step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
336,2571,311,11.257565149747165,75.3123298327499,32,21,494,0.19296875,201,0.078515625,0.4068825910931174,0.0125,0.008203125,0.10918307173059308,0.12164815971950275,0.0,0.8064516129032258,0.3773101968607671,0.2680691418768696,0.0,1.0,0.43724670957704426,0.2831034517762609,0.0,1.0,0.3512126573066837,0.2818177385509046,0.0,1.0
337,2564,314,11.32219188767549,75.78354134165366,14,21,456,0.17736289381563594,197,0.07662388175807079,0.43201754385964913,0.0054453520031116295,0.008168028004667444,0.10877660912888128,0.12096235802626888,0.0,0.8064516129032258,0.37695636857732373,0.26815139783516223,0.0,1.0,0.43769815308741383,0.2829478683446822,0.0,1.0,0.35266217100296915,0.2817781906258464,0.0,1.0
338,2576,308,11.277368012422345,75.66576086956522,30,18,454,0.17706708268330734,206,0.08034321372854915,0.45374449339207046,0.01170046801872075,0.0070202808112324495,0.10850781406531756,0.12113655075958957,0.0,0.8064516129032258,0.37800540973752755,0.26807572451151884,0.0,1.0,0.43786315367661793,0.2827335106279835,0.0,1.0,0.35205870567020636,0.2811610102724172,0.0,1.0
339,2577,318,11.260108653473015,75.78463329452852,27,26,470,0.18245341614906832,190,0.07375776397515528,0.40425531914893614,0.01048136645962733,0.010093167701863354,0.10837808404371176,0.12029572285672133,0.0,0.8064516129032258,0.37775858399989987,0.26837800942589884,0.0,1.0,0.43789352460350245,0.28350871273605305,0.0,1.0,0.3523602087949228,0.28129020067791455,0.0,1.0
340,2590,309,11.240386100386084,75.85482625482625,28,15,478,0.1854870003880481,209,0.08110205665502522,0.4372384937238494,0.01086534730306558,0.005820721769499418,0.10861875700585377,0.12081475845480875,0.0,0.8064516129032258,0.3772574417735708,0.2678214057098564,0.0,1.0,0.4383733964379125,0.28356588536260013,0.0,1.0,0.3524473782538299,0.28127483271518655,0.0,1.0
341,2594,309,11.221241326137223,75.94487278334618,24,20,458,0.17683397683397684,200,0.07722007722007722,0.4366812227074236,0.009266409266409266,0.007722007722007722,0.10795383888377645,0.12030486248670641,0.0,0.8064516129032258,0.37708607953838885,0.26735249379614134,0.0,1.0,0.43879175267988163,0.28295650874035083,0.0,1.0,0.3521401745964633,0.281112885649378,0.0,1.0
342,2605,308,11.194165067178487,76.00076775431862,30,19,467,0.1800308404009252,201,0.07748650732459522,0.430406852248394,0.01156515034695451,0.007324595219737857,0.10801807937589003,0.12061173064216715,0.0,0.8064516129032258,0.3773264813324252,0.2671381949636742,0.0,1.0,0.43856107980929976,0.28247750191552806,0.0,1.0,0.3528450250758467,0.2814543069459513,0.0,1.0
343,2610,302,11.19283524904213,76.22107279693486,25,20,482,0.18502879078694817,206,0.07907869481765835,0.42738589211618255,0.009596928982725527,0.007677543186180422,0.10800889877641823,0.12108846156414327,0.0,0.8064516129032258,0.37680138425410953,0.2672905422827413,0.0,1.0,0.43852428624397477,0.28230974952262444,0.0,1.0,0.3522679520454826,0.2812529015153689,0.0,1.0
344,2603,313,11.212639262389533,76.59431425278525,26,33,497,0.19042145593869733,189,0.07241379310344828,0.38028169014084506,0.00996168582375479,0.01264367816091954,0.10841089065966068,0.12164591625166686,0.0,0.8064516129032258,0.3774429008712032,0.2673214486797646,0.0,1.0,0.4383279838399861,0.28201600527600246,0.0,1.0,0.35237257258993965,0.2809972878856288,0.0,1.0
345,2619,299,11.179572355860998,76.59679266895762,32,16,477,0.18325009604302728,214,0.08221283134844411,0.44863731656184486,0.012293507491356128,0.006146753745678064,0.10868467403219648,0.1219886500580132,0.0,0.8064516129032258,0.3770092007537967,0.2668336727445907,0.0,1.0,0.43840914409587506,0.28200177353831984,0.0,1.0,0.35115594477084333,0.2812947682629544,0.0,1.0
346,2616,306,11.18088685015289,76.80351681957187,24,27,448,0.17105765559373806,193,0.07369224894998092,0.43080357142857145,0.009163802978235968,0.010309278350515464,0.10890796093518791,0.12262417186635094,0.0,0.8064516129032258,0.3770716188221367,0.2666239341225393,0.0,1.0,0.43741984808128637,0.28196272376648457,0.0,1.0,0.34932672388280556,0.2805853282818758,0.0,1.0
347,2609,299,11.246377922575682,77.30624760444614,22,29,518,0.19801223241590213,207,0.07912844036697247,0.3996138996138996,0.008409785932721712,0.011085626911314985,0.10802556905995375,0.12221020001291955,0.0,0.8064516129032258,0.3780956737842951,0.266777024479408,0.0,1.0,0.4371592131455631,0.2815461576803086,0.0,1.0,0.3488297333053079,0.2798569119182464,0.0,1.0
348,2604,304,11.207757296466957,77.01612903225806,27,32,450,0.17247987734764278,195,0.07474128018397853,0.43333333333333335,0.010348792640858567,0.012265235722499043,0.1067712204548833,0.120719985414706,0.0,0.8064516129032258,0.3768767652742679,0.2667461146057555,0.0,1.0,0.43700758138843465,0.2817709346651989,0.0,1.0,0.3484837223130668,0.27996740641883816,0.0,1.0
349,2604,300,11.249308755760353,77.31874039938556,29,29,451,0.17319508448540707,204,0.07834101382488479,0.4523281596452328,0.011136712749615975,0.011136712749615975,0.10560675883256529,0.11923929720203916,0.0,0.8064516129032258,0.37705019572865567,0.26711797741742604,0.0,1.0,0.4361528170060948,0.28162814898782895,0.0,1.0,0.34889252266983795,0.28036648104112977,0.0,1.0
350,2600,301,11.237846153846137,77.4523076923077,23,27,464,0.1781874039938556,199,0.07642089093701997,0.42887931034482757,0.008832565284178187,0.010368663594470046,0.10477667493796526,0.1182853809876993,0.0,0.8064516129032258,0.3786848635235732,0.2673044936627918,0.0,1.0,0.43576923076923074,0.28081751968819246,0.0,1.0,0.3475310173697271,0.2795961462203137,0.0,1.0
351,2598,306,11.21585835257889,77.33718244803696,32,34,447,0.17192307692307693,195,0.075,0.436241610738255,0.012307692307692308,0.013076923076923076,0.10483250142789739,0.11839838392277878,0.0,0.8064516129032258,0.3786908043408081,0.26722710117479276,0.0,1.0,0.43620402791228985,0.28028927084148086,0.0,1.0,0.34778613822046733,0.27927399755500026,0.0,1.0
352,2602,304,11.248039969254403,77.76940814757879,24,20,467,0.17975365665896845,202,0.07775211701308699,0.43254817987152033,0.009237875288683603,0.007698229407236336,0.1045473705090377,0.11781454453520061,0.0,0.8064516129032258,0.37938558429000024,0.2672766527940026,0.0,1.0,0.43636408717859715,0.28039794680678,0.0,1.0,0.34856561949864867,0.27971897155285375,0.0,1.0
353,2610,305,11.226436781609179,77.82375478927203,26,18,467,0.17947732513451192,199,0.07647963105303612,0.4261241970021413,0.009992313604919293,0.006917755572636433,0.10495612408849339,0.11888826156290028,0.0,0.8064516129032258,0.3793597824743542,0.2671508276702924,0.0,1.0,0.43582993449511803,0.2804641864511257,0.0,1.0,0.34833765912742554,0.2801354721361527,0.0,1.0
354,2615,295,11.255105162523883,78.10669216061186,29,24,445,0.17049808429118773,210,0.08045977011494253,0.47191011235955055,0.011111111111111112,0.009195402298850575,0.10444704866465182,0.1184826495960576,0.0,0.8064516129032258,0.37851107136248685,0.2665035651247831,0.0,1.0,0.43655091593165973,0.28045618917840864,0.0,1.0,0.3470424967618578,0.27973189572321017,0.0,1.0
355,2611,293,11.318919954040581,78.55342780543853,18,22,435,0.16634799235181644,202,0.07724665391969407,0.46436781609195404,0.006883365200764819,0.008413001912045888,0.10419935508580323,0.11839949105785887,0.0,0.8064516129032258,0.3785844009834324,0.26656744695014667,0.0,1.0,0.43572478719066976,0.28001964009390273,0.0,1.0,0.3467463955226647,0.2796950086578872,0.0,1.0
356,2616,283,11.31475535168194,78.44648318042813,27,22,443,0.1696667943316737,210,0.08042895442359249,0.47404063205417607,0.010340865568747606,0.008425890463423975,0.10445644668047746,0.1187460522481733,0.0,0.8064516129032258,0.37913090657985593,0.2669282121955166,0.0,1.0,0.435126270099635,0.2798038560929325,0.0,1.0,0.34591101903916344,0.2798748916644407,0.0,1.0
357,2608,282,11.360237730061334,78.67906441717791,21,29,448,0.1712538226299694,201,0.0768348623853211,0.4486607142857143,0.008027522935779817,0.011085626911314985,0.10459133188205026,0.11824201116128477,0.0,0.8064516129032258,0.379489906985949,0.2671219200059767,0.0,1.0,0.4358549376607956,0.27965827595816023,0.0,1.0,0.3464402335246388,0.28002795776381373,0.0,1.0
358,2626,283,11.27814166031986,78.4942878903275,36,18,466,0.17868098159509202,199,0.0763036809815951,0.4270386266094421,0.013803680981595092,0.006901840490797546,0.10468515834213693,0.11882599081628055,0.0,0.8064516129032258,0.37907525243839524,0.26657572094828275,0.0,1.0,0.43701938432056603,0.27969655929767456,0.0,1.0,0.34585902759010395,0.28023508890135335,0.0,1.0
359,2626,291,11.29722010662603,78.86709824828637,24,24,445,0.16945925361766945,192,0.07311500380807312,0.4314606741573034,0.00913937547600914,0.00913937547600914,0.10375156622361988,0.1175975632740648,0.0,0.8064516129032258,0.37820308085399107,0.2657939975227159,0.0,1.0,0.4381003857209542,0.27942063288853053,0.0,1.0,0.3448640149374739,0.2799644577456172,0.0,1.0
360,2627,293,11.317662733155675,79.17967263037686,20,19,471,0.17936024371667936,198,0.0753998476770754,0.42038216560509556,0.007616146230007616,0.0072353389185072356,0.1033191301251274,0.11710547046951351,0.0,0.8064516129032258,0.37852573154708546,0.2656615212113137,0.0,1.0,0.4376389110600833,0.27870010264192546,0.0,1.0,0.3442415609612339,0.2798563798965264,0.0,1.0
361,2621,291,11.302289202594412,79.06791301030141,29,35,465,0.17700799390940236,202,0.07689379520365436,0.4344086021505376,0.011039208222306814,0.013323182337266844,0.10339565051507059,0.1169897758988466,0.0,0.8064516129032258,0.37813688446911425,0.2656870712389246,0.0,1.0,0.4381730686391552,0.2787398984285623,0.0,1.0,0.342641936714625,0.27984673238564195,0.0,1.0
362,2633,289,11.27971895176603,79.20432966198253,29,17,463,0.17665013353681802,202,0.0770698206791301,0.43628509719222464,0.011064479206409768,0.0064860740175505536,0.10312044399250211,0.11691998059573941,0.0,0.8064516129032258,0.37719760361662763,0.26530615794526824,0.0,1.0,0.43882239074770596,0.2786328478741299,0.0,1.0,0.3426852725334771,0.28028759077763843,0.0,1.0
363,2627,299,11.300989722116466,79.36543585839361,23,29,449,0.17052791492594,190,0.07216103304215724,0.42316258351893093,0.008735282947208508,0.011014052411697683,0.10247184940506159,0.1160541802142109,0.0,0.8064516129032258,0.3770767587214657,0.2648237248994619,0.0,1.0,0.439419428515294,0.27835780670511046,0.0,1.0,0.3430627356115771,0.28029157468690613,0.0,1.0
364,2631,298,11.302660585328756,79.56556442417332,25,21,452,0.17205938332698897,201,0.07651313285116101,0.4446902654867257,0.00951655881233346,0.007993909402360106,0.10226701487230416,0.11614598441462275,0.0,0.8064516129032258,0.37812189649464817,0.2646774898114406,0.0,1.0,0.43973222496045905,0.2779074713781219,0.0,1.0,0.34261473007932713,0.2797168840354736,0.0,1.0
365,2635,301,11.278633776091064,79.47552182163187,28,24,465,0.17673888255416192,197,0.07487647282402128,0.4236559139784946,0.010642341315089319,0.009122006841505131,0.10183020138336292,0.1154206833877609,0.0,0.8064516129032258,0.37713166432025463,0.26494808875390713,0.0,1.0,0.43939523780375833,0.27802894903690334,0.0,1.0,0.3424618963089919,0.27978686195783825,0.0,1.0
366,2644,293,11.245801815431147,79.38388804841149,34,25,471,0.17874762808349146,208,0.07893738140417457,0.4416135881104034,0.012903225806451613,0.009487666034155597,0.10161778341710996,0.11530110826069176,0.0,0.8064516129032258,0.3774583963691377,0.26494680950761273,0.0,1.0,0.4391684154018838,0.2783952833408519,0.0,1.0,0.3422234151578742,0.2794810858014465,0.0,1.0
367,2649,289,11.248848622121537,79.55756889392224,26,21,443,0.16754916792738275,204,0.07715582450832073,0.4604966139954853,0.009833585476550681,0.00794251134644478,0.10121896272482617,0.11481876743473157,0.0,0.8064516129032258,0.3776714280495379,0.2649843150246629,0.0,1.0,0.43930150147956015,0.2788057541574142,0.0,1.0,0.34083464240918665,0.2787011957824102,0.0,1.0
368,2650,288,11.210226415094322,79.33169811320755,30,29,450,0.16987542468856173,201,0.07587768969422423,0.44666666666666666,0.011325028312570781,0.010947527368818422,0.10119293974437005,0.11502019457869073,0.0,0.8064516129032258,0.37930614729153983,0.2654611283223467,0.0,1.0,0.43947656725502127,0.2782630253858046,0.0,1.0,0.33901399878271454,0.27807835792359437,0.0,1.0
369,2655,284,11.231487758945368,79.57212806026365,29,24,449,0.16943396226415094,204,0.07698113207547169,0.45434298440979953,0.010943396226415094,0.009056603773584906,0.10063787133223984,0.11427677230664729,0.0,0.8064516129032258,0.37899277079156796,0.2653514022198967,0.0,1.0,0.43771338314804686,0.2773453627892826,0.0,1.0,0.33849705364194155,0.2778568556583618,0.0,1.0
370,2661,283,11.193235625704604,79.44682450206689,34,28,459,0.17288135593220338,201,0.07570621468926554,0.43790849673202614,0.012806026365348399,0.010546139359698682,0.0995744990362585,0.11252453564798032,0.0,0.8064516129032258,0.37998084639536434,0.26504180707816594,0.0,1.0,0.4375750081827109,0.27685953775862965,0.0,1.0,0.3387157386866446,0.2777966517264315,0.0,1.0
371,2659,295,11.171530650620516,79.52200075216247,32,34,438,0.16459977452085683,188,0.07065013152950018,0.4292237442922374,0.012025554302893648,0.012777151446824501,0.0994310254886023,0.11262595918009695,0.0,0.8064516129032258,0.3793203848160235,0.26514660483567265,0.0,1.0,0.43792839898579383,0.27673846978649747,0.0,1.0,0.33783013259896394,0.27695142127255007,0.0,1.0
372,2668,299,11.086806596701633,79.19565217391305,36,27,454,0.1707408800300865,196,0.07371192177510343,0.43171806167400884,0.013538924407672057,0.010154193305754042,0.09855153068626978,0.11133767780374415,0.0,0.8064516129032258,0.37910480243749095,0.2644253714416839,0.0,1.0,0.43778110944527737,0.27612303235610974,0.0,1.0,0.3367872515355225,0.276197923560189,0.0,1.0
373,2674,298,11.07905759162302,79.25804038893044,29,23,419,0.1570464767616192,201,0.07533733133433283,0.4797136038186158,0.010869565217391304,0.008620689655172414,0.09814944386807248,0.11119211803358871,0.0,0.8064516129032258,0.3788693994740271,0.2642028024666295,0.0,1.0,0.4381257992134533,0.2770386160289275,0.0,1.0,0.33658648394334933,0.27692646673269955,0.0,1.0
374,2677,308,11.078782218901738,79.48860664923421,22,19,423,0.1581899775617053,190,0.07105459985041136,0.4491725768321513,0.008227374719521317,0.007105459985041137,0.09750924843650209,0.11026680358596756,0.0,0.8064516129032258,0.37917987154614574,0.26438404219633493,0.0,1.0,0.43827346451853905,0.27694416804360344,0.0,1.0,0.3366792389169388,0.2773280702744994,0.0,1.0
375,2677,311,11.038550616361583,79.45760179305192,25,25,459,0.17146059021292492,197,0.07358983937243183,0.42919389978213507,0.009338812103100485,0.009338812103100485,0.09705134539144686,0.10962899993449701,0.0,0.8064516129032258,0.3783845662573656,0.2645471732747143,0.0,1.0,0.43845421572053456,0.2773546356343393,0.0,1.0,0.335654982105631,0.2777920437460056,0.0,1.0
376,2676,313,11.052690582959626,79.74962630792227,21,22,445,0.16623085543518865,198,0.07396339185655584,0.4449438202247191,0.007844602166604408,0.008218154650728428,0.09701528521143739,0.10973641868883378,0.0,0.8064516129032258,0.3789478759824485,0.2654120839744308,0.0,1.0,0.43712329427648394,0.2774201455280598,0.0,1.0,0.3348763199768552,0.2778257247127288,0.0,1.0
377,2680,321,11.056492537313416,80.09179104477612,25,21,428,0.15994020926756353,192,0.07174887892376682,0.4485981308411215,0.009342301943198805,0.007847533632286996,0.09696677900818489,0.10981028033775728,0.0,0.8064516129032258,0.3779008184882041,0.26507846431026216,0.0,1.0,0.4368199325950891,0.27742117614529355,0.0,1.0,0.33501444390948487,0.277977258420042,0.0,1.0
378,2675,314,11.112411214953253,80.38616822429907,22,27,445,0.166044776119403,207,0.07723880597014926,0.4651685393258427,0.008208955223880597,0.010074626865671642,0.09649683448899608,0.10972316739588922,0.0,0.8064516129032258,0.37596623454929157,0.2642494606964233,0.0,1.0,0.437310823032861,0.2777537017544356,0.0,1.0,0.3356888754899005,0.278914503367451,0.0,1.0
379,2669,309,11.183439490445844,80.77707006369427,22,28,425,0.1588785046728972,205,0.07663551401869159,0.4823529411764706,0.00822429906542056,0.010467289719626169,0.09631491799514134,0.10959174979867821,0.0,0.8064516129032258,0.37621919530088593,0.2641200504218668,0.0,1.0,0.4371457232985654,0.2779801823021571,0.0,1.0,0.3357908604164904,0.27862966192575134,0.0,1.0
380,2675,305,11.12295327102802,80.4003738317757,35,29,445,0.1667291120269764,204,0.07643312101910828,0.4584269662921348,0.013113525665043087,0.010865492693892843,0.09593005728067532,0.10932424333739718,0.0,0.8064516129032258,0.3751823937292734,0.26373856195201206,0.0,1.0,0.4372867048537835,0.2780478153038161,0.0,1.0,0.3356285800422068,0.27872689051809213,0.0,1.0
381,2683,296,11.099627282892268,80.26351099515468,32,24,434,0.1622429906542056,209,0.07813084112149532,0.4815668202764977,0.011962616822429906,0.00897196261682243,0.09574020415278997,0.10884637812086549,0.0,0.8064516129032258,0.3753982662642925,0.2637872986860006,0.0,1.0,0.43833936493814096,0.27718371770243977,0.0,1.0,0.3350967261010183,0.2780801292708977,0.0,1.0
382,2691,290,11.087365291713102,80.26718691936084,31,23,449,0.1673499813641446,206,0.07677972418934029,0.45879732739420936,0.011554230339172567,0.008572493477450614,0.09474832476235001,0.10690724197200313,0.0,0.7741935483870968,0.3757207417796478,0.26345816442347847,0.0,1.0,0.4386665228179955,0.27747384693508675,0.0,1.0,0.33475983265604586,0.27828225086101993,0.0,1.0
383,2688,287,11.13121279761903,80.6484375,21,24,428,0.15904868078781123,203,0.07543664065403195,0.4742990654205608,0.007803790412486065,0.008918617614269788,0.09427803379416282,0.1062542988056772,0.0,0.7741935483870968,0.3757680491551459,0.26337311539109665,0.0,1.0,0.4393721198156682,0.27732198251613815,0.0,1.0,0.3337293586789554,0.2778080248122955,0.0,1.0
384,2676,288,11.1950298953662,81.03550074738416,21,33,446,0.16592261904761904,199,0.0740327380952381,0.4461883408071749,0.0078125,0.012276785714285714,0.09395342109069868,0.10618442952474529,0.0,0.7741935483870968,0.3738728964752399,0.2635729076565055,0.0,1.0,0.4393775013260041,0.27793683596715996,0.0,1.0,0.3335503158300786,0.27816796156346163,0.0,1.0
385,2684,296,11.14791356184797,81.1177347242921,30,22,445,0.1662929745889387,192,0.07174887892376682,0.4314606741573034,0.011210762331838564,0.008221225710014948,0.09380558626989087,0.10634869326777803,0.0,0.7741935483870968,0.37410461035527137,0.26301058251219195,0.0,1.0,0.4392817652997452,0.27799394724336557,0.0,1.0,0.3329166866977549,0.2779692928050776,0.0,1.0
