step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
323,1020,1976,15.463500771344892,74.12156862745098,11,2,772,0.7636003956478734,239,865,0.8555885262116716,0.9093264248704663,702,163,0.9093264248704663,0.6820083682008368,0.8555885262116716,162,830,5.1234567901234565,0.010880316518298714,0.0019782393669634025,0.4781151170145478,0.2815302362598054,0.0,0.967741935483871,0.3985768500948767,0.34515540068671885,0.0,1.0,0.595034788108792,0.3032843994315738,0.0,1.0,0.5020872865275142,0.23125867592158178,0.03225806451612903,1.0
324,1020,1985,15.49567064395594,74.8078431372549,5,5,764,0.7490196078431373,256,895,0.8774509803921569,0.9267015706806283,708,187,0.9267015706806283,0.73046875,0.8774509803921569,163,867,5.319018404907975,0.004901960784313725,0.004901960784313725,0.4774826059456041,0.28167962067314734,0.0,0.967741935483871,0.3989247311827957,0.3456826689128806,0.0,1.0,0.5941176470588235,0.3035501017160802,0.0,1.0,0.5008855154965213,0.23173792558201706,0.03225806451612903,1.0
325,1022,1989,15.518717524436138,75.39138943248533,6,4,773,0.7578431372549019,247,898,0.8803921568627451,0.9197930142302717,711,187,0.9197930142302717,0.757085020242915,0.8803921568627451,171,873,5.105263157894737,0.0058823529411764705,0.00392156862745098,0.47714790732908274,0.28152073495685476,0.0,0.967741935483871,0.39868063884855753,0.3457013297703293,0.0,1.0,0.5927656082318035,0.30368514334787494,0.0,1.0,0.5006944006060223,0.2316491098503369,0.03225806451612903,1.0
326,1021,1990,15.62407690264644,76.06758080313418,2,3,755,0.738747553816047,267,904,0.8845401174168297,0.9364238410596026,707,197,0.9364238410596026,0.7378277153558053,0.8845401174168297,167,872,5.221556886227545,0.0019569471624266144,0.0029354207436399216,0.476730593030236,0.2814076330907058,0.0,0.967741935483871,0.39802849830969006,0.3452830059129739,0.0,1.0,0.5931566143249818,0.30388194347767966,0.0,1.0,0.49998420271081484,0.23151222170949315,0.03225806451612903,1.0
327,1029,1996,15.540988712728494,76.27696793002916,12,4,770,0.7541625857002938,251,886,0.8677766895200784,0.9090909090909091,700,186,0.9090909090909091,0.7410358565737052,0.8677766895200784,165,857,5.193939393939394,0.011753183153770812,0.0039177277179236044,0.4766607103670962,0.2804461526039575,0.0,0.967741935483871,0.4010470547666071,0.34586715895496545,0.0,1.0,0.5920875262547415,0.30386726381891327,0.0,1.0,0.4989184613937741,0.23186310926049478,0.03225806451612903,1.0
328,1030,1998,15.499355042427265,76.21747572815534,7,6,767,0.7453838678328474,262,899,0.8736637512147716,0.924380704041721,709,190,0.924380704041721,0.7251908396946565,0.8736637512147716,172,873,5.075581395348837,0.006802721088435374,0.0058309037900874635,0.4752896962104604,0.27948796974326656,0.0,0.967741935483871,0.40284998434074537,0.34593995048852516,0.0,1.0,0.5927027873473223,0.3034461091638428,0.0,1.0,0.49743188224240525,0.23163471140713504,0.03225806451612903,1.0
329,1032,2011,15.484596114430794,77.01937984496124,3,1,802,0.7786407766990291,228,893,0.8669902912621359,0.9164588528678305,735,158,0.9164588528678305,0.6929824561403509,0.8669902912621359,163,869,5.331288343558282,0.002912621359223301,0.000970873786407767,0.47515003750937734,0.27938752661377764,0.0,0.967741935483871,0.40278819704926233,0.34599304610899134,0.0,1.0,0.5918979744936235,0.30372236355198834,0.0,1.0,0.4970617654413604,0.23169421409054103,0.03225806451612903,1.0
330,1031,2020,15.48317810885582,77.6149369544132,2,3,830,0.8042635658914729,202,877,0.8498062015503876,0.9156626506024096,760,117,0.9156626506024096,0.5792079207920792,0.8498062015503876,169,855,5.059171597633136,0.001937984496124031,0.0029069767441860465,0.4746409686805795,0.27899354157500356,0.0,0.967741935483871,0.40292856919370484,0.3458338744329927,0.0,1.0,0.5917837364287726,0.30376440712904673,0.0,1.0,0.49719971214918185,0.23176418771939553,0.03225806451612903,1.0
331,1032,2020,15.5462619295623,78.07848837209302,5,4,759,0.7361784675072744,272,903,0.8758486905916586,0.9288537549407114,705,198,0.9288537549407114,0.7279411764705882,0.8758486905916586,173,876,5.063583815028902,0.004849660523763337,0.0038797284190106693,0.475337584396099,0.2789815940818231,0.0,0.967741935483871,0.40381970492623154,0.34635399414182944,0.0,1.0,0.5913353338334584,0.303994875384561,0.0,1.0,0.4974681170292573,0.23203820595505575,0.03225806451612903,1.0
332,1031,2022,15.528747645200717,78.35208535402522,7,8,778,0.7538759689922481,254,902,0.874031007751938,0.916452442159383,713,189,0.916452442159383,0.7440944881889764,0.874031007751938,169,873,5.165680473372781,0.006782945736434108,0.007751937984496124,0.47335815525171304,0.27872916110611307,0.0,0.967741935483871,0.4033666030474641,0.34658902439530487,0.0,1.0,0.5902193298082037,0.30413980558780357,0.0,1.0,0.4965113732361316,0.232854059163894,0.03225806451612903,1.0
333,1032,2039,15.481863060927653,78.85077519379846,4,3,801,0.7769156159068865,230,889,0.8622696411251213,0.9325842696629213,747,142,0.9325842696629213,0.6173913043478261,0.8622696411251213,164,870,5.304878048780488,0.0038797284190106693,0.002909796314258002,0.4733058264566141,0.2781935020252234,0.0,0.967741935483871,0.40456989247311825,0.3468406403266156,0.0,1.0,0.5898037009252313,0.3042984680209713,0.0,1.0,0.49618654663665923,0.2333423882426498,0.0,1.0
334,1032,2042,15.541523821045836,79.53972868217055,3,3,786,0.7616279069767442,246,890,0.8624031007751938,0.9083969465648855,714,176,0.9083969465648855,0.7154471544715447,0.8624031007751938,177,870,4.915254237288136,0.0029069767441860465,0.0029069767441860465,0.47377469367341835,0.27844458132662775,0.0,0.967741935483871,0.4037884471117779,0.34670903457817753,0.0,1.0,0.5881157789447362,0.3044704557444892,0.0,1.0,0.4966241560390097,0.2334139365006881,0.0,1.0
335,1039,2051,15.402499299090188,79.35322425409048,11,4,788,0.7635658914728682,244,905,0.876937984496124,0.9263959390862944,730,175,0.9263959390862944,0.7172131147540983,0.876937984496124,164,878,5.353658536585366,0.01065891472868217,0.003875968992248062,0.47387376199198983,0.2779022745979292,0.0,0.967741935483871,0.40311714117172215,0.34636138181150583,0.0,1.0,0.586544133627247,0.3050980778211322,0.0,1.0,0.4957931013070881,0.23299925313544276,0.0,1.0
336,1044,2055,15.350225513283878,79.77107279693486,8,3,789,0.7593840230991338,250,923,0.888354186717998,0.9315589353612167,735,188,0.9315589353612167,0.752,0.888354186717998,180,907,5.038888888888889,0.007699711260827719,0.0028873917228103944,0.4751884810283031,0.27745371269882546,0.0,0.967741935483871,0.4039364726239031,0.34628701021227526,0.0,1.0,0.5859288097886541,0.3051804967458104,0.0,1.0,0.4951489309108887,0.23289753443055886,0.0,1.0
337,1045,2068,15.33683379741907,80.50526315789473,4,3,785,0.7519157088122606,259,938,0.8984674329501916,0.9375796178343949,736,202,0.9375796178343949,0.7799227799227799,0.8984674329501916,170,921,5.41764705882353,0.0038314176245210726,0.0028735632183908046,0.47470288624787776,0.27720460586581275,0.0,0.967741935483871,0.4034573236610588,0.34616544546413797,0.0,1.0,0.5840407470288626,0.3055684156977921,0.0,1.0,0.49424293872511194,0.23439016735805476,0.0,1.0
338,1044,2070,15.341436557438804,80.76053639846744,6,7,802,0.7674641148325358,243,937,0.8966507177033493,0.9389027431421446,753,184,0.9389027431421446,0.757201646090535,0.8966507177033493,170,909,5.347058823529411,0.005741626794258373,0.0066985645933014355,0.4743233222098628,0.2771736801822622,0.0,0.967741935483871,0.40514151526387343,0.34644359128700775,0.0,1.0,0.582159189222593,0.30504608465929123,0.0,1.0,0.49434556915090844,0.23395549172564534,0.0,1.0
339,1046,2083,15.304085729289366,81.16634799235182,6,4,791,0.7576628352490421,253,922,0.8831417624521073,0.9140328697850821,723,199,0.9140328697850821,0.7865612648221344,0.8831417624521073,164,899,5.4817073170731705,0.005747126436781609,0.0038314176245210726,0.4747116511441436,0.2773951666405535,0.0,0.967741935483871,0.40600135693579226,0.3465379850640028,0.0,1.0,0.5814778264355764,0.3049853462765041,0.0,1.0,0.4943872201319928,0.23414189531199311,0.0,1.0
340,1045,2087,15.381499949210186,81.62679425837321,5,6,758,0.7246653919694073,288,901,0.861376673040153,0.924802110817942,701,200,0.924802110817942,0.6944444444444444,0.861376673040153,170,875,5.147058823529412,0.004780114722753346,0.0057361376673040155,0.4729124864948294,0.27648489573337726,0.0,0.967741935483871,0.40672943355456087,0.3465991438753085,0.0,1.0,0.5817873128569224,0.3047481757848086,0.0,1.0,0.494181200802593,0.23404001606940647,0.0,1.0
341,1043,2084,15.518846525018107,82.15819750719079,4,6,753,0.7205741626794259,292,896,0.8574162679425837,0.9309428950863213,701,195,0.9309428950863213,0.6678082191780822,0.8574162679425837,177,870,4.915254237288136,0.003827751196172249,0.005741626794258373,0.47354096433983855,0.27606521451024846,0.0,0.967741935483871,0.4077258528438437,0.3467954326864539,0.0,1.0,0.5806451612903226,0.3044055591553069,0.0,1.0,0.4944483963752204,0.23448695052756116,0.0,1.0
342,1048,2091,15.463222548870988,82.14503816793894,9,4,752,0.7209971236816874,291,914,0.8763183125599233,0.9175531914893617,690,224,0.9175531914893617,0.7697594501718213,0.8763183125599233,170,891,5.241176470588235,0.00862895493767977,0.003835091083413231,0.4718049741442994,0.27615175942316966,0.0,0.967741935483871,0.4080891406057621,0.3470957080123037,0.0,1.0,0.5782442748091603,0.3044690771527842,0.0,1.0,0.4926742181728639,0.23373177761059705,0.0,1.0
343,1050,2097,15.434555362231873,82.38952380952381,7,5,769,0.7337786259541985,279,906,0.8645038167938931,0.9141742522756827,703,203,0.9141742522756827,0.7275985663082437,0.8645038167938931,168,880,5.238095238095238,0.006679389312977099,0.004770992366412214,0.4723195084485407,0.2754787917065869,0.0,0.967741935483871,0.40912442396313364,0.34762303344209955,0.0,1.0,0.5771428571428572,0.30512141225645834,0.0,1.0,0.4917050691244239,0.23457428317045073,0.0,1.0
344,1053,2097,15.406783501181646,82.65527065527066,8,5,799,0.7609523809523809,251,935,0.8904761904761904,0.9336670838548186,746,189,0.9336670838548186,0.7529880478087649,0.8904761904761904,168,903,5.375,0.007619047619047619,0.004761904761904762,0.47180099868271913,0.27494455465123724,0.0,0.967741935483871,0.4089084949300003,0.34723733232849,0.0,1.0,0.5779493306375028,0.3056078361589183,0.0,1.0,0.49186655638268545,0.23457133193060378,0.0,1.0
345,1055,2100,15.388087815959155,83.04075829383886,6,4,807,0.7663817663817664,246,894,0.8490028490028491,0.919454770755886,742,152,0.919454770755886,0.6178861788617886,0.8490028490028491,175,872,4.982857142857143,0.005698005698005698,0.003798670465337132,0.4722213728787647,0.27502263501124435,0.0,0.967741935483871,0.4071548692860419,0.34720577855156776,0.0,1.0,0.578260204861642,0.3060659199949787,0.0,1.0,0.4921877388778474,0.23446158043845888,0.0,1.0
346,1057,2108,15.32476069547818,83.46925260170293,7,5,806,0.7639810426540284,249,928,0.8796208530805687,0.9354838709677419,754,174,0.9354838709677419,0.6987951807228916,0.8796208530805687,170,906,5.329411764705882,0.006635071090047393,0.004739336492890996,0.4716330454420606,0.27461083248154733,0.0,0.967741935483871,0.4064455092013306,0.3471461175874953,0.0,1.0,0.5796075319681386,0.30601224313810665,0.0,1.0,0.4912564470351268,0.23384156632832032,0.0,1.0
347,1049,2114,15.361735125103497,83.70352716873212,2,10,795,0.7521286660359509,262,920,0.8703878902554399,0.9345911949685535,743,177,0.9345911949685535,0.6755725190839694,0.8703878902554399,169,895,5.295857988165681,0.001892147587511826,0.00946073793755913,0.47058642639687565,0.27478233349590364,0.0,0.967741935483871,0.40690058119868383,0.34734237494856063,0.0,1.0,0.5793843599126665,0.3062883409829958,0.0,1.0,0.49137427350164525,0.23472869621270076,0.0,1.0
348,1051,2117,15.377168989875347,84.34348239771646,4,2,801,0.763584366062917,248,928,0.8846520495710201,0.9338327091136079,748,180,0.9338327091136079,0.7258064516129032,0.8846520495710201,174,905,5.2011494252873565,0.0038131553860819827,0.0019065776930409914,0.46993646603848865,0.2748339822045052,0.0,0.967741935483871,0.40790644854362973,0.3474850150773187,0.0,1.0,0.5804916976151745,0.30570151142041835,0.0,1.0,0.4906540621834811,0.23473583827828123,0.0,1.0
349,1053,2125,15.271271410633599,84.24596391263059,7,5,773,0.7354900095147479,278,942,0.8962892483349191,0.9391979301423027,726,216,0.9391979301423027,0.7769784172661871,0.8962892483349191,163,913,5.601226993865031,0.006660323501427212,0.004757373929590866,0.4705756211132555,0.27402387914043624,0.0,0.967741935483871,0.4068559875011488,0.347694288746772,0.0,1.0,0.5796648592347518,0.3069860846631376,0.0,1.0,0.4892013601691021,0.2347333436782931,0.0,1.0
350,1049,2129,15.34609826449874,84.95138226882746,5,9,788,0.748338081671415,265,935,0.8879392212725546,0.9479695431472082,747,188,0.9479695431472082,0.7094339622641509,0.8879392212725546,172,911,5.296511627906977,0.004748338081671415,0.008547008547008548,0.4694793812847874,0.2740143309612377,0.0,0.967741935483871,0.4070543374642517,0.3481223557193774,0.0,1.0,0.5810141763276854,0.307588292890617,0.0,1.0,0.4898982133521941,0.23476700956816288,0.0,1.0
351,1049,2143,15.290231868606648,85.30123927550048,4,4,802,0.7645376549094376,247,910,0.8674928503336511,0.9089775561097256,729,181,0.9089775561097256,0.7327935222672065,0.8674928503336511,161,885,5.496894409937888,0.0038131553860819827,0.0038131553860819827,0.46846458993203977,0.2740007852206367,0.0,0.967741935483871,0.4070850887173652,0.3479538546771738,0.0,1.0,0.5798763799624834,0.30759884086595646,0.0,1.0,0.4894984470617178,0.23521804971615065,0.0,1.0
352,1047,2150,15.27608603654247,85.68385864374403,6,8,842,0.8026692087702574,207,916,0.8732125834127741,0.9323040380047506,785,131,0.9323040380047506,0.6328502415458938,0.8732125834127741,167,890,5.3293413173652695,0.005719733079122974,0.0076263107721639654,0.46892812028221953,0.2742670915663786,0.0,0.967741935483871,0.40810919062143763,0.34833528005479464,0.0,1.0,0.5794435714945928,0.3075132010425765,0.0,1.0,0.49061835659487935,0.23616779237941166,0.0,1.0
353,1047,2154,15.292303321968772,86.19770773638969,5,5,811,0.7745940783190067,236,894,0.8538681948424068,0.9099876695437731,738,156,0.9099876695437731,0.6610169491525424,0.8538681948424068,165,863,5.2303030303030305,0.004775549188156638,0.004775549188156638,0.4682194904026867,0.2743743081964583,0.0,0.967741935483871,0.4073389407523801,0.3482025413723279,0.0,1.0,0.5798441014265028,0.30706331754822674,0.0,1.0,0.4903102566472564,0.2360669559479996,0.0,1.0
354,1053,2160,15.249640533268005,86.54890788224121,8,2,759,0.7249283667621776,288,902,0.8615090735434575,0.9354413702239789,710,192,0.9354413702239789,0.6666666666666666,0.8615090735434575,160,868,5.425,0.007640878701050621,0.0019102196752626551,0.46821676929203815,0.27481233590346016,0.0,0.967741935483871,0.4068866219403854,0.3480206643958292,0.0,1.0,0.5792666115246761,0.3068927971288675,0.0,1.0,0.49008975890696327,0.23652543632712658,0.0,1.0
355,1050,2164,15.291520954914672,87.24761904761905,3,6,801,0.7606837606837606,252,930,0.8831908831908832,0.9350811485642946,749,181,0.9350811485642946,0.7182539682539683,0.8831908831908832,168,902,5.369047619047619,0.002849002849002849,0.005698005698005698,0.4680491551459293,0.2745148650639488,0.0,0.967741935483871,0.40583717357910903,0.3476205070111972,0.0,1.0,0.5788325652841781,0.30710607577644333,0.0,1.0,0.4900153609831029,0.23649050413717232,0.0,1.0
356,1046,2172,15.278164260088968,87.151051625239,7,11,767,0.7304761904761905,283,903,0.86,0.9048239895697523,694,209,0.9048239895697523,0.7385159010600707,0.86,164,875,5.335365853658536,0.006666666666666667,0.010476190476190476,0.4662616418923086,0.27481289838532424,0.0,0.967741935483871,0.40646394868315544,0.34791493301529103,0.0,1.0,0.5780854869549127,0.30592024941141327,0.0,1.0,0.4912724356997471,0.236431635160654,0.0,1.0
357,1046,2170,15.328113635844712,87.56214149139579,5,5,780,0.745697896749522,266,894,0.8546845124282982,0.9294871794871795,725,169,0.9294871794871795,0.6353383458646616,0.8546845124282982,172,864,5.023255813953488,0.004780114722753346,0.004780114722753346,0.46564485289582436,0.27422906469740915,0.0,0.967741935483871,0.4077283661259483,0.34798949989356526,0.0,1.0,0.5795657805464751,0.30577292728018873,0.0,1.0,0.4913649540492198,0.2364813111557637,0.0,1.0
358,1043,2174,15.315026588877526,87.56567593480345,8,11,803,0.7676864244741873,243,926,0.8852772466539197,0.9265255292652553,744,182,0.9265255292652553,0.7489711934156379,0.8852772466539197,173,903,5.219653179190751,0.0076481835564053535,0.010516252390057362,0.46621099186589554,0.27411649146556805,0.0,0.967741935483871,0.41026196146352023,0.3489359363272047,0.0,1.0,0.5806760894442211,0.30490169112420895,0.0,1.0,0.4899638140599388,0.2366678598046273,0.0,1.0
359,1052,2177,15.196867315393007,87.59600760456274,10,1,797,0.7641418983700863,246,917,0.8791946308724832,0.9322459222082811,743,174,0.9322459222082811,0.7073170731707317,0.8791946308724832,168,888,5.285714285714286,0.009587727708533078,0.0009587727708533077,0.46574880412118236,0.27406722842637216,0.0,0.967741935483871,0.40868392002943704,0.3492514214199073,0.0,1.0,0.5795106095915614,0.304360483822193,0.0,1.0,0.49018766098368693,0.2362734603638521,0.0,1.0
360,1055,2186,15.150587619021675,87.91090047393365,7,4,779,0.7404942965779467,273,934,0.8878326996197718,0.9293966623876765,724,210,0.9293966623876765,0.7692307692307693,0.8878326996197718,166,909,5.475903614457831,0.006653992395437262,0.0038022813688212928,0.467512612750344,0.2737866648101391,0.0,0.967741935483871,0.4089588747897875,0.34943478130759353,0.0,1.0,0.5801865158232686,0.3053699345683494,0.0,1.0,0.4905977679253937,0.23620982696894044,0.0,1.0
361,1052,2186,15.165880891741281,88.4296577946768,4,7,857,0.8123222748815165,198,939,0.8900473933649289,0.9346557759626605,801,138,0.9346557759626605,0.696969696969697,0.8900473933649289,164,903,5.5060975609756095,0.0037914691943127963,0.006635071090047393,0.467772599043297,0.27464050959802183,0.0,0.967741935483871,0.4064454801913406,0.3498677825310854,0.0,1.0,0.5794492824727094,0.3052883118015712,0.0,1.0,0.4909849135287624,0.2364223985192147,0.0,1.0
