step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
221,1994,1199,12.723119358074186,95.67753259779337,17,16,655,0.3286502759658806,184,0.09232313095835425,0.28091603053435116,0.008529854490717512,0.008028098344204716,0.2728346329310512,0.2704629953482835,0.0,1.0,0.36941469570000324,0.2666122078581593,0.0,1.0,0.4559646681981428,0.2990361916405214,0.0,1.0,0.3659526968000777,0.2852673937768966,0.0,1.0
222,1995,1202,12.75137844611525,95.94486215538848,16,15,605,0.30341023069207623,197,0.09879638916750251,0.3256198347107438,0.00802407221664995,0.007522567703109328,0.27391058290888515,0.27185694708389013,0.0,1.0,0.36850189991106796,0.2663684336467609,0.0,1.0,0.45589780903872584,0.2981987829302802,0.0,1.0,0.3670951572479586,0.28528338198488645,0.0,1.0
223,2005,1200,12.714713216957568,95.80049875311721,19,9,618,0.3097744360902256,202,0.1012531328320802,0.3268608414239482,0.009523809523809525,0.004511278195488722,0.273236264178264,0.2719491864868657,0.0,1.0,0.3684659319443327,0.26654007890656795,0.0,1.0,0.4550559086155579,0.29788779249834135,0.0,1.0,0.3670018502131768,0.28572948974110274,0.0,1.0
224,2002,1215,12.690209790209751,96.02997002997003,19,22,625,0.3117206982543641,185,0.09226932668329177,0.296,0.009476309226932668,0.010972568578553617,0.27224388514711095,0.27217741123935724,0.0,1.0,0.36809964229319064,0.2660856203428646,0.0,1.0,0.45539943927040705,0.29800474924156817,0.0,1.0,0.3661822048918823,0.28511293685715017,0.0,1.0
225,1997,1217,12.710816224336467,96.08662994491738,17,22,625,0.31218781218781216,198,0.0989010989010989,0.3168,0.008491508491508492,0.01098901098901099,0.27053483450982924,0.2713436602112802,0.0,1.0,0.3675997867769396,0.26560835725189846,0.0,1.0,0.45744423086242264,0.2979916728091871,0.0,1.0,0.3658875409889027,0.28459514247560486,0.0,1.0
226,1999,1217,12.689444722361143,96.20710355177589,15,13,616,0.3084626940410616,200,0.100150225338007,0.3246753246753247,0.007511266900350526,0.006509764646970456,0.26932821249334343,0.2710722634274252,0.0,1.0,0.3675547451144927,0.26542828292038967,0.0,1.0,0.4563249366618793,0.29812347382651816,0.0,1.0,0.36605399473930517,0.2847103291915959,0.0,1.0
227,2005,1223,12.590124688279264,95.73965087281796,26,20,636,0.3181590795397699,194,0.09704852426213106,0.3050314465408805,0.013006503251625813,0.010005002501250625,0.26699380580806054,0.2692486114524016,0.0,1.0,0.3678706459657309,0.26587485938211913,0.0,1.0,0.4559568819885769,0.29784465292251344,0.0,1.0,0.3641219531815622,0.28394751695978404,0.0,1.0
228,1991,1206,12.706830738322415,95.94023103967855,13,27,644,0.32119700748129676,217,0.10822942643391521,0.33695652173913043,0.006483790523690773,0.013466334164588529,0.2653553895756712,0.26861921180698567,0.0,1.0,0.36802708964533953,0.26611603790548577,0.0,1.0,0.45636007193661804,0.2978391817738447,0.0,1.0,0.36268044911780434,0.28347789292446474,0.0,1.0
229,1984,1197,12.76880040322577,96.03175403225806,12,19,630,0.3164239075841286,209,0.10497237569060773,0.33174603174603173,0.006027122049221497,0.009542943244600702,0.2634787981269511,0.2683478793383415,0.0,1.0,0.3679598074921956,0.2661514486743383,0.0,1.0,0.4555638657648283,0.29789913327196704,0.0,1.0,0.3613748699271592,0.2831472414580169,0.0,1.0
230,1968,1192,12.796036585365815,95.71849593495935,16,32,647,0.32610887096774194,205,0.10332661290322581,0.3168469860896445,0.008064516129032258,0.016129032258064516,0.2611788617886179,0.267437769895506,0.0,1.0,0.36782061369000785,0.2660060873344085,0.0,1.0,0.45546485706792555,0.29823283566816067,0.0,1.0,0.36055927091528983,0.2821307543693185,0.0,1.0
231,1969,1207,12.71416962925339,95.4941594718131,24,23,617,0.31351626016260165,185,0.09400406504065041,0.29983792544570503,0.012195121951219513,0.011686991869918699,0.25853962220875176,0.26622781849269367,0.0,1.0,0.36830550959222796,0.26602155467105515,0.0,1.0,0.45597077278461307,0.2978885517185258,0.0,1.0,0.3609495568407084,0.2814131029225194,0.0,1.0
232,1965,1207,12.734758269720066,95.5735368956743,13,17,611,0.31030980192991364,200,0.1015744032503809,0.32733224222585927,0.006602336211274758,0.008633824276282377,0.2576376918657145,0.2661159421410064,0.0,1.0,0.36946564885496186,0.2661053288382423,0.0,1.0,0.4564557169826808,0.2984353656899082,0.0,1.0,0.3597307723877534,0.28087900311919967,0.0,1.0
233,1948,1232,12.768069815195036,95.80492813141684,13,30,608,0.3094147582697201,175,0.089058524173028,0.2878289473684211,0.0066157760814249365,0.015267175572519083,0.2552328277141154,0.26495446270114037,0.0,1.0,0.36926210505398427,0.2648814334824616,0.0,1.0,0.45790554414784396,0.2984033181796851,0.0,1.0,0.35912764125322916,0.2802989516309757,0.0,1.0
234,1950,1235,12.762358974358937,95.86358974358974,19,17,592,0.30390143737166325,197,0.10112936344969199,0.3327702702702703,0.009753593429158111,0.008726899383983572,0.2542597187758478,0.26384234203063256,0.0,1.0,0.3685525227460711,0.26444406684278776,0.0,1.0,0.459106699751861,0.2983521224359295,0.0,1.0,0.35922249793217537,0.2800546035229457,0.0,1.0
235,1940,1236,12.75989690721646,95.2,17,27,591,0.3030769230769231,199,0.10205128205128206,0.33671742808798644,0.008717948717948718,0.013846153846153847,0.25131360159627536,0.2625085358728791,0.0,1.0,0.3687894911872298,0.26455927090220654,0.0,1.0,0.459577652144995,0.2978000331751323,0.0,1.0,0.3594113734619222,0.28037881512527874,0.0,1.0
236,1948,1239,12.632186858316187,94.29928131416838,29,21,589,0.3036082474226804,197,0.10154639175257732,0.33446519524617996,0.014948453608247423,0.010824742268041237,0.24991720209313106,0.2628287552196244,0.0,1.0,0.3672915148705041,0.26349653754012775,0.0,1.0,0.46211167781678475,0.2983171866388245,0.0,1.0,0.35801814930118564,0.27912494375815283,0.0,1.0
237,1941,1236,12.614992272024697,93.30396702730552,22,29,570,0.2926078028747433,203,0.10420944558521561,0.356140350877193,0.011293634496919919,0.014887063655030801,0.24766083329178507,0.26144938462150163,0.0,1.0,0.36815077030463184,0.2647426303807401,0.0,1.0,0.4630636020674411,0.2986112492034431,0.0,1.0,0.357032457496136,0.27830943960636767,0.0,1.0
238,1943,1222,12.630725681935118,93.01338136901698,19,17,573,0.29520865533230295,214,0.11025244719216898,0.37347294938917974,0.009788768675940238,0.008758371973209686,0.24687463682698854,0.2604341822709756,0.0,1.0,0.36775521723971905,0.26514218142740764,0.0,1.0,0.4618232530340511,0.29883762038301837,0.0,1.0,0.3565321335480551,0.27836596202598485,0.0,1.0
239,1934,1218,12.612150982419822,92.27042399172699,18,27,586,0.30159547092125577,204,0.10499227997941328,0.34812286689419797,0.009264024704065878,0.013896037056098817,0.2444707609167028,0.2598633326288062,0.0,1.0,0.3672815825466191,0.26449180654612187,0.0,1.0,0.4633385595623311,0.29827671045501974,0.0,1.0,0.355138939853888,0.2774108137323669,0.0,1.0
240,1932,1219,12.605279503105557,92.05797101449275,18,20,576,0.29782833505687695,199,0.10289555325749741,0.3454861111111111,0.009307135470527405,0.010341261633919338,0.24470713951779868,0.25964247528875617,0.0,1.0,0.36707740599746214,0.26387111399488106,0.0,1.0,0.46284979630000667,0.2981088219393539,0.0,1.0,0.35607426701395845,0.2779454294810306,0.0,1.0
241,1920,1232,12.594895833333302,91.43645833333333,17,29,582,0.30124223602484473,187,0.09679089026915114,0.32130584192439865,0.008799171842650104,0.015010351966873706,0.24215389784946237,0.2579278787920191,0.0,1.0,0.36713709677419354,0.2633684256217212,0.0,1.0,0.4635584677419355,0.29813425408223976,0.0,1.0,0.35596438172043016,0.2773191769253387,0.0,1.0
242,1904,1238,12.55940126050417,90.52993697478992,20,36,567,0.2953125,194,0.10104166666666667,0.3421516754850088,0.010416666666666666,0.01875,0.24086812144212524,0.2585975572973822,0.0,1.0,0.3667999457847655,0.26335785858451405,0.0,1.0,0.46457373271889396,0.2980596420066396,0.0,1.0,0.35499119002439683,0.27708929411205163,0.0,1.0
243,1894,1248,12.573442449841576,90.22650475184794,17,27,585,0.3072478991596639,190,0.09978991596638656,0.3247863247863248,0.008928571428571428,0.014180672268907563,0.23922744149606565,0.25792838838550336,0.0,1.0,0.3670163845079538,0.2636220334803838,0.0,1.0,0.4646932588479749,0.29802894693597737,0.0,1.0,0.35344210920734404,0.2765070639924333,0.0,1.0
244,1881,1251,12.620255183413047,89.92716640085061,16,29,577,0.30464625131995776,197,0.10401267159450897,0.341421143847487,0.008447729672650475,0.015311510031678986,0.23750235804565176,0.2572472580251123,0.0,1.0,0.3666889609164652,0.26308668510163297,0.0,1.0,0.4660012690572962,0.29730584621508593,0.0,1.0,0.3538268937250261,0.27601632371203466,0.0,1.0
245,1873,1284,12.523812066203922,88.90496529631606,20,28,533,0.2833599149388623,167,0.08878256246677299,0.3133208255159475,0.01063264221158958,0.014885699096225412,0.23503780376487607,0.2555882997511758,0.0,1.0,0.3648967500818077,0.26247025979302335,0.0,1.0,0.4660455022992267,0.2968924354055093,0.0,1.0,0.35330589187606565,0.2754434170592111,0.0,1.0
246,1864,1291,12.467381974248898,87.78862660944206,20,29,538,0.2872397223705286,193,0.10304324612920449,0.3587360594795539,0.010678056593699947,0.015483182060864922,0.2326941713969265,0.2543110797459076,0.0,1.0,0.3636819880935899,0.262900437351925,0.0,1.0,0.46689394988232036,0.2970315549804462,0.0,1.0,0.35340232590336423,0.2761182298380607,0.0,1.0
247,1862,1288,12.47309344790545,87.42266380236305,22,24,559,0.2998927038626609,203,0.10890557939914162,0.3631484794275492,0.011802575107296138,0.012875536480686695,0.23079588371851287,0.2531334950081587,0.0,1.0,0.36428051696060426,0.263403123988433,0.0,1.0,0.4674820692283705,0.29779467302281576,0.0,1.0,0.3507501472575448,0.27553402289989054,0.0,1.0
248,1843,1290,12.519316332067255,86.67335865436787,15,34,532,0.2857142857142857,198,0.10633727175080558,0.37218045112781956,0.008055853920515575,0.018259935553168637,0.22879946790821418,0.2520960321289624,0.0,1.0,0.36306512873470675,0.26259107180210267,0.0,1.0,0.4660528941242364,0.2974983319789598,0.0,1.0,0.34965781597325535,0.27607915163098723,0.0,1.0
249,1826,1303,12.474589266155505,85.47316538882804,17,34,551,0.29896907216494845,187,0.10146500271296799,0.3393829401088929,0.009224091155724362,0.018448182311448725,0.2273433911599477,0.2515325044042136,0.0,1.0,0.3652792990142388,0.2624022845385265,0.0,1.0,0.4662579938522418,0.29743400977698564,0.0,1.0,0.34973324382574283,0.2762009111608805,0.0,1.0
250,1818,1320,12.466996699669942,84.93949394939494,16,24,525,0.28751369112814895,183,0.10021905805038335,0.3485714285714286,0.008762322015334063,0.013143483023001095,0.22681784307463004,0.2505826744862843,0.0,1.0,0.3638347705738316,0.2616697065882485,0.0,1.0,0.4667837751517087,0.2976594569865521,0.0,1.0,0.34946236559139787,0.27516876192470757,0.0,1.0
251,1804,1336,12.500332594235008,84.59756097560975,12,26,492,0.2706270627062706,184,0.10121012101210121,0.37398373983739835,0.006600660066006601,0.014301430143014302,0.22668264072670052,0.25009564040938287,0.0,1.0,0.36460195980258925,0.26183316287032177,0.0,1.0,0.4646663328803376,0.29799814092263943,0.0,1.0,0.3498140333309491,0.2763583618368212,0.0,1.0
252,1795,1360,12.355041782729783,83.02896935933147,22,31,524,0.29046563192904656,176,0.0975609756097561,0.33587786259541985,0.012195121951219513,0.017184035476718405,0.22541108814808158,0.2503262146210109,0.0,1.0,0.36308742923892534,0.2619414383450754,0.0,1.0,0.46381525743552876,0.29813195897465655,0.0,1.0,0.3476682541108814,0.27517655702073984,0.0,1.0
253,1784,1356,12.354147982062758,81.76121076233184,21,32,517,0.2880222841225627,204,0.11364902506963788,0.3945841392649903,0.0116991643454039,0.017827298050139277,0.22470345725444815,0.25038632026999774,0.0,1.0,0.36512729639809055,0.2617890844553891,0.0,1.0,0.46446911615796327,0.29659516457367446,0.0,1.0,0.346304064805439,0.2738009130030659,0.0,1.0
254,1783,1356,12.346719012899586,80.9467190128996,24,25,531,0.2976457399103139,200,0.11210762331838565,0.3766478342749529,0.013452914798206279,0.014013452914798207,0.22092160729470084,0.24712100479637367,0.0,1.0,0.3642284659779639,0.2616288240621982,0.0,1.0,0.4630470573335987,0.29668850176733624,0.0,1.0,0.3440196841134007,0.2722193998442511,0.0,1.0
255,1775,1369,12.353971830985895,80.54478873239437,15,23,535,0.3000560852495794,187,0.10487941671340438,0.34953271028037386,0.008412787436904094,0.012899607403252944,0.21710131758291687,0.24389752645093343,0.0,1.0,0.36345297592003634,0.26135052617978916,0.0,1.0,0.46229895502044527,0.29641961182057963,0.0,1.0,0.3438982280781463,0.271952332405976,0.0,1.0
256,1767,1365,12.420939445387642,80.29541595925298,18,26,524,0.2952112676056338,204,0.11492957746478873,0.3893129770992366,0.010140845070422535,0.014647887323943662,0.21653248626248245,0.24338697630095546,0.0,1.0,0.365080234404951,0.2615606617152223,0.0,1.0,0.4639538492432955,0.2961728314299561,0.0,1.0,0.3429724154298337,0.2718978173595113,0.0,1.0
257,1765,1377,12.422209631728025,79.62492917847025,19,21,497,0.2812676853423882,188,0.10639501980758348,0.3782696177062374,0.010752688172043012,0.011884550084889643,0.2154802156629809,0.242141173006736,0.0,1.0,0.36565841177008135,0.26180177545991873,0.0,1.0,0.4651923604130494,0.2963513712602199,0.0,1.0,0.3417709951567212,0.27155560191559724,0.0,1.0
258,1756,1398,12.397949886104765,78.67995444191344,21,30,475,0.26912181303116145,179,0.10141643059490085,0.37684210526315787,0.01189801699716714,0.0169971671388102,0.21505988683959143,0.2408641022092893,0.0,1.0,0.3657322360202807,0.26231747046542714,0.0,1.0,0.46632743037695645,0.29650629065402045,0.0,1.0,0.34141009625982804,0.27129922421594066,0.0,1.0
259,1752,1401,12.322888127853863,77.2791095890411,25,29,488,0.27790432801822323,197,0.1121867881548975,0.4036885245901639,0.014236902050113895,0.01651480637813212,0.21378332596847843,0.23909017680865574,0.0,1.0,0.36669612608631613,0.26205587174049827,0.0,1.0,0.467741935483871,0.2967969276645273,0.0,1.0,0.3386544410075122,0.26975825289013194,0.0,1.0
260,1742,1420,12.367049368541888,76.70838117106774,12,22,501,0.285958904109589,181,0.10331050228310502,0.36127744510978044,0.00684931506849315,0.012557077625570776,0.2119921484389467,0.23653848502181013,0.0,1.0,0.36435687567127145,0.2618860064169755,0.0,1.0,0.46933446909373727,0.29685104699989734,0.0,1.0,0.33820969593718747,0.2694551562055798,0.0,1.0
261,1738,1428,12.361047180667414,76.02704257767549,20,24,496,0.2847301951779564,192,0.11021814006888633,0.3870967741935484,0.011481056257175661,0.013777267508610792,0.21058688147295743,0.23615300156913885,0.0,1.0,0.3633393964141208,0.2617151802135834,0.0,1.0,0.4698949478451316,0.2966818184998968,0.0,1.0,0.33702067634284866,0.2687963685147733,0.0,1.0
262,1741,1447,12.317288914416984,75.31074095347502,22,19,474,0.2727272727272727,181,0.10414269275028769,0.3818565400843882,0.012658227848101266,0.01093210586881473,0.2083711622908599,0.23446450904514637,0.0,1.0,0.3642141149876786,0.26233808537156544,0.0,1.0,0.4702710715013618,0.2965145887554832,0.0,1.0,0.3362175983398492,0.26782381575644787,0.0,1.0
263,1744,1467,12.224197247706405,74.54128440366972,27,24,513,0.29465824238943134,180,0.10338885697874785,0.3508771929824561,0.015508328546812177,0.013785180930499713,0.20723586860017756,0.23384418973748647,0.0,1.0,0.36310668836934,0.2620799054594643,0.0,1.0,0.4702389760284108,0.29658252086931175,0.0,1.0,0.334196507842557,0.26647280475476937,0.0,1.0
264,1753,1458,12.279064460924113,74.48260125499144,19,10,500,0.286697247706422,209,0.1198394495412844,0.418,0.010894495412844037,0.005733944954128441,0.20707358813462637,0.23369674190556003,0.0,1.0,0.3621257567672009,0.26171731666575243,0.0,1.0,0.4679903575437499,0.29670240452685814,0.0,1.0,0.3342840844266971,0.26652542329840884,0.0,1.0
265,1749,1445,12.392681532304156,74.52372784448256,16,20,530,0.30233884768967484,213,0.1215059897318882,0.4018867924528302,0.00912721049629207,0.011409013120365089,0.2064774341098139,0.23285400407670037,0.0,1.0,0.36144156107637543,0.26152341957347097,0.0,1.0,0.46697652114572386,0.2959540240834404,0.0,1.0,0.3337022077131633,0.26673842163250405,0.0,1.0
266,1750,1441,12.428571428571411,74.25142857142858,22,21,494,0.28244711263579186,204,0.11663807890222985,0.41295546558704455,0.012578616352201259,0.012006861063464836,0.20600921658986174,0.23250993876836704,0.0,1.0,0.36097695852534567,0.2617997365178512,0.0,1.0,0.4653271889400921,0.29594523950598667,0.0,1.0,0.33369585253456224,0.26611545663301656,0.0,1.0
267,1751,1443,12.463449457452867,73.97201599086236,21,20,505,0.2885714285714286,198,0.11314285714285714,0.3920792079207921,0.012,0.011428571428571429,0.20474935981282585,0.23005098887840905,0.0,1.0,0.36113925683019843,0.26131316976374375,0.0,1.0,0.4652456660710009,0.2962055747285082,0.0,1.0,0.3339842670547705,0.26617004841653813,0.0,1.0
268,1751,1464,12.420388349514548,73.46030839520274,19,19,497,0.28383780696744715,179,0.10222729868646488,0.36016096579476864,0.010850942318675044,0.010850942318675044,0.2054494206075791,0.22980905120787412,0.0,1.0,0.3617103590574971,0.26162039486647287,0.0,1.0,0.46355078204159833,0.2960198604170735,0.0,1.0,0.3326209907702511,0.266764615001593,0.0,1.0
269,1756,1460,12.39083143507971,72.88553530751709,24,19,531,0.30325528269560253,204,0.11650485436893204,0.384180790960452,0.013706453455168474,0.010850942318675044,0.20473583657873465,0.22893887721635067,0.0,1.0,0.36033139833933425,0.26065103817357427,0.0,1.0,0.4638107134984202,0.29640964100334155,0.0,1.0,0.3316555220809758,0.26627960003936335,0.0,1.0
270,1758,1466,12.405574516496001,72.56541524459614,21,19,513,0.29214123006833714,194,0.11047835990888383,0.37816764132553604,0.011958997722095672,0.01082004555808656,0.2032735146243899,0.22793050606559245,0.0,1.0,0.3595728283606738,0.26028456312616743,0.0,1.0,0.46489779441447393,0.2958059990854322,0.0,1.0,0.3319938346361334,0.2665262228376914,0.0,1.0
271,1757,1450,12.51030165054068,72.48377916903813,13,14,507,0.2883959044368601,216,0.12286689419795221,0.4260355029585799,0.00739476678043231,0.007963594994311717,0.20428883544164356,0.2287577990499109,0.0,1.0,0.3596122422751391,0.2612231709372785,0.0,1.0,0.46257366845980136,0.2954457960222648,0.0,1.0,0.3321277103567297,0.26652073981732444,0.0,1.0
272,1766,1448,12.524745186862951,72.33465458663646,23,14,500,0.28457598178713717,202,0.11496869664200342,0.404,0.01309049516220831,0.00796812749003984,0.20308333028897088,0.22850378878576552,0.0,1.0,0.36042815913491394,0.26107117017315873,0.0,1.0,0.4614766375625617,0.2960293501050808,0.0,1.0,0.33158586928725386,0.2660260554948484,0.0,1.0
273,1778,1439,12.523903262092222,71.93757030371204,28,16,498,0.28199320498301245,209,0.11834654586636467,0.41967871485943775,0.015855039637599093,0.009060022650056626,0.203291120867956,0.2283051744911511,0.0,1.0,0.3611342936971588,0.2616626567811758,0.0,1.0,0.4603214920715556,0.2968555258671265,0.0,1.0,0.3296926593853188,0.2654888074236487,0.0,1.0
