step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
260,1736,645,13.46569128995682,79.21543778801843,13,12,579,0.3337175792507205,1156,350,0.2017291066282421,0.5509499136442142,319,31,0.5509499136442142,0.026816608996539794,0.2017291066282421,79,220,2.7848101265822787,0.007492795389048991,0.0069164265129683,0.17652742678757247,0.2027575250155663,0.0,0.967741935483871,0.2846922848223577,0.23735331075084215,0.0,0.967741935483871,0.4131113423517169,0.31047310079020446,0.0,1.0,0.39791140181358703,0.28955649640594144,0.0,1.0
261,1745,618,13.562727293400624,79.4406876790831,15,6,565,0.3254608294930876,1171,348,0.20046082949308755,0.5575221238938053,315,33,0.5575221238938053,0.028181041844577284,0.20046082949308755,81,202,2.493827160493827,0.008640552995391706,0.0034562211981566822,0.17508087623625104,0.20073106661046938,0.0,0.967741935483871,0.28440706165079954,0.2372250795184302,0.0,0.967741935483871,0.4139199556336075,0.3105074705434638,0.0,1.0,0.397522876421111,0.2894881869530181,0.0,1.0
262,1756,628,13.520760566945055,79.29441913439635,18,7,538,0.30830945558739253,1207,315,0.18051575931232092,0.516728624535316,278,37,0.516728624535316,0.030654515327257662,0.18051575931232092,82,207,2.524390243902439,0.010315186246418338,0.0040114613180515755,0.17565581600411492,0.20022966108428578,0.0,0.967741935483871,0.28367256962304355,0.23719405826043777,0.0,0.967741935483871,0.4142479241678301,0.3111616842688446,0.0,1.0,0.3964472040561393,0.2888466204796824,0.0,1.0
263,1765,625,13.53271190251358,79.3014164305949,17,8,565,0.321753986332574,1191,338,0.19248291571753987,0.5380530973451327,304,34,0.5380530973451327,0.028547439126784216,0.19248291571753987,88,223,2.534090909090909,0.00968109339407745,0.004555808656036446,0.1747601206250571,0.1991827485172425,0.0,0.967741935483871,0.28275609978981997,0.23646580394216812,0.0,0.967741935483871,0.4161381705199671,0.3116076206397429,0.0,1.0,0.39694782052453625,0.28895409788318677,0.0,1.0
264,1772,625,13.509017700383366,79.08069977426636,19,12,560,0.31728045325779036,1205,333,0.1886685552407932,0.5464285714285714,306,27,0.5464285714285714,0.022406639004149378,0.1886685552407932,84,217,2.5833333333333335,0.01076487252124646,0.006798866855524079,0.17385130707055996,0.19856439951656546,0.0,0.967741935483871,0.28256753804704,0.23634725165449783,0.0,0.967741935483871,0.4150586179276196,0.3119569424450272,0.0,1.0,0.39539794655210075,0.2890258168184145,0.0,1.0
265,1783,629,13.448330573582936,78.93550196298374,19,8,550,0.31038374717832956,1222,312,0.17607223476297967,0.5036363636363637,277,35,0.5036363636363637,0.028641571194762683,0.17607223476297967,69,185,2.681159420289855,0.01072234762979684,0.004514672686230248,0.17328532918423098,0.19780811511142385,0.0,0.967741935483871,0.2819459772402439,0.23536822791261844,0.0,0.967741935483871,0.41445190237548174,0.3123668511296892,0.0,1.0,0.3922349067356576,0.289081392168238,0.0,1.0
266,1788,635,13.451951945953605,78.96756152125279,15,10,535,0.3000560852495794,1248,310,0.17386427369601795,0.5121495327102804,274,36,0.5121495327102804,0.028846153846153848,0.17386427369601795,78,194,2.4871794871794872,0.008412787436904094,0.005608524957936063,0.17285487479252362,0.19695411261806028,0.0,0.967741935483871,0.2823663130547738,0.23572065047470633,0.0,0.967741935483871,0.4147001515479541,0.31272448265283564,0.0,1.0,0.3924731182795699,0.2887893544164393,0.0,1.0
267,1805,633,13.378261223233501,78.86038781163435,24,7,608,0.3400447427293065,1180,352,0.19686800894854586,0.5230263157894737,318,34,0.5230263157894737,0.0288135593220339,0.19686800894854586,79,229,2.8987341772151898,0.013422818791946308,0.0039149888143176735,0.17222768295952104,0.19680414273623173,0.0,0.967741935483871,0.2821731748726655,0.2351339537904614,0.0,0.967741935483871,0.41567330890894466,0.3126765622900393,0.0,1.0,0.39163613618085963,0.2882052849329401,0.0,1.0
268,1808,621,13.416626940230348,78.95630530973452,15,12,599,0.3318559556786704,1206,374,0.20720221606648198,0.5692821368948247,341,33,0.5692821368948247,0.02736318407960199,0.20720221606648198,94,256,2.723404255319149,0.008310249307479225,0.006648199445983379,0.17142449329146445,0.19627908456487247,0.0,0.967741935483871,0.28138381387382244,0.23468311152661772,0.0,0.967741935483871,0.41457322295175564,0.3129469576642151,0.0,1.0,0.3908435626605766,0.2876614730997741,0.0,1.0
269,1821,618,13.372779651857062,78.80395387149917,21,8,570,0.31526548672566373,1238,344,0.1902654867256637,0.5473684210526316,312,32,0.5473684210526316,0.025848142164781908,0.1902654867256637,86,227,2.63953488372093,0.011615044247787611,0.004424778761061947,0.17121043028467164,0.19583158300718834,0.0,0.967741935483871,0.2815184850578378,0.23467960129878737,0.0,0.967741935483871,0.41333191617508985,0.3127540127712084,0.0,1.0,0.3892225115586969,0.2874296554511396,0.0,1.0
270,1824,595,13.476788324979093,79.27138157894737,10,7,609,0.3344316309719934,1212,367,0.2015376166941241,0.5615763546798029,342,25,0.5615763546798029,0.020627062706270627,0.2015376166941241,86,230,2.6744186046511627,0.0054914881933003845,0.003844041735310269,0.17068123938879456,0.19438723631757154,0.0,0.967741935483871,0.28137379739671764,0.23485152122398664,0.0,0.967741935483871,0.41332413695529147,0.31242251668414434,0.0,1.0,0.3889183644595359,0.2874424671853879,0.0,1.0
271,1834,580,13.461667618701403,78.96946564885496,22,12,578,0.3168859649122807,1246,339,0.18585526315789475,0.5501730103806228,318,21,0.5501730103806228,0.016853932584269662,0.18585526315789475,72,196,2.7222222222222223,0.01206140350877193,0.006578947368421052,0.17115770218454285,0.19518514495499745,0.0,0.967741935483871,0.2818974918211559,0.23493633473280387,0.0,0.967741935483871,0.41219615154606537,0.31206765122689195,0.0,1.0,0.3896471664262849,0.2880599754623607,0.0,1.0
272,1843,572,13.434046886976871,78.93109061313076,19,10,604,0.3293347873500545,1230,383,0.2088331515812432,0.5827814569536424,352,31,0.5827814569536424,0.025203252032520326,0.2088331515812432,96,271,2.8229166666666665,0.010359869138495093,0.0054525627044711015,0.1714420737577232,0.1961382388515459,0.0,0.967741935483871,0.28328636689828995,0.23540814589097256,0.0,0.967741935483871,0.41223110986645195,0.3115100325553418,0.0,1.0,0.3898972572768803,0.28746044893512535,0.0,1.0
273,1843,572,13.525396394766965,79.5360824742268,7,7,571,0.3098209441128595,1272,359,0.19479110146500273,0.563922942206655,322,37,0.563922942206655,0.02908805031446541,0.19479110146500273,92,251,2.7282608695652173,0.0037981551817688553,0.0037981551817688553,0.17060192883272365,0.1951410747199334,0.0,0.967741935483871,0.28321635482120666,0.2353292794036999,0.0,0.967741935483871,0.4116185041919731,0.31113178397589203,0.0,1.0,0.38924964556385977,0.2870404847684035,0.0,1.0
274,1852,581,13.493355103020308,79.30399568034558,18,9,550,0.2984264785675529,1293,308,0.16711882799782962,0.5054545454545455,278,30,0.5054545454545455,0.02320185614849188,0.16711882799782962,68,185,2.7205882352941178,0.009766684753119913,0.0048833423765599565,0.17057409600780324,0.1944080923766472,0.0,0.967741935483871,0.283372814045844,0.23504438308286638,0.0,0.967741935483871,0.41252699784017277,0.3119377761867266,0.0,1.0,0.3889256601407371,0.28642875893598324,0.0,1.0
275,1864,573,13.494185997002498,79.24356223175965,20,8,568,0.30669546436285094,1284,332,0.17926565874730022,0.5369718309859155,305,27,0.5369718309859155,0.02102803738317757,0.17926565874730022,72,196,2.7222222222222223,0.01079913606911447,0.004319654427645789,0.16937214453828048,0.19327707151025814,0.0,0.967741935483871,0.28232728783054134,0.23392227260291448,0.0,0.967741935483871,0.4124671189256542,0.3117711781416131,0.0,1.0,0.3885331579676035,0.2865146539302012,0.0,1.0
276,1871,565,13.488810202506064,79.14591127739178,17,10,590,0.3165236051502146,1274,350,0.18776824034334763,0.5372881355932203,317,33,0.5372881355932203,0.025902668759811617,0.18776824034334763,85,227,2.6705882352941175,0.009120171673819743,0.00536480686695279,0.17020396200065516,0.19441731396392078,0.0,0.967741935483871,0.2822537542456165,0.23392625153463742,0.0,0.967741935483871,0.41154462854088725,0.31217623953422946,0.0,1.0,0.3871484974396993,0.2860712146481704,0.0,1.0
277,1888,549,13.415836654223815,78.80932203389831,26,9,586,0.31320149652592194,1285,356,0.1902725815072154,0.5307167235494881,311,45,0.5307167235494881,0.03501945525291829,0.1902725815072154,90,230,2.5555555555555554,0.01389631213254944,0.004810261892036344,0.1696965554948059,0.19371317839937177,0.0,0.967741935483871,0.2823605795516676,0.23375661894591876,0.0,0.967741935483871,0.41323810825587753,0.3122809965817771,0.0,1.0,0.3864133406232914,0.2858468567111003,0.0,1.0
278,1894,547,13.427041953705078,78.95459345300951,17,11,580,0.3072033898305085,1308,337,0.1784957627118644,0.5155172413793103,299,38,0.5155172413793103,0.0290519877675841,0.1784957627118644,78,213,2.730769230769231,0.009004237288135594,0.005826271186440678,0.16798378580917667,0.1920458270102474,0.0,0.967741935483871,0.2811424873113738,0.23285181858877718,0.0,0.967741935483871,0.4125080900636986,0.3122935424958437,0.0,1.0,0.38592158599311915,0.2860219041115141,0.0,1.0
279,1906,555,13.335621013008188,78.69412381951732,21,9,580,0.30623020063357975,1314,363,0.19165786694825765,0.5413793103448276,314,49,0.5413793103448276,0.03729071537290715,0.19165786694825765,89,260,2.9213483146067416,0.011087645195353749,0.004751847940865892,0.1677554750702366,0.19108920689171577,0.0,0.967741935483871,0.2817418677859391,0.23313682420709683,0.0,0.967741935483871,0.41268659242460143,0.31200250133465257,0.0,1.0,0.3851504586534881,0.2858903203545061,0.0,1.0
280,1916,562,13.29876147397022,78.81367432150313,18,8,566,0.2969569779643232,1340,320,0.16789087093389296,0.49823321554770317,282,38,0.49823321554770317,0.028358208955223882,0.16789087093389296,76,203,2.6710526315789473,0.00944386149003148,0.004197271773347324,0.1673176644891912,0.19038128204537252,0.0,0.967741935483871,0.28057444945787596,0.23256487701520645,0.0,0.967741935483871,0.41302444609064587,0.3127554605886387,0.0,1.0,0.38413361169102295,0.2857804165177394,0.0,1.0
281,1930,560,13.22543835841761,78.6160621761658,20,6,570,0.2974947807933194,1346,348,0.18162839248434237,0.5052631578947369,288,60,0.5052631578947369,0.04457652303120357,0.18162839248434237,84,230,2.738095238095238,0.010438413361169102,0.003131524008350731,0.16597024903894367,0.18941969230447148,0.0,0.967741935483871,0.28148086244359016,0.23330821498560378,0.0,0.967741935483871,0.4146414842052482,0.31320728695154815,0.0,1.0,0.38213270934313887,0.2856565028226953,0.0,1.0
282,1933,557,13.267034751476013,78.99793067770305,12,9,591,0.3062176165803109,1339,354,0.18341968911917098,0.5313028764805414,314,40,0.5313028764805414,0.029873039581777446,0.18341968911917098,93,244,2.6236559139784945,0.0062176165803108805,0.00466321243523316,0.16507851743070273,0.1878580183645015,0.0,0.967741935483871,0.28030973082122057,0.23292121194537455,0.0,0.967741935483871,0.41536638686314103,0.31389389274645324,0.0,1.0,0.3821404135306977,0.2860866213351421,0.0,1.0
283,1941,566,13.239036497305408,79.2493560020608,14,6,595,0.30781169167097777,1338,325,0.16813243662700467,0.48067226890756304,286,39,0.48067226890756304,0.02914798206278027,0.16813243662700467,79,213,2.6962025316455698,0.007242628039317123,0.0031039834454216243,0.16511276196174238,0.18756540463141258,0.0,0.967741935483871,0.27993551710957104,0.23224918992109725,0.0,0.967741935483871,0.41559887653520794,0.31398844817174404,0.0,1.0,0.38159578534509975,0.28530784162932016,0.0,1.0
284,1945,580,13.201157832456012,79.38560411311055,21,17,596,0.30705821741370426,1345,335,0.17259144770736734,0.5167785234899329,308,27,0.5167785234899329,0.020074349442379184,0.17259144770736734,85,234,2.7529411764705882,0.010819165378670788,0.008758371973209686,0.16415954888465048,0.18612173385500558,0.0,0.967741935483871,0.2789120159217182,0.23227860552160745,0.0,0.967741935483871,0.4163197611742267,0.31427722911676714,0.0,1.0,0.38119247035409237,0.28577192973079396,0.0,1.0
285,1943,581,13.284209902866596,79.81626351003602,10,12,562,0.28894601542416454,1383,334,0.17172236503856042,0.5427046263345195,305,29,0.5427046263345195,0.02096890817064353,0.17172236503856042,89,224,2.5168539325842696,0.005141388174807198,0.006169665809768638,0.1637142430229276,0.18578476450286147,0.0,0.967741935483871,0.2792987232912191,0.23211501667578757,0.0,0.967741935483871,0.41716334899473706,0.31386890971490816,0.0,1.0,0.3812361994255641,0.28552912499246386,0.0,1.0
286,1947,582,13.298186872763123,79.75192604006163,18,14,558,0.2871847658260422,1385,311,0.16006176016469378,0.48566308243727596,271,40,0.48566308243727596,0.02888086642599278,0.16006176016469378,75,187,2.493333333333333,0.009264024704065878,0.007205352547606794,0.1624997928989181,0.1850101036477023,0.0,0.967741935483871,0.2801829116755306,0.23258821385057105,0.0,0.967741935483871,0.4167702172076147,0.313435915273247,0.0,1.0,0.38061865235183984,0.28523905553249074,0.0,1.0
287,1955,568,13.333478260869544,79.88644501278772,15,7,591,0.3035439137134052,1356,353,0.1813045711350796,0.5414551607445008,320,33,0.5414551607445008,0.024336283185840708,0.1813045711350796,87,226,2.5977011494252875,0.007704160246533128,0.0035952747817154596,0.1618348321095619,0.184337151069929,0.0,0.967741935483871,0.2810164177873113,0.23284867824971495,0.0,0.967741935483871,0.41846382311690455,0.31383280018548676,0.0,1.0,0.38064516129032255,0.28465888806266654,0.0,1.0
288,1968,562,13.249737466124639,79.4415650406504,26,13,561,0.28695652173913044,1394,337,0.1723785166240409,0.5418894830659536,304,33,0.5418894830659536,0.023672883787661407,0.1723785166240409,77,208,2.7012987012987013,0.01329923273657289,0.006649616368286445,0.16248688696564384,0.18449675788410047,0.0,0.967741935483871,0.27986493574613164,0.23247429330090108,0.0,0.967741935483871,0.41783044846577494,0.3149173380802472,0.0,1.0,0.3789503015997902,0.28516587622898915,0.0,1.0
289,1974,554,13.273990447242706,79.82522796352583,14,8,624,0.3170731707317073,1344,361,0.1834349593495935,0.5192307692307693,324,37,0.5192307692307693,0.027529761904761904,0.1834349593495935,93,246,2.6451612903225805,0.007113821138211382,0.0040650406504065045,0.16207471320717717,0.18430561425216668,0.0,0.967741935483871,0.27899794097460534,0.2323074840000062,0.0,0.967741935483871,0.4183253260123541,0.3153008934810015,0.0,1.0,0.3777984769748668,0.2853124393167066,0.0,1.0
290,1993,541,13.202530284567393,79.64877069744104,26,7,601,0.3044579533941236,1373,359,0.1818642350557244,0.540765391014975,325,34,0.540765391014975,0.024763292061179897,0.1818642350557244,88,234,2.659090909090909,0.013171225937183385,0.0035460992907801418,0.16193774986646814,0.18379233279574383,0.0,0.967741935483871,0.27899260314325947,0.2324749182863901,0.0,0.967741935483871,0.4180761698201771,0.316110986804873,0.0,1.0,0.3775634074098053,0.28551696077404104,0.0,1.0
291,1988,529,13.259440572003427,79.59255533199195,13,18,594,0.2980431510286001,1399,377,0.18916206723532364,0.563973063973064,335,42,0.563973063973064,0.03002144388849178,0.18916206723532364,91,256,2.8131868131868134,0.006522829904666332,0.009031610637230306,0.16140390731485688,0.18289315508221712,0.0,0.967741935483871,0.2778282598818719,0.23247638778552543,0.0,0.967741935483871,0.4178133316025183,0.3163681488430542,0.0,1.0,0.37768546764457717,0.28621235417445723,0.0,1.0
292,2002,521,13.153247347890185,79.27222777222777,26,12,610,0.306841046277666,1378,372,0.18712273641851107,0.5459016393442623,333,39,0.5459016393442623,0.02830188679245283,0.18712273641851107,90,254,2.8222222222222224,0.013078470824949699,0.006036217303822937,0.1608713866778383,0.18091390663513288,0.0,0.967741935483871,0.27807676194772973,0.23324267951268332,0.0,0.967741935483871,0.41898424156488673,0.31612299459436405,0.0,1.0,0.37812187812187814,0.28640762712587564,0.0,1.0
293,2003,498,13.222189929391606,79.4752870693959,13,12,621,0.3101898101898102,1381,401,0.2002997002997003,0.5764895330112721,358,43,0.5764895330112721,0.031136857349746562,0.2002997002997003,99,277,2.797979797979798,0.006493506493506494,0.005994005994005994,0.1598086740856457,0.18001091683824966,0.0,0.967741935483871,0.27932295105728505,0.2339436142606266,0.0,0.967741935483871,0.4194836777092426,0.3157210922576299,0.0,1.0,0.37796531009936707,0.2861931772628074,0.0,1.0
294,2005,504,13.233829711435675,79.65386533665836,11,9,567,0.2830753869196206,1436,349,0.17423864203694459,0.5396825396825397,306,43,0.5396825396825397,0.029944289693593314,0.17423864203694459,78,233,2.9871794871794872,0.0054917623564653024,0.0044932601098352475,0.1599066849006516,0.18069329377886756,0.0,0.967741935483871,0.2795109001689325,0.23442394501669797,0.0,0.967741935483871,0.41827688842410105,0.31588971181402775,0.0,1.0,0.37729868876196604,0.2861388608152009,0.0,1.0
295,2011,503,13.218140702327652,79.80954748881153,15,9,598,0.29825436408977557,1407,352,0.17556109725685787,0.5284280936454849,316,36,0.5284280936454849,0.0255863539445629,0.17556109725685787,91,242,2.659340659340659,0.007481296758104738,0.004488778054862843,0.16023162926484977,0.1811155669613142,0.0,0.967741935483871,0.2790940151746042,0.23420609404994572,0.0,0.967741935483871,0.41751014581094303,0.315698242470557,0.0,1.0,0.3765419226512247,0.2861538575757499,0.0,1.0
296,2004,508,13.30051088299589,80.1312375249501,9,16,561,0.27896568871208355,1450,333,0.165589259075087,0.5365418894830659,301,32,0.5365418894830659,0.022068965517241378,0.165589259075087,78,216,2.769230769230769,0.0044753853804077575,0.007956240676280457,0.15947137982100315,0.18064112013884412,0.0,0.967741935483871,0.2784914042881978,0.23382675459099767,0.0,0.967741935483871,0.41660227931234306,0.31490976712520435,0.0,1.0,0.37571630931685013,0.28559414879983325,0.0,1.0
297,2009,512,13.285540069686391,80.25435540069687,18,13,603,0.3008982035928144,1401,353,0.17614770459081835,0.5240464344941956,316,37,0.5240464344941956,0.026409707351891507,0.17614770459081835,85,242,2.847058823529412,0.008982035928143712,0.006487025948103792,0.15828770532603284,0.17968400586775635,0.0,0.967741935483871,0.27906678013455577,0.2343691249091665,0.0,0.967741935483871,0.4164164485621157,0.3146476584176049,0.0,1.0,0.375792803352655,0.2854579246140952,0.0,1.0
