step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
164,1743,526,13.61942691400519,82.36775674125072,15,10,1,9,669,0.3849252013808976,1069,295,0.16973532796317606,0.3721973094170404,249,46,0.3721973094170404,0.04303086997193639,0.16973532796317606,65,168,2.5846153846153848,0.00863060989643268,0.005753739930955121,0.0005753739930955121,0.005178365937859608,0.29017452297669943,0.27793716304032706,0.0,1.0,0.3332963189162179,0.2688849296047786,0.0,1.0,0.43269853607980313,0.30858228046218616,0.0,1.0,0.4171524808913072,0.2945706511295465,0.0,1.0,88,0.052782558806655194,2.63798049340218,8
165,1753,541,13.543826456233722,82.77067883628067,16,6,0,6,669,0.3838209982788296,1074,289,0.16580608146873207,0.3901345291479821,261,28,0.3901345291479821,0.0260707635009311,0.16580608146873207,63,167,2.6507936507936507,0.009179575444635685,0.0034423407917383822,0.0,0.0034423407917383822,0.2896049169166222,0.2783893640728886,0.0,1.0,0.33238871611799126,0.2689064338830575,0.0,1.0,0.4307822534641076,0.3079999864382984,0.0,1.0,0.4167418066724325,0.29445349205017884,0.0,1.0,88,0.05305191100969766,2.6423274386765545,9
166,1759,548,13.492596803739461,83.22512791358727,14,8,0,8,735,0.419281232173417,1018,296,0.1688533941814033,0.37551020408163266,276,20,0.37551020408163266,0.019646365422396856,0.1688533941814033,66,169,2.5606060606060606,0.007986309184255563,0.004563605248146035,0.0,0.004563605248146035,0.2876451062737259,0.27745799357810247,0.0,1.0,0.33290542647031857,0.2688370357477092,0.0,1.0,0.43107337380109667,0.3082312203167958,0.0,1.0,0.4173008857672064,0.2946186336633483,0.0,1.0,88,0.052870949403069925,2.6458214894826604,9
167,1758,555,13.526589558842081,83.83219567690557,12,13,1,12,674,0.3831722569641842,1085,302,0.1716884593519045,0.3961424332344214,267,35,0.3961424332344214,0.03225806451612903,0.1716884593519045,73,182,2.493150684931507,0.006822057987492893,0.007390562819783968,0.0005685048322910744,0.006822057987492893,0.2863958310396712,0.2770460047305363,0.0,1.0,0.3326360600389005,0.2687157266850773,0.0,1.0,0.42911666483173694,0.3078636776124917,0.0,1.0,0.4178685456347022,0.2947289258282742,0.0,1.0,88,0.05233219567690557,2.6507394766780434,9
168,1755,562,13.554042418486825,84.66438746438746,6,9,1,8,737,0.419226393629124,1021,308,0.1751990898748578,0.378561736770692,279,29,0.378561736770692,0.02840352595494613,0.1751990898748578,72,187,2.5972222222222223,0.0034129692832764505,0.005119453924914676,0.0005688282138794084,0.004550625711035267,0.285653892105505,0.27698026384493074,0.0,1.0,0.3327819134270747,0.2686059133003765,0.0,1.0,0.4287841191066997,0.3076279389907685,0.0,1.0,0.41816009557945044,0.2947950620161433,0.0,1.0,88,0.05356125356125356,2.651282051282051,9
169,1754,544,13.656250565600585,85.11972633979475,9,10,0,10,709,0.403988603988604,1046,335,0.1908831908831909,0.4132581100141044,293,42,0.4132581100141044,0.040152963671128104,0.1908831908831909,77,194,2.5194805194805197,0.005128205128205128,0.005698005698005698,0.0,0.005698005698005698,0.28546731893919886,0.27711169346008313,0.0,1.0,0.3315003494317137,0.2687215570471545,0.0,1.0,0.4294883584065914,0.3084174281157625,0.0,1.0,0.41718468385625485,0.2952203738179415,0.0,1.0,88,0.053591790193842644,2.655644241733181,9
170,1755,545,13.684575589019994,85.65128205128205,11,10,0,10,708,0.40364880273660203,1046,328,0.18700114025085518,0.4251412429378531,301,27,0.4251412429378531,0.02581261950286807,0.18700114025085518,77,206,2.675324675324675,0.006271379703534778,0.005701254275940707,0.0,0.005701254275940707,0.2829886958919217,0.27574560563530465,0.0,1.0,0.33105413105413106,0.2681291502254395,0.0,1.0,0.42891278375149344,0.3082372444281303,0.0,1.0,0.4173697270471464,0.2957235910670039,0.0,1.0,88,0.05356125356125356,2.6603988603988604,9
171,1759,549,13.685008617811308,85.91131324616259,13,9,1,8,660,0.37606837606837606,1095,308,0.1754985754985755,0.4,264,44,0.4,0.04018264840182648,0.1754985754985755,74,186,2.5135135135135136,0.007407407407407408,0.005128205128205128,0.0005698005698005698,0.004558404558404558,0.2810614535384841,0.27467023262246554,0.0,1.0,0.3300629023088632,0.26761801386204986,0.0,1.0,0.42819417190852577,0.3081324154331732,0.0,1.0,0.4163105870270865,0.2950093861672043,0.0,1.0,87,0.05400795906765207,2.6685616827743037,9
172,1757,546,13.7228889430938,86.31986340352874,11,13,2,11,712,0.40477544059124504,1047,320,0.18192154633314384,0.41292134831460675,294,26,0.41292134831460675,0.024832855778414518,0.18192154633314384,77,194,2.5194805194805197,0.0062535531552018195,0.007390562819783968,0.0011370096645821489,0.0062535531552018195,0.2789028218921549,0.27358002920192853,0.0,1.0,0.32865771935300275,0.2667145985902351,0.0,1.0,0.42934253768336794,0.30843799691806,0.0,1.0,0.41658251785484784,0.2955879615497369,0.0,1.0,87,0.05406943653955606,2.6789982925441094,9
173,1765,563,13.622987544403937,86.48045325779037,17,9,2,7,695,0.3955606146841207,1062,310,0.17643710870802504,0.3985611510791367,277,33,0.3985611510791367,0.031073446327683617,0.17643710870802504,79,206,2.607594936708861,0.009675583380762664,0.005122367672168469,0.0011383039271485487,0.00398406374501992,0.2782600749337476,0.27358216331766244,0.0,1.0,0.32824636754089376,0.2663407783672137,0.0,1.0,0.42944347985013254,0.3089254203479067,0.0,1.0,0.41564470437722745,0.295807192662877,0.0,1.0,87,0.053824362606232294,2.6923512747875353,9
174,1778,570,13.507767779027585,86.50337457817773,20,7,1,6,708,0.4011331444759207,1057,316,0.17903682719546743,0.4152542372881356,294,22,0.4152542372881356,0.020813623462630087,0.17903682719546743,75,198,2.64,0.0113314447592068,0.00396600566572238,0.0005665722379603399,0.0033994334277620396,0.27789469864654015,0.2729448152482193,0.0,1.0,0.32758808374759607,0.2668230894912077,0.0,1.0,0.4286077143582858,0.3097466116782618,0.0,1.0,0.41527268768823256,0.29622012778279677,0.0,1.0,87,0.05399325084364454,2.705286839145107,9
175,1784,568,13.491794344793187,86.63396860986548,17,11,2,9,649,0.36501687289088863,1129,306,0.172103487064117,0.43759630200308164,284,22,0.43759630200308164,0.01948627103631532,0.172103487064117,66,170,2.5757575757575757,0.009561304836895388,0.006186726659167604,0.0011248593925759281,0.005061867266591676,0.275838998987415,0.2722372993304061,0.0,1.0,0.3269926225951107,0.2665113567344536,0.0,1.0,0.4286489223202662,0.3094592940287584,0.0,1.0,0.41505135252422976,0.29614113315669593,0.0,1.0,87,0.05493273542600897,2.7163677130044843,9
176,1786,572,13.49137426900581,87.11422172452407,10,8,2,6,691,0.3873318385650224,1093,314,0.17600896860986548,0.4196816208393632,290,24,0.4196816208393632,0.021957913998170174,0.17600896860986548,71,189,2.6619718309859155,0.005605381165919282,0.004484304932735426,0.0011210762331838565,0.0033632286995515697,0.2752772459632265,0.2718739569573403,0.0,1.0,0.32584979951594845,0.265838828147411,0.0,1.0,0.4286565762381245,0.3096216657722042,0.0,1.0,0.4150742332839649,0.2955254223981727,0.0,1.0,87,0.054871220604703244,2.7206047032474805,9
177,1782,579,13.511117346302493,87.48204264870931,11,15,4,11,698,0.3908174692049272,1088,301,0.1685330347144457,0.4068767908309456,284,17,0.4068767908309456,0.015625,0.1685330347144457,71,179,2.5211267605633805,0.006159014557670772,0.0083986562150056,0.0022396416573348264,0.006159014557670772,0.27350566597878423,0.27136265216901434,0.0,1.0,0.3247167010607871,0.26535204048995054,0.0,1.0,0.428948988088773,0.3101854173022759,0.0,1.0,0.41430433365917235,0.2958665541644706,0.0,1.0,87,0.05555555555555555,2.7328843995510663,9
178,1790,561,13.479233395406542,87.31396648044692,23,15,5,10,696,0.39057239057239057,1086,336,0.18855218855218855,0.4324712643678161,301,35,0.4324712643678161,0.03222836095764273,0.18855218855218855,82,200,2.4390243902439024,0.012906846240179574,0.008417508417508417,0.0028058361391694723,0.005611672278338945,0.2704271039826996,0.26908689239499534,0.0,1.0,0.32340962335555956,0.2653403264811063,0.0,1.0,0.4279690034240403,0.3107137433539332,0.0,1.0,0.41430888448369074,0.2967669468715317,0.0,1.0,87,0.0553072625698324,2.7581005586592178,9
179,1802,556,13.390387224071981,87.25749167591565,19,7,3,4,714,0.39888268156424583,1076,337,0.188268156424581,0.42997198879551823,307,30,0.42997198879551823,0.027881040892193308,0.188268156424581,79,211,2.670886075949367,0.010614525139664804,0.003910614525139665,0.0016759776536312849,0.0022346368715083797,0.2699151480433926,0.2690211072521061,0.0,1.0,0.32308188034800045,0.2654739512761465,0.0,1.0,0.42859188715047797,0.31075514288076483,0.0,1.0,0.4141992767892306,0.2968176701260046,0.0,1.0,87,0.05660377358490566,2.7708102108768036,9
180,1800,543,13.454145061728356,87.64944444444444,12,14,2,12,709,0.3934517203107658,1093,339,0.1881243063263041,0.4330042313117066,307,32,0.4330042313117066,0.0292772186642269,0.1881243063263041,78,204,2.6153846153846154,0.006659267480577136,0.00776914539400666,0.0011098779134295228,0.006659267480577136,0.26700716845878136,0.26774697291015276,0.0,1.0,0.32324372759856634,0.2646737001659068,0.0,1.0,0.4295340501792114,0.3105505578846281,0.0,1.0,0.4139605734767025,0.2964006006311752,0.0,1.0,87,0.05722222222222222,2.776111111111111,9
181,1796,529,13.508240092622014,88.03062360801782,13,17,4,13,732,0.4066666666666667,1068,363,0.20166666666666666,0.4644808743169399,340,23,0.4644808743169399,0.02153558052434457,0.20166666666666666,93,242,2.6021505376344085,0.007222222222222222,0.009444444444444445,0.0022222222222222222,0.007222222222222222,0.26596738271427545,0.2674363851296772,0.0,1.0,0.32489762195560024,0.26432625892571743,0.0,1.0,0.4284790574035491,0.30977558325965016,0.0,1.0,0.41405632588548025,0.29612249214917585,0.0,1.0,87,0.05790645879732739,2.7817371937639197,9
182,1797,538,13.50398768670885,88.55648302726767,11,10,3,7,663,0.36915367483296213,1133,307,0.17093541202672605,0.4072398190045249,270,37,0.4072398190045249,0.03265666372462489,0.17093541202672605,75,191,2.546666666666667,0.006124721603563474,0.005567928730512249,0.0016703786191536749,0.0038975501113585748,0.2646346060638699,0.26627819455446095,0.0,1.0,0.32512969644748413,0.26453199891386064,0.0,1.0,0.4286893927154577,0.3097092126025462,0.0,1.0,0.41405927441793666,0.2961515868390352,0.0,1.0,87,0.05843071786310518,2.7779632721202003,9
183,1795,535,13.478487420966491,88.55710306406685,20,22,7,15,677,0.37673900946021144,1120,316,0.1758486366165832,0.41802067946824223,283,33,0.41802067946824223,0.029464285714285714,0.1758486366165832,72,185,2.5694444444444446,0.011129660545353366,0.012242626599888704,0.0038953811908736783,0.008347245409015025,0.2599335070536436,0.26272630769099004,0.0,1.0,0.3273609488723156,0.2650861855682913,0.0,1.0,0.4303531314583521,0.3093535277840913,0.0,1.0,0.4135681552700153,0.2963044618147831,0.0,1.0,87,0.05905292479108635,2.7849582172701948,9
184,1796,536,13.478462279492307,88.73273942093542,14,13,4,9,674,0.3754874651810585,1121,327,0.18217270194986074,0.43026706231454004,290,37,0.43026706231454004,0.03300624442462088,0.18217270194986074,79,207,2.6202531645569622,0.007799442896935933,0.0072423398328690805,0.0022284122562674096,0.005013927576601671,0.2584416983978734,0.26308601737550047,0.0,1.0,0.326711689058122,0.26379836175632604,0.0,1.0,0.428173719376392,0.30909257867108575,0.0,1.0,0.4129247790789568,0.2967792686741955,0.0,1.0,86,0.05957683741648107,2.8012249443207127,9
185,1799,539,13.456624932722727,88.87437465258476,16,13,4,9,673,0.3747216035634744,1123,335,0.18652561247216035,0.4427934621099554,298,37,0.4427934621099554,0.03294746215494212,0.18652561247216035,81,219,2.7037037037037037,0.008908685968819599,0.007238307349665924,0.0022271714922048997,0.005011135857461025,0.2551238143054385,0.2601596102589031,0.0,1.0,0.32683031791855693,0.26407296618788184,0.0,1.0,0.428427979701985,0.30984346053108036,0.0,1.0,0.41438792160519283,0.2977247634584932,0.0,1.0,85,0.05892162312395775,2.813229571984436,9
186,1801,553,13.356939707217293,88.96779566907274,14,12,6,6,706,0.3924402445803224,1093,315,0.17509727626459143,0.415014164305949,293,22,0.415014164305949,0.020128087831655993,0.17509727626459143,74,203,2.7432432432432434,0.007782101167315175,0.006670372429127293,0.0033351862145636463,0.0033351862145636463,0.2537120954308538,0.25932887465749205,0.0,1.0,0.32623452920420554,0.2635397535584967,0.0,1.0,0.4286328383872759,0.30949905258869914,0.0,1.0,0.41408894700077015,0.29724240316575834,0.0,1.0,85,0.05885619100499723,2.8262076624097725,9
187,1799,544,13.408710306431226,89.14396887159533,14,16,6,10,653,0.362576346474181,1148,328,0.18212104386451972,0.4563552833078101,298,30,0.4563552833078101,0.02613240418118467,0.18212104386451972,74,193,2.608108108108108,0.007773459189339256,0.008883953359244865,0.003331482509716824,0.00555247084952804,0.25239828578601015,0.25874778828776623,0.0,1.0,0.32528824257203826,0.2636614524327958,0.0,1.0,0.428589359680109,0.310050508035639,0.0,1.0,0.41332998619304634,0.29752740178106396,0.0,1.0,85,0.05892162312395775,2.8360200111172875,9
188,1807,542,13.34420287945464,89.0879911455451,21,13,4,9,646,0.35908838243468594,1153,318,0.17676486937187327,0.4411764705882353,285,33,0.4411764705882353,0.028620988725065046,0.17676486937187327,73,189,2.589041095890411,0.011673151750972763,0.007226236798221234,0.0022234574763757642,0.005002779321845469,0.250602495670957,0.2572345347160605,0.0,1.0,0.32377671064141245,0.26342299476382064,0.0,1.0,0.4262456040130675,0.3095904033167018,0.0,1.0,0.41317814234964384,0.29769181729499417,0.0,1.0,85,0.059767570558937465,2.848367459878251,9
189,1802,535,13.441447333650403,89.59211986681466,7,12,4,8,658,0.3641394576646375,1149,334,0.18483674598782512,0.46048632218844987,303,31,0.46048632218844987,0.026979982593559618,0.18483674598782512,81,208,2.567901234567901,0.00387382401770891,0.006640841173215274,0.002213613724405091,0.004427227448810182,0.2508145071784039,0.25773310337859223,0.0,1.0,0.32386953564140203,0.26386547300171415,0.0,1.0,0.42621102001360495,0.3096562322684521,0.0,1.0,0.41382335039919804,0.2975948956015248,0.0,1.0,85,0.05993340732519423,2.84850166481687,9
190,1798,528,13.576811536627963,90.18075639599554,10,14,0,14,620,0.34406215316315203,1182,332,0.18423973362930077,0.4661290322580645,289,43,0.4661290322580645,0.03637901861252115,0.18423973362930077,78,203,2.6025641025641026,0.005549389567147614,0.00776914539400666,0.0,0.00776914539400666,0.2497577953999067,0.2573411198768387,0.0,1.0,0.3231009365244537,0.263205603774595,0.0,1.0,0.42522157235638164,0.30939308052158676,0.0,1.0,0.41268075639599555,0.29722463550337824,0.0,1.0,84,0.059510567296996664,2.85761957730812,9
191,1798,523,13.615402034006,90.41657397107898,14,14,5,9,647,0.35984427141268077,1151,331,0.18409343715239154,0.4435857805255023,287,44,0.4435857805255023,0.038227628149435276,0.18409343715239154,81,207,2.5555555555555554,0.00778642936596218,0.00778642936596218,0.0027808676307007787,0.005005561735261402,0.24780221751767198,0.25582565748822567,0.0,1.0,0.32207829487961537,0.26330786439092807,0.0,1.0,0.42636980157163873,0.3098028802515004,0.0,1.0,0.4142954537299508,0.2976709175126067,0.0,1.0,84,0.059510567296996664,2.85761957730812,9
192,1803,532,13.536675646409385,90.2473655019412,20,15,6,9,619,0.3442714126807564,1179,305,0.1696329254727475,0.4297253634894992,266,39,0.4297253634894992,0.03307888040712468,0.1696329254727475,74,188,2.5405405405405403,0.011123470522803115,0.008342602892102336,0.0033370411568409346,0.005005561735261402,0.24679297944286402,0.25511783918221526,0.0,1.0,0.32159662211725976,0.2629971162761594,0.0,1.0,0.4266902832197234,0.30980066468319223,0.0,1.0,0.4139158749753994,0.2974994843927384,0.0,1.0,84,0.059345535219079315,2.872434830837493,9
193,1807,532,13.501978636870687,90.2600996126176,20,16,5,11,674,0.3738214087631725,1129,333,0.18469217970049917,0.4495548961424332,303,30,0.4495548961424332,0.026572187776793623,0.18469217970049917,89,222,2.49438202247191,0.011092623405435386,0.00887409872434831,0.0027731558513588465,0.006100942872989462,0.24580038202688467,0.2545413170837713,0.0,1.0,0.3215452451934234,0.26332637727225844,0.0,1.0,0.4262456040130675,0.30980052073769226,0.0,1.0,0.41380295267508077,0.29751546703291876,0.0,1.0,84,0.059767570558937465,2.880464858882125,9
194,1809,540,13.510896136600907,90.64344941956882,12,10,4,6,629,0.34809075816270063,1178,296,0.16380741560597675,0.4260731319554849,268,28,0.4260731319554849,0.023769100169779286,0.16380741560597675,76,180,2.3684210526315788,0.006640841173215274,0.005534034311012728,0.002213613724405091,0.003320420586607637,0.24529681342391982,0.2542521953613416,0.0,1.0,0.3205477986412026,0.26261481673648207,0.0,1.0,0.4253107223737941,0.3090013811070581,0.0,1.0,0.4148611779810624,0.2973233134267015,0.0,1.0,84,0.06025428413488115,2.890547263681592,9
195,1810,523,13.507392352889553,90.59171270718232,16,15,8,7,701,0.3875069098949696,1108,345,0.19071310116086235,0.46790299572039945,328,17,0.46790299572039945,0.015342960288808664,0.19071310116086235,84,212,2.5238095238095237,0.008844665561083471,0.008291873963515755,0.004422332780541736,0.003869541182974019,0.2442880057030832,0.25332585000959973,0.0,1.0,0.3201390126537159,0.26248949822603296,0.0,1.0,0.4235252183211549,0.30927444008748195,0.0,1.0,0.41288540367135984,0.29758264297005776,0.0,1.0,84,0.06077348066298342,2.907182320441989,9
196,1821,512,13.425584015410998,90.15485996705107,24,13,5,8,668,0.36906077348066296,1142,336,0.1856353591160221,0.45808383233532934,306,30,0.45808383233532934,0.02626970227670753,0.1856353591160221,76,201,2.6447368421052633,0.013259668508287293,0.0071823204419889505,0.0027624309392265192,0.004419889502762431,0.2431843545729925,0.2522240832682106,0.0,1.0,0.31923260881118143,0.2614603851164252,0.0,1.0,0.42504118616144976,0.30973743531745007,0.0,1.0,0.41295991213618893,0.29800203419799615,0.0,1.0,84,0.06040637012630423,2.9203734211971444,9
197,1818,511,13.46734135715155,90.48019801980197,10,13,5,8,647,0.3552992861065349,1174,326,0.17902251510159253,0.4559505409582689,295,31,0.4559505409582689,0.026405451448040886,0.17902251510159253,75,200,2.6666666666666665,0.0054914881933003845,0.007138934651290499,0.0027457440966501922,0.004393190554640308,0.24289364420312998,0.25271580093137164,0.0,1.0,0.3172930196245431,0.26037763607838144,0.0,1.0,0.4253877000603286,0.30977678079642323,0.0,1.0,0.41346392703786505,0.2977714221635684,0.0,1.0,84,0.06050605060506051,2.924642464246425,9
198,1825,512,13.452087627745124,90.70246575342466,13,6,2,4,669,0.367986798679868,1149,321,0.17656765676567657,0.42152466367713004,282,39,0.42152466367713004,0.033942558746736295,0.17656765676567657,76,198,2.6052631578947367,0.007150715071507151,0.0033003300330033004,0.0011001100110011,0.0022002200220022,0.24194432169686259,0.25199473601171496,0.0,1.0,0.31612903225806455,0.2598063180688645,0.0,1.0,0.4249933716305789,0.3091994770250416,0.0,1.0,0.4144586831639417,0.2973394266800729,0.0,1.0,84,0.060821917808219175,2.9375342465753427,9
