step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
558,1083.2,39.281887259482154,1271.3,199.4024685013815,13.25558212737783,0.7899835270275679,86.4247859366444,1.62545613807424,7.0,2.9059326290271157,7.8,2.616188916046478,801.3,22.380795338861383,0.7398771481197255,0.028529557543955385,282.7,39.06703640325605,916.4,23.912804566219783,0.8460339784571154,0.027571750752827008,0.9212913856663218,0.015960491461516967,738.2,23.313324754549946,178.2,21.23309785322068,0.9212913856663218,0.015960491461516967,0.6357886263093214,0.07177177714036878,0.8460339784571154,0.027571750752827008,167.8,3.293090409394266,888.5,23.22953101358509,5.296254647726252,0.15096334845813336,0.006462606118358192,0.002681451607316766,0.007205571413838917,0.002443179505293216,0.43097047767107793,0.07723351839899074,0.27657818824211794,0.041353548029253805,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4135666020739981,0.057842058049735225,0.28735815020627287,0.06497810108645333,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4865760656548314,0.08087820726095894,0.2796650906927206,0.03292984399890772,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32764423130093456,0.06672522261405818,0.2552321722616184,0.04688423227488839,0.0,0.0,0.9870967741935484,0.022555028992906487,195.7,4.96767327606977,0.8577780260740641,0.021554708680315973,0.9695680635823491,0.0051280595742702806,5.296254647726252,0.15096334845813336
559,1082.4,38.984897360673166,1273.9,200.14297667195595,13.243202816257309,0.7821348969738098,86.66229172723381,1.5275195515754845,6.2,2.440400695696417,7.0,2.70801280154532,807.1,17.959522389096094,0.7458303027707684,0.02744122646817196,276.1,38.05390912902379,925.0,16.261747890200617,0.8546752056497317,0.02527039104744873,0.9290214245134625,0.01826337941907444,749.7,17.467748058127654,175.3,14.6746190561951,0.9290214245134625,0.01826337941907444,0.6425609181339785,0.07657673149498961,0.8546752056497317,0.02527039104744873,172.3,3.683295625749668,899.9,16.54253776043917,5.224601723848693,0.13015267732319985,0.0057063104451396725,0.0021461755625562036,0.006433600153486133,0.0023912134391400343,0.4310403104787177,0.07714677004797271,0.2765447087816985,0.041309376312498376,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4130209369300992,0.05758645349681473,0.28740321510733063,0.06503372458428171,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4863821020670267,0.08074935572476294,0.27962503345896894,0.032765481727843764,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32751903830932844,0.06650772050660912,0.25499854187498017,0.0466529163779943,0.0,0.0,0.9870967741935484,0.022555028992906487,197.4,4.005551702879944,0.872988666464612,0.01767415055786173,0.9728598297967714,0.003992865887930223,5.224601723848693,0.13015267732319985
560,1082.0,38.0029238641216,1278.0,201.7655405001888,13.227339288221094,0.7846260882553524,86.78588375778165,1.5590569799947038,7.7,2.110818693198342,8.1,2.4244128727957572,788.9,25.431607630400915,0.7295727306585853,0.032381372370126636,293.5,43.115478014797006,920.7,22.226360725748865,0.8512896582251985,0.027479652236551255,0.929948553905896,0.01912401520451126,733.7,29.821878620309015,187.0,22.395436042987768,0.929948553905896,0.01912401520451126,0.6426417147695963,0.06749894444095449,0.8512896582251985,0.027479652236551255,168.9,4.383048152953733,893.7,23.002656851377456,5.2956034207013705,0.2260911905830772,0.007148400206934786,0.0021135397648209355,0.007481331470159777,0.0022303918975746305,0.4312484764459805,0.07696380083516015,0.2765270793532594,0.041366295647620156,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41327266354173114,0.05719975248255782,0.28716686758013477,0.06500904186830041,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48683204552829,0.08068076610660567,0.2795587497315856,0.03292856968111789,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32714192193076863,0.06629462014781864,0.2550760694300553,0.046288943394992836,0.0,0.0,0.9870967741935484,0.022555028992906487,195.9,4.012480529547775,0.8624224166446899,0.02571588023894955,0.9706560071977217,0.005969411129655318,5.2956034207013705,0.2260911905830772
561,1082.5,37.96270099277271,1280.6,203.02008658148964,13.21574188781147,0.752387597690204,87.1151416571817,1.645864126823485,5.9,2.64365067451978,5.4,2.7568097504180447,812.8,27.37720057111593,0.7523360081507386,0.04327224941057383,269.2,54.7860485079104,922.5,15.079419381690034,0.8536029235692675,0.03463972118611904,0.9305735421206707,0.018832040991420416,756.4,30.2478649384272,166.1,22.348005130958185,0.9305735421206707,0.018832040991420416,0.6301181480014466,0.08733821017771393,0.8536029235692675,0.03463972118611904,172.0,4.268749491621898,897.1,16.4684884282411,5.217669559474706,0.12317289283455429,0.005460588221832394,0.0024810434279349284,0.004994716643686949,0.0025211595007562987,0.43105711722480794,0.07709099615989191,0.2765717322162837,0.04141570824231827,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4135153695252732,0.057604549989771624,0.28723149723371627,0.0650293167440904,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48662710762023914,0.08048967867582159,0.2797432986370346,0.03298273695452076,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32746388901716983,0.0657731174580323,0.25529390921034845,0.04647409903215308,0.0,0.0,0.9870967741935484,0.022555028992906487,197.4,5.037636129950016,0.8717746014851577,0.02898115037668236,0.9724561007735941,0.006795681919197611,5.217669559474706,0.12317289283455429
562,1079.4,37.107052339593544,1284.5,205.69084136689756,13.237005431210672,0.7535050868825325,87.5336642702254,1.5574623567440433,5.0,1.9436506316151,8.1,3.178049716414141,804.7,15.311941599795736,0.743973122588925,0.022659776675243208,277.8,33.743476735840694,907.6,14.84886826963217,0.839449074011165,0.034440769576132756,0.9233920203938999,0.020674494757957722,743.1,23.624140195994446,164.5,18.434568976065957,0.9233920203938999,0.020674494757957722,0.5989269958994818,0.09259809230818751,0.839449074011165,0.034440769576132756,166.7,3.7727090178455778,878.2,17.24851040267278,5.269887531692582,0.12980992968766045,0.004634003168796029,0.0018607052385779027,0.007470899683088913,0.002839619438912289,0.43086654765281107,0.07700448777168929,0.2765044299576389,0.041155939080890255,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4137198080041693,0.057267850356430006,0.28763428805636765,0.06502849717503001,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48586164290469325,0.0808051180012551,0.2794556572733371,0.0328595752453647,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.3273378156953459,0.06591322485825789,0.25518820333692244,0.04635218916253011,0.0,0.0,0.9870967741935484,0.022555028992906487,196.1,3.2812599206199224,0.8502769119919519,0.0234290509768934,0.9675697039617471,0.005578135073094663,5.269887531692582,0.12980992968766045
563,1077.7,37.62697023265212,1290.3,205.84354900425384,13.241965988770298,0.7583022780895382,87.76738295495122,1.6669579910097452,5.7,3.368151487751767,7.4,3.238655413730965,797.6,26.71745164161849,0.7395223779843845,0.031173237477805652,281.8,39.89931773295824,914.0,17.925772879665008,0.8474652559473437,0.02717965044095111,0.92665350291708,0.01755284680336539,738.8,17.974055376198955,175.2,16.060994849496577,0.92665350291708,0.01755284680336539,0.630735953869323,0.08519290647370899,0.8474652559473437,0.02717965044095111,168.9,2.6853512081497124,888.7,18.915308321274832,5.262779228748419,0.1363391514600335,0.005282867350300734,0.0031445594120473033,0.006861306098687479,0.0030426753791282404,0.43031703095171714,0.07712719487731165,0.2763618189737466,0.04131774553548609,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41381773022305346,0.05711520720182391,0.2875532896078127,0.0645983714133924,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48643897319233886,0.08085508572816635,0.2794315226333719,0.03260252990121218,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32761441085358706,0.06598547697310946,0.25521861592068507,0.04615779161377103,0.0,0.0,0.9870967741935484,0.022555028992906487,194.2,4.341018825626588,0.8699733740286364,0.017236614970108113,0.9722983353606329,0.004253313367517015,5.262779228748419,0.1363391514600335
564,1078.0,38.73557079022386,1292.3,209.12837630933245,13.253998593355812,0.7561570551641698,88.12802807891244,1.7129392892511417,5.6,2.9514591494904874,5.3,2.8303906287138374,800.2,17.20981632028007,0.7430790668298176,0.02314681248226269,277.5,33.30415389507241,914.4,16.00833116432396,0.8494266068189404,0.03388304157647059,0.9199350723802333,0.018474466657416377,736.0,15.867506980549205,178.4,17.5891380623889,0.9199350723802333,0.018474466657416377,0.6509057432332871,0.10170728525813001,0.8494266068189404,0.03388304157647059,171.9,2.7668674625929492,888.3,15.7906442061255,5.168993566008896,0.13455122881153694,0.0051647374933748045,0.0025768628963619804,0.004910255978518359,0.0025818625470578963,0.4297701924457929,0.0769067895509124,0.27632056834276686,0.04130712997398685,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41421743534649946,0.0573334750892649,0.28757844176628505,0.06469563069164469,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48635154951854104,0.08084865942389273,0.2794186202747938,0.03276262348031734,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32743423217185064,0.06625693042612463,0.2552680048930809,0.04600287993456585,0.0,0.0,0.9870967741935484,0.022555028992906487,198.0,5.497474167490213,0.8686266208895119,0.021671704139185725,0.9714653194142334,0.005276363542255365,5.168993566008896,0.13455122881153694
565,1077.2,38.46730213224386,1300.0,210.5453237033141,13.24485418049523,0.8066327988702218,88.35690830380538,1.750846869478323,5.6,2.4129281427805145,6.4,1.505545305418162,786.8,33.66765675111814,0.7301891752528136,0.029063251573721055,291.2,36.05797800456617,916.5,20.538581580365612,0.8507393624634704,0.021956181208725827,0.9237752931292119,0.013947199280664247,726.6,27.224172265755932,189.9,13.592890298485699,0.9237752931292119,0.013947199280664247,0.6571233009277815,0.053571922856240975,0.8507393624634704,0.021956181208725827,167.6,2.8362729848243555,891.8,21.212155844127558,5.32162893783263,0.12402257658698036,0.0052201250796615715,0.002245302507187341,0.005952967805124672,0.001485501716406344,0.42886371679767316,0.07665680399833245,0.27609318490838897,0.041409798577022545,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41477028707758634,0.057252094986573104,0.28764252063160944,0.06463791866232951,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4862828896597369,0.08045322721683923,0.27961740956630926,0.03274617517091806,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.3275422412566756,0.06633315668708581,0.25523535543743026,0.04600725185439062,0.0,0.0,0.9870967741935484,0.022555028992906487,192.3,5.229191567005785,0.871871004084434,0.01637329849454172,0.9730294598116916,0.0041248892598313765,5.32162893783263,0.12402257658698036
566,1078.3,39.78846845786129,1305.0,211.75037714776857,13.21168505537688,0.8173420224194964,88.46960728469921,1.7868948953877222,8.0,2.62466929133727,6.9,2.8460498941515415,793.3,24.5630707454187,0.7370974460184212,0.030076575983449892,283.9,39.973463419846155,919.1,21.870578918314493,0.8537804948012354,0.023164077514793224,0.922219362768265,0.016151097710610334,731.7,29.082449843314258,187.4,17.06328091416054,0.922219362768265,0.016151097710610334,0.6653701773793326,0.05418527751115206,0.8537804948012354,0.023164077514793224,170.3,5.907622195096771,894.4,23.36759389505998,5.254646270945239,0.13332169771944571,0.007405716765726216,0.0023595623798635624,0.0064162647890040475,0.0026862936501299835,0.42884559072363204,0.0770064132926042,0.2758988234011515,0.04121838477880162,0.0,0.0,0.9967741935483871,0.010200895677962512,0.41538173343178963,0.057593966937718954,0.2874841885702021,0.06495955232422122,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48620826541178347,0.08027737106024986,0.27973805574832333,0.032413286807987045,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.3273871643905798,0.06584759363809078,0.2553748605681324,0.04580873205909287,0.0,0.0,0.9870967741935484,0.022555028992906487,195.0,4.8989794855663575,0.873336552535679,0.02123878699479552,0.9730845291736641,0.004791722174734319,5.254646270945239,0.13332169771944571
567,1079.5,39.87550069347793,1310.6,212.221163464491,13.19060049028758,0.8225400423643234,88.63120681206662,1.8325775870914582,6.9,3.0349812373573437,5.7,2.057506581601462,782.2,24.2661172098967,0.7260627724624493,0.029456363833598887,296.1,39.697327086061826,915.6,20.44070014021589,0.8498084040803737,0.026212846676332443,0.9226141860564725,0.018859172331891678,721.5,21.266823405900993,194.1,15.278525234240814,0.9226141860564725,0.018859172331891678,0.6627874749271279,0.07340915214160053,0.8498084040803737,0.026212846676332443,168.0,4.18993502999218,889.2,21.69895030743294,5.295220917848818,0.16272194791436492,0.006427515796254862,0.002869852856678987,0.005309678007938754,0.00192903035559039,0.42884298647000313,0.07717417672170246,0.27585420503107777,0.04128521133596959,0.0,0.0,1.0,0.0,0.41538021171063866,0.057355299119149286,0.28757558704496256,0.06492912751245748,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4861733525623517,0.07998342312326673,0.27996665023450173,0.03264700480393397,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.3274673186536762,0.06646044234193911,0.2558109689853785,0.04607341866093384,0.0,0.0,0.9870967741935484,0.022555028992906487,194.4,3.0983866769659314,0.8641497720741492,0.013682767175935454,0.9711293145152341,0.0031541674027730573,5.295220917848818,0.16272194791436492
568,1080.1,41.15944606041242,1315.9,212.67369371880483,13.170396377265627,0.8564096131951133,88.90605155275227,2.0504607635562313,6.9,2.9981475762358483,6.3,2.6687491868330793,799.6,24.41857216682964,0.7411661189944441,0.02260470784729228,279.9,32.21266141683353,924.3,20.450753857335766,0.8568306826834959,0.022482339982699703,0.9293966828460288,0.014419302287323141,743.3,30.048294460751006,181.0,21.463146709340332,0.9293966828460288,0.014419302287323141,0.6507569208248111,0.08010587060742813,0.8568306826834959,0.022482339982699703,168.7,4.691600058733814,898.3,22.99782598420991,5.328112288953447,0.18763910513140672,0.006364517336669212,0.002663581199306487,0.005840906048993079,0.0025021170172426985,0.4283347383417966,0.07733156839840571,0.2756656647708652,0.04148506648655537,0.0,0.0,1.0,0.0,0.4153401934435809,0.057297453177945046,0.28766946918665753,0.06520323327011542,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.4859743715884928,0.07944761185084866,0.28016972077640634,0.03245230511913296,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.3272358835180929,0.06688573734356419,0.25564867125345725,0.04621556055882136,0.0,0.0,0.9870967741935484,0.022555028992906487,194.7,4.295992965026311,0.8667393987502292,0.027237097224117365,0.9718180863965266,0.006294323793632127,5.328112288953447,0.18763910513140672
569,1078.3,41.72409375888227,1319.4,213.35270745359145,13.199378364928132,0.8842682486382453,89.14063057895046,1.934946024566875,6.1,1.3703203194062976,7.9,3.634709219609061,784.8,20.59557665562627,0.7272040584444035,0.0241272901421022,295.3,35.518539759774285,914.2,26.557275630020634,0.846904773110351,0.02272804871078071,0.9257477462539017,0.016365111764455487,726.5,22.172305047313216,187.7,15.755422347031303,0.9257477462539017,0.016365111764455487,0.6407911701646494,0.06671216178980141,0.846904773110351,0.02272804871078071,169.2,4.23739962188552,886.9,28.857696835795213,5.242481729994599,0.14283132077970162,0.005653176753917048,0.0012918105250765307,0.007336425363968861,0.0033896499383515026,0.4278489493235069,0.07766991527948139,0.2757241231832228,0.04166357186781583,0.0,0.0,1.0,0.0,0.4153839131466498,0.0570146863377694,0.28789145824298423,0.06489407811753001,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48604876054821755,0.079118724827726,0.28023332173814464,0.032481389057401354,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.3277218980456966,0.06707410063053079,0.25595084693440395,0.046378364318984185,0.0,0.0,0.9870967741935484,0.022555028992906487,196.5,2.8771127502720093,0.8613217997193843,0.027986743996823295,0.9700651346825009,0.0066550822290657044,5.242481729994599,0.14283132077970162
570,1077.4,42.677602765124654,1325.5,211.8071712142386,13.1902598637709,0.8932830812171415,89.2532342217244,1.9167834090684268,7.3,2.0027758514399734,8.2,1.8737959096740262,783.6,31.18831690090235,0.7270970994181487,0.026171751195871465,294.7,34.62513537879672,915.9,30.256128855710116,0.849928772023478,0.027185510625089997,0.9247657551610112,0.019082837552899405,724.7,33.41340383073168,191.2,21.565404393766105,0.9247657551610112,0.019082837552899405,0.6532719956738557,0.07353501626838772,0.849928772023478,0.027185510625089997,169.6,3.893013685508384,891.6,31.556650998200404,5.258607742470927,0.19474135430794962,0.00676636673292635,0.0018274827534318795,0.007630888214835489,0.0018901156554877556,0.4281225681862339,0.07746048570626393,0.27599130298676283,0.041661006247272155,0.0,0.0,1.0,0.0,0.4153160629547079,0.05723006078417837,0.28778222020104804,0.06505557125234077,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,0.48600633558668804,0.07849823635834283,0.28017828399654443,0.032392120605201746,0.0064516129032258064,0.01360119423728335,0.9870967741935484,0.022555028992906474,0.32761339958584873,0.06763602007262574,0.25587348510675223,0.046409230753892416,0.0,0.0,0.9870967741935484,0.022555028992906487,193.9,3.348299734359384,0.874696292997917,0.01441535948944964,0.9734033111498119,0.003576570789017507,5.258607742470927,0.19474135430794962
