step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
483,1084.2,42.39968553342504,1183.9,95.74787494015499,13.299624375179011,0.6165267370130293,89.44973330216676,2.938094042990491,9.0,3.496029493900505,9.5,2.6352313834736494,783.3,33.266766866916555,0.7226822823474629,0.031105370598694067,301.4,40.5714732841247,872.5,30.60228749619871,0.8049642676523661,0.02840928496661743,0.892798159958558,0.02658060370145966,699.0,28.241026106633512,173.5,14.033689623347257,0.892798159958558,0.02658060370145966,0.5809025283349996,0.051643523404173046,0.8049642676523661,0.02840928496661743,165.5,8.058811602491057,833.3,28.902325934852445,5.042071185591814,0.21961024422648867,0.008376460232600847,0.0034240119276713003,0.008793340496190443,0.0025817207935767586,0.4251037573391588,0.06272630324365479,0.2645602690976344,0.05121456760331442,0.0,0.0,0.9967741935483871,0.01020089567796251,0.40108448018275106,0.08171934223694699,0.28208141322013597,0.04503549481053425,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4944423575876794,0.06064476413001632,0.2781820920106138,0.03115800498886239,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3307475521198744,0.05086397764918601,0.2416751310592943,0.02396447031804922,0.0,0.0,0.9935483870967742,0.020401791355925035,204.7,8.9820809269221,0.8091484139984096,0.038825824521805774,0.9551264617687296,0.009777667733474896,5.042071185591814,0.21961024422648867
484,1081.3,43.29241657996619,1179.3,96.29128263301465,13.302447501752402,0.6192714089696107,89.28114191869278,2.9452191414692876,8.3,2.5841396591085743,11.2,4.022160834399562,793.5,27.737860207465335,0.7322401863877628,0.02035392800910462,290.7,29.635001827793655,870.9,27.682525575211244,0.8039707063389757,0.03041148862551745,0.890879678047306,0.027551152760757733,706.5,20.972203826334834,164.4,14.423745853433642,0.890879678047306,0.027551152760757733,0.5688998695857476,0.058580774763146805,0.8039707063389757,0.03041148862551745,167.7,4.989989979949863,834.0,31.144823004794866,4.975544578360686,0.1955504329106194,0.007643698411317667,0.0023073170042529107,0.010337041887704373,0.0038520751504475975,0.4246222610278778,0.06276188805296426,0.26449658373158297,0.0513377349873501,0.0,0.0,0.9967741935483871,0.01020089567796251,0.4012971815366133,0.08126184259404896,0.28262860439317466,0.044915104915532196,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4942480413698388,0.06096768962565912,0.27808863208579954,0.03138389996446711,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3301053983983901,0.05026851554833697,0.2415425332764603,0.023915698002468323,0.0,0.0,0.9935483870967742,0.020401791355925035,204.6,10.145606602531627,0.8215288633088356,0.04872866611108802,0.9575596418817215,0.013597245720534808,4.975544578360686,0.1955504329106194
485,1080.4,42.082458736786435,1176.5,99.23401074676407,13.309642000272529,0.5986143478184562,89.26791863320497,3.20618785188654,8.4,2.5473297566057065,9.3,3.8600518131237567,782.9,33.90984779938976,0.7243117098403655,0.023474069501594277,298.4,30.63476601655199,863.7,20.650800361137456,0.7995393707837521,0.02678837542118643,0.8919616850755606,0.02007043272468276,697.8,18.5040536099526,165.9,20.647571823878515,0.8919616850755606,0.02007043272468276,0.5587120775553839,0.06792399926980068,0.7995393707837521,0.02678837542118643,167.8,4.638007234913626,828.7,24.544970066299857,4.940400685835236,0.15027604141713052,0.007740143449823959,0.00221681773872962,0.008526796215316181,0.003356230530276879,0.42344673144542755,0.06263899367432434,0.26423521305867015,0.05125562069504377,0.0,0.0,0.9967741935483871,0.01020089567796251,0.40135356039338516,0.08180375753439269,0.28259842256803364,0.04449498108306618,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49475342217138046,0.061030461891736255,0.27825469840145256,0.031058327090742223,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33042685166918584,0.04996698185462338,0.24148574476797013,0.0243966543074514,0.0,0.0,0.9935483870967742,0.020401791355925035,202.8,9.531235200352814,0.8289988486043779,0.04360867191822063,0.9594141240070883,0.012192307044703083,4.940400685835236,0.15027604141713052
486,1079.0,42.2610932182309,1172.2,98.57856426897956,13.330618421912868,0.6030580881519687,89.12849292019565,3.1230828504499257,8.8,1.7511900715418263,10.2,3.73571352696584,776.4,30.25521075414577,0.7189516357176041,0.022731104098483324,304.0,30.926436012648544,868.0,27.68473305712816,0.8041122842284997,0.030600927008103587,0.8930833375323008,0.02450822578264736,693.1,25.361607029348736,174.9,17.559106532572272,0.8930833375323008,0.02450822578264736,0.5794374151730567,0.06939431951310575,0.8041122842284997,0.030600927008103587,168.9,4.306326095924978,832.6,26.833643890542394,4.930541934179107,0.1446751378634313,0.008141229690760482,0.001561914159219047,0.009440375715386952,0.0034792801416043333,0.4234730511301894,0.0626668319494895,0.26433265670183553,0.051300695981162846,0.0,0.0,0.9935483870967742,0.02040179135592505,0.40152427981380745,0.08156840892800221,0.2829270782047481,0.0445730617201924,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4946021638649339,0.060517488315155576,0.27834011684894344,0.030919662336403014,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3302818740874887,0.04979230505901996,0.2412237848251285,0.02441721548593771,0.0,0.0,0.9935483870967742,0.020401791355925035,204.3,10.089047967419368,0.8282172987400607,0.03925245141049294,0.9592683722284623,0.011185901609153386,4.930541934179107,0.1446751378634313
487,1079.9,44.32568856393173,1168.0,101.25984177133381,13.314978581384887,0.5817086294460847,88.85066344683699,3.1048237374945047,10.5,3.5039660069381067,9.6,1.8973665961010275,776.6,26.18820769396451,0.7200872993682182,0.018633129753641738,302.4,28.194562123454464,869.8,22.636254107073427,0.8069370658516289,0.02998873123536577,0.8956479457077432,0.027829543948975424,695.3,24.84194481561822,174.5,16.87371394276382,0.8956479457077432,0.027829543948975424,0.5796281914396619,0.05967121850844937,0.8069370658516289,0.02998873123536577,166.0,5.077182070575938,831.6,23.889560714067372,5.012263566724355,0.16423198672828535,0.00966175301151869,0.0030311161839682403,0.0088925460398926,0.0016872761457675611,0.42265814477508173,0.06290228580676689,0.2641466403741386,0.05123275456573576,0.0,0.0,0.9935483870967742,0.02040179135592505,0.40154305712714394,0.08190905041734012,0.28316467230135994,0.04460670499094434,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4941370378468635,0.060271453864483245,0.27840754571669823,0.030906025931880333,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3302782878613973,0.04980437044923442,0.24111584421705684,0.024226352318565677,0.0,0.0,0.9935483870967742,0.020401791355925035,204.2,9.295160030897803,0.8140226007054467,0.034689232267923954,0.9560658201998203,0.009973726435810596,5.012263566724355,0.16423198672828535
488,1079.1,46.258812974154196,1164.8,103.01003187392307,13.303938571062535,0.5852689161266084,88.5847422558303,3.168689219744076,8.8,3.9384147967311813,9.6,1.837873166945363,785.6,39.51708491273109,0.7279195974963748,0.033380181186599196,294.3,41.646795261527096,867.5,20.716338157760095,0.8041031264746161,0.025779251132157337,0.893900867266959,0.015688814163004088,702.0,31.7385149831137,165.5,25.652593544426576,0.893900867266959,0.015688814163004088,0.5641634371297457,0.06322735709295986,0.8041031264746161,0.025779251132157337,168.1,3.6040101122067996,832.4,20.03996007980057,4.953500655140195,0.14762153369130598,0.008094545397608345,0.0034993936137590834,0.008899604719652546,0.0016988600058582665,0.42164824159050596,0.06263289607019357,0.2639180822151542,0.050957145745551234,0.0,0.0,0.9935483870967742,0.02040179135592505,0.4005417906622511,0.08211519154362334,0.2827657204465233,0.04428981692233232,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49438820349919366,0.0604520412487152,0.27865494642994526,0.031104348485546933,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3307985646714436,0.0497120669504707,0.24103675517612483,0.024379795204610016,0.0,0.0,0.9935483870967742,0.020401791355925035,203.2,5.493430419854038,0.8279074431171907,0.03174670905016858,0.9595653280721559,0.008117144085453287,4.953500655140195,0.14762153369130598
489,1075.1,46.97623512656868,1162.3,105.68196524373387,13.313524442903736,0.6048296295445996,88.40118067056821,3.3216988206144324,8.5,3.3747427885527643,12.5,2.4608038433722332,791.2,40.14916631208618,0.7333387911026378,0.024008582463537053,287.9,30.263472665538202,873.8,35.016821354568734,0.8103234037698783,0.0295896218272851,0.8933496516713315,0.024607453733129538,706.5,33.873129304640415,167.3,13.40853791018577,0.8933496516713315,0.024607453733129538,0.5859887068588344,0.0658509397317026,0.8103234037698783,0.0295896218272851,167.4,5.125101625008687,838.7,34.79479526851363,5.010574718623692,0.15648090434145476,0.007810523543711914,0.0029280902537400025,0.011549317469363819,0.0019792391409926054,0.4204920428438691,0.06225791504244743,0.26372350210346485,0.05103128953601694,0.0,0.0,0.9935483870967742,0.02040179135592505,0.3999054554234725,0.08107973658911283,0.28284621968629303,0.044416246781553446,0.0,0.0,0.9935483870967742,0.020401791355925042,0.493915954882448,0.05949684734683536,0.27861417302653374,0.03106224567805222,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3301636326831291,0.04987336324951757,0.24088490965285508,0.024311238708585585,0.0,0.0,0.9935483870967742,0.020401791355925035,202.5,8.501633829904563,0.8272554200688296,0.022578178150030267,0.959805581017339,0.006631799783030393,5.010574718623692,0.15648090434145476
490,1073.3,46.7714300258894,1159.7,107.65588181278765,13.34539586877005,0.5733192368645479,88.37464590714576,3.3030208435190302,7.6,3.533962208186286,9.4,3.470510689285432,774.4,36.755045005187164,0.7206330850790026,0.025686337243437447,300.7,33.7969426625151,861.9,34.3266983880219,0.8028052484768449,0.04168298031923956,0.8942936891596241,0.033037665365252905,692.0,30.003703475108246,169.9,18.858832295652764,0.8942936891596241,0.033037665365252905,0.5700720513708044,0.07987999419320378,0.8028052484768449,0.04168298031923956,167.6,6.432556084308769,826.9,37.65766854174594,4.935820720980255,0.19611210943703214,0.0070434501924390965,0.00317563241280334,0.008702280325786575,0.0029887520387372347,0.4197182589274912,0.06212583033378037,0.2633970416885134,0.0507068019816161,0.0,0.0,0.9935483870967742,0.02040179135592505,0.40046009354740997,0.0818510733621596,0.2829891807976378,0.044649572684674864,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4935380320508182,0.059700961250958536,0.27893276129100786,0.03127218119703964,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33033363124453147,0.04969460325615957,0.2409768869067101,0.024319895052002515,0.0,0.0,0.9935483870967742,0.020401791355925035,202.6,6.6866367563305795,0.8281770938238828,0.04413790611222724,0.9592365474851452,0.012333781120579992,4.935820720980255,0.19611210943703214
491,1073.8,47.14469452888863,1155.9,111.82471402452445,13.335901136273346,0.5450094057151831,88.26717417294492,3.2723582943117946,9.6,2.5473297566057065,9.1,2.2335820757001272,786.4,31.746215872481912,0.7335520592918323,0.03492242397413753,286.9,45.865624988171206,872.4,26.73823728919567,0.8135012313110204,0.02429741929837402,0.8932664370459455,0.02492355482046569,702.2,27.90778465669467,170.2,27.054677147501792,0.8932664370459455,0.02492355482046569,0.5947312607062215,0.04187472343826565,0.8135012313110204,0.02429741929837402,166.2,5.996295152471696,834.8,28.50652946646122,5.024703893004145,0.1332042682531317,0.008928904737899182,0.0022284719433490457,0.008468478948065442,0.0019723706009586476,0.41944186552876095,0.06130599130024019,0.2635619475962463,0.05042298255789727,0.0,0.0,0.9935483870967742,0.02040179135592505,0.40052868942132963,0.08164663696007791,0.2831477784357501,0.044654151606684,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4936345819187145,0.05980316225147256,0.2793806004772903,0.031482056449532406,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3301184408393657,0.04972146162758631,0.24098205476254445,0.024178213469592532,0.0,0.0,0.9935483870967742,0.020401791355925035,203.8,8.363943780033166,0.8166260540998789,0.04235111813605309,0.9568626816082741,0.011160456831656689,5.024703893004145,0.1332042682531317
492,1072.8,47.168256745871396,1151.8,116.35940491043736,13.326864356478259,0.5399277068526981,88.03629667756451,3.384955256897812,9.0,2.449489742783178,10.0,3.1269438398822866,781.0,32.927529853030606,0.7277552212762083,0.024430356156759977,292.8,33.279289522330714,869.7,22.992994102068966,0.8109485479176459,0.0317180627663583,0.9040655314836193,0.024183597213196652,705.6,22.371608991954265,164.1,19.110497406166893,0.9040655314836193,0.024183597213196652,0.5634667703115921,0.06020987062480572,0.8109485479176459,0.0317180627663583,166.9,4.4334586448455235,832.5,23.950179771999863,4.990658013927732,0.17973015754717706,0.008356171813078624,0.0021160238790782805,0.009278963622520484,0.002721418932799932,0.41873096932409065,0.06042709943867074,0.26357687662939194,0.05041977083841027,0.0,0.0,0.9935483870967742,0.02040179135592505,0.4011557361347607,0.08160206945130556,0.28303996988356206,0.04487310762968777,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4936153602334687,0.05977048175631959,0.2794651925384926,0.031159087040904837,0.0,0.0,0.9903225806451612,0.021772534119695236,0.33002602823564164,0.049999699592324094,0.2405671723231278,0.024104380255036174,0.0,0.0,0.9935483870967742,0.020401791355925035,204.1,7.430417963419763,0.8187498958932734,0.037834442398743756,0.9572186501165101,0.010190366040323065,4.990658013927732,0.17973015754717706
493,1073.7,48.26098032802714,1149.4,117.73435258146955,13.339220294326537,0.5349501893764398,88.07652103058619,3.2975352987535556,8.1,1.9692073983655907,7.2,1.8737959096740262,772.3,44.850492379311355,0.7201340561164136,0.03284228023328635,300.5,39.93397328368693,865.5,29.900761788883493,0.8075429915509098,0.029791574063299173,0.9017431471091628,0.02355812071533225,696.0,36.645448406164824,169.5,18.374196883431694,0.9017431471091628,0.02355812071533225,0.5678747773151234,0.05641964672037375,0.8075429915509098,0.029791574063299173,164.8,3.3266599866332274,827.9,26.72264956923247,5.023680788065075,0.1270823145522395,0.0075245204118525085,0.001683630203406023,0.00671855415846768,0.0017381479722726402,0.41811248624708286,0.06046950480515028,0.2635714398172736,0.0503228005213334,0.0,0.0,0.9935483870967742,0.02040179135592505,0.40129805331652574,0.08142172323118149,0.28310891450517645,0.045062164795004335,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49348083255104713,0.05993647924955691,0.2797096800180035,0.03116313560749119,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3298995446479422,0.049396838091630785,0.2405593550930952,0.02375459014834357,0.0,0.0,0.9935483870967742,0.020401791355925035,202.4,8.235424835563869,0.8153652364479023,0.03479137394442264,0.9566620945767609,0.009161049338866868,5.023680788065075,0.1270823145522395
494,1072.5,48.00520805079379,1146.7,121.40753225763581,13.365492915037612,0.5340130367308655,88.02290458185394,3.153020825943344,7.0,1.9436506316151,8.2,2.2997584414213783,772.8,55.051087384557825,0.7198230941068829,0.04037616856495804,300.9,45.85108747044307,874.0,17.326921891156037,0.815256510836402,0.03437889064456502,0.9046705333230403,0.02308534935388476,698.3,39.33064962595965,175.7,25.329166323956784,0.9046705333230403,0.02308534935388476,0.5889399621057299,0.0819289462011725,0.815256510836402,0.03437889064456502,167.5,7.153087911291644,838.8,16.136914203155445,5.014787463834321,0.20465946419193784,0.006544850606639332,0.0019565622007219805,0.007649829637569358,0.002143775333627989,0.4178062943727473,0.06014979379803364,0.2635394131068457,0.05008114062960532,0.0,0.0,0.9935483870967742,0.02040179135592505,0.40107899039498396,0.08144185098724771,0.2832269972050744,0.04509722984671701,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49363106635559006,0.05965746266301185,0.279823725724759,0.031202731620178278,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3297436236464951,0.04909077660552336,0.24071203091944288,0.02404074779503987,0.0,0.0,0.9935483870967742,0.020401791355925035,202.7,7.11883261341196,0.8272750876903592,0.04634700111470315,0.959793286411033,0.011315246716230845,5.014787463834321,0.20465946419193784
495,1072.9,46.755748309699875,1144.0,123.89960093200912,13.343706519727714,0.5005682718460284,87.79972551321978,3.209916759680198,9.5,3.0276503540974917,9.1,3.5103022978402048,779.3,43.163899525207675,0.7266850500284747,0.02569721622561955,293.2,31.544677311183047,877.2,24.912290585617015,0.8189309809565885,0.032431102372596,0.9080827342319251,0.02451958731260374,707.0,29.215673114880577,170.2,19.297668252926307,0.9080827342319251,0.02451958731260374,0.5838590343327362,0.06985452803853907,0.8189309809565885,0.032431102372596,171.0,4.5704364002673605,845.5,21.874642854227346,4.94638036093169,0.14082880245092,0.008850668995307594,0.002860417975734886,0.00842477293801228,0.003042346186157515,0.4173545786154311,0.06068122076280352,0.26346071492957485,0.05001783473451767,0.0,0.0,0.9935483870967742,0.02040179135592505,0.400655289872046,0.08171236602945696,0.283116269140361,0.04494985732050319,0.0,0.0,0.9935483870967742,0.020401791355925042,0.49368674446087313,0.05973453612272922,0.2798241233081178,0.03138928392309262,0.0,0.0,0.9903225806451612,0.021772534119695236,0.32941949869721626,0.048531766009666424,0.24045184180693227,0.024288557819604276,0.0,0.0,0.9935483870967742,0.020401791355925035,202.7,7.273238618387279,0.8441608308351445,0.025314816519428924,0.963941035541352,0.006284013184571297,4.94638036093169,0.14082880245092
496,1074.3,48.11109828072705,1142.0,130.4479461956634,13.315180387626887,0.5154366432497314,87.59881717494531,3.092721469990241,11.1,3.3149493041204847,9.7,1.9465068427541912,784.3,38.67543004142151,0.7313001322960673,0.027285855771872106,288.6,35.021263382249494,871.5,20.635729532374988,0.8133455533179828,0.03204492597447207,0.8970173617119913,0.023420358356314494,703.1,29.64025041129789,168.4,20.397167559355992,0.8970173617119913,0.023420358356314494,0.5875232602072723,0.07366292788900902,0.8133455533179828,0.03204492597447207,167.7,4.448470398787521,837.2,20.948614380059706,4.994935737793738,0.16784124035135387,0.010312344384506587,0.0028995351499755584,0.009051383417319562,0.0018624506377963995,0.41711153942877865,0.06088336804492317,0.26359154689333525,0.04978977327929877,0.0,0.0,0.9935483870967742,0.02040179135592505,0.4005843423566504,0.08137344090420626,0.283267388810156,0.04505987552606264,0.0,0.0,0.9935483870967742,0.020401791355925042,0.4934406844736352,0.05916757936125373,0.2800324471160063,0.03139343686743325,0.0,0.0,0.9903225806451612,0.021772534119695236,0.3296077858790323,0.04836836576158774,0.24062785808747011,0.024325131970810914,0.0,0.0,0.9935483870967742,0.020401791355925035,202.0,9.297550453987569,0.8312699377556407,0.031491356198917145,0.9606495460622995,0.00873713456430429,4.994935737793738,0.16784124035135387
