step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
309,1956.3,113.3461267289025,522.5,22.80959836949739,13.190981062607216,0.7502681391849993,80.14281436882166,0.8839300521397155,13.8,2.9363620727393656,11.2,3.425395354310701,613.7,21.323174664617312,0.3152295639246065,0.023380449331803898,1340.0,122.85131030821138,341.3,28.844602807303698,0.17475193435187358,0.01181441688461929,0.4980973842208229,0.03870653025740711,305.8,27.304049353733433,35.5,7.027722880769338,0.4980973842208229,0.03870653025740711,0.02646690930785054,0.004641176064483834,0.17475193435187358,0.01181441688461929,85.8,11.698053019389356,231.2,34.37634845839992,2.6923514231707046,0.13570487919872523,0.007078734595393871,0.0015775661115342795,0.0057205598535585685,0.0016235468769884565,0.1715715668219428,0.029379793197018004,0.17148968772074272,0.02282012960823051,0.0,0.0,0.9516129032258064,0.03134920373572747,0.38568499101210707,0.07825491347727088,0.296559949510285,0.025949352693607507,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4334434062786491,0.0463731664369955,0.3019068630219878,0.021019938568320205,0.0,0.0,1.0,0.0,0.36355375760700526,0.0760619077764313,0.2706694083199502,0.03439335610887003,0.0,0.0,1.0,0.0,195.9,10.115444736748959,0.43748111848096993,0.050278121980881385,0.6743117764774121,0.0493654052209906,2.6923514231707046,0.13570487919872523
310,1960.1,112.69274846038478,516.6,23.046812264509718,13.19347126932342,0.7464851358094855,80.25428692887606,0.8085367352949202,15.3,4.321779468896784,11.5,2.798809270624444,607.7,33.07247932781708,0.31218769253769973,0.031756539194224796,1348.6,139.85087295639835,348.6,23.801027055337112,0.17860447342480174,0.014038705836052533,0.5128009329044924,0.03693738054850536,311.0,18.318175552045446,37.6,8.921883209278185,0.5128009329044924,0.03693738054850536,0.028047696080763462,0.0068259643674034925,0.17860447342480174,0.014038705836052533,87.4,10.101705026600431,230.1,27.59408149102509,2.6332376026870508,0.08367615241853472,0.007820343021861926,0.0021429301702245375,0.005851859111784415,0.0012848841309098503,0.17113759777792675,0.029026904701394483,0.17121434117026105,0.02277665909206277,0.0,0.0,0.9516129032258064,0.03134920373572747,0.38551140237120174,0.07824638115140883,0.29658162252148595,0.02594837347288839,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43291319445703796,0.046945930280650104,0.30175474422276743,0.02096700307483103,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36343318086089255,0.07584708401915427,0.2710158173698878,0.03464949269855036,0.0,0.0,1.0,0.0,205.9,8.862530363527366,0.4241712192733417,0.04201902497622147,0.6582917113743689,0.0390186240488132,2.6332376026870508,0.08367615241853472
311,1964.9,110.25772837614001,521.4,23.219723416861715,13.173882032498323,0.7432140946554848,80.33589121651661,0.8188819047545003,16.0,2.9814239699997196,11.2,3.675746333890726,591.9,28.372326109941877,0.3032815419569239,0.02813020932620677,1368.2,131.21382041030077,331.1,13.83594352884303,0.1691601053433084,0.006947107450414224,0.500211958143214,0.03641656767570135,295.4,14.85634918515013,35.7,8.028421735033326,0.500211958143214,0.03641656767570135,0.026123312221453053,0.005547700757879586,0.1691601053433084,0.006947107450414224,83.0,8.41955396021006,218.9,19.335919367275448,2.6413265938772743,0.07146362014028212,0.008188484962660359,0.0015962222794682279,0.005669078612565554,0.001631961061375845,0.17070052380241277,0.029126613941611926,0.17081453447249234,0.022810318503550277,0.0,0.0,0.9419354838709678,0.03965395465502319,0.3854339100773573,0.07825305829087402,0.2965094438206127,0.026039294141191476,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43239109662139824,0.047253752796477526,0.30159945970315205,0.020996132352747787,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36317770829137797,0.0757213634286615,0.2708643625222784,0.03454787812919115,0.0,0.0,1.0,0.0,195.2,4.7795862210493105,0.42486665213223135,0.03795236685599422,0.6600366170262328,0.03239578387606275,2.6413265938772743,0.07146362014028212
312,1965.5,107.05061108341856,519.1,21.951714688784058,13.193799117679365,0.7177914860075784,80.43365547608708,0.8327622289830816,13.6,3.565264521898917,13.0,3.5901098714230026,612.2,32.079068980671295,0.31304304120042636,0.03120643527137,1352.7,136.2530733598329,349.6,21.240422678363895,0.17834011509967793,0.013459350621305825,0.5078978412912966,0.03554884167417726,310.6,22.721502297750177,39.0,10.327955589886445,0.5078978412912966,0.03554884167417726,0.029102329471777672,0.008326444220067892,0.17834011509967793,0.013459350621305825,86.4,6.32806798671162,233.7,20.848927497062714,2.705806039649106,0.15306817877434958,0.006978038285848398,0.0019357344153505133,0.006592421435736953,0.0016248337496635485,0.1701254798015258,0.029129530052481114,0.17062373134564096,0.022638855477543757,0.0,0.0,0.9419354838709678,0.03965395465502319,0.3851600300739272,0.07775095983036383,0.2964695868451205,0.026312059149470716,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4325641308053013,0.04743054741570162,0.3015880472861213,0.020960392917335938,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36301373157343747,0.07595757079827871,0.2708723614591096,0.034543981370082084,0.0,0.0,1.0,0.0,202.3,9.741663102366045,0.4272548498136272,0.026529674578132236,0.6677309579781949,0.02664936182968418,2.705806039649106,0.15306817877434958
313,1967.9,106.21095360962855,519.3,21.045189474081724,13.198613154907997,0.7141314134930016,80.58952118995902,0.8860470241820514,15.2,3.2591750830880843,12.8,3.1902629637347726,604.2,31.699281449970517,0.30879922584813047,0.0302572438872691,1361.3,133.06560620819926,344.2,17.95550054997076,0.17529514059407295,0.007914019695302966,0.5075835471077382,0.03856358457583192,305.9,16.182638158773063,38.3,6.1472667819844045,0.5075835471077382,0.03856358457583192,0.02811623110055971,0.003455110070961036,0.17529514059407295,0.007914019695302966,85.5,9.240610850419406,229.9,26.14255789576325,2.688728045390374,0.09193467304746974,0.007747619833648883,0.001732454802212064,0.006500578920870114,0.0015670003599067815,0.1695557689717714,0.029138538387877302,0.1700256426316978,0.022538925060795807,0.0,0.0,0.9419354838709678,0.03965395465502319,0.3851755631874917,0.07775502434516839,0.2964405442834945,0.026421586940646374,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4324516127871574,0.04737957856887367,0.30168318154838225,0.02077075890152563,0.0,0.0,0.9967741935483871,0.010200895677962507,0.3628579134566587,0.07608543897406485,0.2707891258961079,0.03457293375725603,0.0,0.0,1.0,0.0,199.8,7.757433710820725,0.4284703692213461,0.04785819154971391,0.6662523614311315,0.04789080137023833,2.688728045390374,0.09193467304746974
314,1972.0,106.30354859761005,516.4,16.893128122931458,13.186990239835414,0.7184580519199142,80.57797240338958,0.9109139509899891,16.6,3.2386554137309647,12.5,4.377975178854566,614.5,29.564430580607425,0.31370053077390664,0.030815467516942724,1353.4,132.8442697296349,349.5,25.408878588224077,0.1778437680328014,0.01341793124781352,0.5154564152434321,0.04614422589543769,316.1,24.126748641290227,33.4,6.2574400161372346,0.5154564152434321,0.04614422589543769,0.024582448576918402,0.0033653560748695068,0.1778437680328014,0.01341793124781352,86.9,10.535126429658494,233.5,35.67834699708556,2.678665126614355,0.11765045304467078,0.008476597001295464,0.0018049280096371942,0.006389079307109834,0.002385574659083753,0.1687914987043011,0.029135782128286908,0.1691704456790796,0.022602495010269164,0.0,0.0,0.9419354838709678,0.03965395465502319,0.38483987582833634,0.07817116428557606,0.2964366010352994,0.026443417733720092,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43199248293615244,0.047304896423557306,0.30167444970775864,0.020721722662514534,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36293081686533385,0.07592976086991848,0.27081414257116515,0.03460421536231676,0.0,0.0,1.0,0.0,202.9,7.795297727904088,0.4292383264232685,0.05791550016712056,0.6649627484727829,0.05848817384480989,2.678665126614355,0.11765045304467078
315,1976.3,106.48322768294439,510.5,18.8222681358485,13.177180001410203,0.711177546274272,80.53193595879131,0.9146698531363974,17.7,1.9465068427541912,13.4,2.3190036174568114,613.6,34.68012559249335,0.3126547892607497,0.03221220299370194,1358.4,136.8772361562644,353.4,19.828150583338722,0.17965123033386066,0.013593662406229359,0.512059396871381,0.03423413666127568,313.6,18.234277854877863,39.8,7.7430972843917925,0.512059396871381,0.03423413666127568,0.029569888159463827,0.00672380029779596,0.17965123033386066,0.013593662406229359,86.3,6.111010100175291,233.8,18.23184028012532,2.7092214177319764,0.09749265646477288,0.008975939261119299,0.0008741493285573929,0.006792746219490818,0.0011328331424117523,0.16849081290470602,0.029155609823118354,0.16896965494877642,0.02267816573056504,0.0,0.0,0.9419354838709678,0.03965395465502319,0.3844905447706652,0.07858453581279644,0.2964535967852117,0.026431168794137174,0.0,0.0,0.9967741935483871,0.010200895677962512,0.431814398704591,0.04749882292294802,0.3016196320661641,0.020503297578876558,0.0,0.0,0.9967741935483871,0.010200895677962507,0.3627218198021952,0.07578407545628983,0.27071250015238985,0.03459168209127116,0.0,0.0,1.0,0.0,205.9,9.97162641364654,0.4192326110284563,0.024431855074799877,0.6610219781615918,0.023428180302229047,2.7092214177319764,0.09749265646477288
316,1978.1,106.4679920602118,513.6,23.954586663564502,13.170282498778068,0.7273374558449145,80.69102850092241,0.9282742866872865,14.4,5.253570214625479,12.6,3.470510689285432,613.4,29.481444258305196,0.31152446809069906,0.02724704969811417,1362.9,123.32563039008204,347.0,25.712081034235844,0.17561396810090185,0.009623287261692043,0.5087843847315487,0.046946166037109376,311.7,28.05965866585773,35.3,7.528464503321894,0.5087843847315487,0.046946166037109376,0.02607242207507237,0.005955639190082514,0.17561396810090185,0.009623287261692043,88.2,7.828722046981158,238.3,26.398863611905725,2.6986325343668685,0.11488151129581912,0.007258560453035539,0.002500485830036161,0.006342918104383409,0.0015636393076863303,0.16792736498942842,0.028828105430652003,0.1683133204537849,0.02257408855927551,0.0,0.0,0.9290322580645162,0.06593423534088556,0.3845699570192399,0.07908817929788929,0.29636167455405354,0.026666129858327357,0.0,0.0,0.9967741935483871,0.010200895677962512,0.431597269895699,0.04748803635998726,0.3015221243928615,0.02047184165557598,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36249372800467583,0.07610569076239396,0.2705800333674833,0.03447200468191656,0.0,0.0,1.0,0.0,196.9,10.754327294422257,0.4477519894973715,0.028225326979537228,0.685261091172135,0.03070500702218915,2.6986325343668685,0.11488151129581912
317,1981.6,104.01303337135742,517.4,26.92045896917642,13.140944018160017,0.7137842107644357,80.69336467428101,0.887252582699145,16.3,2.9832867780352594,12.8,3.259175083088084,611.2,23.81782712358307,0.30995523076650827,0.022965767364690144,1366.9,116.3953511862814,342.7,24.931238771201613,0.1731555000181217,0.006064668425506636,0.496938971394642,0.04603114405754234,303.4,26.512889946841586,39.3,8.667307668602875,0.496938971394642,0.04603114405754234,0.028969372860448196,0.007028369409673476,0.1731555000181217,0.006064668425506636,86.5,10.448285345771653,233.0,32.27658249842721,2.69076156611282,0.12368568989312001,0.008279625685831607,0.001660354772194273,0.006448249284577147,0.0014657977696557033,0.16744155059580032,0.02863779091308406,0.1679892337598461,0.02224768014316942,0.0,0.0,0.9290322580645162,0.06593423534088556,0.3842459673511761,0.07872455272757907,0.29641638003321746,0.026632142267943453,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4316309734032792,0.04719839455933052,0.3014908353863083,0.020408564150047583,0.0,0.0,0.9967741935483871,0.010200895677962507,0.3621341758189428,0.07621837538428748,0.2701656631607639,0.03456342553613341,0.0,0.0,1.0,0.0,196.2,7.480344614759107,0.4412012116627822,0.05310604850338439,0.6774050025752596,0.04906615269035335,2.69076156611282,0.12368568989312001
318,1983.5,106.72836757134648,514.7,23.949251902025388,13.156173364825444,0.7501395865796808,80.81485266727387,0.8475409665050542,14.9,4.976611966656298,13.0,3.80058475033046,601.9,23.87676695032224,0.30475019643682655,0.024019301060482726,1379.7,116.97487859460347,344.1,28.7187511334784,0.17358160974006298,0.010102526080031548,0.5074039962913008,0.053782155166417524,304.8,27.983328370061113,39.3,8.48593607748203,0.5074039962913008,0.053782155166417524,0.028748167671944918,0.006954662150894242,0.17358160974006298,0.010102526080031548,81.5,11.76860229593982,222.9,34.741745622361705,2.7326410248904436,0.09364404055541482,0.007464446289009402,0.0022730672775722375,0.006563497289256706,0.0019177305306021402,0.16685486269360547,0.028390655106940384,0.16749017276674952,0.022356455577424807,0.0,0.0,0.9290322580645162,0.06593423534088556,0.3838774486038826,0.07884703855801459,0.2962527056904941,0.02655106825815769,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43141522465940474,0.04773642612209248,0.3013938933915191,0.020448443440579906,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36211143501805526,0.0763004160838005,0.27016799830398786,0.03455327935215081,0.0,0.0,1.0,0.0,202.7,9.092732140439294,0.4013945455243234,0.050538419771349895,0.6443789038885689,0.05137390792189881,2.7326410248904436,0.09364404055541482
319,1987.5,106.54185406058347,518.3,24.06495838812572,13.138723275320014,0.7394168072567776,80.87419797393106,0.770773040924896,14.5,4.904646323187388,10.5,2.2730302828309763,589.4,29.113570718824572,0.29847142530489146,0.028705569883579408,1394.1,131.20590264499876,332.0,17.256238807393046,0.1676362064305763,0.009708773174597469,0.5014613499159257,0.038583018697081056,294.7,12.445882853377656,37.3,8.525126261691247,0.5014613499159257,0.038583018697081056,0.02700392942214048,0.007113616992479292,0.1676362064305763,0.009708773174597469,81.1,5.5866905329641385,216.7,18.97395876223808,2.672367145946409,0.1563878018787726,0.007326269465693739,0.0025676768406461188,0.005298657050976788,0.0011398358486356956,0.1660963498248001,0.028312603496131336,0.16667489051528978,0.022376313761012828,0.0,0.0,0.9290322580645162,0.06593423534088556,0.38410056915849716,0.0787898938792097,0.2963897431900728,0.02660441051071242,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43136504189369573,0.048007875719837355,0.30147773742634854,0.020646883369213845,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36172562240160777,0.07615721033192546,0.27011306561824283,0.034674068178418053,0.0,0.0,1.0,0.0,196.4,10.394442959795606,0.4145325674544414,0.04319699375996873,0.6523540343082816,0.040539721339787796,2.672367145946409,0.1563878018787726
320,1989.0,106.45604204970655,520.4,21.70611792918198,13.13395373657915,0.7252649593051324,80.95786026274776,0.921375170767428,15.0,4.055175020198813,13.5,3.5668224265054493,615.0,35.99073954968601,0.31088838338071695,0.03226356482209673,1372.5,136.19532542149406,342.8,14.405245958022057,0.17282065881284664,0.010061538695857545,0.5016232088417872,0.03171391110538221,307.7,12.944754407352296,35.1,8.425490424235784,0.5016232088417872,0.03171391110538221,0.025456227046011682,0.004870887702652675,0.17282065881284664,0.010061538695857545,84.9,6.488451279003334,229.8,16.130027209455594,2.7103770584641205,0.11909759030720611,0.007548976634838127,0.001962460896156078,0.006782827440535909,0.0018011059076462879,0.16544059391512217,0.02805751344414322,0.16622452416619796,0.022432365529132723,0.0,0.0,0.9290322580645162,0.06593423534088556,0.3841140975167986,0.07889375076278445,0.29646293202446616,0.026549998714432796,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43122170279005934,0.0482586622746868,0.30147978440407286,0.020787407722966302,0.0,0.0,0.9967741935483871,0.010200895677962507,0.36198188074101123,0.07638472180114962,0.27029161306641075,0.03470657444841685,0.0,0.0,1.0,0.0,197.9,7.752418977325723,0.4290695450250527,0.0292769671664332,0.6698692672802449,0.025224039087390484,2.7103770584641205,0.11909759030720611
321,1991.6,109.08223197814269,515.4,17.167152096696512,13.13690694560376,0.7518515110658053,81.06849996196536,0.8957308721109507,15.8,3.938414796731181,13.2,4.417138339593986,624.0,33.67491648096546,0.31510067826549787,0.030845120870874345,1365.0,133.07641914829745,362.7,22.479867536185434,0.18252612689937936,0.010228172741043415,0.5226002798443162,0.04246798001759527,325.4,21.914987261385,37.3,7.83226943129796,0.5226002798443162,0.04246798001759527,0.0272369561394243,0.005113636905845435,0.18252612689937936,0.010228172741043415,89.6,8.871928263411007,247.3,31.0342105139187,2.7541740824187486,0.11654725573530521,0.00792804840735927,0.0018726609899896007,0.006677346734620182,0.002318289211093082,0.16474027865831187,0.02774658944029583,0.16571570664760418,0.022120902513361265,0.0,0.0,0.9290322580645162,0.06593423534088556,0.3839563779000031,0.07909663462703037,0.29661533443148463,0.02650395741092888,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4309741505850413,0.048829854136629956,0.30139162171774875,0.02079391662186289,0.0,0.0,0.9967741935483871,0.010200895677962507,0.3618579983002934,0.07639203799820912,0.27033448011967004,0.03497441200936324,0.0,0.0,1.0,0.0,205.0,10.780641085864152,0.438355695213943,0.0489925106315227,0.6799094686948389,0.05322769376665131,2.7541740824187486,0.11654725573530521
322,1994.0,108.23020732576363,515.9,14.540747344388238,13.137945202418411,0.7394749211053019,81.2149369340672,0.9955175159972772,14.4,2.716206504995115,12.0,2.6246692913372702,609.1,24.69120401186533,0.3068203120050636,0.022974874813659153,1382.5,118.52261856334052,347.6,28.265408777042893,0.17451139024497647,0.010027515304734808,0.5121670367958031,0.04326188762037586,311.5,22.667892123736017,36.1,9.362454568944809,0.5121670367958031,0.04326188762037586,0.02597191634341689,0.005317566358997247,0.17451139024497647,0.010027515304734808,87.7,10.954958288880478,235.8,32.48863048992849,2.6899746558561817,0.18267580769992667,0.007236663571522142,0.001384349250920649,0.006006337343680132,0.0011226480591643056,0.1644334402925599,0.027798317104513574,0.16557102555442915,0.02185523123174884,0.0,0.0,0.9290322580645162,0.06593423534088556,0.3836784623701043,0.07916733751653596,0.2966131228786364,0.026634964256328574,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43121964252054673,0.04848166145061576,0.30147136583422796,0.020656340533991725,0.0,0.0,0.9967741935483871,0.010200895677962507,0.3620969951202101,0.076117045043874,0.27028144081326644,0.03513981335442974,0.0,0.0,1.0,0.0,199.5,10.824355254086344,0.4392872373873007,0.04487377801452541,0.6760328402530602,0.04248646347227642,2.6899746558561817,0.18267580769992667
323,1995.1,107.95724462335387,513.0,18.726095873584182,13.145413838426578,0.7509616335604675,81.37834428359402,0.9684159761066571,14.1,3.2472210341220142,13.0,3.0184617127124724,617.0,38.23320255717245,0.3108741962231768,0.03295221563911709,1377.0,137.48535275520166,351.9,24.564880079766997,0.1765354470982375,0.009124055164821348,0.5080078542882955,0.051977799070624595,312.2,22.631345028030875,39.7,7.3944423574585905,0.5080078542882955,0.051977799070624595,0.028883096581126894,0.00515672347291323,0.1765354470982375,0.009124055164821348,89.2,8.978987817244334,238.2,27.635725670467444,2.6682680775117773,0.11147108102500107,0.007103746181829462,0.0017865949149254892,0.006541349329396045,0.0016116552213711038,0.16388922848619936,0.027502338902809433,0.16520587298797898,0.021636689245953186,0.0,0.0,0.9290322580645162,0.06593423534088556,0.38328186904347994,0.07953275756906569,0.29658074683375457,0.026664721087160666,0.0,0.0,0.9967741935483871,0.010200895677962512,0.430893760305747,0.04864139897342941,0.3014360840319982,0.020998812736870414,0.0,0.0,0.9967741935483871,0.010200895677962507,0.3621780510591007,0.07637340032452283,0.2703211499485896,0.035235474349263954,0.0,0.0,1.0,0.0,202.9,6.8710342097177115,0.43907817055144693,0.03497876079476775,0.6749763204152384,0.03508707920805933,2.6682680775117773,0.11147108102500107
