step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
262,1556.2,158.12217498574392,1522.8,84.60995475973517,12.661320708811399,0.4822130809091735,77.56879057657407,2.7685928027110127,15.9,4.094712037087183,20.8,6.088240030309799,520.1,28.57135317450368,0.3372196082121589,0.04705360562473462,189.7,10.739853092312037,0.12268737122610887,0.014721404628729512,0.36514724315136554,0.01864648361065826,0.01013946076924591,0.002123644855654998,0.013219381396509139,0.0034952162343349275,0.2641100604671666,0.0516258172985953,0.23156819206996299,0.014378932092789995,0.0,0.0,1.0,0.0,0.46216935038215395,0.0627057920574382,0.29147909944975015,0.02512851637516566,0.0,0.0,1.0,0.0,0.44235018548539873,0.047616881871768,0.29481199711538086,0.016764720622244524,0.0,0.0,1.0,0.0,0.37640192208757034,0.05240618523577734,0.2802536521236154,0.03350615560038795,0.0,0.0,1.0,0.0
263,1555.2,158.33284210450114,1539.2,84.81718903356531,12.636384114964267,0.4755907802512393,76.80822598265567,2.7813592198197683,19.8,5.072803301265814,20.8,4.2895221179054435,522.4,22.652937018310805,0.3397651765571913,0.04603481544679302,183.6,10.09069978852915,0.11896757691040898,0.01297960383953445,0.3521222620681283,0.025838155240924855,0.01268147393114873,0.0027734804597169625,0.013330376014143627,0.0021978782583121966,0.26361141409328165,0.05140924933596028,0.23156188851437318,0.014670648508628203,0.0,0.0,1.0,0.0,0.4616170661563892,0.06296770805239273,0.29160427375220127,0.02514823039820294,0.0,0.0,1.0,0.0,0.44254423696717266,0.04822282603730379,0.29485433929227095,0.016330831776653013,0.0,0.0,1.0,0.0,0.3753513293657281,0.05298849612574716,0.27981015744641663,0.03342473279927447,0.0,0.0,1.0,0.0
264,1554.4,159.2099941028271,1541.7,94.71248891015136,12.65380798235022,0.4553837048222091,76.13292396679445,2.7101848453236776,17.8,2.6583202716502514,18.6,4.1952353926806065,529.0,21.406125810669753,0.34423070868111383,0.04575819338730588,197.5,11.237338554025047,0.12762528340831406,0.008029755607132252,0.37412279306962765,0.029550594555232578,0.011526553069265167,0.0019050629438906186,0.012093503429646501,0.003003088116893453,0.2632722663630686,0.051230636900829754,0.23150597998042124,0.014499615896897602,0.0,0.0,1.0,0.0,0.4613166876613549,0.06312173470503533,0.29172152674964924,0.025052970482717672,0.0,0.0,1.0,0.0,0.44244487638119984,0.04785655937232797,0.2950251564660299,0.01641105087201625,0.0,0.0,1.0,0.0,0.3743563068409702,0.053339359887292784,0.279510142306968,0.03347126336305464,0.0,0.0,1.0,0.0
265,1553.4,155.09366345677842,1542.9,100.78519512088847,12.671498672652746,0.45194670468437986,75.41180342002308,2.846220765266585,18.6,5.777350411544878,19.6,4.4522154285504,530.5,27.257007253996985,0.34568541772841704,0.04970275167804081,198.8,9.24722180501317,0.12892200218213284,0.012485055406420269,0.3753983551713548,0.021527588497931873,0.012136607819639336,0.0043662551531362,0.012533804831915176,0.0019923545480962064,0.26302883067078897,0.05137480771225229,0.2313348368756462,0.014224510852020315,0.0,0.0,1.0,0.0,0.4610307514238789,0.06358130991183908,0.2917302585948772,0.025134744256150955,0.0,0.0,1.0,0.0,0.44251554186675685,0.04783886898053047,0.2949978109951072,0.016135327565765814,0.0,0.0,1.0,0.0,0.37318653368973165,0.052873014410740896,0.2793044584230616,0.033281185191279525,0.0,0.0,1.0,0.0
266,1556.0,155.8731678142343,1551.1,104.12113671638005,12.671676197189292,0.4488709333359045,74.97775131856642,2.7976245933969928,19.1,3.7549966711037177,16.5,4.1163630117428225,529.3,34.16317055283689,0.3454330368366284,0.05366788440537127,191.8,12.470409420348279,0.124500863441582,0.013930818364548172,0.3631705010254026,0.026193726244605316,0.01223035636491242,0.0015288460098332852,0.010582439730709221,0.0023640160145211543,0.26279750591635065,0.05195237216969842,0.23130372897882542,0.014645278255416389,0.0,0.0,1.0,0.0,0.46065279733682096,0.06317423397260842,0.29185618090356913,0.02514544439908686,0.0,0.0,1.0,0.0,0.44253521790864553,0.04804085927399455,0.2949090488137821,0.016196257615040618,0.0,0.0,1.0,0.0,0.37189634535536753,0.05226906183492868,0.2790529079735138,0.033115676409927124,0.0,0.0,1.0,0.0
267,1555.1,154.86800831675987,1556.1,104.83261790958854,12.694520506754749,0.4608907356137417,74.47779815105073,2.818305135008305,17.3,4.137900702315393,18.2,3.155242550986462,528.9,29.357754985314827,0.3443555251877105,0.050415198374502694,195.0,11.614167593456235,0.12638417089603587,0.013517496656610813,0.3693166744233186,0.024009021991480375,0.011259914260320674,0.003220826667993216,0.011766317692857875,0.0022605718755773674,0.2618253727990329,0.05176390628092151,0.23047013633383276,0.014385552071940363,0.0,0.0,1.0,0.0,0.46016126703821547,0.06293148807598815,0.2920748839968236,0.025159740082801946,0.0,0.0,1.0,0.0,0.44248657333542185,0.04859518471729287,0.2947757691189296,0.015934058099922675,0.0,0.0,1.0,0.0,0.3711678585435829,0.052503233788817126,0.278857646579685,0.03295199923123614,0.0,0.0,1.0,0.0
268,1555.2,155.96281608126984,1564.0,103.97008116654413,12.719292641130174,0.47426186117686375,74.07378530994019,2.7101381129150286,17.1,4.306326095924976,17.0,2.98142396999972,524.8,30.517026213064895,0.3418829512765088,0.05176257478924596,192.1,9.666091936937768,0.12467103449990842,0.014376328444784148,0.3669249059240389,0.02477900868997601,0.011012462800808849,0.0026080851232473286,0.011011305853259268,0.002137055411658988,0.2616518330910091,0.05067626621740531,0.23024250445786207,0.013790201487525598,0.0,0.0,1.0,0.0,0.4591294455229035,0.062265228281946104,0.29195374386285955,0.025177902604182945,0.0,0.0,1.0,0.0,0.4425068294974409,0.048578703341826436,0.2946535206682739,0.016073264093821923,0.0,0.0,1.0,0.0,0.37042734085071666,0.0518526240979889,0.27907710590131307,0.032755013261001886,0.0,0.0,1.0,0.0
269,1560.3,155.2682624792759,1568.6,100.21221925937421,12.707886365885777,0.5147983971212827,73.5875233581718,2.698848833144694,21.3,5.774464862170732,16.2,4.4671641514002545,532.3,27.260268197914375,0.34645097175518585,0.04844821753208862,195.4,11.730302638892143,0.1267855983759019,0.014895696609084895,0.36750011937241267,0.021218722003190277,0.013739179960427825,0.003656052171034487,0.010364075402737923,0.002559698424168087,0.2609223004874911,0.05036244314716621,0.22963027626268281,0.013614983271961326,0.0,0.0,1.0,0.0,0.45907906504723794,0.06198347745829986,0.29188613242630607,0.025219396879998218,0.0,0.0,1.0,0.0,0.4431687322972163,0.04858316889590512,0.2946909797908852,0.016237687565811395,0.0,0.0,1.0,0.0,0.37006895204879486,0.05197806218970606,0.27904451964115173,0.03298250122262265,0.0,0.0,1.0,0.0
270,1563.2,156.64382812255607,1574.5,100.78938436164793,12.721303596044098,0.5170611890638707,73.2352317982845,2.8178516328853243,18.3,2.6267851073127404,15.4,4.452215428550399,532.8,27.5551971302854,0.34584282352992135,0.05014649426166125,194.1,5.237683966538391,0.12544894345688906,0.012332739374733427,0.36518281334226577,0.021530135135651215,0.011775572100760199,0.0016735164997717356,0.009967556094544819,0.003077515449295886,0.2606099521893378,0.05060731641541265,0.22933209574454722,0.01397995428243805,0.0,0.0,1.0,0.0,0.45833317443253385,0.062357006782472996,0.29144075572575284,0.025244096678185914,0.0,0.0,1.0,0.0,0.44349440894918135,0.04927648816609179,0.29482291806271593,0.016079426681554102,0.0,0.0,1.0,0.0,0.3697204062281438,0.051873490655638545,0.27900515841952767,0.03273327165764912,0.0,0.0,1.0,0.0
271,1564.7,154.84117310615062,1578.2,102.77786186182745,12.76259299607759,0.5096241196035967,73.07974849110056,2.5456842769660506,16.7,3.1640339933558095,15.2,3.7653389990514503,535.4,35.84906631358138,0.3470469044998857,0.053997657897103236,196.3,12.849989191521622,0.12647992590640228,0.013025168258795601,0.36803301846975023,0.033124777521584645,0.010734566136779793,0.002093548421520828,0.009661835898017378,0.001797806534934265,0.26048040958251767,0.04985083333252084,0.22912013161017208,0.013766320594056747,0.0,0.0,1.0,0.0,0.45833257772995106,0.062346819175905364,0.29139300462598233,0.02508612418863482,0.0,0.0,1.0,0.0,0.4429258327159328,0.04916204365654563,0.29486135440391315,0.016002290861332768,0.0,0.0,1.0,0.0,0.3694173291868742,0.05244096849751781,0.27888707226922765,0.032637029900733194,0.0,0.0,1.0,0.0
272,1570.8,153.22227862379108,1580.6,106.92801316773816,12.768021157284561,0.4834092899337218,72.76367518403273,2.4065335213353545,19.8,3.8815804341359037,13.7,5.034326612809745,530.0,25.785439474418293,0.3428499795202926,0.04808811049368599,197.6,10.61654892661035,0.12714591869510913,0.01177264059585777,0.37359922767540954,0.02716002572337123,0.012671636631934055,0.0023172442345527604,0.008633306863476147,0.0028000089104694833,0.260371136620258,0.05003614789508506,0.22890595620551454,0.014145920109669422,0.0,0.0,1.0,0.0,0.45843801506336945,0.06225092992704174,0.29170708358533737,0.02526102392324227,0.0,0.0,1.0,0.0,0.4430060949163083,0.049471211525358535,0.2948310407060488,0.015767471372289933,0.0,0.0,1.0,0.0,0.36866058865394,0.05222654444256635,0.2786654081486637,0.03257028634019646,0.0,0.0,1.0,0.0
273,1575.6,154.1494224590039,1579.4,104.96263885571645,12.809663202274848,0.5123416317273689,72.53184571220581,2.2818269279546284,19.7,6.254775952999614,14.9,5.173651192984184,536.3,37.57969309791304,0.34606746772887353,0.05557932006804362,201.2,14.913081505845797,0.12933340917876351,0.017436442615708446,0.37590775708522184,0.026767248938427197,0.01241748368804121,0.0030973682639220453,0.009369498823841907,0.0026535804240754254,0.26022570533250766,0.05003829732192139,0.22866904425269988,0.014121976438720556,0.0,0.0,1.0,0.0,0.45874474179050695,0.062237306714449714,0.2915736965479502,0.025181207528273082,0.0,0.0,1.0,0.0,0.44266201042110004,0.049161740209153024,0.294690342982095,0.016053650770692967,0.0,0.0,1.0,0.0,0.36774641711284933,0.05220526334469136,0.2784058497200174,0.03228806674563248,0.0,0.0,1.0,0.0
274,1579.9,151.83357116702925,1581.4,96.81046775357854,12.822381414597164,0.5212391798662767,72.27465080697418,2.1303047779153266,19.1,6.190494505467412,14.8,3.1902629637347726,538.3,29.386504839239848,0.34583244989116196,0.04961310317796538,198.0,18.832595855767376,0.12711706798896832,0.019879266399095034,0.36832827041083005,0.03476190858187943,0.012271350373653591,0.004326744209372785,0.009385147267392351,0.001715591038396476,0.25968688570597803,0.04978719522119072,0.22827657754566158,0.014121149303369648,0.0,0.0,1.0,0.0,0.4585032508850233,0.06175555744805556,0.2915608286511183,0.02538145195818651,0.0,0.0,1.0,0.0,0.4419801513414622,0.049338426285305055,0.2947993779091612,0.016062859514551664,0.0,0.0,1.0,0.0,0.36694317444137575,0.05195403893283537,0.27806340789765904,0.03212909959983476,0.0,0.0,1.0,0.0
275,1588.3,150.43053029370216,1583.7,91.33826020774525,12.812121315849325,0.503784243387611,71.96158891401932,2.205788581859092,21.4,3.204163957519444,13.0,3.681787005729087,536.2,29.936228516260655,0.3434570234904408,0.04918346878443907,197.7,9.055998625834208,0.1263066511563658,0.014623149254784884,0.36951970653966376,0.023294496646290568,0.01373792859142745,0.002829551996536395,0.00829544791021997,0.0023365025086137226,0.2589098483740118,0.049104469369406274,0.22782995112732457,0.013771419550518063,0.0,0.0,1.0,0.0,0.4584168407177266,0.06172922352879134,0.29163796299077066,0.025328582255991258,0.0,0.0,1.0,0.0,0.4420779720786694,0.0490491512245126,0.29469716801850543,0.016139828057702123,0.0,0.0,1.0,0.0,0.3663525836053845,0.05150198068971419,0.2779477349550765,0.03204439938849275,0.0,0.0,1.0,0.0
276,1594.8,153.73845033403686,1579.8,91.156519849713,12.84414162766922,0.5428758000531929,71.79942249508329,2.1219260876563677,19.3,5.2925524193068805,12.8,2.780887148615228,546.2,32.75430421249159,0.34769895281650165,0.048318876051800005,203.9,10.397114984456021,0.12947859351394123,0.014918413128426027,0.37417244505456365,0.023365989664101108,0.012068911282969998,0.002708115729705991,0.008115319221751374,0.0020150394523539223,0.2585154662175415,0.04895903329364964,0.2275793477696449,0.013689000922853843,0.0,0.0,1.0,0.0,0.45778290944888916,0.061567369144566515,0.2918050923045367,0.025088490106591255,0.0,0.0,1.0,0.0,0.4417609036910967,0.04947667799337156,0.29491773818480455,0.01598896826762866,0.0,0.0,1.0,0.0,0.36576903382651693,0.05192737517772515,0.27801524791564114,0.031551694064979374,0.0,0.0,1.0,0.0
277,1603.1,153.47345047271207,1574.5,90.72455259985823,12.86942047080564,0.5581923004570857,71.68799502195388,2.0674283842697685,19.4,3.062315754094894,11.1,2.5582111805799856,541.8,38.2761892913423,0.34378466121994583,0.05159373058715652,205.3,13.300375934536586,0.1297168119092147,0.014528802247921788,0.3798836192911871,0.026750948588597542,0.012222210464227553,0.001954072971146746,0.006955708914990209,0.0014742607420403224,0.25869541471988233,0.048794704144177185,0.22765731879587645,0.013762980186581248,0.0,0.0,1.0,0.0,0.45758336722603576,0.06120091533906862,0.2917349092744042,0.02513078736478048,0.0,0.0,1.0,0.0,0.4416331720912309,0.049901155616904225,0.29483349608899706,0.01595963396263229,0.0,0.0,1.0,0.0,0.3647800207322113,0.05147553787757025,0.27768282126495875,0.03154550846108471,0.0,0.0,1.0,0.0
278,1610.0,153.22097332502057,1571.8,90.9563998114848,12.886847578209762,0.5380947601879562,71.50570971126254,1.917557774850698,20.9,5.4456914671651715,14.0,4.447221354708778,533.3,35.37748813393436,0.33658900670676356,0.049657201366328285,202.7,16.839437837014227,0.12743467183113766,0.015818737668772582,0.3807183588870507,0.0296464913331855,0.013126719665552436,0.0032598656057838816,0.008765709910033706,0.00280809183314179,0.258159196587756,0.04847752017819299,0.22720552408785402,0.013343234526658795,0.0,0.0,1.0,0.0,0.4573982746731963,0.061283310131656804,0.29184343600145884,0.02485506630766421,0.0,0.0,1.0,0.0,0.44159128783548784,0.050177306126446816,0.2948812007255137,0.015899409910755277,0.0,0.0,1.0,0.0,0.36418757606952123,0.05172256171750591,0.2774781886071993,0.03152143744250359,0.0,0.0,1.0,0.0
279,1616.8,151.72548310096826,1575.2,89.90834839496893,12.898724399759109,0.5585049633951041,71.43333427543635,1.9481396068093972,19.9,4.408325456829762,13.1,3.5418137224371984,537.3,26.625176055755965,0.33757941549758985,0.04631736816536979,196.6,14.033293744995625,0.12313507138705974,0.014707898681212285,0.36677916065490085,0.03285846041478866,0.012445492082538541,0.0029297062550392413,0.008105038023660988,0.001773742495390284,0.2579652834394042,0.048137726177623456,0.22713831735924575,0.013180929113829282,0.0,0.0,1.0,0.0,0.45779373723013733,0.0607886588027547,0.2919162979033142,0.02494740623301165,0.0,0.0,1.0,0.0,0.44178726418346353,0.04970544069724799,0.2950821350546719,0.01607011499723257,0.0,0.0,1.0,0.0,0.36368935176236183,0.05173248394518387,0.27732191824690006,0.03149605447642816,0.0,0.0,1.0,0.0
280,1623.5,146.9499158821732,1576.0,84.32872187655482,12.895349288102954,0.5583201797083702,71.17815829064371,1.935306666547542,20.2,2.529822128134704,13.5,4.600724580614087,543.7,39.200481856448874,0.3404411365864609,0.05299803964455329,199.2,17.81884146377399,0.12465801798022584,0.02010291128946042,0.3664955692560399,0.02093318224574907,0.01264338559256992,0.0022477193319283342,0.008223753968782756,0.0022822102950419113,0.25804652374638554,0.04818398255411421,0.2271262406231874,0.012937940228003155,0.0,0.0,1.0,0.0,0.4574986010897547,0.06088222659358375,0.29176237515092396,0.024855068636267134,0.0,0.0,1.0,0.0,0.4418527938567037,0.04970076196209312,0.2950718958395587,0.015897220049081753,0.0,0.0,1.0,0.0,0.36288560816090876,0.05121740603671017,0.27703184100966693,0.031445452559712914,0.0,0.0,1.0,0.0
281,1632.2,146.52705476388232,1574.7,85.15352149043642,12.890481131125856,0.5584964655152074,70.99859629499007,1.939552109365071,21.7,3.591656999213594,13.0,3.0184617127124724,549.7,39.28542279834141,0.3428547477006024,0.05379262521220797,201.3,8.628763269180327,0.12488061535620107,0.012023677682261886,0.36779876165229897,0.02934384964068581,0.013454842130609181,0.0025282811660038533,0.008035780404103236,0.0019439637979216458,0.25780838281806684,0.04817173518014409,0.2268153550511412,0.012892908982474372,0.0,0.0,1.0,0.0,0.45743396448407186,0.060436755806172617,0.2918106097974107,0.024800121566148477,0.0,0.0,1.0,0.0,0.4418999474558644,0.04965137993719934,0.2948533072931613,0.015937475382207574,0.0,0.0,1.0,0.0,0.36245146126016714,0.051362828132530715,0.27686736948650326,0.031245807374251717,0.0,0.0,1.0,0.0
282,1637.3,147.357501788451,1573.3,81.03366927120823,12.92242242665427,0.5772546024471309,70.9574343633185,1.7632061272951494,19.4,3.596294389136314,14.3,3.0203016773531455,558.5,31.620141260489866,0.3458603883071908,0.04768637040598291,201.4,15.678718768516198,0.12443838443253599,0.01616042910369691,0.36098214883144,0.025568610453867196,0.011880544238374896,0.0019471848509001839,0.00877587914479698,0.001748894475280339,0.2573477944233521,0.04774907369361652,0.22671425871153167,0.012723598895964411,0.0,0.0,1.0,0.0,0.457061357485469,0.060645741173524226,0.2916666987852622,0.024929448790302965,0.0,0.0,1.0,0.0,0.4418610288761018,0.05013897774566416,0.29484036475006054,0.016255446790850007,0.0,0.0,1.0,0.0,0.36189901510311817,0.05083496735863468,0.276612703340757,0.031126682917070273,0.0,0.0,1.0,0.0
283,1648.3,145.01498006911027,1571.0,81.24995726494595,12.921756691751346,0.5585146455395558,70.90197645908745,1.864765277476183,21.9,4.748099034818508,10.9,3.900142447541002,549.6,34.11158161094263,0.33940786409203194,0.0481379702108802,202.3,8.485936077482028,0.12456331852823407,0.013548349150505904,0.3693891705792935,0.028472541411642596,0.013577603338523852,0.003686914178258868,0.006685402002892827,0.0024705151383393634,0.25703505474383437,0.0477848436604388,0.22643765218481549,0.01217390301437348,0.0,0.0,1.0,0.0,0.4570109329622694,0.06036980517715462,0.2916766141514037,0.025134904606177903,0.0,0.0,1.0,0.0,0.4424534658678366,0.05029487736054909,0.29492660977529295,0.016324585399888382,0.0,0.0,1.0,0.0,0.3618015038107495,0.05064825540645724,0.2765793149373902,0.031172170603736178,0.0,0.0,1.0,0.0
284,1655.0,142.31732931102314,1563.3,76.40397022842893,12.96448848459689,0.5524413718331185,70.91035108773178,1.815308350556348,18.5,3.100179206289712,11.8,3.259175083088085,558.7,43.04274361350329,0.34276784577699354,0.05231953127053305,207.7,13.630439790736359,0.1271904295880028,0.01671736400322595,0.3723760202696972,0.017746121431681444,0.011357497565225935,0.002475239193408343,0.00712761475508473,0.0018210775216391173,0.2568717261230641,0.04795635790295842,0.22632621090318478,0.011986730767954465,0.0,0.0,1.0,0.0,0.4572693374140708,0.05990019798072146,0.2916816299789045,0.025149013341306172,0.0,0.0,1.0,0.0,0.4422422404483582,0.05029068798504826,0.2950431923883451,0.01638381913877458,0.0,0.0,1.0,0.0,0.36143350749814346,0.05063744574484428,0.27652277347372833,0.031120289212313003,0.0,0.0,1.0,0.0
285,1665.7,142.2658309878611,1560.9,84.38068499366429,12.953612001293573,0.5549026983209758,70.89413453181714,1.8380503694508628,21.4,4.427188724235731,10.7,4.4234225060089685,561.7,21.695109535970957,0.3423545480586744,0.03973811674325643,202.4,11.616080807799733,0.1228173785499288,0.009175692977551879,0.3608500817343943,0.025466569738275307,0.012929539006861186,0.0024113242187144236,0.006414738471688339,0.0023675109768925323,0.2568171846405344,0.04841554906015554,0.22616236573849,0.012199318778140759,0.0,0.0,1.0,0.0,0.457375109922204,0.06015245434120213,0.29188815606281093,0.025251025276618298,0.0,0.0,1.0,0.0,0.4420888006471436,0.04984460586214555,0.2952671133084176,0.01651960067135673,0.0,0.0,1.0,0.0,0.3610748216205958,0.05066793446284306,0.27634853545461324,0.031081951995874837,0.0,0.0,1.0,0.0
