step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
649,1266.4,22.13694749608546,1453.4,187.0687336545344,13.415229526664575,0.7704389122778106,100.92835851106513,1.658527057782226,7.2,1.9888578520235065,9.3,3.3015148038438356,6.0,2.2607766610417563,3.3,2.4060109910158114,963.2,21.451754654987475,0.7593624363606045,0.012717648793657638,305.3,17.857771417508957,1096.6,13.566298111291992,0.86468103332621,0.015465004960188534,0.9223770213078174,0.012350428360659098,888.4,21.588062544944712,208.2,19.825908974538006,0.9223770213078174,0.012350428360659098,0.681812637760255,0.04915864545996235,0.86468103332621,0.015465004960188534,173.9,4.724639903973868,1073.7,14.275464576989744,6.178279883232097,0.18265280419393135,0.005678860980974812,0.0015814221715241615,0.007316110975870619,0.0025596706207383084,0.004725181617988824,0.0017760445126487746,0.002590929357881795,0.001874714015090278,0.45898975673626125,0.05629768057427127,0.28260443062286505,0.028585088935571774,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4149676465435549,0.06449078535565024,0.2843096776826044,0.02897099927280188,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5196009691148765,0.07260219746852435,0.281192650579526,0.02434458199699965,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29116057814735585,0.06252795616419626,0.2302318166843091,0.03124734341013076,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.172771133979741,0.01699818117730512,7.1388926925381995,0.27910222725657075,15.0,2.70801280154532,196.8,3.994440581052061,0.883964366128567,0.029841784773769017,0.9791220033867951,0.005676520786632519,6.178279883232097,0.18265280419393135
650,1266.5,22.500617275483304,1454.8,186.15871364689505,13.41120718308205,0.7772933821751047,100.94503409365674,1.6534845537852791,8.4,2.065591117977289,8.3,1.9465068427541912,5.8,1.4757295747452437,2.5,1.2692955176439846,953.3,37.61811029573685,0.7527314202612535,0.02569476106727849,313.1,32.37780446883671,1088.0,23.079572497485024,0.8593117695112893,0.02148570070325637,0.9151352877481026,0.014966180848302887,872.4,37.4705810529333,215.6,23.339046919510473,0.9151352877481026,0.014966180848302887,0.6903377450612449,0.05544991045040596,0.8593117695112893,0.02148570070325637,175.3,4.785394445602161,1064.7,22.832968366912855,6.076598580671728,0.1715919613614109,0.006635362869588224,0.0016228126209890503,0.00655701553351206,0.0015536457990716038,0.00458602185353746,0.0011884862463004255,0.0019709936799745995,0.0009969612852131064,0.4587427570890645,0.05638664804719792,0.2826308711353068,0.028370978842771222,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4151632405345662,0.0641429182361054,0.2843374572372251,0.028847260778444964,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5195597688153677,0.07303950462993705,0.2810700782409127,0.024188252166349563,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29116478428388876,0.06239165885567201,0.23031610158047947,0.0313079096022509,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.17226002667743917,0.01728601669538365,7.1474637753367345,0.27785016351383435,15.0,2.70801280154532,198.6,5.601587076693334,0.8828240600042001,0.015894704842144437,0.9785845146606821,0.0031696840318083367,6.076598580671728,0.1715919613614109
651,1267.2,21.9382973106139,1456.9,185.6768100161615,13.407908229877368,0.7568109360294079,101.03910353442005,1.6231481880911012,7.4,3.062315754094894,6.7,2.94580681270476,5.0,2.260776661041756,1.7,1.5670212364724214,950.2,24.20192829783061,0.7504291613776581,0.02186656374645857,316.3,30.836666486505965,1103.8,21.5808557136489,0.8716893466077407,0.01872940874978284,0.9202767625672339,0.013482165041707019,874.4,24.07488317728664,229.4,17.589138062388894,0.9202767625672339,0.013482165041707019,0.7273697468059005,0.040083397237312635,0.8716893466077407,0.01872940874978284,175.4,4.060651288757617,1081.3,21.00819945746053,6.167848384197647,0.19003107424978338,0.0058593157831758405,0.0024693683588027744,0.005292544116367047,0.0023548889329018884,0.003952634665438075,0.0018148614891522463,0.001339909450928972,0.001235087884685819,0.45840229300416835,0.05645006874611849,0.28251682320963306,0.02837542081974221,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41493266899046544,0.06401281050037098,0.28432792994964096,0.028839348604608534,0.0,0.0,0.9967741935483871,0.01020089567796251,0.519905171458138,0.0729391175715022,0.28097308531327103,0.02431339465786011,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.29095900729669644,0.062110759392354206,0.2301128491135418,0.031174853004654453,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.8,1.9321835661585915,0.1728034289501486,0.01778121268789581,7.15395584647005,0.27800134884468797,15.0,2.70801280154532,197.9,3.9285281382896238,0.8867569155898783,0.03140693927456293,0.9796350821478109,0.005999366801206472,6.167848384197647,0.19003107424978338
652,1269.3,22.096002655080703,1460.4,184.3500293825128,13.386997592319977,0.7548599279727045,101.12054328203041,1.6709775356332799,8.6,2.6331223544175333,6.5,1.90029237516523,4.3,2.0575065816014617,2.2,1.1352924243950933,957.3,39.367358164968216,0.7554281318218783,0.027711957070191785,309.9,35.215053599277674,1097.3,30.404860722515334,0.865927833198114,0.01880417102812229,0.9142237599234588,0.011167093064885539,875.1,35.19296015461678,222.2,26.258543583205658,0.9142237599234588,0.011167093064885539,0.7186569458618896,0.056750927552377296,0.865927833198114,0.01880417102812229,174.8,6.54556677793791,1075.6,32.25661000305035,6.157674170966748,0.2032705955406674,0.006784613194064731,0.0020762735420289447,0.00512485258256797,0.0014907200544188033,0.0033843011965207725,0.0016144705773518358,0.0017405513860471972,0.0009062644910191266,0.4579968638990118,0.0566115916316797,0.2827020572507308,0.028491338488995335,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41523069258253364,0.06392426213322167,0.28420522207296406,0.029002314471892724,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5200829206076379,0.07303421356475483,0.28107681602471307,0.02450798549085588,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2906231949438438,0.06194569813416941,0.23013303813562452,0.03140783795932658,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.17321772443010452,0.017203176964227962,7.163645963326978,0.2803271836006984,15.2,2.6161889160464775,196.5,6.2048368229954285,0.8899260911737553,0.032655592514691086,0.9801816442032658,0.006240909999291388,6.157674170966748,0.2032705955406674
653,1268.1,22.367883722476357,1461.9,185.6247409276157,13.390676648168732,0.7814885732587786,101.17521956732837,1.705896764502868,8.1,3.314949304120485,9.3,3.497618237219913,5.9,2.5144029554194813,3.4,1.577621275493231,963.2,22.79766069870621,0.7590176091848498,0.021170355150443843,306.1,29.87176295805493,1102.6,21.323956272491106,0.8687745136752387,0.01612849203326523,0.9196985933714521,0.0173103723709665,885.9,28.6063318554166,216.7,24.62631835162446,0.9196985933714521,0.0173103723709665,0.7080539355828345,0.0408330477667132,0.8687745136752387,0.01612849203326523,177.1,4.771442828607158,1081.2,22.572352804063442,6.108281148535303,0.18336238775358313,0.006386633762726805,0.0026333322098869238,0.007331639264495787,0.0027501009139571406,0.004654487699395823,0.0020034833925278764,0.002677151565099965,0.0012192570840773285,0.4578153861688687,0.05587766316139484,0.28275327200542655,0.028424243738039832,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41567639662379,0.0644674358849593,0.2841867710813564,0.028540297260908738,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5201757399936349,0.07338554771231308,0.28118644647814917,0.024333859315373674,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2909111639140321,0.061812644122636935,0.23031580346456493,0.03144928398544697,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.17283212327637945,0.016797454386442257,7.172325223115995,0.2790571116623619,15.3,2.5407785333546005,198.5,4.089281382128432,0.8922224370947385,0.01751293947844886,0.9805689432231205,0.0033227535550992937,6.108281148535303,0.18336238775358313
654,1267.3,23.127905222912,1463.1,185.14705866778797,13.423487405038575,0.8045165192606136,101.46223876008789,1.6813271978909121,6.3,2.9078437983419185,7.1,3.665151201974256,4.3,2.6267851073127395,2.8,1.4757295747452437,961.6,25.082973419344764,0.7584090348378055,0.019830368499184008,306.5,27.468163389640726,1105.9,24.80344958087707,0.8721448388569358,0.015717612922533427,0.926498151288315,0.012834968399587575,890.9,25.54929875097682,215.0,25.36401650632907,0.926498151288315,0.012834968399587575,0.7006529353244646,0.041347119813504966,0.8721448388569358,0.015717612922533427,175.8,4.366539438350081,1082.9,23.918611999863202,6.162465042647726,0.17779503391414242,0.004951534389905673,0.0022566310967437803,0.005589062294315369,0.0028603693743914018,0.0033784036717693588,0.0020357891242437235,0.0022106586225460094,0.001175256043800323,0.4576674259521811,0.05571075113512309,0.2826865593025123,0.02863298301482248,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4156652547753145,0.06442748938496838,0.28408528263943345,0.028440446609076797,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5200366074906076,0.07318603926012018,0.28147108708835167,0.024313167144571695,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2912845616110079,0.06172597816900807,0.23035199010476304,0.031571938883337,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.172816666091682,0.016845378105420278,7.17359656294565,0.27702373442651584,15.3,2.5407785333546005,198.8,3.614784456460257,0.8843816331094629,0.019272622863403678,0.9792136954925672,0.003493180501968159,6.162465042647726,0.17779503391414242
655,1267.0,23.574939613449235,1465.4,185.25609901491023,13.413356456222733,0.8348180531423077,101.45499573823392,1.7634554659341668,7.7,3.3349995835415367,8.0,2.7080128015453204,6.0,2.6666666666666665,2.0,1.5634719199411433,960.6,30.06733184777863,0.7580776420694499,0.022659362356677523,306.7,30.890667414825035,1092.6,24.47311450006584,0.8621847724855597,0.013957943177466459,0.9181828726788497,0.006489033663797604,882.0,28.0673792466945,210.6,25.342980619229984,0.9181828726788497,0.006489033663797604,0.6867800231674875,0.04879030261036261,0.8621847724855597,0.013957943177466459,174.2,3.047767853509994,1069.1,19.941302754723797,6.1392931807659545,0.17223346837344675,0.006062785080107039,0.002592251051696791,0.00630191244482285,0.0021033524728667863,0.004734241330987892,0.0020924837887215768,0.001567671113834959,0.0012049216806089551,0.4575905942512762,0.05574862335663369,0.2826064792740737,0.028583806062047128,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4158686324525638,0.06436990134885091,0.28372459955641227,0.028618528446318535,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5197455711891006,0.07331682331515303,0.2814312346466772,0.024321303751621587,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.2913653142818415,0.06159614739243763,0.23030454968742903,0.031286102582540866,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.17244827978040142,0.017089572434828386,7.1790733497343435,0.2760029994806213,15.3,2.5407785333546005,197.7,5.812821078348177,0.881623648484372,0.022984309879859,0.9785683520036284,0.00427982542821753,6.1392931807659545,0.17223346837344675
656,1264.8,24.72425709478221,1466.9,186.5389146174778,13.431084105622332,0.8505637624047829,101.55124023549357,1.7717841943373487,6.7,2.1628170930011112,8.9,3.4464152068167553,6.4,2.3664319132398464,2.5,1.7795130420052185,950.6,32.9653016232388,0.7505868924782019,0.03146845146488273,316.4,43.80309476636452,1095.9,25.172515876557807,0.8651454895742041,0.02216571632410207,0.9197002230974229,0.013163278451754544,874.3,33.513015713633145,221.6,34.28378301439002,0.9197002230974229,0.013163278451754544,0.7004144021824799,0.04639237838506037,0.8651454895742041,0.02216571632410207,174.7,4.877385456255113,1072.1,26.189268370418002,6.138765370673143,0.14166335674690383,0.005275139728844644,0.0016769894095128397,0.007023277947270883,0.002710394906984491,0.005045765895183129,0.0018626945596807313,0.001977512052087753,0.0014056998464301276,0.45734613230551896,0.055504715495097785,0.2824506051919888,0.028326759132265986,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4161362340529909,0.06419837179155358,0.283877808483494,0.028657935987494842,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5193815465280602,0.07353878980248875,0.2812388287227892,0.024252723635363176,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.2911731102835291,0.06144889501137881,0.2303511813764363,0.030867110674215232,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.17208871969981293,0.016614578785984054,7.187548291860571,0.2768044446476201,15.4,2.796823595120405,198.5,5.01663898109747,0.880493985034445,0.029606896118276747,0.9782652700200923,0.005823492926132638,6.138765370673143,0.14166335674690383
657,1264.6,28.012695534544907,1469.1,186.46921104210918,13.412143132149705,0.8439086024468334,101.42143565067381,1.8220810215191576,8.9,4.012480529547776,9.1,2.6012817353502227,6.4,2.4585451886114367,2.7,1.0593499054713802,959.4,24.88730153668285,0.758656719487832,0.019169985581768356,305.4,27.16288317211967,1102.1,25.860523325460186,0.8714128258102821,0.014881841245466597,0.9213976916966811,0.008403749088050274,884.0,24.779023386727737,218.1,24.374166652421163,0.9213976916966811,0.008403749088050274,0.713675988704165,0.0440464710990292,0.8714128258102821,0.014881841245466597,176.6,3.6878177829171532,1080.9,24.333105021760037,6.123125252371149,0.19198242896678866,0.007004423463641854,0.0030607249272097885,0.00720319283348537,0.0020859109534404376,0.005061654518399584,0.0019496525989992101,0.002141538315085786,0.0008541997685037253,0.4576434864539373,0.05544049672496308,0.28256563733820916,0.028120591252296052,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41623180996728043,0.0646176489902059,0.28393513837224005,0.028568358006513174,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5202431078890042,0.0734735243979175,0.2813250322192804,0.02441152709529341,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.2908383553572421,0.06145724831778915,0.23015549794750956,0.031125968453348373,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.1722577129136062,0.016827498893804752,7.198520459246933,0.27818168217349054,15.4,2.796823595120405,197.8,4.89444129146071,0.8932388091683832,0.02648293794645061,0.9807948738646226,0.0049733058455502955,6.123125252371149,0.19198242896678866
658,1264.5,28.679260799399987,1471.7,188.21267521373562,13.40019362057023,0.8501841124855755,101.40979877325466,1.7980618629476686,8.2,2.573367875415838,8.3,4.191260749066641,6.2,3.119829055146024,2.1,1.5238839267549948,956.2,42.86101569802875,0.7560868954793121,0.02863621433189064,308.4,35.98518213561428,1093.7,24.36322365095941,0.8651055459516739,0.02187080196218069,0.9188026738482235,0.010692490811711869,878.6,41.62584667140253,215.1,36.67106034281892,0.9188026738482235,0.010692490811711869,0.6961683348156232,0.06836960256508007,0.8651055459516739,0.02187080196218069,173.8,4.685675570881488,1070.1,24.718189433874244,6.160236608902643,0.1900516065135367,0.006479034767725466,0.0020033726919977263,0.006561126479320967,0.0033209631815243916,0.004903464509131371,0.0024855425872282416,0.0016576619701895944,0.0012024038684363642,0.4576161220730343,0.05541728576825181,0.2826346100899968,0.02812198851343235,0.0,0.0,0.9903225806451612,0.030602687033887542,0.4158323684345593,0.06467803025180964,0.28382230217123694,0.02847217475911619,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5202311706565486,0.07318999170214151,0.2812899147851916,0.02438417598726819,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.2910686362284022,0.061375285318416045,0.23005580936122944,0.031130585353874092,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.17232139732269552,0.017040602045676926,7.202918385052664,0.27695774969234904,15.4,2.796823595120405,197.4,3.9214509786273983,0.880615977203211,0.024255587613085636,0.9784150857154839,0.004567588508384562,6.160236608902643,0.1900516065135367
659,1264.4,27.51645972060278,1473.2,186.91459725411138,13.414898630173516,0.8183640190853929,101.50050096720123,1.5443558436351066,7.7,1.7669811040931427,7.8,2.440400695696417,5.3,2.2135943621178655,2.5,2.3213980461973533,947.8,25.43750511875461,0.7496582318373222,0.017729801645220877,316.7,25.337938177979503,1087.6,17.65219533089298,0.8602746554423704,0.01201389911114571,0.9172393176421277,0.01409881706844136,869.2,20.514493521518983,218.4,20.971938923767212,0.9172393176421277,0.01409881706844136,0.6891790929405707,0.026079035372372123,0.8602746554423704,0.01201389911114571,172.7,2.6267851073127413,1061.8,15.29560575967999,6.148850602635212,0.08671025327542482,0.0060925701999603645,0.0014176829045117333,0.0061515652877210236,0.0018562608376468648,0.004198984267920919,0.001794252318743327,0.0019525810198001044,0.001781709238287809,0.45777759087285935,0.05529578149859278,0.28269718187345294,0.028195667423049624,0.0,0.0,0.9903225806451612,0.030602687033887542,0.41582921290670277,0.06451924499849918,0.2837386573257626,0.028359464461642225,0.0,0.0,0.9967741935483871,0.01020089567796251,0.5200620241950453,0.07300710639454704,0.2813091160810757,0.02440064715264872,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.29103759145296687,0.06151513142190027,0.23003266495390545,0.03105649599100446,0.0032258064516129032,0.010200895677962514,0.9774193548387096,0.04037630829143784,15.7,2.002775851439974,0.17274782227174063,0.01707488736448554,7.210210869144888,0.2775238018681464,15.4,2.796823595120405,198.5,4.5276925690687095,0.8703130232133738,0.018406768812277388,0.9763083984025297,0.00354828804093991,6.148850602635212,0.08671025327542482
