step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
239,1854.6,198.56887973698187,463.4,49.331531498626724,11.79252996851817,0.981050108726397,76.32278861914821,2.7670927110778933,22.2,7.03641322771134,31.5,6.168918507773916,454.8,29.630314806892542,0.24791671711305008,0.04164105763168841,1409.1,224.73117273756213,192.6,10.330107023216705,0.10442125055762234,0.012524356394122044,0.3735810952698192,0.027573604627987712,169.4,9.35948716543807,23.2,4.541169697580373,0.3735810952698192,0.027573604627987712,0.01668149544464783,0.003363372653711982,0.10442125055762234,0.012524356394122044,0.011790368017369301,0.0029363248697577716,0.016860829477993854,0.002367960270458923,0.16454524481525928,0.036137542326101904,0.17791844469048787,0.02326600448061837,0.0,0.0,0.9806451612903226,0.03467637741203678,0.44207619908859047,0.06889658471899769,0.29317021840946333,0.022588482768375082,0.0,0.0,1.0,0.0,0.41601120668489794,0.047427946875022955,0.2895951113695349,0.01581226727909422,0.0,0.0,1.0,0.0,0.41195823555318806,0.08680286888295323,0.29148208110614765,0.031972036013610296,0.0,0.0,0.9967741935483871,0.0102008956779625
240,1847.5,193.32887925903765,468.1,46.08313743177167,11.785495975331827,0.9562446308384557,75.49921912586606,2.6333882025870183,22.4,3.0983866769659336,29.5,7.291547618075786,462.2,41.29514364775705,0.2538887000657312,0.04950347090425382,1392.4,237.41861763560163,195.3,7.7466838783515,0.10652331819367325,0.013460923728421791,0.37604677421874183,0.032568222998626384,172.9,10.492854711659739,22.4,6.203941399536982,0.37604677421874183,0.032568222998626384,0.016331531986994434,0.004286657574252493,0.10652331819367325,0.013460923728421791,0.012188019461056143,0.00212019438773747,0.01577026144128819,0.0029161940821624053,0.16343259512180333,0.036332268820524816,0.17697297091272626,0.02365305925905193,0.0,0.0,0.9806451612903226,0.03467637741203678,0.44250430972206445,0.0691108520072599,0.2931942556935377,0.022609114869824747,0.0,0.0,1.0,0.0,0.41596326453587074,0.04674502162335891,0.2895836807313853,0.01585935393107988,0.0,0.0,1.0,0.0,0.41114726108153493,0.0866547987718092,0.29143063038425054,0.032144189712477275,0.0,0.0,0.9967741935483871,0.0102008956779625
241,1839.5,190.67263976657887,468.8,46.24283728319448,11.814335847451758,0.9488650857144959,74.81311641520837,2.3792340006953676,20.6,5.232377832092956,28.6,7.136759301905406,456.9,30.90289450664596,0.2512046853539465,0.04216285867635517,1390.6,221.03855872775782,199.3,7.803845206050669,0.10887994970651049,0.011508494936484748,0.39084201561999576,0.03004535508052104,177.9,8.184674024595534,21.4,4.221637386396684,0.39084201561999576,0.03004535508052104,0.015438684664599356,0.0021224004354604277,0.10887994970651049,0.011508494936484748,0.011140706433201267,0.002596564942750852,0.015364457423662511,0.0030819132386590373,0.16259306715166325,0.0365758831099,0.1763408452068342,0.0242433497363388,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4421624758900394,0.06910988817478031,0.2932004500408089,0.02321698539227083,0.0,0.0,1.0,0.0,0.41629503056462347,0.04634518689072139,0.2896173341806333,0.015618611572933866,0.0,0.0,1.0,0.0,0.4108905526335894,0.08629578542570157,0.29126029691292366,0.03248737045790795,0.0,0.0,0.9967741935483871,0.0102008956779625
242,1835.8,188.1399006649632,468.1,45.63246894725533,11.843098210696667,0.909774608098258,74.19846848740283,2.417822667560043,21.9,5.195083145522205,25.6,3.687817782917155,447.1,40.056765276847365,0.24710021021024295,0.045948690883284855,1392.4,223.91426930859052,200.7,10.812030336620412,0.11015811824965842,0.012668942870113335,0.40237888382796194,0.03521695750635676,179.0,11.015141094572206,21.7,3.056868404829433,0.40237888382796194,0.03521695750635676,0.01577176753218173,0.0022460353847894524,0.11015811824965842,0.012668942870113335,0.012075059731569495,0.003426305176094796,0.013970238066289489,0.001825815534028056,0.16178814997171326,0.03673466400900921,0.17563319181553816,0.024427932639585693,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4420527798897961,0.06866867603294921,0.2934684687893348,0.023409939762862823,0.0,0.0,1.0,0.0,0.4165448352175284,0.04674651206928435,0.28963582633708873,0.015637922960242235,0.0,0.0,1.0,0.0,0.41035538065100086,0.08637527136557152,0.2911142685232432,0.0325489582770307,0.0,0.0,0.9967741935483871,0.0102008956779625
243,1834.6,184.7449894073209,471.3,45.95420425694356,11.85734024148264,0.9325971864989371,73.71057456448482,2.1702898150301038,22.4,4.29987079909256,23.6,9.106774035482232,450.4,35.305649532176695,0.24941185350861833,0.04461683123468179,1385.4,221.95755349966254,196.8,6.124631508189789,0.10824328896646376,0.01167854810873971,0.391723025073342,0.032258247648043296,175.5,5.835713800003867,21.3,3.0203016773531455,0.391723025073342,0.032258247648043296,0.015648639042034534,0.0027619281778225864,0.10824328896646376,0.01167854810873971,0.01213273787415167,0.001556679754470119,0.012616046361979046,0.003949162690664554,0.16061588567563745,0.03660664569343676,0.1746051708716006,0.024215036512331898,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4412203011528467,0.06901573544636094,0.29333492814385104,0.02344020823391537,0.0,0.0,1.0,0.0,0.41695940865756287,0.04633318929501387,0.289482848515754,0.015963771711100517,0.0,0.0,1.0,0.0,0.41006567044138975,0.08666870870257169,0.2911390054806374,0.03251177821570872,0.0,0.0,0.9967741935483871,0.0102008956779625
244,1831.1,185.73903437050836,472.3,46.700107066258425,11.884093814505924,0.9572893440870761,73.21036995859038,1.8548149748807696,21.0,6.110100926607787,24.5,4.249182927993988,461.5,39.505977044267894,0.25572942023563583,0.047167310270413425,1373.1,221.5588459579581,199.0,6.749485577105531,0.10940426911474661,0.011041270297081239,0.39345499227771036,0.036775076825486065,180.4,6.915361322607964,18.6,4.526465385804788,0.39345499227771036,0.036775076825486065,0.013731976574928778,0.0033238401286530338,0.10940426911474661,0.011041270297081239,0.011368502976899075,0.002672925091149842,0.01334303172761353,0.0016840839282165924,0.16006830187300894,0.036248211410018896,0.17427204308135302,0.023512621601969444,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4410274025244072,0.06933427557754569,0.29328295765807455,0.023251977592645703,0.0,0.0,1.0,0.0,0.4170677234076364,0.04590512814522195,0.2892991990913095,0.01601002019349692,0.0,0.0,1.0,0.0,0.4089424986669944,0.08620721676595307,0.2910379179936002,0.03228257096275019,0.0,0.0,0.9967741935483871,0.0102008956779625
245,1827.5,183.01320535232787,482.8,51.80905111829185,11.916216728710443,0.9588641062126622,72.79556508840486,1.8093266192274553,21.5,5.104464277037852,25.1,7.400450436741446,440.0,35.339622081862856,0.24407800671937313,0.043087675583700184,1391.1,216.43035831416987,189.5,9.501461875826145,0.10415877970000598,0.008319700736783668,0.38819730618226744,0.03426995546813077,169.9,8.305955025696253,19.6,7.848566748139433,0.38819730618226744,0.03426995546813077,0.013963081925963534,0.005129069983734799,0.10415877970000598,0.008319700736783668,0.01177491523793615,0.002727784294880525,0.013600521525378153,0.0035317768763428034,0.15930360385844827,0.03641496320344819,0.17349998133105346,0.02396609911021887,0.0,0.0,0.9774193548387096,0.04037630829143783,0.4405719303574352,0.06902639984269861,0.29352013497081614,0.022986369630324598,0.0,0.0,1.0,0.0,0.41646656099833923,0.045936099039723684,0.2894495931934133,0.016238574519898945,0.0,0.0,1.0,0.0,0.40841303457959277,0.08562474694537663,0.2913255188653382,0.032281232474536695,0.0,0.0,0.9967741935483871,0.0102008956779625
246,1826.5,180.78117527368087,487.3,50.59655236388257,11.959568423414519,0.9474027114408812,72.51532395019652,1.610863726123997,20.5,5.400617248673218,21.5,5.126185499743233,442.5,40.200193476593554,0.2462364570689235,0.046402291258482276,1385.0,221.0379555139293,195.5,6.835365551469957,0.10799159868493684,0.01201467714845816,0.3931408866346448,0.034446504887078566,172.9,7.992357460585563,22.6,5.4609726443393045,0.3931408866346448,0.034446504887078566,0.01666620297691758,0.0045100498543460205,0.10799159868493684,0.01201467714845816,0.011289390885105936,0.0030682958475288743,0.01171357470476753,0.0022954555048625537,0.15834807277789736,0.03636908555067804,0.17249824833961855,0.024013151744552794,0.0,0.0,0.9774193548387096,0.04037630829143783,0.4406006371958459,0.06859157969796661,0.29355888859148493,0.022927273784237867,0.0,0.0,1.0,0.0,0.4165966716767975,0.04572622050726199,0.28939280404685847,0.016293187238018998,0.0,0.0,1.0,0.0,0.4078275450406278,0.08538011612096137,0.29130692836783373,0.03215517097858896,0.0,0.0,0.9967741935483871,0.0102008956779625
247,1830.4,180.99920196263605,487.7,51.50846748081545,11.988629733309141,0.9559761243426483,72.17630497317631,1.5047575056676714,24.0,3.5901098714230026,20.1,5.566766466171263,442.5,33.94849039353592,0.24582954290774667,0.041691691152237274,1384.0,209.8814480182139,199.6,8.208396784864737,0.11020996024018952,0.011538466407225795,0.4043298342306514,0.03195399370365904,178.2,9.61249187255833,21.4,3.1340424729448424,0.4043298342306514,0.03195399370365904,0.015637426128226647,0.0023477814020664476,0.11020996024018952,0.011538466407225795,0.013173845562611577,0.0017094208122709511,0.011015839362790908,0.0029575430103842217,0.15775676666248417,0.03604796608456014,0.1722566559612131,0.023718939625289343,0.0,0.0,0.9774193548387096,0.04037630829143783,0.44064414899790416,0.06902150490741557,0.2935325228761232,0.023121510645895828,0.0,0.0,1.0,0.0,0.4160816458839255,0.04596785536160516,0.2893555872838177,0.016171583284509294,0.0,0.0,1.0,0.0,0.4076191903175583,0.08552961176796317,0.2911290581112191,0.03220737131481115,0.0,0.0,0.9967741935483871,0.0102008956779625
248,1834.7,173.82817186328955,483.1,49.912033730465346,12.018501603048808,0.9304825216321639,71.90961981387923,1.5040563779733565,23.7,4.620004810002305,19.4,7.198765326236314,459.4,38.90501253052104,0.2549499197338956,0.045048507919929356,1371.0,217.67508916833924,204.6,8.90942073188699,0.11290416058800076,0.013546892066227207,0.4020989912316512,0.022670724720068283,184.1,10.170217958988557,20.5,5.759050847723664,0.4020989912316512,0.022670724720068283,0.015027609364652028,0.0037225913181519895,0.11290416058800076,0.013546892066227207,0.013213943073203458,0.0035692390282919557,0.01048433853818026,0.0033628503428053155,0.1570824029346298,0.0357924041731786,0.17177009484202138,0.023274929869434132,0.0,0.0,0.9774193548387096,0.04037630829143783,0.4398466442883585,0.06890369098255694,0.29348385324692744,0.023214897486169492,0.0,0.0,1.0,0.0,0.4157825053431418,0.04581899185718199,0.28943822205593894,0.015981648452645596,0.0,0.0,1.0,0.0,0.40706191446296847,0.08567180916863718,0.2910710863960422,0.03244908998883169,0.0,0.0,0.9967741935483871,0.0102008956779625
249,1837.5,174.57519869672208,483.9,46.96913880411264,12.044085334102137,0.9574018617647244,71.51589777803119,1.3013054624520684,22.4,5.796550698475775,19.6,5.037636129950017,444.6,37.56535046496379,0.2456119394038488,0.040722269802689955,1390.1,203.57332831193776,199.2,8.390470785361215,0.10969848112699132,0.013637296396211997,0.39999536594388874,0.028989201640315265,177.0,8.232726023485645,22.2,4.9396356140913875,0.39999536594388874,0.028989201640315265,0.016592608804310682,0.005634283365420784,0.10969848112699132,0.013637296396211997,0.012187555531300746,0.002976364721434974,0.010683966385607764,0.002590691519604884,0.15668891066920987,0.03585988659189648,0.17073481522417158,0.023117419545662488,0.0,0.0,0.964516129032258,0.05145585425378666,0.43953634416366494,0.06856237274383248,0.29349457665912215,0.02334452228126096,0.0,0.0,1.0,0.0,0.4157615826863371,0.045291760036778025,0.28955974071005,0.016147640694009216,0.0,0.0,1.0,0.0,0.40757618088823255,0.08546666814838115,0.29099391367955196,0.032249745936502344,0.0,0.0,0.9967741935483871,0.0102008956779625
250,1842.7,168.8339420851151,484.3,42.92124571040935,12.066969487095909,0.9267611149691414,71.26779090766136,1.2576272807461824,23.8,3.7947331922020555,18.6,6.995236474439825,444.1,39.931747325210345,0.24532298710794223,0.043955186469008214,1393.4,210.7859367014581,199.6,8.275801404630787,0.10971303755643322,0.01346495012660456,0.3995847394178521,0.025270728139370775,176.7,8.7692645073575,22.9,3.281259920619923,0.3995847394178521,0.025270728139370775,0.016632105096921427,0.0026036906686058153,0.10971303755643322,0.01346495012660456,0.013109887478538446,0.002811546528700543,0.009983570369236916,0.0030721996967383,0.15623955138735618,0.03565332779351963,0.17034570284456726,0.023004284163275365,0.0,0.0,0.964516129032258,0.05145585425378666,0.43991097270211144,0.06816016480639696,0.29361113561007435,0.023450120501815473,0.0,0.0,1.0,0.0,0.41540708670669846,0.04523630127564946,0.289723929199979,0.01652174290422751,0.0,0.0,1.0,0.0,0.407325845997433,0.08629802572277913,0.29096088100103973,0.032721673131985006,0.0,0.0,0.9967741935483871,0.0102008956779625
251,1845.1,164.8766879283492,484.3,44.022847603387866,12.098093278464166,0.9194404462081387,70.99810868959345,1.2908501028569603,21.8,5.370702416299422,19.4,6.686636756330578,450.4,42.719238445147106,0.24785500275203143,0.04394809096327552,1392.3,205.1352128610677,200.0,7.46845216746936,0.10942652199885983,0.01148750908067554,0.3972728327089946,0.028266986587521394,178.0,9.067647005823629,22.0,6.429100507328637,0.3972728327089946,0.028266986587521394,0.01589352535516278,0.004250684231608326,0.10942652199885983,0.01148750908067554,0.011946426756181273,0.0030550762517956393,0.010440886700914484,0.0032215869681247538,0.15629905059863372,0.03576632548440105,0.17050682762619593,0.022941573491216012,0.0,0.0,0.964516129032258,0.05145585425378666,0.4396261715211057,0.06865982895272466,0.2935620898752329,0.023362460549072643,0.0,0.0,1.0,0.0,0.4153350491553615,0.04529304999624151,0.2897738469215509,0.01634800873737146,0.0,0.0,1.0,0.0,0.4067371894275964,0.08630436453957067,0.2910107711257116,0.03271925854731844,0.0,0.0,0.9967741935483871,0.0102008956779625
252,1850.5,168.0801726690106,480.0,42.661458015403085,12.135132484202513,0.9369972627183436,70.84388885604298,1.3678171268685253,22.9,4.653553003411002,17.5,3.8944404818493075,455.9,35.6540476118927,0.250310237321277,0.0408146336615077,1389.2,198.51772940694454,204.3,6.566751268490547,0.11160244155108308,0.011596525546583273,0.39618668050049566,0.030569476288580557,179.8,7.8993670632526,24.5,2.7182510717166815,0.39618668050049566,0.030569476288580557,0.017854502899498505,0.0024186774945435165,0.11160244155108308,0.011596525546583273,0.012391333988165375,0.0020253973802968088,0.009567602656981016,0.002280636093972356,0.1555677961404403,0.03548567984574763,0.16983409547173386,0.023094126733930593,0.0,0.0,0.964516129032258,0.05145585425378666,0.4396558081378507,0.06865705962071735,0.29374125956078034,0.023641610974049584,0.0,0.0,1.0,0.0,0.415236297725888,0.0445795680784133,0.28994727344967797,0.016288522106864423,0.0,0.0,1.0,0.0,0.40630986525226787,0.08624767601811967,0.29088971119712925,0.032820525705338346,0.0,0.0,0.9967741935483871,0.0102008956779625
253,1854.0,167.75776186712395,477.6,36.8998644983962,12.189044695621808,0.9355364920368179,70.73587281624715,1.3001133538475402,22.9,6.136412270663988,19.4,4.087922591134904,451.9,44.41833955573856,0.24779256044104608,0.045457298068056304,1398.6,209.11304757634485,202.4,8.071899129421501,0.11035790084245536,0.012654949638595385,0.39646181624837545,0.029584810145827957,178.2,10.454132622503359,24.2,5.028805910838963,0.39646181624837545,0.029584810145827957,0.017353390489250248,0.0028642881901516015,0.11035790084245536,0.012654949638595385,0.012445805628020142,0.0033042751353535207,0.01051600565743498,0.002316082471175804,0.1551773309823026,0.035542095216385426,0.16968105410417664,0.023179253337449496,0.0,0.0,0.964516129032258,0.05145585425378666,0.4396113482594088,0.06845959943437231,0.2938308526952089,0.02360570409041061,0.0,0.0,1.0,0.0,0.41490403182024177,0.04481279985793467,0.29003187429541094,0.0162429219152566,0.0,0.0,1.0,0.0,0.4053537136379532,0.08625439837867978,0.2906992111724332,0.03274935903899051,0.0,0.0,0.9967741935483871,0.0102008956779625
254,1864.1,167.08311305056137,477.6,36.209882015211754,12.199759357874255,0.9095314526524747,70.57035259760713,1.3697816248286037,25.5,3.689323936863109,15.4,4.765617600176405,444.6,41.679198115553454,0.24325631160681818,0.043711814847718536,1409.4,206.71193052705547,200.0,10.67707825203131,0.10864820189919984,0.011234507972133951,0.4034492066162592,0.032107478504736234,178.4,9.35948716543807,21.6,7.351492667781452,0.4034492066162592,0.032107478504736234,0.01520214247609521,0.004591282821012987,0.10864820189919984,0.011234507972133951,0.013834250711587734,0.002364904620410872,0.008307329917203368,0.0024507352085432134,0.15501584442237598,0.035666698043076844,0.16969548359278697,0.02329757747066814,0.0,0.0,0.964516129032258,0.05145585425378666,0.4392904002234312,0.06837656725729141,0.29381696566943827,0.023509257090670015,0.0,0.0,1.0,0.0,0.41484361796970354,0.04490872031815587,0.29019670163832395,0.01599625661149306,0.0,0.0,1.0,0.0,0.4049177552187399,0.08581864093619097,0.29061981846538837,0.03288541175988284,0.0,0.0,0.9967741935483871,0.0102008956779625
255,1872.0,163.3612221088251,472.7,40.21345822261774,12.244431678840547,0.8802760311078983,70.51834894225058,1.4560636316173188,23.3,3.3349995835415367,15.4,4.247875285886397,448.9,37.370368535036484,0.24382219148675982,0.0394422842290593,1415.2,197.88874539891236,204.9,9.848293704438788,0.1105384929540989,0.009186015112851392,0.41026029187845287,0.04135001404173207,183.0,9.775252199076789,21.9,3.900142447541001,0.41026029187845287,0.04135001404173207,0.015797058731719032,0.003868001912960898,0.1105384929540989,0.009186015112851392,0.012651977142192827,0.0024537253544115573,0.008224749921364346,0.001917421665341325,0.15495106271247475,0.03589247542737474,0.16914413513238408,0.0237112431002881,0.0,0.0,0.964516129032258,0.05145585425378666,0.43907383885334,0.06862703687356125,0.2939204111349663,0.023219338116595042,0.0,0.0,1.0,0.0,0.41467809473765255,0.0446273819104659,0.2904241276146282,0.01590837333492808,0.0,0.0,1.0,0.0,0.4053898242349422,0.08576806396478606,0.29066753019669195,0.03289580069304271,0.0,0.0,0.9967741935483871,0.0102008956779625
256,1881.0,163.95798919913068,473.5,43.59217564859293,12.261340445736826,0.8935652948025187,70.47590773631815,1.2891019245859605,25.0,6.164414002968976,16.0,3.8873012632302,444.6,37.88051390006916,0.24044529375499213,0.03919761238512391,1427.4,196.24315982417778,199.2,12.787146323989225,0.1071748802483428,0.012081531730268413,0.399074266755553,0.040973915032192124,176.3,11.165920373071698,22.9,4.976611966656297,0.399074266755553,0.040973915032192124,0.016494685038018705,0.005099252080198387,0.1071748802483428,0.012081531730268413,0.013390222700824217,0.00328930565383074,0.008572878567711346,0.0021117317175521765,0.15456719375892813,0.035810448239275754,0.16868976003873898,0.0238050957290232,0.0,0.0,0.964516129032258,0.05145585425378666,0.4390689541147049,0.06906449005995091,0.29392731638362773,0.023123738631789792,0.0,0.0,1.0,0.0,0.41490748136894406,0.04475968999256092,0.29066200472590253,0.015883238149161132,0.0,0.0,1.0,0.0,0.4051767934029974,0.08595013064893697,0.29064888444928977,0.032708027553017306,0.0,0.0,0.9967741935483871,0.0102008956779625
