seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
8,64,True,117,3,0,0.0,0.6451612903225806,0.967741935483871,0.4516129032258064,0.8387096774193549,,,,,,,,,,
8,65,False,,231,24,0.0091533180778032,0.0,0.7741935483870968,0.1612903225806451,0.935483870967742,0.021505376344086,0.1031361617916713,0.6586021505376344,0.2147679552405792,0.1827956989247311,0.1031361617916713,0.6317204301075269,0.2746543671412418,7.125,9.0
8,66,False,,60,1,0.0003813882532418,0.2580645161290322,0.064516129032258,0.0,0.5806451612903226,0.2903225806451613,0.0,0.064516129032258,0.0,0.0,0.0,0.5161290322580645,0.0,7.0,7.0
8,67,False,,116,7,0.0026697177726926,0.0967741935483871,0.6774193548387096,0.3548387096774194,0.4516129032258064,0.0921658986175115,0.0112879711648994,0.6774193548387097,1.1102230246251563e-16,0.3502304147465438,0.0112879711648994,0.4331797235023041,0.02914541622275,7.857142857142857,9.0
8,68,True,397,56,0,0.0,0.2580645161290322,0.5483870967741935,1.0,0.9032258064516128,,,,,,,,,,
8,69,False,,1382,240,0.091533180778032,0.032258064516129,0.8709677419354839,0.032258064516129,0.1612903225806451,0.0327956989247311,0.0548518854085331,0.8356182795698925,0.1228490947266328,0.2065860215053763,0.2438436918784443,0.141263440860215,0.0976771457728776,10.770833333333334,15.0
8,70,True,170,24,0,0.0,0.967741935483871,0.4838709677419355,0.8064516129032258,0.4838709677419355,,,,,,,,,,
8,71,True,448,19,0,0.0,0.0967741935483871,0.7419354838709677,1.0,0.5806451612903226,,,,,,,,,,
8,72,True,237,20,0,0.0,0.6129032258064516,0.2580645161290322,0.3870967741935484,0.7096774193548387,,,,,,,,,,
8,73,True,258,30,0,0.0,0.935483870967742,0.3225806451612903,0.3870967741935484,0.2580645161290322,,,,,,,,,,
8,74,True,178,5,0,0.0,0.3870967741935484,0.4516129032258064,0.1612903225806451,0.7741935483870968,,,,,,,,,,
8,75,True,392,14,0,0.0,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.6774193548387096,,,,,,,,,,
8,76,True,284,21,0,0.0,0.8387096774193549,0.6129032258064516,0.2580645161290322,0.2580645161290322,,,,,,,,,,
8,77,True,616,34,0,0.0,0.1935483870967742,0.7096774193548387,0.3548387096774194,0.1935483870967742,,,,,,,,,,
8,78,True,259,11,0,0.0,0.7741935483870968,0.1612903225806451,0.4838709677419355,0.7419354838709677,,,,,,,,,,
8,79,False,,129,22,0.0083905415713196,0.2580645161290322,0.064516129032258,0.8709677419354839,0.4838709677419355,0.001466275659824,0.006719319200815,0.1466275659824047,0.1431854031171109,0.8196480938416422,0.0482981498299137,0.2316715542521993,0.0612334692604724,11.545454545454543,13.0
8,80,True,444,90,0,0.0,0.4838709677419355,0.2258064516129032,0.935483870967742,0.064516129032258,,,,,,,,,,
8,81,False,,273,48,0.0183066361556064,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.3548387096774194,0.0255376344086021,0.0131005300333453,0.4737903225806452,0.0912767026011482,0.325268817204301,0.266319037201011,0.344758064516129,0.1088274006814976,13.604166666666666,16.0
8,82,True,783,64,0,0.0,0.2258064516129032,0.7741935483870968,0.1935483870967742,0.4516129032258064,,,,,,,,,,
8,83,True,119,3,0,0.0,0.8064516129032258,0.5806451612903226,0.967741935483871,0.4516129032258064,,,,,,,,,,
8,84,True,222,24,0,0.0,1.0,0.0,0.8387096774193549,0.032258064516129,,,,,,,,,,
8,85,False,,1049,229,0.0873379099923722,0.0,0.9032258064516128,0.967741935483871,0.0,0.0156360050711367,0.0312707410632745,0.7464431610085928,0.2335084782948656,0.9094238625158474,0.1550936099089221,0.0383152556698126,0.0784074895111705,10.100436681222709,18.0
8,86,True,417,11,0,0.0,0.1612903225806451,0.3548387096774194,0.1290322580645161,0.7419354838709677,,,,,,,,,,
8,87,True,681,20,0,0.0,0.2258064516129032,0.3225806451612903,0.9032258064516128,0.7419354838709677,,,,,,,,,,
8,88,True,224,4,0,0.0,0.2258064516129032,0.7419354838709677,0.0967741935483871,0.8387096774193549,,,,,,,,,,
8,89,False,,606,72,0.0274599542334096,0.1935483870967742,0.967741935483871,0.8064516129032258,0.3870967741935484,0.028673835125448,0.0320583222580615,0.757168458781362,0.2648618807625796,0.7616487455197133,0.0911691565733111,0.3337813620071684,0.0868840695916011,11.13888888888889,14.0
8,90,False,,511,97,0.0369946605644546,0.0,0.7096774193548387,0.6451612903225806,0.7096774193548387,0.0056534752244762,0.0317587931794168,0.7156634519454607,0.0660492753368625,0.5271034253408713,0.2437802013094625,0.7083471898902561,0.1026293799869621,10.75257731958763,15.0
8,91,True,175,1,0,0.0,0.6129032258064516,0.4193548387096774,0.4838709677419355,0.4838709677419355,,,,,,,,,,
8,92,True,908,193,0,0.0,0.1290322580645161,0.7741935483870968,0.1935483870967742,0.032258064516129,,,,,,,,,,
8,93,True,364,25,0,0.0,0.3870967741935484,0.4193548387096774,0.4516129032258064,0.5161290322580645,,,,,,,,,,
8,94,True,597,137,0,0.0,0.7741935483870968,0.032258064516129,0.9032258064516128,0.1290322580645161,,,,,,,,,,
8,95,True,122,12,0,0.0,0.967741935483871,0.2580645161290322,0.967741935483871,0.5806451612903226,,,,,,,,,,
8,96,True,556,10,0,0.0,0.032258064516129,0.4516129032258064,0.1935483870967742,0.6451612903225806,,,,,,,,,,
8,97,False,,1070,246,0.0938215102974828,0.0,0.1290322580645161,0.4516129032258064,0.0967741935483871,0.016522423288749,0.0443724622086806,0.2187254130605821,0.2317247930388656,0.4946236559139784,0.1685071345492365,0.1376868607395751,0.1332939781050372,10.869918699186991,15.0
8,98,True,327,7,0,0.0,0.5483870967741935,0.1290322580645161,0.8387096774193549,0.7419354838709677,,,,,,,,,,
8,99,True,279,41,0,0.0,0.8709677419354839,0.2903225806451613,0.3870967741935484,0.5806451612903226,,,,,,,,,,
9,0,True,163,15,0,0.0,0.967741935483871,0.9032258064516128,0.6774193548387096,0.935483870967742,,,,,,,,,,
9,1,True,336,37,0,0.0,0.6451612903225806,0.6774193548387096,1.0,0.6129032258064516,,,,,,,,,,
9,2,False,,194,37,0.0138317757009345,0.0967741935483871,0.2580645161290322,0.1290322580645161,0.5161290322580645,0.051438535309503,0.0294882903666743,0.2580645161290322,5.551115123125783e-17,0.1464690496948561,0.0276525745896315,0.5274629468177854,0.0282777240457312,7.621621621621622,9.0
9,3,True,261,21,0,0.0,0.8387096774193549,0.935483870967742,0.5483870967741935,0.6129032258064516,,,,,,,,,,
9,4,True,575,49,0,0.0,0.2258064516129032,0.7096774193548387,0.7419354838709677,0.2258064516129032,,,,,,,,,,
9,5,True,407,31,0,0.0,0.9032258064516128,0.1935483870967742,0.1612903225806451,0.6129032258064516,,,,,,,,,,
9,6,False,,643,163,0.0609345794392523,0.5483870967741935,0.032258064516129,0.064516129032258,0.0967741935483871,0.0354245002968533,0.0567472369039573,0.0296853354442905,0.0641172704400756,0.1314070849000593,0.1305842876365001,0.1124084702157134,0.1010883383200733,13.36196319018405,18.0
9,7,True,406,16,0,0.0,0.1290322580645161,0.4838709677419355,0.4193548387096774,0.5161290322580645,,,,,,,,,,
9,8,True,275,14,0,0.0,0.3225806451612903,0.7419354838709677,1.0,0.6129032258064516,,,,,,,,,,
9,9,True,171,28,0,0.0,1.0,0.935483870967742,0.7096774193548387,0.3225806451612903,,,,,,,,,,
9,10,False,,1057,336,0.125607476635514,0.064516129032258,0.2903225806451613,0.5161290322580645,0.032258064516129,0.0545314900153609,0.0328200623951175,0.2689132104454685,0.1275718650160548,0.3661674347158218,0.2784667444696694,0.0650921658986175,0.0785419454934386,10.946428571428571,15.0
9,11,True,161,21,0,0.0,0.6774193548387096,0.7096774193548387,0.8387096774193549,0.2580645161290322,,,,,,,,,,
9,12,False,,164,11,0.0041121495327102,0.6774193548387096,0.0,0.0967741935483871,0.6451612903225806,0.1612903225806451,2.775557561562892e-17,0.064516129032258,0.0714724786331609,0.0733137829912023,0.0278206245762614,0.6920821114369502,0.016062245088128,9.909090909090908,11.0
9,13,True,130,17,0,0.0,0.7096774193548387,0.3225806451612903,0.1290322580645161,0.0,,,,,,,,,,
9,14,True,135,15,0,0.0,0.7741935483870968,0.7741935483870968,0.7096774193548387,0.064516129032258,,,,,,,,,,
9,15,True,385,26,0,0.0,0.3548387096774194,0.3548387096774194,0.8064516129032258,0.2580645161290322,,,,,,,,,,
9,16,True,918,55,0,0.0,0.032258064516129,0.3225806451612903,0.4516129032258064,0.967741935483871,,,,,,,,,,
9,17,True,245,10,0,0.0,0.6129032258064516,0.5161290322580645,0.7419354838709677,1.0,,,,,,,,,,
9,18,True,502,87,0,0.0,0.3870967741935484,0.7096774193548387,0.5483870967741935,0.6451612903225806,,,,,,,,,,
9,19,True,160,10,0,0.0,0.967741935483871,0.7419354838709677,1.0,0.7419354838709677,,,,,,,,,,
9,20,False,,152,6,0.0022429906542056,0.8064516129032258,0.0,0.7419354838709677,0.4193548387096774,0.3010752688172043,0.0240437416935461,0.0,0.0,0.7419354838709679,1.1102230246251563e-16,0.4193548387096774,0.0,10.0,11.0
9,21,True,298,13,0,0.0,0.7096774193548387,0.1935483870967742,0.4193548387096774,0.7419354838709677,,,,,,,,,,
9,22,True,264,9,0,0.0,0.8709677419354839,0.5483870967741935,0.3225806451612903,0.7741935483870968,,,,,,,,,,
9,23,True,537,30,0,0.0,0.3870967741935484,0.2903225806451613,0.1290322580645161,0.5161290322580645,,,,,,,,,,
9,24,True,69,2,0,0.0,0.6774193548387096,0.7096774193548387,0.935483870967742,0.9032258064516128,,,,,,,,,,
9,25,False,,116,15,0.005607476635514,0.0,0.2903225806451613,0.2258064516129032,0.8709677419354839,0.0129032258064516,0.0229614586065189,0.2709677419354839,0.0643007156461335,0.1999999999999999,0.0459229172130379,0.8666666666666667,0.0109656333625651,7.0,9.0
9,26,True,434,34,0,0.0,0.6451612903225806,0.2258064516129032,0.7096774193548387,0.3870967741935484,,,,,,,,,,
9,27,True,379,19,0,0.0,0.7419354838709677,0.9032258064516128,0.064516129032258,0.967741935483871,,,,,,,,,,
9,28,True,227,7,0,0.0,0.5806451612903226,0.7741935483870968,0.3548387096774194,0.7419354838709677,,,,,,,,,,
9,29,True,335,42,0,0.0,0.967741935483871,0.3225806451612903,0.064516129032258,0.2903225806451613,,,,,,,,,,
9,30,True,107,2,0,0.0,0.7741935483870968,0.8064516129032258,0.032258064516129,0.7741935483870968,,,,,,,,,,
9,31,True,334,67,0,0.0,0.7741935483870968,0.967741935483871,0.0,0.0967741935483871,,,,,,,,,,
9,32,True,260,41,0,0.0,0.8064516129032258,0.4516129032258064,0.1612903225806451,0.2258064516129032,,,,,,,,,,
9,33,True,224,8,0,0.0,1.0,1.0,0.0,0.935483870967742,,,,,,,,,,
9,34,True,128,23,0,0.0,1.0,0.6129032258064516,0.3225806451612903,0.032258064516129,,,,,,,,,,
9,35,True,340,8,0,0.0,0.1612903225806451,0.3548387096774194,0.4193548387096774,0.967741935483871,,,,,,,,,,
9,36,True,277,21,0,0.0,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.7419354838709677,,,,,,,,,,
9,37,True,221,31,0,0.0,0.8064516129032258,0.5806451612903226,0.6129032258064516,0.7419354838709677,,,,,,,,,,
9,38,True,541,145,0,0.0,0.935483870967742,0.3225806451612903,0.2580645161290322,0.0967741935483871,,,,,,,,,,
9,39,False,,464,27,0.0100934579439252,0.064516129032258,0.2903225806451613,0.967741935483871,0.7741935483870968,0.039426523297491,0.0332387759695186,0.3333333333333333,0.1656518997604493,0.869772998805257,0.1997187449841516,0.6690561529271206,0.1620276082022909,9.62962962962963,12.0
9,40,False,,611,59,0.0220560747663551,0.3225806451612903,0.032258064516129,1.0,0.0,0.0776380535811919,0.0566931936438085,0.0366320393657736,0.105151801843896,0.9852378348824496,0.0570663347977755,0.0628758884636413,0.1537807542919744,11.305084745762713,13.0
9,41,False,,202,4,0.0014953271028037,0.1612903225806451,0.064516129032258,0.7419354838709677,0.5806451612903226,0.1612903225806451,0.0,0.0161290322580645,0.0279363033478851,0.7096774193548387,0.0558726066957702,0.7419354838709676,0.096774193548387,9.0,10.0
9,42,False,,1101,175,0.0654205607476635,0.0967741935483871,0.7741935483870968,0.5483870967741935,0.2258064516129032,0.0593548387096774,0.0326719985859605,0.6383410138248848,0.2730573057301684,0.5629493087557603,0.1565067059224766,0.2090322580645161,0.1036764357501969,10.56,15.0
9,43,False,,159,12,0.0044859813084112,0.5806451612903226,0.2580645161290322,0.032258064516129,0.4516129032258064,0.064516129032258,1.3877787807814457e-17,0.2688172043010752,0.0356626321543591,0.053763440860215,0.0713252643087182,0.4516129032258063,1.1102230246251563e-16,8.916666666666666,10.0
9,44,True,227,22,0,0.0,0.7096774193548387,0.935483870967742,0.7419354838709677,0.4516129032258064,,,,,,,,,,
9,45,False,,91,19,0.0071028037383177,0.5483870967741935,0.3548387096774194,0.5161290322580645,0.7096774193548387,0.032258064516129,6.938893903907228e-18,0.3514431239388794,0.0360955715203213,0.5331069609507639,0.0586168981379696,0.4685908319185059,0.2660826570804564,9.31578947368421,11.0
9,46,True,883,173,0,0.0,0.1935483870967742,0.3870967741935484,0.3225806451612903,0.1935483870967742,,,,,,,,,,
9,47,True,159,8,0,0.0,0.8064516129032258,0.8064516129032258,0.6451612903225806,0.4193548387096774,,,,,,,,,,
9,48,True,252,16,0,0.0,1.0,0.1612903225806451,0.032258064516129,0.6451612903225806,,,,,,,,,,
9,49,False,,223,11,0.0041121495327102,0.5806451612903226,0.2580645161290322,0.6774193548387096,0.7741935483870968,0.0351906158357771,0.032124490176256,0.2580645161290322,5.551115123125783e-17,0.560117302052786,0.1999303290212236,0.6979472140762464,0.1956255727877761,8.181818181818182,11.0
9,50,False,,1582,395,0.1476635514018691,0.032258064516129,0.2580645161290322,0.8709677419354839,0.1290322580645161,0.0318497345855451,0.0393889197984237,0.2658227848101265,0.1500637772250112,0.8293997550020417,0.1193498584613926,0.1149040424663127,0.1318119374677895,11.541772151898734,19.0
9,51,True,319,7,0,0.0,0.5161290322580645,0.4193548387096774,0.6774193548387096,0.6774193548387096,,,,,,,,,,
9,52,False,,206,3,0.0011214953271028,0.1935483870967742,0.0,0.0,0.935483870967742,0.1935483870967741,2.775557561562892e-17,0.010752688172043,0.0152065974448719,0.1720430107526881,0.2433055591179518,0.5913978494623656,0.2433055591179518,6.666666666666667,7.0
9,53,True,709,25,0,0.0,0.2258064516129032,0.967741935483871,0.032258064516129,0.8709677419354839,,,,,,,,,,
9,54,False,,2326,663,0.2478504672897196,0.0,0.0,0.064516129032258,0.1612903225806451,0.0253490974553593,0.0618023452713951,0.081545273196127,0.1752094235712341,0.1723349389383545,0.1888334008329315,0.1749136379117404,0.1129727085159429,10.668174962292609,15.0
9,55,True,297,6,0,0.0,0.3225806451612903,1.0,0.4838709677419355,0.3548387096774194,,,,,,,,,,
9,56,True,185,17,0,0.0,0.5483870967741935,0.2580645161290322,0.967741935483871,0.064516129032258,,,,,,,,,,
9,57,True,343,12,0,0.0,0.4838709677419355,0.1935483870967742,0.3225806451612903,1.0,,,,,,,,,,
9,58,True,728,38,0,0.0,0.4193548387096774,0.5161290322580645,0.6774193548387096,0.8709677419354839,,,,,,,,,,
9,59,True,488,44,0,0.0,0.3548387096774194,0.5483870967741935,0.967741935483871,0.3548387096774194,,,,,,,,,,
9,60,True,103,4,0,0.0,0.8387096774193549,0.8064516129032258,0.8709677419354839,0.6451612903225806,,,,,,,,,,
9,61,True,341,35,0,0.0,0.4516129032258064,0.5161290322580645,0.8709677419354839,0.3225806451612903,,,,,,,,,,
9,62,True,16,1,0,0.0,0.5806451612903226,0.5806451612903226,1.0,0.7419354838709677,,,,,,,,,,
9,63,True,184,24,0,0.0,0.9032258064516128,0.967741935483871,0.5161290322580645,0.0967741935483871,,,,,,,,,,
9,64,True,262,18,0,0.0,0.8709677419354839,0.064516129032258,0.7096774193548387,0.5483870967741935,,,,,,,,,,
9,65,True,435,25,0,0.0,0.5806451612903226,0.2580645161290322,0.2903225806451613,0.0967741935483871,,,,,,,,,,
9,66,False,,422,42,0.0157009345794392,0.064516129032258,0.0967741935483871,0.2903225806451613,0.5806451612903226,0.0583717357910906,0.0308751939204942,0.1213517665130568,0.1143336040917259,0.3179723502304147,0.1236535287096657,0.587557603686636,0.1191565826092487,9.166666666666666,12.0
9,67,False,,60,1,0.0003738317757009,0.1290322580645161,0.3225806451612903,0.4838709677419355,0.8387096774193549,0.064516129032258,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,0.8387096774193549,0.0,8.0,8.0
9,68,False,,1018,260,0.0971962616822429,0.032258064516129,0.2580645161290322,0.6774193548387096,0.3225806451612903,0.0281637717121588,0.0540081438898408,0.2564516129032257,0.1273203749115037,0.6435483870967743,0.1833800202034384,0.3218362282878412,0.0805175550844979,10.076923076923077,15.0
9,69,False,,546,74,0.0276635514018691,0.1612903225806451,0.5806451612903226,0.0,0.0,0.0510026155187445,0.045621875002212,0.6490845684394072,0.1025523891028032,0.055797733217088,0.1588567319815919,0.022667829119442,0.0795001062125475,13.027027027027026,16.0
9,70,True,224,31,0,0.0,0.6129032258064516,0.4516129032258064,0.8064516129032258,0.1290322580645161,,,,,,,,,,
9,71,True,274,9,0,0.0,0.5161290322580645,0.935483870967742,0.2580645161290322,1.0,,,,,,,,,,
9,72,True,83,2,0,0.0,0.935483870967742,0.967741935483871,0.8387096774193549,0.9032258064516128,,,,,,,,,,
9,73,True,851,90,0,0.0,0.4516129032258064,0.032258064516129,0.7096774193548387,1.0,,,,,,,,,,
9,74,True,398,47,0,0.0,0.4193548387096774,0.7741935483870968,0.064516129032258,0.0967741935483871,,,,,,,,,,
9,75,True,696,35,0,0.0,0.064516129032258,0.6129032258064516,0.2903225806451613,0.8709677419354839,,,,,,,,,,
9,76,False,,591,92,0.0343925233644859,0.032258064516129,0.2580645161290322,0.3548387096774194,0.3548387096774194,0.0329593267882187,0.0359016149682193,0.244039270687237,0.1284439910574134,0.4449509116409537,0.1989963758584831,0.3380084151472651,0.0942252272505975,9.521739130434783,13.0
9,77,True,332,39,0,0.0,0.6451612903225806,0.4516129032258064,0.0967741935483871,0.3225806451612903,,,,,,,,,,
9,78,True,190,12,0,0.0,1.0,0.8064516129032258,0.3548387096774194,0.6451612903225806,,,,,,,,,,
9,79,True,269,41,0,0.0,0.935483870967742,0.5806451612903226,0.2903225806451613,0.3870967741935484,,,,,,,,,,
9,80,True,239,17,0,0.0,1.0,0.0967741935483871,0.3548387096774194,0.2903225806451613,,,,,,,,,,
9,81,True,478,22,0,0.0,0.3548387096774194,0.7419354838709677,0.2580645161290322,0.6451612903225806,,,,,,,,,,
9,82,True,289,17,0,0.0,0.6451612903225806,0.3225806451612903,0.2580645161290322,0.967741935483871,,,,,,,,,,
9,83,True,249,45,0,0.0,0.9032258064516128,0.967741935483871,0.1612903225806451,0.4193548387096774,,,,,,,,,,
9,84,False,,152,1,0.0003738317757009,0.1290322580645161,0.1290322580645161,0.8064516129032258,0.6451612903225806,0.1290322580645161,0.0,0.1290322580645161,0.0,0.8709677419354839,0.0,0.6774193548387096,0.0,8.0,8.0
9,85,True,272,19,0,0.0,0.7741935483870968,0.1290322580645161,0.1935483870967742,0.6451612903225806,,,,,,,,,,
9,86,True,205,27,0,0.0,0.6129032258064516,0.4516129032258064,0.3548387096774194,0.1612903225806451,,,,,,,,,,
9,87,True,329,21,0,0.0,0.5483870967741935,0.2580645161290322,0.3548387096774194,0.9032258064516128,,,,,,,,,,
9,88,True,551,50,0,0.0,0.8064516129032258,0.2258064516129032,0.4838709677419355,0.7419354838709677,,,,,,,,,,
9,89,False,,210,17,0.0063551401869158,0.1290322580645161,0.7419354838709677,0.3548387096774194,0.2258064516129032,0.0303605313092979,0.0547332261930017,0.7571157495256167,0.0607210626185958,0.3851992409867172,0.1879228600097145,0.2182163187855787,0.0303605313092979,9.705882352941176,11.0
9,90,True,354,9,0,0.0,0.2580645161290322,0.6129032258064516,0.032258064516129,0.3548387096774194,,,,,,,,,,
9,91,True,205,52,0,0.0,0.7096774193548387,1.0,0.4838709677419355,0.064516129032258,,,,,,,,,,
9,92,True,963,150,0,0.0,0.6774193548387096,0.8387096774193549,0.3870967741935484,0.1290322580645161,,,,,,,,,,
9,93,False,,179,20,0.0074766355140186,0.064516129032258,0.5483870967741935,0.6451612903225806,0.4193548387096774,0.0548387096774193,0.0421828930020065,0.5306451612903225,0.0160481844694615,0.5483870967741934,0.1940852768579525,0.4258064516129033,0.0193548387096774,11.05,14.0
9,94,False,,860,151,0.0564485981308411,0.064516129032258,0.2903225806451613,0.5806451612903226,0.5161290322580645,0.0561845759453108,0.0353103243091551,0.2204657124546036,0.1152922966094958,0.5159154026917325,0.1900450831386585,0.3599658192693868,0.2630393359153599,10.635761589403971,17.0
9,95,True,560,58,0,0.0,0.6129032258064516,0.1935483870967742,0.4193548387096774,0.5161290322580645,,,,,,,,,,
9,96,True,345,71,0,0.0,0.7096774193548387,0.0,0.4838709677419355,0.7096774193548387,,,,,,,,,,
9,97,True,362,15,0,0.0,0.3548387096774194,0.6129032258064516,0.6129032258064516,0.4838709677419355,,,,,,,,,,
9,98,True,340,35,0,0.0,0.3548387096774194,0.7096774193548387,0.4193548387096774,0.4193548387096774,,,,,,,,,,
9,99,False,,621,81,0.0302803738317757,0.1935483870967742,0.1290322580645161,0.2258064516129032,0.1935483870967742,0.0593389088012743,0.0740569431593967,0.1401831939466347,0.0763971568827195,0.1286340103544404,0.069960233151374,0.0983671843886897,0.113897452598618,10.25925925925926,13.0
