seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
9,66,True,195,4,0,0.0,0.0967741935483871,0.2903225806451613,0.7741935483870968,0.8064516129032258,,,,,,,,,,
9,67,True,122,13,0,0.0,0.3548387096774194,0.3225806451612903,0.6129032258064516,0.4838709677419355,,,,,,,,,,
9,68,False,,297,64,0.0514883346741753,0.2580645161290322,0.1612903225806451,0.4838709677419355,0.2580645161290322,0.2736895161290322,0.0847718727242527,0.188508064516129,0.095287428360944,0.4858870967741935,0.1664375267545598,0.2595766129032257,0.0068184220052765,9.84375,11.0
9,69,True,69,1,0,0.0,0.5806451612903226,0.967741935483871,0.4516129032258064,0.3870967741935484,,,,,,,,,,
9,70,True,122,3,0,0.0,0.064516129032258,0.1290322580645161,0.2580645161290322,0.5161290322580645,,,,,,,,,,
9,71,True,159,8,0,0.0,0.4516129032258064,0.2258064516129032,0.5483870967741935,0.8709677419354839,,,,,,,,,,
9,72,True,87,1,0,0.0,0.7741935483870968,0.7096774193548387,0.0,0.935483870967742,,,,,,,,,,
9,73,True,101,5,0,0.0,0.1290322580645161,0.1935483870967742,0.7419354838709677,0.7741935483870968,,,,,,,,,,
9,74,True,82,5,0,0.0,0.5806451612903226,0.5483870967741935,0.935483870967742,0.4193548387096774,,,,,,,,,,
9,75,True,216,4,0,0.0,0.2258064516129032,0.4516129032258064,0.7419354838709677,0.9032258064516128,,,,,,,,,,
9,76,True,142,3,0,0.0,0.2258064516129032,0.4516129032258064,0.8064516129032258,0.7741935483870968,,,,,,,,,,
9,77,True,91,7,0,0.0,0.3870967741935484,0.2903225806451613,0.4516129032258064,0.064516129032258,,,,,,,,,,
9,78,True,141,5,0,0.0,0.0,0.7419354838709677,0.2580645161290322,0.7096774193548387,,,,,,,,,,
9,79,True,349,8,0,0.0,0.8709677419354839,0.9032258064516128,0.8387096774193549,0.4193548387096774,,,,,,,,,,
9,80,True,65,2,0,0.0,0.7419354838709677,0.935483870967742,0.9032258064516128,0.2258064516129032,,,,,,,,,,
9,81,True,115,7,0,0.0,0.935483870967742,0.3225806451612903,0.5806451612903226,0.7741935483870968,,,,,,,,,,
9,82,True,75,1,0,0.0,0.1935483870967742,0.3548387096774194,0.9032258064516128,0.935483870967742,,,,,,,,,,
9,83,True,145,6,0,0.0,0.3870967741935484,0.4838709677419355,0.2903225806451613,0.935483870967742,,,,,,,,,,
9,84,True,171,2,0,0.0,0.0967741935483871,0.8709677419354839,0.9032258064516128,0.4193548387096774,,,,,,,,,,
9,85,False,,703,138,0.1110217216411906,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.4193548387096774,0.4474053295932679,0.1796819511455933,0.48013090229079,0.184904066200581,0.8377746610565686,0.1368561829742547,0.4095371669004207,0.0856650541078736,8.753623188405797,11.0
9,86,True,134,7,0,0.0,0.3870967741935484,0.4516129032258064,0.032258064516129,0.9032258064516128,,,,,,,,,,
9,87,True,136,10,0,0.0,0.2580645161290322,0.4838709677419355,0.2580645161290322,0.2903225806451613,,,,,,,,,,
9,88,True,124,20,0,0.0,0.4193548387096774,0.1935483870967742,0.1935483870967742,0.4193548387096774,,,,,,,,,,
9,89,True,64,3,0,0.0,0.7096774193548387,0.6774193548387096,0.7419354838709677,0.3225806451612903,,,,,,,,,,
9,90,True,125,12,0,0.0,0.4193548387096774,0.7419354838709677,0.1612903225806451,0.6451612903225806,,,,,,,,,,
9,91,True,154,1,0,0.0,0.8387096774193549,1.0,0.7096774193548387,0.935483870967742,,,,,,,,,,
9,92,True,98,1,0,0.0,0.064516129032258,0.967741935483871,0.1935483870967742,0.2903225806451613,,,,,,,,,,
9,93,True,92,3,0,0.0,0.4838709677419355,0.967741935483871,0.0967741935483871,0.6129032258064516,,,,,,,,,,
9,94,True,135,6,0,0.0,0.0,0.064516129032258,0.2903225806451613,0.6774193548387096,,,,,,,,,,
9,95,True,145,12,0,0.0,0.2580645161290322,0.5483870967741935,0.2258064516129032,0.0967741935483871,,,,,,,,,,
9,96,False,,220,13,0.0104585679806918,0.4193548387096774,0.8064516129032258,0.6129032258064516,0.8387096774193549,0.4168734491315135,0.0085957856455031,0.8064516129032259,1.1102230246251563e-16,0.6501240694789083,0.1042183622828784,0.2233250620347394,0.2382133995037221,9.538461538461538,11.0
9,97,True,104,7,0,0.0,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.2903225806451613,,,,,,,,,,
9,98,True,151,1,0,0.0,0.0967741935483871,0.2903225806451613,0.6774193548387096,0.8709677419354839,,,,,,,,,,
9,99,True,188,10,0,0.0,0.8387096774193549,0.6774193548387096,0.064516129032258,1.0,,,,,,,,,,
