seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
9,28,True,649,54,0,0.0,0.238095238095238,1.0,0.0158730158730158,0.873015873015873,,,,,,,,,,
9,29,True,169,8,0,0.0,0.9523809523809524,0.8412698412698413,0.0158730158730158,0.2857142857142857,,,,,,,,,,
9,30,True,1520,187,0,0.0,0.4285714285714285,0.492063492063492,0.2063492063492063,0.1428571428571428,,,,,,,,,,
9,31,False,,988,4,0.005,0.9365079365079364,0.7301587301587301,0.3968253968253968,0.3015873015873015,0.3253968253968253,0.1349206349206349,0.0158730158730158,0.0,0.3571428571428571,0.119047619047619,0.1111111111111111,0.0793650793650793,32.5,33.0
9,32,False,,2093,39,0.04875,0.746031746031746,0.3333333333333333,0.1269841269841269,0.0952380952380952,0.2914122914122913,0.1695722150632098,0.0761090761090761,0.101807065861594,0.5038665038665038,0.3445825146116674,0.0297110297110297,0.0372132827046396,34.7948717948718,39.0
9,33,True,3342,1054,0,0.0,0.0634920634920634,0.6190476190476191,0.8571428571428571,0.2063492063492063,,,,,,,,,,
9,34,True,3132,359,0,0.0,0.0476190476190476,0.9523809523809524,0.1111111111111111,0.1587301587301587,,,,,,,,,,
9,35,True,1331,160,0,0.0,0.746031746031746,0.1587301587301587,0.0476190476190476,0.7777777777777778,,,,,,,,,,
9,36,True,234,7,0,0.0,0.3015873015873015,0.9682539682539684,0.1428571428571428,0.0,,,,,,,,,,
9,37,True,928,95,0,0.0,0.8888888888888888,0.7142857142857143,0.8571428571428571,0.9365079365079364,,,,,,,,,,
9,38,True,667,34,0,0.0,0.7777777777777778,0.365079365079365,0.0317460317460317,0.7936507936507936,,,,,,,,,,
9,39,True,1989,127,0,0.0,0.6031746031746031,0.1587301587301587,0.1904761904761904,0.6984126984126984,,,,,,,,,,
9,40,True,514,24,0,0.0,0.6031746031746031,0.5555555555555556,0.365079365079365,0.9047619047619048,,,,,,,,,,
9,41,False,,933,5,0.00625,0.0476190476190476,0.3015873015873015,0.7936507936507936,0.2698412698412698,0.2126984126984127,0.0311046316543895,0.1015873015873015,0.1244185266175582,0.9523809523809524,0.0,0.0825396825396825,0.0155523158271947,34.6,36.0
9,42,True,803,99,0,0.0,0.4444444444444444,0.3809523809523809,0.3174603174603174,0.4285714285714285,,,,,,,,,,
9,43,True,1150,42,0,0.0,0.5873015873015873,0.0158730158730158,0.7142857142857143,0.4126984126984127,,,,,,,,,,
9,44,True,3479,857,0,0.0,0.0952380952380952,0.0,0.0476190476190476,0.6349206349206349,,,,,,,,,,
9,45,True,410,18,0,0.0,1.0,0.5079365079365079,0.9365079365079364,0.6349206349206349,,,,,,,,,,
9,46,True,284,4,0,0.0,0.0,0.1269841269841269,0.6666666666666666,0.6825396825396826,,,,,,,,,,
9,47,True,39,3,0,0.0,0.9682539682539684,0.492063492063492,0.0793650793650793,0.1111111111111111,,,,,,,,,,
9,48,True,361,17,0,0.0,0.3174603174603174,0.9523809523809524,0.7936507936507936,0.746031746031746,,,,,,,,,,
9,49,False,,4215,4,0.005,0.4285714285714285,0.0317460317460317,0.7301587301587301,0.7777777777777778,0.2063492063492064,0.2749286996141075,0.0753968253968253,0.1030982623552903,0.2222222222222222,0.0549857399228214,0.1071428571428571,0.0756053923938795,35.5,38.0
9,50,True,118,1,0,0.0,0.7777777777777778,0.9523809523809524,0.7301587301587301,0.9206349206349206,,,,,,,,,,
9,51,True,654,34,0,0.0,0.2222222222222222,0.9206349206349206,0.3015873015873015,0.6349206349206349,,,,,,,,,,
9,52,True,589,68,0,0.0,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.5873015873015873,,,,,,,,,,
9,53,True,21,1,0,0.0,0.9365079365079364,0.746031746031746,0.238095238095238,0.2539682539682539,,,,,,,,,,
9,54,True,201,1,0,0.0,0.3809523809523809,0.8571428571428571,0.1587301587301587,0.8253968253968254,,,,,,,,,,
9,55,True,1049,173,0,0.0,0.9047619047619048,0.1269841269841269,0.2857142857142857,0.2063492063492063,,,,,,,,,,
9,56,True,196,5,0,0.0,0.0952380952380952,0.6031746031746031,0.2698412698412698,0.1269841269841269,,,,,,,,,,
9,57,True,704,33,0,0.0,0.238095238095238,0.8253968253968254,0.5238095238095238,0.2698412698412698,,,,,,,,,,
9,58,True,491,27,0,0.0,0.3333333333333333,0.1428571428571428,0.3968253968253968,0.0,,,,,,,,,,
9,59,False,,3106,50,0.0625,0.0476190476190476,0.2063492063492063,0.8571428571428571,0.2857142857142857,0.2996825396825396,0.2088165069751095,0.0717460317460317,0.1317838920547175,0.3079365079365079,0.1817858832027988,0.106031746031746,0.1098082343201774,34.92,38.0
9,60,True,1119,56,0,0.0,0.2539682539682539,0.9206349206349206,0.5555555555555556,0.9047619047619048,,,,,,,,,,
9,61,True,221,12,0,0.0,0.492063492063492,0.4126984126984127,0.9047619047619048,0.6507936507936508,,,,,,,,,,
9,62,True,1871,184,0,0.0,0.0158730158730158,0.7142857142857143,1.0,0.2063492063492063,,,,,,,,,,
9,63,True,33,1,0,0.0,0.0,0.5238095238095238,0.984126984126984,0.0317460317460317,,,,,,,,,,
9,64,True,438,21,0,0.0,0.6507936507936508,0.8571428571428571,0.5238095238095238,0.2539682539682539,,,,,,,,,,
9,65,True,2837,1114,0,0.0,0.8412698412698413,0.8412698412698413,0.1111111111111111,0.0476190476190476,,,,,,,,,,
9,66,True,421,21,0,0.0,0.2698412698412698,1.0,0.7936507936507936,0.7301587301587301,,,,,,,,,,
9,67,True,789,31,0,0.0,0.4603174603174603,0.9682539682539684,0.5714285714285714,0.5873015873015873,,,,,,,,,,
9,68,True,144,3,0,0.0,0.365079365079365,0.8888888888888888,0.8412698412698413,0.6507936507936508,,,,,,,,,,
9,69,True,299,10,0,0.0,0.365079365079365,0.4603174603174603,0.0793650793650793,0.0158730158730158,,,,,,,,,,
9,70,True,1092,58,0,0.0,0.1587301587301587,0.2698412698412698,0.9047619047619048,0.9047619047619048,,,,,,,,,,
9,71,True,151,7,0,0.0,0.5396825396825397,0.7142857142857143,0.7936507936507936,0.0634920634920634,,,,,,,,,,
9,72,True,391,15,0,0.0,0.2063492063492063,0.238095238095238,0.0158730158730158,0.0476190476190476,,,,,,,,,,
9,73,True,564,49,0,0.0,0.3015873015873015,0.6984126984126984,0.873015873015873,0.1746031746031746,,,,,,,,,,
9,74,False,,858,20,0.025,0.7142857142857143,0.0793650793650793,0.0317460317460317,0.984126984126984,0.1801587301587301,0.1113687489214616,0.0103174603174603,0.0231523049933568,0.4317460317460318,0.2827268864389178,0.0658730158730158,0.0280710145775037,41.05,44.0
9,75,True,2472,350,0,0.0,0.7936507936507936,0.4603174603174603,0.9682539682539684,0.9523809523809524,,,,,,,,,,
9,76,True,23,1,0,0.0,0.1746031746031746,0.6825396825396826,0.238095238095238,0.3174603174603174,,,,,,,,,,
9,77,True,30,1,0,0.0,0.1428571428571428,0.5238095238095238,0.365079365079365,0.3492063492063492,,,,,,,,,,
9,78,True,1179,72,0,0.0,0.873015873015873,0.5396825396825397,0.3333333333333333,0.4603174603174603,,,,,,,,,,
9,79,True,239,17,0,0.0,0.7619047619047619,0.5714285714285714,0.1587301587301587,0.2063492063492063,,,,,,,,,,
9,80,True,167,1,0,0.0,0.4126984126984127,0.0158730158730158,0.1428571428571428,0.5873015873015873,,,,,,,,,,
9,81,True,225,3,0,0.0,0.0634920634920634,0.8095238095238095,0.2063492063492063,0.5238095238095238,,,,,,,,,,
9,82,True,3592,376,0,0.0,0.3809523809523809,0.0476190476190476,0.9365079365079364,0.2857142857142857,,,,,,,,,,
9,83,False,,1195,24,0.03,0.6190476190476191,0.2063492063492063,0.8888888888888888,0.7301587301587301,0.1653439153439153,0.1103447367088578,0.0046296296296296,0.0072147566895738,0.3115079365079365,0.1702692340880452,0.0826719576719576,0.0586763600774314,39.875,44.0
9,84,True,577,11,0,0.0,0.2063492063492063,0.4285714285714285,0.9047619047619048,0.5396825396825397,,,,,,,,,,
9,85,True,1635,180,0,0.0,0.8095238095238095,0.2698412698412698,0.7619047619047619,0.6825396825396826,,,,,,,,,,
9,86,True,381,7,0,0.0,0.2539682539682539,0.8253968253968254,0.7936507936507936,0.5396825396825397,,,,,,,,,,
9,87,False,,1379,18,0.0225,0.5396825396825397,0.5396825396825397,0.492063492063492,0.365079365079365,0.3121693121693121,0.0671353309018493,0.0123456790123456,0.0112929880730738,0.2998236331569665,0.1382653059789745,0.2548500881834215,0.1404333100709431,39.05555555555556,47.0
9,88,True,554,19,0,0.0,0.5555555555555556,0.5238095238095238,0.7936507936507936,0.8412698412698413,,,,,,,,,,
9,89,False,,1741,51,0.06375,0.7619047619047619,0.5714285714285714,0.0793650793650793,0.0317460317460317,0.2611266728913788,0.148014046910722,0.0572673513849984,0.1046344295770965,0.3109243697478991,0.30186035226538,0.1758481170245875,0.2182709302127406,39.5686274509804,44.0
9,90,True,512,12,0,0.0,0.2063492063492063,0.3968253968253968,0.6507936507936508,0.0158730158730158,,,,,,,,,,
9,91,True,327,11,0,0.0,0.6190476190476191,0.492063492063492,0.1904761904761904,0.3492063492063492,,,,,,,,,,
9,92,False,,2738,1,0.00125,0.6507936507936508,0.7619047619047619,0.2857142857142857,0.5873015873015873,0.1904761904761904,0.0,0.0952380952380952,0.0,0.8412698412698413,0.0,0.1428571428571428,0.0,39.0,39.0
9,93,False,,2966,31,0.03875,0.1587301587301587,0.365079365079365,0.0158730158730158,0.1269841269841269,0.2677931387608807,0.1948525216391856,0.014336917562724,0.0417738413812004,0.6441372247823861,0.2453999516763979,0.112647209421403,0.089278900686454,39.354838709677416,45.0
9,94,True,3414,1372,0,0.0,0.7301587301587301,0.8095238095238095,0.0793650793650793,0.1587301587301587,,,,,,,,,,
9,95,False,,1241,58,0.0725,0.5714285714285714,0.3333333333333333,0.0793650793650793,0.0158730158730158,0.2214012041598248,0.1376040315376939,0.0388615216201423,0.0920452020123827,0.6417624521072796,0.2125936574493302,0.0769020251778872,0.106348868307264,36.43103448275862,40.0
9,96,True,217,2,0,0.0,0.8095238095238095,0.8412698412698413,0.1269841269841269,0.8095238095238095,,,,,,,,,,
9,97,True,232,2,0,0.0,0.5873015873015873,0.5714285714285714,0.0793650793650793,0.5555555555555556,,,,,,,,,,
9,98,True,349,13,0,0.0,0.7777777777777778,0.6825396825396826,0.0158730158730158,0.9047619047619048,,,,,,,,,,
9,99,True,3434,1391,0,0.0,0.2063492063492063,0.4444444444444444,0.1428571428571428,0.0634920634920634,,,,,,,,,,
