step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
585,1,59,2,28,0.01385345,1017,375,138,134,12.878793838085835,76.99311701081612,7,7,1,6,569,0.5594886922320551,448,165,0.16224188790560473,0.2688927943760984,153,12,0.2688927943760984,0.026785714285714284,0.16224188790560473,25,56,2.24,0.00688298918387414,0.00688298918387414,0.0009832841691248771,0.0058997050147492625,0.5304976686649538,0.2430262072153673,0.0,1.0,0.14435245979636502,0.20424249707225847,0.0,0.967741935483871,0.4869794144701367,0.2977443019113106,0.0,1.0,0.3548387096774194,0.26153422846680585,0.0,0.9354838709677419,38,0.13372664700098327,7.190757128810226,18
586,1,59,2,28,0.01385345,1015,368,138,145,12.913825944170735,76.78423645320197,11,13,4,9,564,0.5545722713864307,453,179,0.176007866273353,0.299645390070922,169,10,0.299645390070922,0.02207505518763797,0.176007866273353,29,63,2.1724137931034484,0.010816125860373648,0.012782694198623401,0.003933136676499509,0.008849557522123894,0.5295725409184808,0.24246663506605914,0.0,1.0,0.1440330525981249,0.2043606079315113,0.0,0.967741935483871,0.48673128873351346,0.2970960119310596,0.0,1.0,0.3534403305259813,0.2619211517576374,0.0,0.9354838709677419,38,0.13497536945812807,7.207881773399015,18
587,1,59,2,28,0.01385345,1013,379,138,127,12.939206975978903,77.37907206317868,8,10,0,10,589,0.5802955665024631,426,161,0.15862068965517243,0.2597623089983022,153,8,0.2597623089983022,0.018779342723004695,0.15862068965517243,30,64,2.1333333333333333,0.007881773399014778,0.009852216748768473,0.0,0.009852216748768473,0.5286119160589753,0.24169559590951037,0.0,1.0,0.14492245963761424,0.20584547257777158,0.0,0.967741935483871,0.4864184950482438,0.2967523209263966,0.0,1.0,0.35267331146705727,0.2615742202798851,0.0,0.9354838709677419,38,0.13524185587364265,7.225074037512339,18
588,1,59,2,28,0.01385345,1005,392,138,125,12.938258706467625,77.4139303482587,8,16,5,11,570,0.562685093780849,443,160,0.1579466929911155,0.2631578947368421,150,10,0.2631578947368421,0.022573363431151242,0.1579466929911155,29,64,2.206896551724138,0.007897334649555774,0.01579466929911155,0.004935834155972359,0.01085883514313919,0.5281335259187931,0.24011311708575508,0.0,1.0,0.14527363184079603,0.20484155373281726,0.0,0.967741935483871,0.48560423688011556,0.2965262033299101,0.0,1.0,0.3528486599261756,0.2602980203149322,0.0,0.9354838709677419,38,0.136318407960199,7.232835820895523,18
589,1,59,2,28,0.01385345,1003,378,138,152,13.011016949152506,77.56630109670986,8,10,5,5,592,0.5890547263681593,413,190,0.1890547263681592,0.30067567567567566,178,12,0.30067567567567566,0.029055690072639227,0.1890547263681592,32,70,2.1875,0.007960199004975124,0.009950248756218905,0.004975124378109453,0.004975124378109453,0.5270961309619528,0.24074971113580046,0.0,1.0,0.14495224005403146,0.2042230179950877,0.0,0.967741935483871,0.48621876306564177,0.29635048902658073,0.0,1.0,0.3494998874344708,0.2594328340551557,0.0,0.9354838709677419,38,0.13559322033898305,7.262213359920239,18
590,1,60,3,1,0.01396612,1008,401,139,116,12.840988756613719,77.35515873015873,16,11,2,9,558,0.5563310069790628,445,145,0.14456630109670987,0.23118279569892472,129,16,0.23118279569892472,0.035955056179775284,0.14456630109670987,25,54,2.16,0.015952143569292122,0.010967098703888335,0.0019940179461615153,0.00897308075772682,0.5249615975422427,0.24147085563159998,0.0,1.0,0.14372119815668202,0.20405330767658633,0.0,0.967741935483871,0.48915130568356374,0.29600248186321904,0.0,1.0,0.34927035330261136,0.25907851758856604,0.0,0.9354838709677419,38,0.1378968253968254,7.2648809523809526,18
591,1,60,3,1,0.01396612,1010,398,139,142,12.895627062706234,77.79702970297029,10,8,0,8,556,0.5515873015873016,452,171,0.16964285714285715,0.2931654676258993,163,8,0.2931654676258993,0.017699115044247787,0.16964285714285715,27,56,2.074074074074074,0.00992063492063492,0.007936507936507936,0.0,0.007936507936507936,0.5243053337591823,0.2420176861762223,0.0,1.0,0.14480996486745448,0.2051770687233436,0.0,0.967741935483871,0.4883104439476206,0.2956010276421956,0.0,1.0,0.34867454487384225,0.25883412828746266,0.0,0.9354838709677419,38,0.13663366336633664,7.272277227722772,18
592,1,60,3,1,0.01396612,1012,399,139,138,12.797941370223942,77.17687747035573,13,11,5,6,573,0.5673267326732673,437,174,0.17227722772277226,0.2862129144851658,164,10,0.2862129144851658,0.02288329519450801,0.17227722772277226,32,68,2.125,0.01287128712871287,0.01089108910891089,0.0049504950495049506,0.005940594059405941,0.5232691572102511,0.24167910886482402,0.0,1.0,0.1449381614178248,0.20591159106787496,0.0,0.967741935483871,0.48622975902078286,0.29610632288713745,0.0,1.0,0.3466148157592758,0.25830790132760106,0.0,0.9354838709677419,38,0.13636363636363635,7.276679841897233,18
593,1,60,3,1,0.01396612,1023,386,139,152,12.671537960247601,76.3802541544477,18,7,3,4,575,0.5681818181818182,437,198,0.1956521739130435,0.3182608695652174,183,15,0.3182608695652174,0.034324942791762014,0.1956521739130435,36,82,2.2777777777777777,0.017786561264822136,0.00691699604743083,0.0029644268774703555,0.003952569169960474,0.5232554472929082,0.24229746690335835,0.0,1.0,0.14312742408476017,0.20468909960293885,0.0,0.967741935483871,0.48475388641881884,0.29625707385856115,0.0,1.0,0.34850061488979284,0.25848495402162763,0.0,0.9354838709677419,38,0.13685239491691104,7.280547409579667,18
594,1,60,3,1,0.01396612,1030,382,139,143,12.603527508090579,76.3485436893204,14,7,2,5,565,0.552297165200391,458,182,0.17790811339198437,0.2902654867256637,164,18,0.2902654867256637,0.039301310043668124,0.17790811339198437,32,71,2.21875,0.013685239491691105,0.006842619745845552,0.0019550342130987292,0.004887585532746823,0.5245850297525838,0.24176363726912864,0.0,1.0,0.1439398684622612,0.20457183109988528,0.0,0.967741935483871,0.4862198559348575,0.2957346730309796,0.0,1.0,0.3486063263388663,0.25955284962910335,0.0,0.967741935483871,38,0.1378640776699029,7.304854368932038,18
595,1,60,3,1,0.01396612,1029,401,139,120,12.510495626822122,76.16520894071914,11,12,5,7,549,0.5330097087378641,481,138,0.13398058252427184,0.2331511839708561,128,10,0.2331511839708561,0.02079002079002079,0.13398058252427184,16,34,2.125,0.010679611650485437,0.011650485436893204,0.0048543689320388345,0.006796116504854369,0.5243424558763597,0.2417348522281218,0.0,1.0,0.1433273770337628,0.20372010613294142,0.0,0.967741935483871,0.4866296749114392,0.2963716902008963,0.0,1.0,0.3499796231856798,0.26050146453598455,0.0,0.967741935483871,38,0.13702623906705538,7.303206997084548,18
596,1,60,3,1,0.01396612,1033,400,139,140,12.408180058083216,75.73765730880929,14,10,5,5,597,0.5801749271137027,432,187,0.18172983479105928,0.2948073701842546,176,11,0.2948073701842546,0.02546296296296296,0.18172983479105928,33,80,2.4242424242424243,0.013605442176870748,0.009718172983479106,0.004859086491739553,0.004859086491739553,0.5243106517190769,0.24093684513126967,0.0,1.0,0.1427099272397964,0.20293938823319482,0.0,0.967741935483871,0.488773693907504,0.2965671003053901,0.0,1.0,0.34915529463198325,0.25922889072618516,0.0,0.967741935483871,38,0.1403678606001936,7.314617618586641,18
597,1,60,3,1,0.01396612,1032,390,139,149,12.429489664082652,75.86918604651163,10,11,4,7,610,0.590513068731849,423,185,0.17909002904162633,0.27704918032786885,169,16,0.27704918032786885,0.037825059101654845,0.17909002904162633,28,64,2.2857142857142856,0.00968054211035818,0.010648596321393998,0.003872216844143272,0.006776379477250726,0.522880720180045,0.24152000395497406,0.0,1.0,0.14253563390847712,0.20256753932798363,0.0,0.967741935483871,0.490622655663916,0.29723982570480506,0.0,1.0,0.34761815453863465,0.25905756827074206,0.0,0.967741935483871,38,0.1385658914728682,7.319767441860465,18
598,1,60,3,1,0.01396612,1033,387,139,142,12.415634075508192,76.0677637947725,11,10,3,7,588,0.5697674418604651,444,182,0.17635658914728683,0.2942176870748299,173,9,0.2942176870748299,0.02027027027027027,0.17635658914728683,32,72,2.25,0.01065891472868217,0.009689922480620155,0.0029069767441860465,0.006782945736434108,0.5225306810729787,0.24103041426462682,0.0,1.0,0.14221028635668115,0.2012028870390655,0.0,0.967741935483871,0.49189644942697436,0.2982976180791025,0.0,1.0,0.34709427598913284,0.25808102871983757,0.0,0.967741935483871,38,0.1403678606001936,7.318489835430784,18
599,1,60,3,1,0.01396612,1034,393,139,133,12.362911025145031,76.1798839458414,15,14,2,12,584,0.5653436592449177,449,161,0.1558567279767667,0.2551369863013699,149,12,0.2551369863013699,0.026726057906458798,0.1558567279767667,23,51,2.217391304347826,0.01452081316553727,0.013552758954501452,0.001936108422071636,0.011616650532429816,0.5218069507705746,0.24072504584375998,0.0,1.0,0.14082485805203718,0.20135114801519144,0.0,0.967741935483871,0.4913895301678418,0.2986487090401434,0.0,1.0,0.34700817370686965,0.2577720128195158,0.0,0.967741935483871,38,0.14313346228239845,7.327852998065764,18
600,1,61,3,2,0.0140809,1039,395,140,138,12.304443375040067,76.2242540904716,11,6,2,4,568,0.5493230174081238,466,169,0.16344294003868473,0.2746478873239437,156,13,0.2746478873239437,0.027896995708154508,0.16344294003868473,27,58,2.1481481481481484,0.010638297872340425,0.005802707930367505,0.0019342359767891683,0.0038684719535783366,0.5214381073612965,0.24009276109242392,0.0,1.0,0.14048868328727995,0.20014714464015684,0.0,0.967741935483871,0.4902666956440746,0.298430256645869,0.0,1.0,0.3459902511720327,0.257339367156456,0.0,0.967741935483871,38,0.1424446583253128,7.331087584215592,18
601,1,61,3,2,0.0140809,1045,391,140,144,12.275295055821337,76.12727272727273,11,5,2,3,576,0.5543792107795957,463,196,0.18864292589027912,0.3142361111111111,181,15,0.3142361111111111,0.032397408207343416,0.18864292589027912,42,94,2.238095238095238,0.010587102983638113,0.004812319538017324,0.0019249278152069298,0.0028873917228103944,0.5223336934712147,0.24068739914181705,0.0,1.0,0.14134897360703813,0.20055897903775355,0.0,0.967741935483871,0.49109430467664766,0.298104619551351,0.0,1.0,0.3447136903843186,0.2568792211679658,0.0,0.967741935483871,38,0.14066985645933014,7.3511961722488035,18
602,1,61,3,2,0.0140809,1039,396,140,135,12.354491498235447,76.68623676612127,6,12,2,10,590,0.5645933014354066,455,175,0.1674641148325359,0.2677966101694915,158,17,0.2677966101694915,0.03736263736263736,0.1674641148325359,32,72,2.25,0.005741626794258373,0.011483253588516746,0.0019138755980861245,0.009569377990430622,0.5213449656928187,0.24035537160725232,0.0,1.0,0.14027135272749852,0.2006067910400491,0.0,0.967741935483871,0.49163277344841505,0.29876011585510664,0.0,1.0,0.3455866372752957,0.2568050574600177,0.0,0.967741935483871,38,0.14051973051010588,7.343599615014437,18
603,1,61,3,2,0.0140809,1042,400,140,136,12.3126839411388,76.63339731285988,13,10,1,9,572,0.5505293551491819,467,165,0.1588065447545717,0.26573426573426573,152,13,0.26573426573426573,0.027837259100642397,0.1588065447545717,23,52,2.260869565217391,0.012512030798845043,0.009624639076034648,0.0009624639076034649,0.008662175168431183,0.520463129218005,0.24047542015903736,0.0,1.0,0.13940313293294532,0.19937191404112992,0.0,0.967741935483871,0.4910841433966937,0.2994974616963914,0.0,1.0,0.3447774131632716,0.25665524520169153,0.0,0.967741935483871,38,0.1381957773512476,7.354126679462572,18
604,1,61,3,2,0.0140809,1038,408,140,132,12.359698137443765,77.14450867052022,8,12,1,11,599,0.5748560460652591,443,174,0.16698656429942418,0.2604340567612688,156,18,0.2604340567612688,0.040632054176072234,0.16698656429942418,36,78,2.1666666666666665,0.007677543186180422,0.011516314779270634,0.0009596928982725527,0.01055662188099808,0.5213499906768599,0.24149857839920374,0.0,1.0,0.140499720305799,0.2002281957702977,0.0,0.967741935483871,0.4900863944309777,0.29928545156130004,0.0,1.0,0.3465721921809932,0.25701319957248325,0.0,0.967741935483871,38,0.13680154142581888,7.345857418111754,18
605,1,61,3,2,0.0140809,1040,411,140,137,12.310480769230733,76.87211538461538,10,8,4,4,568,0.5472061657032755,470,171,0.16473988439306358,0.272887323943662,155,16,0.272887323943662,0.03404255319148936,0.16473988439306358,27,61,2.259259259259259,0.009633911368015413,0.007707129094412331,0.0038535645472061657,0.0038535645472061657,0.5202543424317617,0.24117330594764175,0.0,1.0,0.14038461538461539,0.20015901625369575,0.0,0.967741935483871,0.4910049627791563,0.2994450673002474,0.0,1.0,0.3457506203473945,0.2564396209655753,0.0,0.967741935483871,38,0.13942307692307693,7.3567307692307695,18
606,1,61,3,2,0.0140809,1037,424,140,127,12.312102217936317,77.13789778206365,8,11,3,8,568,0.5461538461538461,472,171,0.16442307692307692,0.27992957746478875,159,12,0.27992957746478875,0.025423728813559324,0.16442307692307692,36,80,2.2222222222222223,0.007692307692307693,0.010576923076923078,0.0028846153846153848,0.007692307692307693,0.5193952779419542,0.24160992263685727,0.0,1.0,0.14013749338974088,0.19964802540416535,0.0,0.967741935483871,0.49202102840078393,0.2998622863645868,0.0,1.0,0.3451644010327558,0.2563473878053639,0.0,0.967741935483871,38,0.1398264223722276,7.363548698167792,18
607,1,61,3,2,0.0140809,1038,424,140,140,12.348763648041068,77.70038535645472,8,7,1,6,561,0.5409836065573771,476,177,0.17068466730954676,0.2798573975044563,157,20,0.2798573975044563,0.04201680672268908,0.17068466730954676,31,68,2.193548387096774,0.007714561234329798,0.006750241080038573,0.0009643201542912247,0.0057859209257473485,0.5195475169370377,0.2422022747768031,0.0,1.0,0.13987817763689478,0.19956579713839284,0.0,0.967741935483871,0.4918577910373547,0.29953306020072923,0.0,1.0,0.3455777239107464,0.2564560145084505,0.0,0.967741935483871,38,0.13872832369942195,7.364161849710983,18
608,1,61,3,2,0.0140809,1026,426,140,138,12.537833008447008,78.34502923976608,4,16,3,13,576,0.5549132947976878,462,181,0.174373795761079,0.28125,162,19,0.28125,0.04112554112554113,0.174373795761079,36,79,2.1944444444444446,0.0038535645472061657,0.015414258188824663,0.002890173410404624,0.012524084778420038,0.517575300257813,0.24278381028612797,0.0,1.0,0.1390932528453751,0.19796823871844035,0.0,0.967741935483871,0.49125951078412883,0.2990933338820312,0.0,1.0,0.34471483367918004,0.25597497024091787,0.0,0.967741935483871,37,0.13742690058479531,7.349902534113061,18
609,1,61,3,2,0.0140809,1030,429,140,137,12.465469255663395,78.0368932038835,17,13,2,11,590,0.5750487329434698,436,178,0.17348927875243664,0.2830508474576271,167,11,0.2830508474576271,0.02522935779816514,0.17348927875243664,29,70,2.413793103448276,0.016569200779727095,0.012670565302144249,0.001949317738791423,0.010721247563352826,0.5163482618227373,0.24240158135446488,0.0,1.0,0.13933604760413404,0.19786376080632484,0.0,0.967741935483871,0.49182586908863135,0.2993234698019292,0.0,1.0,0.3436266833698716,0.25605932712271057,0.0,0.967741935483871,37,0.13689320388349516,7.360194174757281,18
610,1,62,3,3,0.01419767,1019,436,141,134,12.560713117435357,78.07262021589794,7,18,6,12,581,0.5640776699029126,449,165,0.16019417475728157,0.2512908777969019,146,19,0.2512908777969019,0.042316258351893093,0.16019417475728157,27,58,2.1481481481481484,0.006796116504854369,0.017475728155339806,0.005825242718446602,0.011650485436893204,0.5148627686853018,0.2421963619980606,0.0,1.0,0.13830763873500268,0.19776747243297246,0.0,0.967741935483871,0.4924815600367216,0.29913771086954827,0.0,1.0,0.3440121561302985,0.25627608649056477,0.0,0.967741935483871,37,0.1393523061825319,7.366045142296369,18
611,1,62,3,3,0.01419767,1023,418,141,159,12.623655913978457,78.17693059628543,13,9,2,7,578,0.5672227674190383,441,201,0.197252208047105,0.328719723183391,190,11,0.328719723183391,0.024943310657596373,0.197252208047105,34,76,2.235294117647059,0.012757605495583905,0.008832188420019628,0.001962708537782139,0.0068694798822374874,0.5143631949042978,0.2421943023391747,0.0,1.0,0.13792451045312648,0.19665638564064095,0.0,0.967741935483871,0.4933623435184309,0.298877580195387,0.0,1.0,0.3435499637372686,0.25645668982883746,0.0,0.967741935483871,37,0.13880742913000976,7.39882697947214,18
612,1,62,3,3,0.01419767,1023,413,141,146,12.60449657869009,77.6217008797654,13,13,6,7,560,0.5474095796676441,463,182,0.17790811339198437,0.30357142857142855,170,12,0.30357142857142855,0.02591792656587473,0.17790811339198437,32,68,2.125,0.01270772238514174,0.01270772238514174,0.005865102639296188,0.006842619745845552,0.5160974994481758,0.24221123675395456,0.0,1.0,0.13798757607290385,0.1962755692450039,0.0,0.967741935483871,0.4926055560811024,0.299335933530476,0.0,1.0,0.3434868981174912,0.2554603926429528,0.0,0.967741935483871,37,0.13978494623655913,7.420332355816226,18
613,1,62,3,3,0.01419767,1024,424,141,130,12.576692708333296,78.150390625,9,8,2,6,563,0.5503421309872922,460,166,0.16226783968719452,0.27886323268206037,157,9,0.27886323268206037,0.01956521739130435,0.16226783968719452,30,66,2.2,0.008797653958944282,0.007820136852394917,0.0019550342130987292,0.005865102639296188,0.5143649193548387,0.2413023838031398,0.0,1.0,0.14021547379032256,0.19917867355137348,0.0,0.967741935483871,0.4925025201612903,0.298919063852866,0.0,1.0,0.341828377016129,0.25510292787751465,0.0,0.967741935483871,37,0.1376953125,7.4228515625,18
614,1,62,3,3,0.01419767,1015,427,141,138,12.700410509031162,78.46305418719211,5,14,5,9,567,0.5537109375,457,170,0.166015625,0.2839506172839506,161,9,0.2839506172839506,0.019693654266958426,0.166015625,26,58,2.230769230769231,0.0048828125,0.013671875,0.0048828125,0.0087890625,0.5144764023518195,0.24107285369825165,0.0,1.0,0.13891625615763548,0.19795219979586515,0.0,0.967741935483871,0.4904814873669156,0.2987535389229214,0.0,1.0,0.3403146353090736,0.25555597362357685,0.0,0.967741935483871,37,0.13793103448275862,7.443349753694581,18
615,1,62,3,3,0.01419767,1020,429,141,139,12.641323529411727,78.52156862745097,13,8,2,6,552,0.5438423645320197,463,184,0.1812807881773399,0.302536231884058,167,17,0.302536231884058,0.0367170626349892,0.1812807881773399,38,83,2.1842105263157894,0.012807881773399015,0.007881773399014778,0.0019704433497536944,0.005911330049261084,0.5152118912080961,0.23984586836700894,0.0,1.0,0.13931056293485136,0.19879933329444455,0.0,0.967741935483871,0.4876344086021505,0.29814658865697313,0.0,1.0,0.3404174573055029,0.25457424121968386,0.0,0.967741935483871,37,0.14019607843137255,7.442156862745098,18
616,1,62,3,3,0.01419767,1022,431,141,139,12.581539465101072,77.64677103718199,17,15,5,10,564,0.5529411764705883,456,177,0.17352941176470588,0.2872340425531915,162,15,0.2872340425531915,0.03289473684210526,0.17352941176470588,30,68,2.2666666666666666,0.016666666666666666,0.014705882352941176,0.004901960784313725,0.00980392156862745,0.5148349220377502,0.2382670242101324,0.0,1.0,0.1384066662458178,0.19777565378556994,0.0,0.967741935483871,0.4863013698630137,0.29672464583339375,0.0,1.0,0.3404141152705006,0.25466610340206947,0.0,0.967741935483871,37,0.14187866927592954,7.470645792563601,18
