step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
268,1,27,0.01160127,795,639,13.759643605869988,74.74842767295597,15,13,8,5,402,0.5069356872635561,391,131,0.16519546027742749,0.30845771144278605,124,7,0.30845771144278605,0.017902813299232736,0.16519546027742749,15,32,2.1333333333333333,0.018915510718789406,0.01639344262295082,0.01008827238335435,0.006305170239596469,0.4613917630350984,0.2848540267474742,0.0,1.0,0.2677216473929803,0.29317091898333036,0.0,1.0,0.49860012172854534,0.27294598291837585,0.0,1.0,0.45875431121931426,0.2844012745146646,0.0,1.0,70,0.05911949685534591,3.5559748427672955,9
269,1,27,0.01160127,796,643,13.785950586264624,74.85678391959799,9,8,2,6,414,0.5207547169811321,381,130,0.16352201257861634,0.2995169082125604,124,6,0.2995169082125604,0.015748031496062992,0.16352201257861634,16,34,2.125,0.011320754716981131,0.010062893081761006,0.0025157232704402514,0.007547169811320755,0.46287891068244447,0.2854247931792658,0.0,1.0,0.2674663640784568,0.29352082400747176,0.0,1.0,0.4967985086723942,0.27305207929358516,0.0,1.0,0.4600421462149457,0.2844124948345126,0.0,1.0,70,0.06030150753768844,3.5678391959798996,9
270,1,28,0.01163937,793,650,13.818053804119346,74.15384615384616,11,14,4,10,403,0.5062814070351759,393,123,0.15452261306532664,0.28287841191067,114,9,0.28287841191067,0.022900763358778626,0.15452261306532664,12,26,2.1666666666666665,0.013819095477386936,0.017587939698492462,0.005025125628140704,0.01256281407035176,0.46121303339706304,0.28506994378630446,0.0,1.0,0.2679493959240125,0.2947399662922347,0.0,1.0,0.4953423097262336,0.27441232954289596,0.0,1.0,0.46003335638449333,0.2853027675808247,0.0,1.0,70,0.0605296343001261,3.5863808322824715,9
271,1,28,0.01163937,789,655,13.940135192226414,74.40811153358682,8,12,3,9,415,0.5233291298865069,378,134,0.16897856242118536,0.2987951807228916,124,10,0.2987951807228916,0.026455026455026454,0.16897856242118536,20,43,2.15,0.01008827238335435,0.015132408575031526,0.0037831021437578815,0.011349306431273645,0.46150701173392206,0.28486258272468173,0.0,1.0,0.2674271229404309,0.2932999292554277,0.0,1.0,0.494828079643485,0.27311813868083323,0.0,1.0,0.4591765812175478,0.28676337522841816,0.0,1.0,70,0.062103929024081114,3.594423320659062,9
272,1,28,0.01163937,787,659,14.000190597204544,74.23379923761118,5,7,5,2,419,0.5310519645120405,370,129,0.1634980988593156,0.29594272076372313,124,5,0.29594272076372313,0.013513513513513514,0.1634980988593156,14,31,2.2142857142857144,0.0063371356147021544,0.008871989860583017,0.0063371356147021544,0.0025348542458808617,0.46132721236217566,0.28553903003655806,0.0,1.0,0.2674099274500963,0.29327457377353044,0.0,1.0,0.4954707546009755,0.27333986070239136,0.0,1.0,0.45886789359347463,0.2865364834496478,0.0,1.0,70,0.062261753494282084,3.611181702668361,9
273,1,28,0.01163937,792,646,14.014941077441046,73.87626262626263,13,8,2,6,436,0.554002541296061,351,152,0.193138500635324,0.3302752293577982,144,8,0.3302752293577982,0.022792022792022793,0.193138500635324,20,43,2.15,0.016518424396442185,0.010165184243964422,0.0025412960609911056,0.007623888182973317,0.4589850114043662,0.28411883761249346,0.0,1.0,0.26600684261974583,0.29338602385979956,0.0,1.0,0.49576409253828607,0.27226127905545733,0.0,1.0,0.45955522971652,0.28567610796644505,0.0,1.0,70,0.05808080808080808,3.6275252525252526,9
274,1,28,0.01163937,798,627,14.062761069339986,73.47744360902256,14,8,2,6,455,0.5744949494949495,337,158,0.1994949494949495,0.32967032967032966,150,8,0.32967032967032966,0.02373887240356083,0.1994949494949495,21,44,2.0952380952380953,0.017676767676767676,0.010101010101010102,0.0025252525252525255,0.007575757575757576,0.4594146656964993,0.2835519977352191,0.0,1.0,0.26808957878567385,0.295011866869554,0.0,1.0,0.49785754709354035,0.27230013046885393,0.0,1.0,0.45933381841701026,0.2862682668463547,0.0,1.0,70,0.05889724310776942,3.6478696741854635,9
275,1,28,0.01163937,801,611,14.126321265085279,73.31835205992509,15,12,2,10,436,0.5463659147869674,362,145,0.18170426065162906,0.3119266055045872,136,9,0.3119266055045872,0.024861878453038673,0.18170426065162906,13,26,2.0,0.018796992481203006,0.015037593984962405,0.002506265664160401,0.012531328320802004,0.45942571785268416,0.2835265541039328,0.0,1.0,0.26934074342555675,0.2961990615867753,0.0,1.0,0.49667754017155974,0.27243369601400086,0.0,1.0,0.46023116265957875,0.2863392369038423,0.0,1.0,70,0.05867665418227216,3.651685393258427,9
276,1,28,0.01163937,806,581,14.256182795698894,73.1910669975186,11,6,2,4,439,0.5480649188514357,362,174,0.21722846441947566,0.37585421412300685,165,9,0.37585421412300685,0.024861878453038673,0.21722846441947566,23,51,2.217391304347826,0.01373283395755306,0.00749063670411985,0.0024968789013732834,0.004993757802746567,0.4606179460497879,0.28333732629059866,0.0,1.0,0.2653886176258705,0.295058735024163,0.0,1.0,0.4942367725926519,0.27330283413764533,0.0,1.0,0.45845673577203233,0.28545399017142686,0.0,1.0,70,0.062034739454094295,3.666253101736973,9
277,1,28,0.01163937,816,576,14.108496732026111,72.7218137254902,15,5,2,3,448,0.5558312655086849,358,150,0.18610421836228289,0.3125,140,10,0.3125,0.027932960893854747,0.18610421836228289,24,53,2.2083333333333335,0.018610421836228287,0.00620347394540943,0.0024813895781637717,0.0037220843672456576,0.4631562302340291,0.2837821637713917,0.0,1.0,0.2618991144845035,0.29250503864481425,0.0,1.0,0.4954933586337761,0.2723457699167541,0.0,1.0,0.45691018342820994,0.2849715845764016,0.0,1.0,70,0.06495098039215687,3.696078431372549,9
278,1,28,0.01163937,817,570,14.115422276621755,72.20807833537332,12,11,4,7,434,0.5318627450980392,382,151,0.18504901960784315,0.3248847926267281,141,10,0.3248847926267281,0.02617801047120419,0.18504901960784315,21,50,2.380952380952381,0.014705882352941176,0.013480392156862746,0.004901960784313725,0.00857843137254902,0.4612468906700359,0.28138484020046983,0.0,1.0,0.2600781774390966,0.2921305981009207,0.0,1.0,0.4951237809452363,0.2733266319604888,0.0,1.0,0.45579816006633234,0.28404537594525187,0.0,1.0,70,0.06487148102815178,3.7111383108935128,9
279,1,28,0.01163937,823,557,14.116119886593733,71.70959902794654,14,8,2,6,437,0.5348837209302325,380,162,0.19828641370869032,0.34553775743707094,151,11,0.34553775743707094,0.02894736842105263,0.19828641370869032,27,60,2.2222222222222223,0.017135862913096694,0.009791921664626682,0.0024479804161566705,0.0073439412484700125,0.463371614471054,0.28227532462397376,0.0,1.0,0.25916199584525534,0.2917389842187919,0.0,1.0,0.4968447458158585,0.27363530839546196,0.0,1.0,0.45537569082428564,0.28423525837366564,0.0,1.0,70,0.06682867557715674,3.720534629404617,9
280,1,29,0.01167748,827,549,13.966001612253093,70.57920193470375,17,13,6,7,443,0.5382746051032807,380,150,0.1822600243013366,0.3160270880361174,140,10,0.3160270880361174,0.02631578947368421,0.1822600243013366,22,48,2.1818181818181817,0.020656136087484813,0.015795868772782502,0.007290400972053463,0.00850546780072904,0.4610523852244803,0.28218672445797083,0.0,1.0,0.25818153450091663,0.292244829510258,0.0,1.0,0.4962359090377189,0.27246434568492234,0.0,1.0,0.4519249522174982,0.2827852361681509,0.0,1.0,70,0.06650544135429262,3.742442563482467,9
281,1,29,0.01167748,836,545,13.878907496012728,70.50598086124401,16,7,0,7,445,0.5380894800483675,382,140,0.16928657799274485,0.30112359550561796,134,6,0.30112359550561796,0.015706806282722512,0.16928657799274485,18,38,2.111111111111111,0.019347037484885126,0.008464328899637243,0.0,0.008464328899637243,0.45944590214539277,0.2803497702497384,0.0,1.0,0.25794875752430935,0.29190670105644334,0.0,1.0,0.49332458712764315,0.27169952359517435,0.0,1.0,0.450339558573854,0.280952922335454,0.0,1.0,70,0.06578947368421052,3.7476076555023923,9
282,1,29,0.01167748,830,544,13.915742971887521,70.06265060240963,9,15,6,9,430,0.5143540669856459,406,138,0.16507177033492823,0.29767441860465116,128,10,0.29767441860465116,0.024630541871921183,0.16507177033492823,16,37,2.3125,0.01076555023923445,0.017942583732057416,0.007177033492822967,0.01076555023923445,0.45837543723280216,0.28083456021867126,0.0,1.0,0.25775359502526235,0.2912622933377868,0.0,1.0,0.4916439953361834,0.27129837329576384,0.0,1.0,0.45122425184609405,0.28230470886163506,0.0,1.0,68,0.06506024096385542,3.766265060240964,10
283,1,29,0.01167748,834,547,13.826778577138258,69.75539568345324,11,7,3,4,419,0.5048192771084338,411,137,0.1650602409638554,0.29832935560859186,125,12,0.29832935560859186,0.029197080291970802,0.1650602409638554,23,47,2.0434782608695654,0.01325301204819277,0.008433734939759036,0.0036144578313253013,0.004819277108433735,0.45660245996750987,0.2796956744137026,0.0,1.0,0.25636265181403267,0.2908156996243544,0.0,1.0,0.4930378278022743,0.2714384103997002,0.0,1.0,0.4481318171269436,0.2828876329728507,0.0,1.0,68,0.06594724220623502,3.7841726618705036,10
284,1,29,0.01167748,837,558,13.768498606132985,69.99641577060932,10,7,1,6,420,0.5035971223021583,414,124,0.1486810551558753,0.2833333333333333,119,5,0.2833333333333333,0.012077294685990338,0.1486810551558753,18,37,2.0555555555555554,0.011990407673860911,0.008393285371702638,0.001199040767386091,0.007194244604316547,0.45874282190619337,0.2808921963149321,0.0,1.0,0.2550198481520021,0.2905163803946682,0.0,1.0,0.4936601533896019,0.27135790885258004,0.0,1.0,0.44976297837900336,0.2834764619089023,0.0,1.0,68,0.06810035842293907,3.7777777777777777,10
285,1,29,0.01167748,837,560,13.788610115491807,69.39307048984469,12,12,4,8,409,0.4886499402628435,428,129,0.15412186379928317,0.2860635696821516,117,12,0.2860635696821516,0.028037383177570093,0.15412186379928317,15,30,2.0,0.014336917562724014,0.014336917562724014,0.0047789725209080045,0.009557945041816009,0.4603615061471461,0.28071803709816145,0.0,1.0,0.2535553243149497,0.2900004747015298,0.0,1.0,0.49277373106717537,0.271024003063445,0.0,1.0,0.4514587428219062,0.28350438304113595,0.0,1.0,68,0.06810035842293907,3.7777777777777777,10
286,1,29,0.01167748,839,568,13.733432657926073,69.31823599523241,10,8,3,5,435,0.5197132616487455,402,120,0.14336917562724014,0.2574712643678161,112,8,0.2574712643678161,0.01990049751243781,0.14336917562724014,10,22,2.2,0.011947431302270013,0.009557945041816009,0.0035842293906810036,0.005973715651135006,0.459110307970318,0.28027760342243413,0.0,1.0,0.25491176131339155,0.2910841078877067,0.0,1.0,0.49313699104156256,0.27101793405925123,0.0,1.0,0.4495366988350186,0.2838105898101794,0.0,1.0,68,0.06793802145411204,3.777115613825983,10
287,1,29,0.01167748,839,564,13.733611442193057,69.16567342073897,10,10,4,6,442,0.5268176400476758,397,135,0.16090584028605484,0.2873303167420814,127,8,0.2873303167420814,0.020151133501259445,0.16090584028605484,14,29,2.0714285714285716,0.011918951132300357,0.011918951132300357,0.004767580452920143,0.007151370679380214,0.4589565150524818,0.28074592280461286,0.0,1.0,0.2546810719366373,0.2912433865490417,0.0,1.0,0.49129147602752893,0.2696848437596494,0.0,1.0,0.4491522165404283,0.28387742958720075,0.0,1.0,68,0.06793802145411204,3.7806912991656736,10
288,1,29,0.01167748,840,564,13.777142857142827,69.67738095238096,8,7,1,6,434,0.5172824791418356,405,143,0.17044100119189512,0.3064516129032258,133,10,0.3064516129032258,0.024691358024691357,0.17044100119189512,20,47,2.35,0.009535160905840286,0.00834326579261025,0.0011918951132300357,0.007151370679380214,0.4600230414746544,0.2820635791923326,0.0,1.0,0.25480030721966207,0.2910010820642316,0.0,1.0,0.4925883256528418,0.2697104727325334,0.0,1.0,0.45284178187403995,0.28516232630167515,0.0,1.0,68,0.06785714285714285,3.7797619047619047,10
289,1,29,0.01167748,840,572,13.789186507936478,70.10714285714286,8,8,1,7,438,0.5214285714285715,402,129,0.15357142857142858,0.2694063926940639,118,11,0.2694063926940639,0.02736318407960199,0.15357142857142858,18,39,2.1666666666666665,0.009523809523809525,0.009523809523809525,0.0011904761904761906,0.008333333333333333,0.4600230414746544,0.2833824512221192,0.0,1.0,0.25599078341013826,0.2912906895331823,0.0,1.0,0.4934715821812596,0.2694392079712047,0.0,1.0,0.45276497695852536,0.2859175296631516,0.0,1.0,68,0.06904761904761905,3.7714285714285714,10
290,1,30,0.01171558,837,570,13.812385503783323,69.79569892473118,10,13,4,9,463,0.5511904761904762,377,143,0.17023809523809524,0.28725701943844495,133,10,0.28725701943844495,0.026525198938992044,0.17023809523809524,23,47,2.0434782608695654,0.011904761904761904,0.015476190476190477,0.004761904761904762,0.010714285714285714,0.4597834046325201,0.28308379724904065,0.0,1.0,0.2540178055266505,0.2892088364132891,0.0,1.0,0.49470073611592863,0.2701174747570657,0.0,1.0,0.45138166261995605,0.2847557418581592,0.0,1.0,67,0.06810035842293907,3.774193548387097,10
291,1,30,0.01171558,840,552,13.862103174603144,69.43452380952381,13,10,3,7,442,0.5280764635603346,395,162,0.1935483870967742,0.3393665158371041,150,12,0.3393665158371041,0.030379746835443037,0.1935483870967742,23,50,2.1739130434782608,0.015531660692951015,0.011947431302270013,0.0035842293906810036,0.008363201911589008,0.4575268817204301,0.2805439871541392,0.0,1.0,0.2534562211981567,0.2892557141555172,0.0,1.0,0.49746543778801844,0.26966719906757963,0.0,1.0,0.4490015360983102,0.28443530527954747,0.0,1.0,67,0.06785714285714285,3.789285714285714,10
292,1,30,0.01171558,848,546,13.752869496855316,68.91863207547169,17,9,2,7,430,0.5119047619047619,410,144,0.17142857142857143,0.3116279069767442,134,10,0.3116279069767442,0.024390243902439025,0.17142857142857143,19,40,2.1052631578947367,0.02023809523809524,0.010714285714285714,0.002380952380952381,0.008333333333333333,0.457318928788801,0.2801251184673787,0.0,1.0,0.25201612903225806,0.2890076130545201,0.0,1.0,0.4980599513085819,0.27021961103914255,0.0,1.0,0.446819841752891,0.28393182182163557,0.0,1.0,67,0.06839622641509434,3.8101415094339623,10
293,1,30,0.01171558,851,535,13.783470426948659,68.3454759106933,11,8,3,5,436,0.5141509433962265,412,155,0.18278301886792453,0.32798165137614677,143,12,0.32798165137614677,0.02912621359223301,0.18278301886792453,21,48,2.2857142857142856,0.012971698113207548,0.009433962264150943,0.003537735849056604,0.00589622641509434,0.4579811227777567,0.28025852387503114,0.0,1.0,0.24881543535119974,0.28873257358334936,0.0,1.0,0.4991092073841022,0.2693281750274252,0.0,1.0,0.4467230203555589,0.2846066099226435,0.0,1.0,66,0.07168037602820211,3.8378378378378377,10
294,1,30,0.01171558,859,521,13.773496313542848,68.36786961583236,15,7,1,6,434,0.5099882491186839,417,154,0.1809635722679201,0.3387096774193548,147,7,0.3387096774193548,0.016786570743405275,0.1809635722679201,20,43,2.15,0.01762632197414806,0.008225616921269096,0.0011750881316098707,0.007050528789659225,0.46073829283863454,0.2809914466501403,0.0,1.0,0.24721168650719139,0.2875402738048256,0.0,1.0,0.49814112433812757,0.26975990474718486,0.0,1.0,0.4464681362424424,0.28409745490533583,0.0,1.0,66,0.07217694994179279,3.8544819557625147,10
295,1,30,0.01171558,861,527,13.718660472318978,68.29036004645761,8,6,2,4,448,0.5215366705471478,411,132,0.15366705471478465,0.26785714285714285,120,12,0.26785714285714285,0.029197080291970802,0.15366705471478465,17,38,2.235294117647059,0.009313154831199068,0.006984866123399301,0.002328288707799767,0.004656577415599534,0.46086695890000373,0.28143439006305293,0.0,1.0,0.24618785358360495,0.28794686946086184,0.0,1.0,0.49623468584916264,0.2699474627698557,0.0,1.0,0.4425087108013937,0.2837018488808842,0.0,1.0,66,0.07665505226480836,3.8815331010452963,10
296,1,30,0.01171558,861,526,13.741095625241938,68.60627177700349,8,8,2,6,454,0.5272938443670151,407,149,0.17305458768873402,0.31938325991189426,145,4,0.31938325991189426,0.009828009828009828,0.17305458768873402,23,54,2.347826086956522,0.009291521486643438,0.009291521486643438,0.0023228803716608595,0.006968641114982578,0.46023004008841933,0.2816627951018617,0.0,1.0,0.24495148177288226,0.28579708072938975,0.0,1.0,0.4948109849762092,0.2701610506284981,0.0,1.0,0.440485556929302,0.2828317532456118,0.0,1.0,66,0.07549361207897794,3.8803716608594656,10
297,1,30,0.01171558,855,529,13.798810916179308,68.92631578947369,9,15,4,11,457,0.5307781649245064,404,143,0.16608594657375145,0.2910284463894967,133,10,0.2910284463894967,0.024752475247524754,0.16608594657375145,21,50,2.380952380952381,0.010452961672473868,0.017421602787456445,0.004645760743321719,0.012775842044134728,0.4581022448594605,0.2813348122045644,0.0,1.0,0.24516129032258066,0.2866611856175333,0.0,1.0,0.4939068100358423,0.2701004897009454,0.0,1.0,0.4411620448971892,0.28246564922684764,0.0,1.0,66,0.07602339181286549,3.8842105263157896,10
298,1,30,0.01171558,862,527,13.684783449342584,68.38863109048724,15,8,2,6,457,0.5345029239766081,398,149,0.1742690058479532,0.31072210065645517,142,7,0.31072210065645517,0.017587939698492462,0.1742690058479532,26,56,2.1538461538461537,0.017543859649122806,0.00935672514619883,0.0023391812865497076,0.007017543859649123,0.4579747024923284,0.28142198349733927,0.0,1.0,0.24283362023800611,0.2850370680293271,0.0,1.0,0.49360077838485145,0.27051039730602355,0.0,1.0,0.4368684978669261,0.28145938266836534,0.0,1.0,66,0.0777262180974478,3.9013921113689096,10
299,1,30,0.01171558,863,518,13.67303978370024,68.11123986095018,11,10,4,6,477,0.5533642691415314,385,154,0.17865429234338748,0.3018867924528302,144,10,0.3018867924528302,0.025974025974025976,0.17865429234338748,23,51,2.217391304347826,0.012761020881670533,0.01160092807424594,0.004640371229698376,0.0069605568445475635,0.45654692931633833,0.28173720965435484,0.0,1.0,0.2440473965536575,0.286061359199454,0.0,1.0,0.4925055134003663,0.2706959138048247,0.0,1.0,0.43688558292527935,0.2818362917400701,0.0,1.0,66,0.0776361529548088,3.914252607184241,10
300,1,31,0.01175368,869,514,13.636248561564987,68.0517836593786,10,4,2,2,433,0.5017381228273464,430,139,0.16106604866743918,0.29330254041570436,127,12,0.29330254041570436,0.027906976744186046,0.16106604866743918,16,34,2.125,0.011587485515643106,0.004634994206257242,0.002317497103128621,0.002317497103128621,0.45640149968447236,0.28164020107976595,0.0,1.0,0.24291918779464716,0.2847198555047092,0.0,1.0,0.49162923642302986,0.27145362146575003,0.0,1.0,0.4362077285719589,0.2817612676623613,0.0,1.0,66,0.07825086306098965,3.9217491369390105,10
301,1,31,0.01175368,877,514,13.462732801216237,67.30558722919042,17,9,4,5,469,0.5397008055235903,400,145,0.1668584579976985,0.2921108742004264,137,8,0.2921108742004264,0.02,0.1668584579976985,26,54,2.076923076923077,0.019562715765247412,0.010356731875719217,0.004602991944764097,0.005753739930955121,0.4566888586456762,0.2800953301149057,0.0,1.0,0.23941589730385845,0.28319935560674764,0.0,1.0,0.4892043991613639,0.2720469617985958,0.0,1.0,0.43587008496707985,0.28142410633995646,0.0,1.0,66,0.07867730900798175,3.944127708095781,10
