step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
384,1,39,2,8,0.01220666,870,531,122,120,12.16722222222219,74.6287356321839,13,4,4,48,12,0.3076923076923077,1.0,0.3076923076923077,12,1,11,505,0.5811277330264673,364,147,0.16915995397008055,0.2871287128712871,145,2,0.2871287128712871,0.005494505494505495,0.16915995397008055,26,53,2.0384615384615383,0.014959723820483314,0.01380897583429229,0.0011507479861910242,0.012658227848101266,0.5578908958219303,0.29248656908840054,0.031746031746031744,1.0,0.2839992702061667,0.27999911654995024,0.0,1.0,0.4089034847655537,0.270241432076218,0.0,1.0,0.358146323663565,0.28608807220083565,0.0,1.0,54,0.09310344827586207,5.2908045977011495,17
385,1,39,2,8,0.01220666,867,530,122,123,12.263264129181051,74.98846597462514,4,1,1,12,0,0.25,1.0,0.25,7,3,4,521,0.5988505747126437,349,161,0.1850574712643678,0.29366602687140114,153,8,0.29366602687140114,0.022922636103151862,0.1850574712643678,27,65,2.4074074074074074,0.004597701149425287,0.008045977011494253,0.0034482758620689655,0.004597701149425287,0.5563061826037604,0.29266362643365945,0.031746031746031744,1.0,0.2852199703410776,0.28152468731516733,0.0,1.0,0.4089086615038172,0.2701171365768393,0.0,1.0,0.3583969535526629,0.2863022506307522,0.0,1.0,54,0.09457900807381776,5.306805074971165,17
386,1,39,2,8,0.01220666,872,527,122,125,12.22754204892963,74.71330275229357,14,2,2,24,2,0.14285714285714285,1.0,0.14285714285714285,9,1,8,509,0.5870818915801614,358,159,0.18339100346020762,0.2829076620825147,144,15,0.2829076620825147,0.04189944134078212,0.18339100346020762,26,60,2.3076923076923075,0.016147635524798153,0.010380622837370242,0.0011534025374855825,0.00922722029988466,0.5579401485364788,0.29123179598066407,0.031746031746031744,1.0,0.2807084607543323,0.2786782892877986,0.0,1.0,0.4092034367263725,0.2706067043918076,0.0,1.0,0.35863550313091597,0.28662515245067266,0.0,1.0,54,0.09288990825688073,5.302752293577981,16
387,1,39,2,8,0.01220666,877,515,122,134,12.242227290003767,74.3078677309008,15,4,4,48,4,0.26666666666666666,1.0,0.26666666666666666,10,1,9,493,0.5653669724770642,379,160,0.1834862385321101,0.30425963488843816,150,10,0.30425963488843816,0.026385224274406333,0.1834862385321101,21,47,2.238095238095238,0.017201834862385322,0.011467889908256881,0.0011467889908256881,0.010321100917431193,0.559645979258294,0.2902858541564484,0.031746031746031744,1.0,0.27872798682376787,0.2772077693404158,0.0,1.0,0.41056270474742534,0.26970555711936933,0.0,1.0,0.36073555229769594,0.28668111979754596,0.0,1.0,54,0.09350057012542759,5.315849486887116,16
388,1,39,2,8,0.01220666,873,523,122,114,12.323806796487174,75.00916380297824,6,0,0,0,0,0.0,0.0,0.0,10,1,9,504,0.5746864310148233,373,132,0.15051311288483465,0.24206349206349206,122,10,0.24206349206349206,0.02680965147453083,0.15051311288483465,16,34,2.125,0.0068415051311288486,0.011402508551881414,0.0011402508551881414,0.010262257696693273,0.5610465644829906,0.28979209284668633,0.031746031746031744,1.0,0.27787777959599264,0.27664295356718244,0.0,1.0,0.4097529045982654,0.2701645783720069,0.0,1.0,0.36171566755759194,0.2864858821759795,0.0,1.0,54,0.09507445589919816,5.3184421534937,16
389,1,39,2,8,0.01220666,869,532,122,113,12.411641733793598,75.75834292289989,4,0,0,0,0,0.0,0.0,0.0,8,1,7,500,0.572737686139748,373,142,0.16265750286368844,0.264,132,10,0.264,0.02680965147453083,0.16265750286368844,23,52,2.260869565217391,0.004581901489117984,0.009163802978235968,0.001145475372279496,0.008018327605956471,0.5617842073538275,0.28978955142669954,0.031746031746031744,1.0,0.27712934042047965,0.27660553362127227,0.0,1.0,0.4092461687398396,0.27040954181504684,0.0,1.0,0.36281440078908433,0.2868972422288436,0.0,1.0,54,0.09436133486766399,5.321058688147295,16
390,1,40,2,9,0.0122541,878,519,122,135,12.319039483674986,75.05239179954442,18,2,2,24,10,0.1111111111111111,1.0,0.1111111111111111,9,2,7,504,0.5799769850402762,365,154,0.17721518987341772,0.2916666666666667,147,7,0.2916666666666667,0.019178082191780823,0.17721518987341772,17,36,2.1176470588235294,0.020713463751438434,0.010356731875719217,0.0023014959723820483,0.00805523590333717,0.5615395740680479,0.28998419145710425,0.031746031746031744,1.0,0.27944100950934664,0.2784012341910037,0.0,1.0,0.409371949235275,0.26993241296598147,0.0,1.0,0.3635969194055754,0.28660094194155794,0.0,1.0,54,0.09681093394077449,5.357630979498861,16
391,1,40,2,9,0.0122541,874,513,122,128,12.431483600305077,75.17276887871853,9,2,2,24,7,0.2222222222222222,1.0,0.2222222222222222,13,3,10,493,0.5615034168564921,385,141,0.16059225512528474,0.2718052738336714,134,7,0.2718052738336714,0.01818181818181818,0.16059225512528474,13,26,2.0,0.010250569476082005,0.014806378132118452,0.003416856492027335,0.011389521640091117,0.561566960880462,0.28989095653759117,0.031746031746031744,1.0,0.2776869710508154,0.2780982555345129,0.0,1.0,0.40893901420217205,0.2700687109075174,0.0,1.0,0.3624641313428499,0.286827161696467,0.0,1.0,54,0.09610983981693363,5.353546910755148,16
392,1,40,2,9,0.0122541,875,504,122,131,12.440152380952348,75.13028571428572,11,2,2,24,13,0.18181818181818182,1.0,0.18181818181818182,10,3,7,518,0.5926773455377574,356,158,0.18077803203661327,0.277992277992278,144,14,0.277992277992278,0.03932584269662921,0.18077803203661327,23,50,2.1739130434782608,0.012585812356979404,0.011441647597254004,0.003432494279176201,0.008009153318077803,0.5627210884353742,0.28919954676084664,0.031746031746031744,1.0,0.2764625850340136,0.27798605362249296,0.0,1.0,0.40910657596371885,0.27001738706653083,0.0,1.0,0.35967346938775513,0.28640607090540765,0.0,1.0,53,0.09485714285714286,5.369142857142857,16
393,1,40,2,9,0.0122541,885,506,122,120,12.253672316384147,74.6045197740113,19,5,5,60,27,0.2631578947368421,1.0,0.2631578947368421,9,2,7,513,0.5862857142857143,362,143,0.16342857142857142,0.25925925925925924,133,10,0.25925925925925924,0.027624309392265192,0.16342857142857142,23,46,2.0,0.021714285714285714,0.010285714285714285,0.002285714285714286,0.008,0.5615819209039548,0.2890421060344992,0.031746031746031744,1.0,0.2766388664693749,0.2774616461007951,0.0,1.0,0.41022329835889154,0.2708340687973422,0.0,1.0,0.3555017487220877,0.28555670273971984,0.0,1.0,53,0.09717514124293786,5.414689265536723,16
394,1,40,2,9,0.0122541,882,497,122,131,12.305668934240328,74.50453514739229,10,1,1,12,8,0.1,1.0,0.1,13,3,10,525,0.5932203389830508,360,145,0.1638418079096045,0.25523809523809526,134,11,0.25523809523809526,0.030555555555555555,0.1638418079096045,14,28,2.0,0.011299435028248588,0.014689265536723164,0.003389830508474576,0.011299435028248588,0.5605046251304754,0.28911997258364697,0.031746031746031744,1.0,0.2757801533311737,0.2768166539909523,0.0,1.0,0.4098729438865493,0.27002702271428347,0.0,1.0,0.3559370838282403,0.2860567213045015,0.0,1.0,53,0.09750566893424037,5.433106575963719,16
395,1,40,2,9,0.0122541,882,482,122,137,12.320899470899437,74.14512471655328,14,4,4,48,18,0.2857142857142857,1.0,0.2857142857142857,14,4,10,506,0.5736961451247166,376,158,0.17913832199546487,0.2984189723320158,151,7,0.2984189723320158,0.018617021276595744,0.17913832199546487,20,41,2.05,0.015873015873015872,0.015873015873015872,0.0045351473922902496,0.011337868480725623,0.5611704999460102,0.2885772174513123,0.031746031746031744,1.0,0.27466436309973724,0.2762598924635377,0.0,1.0,0.4119785480329698,0.2706141160319709,0.0,1.0,0.35521721916279736,0.28460309303842946,0.0,1.0,53,0.09863945578231292,5.458049886621315,16
396,1,40,2,9,0.0122541,882,480,122,124,12.309145880574418,73.6734693877551,14,2,2,24,4,0.14285714285714285,1.0,0.14285714285714285,14,4,10,484,0.5487528344671202,398,155,0.17573696145124718,0.27892561983471076,135,20,0.27892561983471076,0.05025125628140704,0.17573696145124718,28,59,2.107142857142857,0.015873015873015872,0.015873015873015872,0.0045351473922902496,0.011337868480725623,0.561134506712738,0.28769457099528,0.031746031746031744,1.0,0.27149695857178846,0.2743349791551299,0.0,1.0,0.4137962063132131,0.2699401173034486,0.0,1.0,0.35609905337796494,0.2835397609634539,0.0,1.0,52,0.09523809523809523,5.465986394557823,16
397,1,40,2,9,0.0122541,881,470,122,132,12.39965947786603,73.89103291713961,9,2,2,24,8,0.2222222222222222,1.0,0.2222222222222222,10,2,8,506,0.5736961451247166,376,158,0.17913832199546487,0.2885375494071146,146,12,0.2885375494071146,0.031914893617021274,0.17913832199546487,24,50,2.0833333333333335,0.01020408163265306,0.011337868480725623,0.0022675736961451248,0.009070294784580499,0.5609426517485541,0.2874892184746163,0.031746031746031744,1.0,0.2712105651946741,0.2755466435202269,0.0,1.0,0.4108967082860386,0.26879725525620374,0.0,1.0,0.3557825703115147,0.2838966801691863,0.0,1.0,52,0.09534619750283768,5.477866061293984,16
398,1,40,2,9,0.0122541,883,473,122,119,12.29728199320495,73.42582106455266,15,3,3,36,13,0.2,1.0,0.2,13,3,10,537,0.6095346197502838,344,147,0.16685584562996594,0.2569832402234637,138,9,0.2569832402234637,0.02616279069767442,0.16685584562996594,23,51,2.217391304347826,0.0170261066969353,0.014755959137343927,0.00340522133938706,0.011350737797956867,0.5621168814826799,0.2868137750135899,0.031746031746031744,1.0,0.2711715112621115,0.27616088531604754,0.0,1.0,0.41129626633590394,0.2703705790186234,0.0,1.0,0.3558036276043071,0.28288422450763123,0.0,1.0,52,0.09173272933182333,5.477916194790487,16
399,1,40,2,9,0.0122541,881,479,122,116,12.297748770336705,73.48694665153235,13,2,2,24,12,0.15384615384615385,1.0,0.15384615384615385,15,1,14,514,0.5821064552661381,369,140,0.15855039637599094,0.2509727626459144,129,11,0.2509727626459144,0.02981029810298103,0.15855039637599094,19,43,2.263157894736842,0.014722536806342015,0.01698754246885617,0.0011325028312570782,0.015855039637599093,0.563104697043403,0.28694466560520554,0.031746031746031744,1.0,0.2703457470767346,0.2759333289039109,0.0,1.0,0.4117615264039782,0.2708884291849268,0.0,1.0,0.35765634290038373,0.2831934550186855,0.0,1.0,52,0.09648127128263337,5.491486946651532,16
400,1,41,2,10,0.01230618,880,483,123,119,12.298409090909058,73.55454545454545,11,3,3,36,13,0.2727272727272727,1.0,0.2727272727272727,12,3,9,505,0.5732122587968218,376,144,0.16345062429057888,0.25544554455445545,129,15,0.25544554455445545,0.0398936170212766,0.16345062429057888,21,46,2.1904761904761907,0.012485811577752554,0.01362088535754824,0.00340522133938706,0.01021566401816118,0.5639249639249639,0.2876703451774048,0.031746031746031744,1.0,0.2693001443001443,0.27453423618594947,0.0,1.0,0.4115620490620491,0.27029103176995484,0.0,1.0,0.3589105339105339,0.2831742788042525,0.0,1.0,52,0.09545454545454546,5.476136363636364,16
401,1,41,2,10,0.01230618,882,498,123,108,12.259826152683262,74.00226757369614,7,1,1,12,2,0.14285714285714285,1.0,0.14285714285714285,5,1,4,477,0.5420454545454545,403,136,0.15454545454545454,0.25366876310272535,121,15,0.25366876310272535,0.03722084367245657,0.15454545454545454,22,50,2.272727272727273,0.007954545454545454,0.005681818181818182,0.0011363636363636363,0.004545454545454545,0.5648238131231328,0.28717044624399884,0.031746031746031744,1.0,0.26836554727711187,0.27393690574780794,0.0,1.0,0.41241046683223553,0.27065080825230026,0.0,1.0,0.35942842745563836,0.28277684168038425,0.0,1.0,52,0.09523809523809523,5.476190476190476,16
402,1,41,2,10,0.01230618,879,506,123,115,12.230223739097426,74.4778156996587,6,1,1,12,0,0.16666666666666666,1.0,0.16666666666666666,9,3,6,529,0.5997732426303855,353,140,0.15873015873015872,0.2438563327032136,129,11,0.2438563327032136,0.031161473087818695,0.15873015873015872,20,45,2.25,0.006802721088435374,0.01020408163265306,0.003401360544217687,0.006802721088435374,0.5648193293244488,0.28760393233246434,0.031746031746031744,1.0,0.2683243946042581,0.27432436657879494,0.0,1.0,0.4122469617350163,0.2703672494027952,0.0,1.0,0.3582895425898839,0.28139646824350917,0.0,1.0,52,0.09442548350398179,5.480091012514221,16
403,1,41,2,10,0.01230618,876,502,123,127,12.264478691019752,74.23287671232876,11,0,0,0,0,0.0,0.0,0.0,14,4,10,524,0.59613196814562,355,152,0.17292377701934017,0.26717557251908397,140,12,0.26717557251908397,0.03380281690140845,0.17292377701934017,21,46,2.1904761904761907,0.012514220705346985,0.015927189988623434,0.004550625711035267,0.011376564277588168,0.5650141335072842,0.2863783853066839,0.031746031746031744,1.0,0.2663441327824889,0.2731383856014951,0.0,1.0,0.4124628542436761,0.26900582626596103,0.0,1.0,0.35868304703921144,0.28044657151182273,0.0,1.0,52,0.09360730593607305,5.489726027397261,16
404,1,41,2,10,0.01230618,875,498,123,127,12.276704761904728,74.04685714285715,14,1,1,12,6,0.07142857142857142,1.0,0.07142857142857142,15,2,13,512,0.5844748858447488,364,154,0.17579908675799086,0.27734375,142,12,0.27734375,0.03296703296703297,0.17579908675799086,25,52,2.08,0.01598173515981735,0.017123287671232876,0.00228310502283105,0.014840182648401826,0.5663673469387754,0.2847896546982379,0.031746031746031744,1.0,0.26508843537414967,0.27252265194236575,0.0,1.0,0.41402267573696144,0.2684193078000387,0.0,1.0,0.35965532879818596,0.2807771094156649,0.0,1.0,51,0.09371428571428571,5.497142857142857,16
405,1,41,2,10,0.01230618,878,498,123,123,12.201082004555774,73.66059225512528,13,3,3,36,11,0.23076923076923078,1.0,0.23076923076923078,10,3,7,526,0.6011428571428571,349,149,0.1702857142857143,0.2623574144486692,138,11,0.2623574144486692,0.03151862464183381,0.1702857142857143,23,49,2.130434782608696,0.014857142857142857,0.011428571428571429,0.0034285714285714284,0.008,0.5659869110894168,0.285076710146733,0.031746031746031744,1.0,0.26667751383013344,0.27453393400442816,0.0,1.0,0.4143074086126478,0.2667007008921504,0.0,1.0,0.35779368695086233,0.2810746167640964,0.0,1.0,51,0.09453302961275627,5.521640091116173,16
406,1,41,2,10,0.01230618,876,499,123,122,12.266780821917774,73.92808219178082,12,2,2,24,8,0.16666666666666666,1.0,0.16666666666666666,14,0,14,513,0.5842824601366743,365,147,0.1674259681093394,0.2729044834307992,140,7,0.2729044834307992,0.019178082191780823,0.1674259681093394,22,47,2.1363636363636362,0.01366742596810934,0.015945330296127564,0.0,0.015945330296127564,0.56519533231862,0.2848578005810136,0.031746031746031744,1.0,0.26389794882945566,0.272336241185715,0.0,1.0,0.41527143581938103,0.26732848393015707,0.0,1.0,0.3591541639486845,0.2810756586385151,0.0,1.0,51,0.09360730593607305,5.5228310502283104,16
407,1,41,2,10,0.01230618,867,494,123,128,12.429757785467094,74.1038062283737,7,4,4,48,8,0.5714285714285714,1.0,0.5714285714285714,16,3,13,531,0.6061643835616438,345,152,0.1735159817351598,0.2711864406779661,144,8,0.2711864406779661,0.02318840579710145,0.1735159817351598,22,46,2.090909090909091,0.007990867579908675,0.0182648401826484,0.003424657534246575,0.014840182648401826,0.56514893539115,0.28528540630136695,0.031746031746031744,1.0,0.2625363871038612,0.27141674441202074,0.0,1.0,0.4147122901448161,0.265335998620801,0.0,1.0,0.3605756027901356,0.28193936633711647,0.0,1.0,51,0.09111880046136102,5.527104959630911,16
408,1,41,2,10,0.01230618,869,494,123,123,12.447813578826203,74.25431530494822,11,2,2,24,4,0.18181818181818182,1.0,0.18181818181818182,9,0,9,523,0.6032295271049596,344,155,0.1787773933102653,0.2734225621414914,143,12,0.2734225621414914,0.03488372093023256,0.1787773933102653,27,59,2.185185185185185,0.012687427912341407,0.010380622837370242,0.0,0.010380622837370242,0.5666611869143514,0.2844229202599589,0.031746031746031744,1.0,0.26134765375271707,0.2707750690615772,0.0,1.0,0.41702741702741697,0.265263574773106,0.0,1.0,0.3620655013060076,0.2813734495432165,0.0,1.0,51,0.08975834292289989,5.5385500575374,16
409,1,41,2,10,0.01230618,871,502,123,115,12.37064676616912,74.07577497129736,14,2,2,24,1,0.14285714285714285,1.0,0.14285714285714285,12,2,10,518,0.5960874568469505,351,142,0.16340621403912542,0.2528957528957529,131,11,0.2528957528957529,0.03133903133903134,0.16340621403912542,25,52,2.08,0.01611047180667434,0.01380897583429229,0.0023014959723820483,0.011507479861910242,0.5658338344905509,0.28296585778880873,0.031746031746031744,1.0,0.2600732600732601,0.2694589155337402,0.0,1.0,0.41665299874255096,0.2656591386836646,0.0,1.0,0.3608331966540922,0.281159809976257,0.0,1.0,51,0.08840413318025259,5.535017221584385,16
410,1,42,2,11,0.01236277,877,499,123,126,12.305017103762795,73.9623717217788,11,5,5,60,11,0.45454545454545453,1.0,0.45454545454545453,5,2,3,531,0.6096440872560276,340,155,0.17795637198622274,0.2598870056497175,138,17,0.2598870056497175,0.05,0.17795637198622274,24,53,2.2083333333333335,0.012629161882893225,0.0057405281285878304,0.002296211251435132,0.003444316877152698,0.5675915368047637,0.28269626480042154,0.031746031746031744,1.0,0.2571718158947349,0.2671589834487341,0.0,1.0,0.4151961050478724,0.2654149934163967,0.0,1.0,0.3594143092432716,0.28101575214240276,0.0,1.0,51,0.08893956670467502,5.56442417331813,16
411,1,42,2,11,0.01236277,874,490,123,132,12.44363081617083,74.3329519450801,9,2,2,24,7,0.2222222222222222,1.0,0.2222222222222222,12,1,11,528,0.6020524515393386,349,160,0.18244013683010263,0.2803030303030303,148,12,0.2803030303030303,0.034383954154727794,0.18244013683010263,22,50,2.272727272727273,0.010262257696693273,0.013683010262257697,0.0011402508551881414,0.012542759407069556,0.5657259089753369,0.28296637129528784,0.031746031746031744,1.0,0.2571646507573281,0.26698905099147346,0.0,1.0,0.41333405978714904,0.2637655224767523,0.0,1.0,0.36019396316879154,0.2813434227562051,0.0,1.0,51,0.08810068649885583,5.55720823798627,16
412,1,42,2,11,0.01236277,874,481,123,132,12.423379099923688,73.87986270022883,11,4,4,48,14,0.36363636363636365,1.0,0.36363636363636365,11,5,6,533,0.6098398169336384,341,160,0.18306636155606407,0.275797373358349,147,13,0.275797373358349,0.03812316715542522,0.18306636155606407,22,50,2.272727272727273,0.012585812356979404,0.012585812356979404,0.005720823798627002,0.006864988558352402,0.567868947731648,0.2826334763231532,0.031746031746031744,1.0,0.2562565834877048,0.26593926142257807,0.0,1.0,0.41258944462605784,0.26327344521233076,0.0,1.0,0.35866841015582435,0.28114878664755455,0.0,1.0,51,0.09038901601830664,5.588100686498856,16
413,1,42,2,11,0.01236277,876,477,123,127,12.422260273972569,73.52397260273973,12,2,2,24,10,0.16666666666666666,1.0,0.16666666666666666,10,3,7,519,0.5938215102974829,355,148,0.16933638443935928,0.27552986512524086,143,5,0.27552986512524086,0.014084507042253521,0.16933638443935928,19,40,2.1052631578947367,0.013729977116704805,0.011441647597254004,0.003432494279176201,0.008009153318077803,0.5672428788867144,0.283700961723487,0.031746031746031744,1.0,0.25433065159092555,0.26610592653676995,0.0,1.0,0.41220917590780604,0.26324394870764456,0.0,1.0,0.3560013046314416,0.28087785903539836,0.0,1.0,51,0.091324200913242,5.616438356164384,16
414,1,42,2,11,0.01236277,869,474,123,126,12.535174530111204,73.65017261219793,8,4,4,48,21,0.5,1.0,0.5,15,4,11,536,0.6118721461187214,340,149,0.17009132420091325,0.2555970149253731,137,12,0.2555970149253731,0.03529411764705882,0.17009132420091325,20,43,2.15,0.0091324200913242,0.017123287671232876,0.0045662100456621,0.012557077625570776,0.5656930973386669,0.2829829386751267,0.031746031746031744,1.0,0.25318282280307597,0.26508125852224984,0.0,1.0,0.4120225765795386,0.26276250204893575,0.0,1.0,0.35479569656784843,0.28137786883030624,0.0,1.0,51,0.09205983889528194,5.6248561565017265,16
