step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
362,1988,535,13.19676738279603,84.44517102615694,18,13,8,5,612,0.3086232980332829,1371,341,0.17196167423096317,0.4950980392156863,303,38,0.4950980392156863,0.027716994894237783,0.17196167423096317,89,223,2.50561797752809,0.009077155824508321,0.006555723651033787,0.004034291477559254,0.0025214321734745334,0.1585156097877588,0.17333535894064708,0.0,0.9354838709677419,0.4164665411825793,0.2810424661471574,0.0,1.0,0.41034919192574804,0.2914634502476796,0.0,1.0,0.38855714934769914,0.3015643030520875,0.0,1.0,71,0.09808853118712274,4.522635814889336,11
363,1988,545,13.145956565511371,84.30181086519114,17,17,9,8,598,0.3008048289738431,1390,343,0.17253521126760563,0.520066889632107,311,32,0.520066889632107,0.02302158273381295,0.17253521126760563,83,236,2.8433734939759034,0.008551307847082495,0.008551307847082495,0.004527162977867203,0.004024144869215292,0.1580125916791069,0.17323444467268806,0.0,0.9354838709677419,0.4164665411825793,0.28086547617435376,0.0,1.0,0.41033296553514637,0.29126263918113515,0.0,1.0,0.3884435646134874,0.3011853382257489,0.0,1.0,71,0.09859154929577464,4.524647887323944,11
364,1984,539,13.185434740550644,84.32510080645162,11,15,9,6,597,0.30030181086519114,1391,363,0.18259557344064387,0.5309882747068677,317,46,0.5309882747068677,0.03306973400431344,0.18259557344064387,99,256,2.585858585858586,0.005533199195171026,0.007545271629778672,0.004527162977867203,0.0030181086519114686,0.157485691987513,0.1727983513015124,0.0,0.9354838709677419,0.41533883975026015,0.28039395735168987,0.0,1.0,0.4103798126951092,0.2907056989078619,0.0,1.0,0.38789347034339233,0.3012001001261934,0.0,1.0,71,0.09879032258064516,4.532762096774194,11
365,1992,525,13.180344665096147,84.31726907630522,19,11,5,6,620,0.3125,1364,366,0.1844758064516129,0.532258064516129,330,36,0.532258064516129,0.026392961876832845,0.1844758064516129,94,246,2.617021276595745,0.009576612903225807,0.005544354838709678,0.0025201612903225806,0.0030241935483870967,0.1568370255214406,0.17247620987975104,0.0,0.9354838709677419,0.41533877445264933,0.2804446629151182,0.0,1.0,0.41059398885866044,0.2905834282780876,0.0,1.0,0.38793885218292523,0.3011024291504651,0.0,1.0,71,0.09939759036144578,4.538654618473895,11
366,2000,518,13.173011976911953,84.219,18,10,4,6,593,0.2976907630522088,1399,371,0.18624497991967873,0.5480607082630692,325,46,0.5480607082630692,0.032880629020729094,0.18624497991967873,93,257,2.763440860215054,0.009036144578313253,0.0050200803212851405,0.002008032128514056,0.0030120481927710845,0.1562258064516129,0.1717006536507648,0.0,0.9354838709677419,0.41609677419354835,0.28106716325488057,0.0,1.0,0.41,0.2903026874904949,0.0,1.0,0.388741935483871,0.3013020633893925,0.0,1.0,71,0.0985,4.5475,11
367,2005,524,13.17089219591711,84.49526184538654,14,9,4,5,579,0.2895,1421,322,0.161,0.5060449050086355,293,29,0.5060449050086355,0.02040816326530612,0.161,79,207,2.6202531645569622,0.007,0.0045,0.002,0.0025,0.15617408092671548,0.17143324973616628,0.0,0.9354838709677419,0.41644276405759795,0.2810796023343923,0.0,1.0,0.40939586517577026,0.29013919722146914,0.0,1.0,0.389847960743303,0.30145137259113947,0.0,1.0,71,0.09825436408977556,4.551620947630923,11
368,2014,539,13.083086038423652,83.94637537239325,23,14,9,5,557,0.27780548628428925,1448,321,0.1600997506234414,0.5062836624775583,282,39,0.5062836624775583,0.026933701657458564,0.1600997506234414,80,216,2.7,0.011471321695760598,0.006982543640897756,0.004488778054862843,0.0024937655860349127,0.15536406445206136,0.17074814776264127,0.0,0.9354838709677419,0.41615145593747,0.2811569404387781,0.0,1.0,0.4103212992920524,0.2899629183817294,0.0,1.0,0.3881699074222379,0.3013231372056411,0.0,1.0,71,0.09880834160873883,4.577954319761668,11
369,2020,540,13.088548819167606,84.32227722772278,14,8,1,7,622,0.30883813306852037,1392,375,0.1861966236345581,0.5257234726688103,327,48,0.5257234726688103,0.034482758620689655,0.1861966236345581,99,275,2.7777777777777777,0.006951340615690168,0.003972194637537239,0.0004965243296921549,0.003475670307845084,0.15515809645480677,0.1708459730094458,0.0,0.9354838709677419,0.41561801341424465,0.2808938543818762,0.0,1.0,0.4096454806771,0.2892355158637891,0.0,1.0,0.3869690194825934,0.3015518534525023,0.0,1.0,71,0.09950495049504951,4.5896039603960395,11
370,2016,537,13.10278130296729,84.23958333333333,17,21,8,13,586,0.2900990099009901,1434,355,0.17574257425742573,0.5563139931740614,326,29,0.5563139931740614,0.020223152022315203,0.17574257425742573,84,236,2.8095238095238093,0.008415841584158416,0.010396039603960397,0.0039603960396039604,0.006435643564356435,0.1533058115719406,0.16860262505591703,0.0,0.9354838709677419,0.41530657962109574,0.28125163405329473,0.0,1.0,0.4093381976446493,0.28898574372314867,0.0,1.0,0.38568868407578083,0.3005898396388771,0.0,1.0,71,0.1001984126984127,4.603174603174603,11
371,2025,522,13.095905919868859,84.40444444444445,18,9,3,6,617,0.3060515873015873,1399,393,0.1949404761904762,0.5542949756888168,342,51,0.5542949756888168,0.036454610436025735,0.1949404761904762,103,281,2.7281553398058254,0.008928571428571428,0.004464285714285714,0.001488095238095238,0.002976190476190476,0.1518279569892473,0.1665857282175618,0.0,0.9354838709677419,0.41602548785344484,0.2813521256039835,0.0,1.0,0.4088410991636798,0.28868059843357796,0.0,1.0,0.3858223815213062,0.3010435548292419,0.0,1.0,71,0.1017283950617284,4.60641975308642,11
372,2027,529,13.057682185161195,84.22742969906265,17,15,10,5,566,0.2795061728395062,1459,341,0.16839506172839505,0.5318021201413428,301,40,0.5318021201413428,0.027416038382453736,0.16839506172839505,92,240,2.608695652173913,0.008395061728395062,0.007407407407407408,0.0049382716049382715,0.0024691358024691358,0.15158266626350717,0.16596103053355038,0.0,0.9354838709677419,0.41536037684803534,0.2812684965640508,0.0,1.0,0.40902652895586994,0.2893858497037557,0.0,1.0,0.3845823320655028,0.30039199811904665,0.0,1.0,71,0.10162802170695609,4.618648248643315,11
373,2028,543,13.01827997501072,84.41814595660749,12,11,7,4,570,0.2812037493833251,1457,342,0.16872224962999507,0.531578947368421,303,39,0.531578947368421,0.026767330130404943,0.16872224962999507,93,249,2.6774193548387095,0.0059200789343857915,0.005426739023186976,0.003453379378391712,0.001973359644795264,0.15144429598523892,0.1657431790154363,0.0,0.9354838709677419,0.4152191894127378,0.2807304818921693,0.0,1.0,0.40869758859833305,0.28942216570499335,0.0,1.0,0.3837723484125469,0.29983553895514986,0.0,1.0,71,0.10207100591715976,4.628205128205129,11
374,2032,559,13.001081682971424,84.62155511811024,16,12,3,9,598,0.2948717948717949,1430,335,0.16518737672583828,0.5066889632107023,303,32,0.5066889632107023,0.022377622377622378,0.16518737672583828,82,233,2.841463414634146,0.007889546351084813,0.005917159763313609,0.0014792899408284023,0.004437869822485207,0.15054292608585215,0.16468588000040313,0.0,0.9354838709677419,0.41565595631191266,0.2801376163986318,0.0,1.0,0.40821056642113285,0.28929548225492036,0.0,1.0,0.38412814325628647,0.3005134599961484,0.0,1.0,71,0.10236220472440945,4.640748031496063,11
375,2042,570,12.95183894351375,84.68168462291871,20,10,4,6,575,0.2829724409448819,1457,332,0.16338582677165353,0.5165217391304348,297,35,0.5165217391304348,0.024021962937542895,0.16338582677165353,79,222,2.810126582278481,0.00984251968503937,0.004921259842519685,0.001968503937007874,0.002952755905511811,0.14996366623487412,0.16435005350222176,0.0,0.9354838709677419,0.4153265299674576,0.27968494657929566,0.0,1.0,0.40771223658020284,0.28896699367165424,0.0,1.0,0.385532842564216,0.3004308210090802,0.0,1.0,71,0.10186092066601371,4.644466209598433,11
376,2043,563,12.997205500215756,85.01664219285365,10,9,3,6,615,0.3011753183153771,1427,368,0.1802154750244858,0.5203252032520326,320,48,0.5203252032520326,0.03363700070077085,0.1802154750244858,89,250,2.808988764044944,0.004897159647404506,0.004407443682664055,0.0014691478942213516,0.002938295788442703,0.1500639477049879,0.16489515180697895,0.0,0.9354838709677419,0.41502850015000076,0.27955281379704505,0.0,1.0,0.4069758261885589,0.28841290437386125,0.0,1.0,0.38498097358407146,0.3002224492283932,0.0,1.0,70,0.1027900146842878,4.657856093979442,11
377,2042,563,12.95719055674979,84.95739471106758,16,17,9,8,621,0.3039647577092511,1422,363,0.1776798825256975,0.5201288244766505,323,40,0.5201288244766505,0.02812939521800281,0.1776798825256975,88,251,2.852272727272727,0.00783162016642193,0.008321096426823299,0.004405286343612335,0.003915810083210965,0.14960032858361505,0.16479375908250743,0.0,0.9354838709677419,0.4151369624972355,0.28007725395546695,0.0,1.0,0.40576917001042623,0.2874417874192808,0.0,1.0,0.3826735332216991,0.30032513438942815,0.0,1.0,70,0.10381978452497552,4.6743388834476,11
378,2047,561,12.927239718702811,84.96580361504641,18,13,7,6,614,0.3006856023506366,1428,352,0.17238001958863858,0.506514657980456,311,41,0.506514657980456,0.028711484593837534,0.17238001958863858,87,237,2.7241379310344827,0.00881488736532811,0.006366307541625857,0.0034280117531831538,0.002938295788442703,0.14901429314338843,0.16478485216608776,0.0,0.9354838709677419,0.41516302377988246,0.28062705114360414,0.0,1.0,0.4068581874340104,0.2882497356230962,0.0,1.0,0.3841341380777535,0.3007038287983083,0.0,1.0,70,0.10258915486077186,4.678553981436248,11
379,2043,565,12.926900305057403,85.04503181595693,17,21,8,13,605,0.29555446995603324,1442,344,0.16805080605764533,0.5074380165289256,307,37,0.5074380165289256,0.02565880721220527,0.16805080605764533,88,236,2.6818181818181817,0.008304836345872008,0.010258915486077186,0.0039081582804103565,0.006350757205666829,0.14816920089053098,0.16366027106654518,0.0,0.9354838709677419,0.41404954762919804,0.28056535831554663,0.0,1.0,0.40749688156253455,0.2883473729706064,0.0,1.0,0.3830072789856789,0.3004657660537585,0.0,1.0,70,0.1027900146842878,4.680861478218306,11
380,2045,566,12.886478335573667,84.91393643031785,16,14,10,4,610,0.29858051884483605,1433,364,0.17816935878609888,0.5327868852459017,325,39,0.5327868852459017,0.02721563154221912,0.17816935878609888,95,260,2.736842105263158,0.00783162016642193,0.006852667645619187,0.004894762604013705,0.0019579050416054823,0.14750374635223598,0.16236485118503755,0.0,0.9354838709677419,0.41556905118700216,0.2806177671523419,0.0,1.0,0.40627809764176986,0.287810587869424,0.0,1.0,0.3837842101112075,0.30090639306546174,0.0,1.0,70,0.10220048899755502,4.680195599022005,11
381,2047,560,12.915045528211113,85.26819736199316,12,10,4,6,634,0.31002444987775063,1411,388,0.18973105134474327,0.5362776025236593,340,48,0.5362776025236593,0.03401842664776754,0.18973105134474327,107,289,2.7009345794392523,0.0058679706601467,0.004889975550122249,0.0019559902200488996,0.00293398533007335,0.14608317443308066,0.16028664529031675,0.0,0.9354838709677419,0.41626613297193377,0.28081700806982146,0.0,1.0,0.4071733614888822,0.28774429792044764,0.0,1.0,0.38441779472713805,0.30123177734280776,0.0,1.0,70,0.10258915486077186,4.6873473375671715,11
382,2046,574,12.942885935884446,85.66373411534701,11,12,3,9,569,0.27796775769418663,1478,322,0.15730337078651685,0.5008787346221442,285,37,0.5008787346221442,0.02503382949932341,0.15730337078651685,76,212,2.789473684210526,0.00537371763556424,0.005862237420615535,0.0014655593551538837,0.004396678065461651,0.14612304102418566,0.16073704702575456,0.0,0.9354838709677419,0.41468798284615144,0.280133135010605,0.0,1.0,0.40737237095197554,0.28725796528746583,0.0,1.0,0.3845110837826759,0.3011998435494016,0.0,1.0,70,0.10410557184750734,4.690615835777126,11
383,2041,571,12.973453422020278,85.77119059284665,10,15,9,6,588,0.2873900293255132,1458,373,0.1823069403714565,0.5357142857142857,315,58,0.5357142857142857,0.039780521262002745,0.1823069403714565,89,259,2.9101123595505616,0.004887585532746823,0.007331378299120235,0.004398826979472141,0.002932551319648094,0.1456749537702897,0.16043256688438998,0.0,0.9354838709677419,0.41459752493243346,0.28008080803440716,0.0,1.0,0.4077381422768725,0.28707431203474515,0.0,1.0,0.3841728437988968,0.3013667757664551,0.0,1.0,70,0.10485056344928956,4.695737383635473,11
384,2042,567,12.993618234252393,85.78109696376102,15,14,6,8,589,0.28858402743753064,1452,359,0.17589416952474277,0.5551782682512734,327,32,0.5551782682512734,0.02203856749311295,0.17589416952474277,86,241,2.802325581395349,0.007349338559529643,0.006859382655560999,0.002939735423811857,0.0039196472317491425,0.14463997977946985,0.15903764266893589,0.0,0.9354838709677419,0.41404694954345833,0.2806721543150221,0.0,1.0,0.4070803450127958,0.2869534306111353,0.0,1.0,0.3846639916590313,0.3016801743477533,0.0,1.0,70,0.10577864838393732,4.7047012732615086,11
385,2042,570,12.990362789077261,85.77424094025466,15,15,7,8,593,0.29040156709108716,1449,334,0.16356513222331048,0.5025295109612141,298,36,0.5025295109612141,0.024844720496894408,0.16356513222331048,79,216,2.7341772151898733,0.007345739471106758,0.007345739471106758,0.0034280117531831538,0.0039177277179236044,0.14372373700672966,0.1577418328533014,0.0,0.9354838709677419,0.4136994091813845,0.2806036277275729,0.0,1.0,0.4076964392910177,0.28670464411329544,0.0,1.0,0.38400050551325393,0.30113306288488595,0.0,1.0,70,0.10675808031341821,4.710088148873654,11
386,2039,545,13.082826248189148,85.69298675821481,16,19,6,13,622,0.3046033300685602,1420,404,0.197845249755142,0.567524115755627,353,51,0.567524115755627,0.03591549295774648,0.197845249755142,99,278,2.808080808080808,0.007835455435847209,0.00930460333006856,0.002938295788442703,0.006366307541625857,0.14165704250976915,0.15430901569292538,0.0,0.9354838709677419,0.41304244648705085,0.28017652957564554,0.0,1.0,0.40744197819930705,0.28685823665991217,0.0,1.0,0.38306253856254646,0.3016100537123356,0.0,1.0,69,0.10789602746444335,4.716037273173124,11
387,2047,538,13.079099195598928,85.81631656082071,17,9,4,5,601,0.29475232957332026,1438,356,0.17459538989700835,0.5374376039933444,323,33,0.5374376039933444,0.02294853963838665,0.17459538989700835,84,233,2.7738095238095237,0.008337420304070623,0.004413928396272682,0.00196174595389897,0.0024521824423737125,0.1409300786359267,0.153932644275686,0.0,0.9354838709677419,0.4137447405329593,0.28080691937853225,0.0,1.0,0.4073309485163181,0.2866535318601299,0.0,1.0,0.3832989268323432,0.3017702543585506,0.0,1.0,69,0.1079628724963361,4.720566682950659,11
388,2044,548,13.119423565399568,86.04305283757338,13,16,5,11,581,0.28382999511480217,1466,341,0.16658524670249145,0.5266781411359724,306,35,0.5266781411359724,0.023874488403819918,0.16658524670249145,88,239,2.715909090909091,0.006350757205666829,0.007816316560820713,0.002442598925256473,0.00537371763556424,0.14004797676914335,0.15259304703958435,0.0,0.9032258064516129,0.41267912379268984,0.280678810265942,0.0,1.0,0.40762893756707275,0.28645563272709196,0.0,1.0,0.38430338993750396,0.30191495524231104,0.0,1.0,69,0.1086105675146771,4.719178082191781,11
389,2047,533,13.159771259246076,86.17489008304837,14,11,5,6,589,0.288160469667319,1455,349,0.17074363992172212,0.5195246179966044,306,43,0.5195246179966044,0.029553264604810996,0.17074363992172212,84,218,2.5952380952380953,0.00684931506849315,0.0053816046966731895,0.002446183953033268,0.0029354207436399216,0.14020517830972154,0.15285376936925724,0.0,0.9032258064516129,0.4123106985832926,0.2805273623180103,0.0,1.0,0.40698425705595914,0.28611335093794477,0.0,1.0,0.3840080684558047,0.30205531868227536,0.0,1.0,69,0.1084513922813874,4.725451880801172,11
390,2044,518,13.216961073553517,86.39921722113503,14,17,7,10,589,0.2877381533952125,1458,379,0.18514899853444064,0.5517826825127334,325,54,0.5517826825127334,0.037037037037037035,0.18514899853444064,93,257,2.763440860215054,0.006839276990718124,0.008304836345872008,0.003419638495359062,0.004885197850512946,0.13914841234770534,0.1516834381519752,0.0,0.9032258064516129,0.412726469288555,0.2801652541329906,0.0,1.0,0.40616122719525277,0.2860938819522465,0.0,1.0,0.38311975254087494,0.3019345641958286,0.0,1.0,69,0.10812133072407044,4.733365949119373,11
391,2052,519,13.197556092110162,86.51072124756335,16,8,5,3,577,0.28228962818003916,1467,335,0.16389432485322897,0.5077989601386482,293,42,0.5077989601386482,0.028629856850715747,0.16389432485322897,80,216,2.7,0.007827788649706457,0.003913894324853229,0.002446183953033268,0.0014677103718199608,0.1386688046280576,0.15141408947277515,0.0,0.9032258064516129,0.41224926114569577,0.2800523645872613,0.0,1.0,0.4062126642771804,0.2862144520132707,0.0,1.0,0.38410991636798086,0.30243012402582925,0.0,1.0,69,0.10818713450292397,4.739766081871345,10
392,2046,516,13.294987597663527,86.9130009775171,5,11,6,5,567,0.27631578947368424,1485,347,0.16910331384015595,0.5520282186948854,313,34,0.5520282186948854,0.022895622895622896,0.16910331384015595,95,239,2.5157894736842104,0.0024366471734892786,0.005360623781676413,0.0029239766081871343,0.0024366471734892786,0.13842903541134552,0.15142870201595607,0.0,0.9032258064516129,0.4125279853687762,0.28011514804721144,0.0,1.0,0.4059060952921515,0.2858733471513708,0.0,1.0,0.38435341973323245,0.30251098253165987,0.0,1.0,69,0.10752688172043011,4.7487781036168135,10
393,2039,532,13.20665484452878,86.48847474252085,14,21,16,5,586,0.28641251221896386,1460,361,0.17644183773216032,0.5699658703071673,334,27,0.5699658703071673,0.018493150684931507,0.17644183773216032,84,261,3.107142857142857,0.006842619745845552,0.010263929618768328,0.007820136852394917,0.0024437927663734115,0.13868278251514815,0.15175084698201782,0.0,0.9032258064516129,0.4116185986172855,0.2799002588761847,0.0,1.0,0.40574918128747484,0.28592658810052735,0.0,1.0,0.3836478982423389,0.3026822479467741,0.0,1.0,69,0.1083864639529181,4.764100049043649,10
394,2032,530,13.256872862483075,86.65403543307086,11,18,7,11,608,0.29818538499264347,1431,368,0.18048062775870524,0.524671052631579,319,49,0.524671052631579,0.03424178895877009,0.18048062775870524,92,258,2.8043478260869565,0.005394801373222168,0.008827856792545365,0.0034330554193231977,0.005394801373222168,0.13871602743205486,0.1519738836546937,0.0,0.9032258064516129,0.41086169672339345,0.2803184027223288,0.0,1.0,0.405495935991872,0.28591281721306855,0.0,1.0,0.38490601981203965,0.3029040041323544,0.0,1.0,69,0.10826771653543307,4.768208661417323,10
