step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
258,1418,1467,12.667489421720713,76.59732016925247,19,16,565,0.3992932862190813,192,0.13568904593639575,0.3398230088495575,0.01342756183745583,0.011307420494699646,0.3248555439282952,0.24855799192030037,0.0,1.0,0.46988034032485554,0.25189149509355263,0.0,1.0,0.4693343646207744,0.27597894332932477,0.0,1.0,0.3597297420264798,0.28240462909015773,0.0,1.0
259,1423,1481,12.566127898805322,75.59662684469431,22,17,566,0.3991537376586742,186,0.1311706629055007,0.3286219081272085,0.015514809590973202,0.011988716502115656,0.3239861265386621,0.2483629967290767,0.0,1.0,0.4688187155713735,0.2513495201669848,0.0,1.0,0.46793462244689776,0.2763690801027512,0.0,1.0,0.35930451340874575,0.28243585028434076,0.0,1.0
260,1426,1488,12.498877980364638,74.62552594670407,21,18,563,0.3956430077301476,193,0.13562895291637386,0.3428063943161634,0.014757554462403373,0.012649332396345749,0.3247749174320228,0.24862034252472243,0.0,1.0,0.4684431977559607,0.2519056304279036,0.0,1.0,0.46900873184635566,0.27753420135342094,0.0,1.0,0.3592498755825001,0.2825115807508174,0.0,1.0
261,1418,1516,12.504372355430165,74.21579689703808,10,18,525,0.36816269284712483,172,0.12061711079943899,0.32761904761904764,0.0070126227208976155,0.012622720897615708,0.32269439009964057,0.24809704382042383,0.0,1.0,0.4677191864962009,0.25132893375004284,0.0,1.0,0.4709495427453478,0.27717747467009884,0.0,1.0,0.35674962464170346,0.28184099359600867,0.0,1.0
262,1414,1531,12.544483734087677,73.67821782178218,13,17,560,0.39492242595204513,185,0.1304654442877292,0.33035714285714285,0.009167842031029619,0.011988716502115656,0.3216224848291281,0.2484473707159086,0.0,1.0,0.466646895104257,0.2511094979300667,0.0,1.0,0.4708445498927773,0.27738086046097665,0.0,1.0,0.3545877629237578,0.2812178662751101,0.0,1.0
263,1412,1555,12.563172804532561,73.51841359773371,17,19,563,0.39816124469589814,176,0.12446958981612447,0.31261101243339257,0.012022630834512023,0.013437057991513438,0.32111852325687656,0.24930459736880758,0.0,1.0,0.46516037649639036,0.2515189795087186,0.0,1.0,0.4707804075664809,0.2780998419333412,0.0,1.0,0.3559353011057297,0.28175385870674635,0.0,1.0
264,1401,1560,12.69193433261954,72.73804425410421,14,25,542,0.3838526912181303,195,0.13810198300283286,0.35977859778597787,0.009915014164305949,0.017705382436260624,0.3222813197946167,0.2493474909543181,0.0,1.0,0.4644378439363588,0.2527184972454912,0.0,1.0,0.46936519997237,0.2780995562451826,0.0,1.0,0.35476963459280236,0.2811519207552255,0.0,1.0
265,1414,1551,12.586845827439872,71.15417256011315,31,18,565,0.403283369022127,209,0.14917915774446824,0.36991150442477877,0.02212705210563883,0.01284796573875803,0.32196468494775743,0.2489795732379509,0.0,1.0,0.46304238718802754,0.25236305855041075,0.0,1.0,0.46899666925217864,0.2794570088830245,0.0,1.0,0.3564356435643564,0.28211092528870757,0.0,1.0
266,1413,1551,12.64458598726113,70.46142958244869,14,15,569,0.4024045261669024,200,0.14144271570014144,0.351493848857645,0.009900990099009901,0.010608203677510608,0.3222382028628176,0.24925143936741093,0.0,1.0,0.46106431066365317,0.25177643306856284,0.0,1.0,0.4695340501792115,0.28005532932786853,0.0,1.0,0.35435929045955755,0.2816257954427204,0.0,1.0
267,1406,1566,12.662660028449487,69.78876244665719,17,24,554,0.3920736022646851,185,0.13092710544939845,0.33393501805054154,0.012031139419674451,0.016985138004246284,0.32131877208277887,0.24809955775411158,0.0,1.0,0.4621438076446565,0.2527107727736316,0.0,1.0,0.4695773872344331,0.27927685090225707,0.0,1.0,0.3537374386270821,0.2812223938610783,0.0,1.0
268,1403,1577,12.725445473984303,69.53813257305774,18,21,564,0.4011379800853485,189,0.13442389758179232,0.3351063829787234,0.012802275960170697,0.014935988620199146,0.31947669739958157,0.24681467826730832,0.0,1.0,0.46131561400685167,0.2523025336636261,0.0,1.0,0.47048950405812434,0.2789479903788934,0.0,1.0,0.35394201365737016,0.2812165383703937,0.0,1.0
269,1420,1588,12.60147887323942,68.96408450704226,26,9,546,0.3891660727013542,189,0.1347113328581611,0.34615384615384615,0.018531717747683536,0.006414825374198147,0.31921853702862335,0.24650177337051177,0.0,1.0,0.4615174920490686,0.2525944136021619,0.0,1.0,0.47037710131758287,0.27813997773224886,0.0,1.0,0.3512494320763289,0.28081564291181255,0.0,1.0
270,1423,1592,12.636823612087126,68.62825017568517,16,13,581,0.4091549295774648,196,0.13802816901408452,0.3373493975903614,0.011267605633802818,0.009154929577464789,0.32026840160496906,0.24653578837870596,0.0,1.0,0.4583002742955591,0.2518083101484367,0.0,1.0,0.47017885883979776,0.2786640839033576,0.0,1.0,0.3517103801600435,0.279987440077957,0.0,1.0
271,1421,1616,12.684025334271624,69.19071076706544,10,12,569,0.39985945186226285,176,0.12368236120871398,0.3093145869947276,0.007027406886858749,0.008432888264230498,0.31903929536219383,0.2461686875107232,0.0,1.0,0.4585366961022452,0.25147301411031586,0.0,1.0,0.469796372386552,0.2780999793477361,0.0,1.0,0.3503666205080475,0.27893896704660237,0.0,1.0
272,1425,1623,12.721052631578932,69.21052631578948,13,9,533,0.3750879662209711,193,0.1358198451794511,0.3621013133208255,0.009148486980999296,0.0063335679099225895,0.3178720996038483,0.24602599612351447,0.0,1.0,0.45842671194114315,0.25114000857203966,0.0,1.0,0.4694057724957555,0.277989252813792,0.0,1.0,0.34852292020373515,0.2777184457093891,0.0,1.0
273,1431,1634,12.72382948986721,68.93920335429769,17,11,573,0.40210526315789474,189,0.13263157894736843,0.3298429319371728,0.011929824561403509,0.0077192982456140355,0.3166745564797908,0.2452939438099444,0.0,1.0,0.45979576655170085,0.2517384127778189,0.0,1.0,0.4686999842203738,0.2776155187290875,0.0,1.0,0.34782804715854015,0.27796226423516984,0.0,1.0
274,1430,1626,12.86517482517481,69.15944055944055,14,15,566,0.39552760307477286,208,0.1453529000698812,0.3674911660777385,0.009783368273934312,0.010482180293501049,0.31353485224452965,0.24283471018112515,0.0,1.0,0.45838032934807127,0.2509060489114758,0.0,1.0,0.4681254229641326,0.2778210411442364,0.0,1.0,0.3478908188585608,0.2779419761289288,0.0,1.0
275,1436,1635,12.857729805013912,68.89484679665738,21,15,578,0.4041958041958042,191,0.13356643356643358,0.3304498269896194,0.014685314685314685,0.01048951048951049,0.31220235420972237,0.24245662582045782,0.0,1.0,0.45994698535358075,0.2511962713764219,0.0,1.0,0.46655135232276035,0.2765016309992964,0.0,1.0,0.3479872405427262,0.2779434417098832,0.0,1.0
276,1440,1631,12.95055555555554,68.88333333333334,15,11,554,0.38579387186629527,204,0.14206128133704735,0.36823104693140796,0.010445682451253482,0.00766016713091922,0.31252240143369175,0.24216088560075244,0.0,1.0,0.46093189964157705,0.251934678195695,0.0,1.0,0.4663082437275986,0.27650976628751933,0.0,1.0,0.34735663082437274,0.2788096188403364,0.0,1.0
277,1451,1648,12.922536181943471,68.8380427291523,19,8,545,0.3784722222222222,183,0.12708333333333333,0.3357798165137615,0.013194444444444444,0.005555555555555556,0.31173162001734067,0.24196382891634916,0.0,1.0,0.4608167893110424,0.2517995756833666,0.0,1.0,0.4659300593583957,0.2765652410574782,0.0,1.0,0.34594606611680484,0.27885265588748087,0.0,1.0
278,1453,1644,12.95554026152786,68.60701995870612,22,20,560,0.3859407305306685,204,0.14059269469331495,0.36428571428571427,0.015161957270847692,0.013783597518952447,0.3106809049130831,0.24069946596495162,0.0,1.0,0.46206957795883935,0.2520732982223246,0.0,1.0,0.46810825211464596,0.2767566410367237,0.0,1.0,0.3450258641742335,0.2773182242266411,0.0,1.0
279,1464,1642,12.960587431693973,68.48155737704919,24,13,553,0.38059187887130075,202,0.13902271163110805,0.36528028933092227,0.016517549896765314,0.008947006194081212,0.3105720077560374,0.24079305166046103,0.0,1.0,0.4624757623832188,0.25207466504888365,0.0,1.0,0.4674554909219108,0.2765962640965224,0.0,1.0,0.34401991891415473,0.2764708871218858,0.0,1.0
280,1472,1647,12.918410326086942,68.24796195652173,22,14,599,0.40915300546448086,195,0.13319672131147542,0.32554257095158595,0.015027322404371584,0.009562841530054645,0.31019898316970546,0.24009958990543268,0.0,1.0,0.4620222650771389,0.2519403422466148,0.0,1.0,0.4684431977559607,0.2768482069062935,0.0,1.0,0.34250087657784006,0.2753688250993275,0.0,1.0
281,1488,1643,12.884811827956973,68.14784946236558,25,9,572,0.38858695652173914,204,0.13858695652173914,0.35664335664335667,0.016983695652173912,0.006114130434782609,0.3100936524453694,0.2391021399978693,0.0,1.0,0.46208376690946934,0.2523071954376312,0.0,1.0,0.4679804023586542,0.2770756067467514,0.0,1.0,0.34367412417620535,0.2763032695649594,0.0,1.0
282,1487,1652,12.97094821788835,68.31338264963013,15,16,591,0.3971774193548387,191,0.12836021505376344,0.32318104906937395,0.010080645161290322,0.010752688172043012,0.3077423693515847,0.2373532839800998,0.0,1.0,0.46070243182853554,0.25147082165278994,0.0,1.0,0.46827342343319517,0.27724881553377156,0.0,1.0,0.3437533895915135,0.2758647764792667,0.0,1.0
283,1500,1646,12.955999999999985,68.04666666666667,24,11,581,0.39071956960322796,206,0.13853396099529253,0.35456110154905335,0.01613987895090787,0.007397444519166106,0.30868817204301074,0.23849712904818599,0.0,1.0,0.46116129032258063,0.2508183982218539,0.0,1.0,0.46918279569892474,0.2773318283197777,0.0,1.0,0.343505376344086,0.2754768795332182,0.0,1.0
284,1513,1636,12.988830138797077,68.25446133509584,19,6,590,0.3933333333333333,210,0.14,0.3559322033898305,0.012666666666666666,0.004,0.30767754727842567,0.23797989409859016,0.0,1.0,0.45999189817282476,0.2501902396818984,0.0,1.0,0.47014050273969676,0.27716190691782144,0.0,1.0,0.34179050380572673,0.2746874898202866,0.0,1.0
285,1519,1645,12.999802501645803,68.31007241606319,18,12,591,0.3906146728354263,191,0.12623925974884337,0.32318104906937395,0.011896893588896233,0.007931262392597489,0.30758775934931726,0.2383987144317475,0.0,1.0,0.46072331117670795,0.25045022129359734,0.0,1.0,0.4694514642485506,0.2769871836321451,0.0,1.0,0.33999447854063586,0.2740005921272701,0.0,1.0
286,1526,1640,12.986762778505883,68.00262123197903,22,15,584,0.38446346280447663,205,0.13495720868992758,0.351027397260274,0.014483212639894667,0.009874917709019092,0.3083118420496343,0.23948636400739237,0.0,1.0,0.4609774658605674,0.2501213783916356,0.0,1.0,0.4702151946898913,0.2767716104048295,0.0,1.0,0.33879423328964614,0.2737629570873533,0.0,1.0
287,1535,1645,12.995570032573275,68.07687296416938,20,11,577,0.3781127129750983,195,0.12778505897771952,0.3379549393414211,0.01310615989515072,0.007208387942332897,0.3064831354418409,0.23832193138323887,0.0,1.0,0.4604602290637806,0.2494782776182968,0.0,1.0,0.4710728170642009,0.2766960616277268,0.0,1.0,0.3390143952926342,0.2735027214869051,0.0,1.0
288,1537,1644,13.033506831489898,68.00585556278465,16,14,591,0.38501628664495113,201,0.13094462540716612,0.3401015228426396,0.010423452768729642,0.009120521172638436,0.3066300081851953,0.23804236170992346,0.0,1.0,0.4597141477952442,0.2502314316852851,0.0,1.0,0.4706067538354985,0.2769523611383715,0.0,1.0,0.3397905429512876,0.2734570947565484,0.0,1.0
289,1547,1624,13.054945054945039,67.8021978021978,22,12,604,0.3929733246584255,220,0.14313597918022122,0.36423841059602646,0.014313597918022121,0.007807417046193884,0.30712930333423694,0.23837743033949965,0.0,1.0,0.4598494484642492,0.25073004064861776,0.0,1.0,0.47104697958587904,0.27680328260245957,0.0,1.0,0.3396584440227704,0.2728787575643956,0.0,1.0
290,1558,1624,13.030038510911409,67.85109114249038,22,11,605,0.39107950872656755,200,0.1292824822236587,0.3305785123966942,0.014221073044602456,0.007110536522301228,0.30670007039628966,0.23769090881478336,0.0,1.0,0.46130274545529837,0.25072567796258066,0.0,1.0,0.4713652739243861,0.27731359987423276,0.0,1.0,0.338399105553025,0.2723897764377514,0.0,1.0
291,1564,1614,13.07461636828643,68.09015345268543,22,16,619,0.39730423620025673,210,0.13478818998716302,0.3392568659127625,0.014120667522464698,0.010269576379974325,0.30422407392129364,0.23602287879828165,0.0,1.0,0.4618018315320518,0.2503486804022656,0.0,1.0,0.4709182410692187,0.27705024667285455,0.0,1.0,0.3382971702004785,0.27188561711619974,0.0,1.0
292,1579,1584,13.087523749208342,67.80747308423052,27,12,592,0.37851662404092073,230,0.14705882352941177,0.3885135135135135,0.017263427109974423,0.0076726342710997444,0.30351999019387527,0.23649588957651518,0.0,1.0,0.4616641810864369,0.25150331727693453,0.0,1.0,0.4712864409896014,0.2770566687040335,0.0,1.0,0.33943492206173775,0.27164751976078866,0.0,1.0
293,1598,1557,13.029787234042537,67.59949937421777,29,10,623,0.39455351488283724,227,0.14376187460417986,0.36436597110754415,0.01836605446485117,0.006333122229259025,0.3024546812547943,0.2360770319404548,0.0,1.0,0.4617061649642698,0.2510444950887372,0.0,1.0,0.4697404013080867,0.2771625463815011,0.0,1.0,0.33931527312366266,0.2710615170984404,0.0,1.0
294,1603,1530,13.118340611353695,67.63755458515284,24,19,606,0.37922403003754696,227,0.14205256570713393,0.37458745874587457,0.015018773466833541,0.011889862327909888,0.3010283138470207,0.23555218611957202,0.0,1.0,0.4623186364276659,0.2512268036045676,0.0,1.0,0.46924114060330424,0.2769315234873688,0.0,1.0,0.3368884953615197,0.2703200921728594,0.0,1.0
295,1618,1537,13.001421508034595,67.2972805933251,30,15,590,0.3680598877105427,193,0.12039925140361822,0.3271186440677966,0.018714909544603867,0.009357454772301934,0.3002711431875274,0.23448748805293904,0.0,1.0,0.4631165516966387,0.25131381648055756,0.0,1.0,0.469297021412337,0.27681532461350306,0.0,1.0,0.3372742134853862,0.2718956162265075,0.0,1.0
296,1630,1539,12.979693251533725,67.50981595092024,18,6,589,0.36402966625463534,198,0.12237330037082818,0.3361629881154499,0.011124845488257108,0.003708281829419036,0.3002968533544429,0.23490227168200023,0.0,1.0,0.46273500890560065,0.2509256888608973,0.0,1.0,0.46817732040372056,0.2774221197809147,0.0,1.0,0.33740352265980605,0.2718803574718972,0.0,1.0
297,1641,1545,12.954661791590476,67.63802559414991,17,6,595,0.36503067484662577,194,0.11901840490797547,0.32605042016806723,0.010429447852760737,0.0036809815950920245,0.2995616362957284,0.2349399628680312,0.0,0.967741935483871,0.46238524896306343,0.2513185724853774,0.0,1.0,0.46647402252756975,0.27713732520453865,0.0,1.0,0.33724518881091387,0.27181579456704597,0.0,1.0
298,1655,1522,12.926948640483367,67.33474320241692,27,13,629,0.3833028641072517,223,0.13589274832419257,0.35453100158982515,0.016453382084095063,0.007921998781230956,0.30045804502485135,0.23504513053479348,0.0,0.967741935483871,0.4630347919306111,0.2517132257845489,0.0,1.0,0.4659974661339051,0.2773322083062864,0.0,1.0,0.33521099308059643,0.2713937573622277,0.0,1.0
299,1664,1510,12.932812499999983,67.29447115384616,21,12,635,0.38368580060422963,212,0.12809667673716013,0.33385826771653543,0.012688821752265862,0.0072507552870090634,0.3007521712158809,0.2355867466131937,0.0,0.967741935483871,0.4604916253101737,0.2509112752787698,0.0,1.0,0.4644463399503722,0.27776311930935443,0.0,1.0,0.334929435483871,0.27149953313306585,0.0,1.0
300,1672,1497,12.973145933014337,67.72069377990431,19,11,638,0.38341346153846156,213,0.12800480769230768,0.3338557993730408,0.01141826923076923,0.006610576923076923,0.30047075165920667,0.23557588362377224,0.0,0.967741935483871,0.46083500540206823,0.25062015361416434,0.0,1.0,0.4643656428461182,0.2771731055281298,0.0,1.0,0.33494752276585893,0.27202557776878755,0.0,1.0
301,1696,1490,12.837676886792437,67.69044811320755,29,5,642,0.3839712918660287,207,0.12380382775119617,0.32242990654205606,0.017344497607655503,0.0029904306220095694,0.30028910529519176,0.23575242704691451,0.0,0.967741935483871,0.4599817407181984,0.2508842189308838,0.0,1.0,0.46312005477784546,0.2780236055638486,0.0,1.0,0.33397367620206936,0.271923494417342,0.0,1.0
302,1705,1483,12.834486803519043,67.88973607038123,23,14,617,0.36379716981132076,207,0.12205188679245282,0.3354943273905997,0.013561320754716982,0.008254716981132075,0.2990067164885063,0.235307545311685,0.0,0.967741935483871,0.4607321918456153,0.2502844599263315,0.0,1.0,0.46287011635606845,0.2778804807106216,0.0,1.0,0.33353514331662093,0.2713858796502909,0.0,1.0
303,1704,1493,12.895481220657258,68.54518779342723,12,13,628,0.3683284457478006,190,0.11143695014662756,0.30254777070063693,0.007038123167155425,0.007624633431085044,0.2981220657276995,0.23459298973173268,0.0,0.967741935483871,0.4603021353930032,0.2506207222232946,0.0,1.0,0.4620626987732849,0.27811994739769735,0.0,1.0,0.33420414962895656,0.27163459027227654,0.0,1.0
304,1708,1480,12.96042154566743,68.78571428571429,17,13,633,0.3714788732394366,213,0.125,0.33649289099526064,0.009976525821596244,0.007629107981220657,0.29723502304147464,0.2335696602955007,0.0,0.967741935483871,0.4598851703558208,0.25050750510989167,0.0,1.0,0.46126388154415654,0.27787624915093756,0.0,1.0,0.33408249603384454,0.2717461135522757,0.0,1.0
305,1709,1499,12.986600351082487,69.36746635459333,13,12,596,0.34894613583138173,181,0.10597189695550352,0.3036912751677852,0.007611241217798595,0.00702576112412178,0.295834198455992,0.2326529965178692,0.0,0.967741935483871,0.46008795938013175,0.2507565786496522,0.0,1.0,0.46086185092206344,0.2775398991127777,0.0,1.0,0.3347741557975802,0.27175618529147716,0.0,1.0
306,1714,1495,13.014060676779444,69.63768961493582,16,11,616,0.3604447045055588,204,0.11936805149210064,0.33116883116883117,0.009362200117027502,0.006436512580456407,0.2946888997628637,0.23147889906191105,0.0,0.967741935483871,0.46062784657657996,0.2510493232074066,0.0,1.0,0.4610042533970715,0.2778045599438729,0.0,1.0,0.33566078217337303,0.27149526050590445,0.0,1.0
307,1719,1492,13.037463641652105,69.95113438045375,21,16,605,0.352975495915986,203,0.11843640606767794,0.33553719008264465,0.012252042007001166,0.009334889148191364,0.2934001388654319,0.230457134963914,0.0,0.967741935483871,0.4594569235677156,0.25018264929552525,0.0,1.0,0.46071421869428963,0.2772697589240721,0.0,1.0,0.3345906284599073,0.2712101140415416,0.0,1.0
308,1720,1503,13.089883720930212,70.54883720930232,13,12,596,0.3467132053519488,189,0.1099476439790576,0.31711409395973156,0.0075625363583478765,0.006980802792321117,0.29270442610652664,0.23033139396460026,0.0,0.967741935483871,0.4584021005251313,0.24932672162359454,0.0,1.0,0.4596399099774944,0.2772822565447646,0.0,1.0,0.33394598649662416,0.27084188962128575,0.0,1.0
309,1722,1511,13.11109175377466,70.81126596980255,13,11,585,0.34011627906976744,192,0.11162790697674418,0.3282051282051282,0.007558139534883721,0.006395348837209302,0.2927391255479375,0.23085779473161896,0.0,0.967741935483871,0.45732643962384323,0.24922695287732544,0.0,1.0,0.4587126746843505,0.2773436121349326,0.0,1.0,0.3332209358959949,0.26999850490039423,0.0,1.0
