step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
351,1077,2278,13.096825267183924,87.69452181987,5,4,3,1,810,0.7527881040892194,266,937,0.870817843866171,0.9320987654320988,755,182,0.9320987654320988,0.6842105263157895,0.870817843866171,176,914,5.193181818181818,0.004646840148698885,0.0037174721189591076,0.0027881040892193307,0.0009293680297397769,0.4128253511845928,0.25823270368386253,0.0,1.0,0.5163686464791686,0.3085359321207197,0.0,1.0,0.4269625902297301,0.3119339526166971,0.0,1.0,0.32072363494773415,0.30939042138392675,0.0,1.0
352,1074,2281,13.15171724230136,88.35567970204842,4,7,3,4,787,0.7307335190343547,290,901,0.8365831012070566,0.928843710292249,731,170,0.928843710292249,0.5862068965517241,0.8365831012070566,171,875,5.116959064327485,0.003714020427112349,0.0064995357474466105,0.002785515320334262,0.003714020427112349,0.41331771490358626,0.25826226632539195,0.0,1.0,0.5164594221180994,0.3088300228578897,0.0,1.0,0.4266834865140866,0.31146301909748286,0.0,1.0,0.3205081996756172,0.3084119796926212,0.0,1.0
353,1074,2285,13.180648094931447,89.06052141527002,2,2,2,0,797,0.7420856610800745,277,936,0.8715083798882681,0.9196988707653702,733,203,0.9196988707653702,0.7328519855595668,0.8715083798882681,178,918,5.157303370786517,0.00186219739292365,0.00186219739292365,0.00186219739292365,0.0,0.41367814020544247,0.2579926843011316,0.0,1.0,0.5159488196071365,0.30875013611825747,0.0,1.0,0.4269838409323001,0.31139358416679935,0.0,1.0,0.32083858953565203,0.30830562176228166,0.0,1.0
354,1077,2291,13.127495533426789,89.49860724233983,5,2,1,1,826,0.7690875232774674,248,885,0.8240223463687151,0.9176755447941889,758,127,0.9176755447941889,0.5120967741935484,0.8240223463687151,170,861,5.064705882352941,0.004655493482309125,0.00186219739292365,0.000931098696461825,0.000931098696461825,0.41348429029262884,0.2584093499639417,0.0,1.0,0.5168478749213765,0.30873554046441654,0.0,1.0,0.42630365112169405,0.31102808229696904,0.0,1.0,0.3211429598346662,0.30843244958572547,0.0,1.0
355,1074,2290,13.201105706157383,90.22532588454376,1,4,3,1,796,0.7390900649953575,281,933,0.8662952646239555,0.9271356783919598,738,195,0.9271356783919598,0.693950177935943,0.8662952646239555,174,906,5.206896551724138,0.0009285051067780873,0.003714020427112349,0.002785515320334262,0.0009285051067780873,0.4121463326725536,0.25818532177796133,0.0,1.0,0.5173604853727398,0.30904414225067695,0.0,1.0,0.42614284856130236,0.3111391409943225,0.0,1.0,0.3201177389319397,0.3078163553373373,0.0,1.0
356,1071,2288,13.223506764351415,90.30065359477125,7,10,6,4,789,0.7346368715083799,285,938,0.8733705772811918,0.9290240811153359,733,205,0.9290240811153359,0.7192982456140351,0.8733705772811918,175,911,5.2057142857142855,0.006517690875232775,0.00931098696461825,0.00558659217877095,0.0037243947858473,0.41302972802024035,0.2574592000455397,0.0,1.0,0.5162796301316225,0.3080757108784869,0.0,1.0,0.4257100689738261,0.31064236284526514,0.0,1.0,0.3202614379084967,0.3076662175116483,0.0,1.0
357,1069,2296,13.243609635579757,90.6576239476146,6,8,4,4,781,0.7292250233426704,290,929,0.8674136321195145,0.9526248399487837,744,185,0.9526248399487837,0.6379310344827587,0.8674136321195145,164,901,5.4939024390243905,0.0056022408963585435,0.007469654528478058,0.003734827264239029,0.003734827264239029,0.41172032952110804,0.2572808693526605,0.0,1.0,0.5159479767041854,0.3080273766845952,0.0,1.0,0.4261142460544977,0.31068482392427693,0.0,1.0,0.32049850629168053,0.3079524400567597,0.0,1.0
358,1066,2308,13.276937286784905,91.3780487804878,2,5,3,2,791,0.7399438727782974,278,935,0.8746492048643593,0.9443742098609356,747,188,0.9443742098609356,0.6762589928057554,0.8746492048643593,159,906,5.69811320754717,0.0018709073900841909,0.004677268475210477,0.002806361085126286,0.0018709073900841909,0.412364582702899,0.25708474432636214,0.0,1.0,0.5163105973491496,0.3078110782419268,0.0,1.0,0.4264358772619984,0.3104488574218041,0.0,1.0,0.32133995037220847,0.3083203724199393,0.0,1.0
359,1070,2307,13.231584944949939,91.49532710280374,7,3,3,0,797,0.7476547842401501,269,930,0.8724202626641651,0.9297365119196989,741,189,0.9297365119196989,0.7026022304832714,0.8724202626641651,176,905,5.142045454545454,0.006566604127579738,0.0028142589118198874,0.0028142589118198874,0.0,0.41275248718721735,0.2567728009839671,0.0,1.0,0.5162194754296051,0.3075342120097913,0.0,1.0,0.42634911064214653,0.31015830602260575,0.0,1.0,0.3205305999397045,0.30707326076793373,0.0,1.0
360,1069,2309,13.26777807080443,91.74555659494855,5,6,3,3,799,0.7467289719626168,271,933,0.8719626168224299,0.9424280350438048,753,180,0.9424280350438048,0.6642066420664207,0.8719626168224299,170,905,5.323529411764706,0.004672897196261682,0.005607476635514018,0.002803738317757009,0.002803738317757009,0.4121126165545128,0.255939905825169,0.0,1.0,0.516159208183711,0.3075229693025358,0.0,1.0,0.4260840701288512,0.30994360878822924,0.0,1.0,0.3193819970427593,0.3065155144715135,0.0,1.0
361,1071,2309,13.27413990381523,92.03361344537815,7,5,2,3,795,0.7436856875584659,274,931,0.8709073900841908,0.9333333333333333,742,189,0.9333333333333333,0.6897810218978102,0.8709073900841908,172,903,5.25,0.006548175865294668,0.004677268475210477,0.0018709073900841909,0.002806361085126286,0.4113430318363905,0.2553887032254442,0.0,1.0,0.516400108430469,0.30760851657939625,0.0,1.0,0.42601126472094214,0.31009447789473354,0.0,1.0,0.3185145025752236,0.30598239207975664,0.0,1.0
362,1065,2308,13.393001582000844,92.28920187793427,3,9,5,4,773,0.7217553688141923,298,948,0.8851540616246498,0.9456662354463131,731,217,0.9456662354463131,0.7281879194630873,0.8851540616246498,171,918,5.368421052631579,0.0028011204481792717,0.008403361344537815,0.004668534080298786,0.003734827264239029,0.4108435559594124,0.2547355676995073,0.0,1.0,0.5181281235801908,0.30753955294980456,0.0,1.0,0.4236256247160382,0.30914047484694684,0.0,1.0,0.31855217325458124,0.3061615605439926,0.0,1.0
363,1067,2311,13.396270489161935,92.72820993439551,8,6,1,5,783,0.7352112676056338,282,916,0.860093896713615,0.9425287356321839,738,178,0.9425287356321839,0.6312056737588653,0.860093896713615,161,880,5.46583850931677,0.007511737089201878,0.005633802816901409,0.0009389671361502347,0.004694835680751174,0.4115548568491701,0.25414921430381543,0.0,1.0,0.518094143967107,0.3076177846874945,0.0,1.0,0.4239501768600538,0.3085884369203671,0.0,1.0,0.3181667019379025,0.30531862055960024,0.0,1.0
364,1077,2313,13.309556078186693,92.82544103992572,12,2,0,2,784,0.7347703842549204,283,905,0.8481724461105904,0.9119897959183674,715,190,0.9119897959183674,0.6713780918727915,0.8481724461105904,153,860,5.620915032679738,0.011246485473289597,0.0018744142455482662,0.0,0.0018744142455482662,0.4095606074220505,0.25404915934257677,0.0,1.0,0.5168778266990145,0.3076837319872611,0.0,1.0,0.4262137957887801,0.309184051697662,0.0,1.0,0.31665019318896576,0.304338796643032,0.0,1.0
365,1075,2303,13.346808255907728,93.15348837209302,5,7,5,2,814,0.755803156917363,263,931,0.8644382544103992,0.9287469287469288,756,175,0.9287469287469288,0.6653992395437263,0.8644382544103992,164,885,5.396341463414634,0.004642525533890436,0.0064995357474466105,0.004642525533890436,0.0018570102135561746,0.40915228807201803,0.25409258644449445,0.0,1.0,0.517119279819955,0.3083680542554045,0.0,1.0,0.42529632408102025,0.3083202493297146,0.0,1.0,0.3167591897974493,0.30408966947947136,0.0,1.0
366,1077,2295,13.351180788018013,93.18755803156917,8,6,3,3,813,0.7562790697674419,262,921,0.8567441860465116,0.9372693726937269,762,159,0.9372693726937269,0.6068702290076335,0.8567441860465116,169,882,5.218934911242603,0.0074418604651162795,0.005581395348837209,0.0027906976744186047,0.0027906976744186047,0.40875190942582446,0.2546188549593197,0.0,1.0,0.5176565729176027,0.3080762652475239,0.0,1.0,0.42513553179381197,0.3082829167215807,0.0,1.0,0.3172192769640878,0.3041572300346535,0.0,1.0
367,1079,2294,13.314204998141227,93.14735866543096,10,8,4,4,803,0.7455896007428041,274,910,0.8449396471680595,0.9115815691158157,732,178,0.9115815691158157,0.6496350364963503,0.8449396471680595,165,874,5.296969696969697,0.009285051067780872,0.007428040854224698,0.003714020427112349,0.003714020427112349,0.4097282429968011,0.25519705640735246,0.0,1.0,0.5148434930790158,0.3082175420841532,0.0,1.0,0.42811444288319533,0.31006457761867195,0.0,1.0,0.3180962061646088,0.30453128732346735,0.0,1.0
368,1085,2292,13.242444370740948,92.8147465437788,14,8,2,6,800,0.7414272474513438,279,909,0.8424467099165894,0.92,736,173,0.92,0.6200716845878136,0.8424467099165894,168,875,5.208333333333333,0.012974976830398516,0.0074142724745134385,0.0018535681186283596,0.005560704355885079,0.4098112085625093,0.25522075059516874,0.0,1.0,0.5140775977404489,0.3089068816428602,0.0,1.0,0.42812546454586,0.3098464564960712,0.0,1.0,0.31838858332094544,0.30450734268619106,0.0,1.0
369,1090,2289,13.161526678664718,92.5,11,6,4,2,802,0.7391705069124423,283,940,0.8663594470046083,0.9413965087281796,755,185,0.9413965087281796,0.6537102473498233,0.8663594470046083,172,909,5.284883720930233,0.010138248847926268,0.005529953917050691,0.003686635944700461,0.0018433179723502304,0.4097662030186445,0.25535289595795385,0.0,1.0,0.513909440662918,0.3091952684782518,0.0,1.0,0.42799644865344777,0.3098582881395303,0.0,1.0,0.31713524711453095,0.30367653568156305,0.0,1.0
370,1091,2282,13.156958685034306,92.71402383134739,6,5,3,2,823,0.755045871559633,267,936,0.8587155963302753,0.9319562575941677,767,169,0.9319562575941677,0.6329588014981273,0.8587155963302753,179,908,5.072625698324022,0.005504587155963303,0.0045871559633027525,0.0027522935779816515,0.001834862385321101,0.41004109872564387,0.2556994671651648,0.0,1.0,0.5134088288341563,0.30933486676209165,0.0,1.0,0.42727890955323616,0.3091064986071028,0.0,1.0,0.31557316460187457,0.3022503304051513,0.0,1.0
371,1096,2283,13.11224232417172,92.9169708029197,8,3,1,2,821,0.7525206232813932,270,939,0.8606782768102658,0.9305724725943971,764,175,0.9305724725943971,0.6481481481481481,0.8606782768102658,171,911,5.3274853801169595,0.007332722273143905,0.002749770852428964,0.0009165902841429881,0.0018331805682859762,0.40831763597833765,0.2558302825436495,0.0,1.0,0.5150694607958559,0.3098359734322712,0.0,1.0,0.4260948905109489,0.30852832642543104,0.0,1.0,0.3158111608194019,0.3020166199566434,0.0,1.0
372,1093,2279,13.194957627673636,93.49313815187557,4,7,3,4,789,0.7198905109489051,307,939,0.8567518248175182,0.9302915082382763,734,205,0.9302915082382763,0.6677524429967426,0.8567518248175182,173,908,5.2485549132947975,0.0036496350364963502,0.006386861313868613,0.002737226277372263,0.0036496350364963502,0.4089956615411859,0.25662965064408183,0.0,1.0,0.5160700056075318,0.30950385133055713,0.0,1.0,0.424932857185019,0.30808612637177246,0.0,1.0,0.31623528022902336,0.302841305680022,0.0,1.0
373,1093,2277,13.245957503118545,94.20219579139982,6,6,0,6,817,0.747483989021043,276,937,0.8572735590118938,0.9241126070991432,755,182,0.9241126070991432,0.6594202898550725,0.8572735590118938,171,906,5.298245614035087,0.0054894784995425435,0.0054894784995425435,0.0,0.0054894784995425435,0.4093203081191158,0.2561394049179973,0.0,1.0,0.5162175722338637,0.308864908806094,0.0,1.0,0.4234867042469675,0.3075692447565631,0.0,1.0,0.316943600035416,0.30268237329219383,0.0,1.0
374,1094,2288,13.097885666048844,94.1307129798903,8,7,6,1,803,0.7346752058554438,290,899,0.8225068618481244,0.9028642590286425,725,174,0.9028642590286425,0.6,0.8225068618481244,160,870,5.4375,0.007319304666056725,0.006404391582799634,0.0054894784995425435,0.0009149130832570906,0.409653830276582,0.2553598228651121,0.0,1.0,0.5160110868667807,0.3090639646879362,0.0,1.0,0.42365984549153746,0.30814320921507415,0.0,1.0,0.3165949165536357,0.3022793417859025,0.0,1.0
375,1092,2286,13.107926667936567,94.41391941391942,5,7,3,4,838,0.7659963436928702,256,950,0.8683729433272395,0.9451073985680191,792,158,0.9451073985680191,0.6171875,0.8683729433272395,168,916,5.4523809523809526,0.004570383912248629,0.006398537477148081,0.002742230347349177,0.003656307129798903,0.4100200874394423,0.2553744288252405,0.0,1.0,0.5136476426799007,0.30916437458247087,0.0,1.0,0.42493796526054595,0.3087676686994533,0.0,1.0,0.3194198274843436,0.30422256228247135,0.0,1.0
376,1096,2270,13.146554726113491,94.33485401459853,11,7,2,5,794,0.7271062271062271,298,943,0.8635531135531136,0.9433249370277078,749,194,0.9433249370277078,0.6510067114093959,0.8635531135531136,175,902,5.154285714285714,0.010073260073260074,0.00641025641025641,0.0018315018315018315,0.004578754578754579,0.409465505062397,0.25616092250771844,0.0,1.0,0.5149811631740051,0.3087874190937941,0.0,1.0,0.4245349658582529,0.30884295134387163,0.0,1.0,0.3191959029903461,0.30374571145618645,0.0,1.0
377,1094,2273,13.200370687908263,95.09963436928702,4,6,1,5,805,0.7344890510948905,291,934,0.8521897810218978,0.9204968944099379,741,193,0.9204968944099379,0.6632302405498282,0.8521897810218978,173,910,5.2601156069364166,0.0036496350364963502,0.005474452554744526,0.0009124087591240876,0.004562043795620438,0.4098307483635077,0.25614005576189264,0.0,1.0,0.514330365040986,0.3081757471436563,0.0,1.0,0.42628413044760277,0.3089447384856592,0.0,1.0,0.319248687857522,0.3041927472103352,0.0,1.0
378,1091,2269,13.313795538108776,95.70210815765353,2,5,3,2,785,0.7175502742230347,309,910,0.8318098720292505,0.9146496815286624,718,192,0.9146496815286624,0.6213592233009708,0.8318098720292505,172,878,5.104651162790698,0.0018281535648994515,0.004570383912248629,0.002742230347349177,0.0018281535648994515,0.40933148044114603,0.2564883129918742,0.0,1.0,0.51435498654682,0.30851122201658315,0.0,1.0,0.42742674669583985,0.3092307020441757,0.0,1.0,0.3188551491676769,0.30415338406323783,0.0,1.0
379,1094,2265,13.265365339069403,95.54387568555758,9,6,5,1,806,0.7387717690192483,285,924,0.846929422548121,0.9267990074441688,747,177,0.9267990074441688,0.6210526315789474,0.846929422548121,180,900,5.0,0.008249312557286892,0.005499541704857928,0.00458295142071494,0.0009165902841429881,0.4085628354072065,0.25597274319582286,0.0,1.0,0.5149790646930471,0.30883248056235585,0.0,1.0,0.42569440349118354,0.3092435844561185,0.0,1.0,0.32042814177036033,0.30525216469495287,0.0,1.0
380,1093,2269,13.239639463680158,95.49771271729186,6,7,5,2,808,0.7385740402193784,286,928,0.8482632541133455,0.9232673267326733,746,182,0.9232673267326733,0.6363636363636364,0.8482632541133455,166,898,5.409638554216867,0.005484460694698354,0.006398537477148081,0.004570383912248629,0.0018281535648994515,0.4090546881917186,0.2555539321656254,0.0,1.0,0.5173981052445179,0.3081370946382975,0.0,1.0,0.4238408641501638,0.3089602480177105,0.0,1.0,0.3216067054275005,0.30586817502479485,0.0,1.0
381,1096,2269,13.151557684032703,95.04288321167883,10,7,6,1,803,0.7346752058554438,290,927,0.848124428179323,0.9277708592777086,745,182,0.9277708592777086,0.6275862068965518,0.848124428179323,166,893,5.379518072289157,0.009149130832570906,0.006404391582799634,0.0054894784995425435,0.0009149130832570906,0.40819990581587,0.25497760216247256,0.0,1.0,0.5182187426418648,0.3083886591385364,0.0,1.0,0.4222097951495173,0.30833941844701684,0.0,1.0,0.3194902283965152,0.30482220317120134,0.0,1.0
382,1101,2272,13.0598694185454,94.9418710263397,10,5,4,1,809,0.7381386861313869,287,906,0.8266423357664233,0.9245982694684796,748,158,0.9245982694684796,0.5505226480836237,0.8266423357664233,167,876,5.245508982035928,0.009124087591240875,0.004562043795620438,0.0036496350364963502,0.0009124087591240876,0.4074301954235153,0.25458107712940187,0.0,1.0,0.5188538278983915,0.3084036318301883,0.0,1.0,0.42152295567079784,0.3079219369450653,0.0,1.0,0.3185666988954323,0.30445696557646074,0.0,1.0
383,1101,2267,13.042580983931774,94.75386012715713,8,8,6,2,798,0.7247956403269755,303,926,0.8410535876475931,0.9360902255639098,747,179,0.9360902255639098,0.5907590759075908,0.8410535876475931,165,886,5.36969696969697,0.007266121707538601,0.007266121707538601,0.005449591280653951,0.0018165304268846503,0.40628753918724914,0.2540101729903097,0.0,1.0,0.5192347133104802,0.30786479292932073,0.0,1.0,0.4204095983123846,0.3076698335064344,0.0,1.0,0.3185666988954323,0.3049470501859432,0.0,1.0
384,1093,2258,13.096326271980747,95.10155535224153,3,11,6,5,826,0.7502270663033606,275,947,0.860127157129882,0.9358353510895884,773,174,0.9358353510895884,0.6327272727272727,0.860127157129882,183,921,5.032786885245901,0.0027247956403269754,0.009990917347865577,0.005449591280653951,0.004541326067211626,0.4058082224124192,0.25373070037724793,0.0,1.0,0.5186081515804386,0.3076798484876089,0.0,1.0,0.4210961249003925,0.30793389226132534,0.0,1.0,0.3158811203258271,0.30376594582490085,0.0,1.0
385,1097,2248,13.122085875205252,95.44484958979034,9,5,1,4,807,0.7383348581884721,286,941,0.8609332113449222,0.9355638166047088,755,186,0.9355638166047088,0.6503496503496503,0.8609332113449222,172,903,5.25,0.008234217749313814,0.004574565416285453,0.0009149130832570906,0.0036596523330283625,0.4055929661540271,0.25389630592933515,0.0,1.0,0.5200105860558121,0.30750510600993847,0.0,1.0,0.42006057576381334,0.30784633229421327,0.0,1.0,0.3163760402270121,0.303893731153356,0.0,1.0
386,1105,2244,13.05305463454243,95.52850678733031,11,3,0,3,828,0.7547857793983591,269,910,0.8295350957155879,0.9130434782608695,756,154,0.9130434782608695,0.5724907063197026,0.8295350957155879,165,871,5.278787878787878,0.010027347310847767,0.0027347310847766638,0.0,0.0027347310847766638,0.40461246533352796,0.2541155459237828,0.0,1.0,0.517676251642096,0.3078469381513947,0.0,1.0,0.42133995037220845,0.3084663093521939,0.0,1.0,0.3161290322580645,0.30392531668682077,0.0,1.0
387,1108,2231,13.115708407253097,96.14350180505416,7,4,0,4,813,0.7357466063348417,292,930,0.8416289592760181,0.922509225092251,750,180,0.922509225092251,0.6164383561643836,0.8416289592760181,171,888,5.192982456140351,0.006334841628959276,0.0036199095022624436,0.0,0.0036199095022624436,0.40395365086759055,0.25376061238455055,0.0,1.0,0.5174682659834634,0.3079604209865503,0.0,1.0,0.4224117852567835,0.3086746604721561,0.0,1.0,0.31649586584371725,0.3043089743671318,0.0,1.0
388,1111,2220,13.088226976380145,96.14041404140414,10,7,3,4,830,0.7490974729241877,278,970,0.8754512635379061,0.9397590361445783,780,190,0.9397590361445783,0.6834532374100719,0.8754512635379061,176,935,5.3125,0.009025270758122744,0.00631768953068592,0.002707581227436823,0.0036101083032490976,0.4027176911239511,0.2534418632066539,0.0,1.0,0.5169129816207427,0.30766044398737735,0.0,1.0,0.42356493713887516,0.3091511872172505,0.0,1.0,0.31578641735141255,0.30392424701791554,0.0,1.0
