step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
234,804,1607,13.624186143298894,115.17786069651741,5,20,660,0.8058608058608059,159,736,0.8986568986568987,0.9196969696969697,607,129,0.9196969696969697,0.8113207547169812,0.8986568986568987,157,700,4.45859872611465,0.006105006105006105,0.02442002442002442,0.6965575349061146,0.2109236808685852,0.03225806451612903,1.0,0.4351628952014123,0.26324079767288755,0.0,0.9032258064516129,0.5542850264805007,0.30498072351949335,0.0,1.0,0.4147408120686888,0.33741863485766205,0.0,1.0
235,802,1613,13.629522607428576,113.88403990024938,10,12,641,0.7972636815920398,163,717,0.8917910447761194,0.9157566302652106,587,130,0.9157566302652106,0.7975460122699386,0.8917910447761194,152,675,4.440789473684211,0.012437810945273632,0.014925373134328358,0.6955594883758347,0.2102671816760924,0.03225806451612903,1.0,0.435684981095648,0.2627986371819597,0.0,0.9032258064516129,0.5526506314858016,0.30488847244487627,0.0,1.0,0.4099026626980935,0.33623684261036135,0.0,1.0
236,801,1614,13.580711403542113,112.0,12,13,654,0.8154613466334164,148,712,0.8877805486284289,0.9128440366972477,597,115,0.9128440366972477,0.777027027027027,0.8877805486284289,167,680,4.07185628742515,0.014962593516209476,0.016209476309226933,0.6966292134831461,0.20882903747284184,0.03225806451612903,1.0,0.4328057669848174,0.26182951144838706,0.0,0.9032258064516129,0.5561999114010713,0.3036553307138953,0.0,1.0,0.4058636381941927,0.3344420171481286,0.0,1.0
237,795,1616,13.584373670624018,109.77987421383648,11,17,645,0.8052434456928839,156,722,0.9013732833957553,0.9302325581395349,600,122,0.9302325581395349,0.782051282051282,0.9013732833957553,157,681,4.337579617834395,0.01373283395755306,0.02122347066167291,0.6961249746398863,0.2094742152116924,0.03225806451612903,1.0,0.4340839926962872,0.26183903479453313,0.0,0.9032258064516129,0.5559342665855144,0.30242246272858814,0.0,1.0,0.4042604990870359,0.33326185676404496,0.0,1.0
238,794,1631,13.597112838706119,108.14735516372797,11,12,619,0.7786163522012579,176,700,0.8805031446540881,0.9127625201938611,565,135,0.9127625201938611,0.7670454545454546,0.8805031446540881,145,660,4.551724137931035,0.013836477987421384,0.01509433962264151,0.6963922970667099,0.20806433886601772,0.06451612903225806,1.0,0.43394003412691967,0.26168711879971096,0.0,0.9032258064516129,0.5558218899813114,0.3018981531139576,0.0,1.0,0.4023726334606322,0.33203806116420426,0.0,1.0
239,793,1637,13.662215377108645,106.54602774274906,12,13,632,0.7959697732997482,162,716,0.9017632241813602,0.9113924050632911,576,140,0.9113924050632911,0.8641975308641975,0.9017632241813602,161,683,4.24223602484472,0.015113350125944584,0.0163727959697733,0.6960094374161004,0.20834451064198753,0.06451612903225806,1.0,0.4353008176382053,0.26202625654243944,0.0,0.9032258064516129,0.5540007322133181,0.30028726902074476,0.0,1.0,0.39938168653134276,0.33064203825816735,0.0,1.0
240,791,1648,13.73107566202841,105.16940581542352,10,12,656,0.8272383354350568,137,689,0.8688524590163934,0.8887195121951219,583,106,0.8887195121951219,0.7737226277372263,0.8688524590163934,147,647,4.401360544217687,0.012610340479192938,0.015132408575031526,0.6936911218955182,0.20923143842171743,0.06451612903225806,1.0,0.4342808205211859,0.2622580693074802,0.0,0.9032258064516129,0.5513233554912117,0.2997803497728949,0.0,1.0,0.3983116512377146,0.32880779034620033,0.0,1.0
241,784,1651,13.919286040043533,104.04336734693878,6,13,610,0.7711757269279393,181,706,0.8925410872313527,0.9180327868852459,560,146,0.9180327868852459,0.8066298342541437,0.8925410872313527,149,658,4.416107382550336,0.007585335018963337,0.01643489254108723,0.6923963133640554,0.20948426308503942,0.06451612903225806,1.0,0.43309743252139565,0.26165445835142714,0.0,0.9032258064516129,0.552625082290981,0.29876599102817186,0.0,1.0,0.3935977616853193,0.3286342739261076,0.0,1.0
242,784,1664,13.966707764607268,102.42474489795919,12,12,617,0.7869897959183674,167,708,0.9030612244897959,0.9205834683954619,568,140,0.9205834683954619,0.8383233532934131,0.9030612244897959,146,667,4.568493150684931,0.015306122448979591,0.015306122448979591,0.6893104015799868,0.20908303137740844,0.06451612903225806,1.0,0.4365125082290981,0.26334702765902823,0.0,0.9032258064516129,0.5496214614878209,0.2983823195016757,0.0,1.0,0.3939680710994075,0.3259603794275436,0.0,1.0
243,785,1667,14.151080191793499,101.77579617834395,8,7,615,0.7844387755102041,169,705,0.8992346938775511,0.9300813008130081,572,133,0.9300813008130081,0.7869822485207101,0.8992346938775511,150,658,4.386666666666667,0.01020408163265306,0.008928571428571428,0.6881035545510581,0.2099289962371133,0.06451612903225806,1.0,0.4375590712964866,0.26386787136021755,0.0,0.9032258064516129,0.5485103760016437,0.29876097841825183,0.0,1.0,0.3941236901582083,0.3256719565643399,0.0,1.0
244,776,1677,14.191571672774247,100.0798969072165,7,16,610,0.7770700636942676,175,695,0.8853503184713376,0.919672131147541,561,134,0.919672131147541,0.7657142857142857,0.8853503184713376,157,662,4.2165605095541405,0.008917197452229299,0.02038216560509554,0.685691719321583,0.20967731633719155,0.06451612903225806,1.0,0.4369803791153974,0.26390223841925214,0.0,0.9032258064516129,0.5522530761556369,0.29794940525691416,0.0,1.0,0.3922098436980379,0.32296182970839177,0.0,1.0
245,771,1687,14.293198090006046,98.13099870298313,9,14,592,0.7628865979381443,184,688,0.8865979381443299,0.9121621621621622,540,148,0.9121621621621622,0.8043478260869565,0.8865979381443299,154,652,4.233766233766234,0.011597938144329897,0.01804123711340206,0.6828166185515251,0.21084139543316835,0.06451612903225806,1.0,0.43738755700598303,0.2646386204215618,0.0,0.9032258064516129,0.5517760763147985,0.29814229953416643,0.0,1.0,0.39215932387766206,0.32227928347270135,0.0,1.0
246,773,1701,14.312455770350565,96.63260025873221,11,9,590,0.7652399481193255,181,679,0.880674448767834,0.9084745762711864,536,143,0.9084745762711864,0.7900552486187845,0.880674448767834,156,649,4.160256410256411,0.014267185473411154,0.011673151750972763,0.6799649459583524,0.2115531402133862,0.06451612903225806,1.0,0.4392605266452448,0.26594773679212574,0.0,0.9032258064516129,0.5484705587781163,0.29805347352505057,0.0,1.0,0.3943996995367859,0.32124956277948596,0.0,1.0
247,768,1700,14.594415393214703,95.87760416666667,5,10,601,0.777490297542044,172,685,0.8861578266494179,0.9068219633943427,545,140,0.9068219633943427,0.813953488372093,0.8861578266494179,158,642,4.063291139240507,0.00646830530401035,0.0129366106080207,0.6780913978494624,0.2116316687167556,0.06451612903225806,1.0,0.44035618279569894,0.2673493505690029,0.0,0.9032258064516129,0.5434307795698925,0.2976457246631164,0.0,1.0,0.39591733870967744,0.3203691374848484,0.0,1.0
248,764,1707,14.772152770914138,95.11780104712042,7,11,622,0.8098958333333334,146,674,0.8776041666666666,0.8954983922829582,557,117,0.8954983922829582,0.8013698630136986,0.8776041666666666,155,636,4.103225806451613,0.009114583333333334,0.014322916666666666,0.6747593311940551,0.21140082977988625,0.06451612903225806,1.0,0.44219726397567977,0.26805193869735827,0.0,0.9032258064516129,0.5409981422057085,0.29799694436599805,0.0,1.0,0.395879074480662,0.3188420659029099,0.0,1.0
249,756,1715,14.860152120132767,91.93650793650794,13,21,585,0.7657068062827225,179,672,0.8795811518324608,0.9162393162393162,536,136,0.9162393162393162,0.7597765363128491,0.8795811518324608,149,629,4.221476510067114,0.017015706806282723,0.0274869109947644,0.6698242020822666,0.21162815030956836,0.06451612903225806,1.0,0.44303635432667693,0.26999118845691455,0.0,0.9032258064516129,0.5404079194401775,0.2974526608096658,0.0,1.0,0.3961426864652671,0.3141555305989494,0.0,1.0
250,760,1715,14.884353638170621,89.78421052631579,15,11,583,0.7711640211640212,173,664,0.8783068783068783,0.9108061749571184,531,133,0.9108061749571184,0.7687861271676301,0.8783068783068783,160,624,3.9,0.01984126984126984,0.01455026455026455,0.6687181663837012,0.21245935603348987,0.06451612903225806,1.0,0.44066213921901526,0.26958174868750745,0.0,0.9032258064516129,0.543590831918506,0.2985630158339445,0.0,1.0,0.39804753820033956,0.31296451491690924,0.0,1.0
251,762,1725,14.83697374527353,88.31364829396325,12,10,622,0.8184210526315789,138,677,0.8907894736842106,0.9163987138263665,570,107,0.9163987138263665,0.7753623188405797,0.8907894736842106,142,629,4.429577464788732,0.015789473684210527,0.013157894736842105,0.6674286681906697,0.21277550778157708,0.06451612903225806,1.0,0.4400558801117602,0.26883378048982304,0.0,0.9032258064516129,0.5434764202861739,0.2982491178998049,0.0,1.0,0.3962831258995851,0.3107323778944598,0.0,1.0
252,765,1734,14.955629594005652,87.33464052287582,12,9,608,0.7979002624671916,154,682,0.89501312335958,0.9194078947368421,559,123,0.9194078947368421,0.7987012987012987,0.89501312335958,144,635,4.409722222222222,0.015748031496062992,0.011811023622047244,0.6659076533839342,0.21329316149753472,0.06451612903225806,1.0,0.4421674045962471,0.2700525957106201,0.0,0.9032258064516129,0.5410078009698503,0.29714377000993536,0.0,1.0,0.39881931267130505,0.3104595488164361,0.0,1.0
253,764,1741,15.134648546268462,86.60078534031413,7,8,607,0.7934640522875817,158,686,0.8967320261437909,0.9242174629324547,561,125,0.9242174629324547,0.7911392405063291,0.8967320261437909,145,638,4.4,0.009150326797385621,0.01045751633986928,0.6650903563587232,0.21395796268902598,0.06451612903225806,1.0,0.4431683837189664,0.27014668589780316,0.0,0.9032258064516129,0.5389292349265327,0.29826513893971063,0.0,1.0,0.39925688228339806,0.31035223370134324,0.0,1.0
254,780,1750,15.003328070274446,84.77820512820513,20,4,584,0.7643979057591623,180,666,0.8717277486910995,0.9092465753424658,531,135,0.9092465753424658,0.75,0.8717277486910995,146,621,4.2534246575342465,0.02617801047120419,0.005235602094240838,0.6641439205955335,0.21459492869709543,0.06451612903225806,1.0,0.4425558312655087,0.2703533730408251,0.0,0.9032258064516129,0.539867659222498,0.2997762243215332,0.0,1.0,0.39958643507030606,0.31042668480670416,0.0,1.0
255,779,1762,15.057971082001188,82.40308087291399,14,15,598,0.7666666666666667,182,689,0.8833333333333333,0.9046822742474916,541,148,0.9046822742474916,0.8131868131868132,0.8833333333333333,154,655,4.253246753246753,0.017948717948717947,0.019230769230769232,0.6611453890430246,0.21627553629048799,0.06451612903225806,1.0,0.44618824796057804,0.27189965552922823,0.0,0.9032258064516129,0.5371236904219636,0.29953504412394255,0.0,1.0,0.40245972918133255,0.3082976292546653,0.0,1.0
256,784,1771,15.103528176165307,81.59056122448979,12,7,630,0.8087291399229781,149,679,0.8716302952503209,0.8984126984126984,566,113,0.8984126984126984,0.7583892617449665,0.8716302952503209,145,633,4.36551724137931,0.01540436456996149,0.008985879332477536,0.6614137590520078,0.2169816675071426,0.06451612903225806,1.0,0.44260204081632654,0.2710382317810586,0.0,0.9032258064516129,0.5376069782751811,0.29935842623255177,0.0,1.0,0.4000987491770902,0.30819777425292516,0.0,1.0
257,793,1774,15.127560771450694,80.64438839848675,13,4,620,0.7908163265306123,164,673,0.8584183673469388,0.8903225806451613,552,121,0.8903225806451613,0.7378048780487805,0.8584183673469388,150,626,4.173333333333333,0.016581632653061226,0.00510204081632653,0.661676768498556,0.21596615418141293,0.06451612903225806,1.0,0.44327380710246916,0.2709869304851121,0.0,0.9032258064516129,0.5387056095675874,0.29966301007185736,0.0,1.0,0.3985274376601716,0.3080940012987625,0.0,1.0
258,794,1780,15.191204092819667,79.26448362720403,11,10,617,0.7780580075662042,176,693,0.8738965952080706,0.8946515397082658,552,141,0.8946515397082658,0.8011363636363636,0.8738965952080706,157,656,4.178343949044586,0.013871374527112233,0.012610340479192938,0.6614934590070691,0.2159403923785816,0.06451612903225806,1.0,0.4416185910457463,0.2700208826250253,0.0,0.9032258064516129,0.5395709758673926,0.2997566486068825,0.0,1.0,0.3996506053465507,0.3069307405003084,0.0,1.0
259,799,1785,15.222250927256828,77.75969962453067,13,8,634,0.7984886649874056,160,697,0.8778337531486146,0.8974763406940063,569,128,0.8974763406940063,0.8,0.8778337531486146,160,662,4.1375,0.0163727959697733,0.010075566750629723,0.660220436836368,0.21591730475492996,0.06451612903225806,1.0,0.44406314344543585,0.2704139548513632,0.0,0.9032258064516129,0.5369211514392991,0.29888123849098225,0.0,1.0,0.40183293633170497,0.3059380418303902,0.0,1.0
260,801,1802,15.254737461740113,76.52184769038702,11,9,605,0.7571964956195244,194,700,0.8760951188986232,0.9107438016528926,551,149,0.9107438016528926,0.7680412371134021,0.8760951188986232,149,666,4.469798657718121,0.01376720901126408,0.011264080100125156,0.6576054125891023,0.21637805901205814,0.06451612903225806,1.0,0.4444847166847891,0.27092777272151874,0.0,0.9032258064516129,0.5376746808424953,0.2999722312610934,0.0,1.0,0.4019975031210986,0.3058933097270639,0.0,1.0
261,807,1806,15.381994064962496,76.06939281288723,11,5,613,0.7652933832709113,188,715,0.8926342072409488,0.9168026101141925,562,153,0.9168026101141925,0.8138297872340425,0.8926342072409488,155,674,4.348387096774194,0.01373283395755306,0.006242197253433208,0.6589918855178478,0.21726385548525745,0.06451612903225806,1.0,0.4424191549746172,0.2710926961719144,0.0,0.9032258064516129,0.537034816324899,0.29942914473533194,0.0,1.0,0.4033657113163049,0.30617374909946704,0.0,1.0
262,815,1813,15.26772217754595,74.09815950920246,18,10,613,0.7596034696406444,194,710,0.8798017348203222,0.9070146818923328,556,154,0.9070146818923328,0.7938144329896907,0.8798017348203222,153,670,4.379084967320262,0.022304832713754646,0.012391573729863693,0.6581040965762913,0.21745548154195185,0.06451612903225806,1.0,0.44231149811992876,0.2711628392664324,0.0,0.9032258064516129,0.5328715614486444,0.3002384629965711,0.0,1.0,0.40379972293686917,0.3046584596459051,0.0,1.0
263,816,1825,15.360109642742575,73.75612745098039,8,7,646,0.7926380368098159,169,716,0.8785276073619632,0.9117647058823529,589,127,0.9117647058823529,0.7514792899408284,0.8785276073619632,151,679,4.496688741721854,0.0098159509202454,0.008588957055214725,0.6586812144212524,0.21755931434646383,0.06451612903225806,1.0,0.44042536369386465,0.270449310996379,0.0,0.9032258064516129,0.5348671726755218,0.3003288737686285,0.0,1.0,0.4055186590765338,0.3054259723735357,0.0,1.0
264,819,1832,15.426175223465666,73.05616605616606,10,7,636,0.7794117647058824,180,718,0.8799019607843137,0.8930817610062893,568,150,0.8930817610062893,0.8333333333333334,0.8799019607843137,157,682,4.343949044585988,0.012254901960784314,0.00857843137254902,0.65965575642995,0.21788473159691393,0.06451612903225806,1.0,0.43889085824569696,0.2692861658270877,0.0,0.9032258064516129,0.5348773090708575,0.3008079163300268,0.0,1.0,0.40430895269604944,0.30566924935319906,0.0,1.0
265,822,1834,15.45173413917975,72.32603406326034,9,6,665,0.811965811965812,154,729,0.8901098901098901,0.9112781954887218,606,123,0.9112781954887218,0.7987012987012987,0.8901098901098901,146,677,4.636986301369863,0.01098901098901099,0.007326007326007326,0.6607016717683071,0.21741277267210463,0.06451612903225806,1.0,0.4378777176045836,0.2691552067856897,0.0,0.9032258064516129,0.5345734243779924,0.30046483270182395,0.0,1.0,0.40452083823875673,0.30499547718677256,0.0,1.0
266,831,1845,15.317900569493531,71.10709987966305,15,6,642,0.781021897810219,180,738,0.8978102189781022,0.9127725856697819,586,152,0.9127725856697819,0.8444444444444444,0.8978102189781022,150,699,4.66,0.01824817518248175,0.0072992700729927005,0.6589806296339428,0.2189950449279942,0.06451612903225806,1.0,0.4356973719964287,0.26802736399730986,0.0,0.9032258064516129,0.53363611661038,0.3013598257394493,0.0,1.0,0.4030899421606304,0.30516173279159975,0.0,1.0
267,837,1846,15.329596529590603,70.38709677419355,12,6,669,0.8050541516245487,162,745,0.8965102286401926,0.9252615844544095,619,126,0.9252615844544095,0.7777777777777778,0.8965102286401926,153,699,4.568627450980392,0.01444043321299639,0.007220216606498195,0.6583420048560527,0.21967023856730117,0.06451612903225806,1.0,0.4353875207153043,0.2679468916113512,0.0,0.9032258064516129,0.5309669711334644,0.302915254469822,0.0,1.0,0.4064439048830308,0.3070872101732494,0.0,1.0
268,842,1852,15.363885900770056,69.73871733966746,11,6,635,0.7586618876941458,202,750,0.8960573476702509,0.9275590551181102,589,161,0.9275590551181102,0.7970297029702971,0.8960573476702509,158,714,4.518987341772152,0.013142174432497013,0.007168458781362007,0.6572676423262584,0.22028620825993367,0.06451612903225806,1.0,0.4359052946134396,0.26815928649051585,0.0,0.9032258064516129,0.5295379664393534,0.30329792299246444,0.0,1.0,0.40613746073097845,0.3061391971685991,0.0,1.0
269,839,1847,15.453783951869633,68.29558998808105,10,13,648,0.7695961995249406,194,758,0.9002375296912114,0.9197530864197531,596,162,0.9197530864197531,0.8350515463917526,0.9002375296912114,164,717,4.371951219512195,0.011876484560570071,0.015439429928741092,0.6558114498827329,0.22015679114326242,0.06451612903225806,1.0,0.43185051328386326,0.26713533219538266,0.0,0.9032258064516129,0.5333922872851705,0.3048019176956821,0.0,1.0,0.405013649121458,0.3051363353949655,0.0,1.0
270,842,1862,15.469621422535258,67.62351543942992,9,6,651,0.7759237187127532,188,727,0.866507747318236,0.8878648233486943,578,149,0.8878648233486943,0.7925531914893617,0.866507747318236,154,696,4.51948051948052,0.010727056019070322,0.007151370679380214,0.6560416826296835,0.22023235189215468,0.06451612903225806,1.0,0.43061834342196,0.2662885436152275,0.0,0.9032258064516129,0.5326794881618266,0.3042374030535293,0.0,1.0,0.4059842157689066,0.3047690487011324,0.0,1.0
271,842,1871,15.565731230521736,67.32422802850357,8,8,645,0.7660332541567696,197,760,0.9026128266033254,0.9209302325581395,594,166,0.9209302325581395,0.8426395939086294,0.9026128266033254,158,727,4.60126582278481,0.009501187648456057,0.009501187648456057,0.6547007892115546,0.22057202569232892,0.06451612903225806,1.0,0.4313079457512834,0.2667963541951521,0.0,0.9032258064516129,0.5295379664393534,0.3043230137724995,0.0,1.0,0.40594590452838863,0.304801831487445,0.0,1.0
272,850,1872,15.589912035762344,66.95764705882353,12,4,656,0.7790973871733967,186,743,0.8824228028503563,0.9115853658536586,598,145,0.9115853658536586,0.7795698924731183,0.8824228028503563,156,700,4.487179487179487,0.014251781472684086,0.004750593824228029,0.6541935483870969,0.22196615118420843,0.0,1.0,0.4287286527514232,0.26610626020882416,0.0,0.9032258064516129,0.5320303605313094,0.3052226584134676,0.0,1.0,0.40356736242884245,0.305218541323523,0.0,1.0
