step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
375,2449,330,12.597631686402588,77.17599020008167,34,24,455,0.18655186551865519,201,0.08241082410824108,0.44175824175824174,0.013940139401394014,0.00984009840098401,0.11584715288662917,0.13221976880637049,0.0,0.9354838709677419,0.5056968611283078,0.2761204326170464,0.0,1.0,0.377757873523097,0.27013875922544683,0.0,1.0,0.5141400703381235,0.2820774587969858,0.0,1.0
376,2456,344,12.55557817589574,77.16408794788273,25,18,442,0.180481829318089,186,0.0759493670886076,0.42081447963800905,0.010208248264597795,0.007349938750510413,0.11562204476200483,0.13257993529310733,0.0,0.9354838709677419,0.5047940527477146,0.27579417359744507,0.0,1.0,0.37832300094567617,0.2701181101711942,0.0,1.0,0.514552905327309,0.2813956087666729,0.0,1.0
377,2452,337,12.596125611745489,77.25652528548125,20,24,458,0.18648208469055375,207,0.08428338762214983,0.4519650655021834,0.008143322475570033,0.009771986970684038,0.11498184497184655,0.13181564029198792,0.0,0.9354838709677419,0.5044466663158449,0.27543928903477277,0.0,1.0,0.3791111929695311,0.2695982809441301,0.0,1.0,0.5145371783402621,0.28169953908342,0.0,1.0
378,2457,344,12.608547008546982,77.53683353683354,26,21,496,0.20228384991843393,193,0.07871125611745514,0.38911290322580644,0.010603588907014683,0.008564437194127243,0.11457717909330813,0.13177599636873344,0.0,0.9354838709677419,0.5052844407683117,0.27535421972302837,0.0,1.0,0.3801121220476059,0.2701137029373468,0.0,1.0,0.5137658040883847,0.28218659646503913,0.0,1.0
379,2463,342,12.59813235891187,77.67681688997158,27,21,486,0.1978021978021978,202,0.08221408221408222,0.4156378600823045,0.01098901098901099,0.008547008547008548,0.11483504249996725,0.13249724779382882,0.0,0.9354838709677419,0.5049572380914961,0.2756625200391235,0.0,1.0,0.37998506934894505,0.27044960752087055,0.0,1.0,0.5142299582203712,0.28281210737130924,0.0,1.0
380,2460,340,12.641463414634119,77.9959349593496,22,25,479,0.19447827852212748,202,0.08201380430369468,0.42171189979123175,0.008932196508323184,0.010150223304912708,0.11372934697088906,0.13070219310797948,0.0,0.9354838709677419,0.5055599265670077,0.27600558307171164,0.0,1.0,0.37845528455284555,0.2694043912201528,0.0,1.0,0.5154340414371886,0.28355895798213276,0.0,1.0
381,2458,339,12.678722538649282,78.34703010577705,23,25,470,0.1910569105691057,201,0.08170731707317073,0.4276595744680851,0.00934959349593496,0.01016260162601626,0.1136906480485052,0.1308842320592128,0.0,0.9354838709677419,0.5044489356676028,0.2767196092620637,0.0,1.0,0.37896007769232787,0.27021139585122333,0.0,1.0,0.5151447544554976,0.28382412981794414,0.0,1.0
382,2460,337,12.669999999999973,78.4260162601626,21,19,474,0.19283970707892595,202,0.0821806346623271,0.42616033755274263,0.00854353132628153,0.007729861676159479,0.11344086021505376,0.13036019512759575,0.0,0.9354838709677419,0.5039207972724888,0.27703107310211417,0.0,1.0,0.3775504851822712,0.27026509574512136,0.0,1.0,0.5134146341463415,0.2838941989958506,0.0,1.0
383,2463,328,12.710312626877764,78.84490458790093,21,18,490,0.1991869918699187,209,0.08495934959349594,0.42653061224489797,0.00853658536585366,0.007317073170731708,0.1123858918444593,0.12904718216274635,0.0,0.9354838709677419,0.5034772700483281,0.27697251484832275,0.0,1.0,0.376396474270821,0.2698089130600752,0.0,1.0,0.5133786491689915,0.28386306102912406,0.0,1.0
384,2471,336,12.66523674625655,79.0174018615945,26,18,474,0.19244823386114496,192,0.0779537149817296,0.4050632911392405,0.010556232237109216,0.007308160779537149,0.1124789493609744,0.12920401249796215,0.0,0.9354838709677419,0.5020169449484994,0.2773714809720253,0.0,1.0,0.37606558661114087,0.268986978096246,0.0,1.0,0.5129436952520202,0.28381879334498844,0.0,1.0
385,2476,335,12.624798061389312,79.06300484652665,23,18,457,0.1849453662484824,201,0.08134358559287738,0.43982494529540483,0.009307972480777013,0.007284500202347228,0.11240815050289228,0.129250975453885,0.0,0.9354838709677419,0.5022148105685549,0.2776059057734095,0.0,1.0,0.3756188441294491,0.2687508157349823,0.0,1.0,0.5128328730001563,0.2836248840266637,0.0,1.0
386,2488,333,12.573995176848848,78.92242765273312,34,22,451,0.1821486268174475,202,0.0815831987075929,0.44789356984478934,0.013731825525040387,0.008885298869143781,0.1120475054454932,0.1288607556114205,0.0,0.9354838709677419,0.5016077170418006,0.27816111814916583,0.0,1.0,0.375596411160668,0.26874795728950507,0.0,1.0,0.5119930505134321,0.28438865682280706,0.0,1.0
387,2485,341,12.61468812877261,79.32193158953723,20,23,447,0.17966237942122187,192,0.07717041800643087,0.42953020134228187,0.008038585209003215,0.009244372990353697,0.11172843512689036,0.12869748569806447,0.0,0.9354838709677419,0.501888751866035,0.27810238525684844,0.0,1.0,0.37510222626079054,0.26980841926628674,0.0,1.0,0.5113260206399689,0.2840468290682095,0.0,1.0
388,2487,345,12.59207880981099,79.4270205066345,24,22,460,0.1851106639839034,196,0.07887323943661972,0.4260869565217391,0.0096579476861167,0.008853118712273641,0.11101599284018832,0.12767821005830984,0.0,0.9354838709677419,0.5016667315200333,0.2782931903009925,0.0,1.0,0.3737758927065904,0.268579400967758,0.0,1.0,0.5112650297676953,0.2841679410270993,0.0,1.0
389,2488,343,12.615876205787755,79.75361736334405,19,18,460,0.18496180136710896,202,0.08122235625251306,0.4391304347826087,0.007639726578206675,0.007237635705669481,0.11066020122393942,0.12686498434789908,0.0,0.9354838709677419,0.5016984752619023,0.27842959206413537,0.0,1.0,0.37363862669847525,0.267925126102283,0.0,1.0,0.5113188465926771,0.2840012981973399,0.0,1.0
390,2478,328,12.688337368845817,79.96489104116223,20,30,456,0.1832797427652733,215,0.08641479099678456,0.47149122807017546,0.008038585209003215,0.012057877813504822,0.10993517144419278,0.1265720739416191,0.0,0.9354838709677419,0.5016792939154886,0.2787406198317909,0.0,1.0,0.37430029420187977,0.26809430738780693,0.0,1.0,0.5117029862792575,0.28431960059080463,0.0,1.0
391,2478,330,12.72756255044388,80.31517352703793,19,19,431,0.17393058918482648,198,0.07990314769975787,0.4593967517401392,0.007667473769168685,0.007667473769168685,0.10955765575776512,0.1258572872032871,0.0,0.9354838709677419,0.5015491160925825,0.27817887550944753,0.0,1.0,0.37306360488427187,0.2678137742395764,0.0,1.0,0.5102710302272905,0.28461109994789946,0.0,1.0
392,2497,329,12.668362034441303,80.26872246696036,33,14,421,0.1698950766747377,201,0.0811138014527845,0.47743467933491684,0.013317191283292978,0.005649717514124294,0.10946038471972819,0.12689886810134454,0.0,0.9354838709677419,0.5016471378557494,0.2777163414093541,0.0,1.0,0.3742813957394034,0.26828270858451797,0.0,1.0,0.510186417249086,0.28456858676368285,0.0,1.0
393,2496,341,12.668509615384588,80.57852564102564,16,17,441,0.1766119343211854,188,0.07529034841810173,0.42630385487528344,0.006407689227072487,0.006808169803764518,0.10950423904052936,0.1269710524030458,0.0,0.9354838709677419,0.5016025641025641,0.27779155384754517,0.0,1.0,0.37444427212572373,0.2677447142760106,0.0,1.0,0.5095507650951199,0.2845889237363883,0.0,1.0
394,2500,340,12.646759999999974,80.7204,24,20,478,0.19150641025641027,201,0.08052884615384616,0.4205020920502092,0.009615384615384616,0.008012820512820512,0.10913548387096773,0.12684746204174052,0.0,0.9354838709677419,0.5012129032258065,0.2779091442276943,0.0,1.0,0.37548387096774194,0.2677691396983937,0.0,1.0,0.5108903225806452,0.28379329259874597,0.0,1.0
395,2517,340,12.565077473182333,80.53516090584029,33,16,454,0.1816,200,0.08,0.44052863436123346,0.0132,0.0064,0.10905199482230511,0.1266837648422938,0.0,0.9354838709677419,0.5011983031514732,0.2777399118599348,0.0,1.0,0.3760108680328604,0.26767676739777907,0.0,1.0,0.5105412229100184,0.2836976029785439,0.0,1.0
396,2529,336,12.50577303281927,80.47014630288652,29,17,468,0.18593563766388557,204,0.08104886769964244,0.4358974358974359,0.011521652761223678,0.006754072308303536,0.10877689766451101,0.12622240182446143,0.0,0.9354838709677419,0.5013967014885394,0.27789405924069305,0.0,1.0,0.3762803096978278,0.2679392211538535,0.0,1.0,0.5102743657444611,0.2842866111471952,0.0,1.0
397,2534,337,12.423322809786873,80.08800315706394,30,25,448,0.177145116646896,199,0.07868722815342033,0.44419642857142855,0.011862396204033215,0.009885330170027679,0.10829493087557604,0.1260113465650503,0.0,0.9354838709677419,0.5015276115792957,0.2776081528895458,0.0,1.0,0.37614889120859535,0.26764749329024656,0.0,1.0,0.5093184306337042,0.28379073232707264,0.0,1.0
398,2525,341,12.438693069306906,80.08435643564357,23,32,436,0.17205998421468036,196,0.07734806629834254,0.44954128440366975,0.009076558800315706,0.012628255722178374,0.10819546470776109,0.1259115938483207,0.0,0.9354838709677419,0.4998786330245928,0.27743585420874134,0.0,1.0,0.37751517087192593,0.26799884371801275,0.0,1.0,0.5085659533695305,0.2840068215148307,0.0,1.0
399,2529,335,12.392763938315513,79.96322657176749,30,26,459,0.18178217821782178,206,0.08158415841584159,0.44880174291938996,0.011881188118811881,0.010297029702970298,0.10834321866350335,0.1260606847013721,0.0,0.9354838709677419,0.49824615109886605,0.2770542058473983,0.0,1.0,0.37705838084669446,0.26912246343558255,0.0,1.0,0.507009017972168,0.28360638640853103,0.0,1.0
400,2518,330,12.49356632247813,80.34233518665607,15,26,458,0.18109924871490707,205,0.08105970739422697,0.44759825327510916,0.005931198102016607,0.010280743376828785,0.10699736093673935,0.12464534423324501,0.0,0.9354838709677419,0.49897512106382436,0.2771359370286218,0.0,1.0,0.3768992287786005,0.2687182244794988,0.0,1.0,0.5089805016782393,0.2837678968108675,0.0,1.0
401,2518,326,12.51882446386018,80.59015091342336,22,22,467,0.18546465448768865,204,0.08101667990468626,0.43683083511777304,0.008737092930897538,0.008737092930897538,0.10716390376386789,0.12425798141010072,0.0,0.9354838709677419,0.49795024212764866,0.2777082360813616,0.0,1.0,0.3766301980578544,0.2688777692955621,0.0,1.0,0.509352020292603,0.2834367681563734,0.0,1.0
402,2528,330,12.482159810126555,80.67681962025317,26,16,444,0.17633042096902304,196,0.0778395552025417,0.44144144144144143,0.010325655281969817,0.006354249404289118,0.10682931808901593,0.12396314100901717,0.0,0.9354838709677419,0.49785626786443443,0.2778315000833869,0.0,1.0,0.3760463454471213,0.26877262983754596,0.0,1.0,0.5083707635769702,0.2836703948170766,0.0,1.0
403,2532,336,12.441311216429675,80.44865718799367,31,27,440,0.17405063291139242,194,0.07674050632911393,0.4409090909090909,0.0122626582278481,0.010680379746835443,0.10629108698975692,0.12420024472585653,0.0,0.9354838709677419,0.49779595372776847,0.27764033786559417,0.0,1.0,0.376420526932681,0.268890057229312,0.0,1.0,0.5088798858482393,0.2843187294004485,0.0,1.0
404,2527,338,12.498971111990477,80.9620102888801,13,18,449,0.1773301737756714,198,0.07819905213270142,0.44097995545657015,0.005134281200631911,0.0071090047393364926,0.10610567164941215,0.12402280934587208,0.0,0.9354838709677419,0.49783627149367476,0.27766672976217033,0.0,1.0,0.3756207156260771,0.2690017759978234,0.0,1.0,0.5086357659854219,0.28424480830037396,0.0,1.0
405,2523,339,12.499841458581027,80.93896155370591,19,23,460,0.1820340324495449,199,0.07874950534230313,0.4326086956521739,0.007518796992481203,0.009101701622477245,0.10576246915474409,0.12393416326955148,0.0,0.9354838709677419,0.4958894301458836,0.2778239633322131,0.0,1.0,0.37392760794241364,0.26847267389178925,0.0,1.0,0.5082658893022899,0.2851900278185151,0.0,1.0
406,2527,325,12.526513652552408,81.07835377918481,22,18,452,0.1791518034086405,214,0.08481965913594927,0.47345132743362833,0.008719778042013475,0.007134363852556481,0.10535251541417211,0.12342664974086605,0.0,0.9354838709677419,0.49668738910093563,0.2773601095993558,0.0,1.0,0.3747016097118858,0.26845681263243626,0.0,1.0,0.5081379169485684,0.2858355793661949,0.0,1.0
407,2532,328,12.528751974723512,81.33570300157977,28,23,474,0.18757419865453107,197,0.0779580530273051,0.41561181434599154,0.0110803324099723,0.009101701622477245,0.10446924527340365,0.12193158938617886,0.0,0.9354838709677419,0.49677674157875956,0.2779366264249879,0.0,1.0,0.3748662284054426,0.2682958959059561,0.0,1.0,0.5099245783009733,0.2855247238824785,0.0,1.0
408,2527,329,12.578314206569027,81.56944994064108,19,24,419,0.16548183254344392,199,0.07859399684044234,0.47494033412887826,0.007503949447077409,0.009478672985781991,0.10463765525869002,0.12229470240492124,0.0,0.9354838709677419,0.49659803158150045,0.2781062935086056,0.0,1.0,0.3746377829122892,0.26805858351965844,0.0,1.0,0.5106782235725136,0.2852168203292882,0.0,1.0
409,2527,335,12.559042342698827,81.65532251681836,24,24,434,0.17174515235457063,194,0.07677087455480808,0.4470046082949309,0.009497427779976256,0.009497427779976256,0.1046248898987707,0.12222984572861738,0.0,0.9354838709677419,0.4958576407061797,0.27874996571891936,0.0,1.0,0.37433141427422545,0.2685782552030624,0.0,1.0,0.5091846764619529,0.28515476257410666,0.0,1.0
410,2528,331,12.531012658227823,81.54905063291139,27,26,458,0.1812425801345469,204,0.08072813612979818,0.44541484716157204,0.010684606252473288,0.010288880094974277,0.10414965291955901,0.12207173936881441,0.0,0.9354838709677419,0.4947555124540629,0.2792489516694082,0.0,1.0,0.3723586157615353,0.2680226536967046,0.0,1.0,0.50939158840343,0.2846336777851315,0.0,1.0
411,2537,325,12.476231769806834,81.32755222703982,33,24,441,0.17444620253164558,206,0.0814873417721519,0.4671201814058957,0.01305379746835443,0.00949367088607595,0.1043269291899246,0.12259845149658195,0.0,0.9354838709677419,0.49620455961447985,0.27957593694625166,0.0,1.0,0.37248718959400867,0.2681190548311843,0.0,1.0,0.5095680699835976,0.28369302479431263,0.0,1.0
412,2536,332,12.4165220820189,81.07137223974763,29,30,465,0.18328734726054394,193,0.07607410327158061,0.4150537634408602,0.011430823807646828,0.011824990145841546,0.10378294494759337,0.12241222891463249,0.0,0.9354838709677419,0.49617126284725754,0.27979912371240023,0.0,1.0,0.372010786608324,0.26765786920742846,0.0,1.0,0.5102523659305994,0.2834775256326898,0.0,1.0
413,2546,327,12.349921445404531,80.80164964650432,30,20,461,0.18178233438485805,205,0.08083596214511041,0.44468546637744033,0.011829652996845425,0.007886435331230283,0.10390745761852875,0.12120634324098496,0.0,0.8387096774193549,0.4954260953298026,0.28018937654300474,0.0,1.0,0.3716772673136862,0.2673686923241308,0.0,1.0,0.50942655145326,0.2828850526768463,0.0,1.0
414,2562,322,12.265027322404347,80.61670569867292,33,17,462,0.1814611154752553,205,0.0805184603299293,0.44372294372294374,0.012961508248232521,0.006677140612725845,0.1037621817632394,0.1212907251942565,0.0,0.8387096774193549,0.4961345722847573,0.2806885263951657,0.0,1.0,0.37150915363501297,0.267331730797842,0.0,1.0,0.5104127319886178,0.2833054338517777,0.0,1.0
415,2561,312,12.284771573604035,80.4517766497462,30,31,441,0.1721311475409836,210,0.08196721311475409,0.47619047619047616,0.0117096018735363,0.01209992193598751,0.10381529392500409,0.12225893637363043,0.0,1.0,0.49684473051101513,0.2805189262862247,0.0,1.0,0.37266188862717436,0.26787537025873426,0.0,1.0,0.5110276983537176,0.2840077094939456,0.0,1.0
416,2567,315,12.296455005843372,80.76353720296065,26,20,422,0.16477938305349474,197,0.07692307692307693,0.466824644549763,0.01015228426395939,0.007809449433814916,0.10293175163677948,0.12049773046769181,0.0,1.0,0.49612325169332844,0.2801611848010067,0.0,1.0,0.3709865916031014,0.26763072139390076,0.0,1.0,0.5106374957588248,0.2840295221057855,0.0,1.0
417,2561,310,12.312690355329924,80.8988676298321,24,30,468,0.1823139851967277,205,0.07985975847292559,0.43803418803418803,0.009349435138293729,0.01168679392286716,0.10203927397312038,0.11895874739476786,0.0,1.0,0.4962527238603872,0.27982711913183606,0.0,1.0,0.3702056908213778,0.2674318141993757,0.0,1.0,0.5104860752478241,0.28358870146509435,0.0,1.0
418,2562,304,12.322014051522222,81.02263856362217,26,25,453,0.17688402967590786,206,0.08043732916829363,0.45474613686534215,0.01015228426395939,0.009761811792268645,0.10150839817682758,0.11885190663041247,0.0,1.0,0.4967767117423384,0.2796092994197997,0.0,1.0,0.3696330991412959,0.2674489474205064,0.0,1.0,0.5105008687769133,0.28430540331408755,0.0,1.0
419,2567,309,12.28161277756133,81.02493182703545,26,21,441,0.1721311475409836,195,0.07611241217798595,0.4421768707482993,0.01014832162373146,0.00819672131147541,0.10114731643565351,0.11863364306547429,0.0,1.0,0.4958844892368398,0.27915180238275755,0.0,1.0,0.36876233082423315,0.2676307231640511,0.0,1.0,0.509896075499202,0.2844812708672317,0.0,1.0
420,2580,300,12.216666666666642,80.66279069767442,34,21,437,0.17023763147643164,209,0.08141799766264121,0.4782608695652174,0.013245033112582781,0.008180755746007013,0.10073768442110527,0.11835351545513184,0.0,1.0,0.49786196549137285,0.28002900508622236,0.0,1.0,0.36907976994248565,0.26832425099255636,0.0,1.0,0.5101275318829707,0.28368726699099894,0.0,1.0
421,2582,304,12.181022463206792,80.571649883811,29,27,429,0.16627906976744186,196,0.07596899224806201,0.4568764568764569,0.01124031007751938,0.010465116279069767,0.1000224881936983,0.11729461424160678,0.0,0.8387096774193549,0.4977261937482821,0.2798362955418626,0.0,1.0,0.36738212438469803,0.26766185918809293,0.0,1.0,0.510594437920092,0.2836273215917596,0.0,1.0
422,2567,306,12.267783404752604,81.0619400077912,19,34,445,0.1723470178156468,198,0.0766847405112316,0.4449438202247191,0.007358636715724245,0.013168086754453912,0.09999120348844516,0.11725135974418545,0.0,0.8387096774193549,0.49799565201000284,0.2803240345323517,0.0,1.0,0.3673423225303794,0.2681569848018321,0.0,1.0,0.5104615655277278,0.2838490349833818,0.0,1.0
423,2570,305,12.235564202334606,80.82334630350195,32,29,438,0.17062719127386053,201,0.07830151928320997,0.4589041095890411,0.012465913517724971,0.011297234125438255,0.09943517007656583,0.11718643330801612,0.0,0.8387096774193549,0.497489644784737,0.28091744299799604,0.0,1.0,0.36799297100539724,0.26863370158028355,0.0,1.0,0.5102548010543492,0.28378963816467534,0.0,1.0
424,2572,319,12.191757387247254,80.8040435458787,23,21,421,0.16381322957198444,186,0.07237354085603113,0.4418052256532066,0.00894941634241245,0.008171206225680934,0.09899413033662771,0.1166707322244381,0.0,0.8387096774193549,0.49711533637686245,0.280600289253205,0.0,1.0,0.36760648171374105,0.2678582598125026,0.0,1.0,0.5101841167912508,0.28382461936586373,0.0,1.0
