step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
167,1612,532,13.107517281105956,83.41004962779157,14,9,775,0.48226509023024267,832,323,0.20099564405724954,0.3896774193548387,302,21,0.3896774193548387,0.025240384615384616,0.20099564405724954,81,195,2.4074074074074074,0.008711885500933417,0.005600497822028625,0.33987032738333467,0.2646088880776411,0.0,1.0,0.4758664852317298,0.27529283738837074,0.0,1.0,0.44546946289922357,0.30798708385616685,0.0,1.0,0.4178139758264628,0.30520450677225286,0.0,1.0
168,1610,534,13.159307157645632,84.19068322981366,7,9,742,0.46029776674937967,870,313,0.19416873449131514,0.3746630727762803,278,35,0.3746630727762803,0.040229885057471264,0.19416873449131514,72,187,2.5972222222222223,0.004342431761786601,0.005583126550868486,0.3390502905229413,0.264452495262013,0.0,1.0,0.4755960729312763,0.2753280201092613,0.0,1.0,0.44506110999799636,0.3078762239227847,0.0,1.0,0.41825285513925065,0.3053578231057103,0.0,1.0
169,1609,527,13.200311491905614,84.82162834058421,13,14,764,0.4745341614906832,846,315,0.1956521739130435,0.3795811518324607,290,25,0.3795811518324607,0.02955082742316785,0.1956521739130435,76,184,2.4210526315789473,0.008074534161490683,0.008695652173913044,0.3360933458970709,0.26265694803090206,0.0,1.0,0.47645301629944464,0.2758146509793477,0.0,1.0,0.4425108763206961,0.30858164409532635,0.0,1.0,0.4187533831873133,0.3054191590017772,0.0,1.0
170,1621,522,13.110991892130043,84.9389265885256,18,6,763,0.4742075823492853,846,307,0.19080174021131138,0.36959370904325034,282,25,0.36959370904325034,0.02955082742316785,0.19080174021131138,64,166,2.59375,0.011187072715972654,0.0037290242386575512,0.3359336132614276,0.26278889428774194,0.0,1.0,0.4758711269427474,0.27550272460146136,0.0,1.0,0.4430956597878649,0.3086263543207444,0.0,1.0,0.4182006328232274,0.3055313436654773,0.0,1.0
171,1625,521,13.09387765567762,85.16184615384616,15,11,748,0.46144355336212217,873,292,0.18013571869216533,0.35427807486631013,265,27,0.35427807486631013,0.030927835051546393,0.18013571869216533,63,154,2.4444444444444446,0.009253547193090685,0.006785934608266502,0.3358014888337469,0.26380834006138765,0.0,1.0,0.4749379652605459,0.2757110361158769,0.0,1.0,0.44061538461538463,0.3080677028043875,0.0,1.0,0.4206650124069479,0.30610984665566837,0.0,1.0
172,1622,525,13.15079193823025,85.77435265104809,10,13,723,0.4449230769230769,902,304,0.18707692307692309,0.37344398340248963,270,34,0.37344398340248963,0.037694013303769404,0.18707692307692309,70,178,2.5428571428571427,0.006153846153846154,0.008,0.33415536374845867,0.26313722942985623,0.0,1.0,0.4743446959150392,0.2752165004361948,0.0,1.0,0.438844914681198,0.30784727324068034,0.0,1.0,0.4193150630444294,0.3066718674215681,0.0,1.0
173,1626,534,13.07760572248576,85.8530135301353,21,17,764,0.47102342786683105,858,300,0.18495684340320592,0.3507853403141361,268,32,0.3507853403141361,0.037296037296037296,0.18495684340320592,75,184,2.453333333333333,0.012946979038224414,0.010480887792848335,0.3312304090782844,0.2622208857569739,0.0,1.0,0.4732769908344244,0.2746554377762579,0.0,1.0,0.4377653453953894,0.3075854146741873,0.0,1.0,0.42127921279212793,0.30601140905334007,0.0,1.0
174,1632,535,13.049450717787078,86.0453431372549,17,11,720,0.44280442804428044,906,304,0.18696186961869618,0.3902777777777778,281,23,0.3902777777777778,0.025386313465783666,0.18696186961869618,69,174,2.5217391304347827,0.010455104551045511,0.006765067650676507,0.32926154332700824,0.261166423463796,0.0,1.0,0.47323687539531945,0.27520630555996506,0.0,1.0,0.4377174256799494,0.30764583036246984,0.0,1.0,0.42060009487666034,0.30651253598819,0.0,1.0
175,1630,534,13.12471589249193,86.60184049079754,9,11,703,0.43075980392156865,929,307,0.1881127450980392,0.37268847795163584,262,45,0.37268847795163584,0.04843918191603875,0.1881127450980392,69,175,2.536231884057971,0.0055147058823529415,0.006740196078431373,0.32875519493370275,0.26128541132736,0.0,1.0,0.47387690480902434,0.2752845466975857,0.0,1.0,0.43821492182861665,0.307869392735963,0.0,1.0,0.42028497922026514,0.30731299024005904,0.0,1.0
176,1635,525,13.116250910149956,86.6262996941896,19,14,743,0.4558282208588957,887,311,0.19079754601226995,0.3943472409152086,293,18,0.3943472409152086,0.020293122886133032,0.19079754601226995,66,168,2.5454545454545454,0.011656441717791411,0.008588957055214725,0.32674361250863176,0.26111905650977985,0.0,1.0,0.4731577389760284,0.27548791185411753,0.0,1.0,0.4382164348426556,0.3073001318487385,0.0,1.0,0.42038078326921186,0.30723936920172656,0.0,1.0
177,1637,530,13.1200591965558,87.0989615149664,10,8,733,0.44831804281345566,902,290,0.17737003058103976,0.35607094133697137,261,29,0.35607094133697137,0.03215077605321508,0.17737003058103976,57,152,2.6666666666666665,0.0061162079510703364,0.004892966360856269,0.32427532662029285,0.259586573481636,0.0,1.0,0.4732102390289081,0.2759785815220583,0.0,1.0,0.43823280193903086,0.30753672749858657,0.0,1.0,0.41955189469328236,0.3072850520229087,0.0,1.0
178,1635,510,13.215731032474116,87.4862385321101,11,13,757,0.46243127672571777,880,336,0.20525351252290777,0.4108322324966975,311,25,0.4108322324966975,0.028409090909090908,0.20525351252290777,73,189,2.589041095890411,0.006719609040928528,0.00794135613927917,0.32305415803492155,0.257977749676321,0.0,1.0,0.4736115221465917,0.27675327161159063,0.0,1.0,0.4365394100818783,0.3071343820396937,0.0,1.0,0.420222945644668,0.3069973965752838,0.0,1.0
179,1633,514,13.26033082553287,88.01959583588487,8,10,734,0.4489296636085627,901,303,0.1853211009174312,0.37329700272479566,274,29,0.37329700272479566,0.03218645948945616,0.1853211009174312,73,180,2.4657534246575343,0.004892966360856269,0.0061162079510703364,0.3220077830235269,0.2580922749882678,0.0,1.0,0.4725717559212216,0.2772136573366403,0.0,1.0,0.4349208857633882,0.30694558400073624,0.0,1.0,0.42172530272800896,0.3069346113455323,0.0,1.0
180,1630,536,13.288223049956141,88.81901840490798,5,8,699,0.4280465401102266,934,277,0.1696264543784446,0.35765379113018597,250,27,0.35765379113018597,0.028907922912205567,0.1696264543784446,67,166,2.4776119402985075,0.003061849357011635,0.004898958971218616,0.32052246190381956,0.25711204153421174,0.0,1.0,0.472511379378587,0.2773124065923881,0.0,1.0,0.4351672273896695,0.30682827367809673,0.0,1.0,0.421630714427073,0.3068694085615418,0.0,1.0
181,1627,555,13.304325079755282,89.25937307928703,11,14,706,0.4331288343558282,924,266,0.16319018404907976,0.3328611898016997,235,31,0.3328611898016997,0.03354978354978355,0.16319018404907976,54,139,2.574074074074074,0.006748466257668712,0.008588957055214725,0.3188928762614747,0.25588270187402135,0.0,1.0,0.4723714733231556,0.2775050104168597,0.0,1.0,0.4369213077700894,0.3078579291665786,0.0,1.0,0.4211987231595852,0.30734245145914846,0.0,1.0
182,1628,551,13.312287206037167,89.62776412776412,17,16,753,0.46281499692685923,874,323,0.19852489244007376,0.39575033200531207,298,25,0.39575033200531207,0.028604118993135013,0.19852489244007376,77,196,2.5454545454545454,0.010448678549477565,0.009834050399508297,0.3156059285091543,0.2547087683027978,0.0,1.0,0.4706943013394626,0.2775373909792225,0.0,1.0,0.4378814298169137,0.3079507293413173,0.0,1.0,0.42246572085281764,0.30704012284878734,0.0,1.0
183,1627,551,13.36214110106239,90.40934234787953,9,10,731,0.449017199017199,897,311,0.19103194103194104,0.39808481532147744,291,20,0.39808481532147744,0.022296544035674472,0.19103194103194104,72,183,2.5416666666666665,0.005528255528255528,0.006142506142506142,0.31389654420366,0.2542595850072731,0.0,1.0,0.47036897515712667,0.2775911018103651,0.0,1.0,0.43807125721196744,0.30756357796623085,0.0,1.0,0.42215040545631183,0.3075349815891769,0.0,1.0
184,1632,558,13.335275881185769,90.84436274509804,13,8,719,0.4419176398279041,908,289,0.17762753534111864,0.3532684283727399,254,35,0.3532684283727399,0.03854625550660793,0.17762753534111864,65,161,2.476923076923077,0.007990165949600492,0.004917025199754148,0.3138638519924099,0.2541179999480198,0.0,1.0,0.47029174573055027,0.2781092525404177,0.0,1.0,0.43791508538899426,0.3076153145854305,0.0,1.0,0.4225766919671094,0.3073561005173485,0.0,1.0
185,1637,550,13.339454431742114,90.96029321930361,18,13,718,0.43995098039215685,914,290,0.17769607843137256,0.37186629526462395,267,23,0.37186629526462395,0.02516411378555799,0.17769607843137256,53,135,2.547169811320755,0.011029411764705883,0.007965686274509803,0.3127278459810432,0.25375648459323286,0.0,1.0,0.4716337911600686,0.2773493477258898,0.0,1.0,0.4387845586931247,0.3078288034086121,0.0,1.0,0.42359154235718366,0.306793171949632,0.0,1.0
186,1647,526,13.32195116662326,90.66970248937461,22,12,748,0.45693341478313987,889,351,0.21441661576053758,0.4304812834224599,322,29,0.4304812834224599,0.03262092238470191,0.21441661576053758,80,207,2.5875,0.013439218081857055,0.007330482590103849,0.3098301897878841,0.2519644553218229,0.0,1.0,0.47166891905125646,0.2772772312649563,0.0,1.0,0.4387057602287639,0.3084916270476092,0.0,1.0,0.4238987797951309,0.30615827076572927,0.0,1.0
187,1652,530,13.302009829355432,90.86138014527845,15,10,712,0.432301153612629,935,310,0.18822100789313903,0.3946629213483146,281,29,0.3946629213483146,0.031016042780748664,0.18822100789313903,68,182,2.676470588235294,0.009107468123861567,0.006071645415907711,0.30791611341091935,0.25103885894223504,0.0,1.0,0.4717058501913614,0.2770741708456596,0.0,1.0,0.4386667187377958,0.30847970167137,0.0,1.0,0.42488088729204093,0.30650866656257525,0.0,1.0
188,1657,525,13.30405566571827,91.31200965600483,15,10,719,0.43523002421307505,933,300,0.18159806295399517,0.37552155771905427,270,30,0.37552155771905427,0.03215434083601286,0.18159806295399517,67,162,2.417910447761194,0.009079903147699757,0.006053268765133172,0.30696750832246383,0.2508504418277505,0.0,1.0,0.4738061401288765,0.27738536456093915,0.0,1.0,0.439192477660755,0.30748075232837035,0.0,1.0,0.4259544065255903,0.30680121327212956,0.0,1.0
189,1674,524,13.167704244182701,90.85065710872162,25,8,721,0.4351237175618588,936,290,0.17501508750754374,0.37725381414701803,272,18,0.37725381414701803,0.019230769230769232,0.17501508750754374,63,152,2.4126984126984126,0.015087507543753771,0.004828002414001207,0.3046980383088604,0.24929400295117915,0.0,1.0,0.4734458704281805,0.27739372078218616,0.0,1.0,0.4397618221759741,0.3071491647690436,0.0,1.0,0.4268316182988399,0.30711173209979253,0.0,1.0
190,1676,517,13.20703275940444,91.30608591885442,10,8,728,0.4348864994026284,946,323,0.1929510155316607,0.4052197802197802,295,28,0.4052197802197802,0.02959830866807611,0.1929510155316607,69,185,2.681159420289855,0.005973715651135006,0.0047789725209080045,0.30302563707752717,0.24858705501415168,0.0,1.0,0.4736315343752406,0.2772426858883698,0.0,1.0,0.4393140349526522,0.30741485438618693,0.0,1.0,0.42689968434829473,0.3065643546193918,0.0,1.0
191,1672,512,13.273736187058516,91.8433014354067,10,14,754,0.4498806682577566,922,333,0.19868735083532219,0.40318302387267907,304,29,0.40318302387267907,0.031453362255965296,0.19868735083532219,90,218,2.422222222222222,0.0059665871121718375,0.008353221957040573,0.30164763080722334,0.24864258400879882,0.0,1.0,0.4753434171940114,0.2776660571875987,0.0,1.0,0.43774116375983946,0.3066422636654337,0.0,1.0,0.4276315789473684,0.3066596312205887,0.0,1.0
192,1676,512,13.239518695306247,92.01610978520286,18,14,754,0.45095693779904306,918,315,0.18839712918660287,0.3806366047745358,287,28,0.3806366047745358,0.030501089324618737,0.18839712918660287,76,191,2.513157894736842,0.01076555023923445,0.008373205741626795,0.3006774963430595,0.2486909403119232,0.0,1.0,0.47476711063207333,0.2772677430107265,0.0,1.0,0.4371006236045885,0.3066336865832036,0.0,1.0,0.42811224882592963,0.3062109066080536,0.0,1.0
193,1686,515,13.18576159408006,92.13107947805457,18,8,689,0.41109785202863963,987,272,0.162291169451074,0.3584905660377358,247,25,0.3584905660377358,0.025329280648429583,0.162291169451074,56,131,2.3392857142857144,0.010739856801909307,0.00477326968973747,0.29891325144453373,0.2480669566849283,0.0,1.0,0.4735774691003712,0.27725886464589294,0.0,1.0,0.4380476791795814,0.3060176433511693,0.0,1.0,0.42723759231622854,0.3054549016110348,0.0,1.0
194,1690,517,13.184099041983618,92.63136094674556,11,7,721,0.4276393831553974,965,308,0.1826809015421115,0.3828016643550624,276,32,0.3828016643550624,0.03316062176165803,0.1826809015421115,76,186,2.4473684210526314,0.006524317912218268,0.004151838671411625,0.29742317236113763,0.24717693909863098,0.0,1.0,0.4735445695743462,0.2769722289511647,0.0,1.0,0.4383851880129796,0.3063514659340468,0.0,1.0,0.4271807596869631,0.30542522338074973,0.0,1.0
195,1702,515,13.107965418834945,92.8207990599295,19,7,721,0.42662721893491123,969,324,0.19171597633136095,0.39667128987517336,286,38,0.39667128987517336,0.0392156862745098,0.19171597633136095,76,198,2.6052631578947367,0.011242603550295858,0.004142011834319527,0.2954588529623593,0.24598079920583957,0.0,1.0,0.4723285698040256,0.2773589311299998,0.0,1.0,0.43796671847162727,0.30694192186566643,0.0,1.0,0.4279405632841818,0.3053813221120041,0.0,1.0
196,1692,517,13.222583868062552,93.25295508274232,9,19,720,0.42303172737955347,982,313,0.18390129259694477,0.3888888888888889,280,33,0.3888888888888889,0.03360488798370672,0.18390129259694477,72,187,2.5972222222222223,0.005287896592244419,0.011163337250293772,0.29318233813772593,0.24488366406253811,0.0,1.0,0.4736330359185541,0.27762793801966024,0.0,1.0,0.43575078166704795,0.30722916700736475,0.0,1.0,0.42888736368489283,0.305695348416927,0.0,1.0
197,1689,519,13.285156051763472,93.76731793960924,12,15,703,0.41548463356973997,989,310,0.18321513002364065,0.39829302987197723,280,30,0.39829302987197723,0.030333670374115267,0.18321513002364065,78,190,2.4358974358974357,0.0070921985815602835,0.008865248226950355,0.29215607631925744,0.24503548606744444,0.0,1.0,0.47306098283007697,0.2771726115198493,0.0,1.0,0.43429018888825227,0.3067768127000869,0.0,1.0,0.4301648236215359,0.30593256547376135,0.0,1.0
198,1693,524,13.288489016398014,94.21204961606615,11,7,698,0.4132622853759621,991,319,0.18886915334517465,0.37249283667621774,260,59,0.37249283667621774,0.05953582240161453,0.18886915334517465,82,206,2.5121951219512195,0.006512729425695678,0.0041444641799881585,0.29110378598784364,0.24506892107237266,0.0,1.0,0.4733342225101462,0.2776121394220928,0.0,1.0,0.43271154469066175,0.306396949148172,0.0,1.0,0.4304060362403064,0.30575289559488333,0.0,1.0
199,1643,525,13.198703011332311,91.2318928788801,13,63,686,0.4051978735971648,1007,322,0.19019492025989368,0.4198250728862974,288,34,0.4198250728862974,0.033763654419066536,0.19019492025989368,78,201,2.576923076923077,0.00767867690490254,0.03721204961606615,0.2865136551940785,0.2428765174070053,0.0,1.0,0.47423085229615375,0.2775859485058111,0.0,1.0,0.4310564859717668,0.30664897111036604,0.0,1.0,0.42483262325015214,0.30563508090075425,0.0,1.0
200,1646,536,13.197577822137324,91.64580801944106,13,10,683,0.4157029823493609,960,300,0.18259281801582472,0.37774524158125916,258,42,0.37774524158125916,0.04375,0.18259281801582472,77,188,2.4415584415584415,0.007912355447352405,0.006086427267194157,0.28463920354329164,0.24183800599646557,0.0,1.0,0.47430721592913416,0.27737965445506935,0.0,1.0,0.4317602790734135,0.30650531460949154,0.0,1.0,0.4246462587700388,0.30549520048298195,0.0,1.0
201,1647,542,13.2358104201,92.02428658166363,13,12,668,0.40583232077764275,978,286,0.17375455650060753,0.3847305389221557,257,29,0.3847305389221557,0.02965235173824131,0.17375455650060753,62,154,2.4838709677419355,0.007897934386391251,0.007290400972053463,0.2828603325694812,0.2410552743135267,0.0,1.0,0.4744109524648922,0.27750273655282337,0.0,1.0,0.4310476526235384,0.3061678471261978,0.0,1.0,0.4240358814658127,0.30527685139675437,0.0,1.0
202,1654,540,13.231769303852095,92.2285368802902,15,8,687,0.41712204007285975,960,309,0.18761384335154827,0.4119359534206696,283,26,0.4119359534206696,0.027083333333333334,0.18761384335154827,76,183,2.4078947368421053,0.009107468123861567,0.004857316332726169,0.28142918438194797,0.2405412661695197,0.0,1.0,0.47448999492920385,0.2780573242416359,0.0,1.0,0.4301010258610602,0.3057445239202747,0.0,1.0,0.4243476225767446,0.30577840507510184,0.0,1.0
203,1655,543,13.28098475039559,92.85196374622356,7,6,693,0.4189842805320435,961,318,0.19226118500604594,0.4083694083694084,283,35,0.4083694083694084,0.036420395421436005,0.19226118500604594,78,199,2.551282051282051,0.004232164449818622,0.0036275695284159614,0.28090829353864144,0.24082099130696535,0.0,1.0,0.4752168404638924,0.27788481110550306,0.0,1.0,0.4298801286424325,0.3053293806587143,0.0,1.0,0.42450053601013543,0.30586234577573973,0.0,1.0
204,1663,550,13.230185932861783,92.95429945880939,19,11,688,0.41570996978851965,967,281,0.16978851963746225,0.37209302325581395,256,25,0.37209302325581395,0.025853154084798345,0.16978851963746225,58,146,2.5172413793103448,0.011480362537764351,0.006646525679758308,0.279925513549163,0.24027126266793358,0.0,1.0,0.4754718445095339,0.278010550440878,0.0,1.0,0.4306441914146606,0.3054951168105969,0.0,1.0,0.4235834965957364,0.3056375438124284,0.0,1.0
205,1663,553,13.25997432446617,93.28322309079977,12,12,686,0.41250751653638,977,310,0.18641010222489476,0.3979591836734694,273,37,0.3979591836734694,0.037871033776867964,0.18641010222489476,77,190,2.4675324675324677,0.0072158749248346366,0.0072158749248346366,0.27786937714584986,0.23907412010134294,0.0,1.0,0.4757628072081159,0.27793027324820807,0.0,1.0,0.4302562411498846,0.30559726399386544,0.0,1.0,0.4247473473900646,0.3058300348060118,0.0,1.0
206,1656,571,13.349260505329308,93.65760869565217,10,17,646,0.38845460012026456,1017,261,0.15694527961515334,0.3761609907120743,243,18,0.3761609907120743,0.017699115044247787,0.15694527961515334,58,137,2.3620689655172415,0.006013229104028864,0.010222489476849068,0.2739403147888421,0.23719565904561246,0.0,1.0,0.47592332865825154,0.27849737438292993,0.0,1.0,0.43104254324450675,0.30575839252390963,0.0,1.0,0.42549088359046283,0.3057958683055121,0.0,1.0
207,1657,577,13.38606441168296,94.02353651176826,13,12,672,0.4057971014492754,984,297,0.1793478260869565,0.39880952380952384,268,29,0.39880952380952384,0.029471544715447155,0.1793478260869565,65,168,2.5846153846153848,0.00785024154589372,0.007246376811594203,0.2728016041427375,0.23647601599195428,0.0,1.0,0.47590865730916737,0.2781905706833066,0.0,1.0,0.4318531352814064,0.3047367355783378,0.0,1.0,0.4255261159888645,0.3061687951310972,0.0,1.0
