organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
1497,1229.0,34,4,48,42,70,205,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,253.0,age
1498,0.0,0,1,49,43,55,180,0.3225806451612903,0.25806451612903225,0.967741935483871,0.41935483870967744,229.0,energy
1499,78.0,78,1,49,89,14,226,0.45161290322580644,0.2903225806451613,0.45161290322580644,0.8064516129032258,58.0,energy
1500,175.0,35,3,49,89,83,201,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,247.0,energy
1501,279.0,69,3,49,2,60,182,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,69.0,energy
1502,312.0,16,3,49,19,36,197,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,108.0,energy
1503,314.0,56,3,49,65,36,230,0.8709677419354839,0.12903225806451613,0.6129032258064516,0.0,59.0,energy
1504,337.0,21,3,49,74,56,160,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,209.0,age
1505,361.0,54,2,49,30,76,217,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,266.0,age
1506,398.0,51,2,49,43,73,182,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,231.0,age
1507,405.0,92,2,49,27,6,161,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,71.0,energy
1508,538.0,57,3,49,71,8,242,0.3225806451612903,0.7419354838709677,0.5161290322580645,0.41935483870967744,126.0,energy
1509,582.0,3,2,49,91,55,150,0.9032258064516129,0.03225806451612903,0.7419354838709677,0.7419354838709677,78.0,energy
1510,614.0,54,3,49,29,87,217,0.6451612903225806,0.7096774193548387,0.06451612903225806,0.967741935483871,70.0,energy
1511,707.0,88,3,49,54,16,224,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,79.0,energy
1512,722.0,41,3,49,90,51,172,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,130.0,energy
1513,912.0,70,4,49,65,8,225,0.7741935483870968,0.0,0.5483870967741935,0.5806451612903226,97.0,energy
1514,917.0,38,4,49,21,18,168,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.6451612903225806,174.0,energy
1515,920.0,70,4,49,66,3,168,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,78.0,energy
1516,935.0,16,2,49,33,15,210,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,72.0,energy
1517,948.0,64,3,49,31,1,197,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.1935483870967742,55.0,energy
1518,950.0,88,3,49,60,1,162,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,68.0,energy
1519,974.0,50,3,49,42,67,219,0.45161290322580644,0.7419354838709677,0.25806451612903225,0.03225806451612903,68.0,energy
1520,1060.0,35,3,49,78,76,241,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,69.0,energy
1521,1093.0,66,3,49,94,29,230,0.6451612903225806,0.5483870967741935,0.8709677419354839,0.8064516129032258,56.0,energy
1522,1099.0,35,5,49,80,96,244,0.2903225806451613,0.7741935483870968,0.7741935483870968,0.03225806451612903,173.0,energy
1523,1184.0,18,4,49,55,54,213,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,262.0,age
1524,1227.0,39,6,49,11,25,211,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,54.0,energy
1525,1334.0,35,7,49,96,99,166,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,104.0,energy
1526,89.0,89,1,50,7,75,179,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,63.0,energy
1527,102.0,35,2,50,86,72,166,0.2903225806451613,0.7741935483870968,0.7741935483870968,0.03225806451612903,92.0,energy
1528,198.0,72,2,50,87,6,156,0.5161290322580645,0.22580645161290322,0.4838709677419355,0.03225806451612903,58.0,energy
1529,221.0,16,2,50,15,27,172,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,222.0,age
1530,275.0,85,2,50,99,13,176,0.5161290322580645,0.967741935483871,0.12903225806451613,0.3548387096774194,177.0,energy
1531,282.0,28,3,50,92,63,160,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,70.0,energy
1532,286.0,5,2,50,44,99,172,0.9032258064516129,0.25806451612903225,0.6129032258064516,0.22580645161290322,67.0,energy
1533,298.0,66,2,50,92,27,161,0.6451612903225806,0.5483870967741935,0.2903225806451613,0.8064516129032258,60.0,energy
1534,441.0,89,2,50,13,73,166,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,71.0,energy
1535,475.0,75,2,50,22,2,191,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,60.0,energy
1536,500.0,18,2,50,62,70,174,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,115.0,energy
1537,609.0,87,3,50,6,77,158,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,58.0,energy
1538,733.0,69,4,50,19,42,225,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,71.0,energy
1539,740.0,39,4,50,27,8,184,0.9354838709677419,0.6451612903225806,0.7741935483870968,0.0,148.0,energy
1540,753.0,89,2,50,12,78,195,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,61.0,energy
1541,812.0,65,2,50,37,38,192,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,101.0,energy
1542,814.0,74,2,50,97,18,230,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,72.0,energy
1543,841.0,80,4,50,65,84,163,0.22580645161290322,0.3225806451612903,0.5483870967741935,0.1935483870967742,213.0,age
1544,879.0,52,2,50,96,91,157,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,207.0,age
1545,953.0,35,4,50,92,83,225,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.0967741935483871,63.0,energy
1546,1084.0,46,3,50,24,49,152,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,82.0,energy
1547,1133.0,35,5,50,87,92,157,0.2903225806451613,0.5161290322580645,0.9032258064516129,0.03225806451612903,102.0,energy
1548,1164.0,43,3,50,0,53,192,0.22580645161290322,0.8709677419354839,0.967741935483871,0.3548387096774194,74.0,energy
1549,1304.0,10,3,50,88,46,224,0.5806451612903226,0.06451612903225806,0.8387096774193549,0.25806451612903225,274.0,age
1550,31.0,31,1,51,75,39,207,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,258.0,age
1551,106.0,35,2,51,82,70,150,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.2903225806451613,66.0,energy
1552,143.0,87,2,51,8,80,208,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,83.0,energy
1553,155.0,61,2,51,47,49,231,0.9354838709677419,0.16129032258064516,0.0967741935483871,0.22580645161290322,81.0,energy
1554,167.0,66,2,51,98,35,200,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,63.0,energy
1555,243.0,17,2,51,99,75,226,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,277.0,age
1556,356.0,34,2,51,47,54,211,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,262.0,age
1557,391.0,19,2,51,56,54,230,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,281.0,age
1558,406.0,77,3,51,13,8,197,0.9032258064516129,0.8709677419354839,0.06451612903225806,0.2903225806451613,66.0,energy
1559,450.0,70,3,51,64,4,152,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,203.0,age
1560,512.0,35,3,51,92,78,162,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,213.0,age
1561,590.0,36,2,51,22,91,157,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,208.0,age
1562,642.0,20,2,51,56,72,214,0.7096774193548387,0.45161290322580644,0.967741935483871,0.3225806451612903,101.0,energy
1563,647.0,54,2,51,39,70,214,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,257.0,energy
1564,650.0,60,2,51,62,77,245,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,229.0,energy
1565,722.0,41,3,51,88,48,183,0.5161290322580645,0.1935483870967742,0.7419354838709677,0.6129032258064516,64.0,energy
1566,854.0,58,3,51,20,96,225,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,72.0,energy
1567,866.0,39,6,51,14,29,234,0.9354838709677419,0.6774193548387096,0.8064516129032258,0.0,64.0,energy
1568,948.0,64,3,51,27,1,234,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,64.0,energy
1569,964.0,16,4,51,21,32,181,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,232.0,age
1570,1019.0,35,5,51,90,90,168,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,69.0,energy
1571,1097.0,20,3,51,52,67,224,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,67.0,energy
1572,1142.0,88,4,51,31,8,166,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.3870967741935484,62.0,energy
1573,1153.0,50,2,51,42,52,211,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,70.0,energy
1574,1157.0,72,3,51,72,2,229,0.5161290322580645,0.22580645161290322,0.4838709677419355,0.0,280.0,age
1575,1172.0,32,3,51,34,41,228,0.8064516129032258,0.22580645161290322,0.2903225806451613,0.1935483870967742,78.0,energy
1576,1224.0,36,3,51,20,92,173,0.8709677419354839,0.3548387096774194,0.4838709677419355,0.2903225806451613,130.0,energy
1577,1355.0,47,4,51,71,2,242,0.9032258064516129,0.0967741935483871,0.9032258064516129,0.1935483870967742,110.0,energy
1578,29.0,29,1,52,29,59,234,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,286.0,age
1579,34.0,34,1,52,49,57,165,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,217.0,age
1580,49.0,49,1,52,68,23,240,0.25806451612903225,0.5161290322580645,0.5161290322580645,0.3870967741935484,85.0,energy
1581,54.0,54,1,52,37,74,160,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,121.0,energy
1582,62.0,62,1,52,92,44,223,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.5161290322580645,100.0,energy
1583,136.0,51,2,52,53,85,243,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,168.0,energy
1584,165.0,50,2,52,34,53,213,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,100.0,energy
1585,189.0,13,2,52,75,98,203,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,255.0,age
1586,192.0,34,2,52,49,70,189,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,241.0,age
1587,214.0,90,2,52,85,40,212,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,92.0,energy
1588,244.0,25,2,52,9,87,152,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.9032258064516129,204.0,age
1589,267.0,46,2,52,33,50,247,0.22580645161290322,0.967741935483871,1.0,0.4838709677419355,65.0,energy
1590,269.0,56,2,52,64,35,246,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,75.0,energy
1591,274.0,82,2,52,82,24,158,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,210.0,age
1592,398.0,51,2,52,43,69,161,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,63.0,energy
1593,473.0,54,2,52,31,80,151,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,203.0,age
1594,480.0,47,3,52,75,2,214,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,89.0,energy
1595,542.0,59,4,52,94,56,236,0.2903225806451613,0.5806451612903226,0.6451612903225806,0.0967741935483871,82.0,energy
1596,629.0,35,4,52,83,86,156,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,78.0,energy
1597,630.0,21,4,52,80,55,220,0.3870967741935484,0.967741935483871,0.06451612903225806,0.03225806451612903,128.0,energy
1598,712.0,94,3,52,37,95,163,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,131.0,energy
1599,718.0,68,3,52,75,34,200,1.0,0.8709677419354839,0.3225806451612903,0.6129032258064516,64.0,energy
1600,757.0,13,3,52,74,92,240,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.41935483870967744,111.0,energy
1601,903.0,67,3,52,24,75,193,0.4838709677419355,0.5806451612903226,0.7096774193548387,0.0967741935483871,69.0,energy
1602,936.0,31,2,52,77,31,171,0.0967741935483871,0.1935483870967742,0.0,0.6129032258064516,223.0,age
1603,963.0,66,3,52,99,25,169,0.6451612903225806,0.5483870967741935,0.2903225806451613,0.8064516129032258,75.0,energy
1604,1031.0,45,3,52,21,28,161,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.9354838709677419,213.0,age
1605,1066.0,10,3,52,93,51,157,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,61.0,energy
1606,1067.0,48,3,52,9,70,220,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.7741935483870968,272.0,age
1607,1205.0,54,2,52,42,76,192,0.5161290322580645,0.7419354838709677,0.06451612903225806,0.9032258064516129,244.0,age
1608,1286.0,32,4,52,29,50,194,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,133.0,energy
1609,26.0,26,1,53,41,31,241,0.967741935483871,0.16129032258064516,0.12903225806451613,0.9354838709677419,243.0,energy
1610,84.0,84,1,53,60,50,230,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,89.0,energy
1611,86.0,86,1,53,0,33,154,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,207.0,age
1612,152.0,43,2,53,6,55,165,0.22580645161290322,0.3548387096774194,0.967741935483871,0.0967741935483871,96.0,energy
1613,161.0,8,2,53,12,71,195,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,68.0,energy
1614,190.0,17,2,53,74,68,170,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,223.0,age
1615,300.0,72,2,53,84,1,173,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,226.0,age
1616,401.0,67,2,53,15,67,209,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,62.0,energy
1617,496.0,65,4,53,31,36,228,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,88.0,energy
1618,535.0,28,4,53,98,53,233,0.3870967741935484,0.4838709677419355,0.7741935483870968,0.3225806451612903,68.0,energy
1619,633.0,28,4,53,90,60,197,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,69.0,energy
1620,729.0,35,4,53,78,82,187,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,76.0,energy
1621,826.0,43,3,53,8,53,150,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,67.0,energy
1622,924.0,35,5,53,73,78,248,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,301.0,age
1623,1000.0,86,3,53,14,38,224,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,277.0,age
1624,1084.0,46,3,53,20,50,154,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,165.0,energy
1625,1227.0,39,6,53,7,29,244,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,102.0,energy
1626,1409.0,23,2,53,51,52,223,0.5161290322580645,0.3225806451612903,0.03225806451612903,0.06451612903225806,76.0,energy
1627,1412.0,77,2,53,2,0,212,0.9032258064516129,0.8387096774193549,0.5806451612903226,0.2903225806451613,73.0,energy
1628,140.0,37,2,54,35,66,173,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,227.0,age
1629,317.0,39,4,54,0,27,231,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,61.0,energy
1630,339.0,69,3,54,5,49,207,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,74.0,energy
1631,390.0,12,2,54,68,16,162,0.7741935483870968,0.2903225806451613,0.06451612903225806,0.5806451612903226,190.0,energy
1632,453.0,42,3,54,18,37,235,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,80.0,energy
1633,590.0,36,2,54,19,89,190,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,68.0,energy
1634,707.0,88,3,54,58,15,153,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,86.0,energy
1635,812.0,65,2,54,36,35,181,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,64.0,energy
1636,861.0,35,5,54,85,96,211,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,121.0,energy
1637,942.0,55,2,54,44,4,234,0.5161290322580645,1.0,0.16129032258064516,0.06451612903225806,77.0,energy
1638,963.0,66,3,54,97,30,183,0.6451612903225806,0.5483870967741935,0.2903225806451613,0.8064516129032258,70.0,energy
1639,974.0,50,3,54,44,71,164,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,137.0,energy
1640,1015.0,58,3,54,27,97,215,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,269.0,age
1641,1093.0,66,3,54,99,29,160,0.6451612903225806,0.5483870967741935,0.8709677419354839,0.8064516129032258,73.0,energy
1642,1343.0,77,4,54,2,4,204,0.9032258064516129,0.8709677419354839,0.8387096774193549,0.2903225806451613,83.0,energy
1643,1368.0,23,7,54,50,54,208,0.6451612903225806,0.3225806451612903,0.5483870967741935,0.0,79.0,energy
1644,31.0,31,1,55,74,42,154,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,209.0,age
1645,220.0,1,2,55,94,3,239,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,89.0,energy
1646,223.0,21,2,55,67,68,173,0.3870967741935484,0.967741935483871,0.0967741935483871,0.16129032258064516,163.0,energy
1647,406.0,77,3,55,13,13,155,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,65.0,energy
1648,513.0,64,3,55,48,8,238,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,293.0,age
1649,618.0,21,3,55,71,63,183,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,184.0,energy
1650,637.0,56,3,55,57,27,175,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,65.0,energy
1651,795.0,35,4,55,87,78,159,0.2903225806451613,0.5161290322580645,0.25806451612903225,0.03225806451612903,94.0,energy
1652,826.0,43,3,55,13,48,159,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,72.0,energy
1653,854.0,58,3,55,22,95,247,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,112.0,energy
1654,1012.0,71,5,55,65,45,200,1.0,0.12903225806451613,0.7419354838709677,0.03225806451612903,61.0,energy
1655,1059.0,29,3,55,34,56,169,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,224.0,age
1656,1165.0,84,4,55,63,29,193,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,248.0,age
1657,1197.0,43,3,55,4,42,238,0.22580645161290322,0.3548387096774194,0.7096774193548387,0.3548387096774194,82.0,energy
1658,1409.0,23,2,55,51,47,151,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,131.0,energy
1659,1412.0,77,2,55,2,0,175,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,63.0,energy
1660,1443.0,61,3,55,51,49,164,0.9354838709677419,0.16129032258064516,0.0967741935483871,0.22580645161290322,219.0,age
1661,1495.0,35,7,55,86,98,167,0.25806451612903225,0.5161290322580645,0.7741935483870968,0.03225806451612903,222.0,age
