step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
254,1941,539,12.447183786789639,87.92529623905203,22,13,9,4,627,0.3245341614906832,1305,353,0.18271221532091098,0.518341307814992,325,28,0.518341307814992,0.021455938697318006,0.18271221532091098,79,231,2.9240506329113924,0.011387163561076604,0.006728778467908903,0.004658385093167702,0.002070393374741201,0.1561715776703063,0.16294727535473666,0.0,0.9032258064516129,0.40258596333782054,0.3086421121712103,0.0,1.0,0.5517441957088963,0.30300137860223547,0.0,1.0,0.3136394608698542,0.31319280643803415,0.0,1.0,66,0.11695002575991757,3.8475012879958785,9
255,1936,536,12.484342819428026,87.90599173553719,11,16,10,6,607,0.3127253992787223,1334,348,0.17928902627511592,0.514003294892916,312,36,0.514003294892916,0.026986506746626688,0.17928902627511592,80,225,2.8125,0.005667181865018032,0.00824317362184441,0.005151983513652756,0.0030911901081916537,0.15544188216475607,0.1624282756173592,0.0,0.9032258064516129,0.40305918421754194,0.30925379487933546,0.0,1.0,0.55046987470008,0.30321337089171985,0.0,1.0,0.31358304452146096,0.3127908130468408,0.0,1.0,66,0.11725206611570248,3.856404958677686,9
256,1935,535,12.51800972068412,88.02739018087856,12,13,5,8,629,0.32489669421487605,1307,369,0.190599173553719,0.5421303656597775,341,28,0.5421303656597775,0.02142310635042081,0.190599173553719,86,254,2.953488372093023,0.006198347107438017,0.006714876033057851,0.0025826446280991736,0.004132231404958678,0.1548887221805451,0.16266943172635445,0.0,0.9032258064516129,0.40293406685004585,0.3089402395708823,0.0,1.0,0.5496707510210885,0.3028436757956108,0.0,1.0,0.31404517796115694,0.3131766927992903,0.0,1.0,66,0.11782945736434108,3.869767441860465,10
257,1938,531,12.49736903533341,87.68937048503612,18,15,10,5,593,0.30645994832041346,1342,341,0.17622739018087855,0.5143338954468802,305,36,0.5143338954468802,0.026825633383010434,0.17622739018087855,75,212,2.8266666666666667,0.009302325581395349,0.007751937984496124,0.00516795865633075,0.002583979328165375,0.15406638037218282,0.16191299143005136,0.0,0.9032258064516129,0.40239355504510804,0.30867286641494435,0.0,1.0,0.5487199973367956,0.30302929036022985,0.0,1.0,0.3150903825027464,0.31339112032703914,0.0,1.0,66,0.11764705882352941,3.8787409700722395,10
258,1931,545,12.540625385317234,87.84360435007768,11,18,9,9,561,0.2894736842105263,1377,316,0.16305469556243551,0.5008912655971479,281,35,0.5008912655971479,0.025417574437182282,0.16305469556243551,72,202,2.8055555555555554,0.005675954592363261,0.009287925696594427,0.0046439628482972135,0.0046439628482972135,0.15335527304923072,0.16174266500044066,0.0,0.9032258064516129,0.4027831142145971,0.308793406238714,0.0,1.0,0.5496734100666545,0.30388332908128196,0.0,1.0,0.3134595145420223,0.31279800368921284,0.0,1.0,66,0.1170378042465044,3.8964267219057485,10
259,1933,553,12.554703397137418,87.85980341438179,14,12,6,6,542,0.28068358363542206,1389,343,0.17762817193164163,0.551660516605166,299,44,0.551660516605166,0.03167746580273578,0.17762817193164163,84,235,2.7976190476190474,0.0072501294665976174,0.006214396685655101,0.0031071983428275505,0.0031071983428275505,0.15271264789813593,0.16109716473500085,0.0,0.9032258064516129,0.40196585618210035,0.3089891585953528,0.0,1.0,0.5509737496453783,0.30388435151385573,0.0,1.0,0.3127513642507885,0.3127789498842606,0.0,1.0,66,0.11743404035178479,3.9079151577858253,10
260,1931,561,12.603199057976356,88.15794924909373,12,14,5,9,572,0.2959130884635282,1361,319,0.16502845318158302,0.48951048951048953,280,39,0.48951048951048953,0.028655400440852314,0.16502845318158302,66,193,2.9242424242424243,0.006207966890843249,0.007242628039317123,0.002586652871184687,0.0046559751681324365,0.15191861144985885,0.16079678683464943,0.0,0.9032258064516129,0.4017974975359583,0.30903638718108595,0.0,1.0,0.550141160354822,0.3037710224603821,0.0,1.0,0.31255742470055625,0.3125066767994924,0.0,1.0,66,0.11755567063697565,3.9129984464008287,10
261,1932,554,12.640001109139288,87.9296066252588,16,15,10,5,562,0.29104091144484723,1369,349,0.18073537027446918,0.5355871886120996,301,48,0.5355871886120996,0.03506208911614317,0.18073537027446918,87,229,2.632183908045977,0.008285862247540134,0.007767995857068877,0.005178663904712584,0.002589331952356292,0.1502370934348494,0.15931665886082597,0.0,0.9032258064516129,0.40125559340145595,0.30867806732150876,0.0,1.0,0.5479028918720363,0.3037821891030871,0.0,1.0,0.312095104521472,0.311975775009961,0.0,1.0,65,0.11853002070393374,3.9213250517598346,10
262,1930,563,12.609149189900466,87.46165803108808,18,20,11,9,605,0.31314699792960665,1327,345,0.17857142857142858,0.5107438016528926,309,36,0.5107438016528926,0.027128862094951016,0.17857142857142858,87,241,2.7701149425287355,0.009316770186335404,0.010351966873706004,0.005693581780538302,0.004658385093167702,0.14970750459635634,0.15898768558997153,0.0,0.9032258064516129,0.40188868460638477,0.30873441295357174,0.0,1.0,0.5483536687280628,0.30392308008800695,0.0,1.0,0.31007855590840716,0.31118783623837465,0.0,1.0,65,0.11917098445595854,3.945077720207254,10
263,1933,566,12.603125744175905,87.05069839627522,19,16,8,8,554,0.28704663212435233,1376,327,0.1694300518134715,0.5234657039711191,290,37,0.5234657039711191,0.02688953488372093,0.1694300518134715,77,207,2.688311688311688,0.009844559585492229,0.008290155440414507,0.004145077720207254,0.004145077720207254,0.14882432454983896,0.15837242618827535,0.0,0.9032258064516129,0.4012649566944245,0.30886352509816734,0.0,1.0,0.5482202159437946,0.3035966837869933,0.0,1.0,0.30964738080536686,0.311143714655337,0.0,1.0,64,0.11898603207449561,3.96120020693223,10
264,1934,553,12.687637062753383,87.10496380558428,12,11,4,7,590,0.30522503879979307,1343,355,0.18365235385411277,0.5423728813559322,320,35,0.5423728813559322,0.026061057334326135,0.18365235385411277,81,223,2.753086419753086,0.006207966890843249,0.005690636316606311,0.0020693222969477496,0.0036213140196585617,0.14856389898922506,0.15833429206869468,0.0,0.9032258064516129,0.40087400340260865,0.3093973734975799,0.0,1.0,0.5474030089735464,0.3038665433192961,0.0,1.0,0.3087033392267405,0.31045883585247547,0.0,1.0,64,0.11944157187176836,3.9756980351602897,10
265,1945,560,12.60284653364343,86.60874035989717,27,16,7,9,553,0.2859358841778697,1381,299,0.15460186142709412,0.4936708860759494,273,26,0.4936708860759494,0.01882693700217234,0.15460186142709412,73,179,2.452054794520548,0.013960703205791106,0.008273009307135471,0.0036194415718717684,0.004653567735263702,0.14818807529645908,0.15862821068569896,0.0,0.9032258064516129,0.40028194709345716,0.3092874678556419,0.0,1.0,0.5476407662326893,0.30436851980504287,0.0,1.0,0.3070237996517124,0.3097866183605926,0.0,1.0,64,0.119280205655527,3.994858611825193,10
266,1948,542,12.647139516313008,86.56519507186859,13,10,6,4,591,0.3038560411311054,1354,372,0.19125964010282775,0.5685279187817259,336,36,0.5685279187817259,0.026587887740029542,0.19125964010282775,93,247,2.6559139784946235,0.006683804627249357,0.005141388174807198,0.003084832904884319,0.002056555269922879,0.14809233622574022,0.1585056651193172,0.0,0.9032258064516129,0.3998310922699874,0.30971169802610804,0.0,1.0,0.546217791614228,0.3039497853919494,0.0,1.0,0.30688216201894414,0.3093624313118362,0.0,1.0,64,0.11909650924024641,4.009240246406571,10
267,1944,538,12.695511627147411,86.64146090534979,14,18,8,10,580,0.29774127310061604,1368,366,0.18788501026694046,0.5706896551724138,331,35,0.5706896551724138,0.025584795321637425,0.18788501026694046,88,250,2.840909090909091,0.007186858316221766,0.009240246406570842,0.004106776180698152,0.00513347022587269,0.14728527810965086,0.1581459937065056,0.0,0.9032258064516129,0.3998738882251427,0.31010058844251714,0.0,1.0,0.5461801407141909,0.304070254472731,0.0,1.0,0.30616952077525555,0.3090846758296073,0.0,1.0,64,0.11882716049382716,4.016460905349795,10
268,1945,543,12.7524162484188,86.77686375321336,10,9,4,5,556,0.28600823045267487,1388,339,0.1743827160493827,0.5269784172661871,293,46,0.5269784172661871,0.03314121037463977,0.1743827160493827,91,235,2.5824175824175826,0.0051440329218107,0.004629629629629629,0.00205761316872428,0.00257201646090535,0.146894435691185,0.15738473209413337,0.0,0.9032258064516129,0.3992536694584957,0.31022938383350757,0.0,1.0,0.545849572933079,0.3035421389921906,0.0,1.0,0.30581308566216103,0.3090845278727756,0.0,1.0,64,0.11876606683804627,4.024164524421594,11
269,1953,546,12.698298506977444,86.40348182283667,21,13,7,6,579,0.29768637532133674,1366,345,0.17737789203084833,0.5146804835924007,298,47,0.5146804835924007,0.034407027818448024,0.17737789203084833,87,235,2.7011494252873565,0.010796915167095116,0.006683804627249357,0.0035989717223650387,0.003084832904884319,0.14748195497415062,0.15796776380567717,0.0,0.9032258064516129,0.3979485654823844,0.31063213925445754,0.0,1.0,0.5470822390697521,0.3041142579274707,0.0,1.0,0.3052871512809078,0.3087876757757426,0.0,1.0,63,0.11827956989247312,4.0343061955965185,11
270,1948,544,12.752414360679229,86.02874743326488,16,21,13,8,554,0.28366615463389655,1399,335,0.1715309779825909,0.5342960288808665,296,39,0.5342960288808665,0.027877055039313797,0.1715309779825909,78,211,2.7051282051282053,0.00819252432155658,0.010752688172043012,0.006656426011264721,0.00409626216077829,0.14641981850698815,0.15601089124204415,0.0,0.9032258064516129,0.3970822017619394,0.31119739693434384,0.0,1.0,0.5467311386368152,0.30469112416446564,0.0,1.0,0.3041829502550175,0.3079213378382759,0.0,1.0,63,0.1175564681724846,4.044147843942505,11
271,1940,525,12.827513611817716,85.93969072164948,17,25,10,15,624,0.3203285420944558,1324,368,0.188911704312115,0.5352564102564102,334,34,0.5352564102564102,0.0256797583081571,0.188911704312115,85,234,2.7529411764705882,0.008726899383983572,0.012833675564681724,0.00513347022587269,0.0077002053388090345,0.14564349850349187,0.15578665612584208,0.0,0.9032258064516129,0.39659128699700696,0.31104148367750056,0.0,1.0,0.5469404722314599,0.3049814194430947,0.0,1.0,0.3035417359494513,0.3081362112613851,0.0,1.0,63,0.11855670103092783,4.060309278350515,11
272,1946,532,12.792616222420932,85.46968139773895,19,13,8,5,552,0.2845360824742268,1388,328,0.16907216494845362,0.532608695652174,294,34,0.532608695652174,0.024495677233429394,0.16907216494845362,81,216,2.6666666666666665,0.00979381443298969,0.006701030927835051,0.004123711340206186,0.002577319587628866,0.14476345191128204,0.1548013456701659,0.0,0.9032258064516129,0.3945893976063389,0.3104910673771128,0.0,1.0,0.5472267347412393,0.3049656977136144,0.0,1.0,0.30365016742366474,0.3080556273213739,0.0,1.0,63,0.11767728674203494,4.074511819116136,11
273,1950,535,12.75184015984014,85.22615384615385,18,14,8,6,587,0.3016443987667009,1359,323,0.1659815005138746,0.5059625212947189,297,26,0.5059625212947189,0.01913171449595291,0.1659815005138746,71,197,2.7746478873239435,0.009249743062692703,0.007194244604316547,0.0041109969167523125,0.003083247687564234,0.14448304383788255,0.154501697530238,0.0,0.9032258064516129,0.39497105045492137,0.31070944588773114,0.0,1.0,0.5473283705541769,0.30458304514873324,0.0,1.0,0.30352357320099255,0.30789173077987925,0.0,1.0,63,0.11692307692307692,4.086666666666667,11
274,1949,521,12.773223660781365,84.97229348383786,16,17,10,7,600,0.3076923076923077,1350,345,0.17692307692307693,0.5366666666666666,322,23,0.5366666666666666,0.017037037037037038,0.17692307692307693,86,217,2.5232558139534884,0.008205128205128205,0.008717948717948718,0.005128205128205128,0.0035897435897435897,0.14323308892897932,0.15302352983379625,0.0,0.9032258064516129,0.3951571525513497,0.31088662594736305,0.0,1.0,0.546682335027061,0.30479578259468654,0.0,1.0,0.30301726278157537,0.3069772327461671,0.0,1.0,63,0.11646998460749101,4.0964597229348385,11
275,1947,521,12.765487103776763,84.42424242424242,19,21,10,11,587,0.3011800923550539,1362,337,0.1729091841970241,0.5281090289608177,310,27,0.5281090289608177,0.019823788546255508,0.1729091841970241,78,215,2.7564102564102564,0.009748589020010261,0.0107747562852745,0.00513083632632119,0.005643919958953309,0.14276720181586228,0.15343988780438633,0.0,0.9032258064516129,0.3941879152376692,0.3103087746963031,0.0,1.0,0.5472438988021273,0.30478136222290647,0.0,1.0,0.30258296469340756,0.3070614065928497,0.0,1.0,63,0.11710323574730354,4.104262968669748,11
276,1945,531,12.730928417483671,84.29100257069409,14,16,10,6,586,0.3009758602978942,1361,338,0.17360041088854647,0.5204778156996587,305,33,0.5204778156996587,0.024246877296105803,0.17360041088854647,81,229,2.8271604938271606,0.007190549563430919,0.008217770929635337,0.005136106831022085,0.0030816640986132513,0.14236669707272576,0.1533995722856291,0.0,0.9032258064516129,0.39351521685048513,0.3099060696564365,0.0,1.0,0.5476905216021228,0.3050612819989563,0.0,1.0,0.3023633800480969,0.30724732896001006,0.0,1.0,63,0.11773778920308484,4.115167095115681,11
277,1942,521,12.742744459454022,83.74407826982493,19,22,11,11,582,0.2992287917737789,1363,350,0.17994858611825193,0.5137457044673539,299,51,0.5137457044673539,0.03741746148202495,0.17994858611825193,86,226,2.627906976744186,0.009768637532133676,0.011311053984575836,0.005655526992287918,0.005655526992287918,0.1420384704827082,0.15353135840569496,0.0,0.9032258064516129,0.3910002989933889,0.3103306424681217,0.0,1.0,0.547390452144447,0.3054328579038691,0.0,1.0,0.3001229195043354,0.30506475767963126,0.0,1.0,63,0.11740473738414006,4.12821833161689,11
278,1936,523,12.768424821562718,83.56146694214875,16,22,10,12,564,0.29042224510813597,1378,338,0.17404737384140062,0.5283687943262412,298,40,0.5283687943262412,0.02902757619738752,0.17404737384140062,88,228,2.590909090909091,0.008238928939237899,0.01132852729145211,0.005149330587023687,0.006179196704428424,0.14127899226872834,0.15257011864313272,0.0,0.9032258064516129,0.3910957078112503,0.3108264459265706,0.0,1.0,0.5471707544654758,0.3055947197577618,0.0,1.0,0.2992701946147694,0.3044774005530897,0.0,1.0,63,0.11621900826446281,4.132747933884297,10
279,1943,518,12.708377559136679,82.91250643335049,22,15,10,5,583,0.30113636363636365,1353,338,0.17458677685950413,0.5214408233276158,304,34,0.5214408233276158,0.025129342202512936,0.17458677685950413,82,215,2.6219512195121952,0.011363636363636364,0.007747933884297521,0.005165289256198347,0.0025826446280991736,0.14120166686035895,0.15202845630975761,0.0,0.9032258064516129,0.3904504175451995,0.31066688542956217,0.0,1.0,0.5493832284628029,0.3058291824608889,0.0,1.0,0.29797619245264223,0.3036989021645385,0.0,1.0,63,0.11374163664436439,4.147709727225939,10
280,1957,510,12.636616124748455,82.59274399591212,26,12,5,7,588,0.30262480699948535,1355,372,0.1914565105506948,0.54421768707483,320,52,0.54421768707483,0.03837638376383764,0.1914565105506948,94,258,2.74468085106383,0.013381369016984045,0.006176016469377252,0.0025733401955738548,0.003602676273803397,0.14104867555672773,0.15211588477557972,0.0,0.9032258064516129,0.3914483986351723,0.31023432137106766,0.0,1.0,0.5509585112169714,0.30581618140861605,0.0,1.0,0.29635551453014,0.3030442856733982,0.0,1.0,63,0.1139499233520695,4.164026571282576,11
281,1962,518,12.62750807919002,82.86544342507645,13,8,4,4,573,0.2927950945324476,1384,343,0.17526826775677057,0.5427574171029669,311,32,0.5427574171029669,0.023121387283236993,0.17526826775677057,86,237,2.755813953488372,0.006642820643842616,0.004087889626980072,0.002043944813490036,0.002043944813490036,0.14085363848607413,0.15151305563145145,0.0,0.9032258064516129,0.390500147972773,0.3100755600284792,0.0,1.0,0.5517740291341948,0.30580007464306724,0.0,1.0,0.29622505014632866,0.30337530904137033,0.0,1.0,63,0.11365953109072376,4.174311926605505,11
282,1961,534,12.642708629972764,82.82712901580827,13,14,8,6,544,0.27726809378185524,1418,309,0.15749235474006115,0.5055147058823529,275,34,0.5055147058823529,0.023977433004231313,0.15749235474006115,71,196,2.76056338028169,0.006625891946992864,0.007135575942915392,0.004077471967380225,0.0030581039755351682,0.14043197183793654,0.15105118677424628,0.0,0.9032258064516129,0.38994259018604727,0.31009521774684784,0.0,1.0,0.5523514993995822,0.30618581768253733,0.0,1.0,0.2949614252109687,0.30305030908027975,0.0,1.0,63,0.11371749107598164,4.19020907700153,11
283,1959,530,12.699074700184944,82.89841755997958,11,13,6,7,580,0.29576746557878636,1381,351,0.17899031106578275,0.5706896551724138,331,20,0.5706896551724138,0.01448225923244026,0.17899031106578275,97,244,2.515463917525773,0.0056093829678735335,0.006629270780214177,0.0030596634370219276,0.0035696073431922487,0.13942268109140607,0.14994913160612905,0.0,0.9032258064516129,0.39136162294785026,0.31000941857022274,0.0,1.0,0.5518944820431755,0.3061759687305753,0.0,1.0,0.29443923002190053,0.3031792549317069,0.0,1.0,63,0.11332312404287902,4.1965288412455335,11
284,1957,523,12.783879620351245,83.14563106796116,9,11,6,5,579,0.29555895865237364,1380,363,0.18529862174578868,0.5578583765112263,323,40,0.5578583765112263,0.028985507246376812,0.18529862174578868,94,250,2.6595744680851063,0.004594180704441042,0.005615109749872384,0.0030627871362940277,0.002552322613578356,0.13895528046549194,0.14940966052599183,0.0,0.9032258064516129,0.38938797039576706,0.3096259105769324,0.0,1.0,0.5520793841792079,0.30666418470332885,0.0,1.0,0.29381706693919263,0.30311225492453026,0.0,1.0,62,0.1139499233520695,4.202350536535514,11
285,1957,530,12.803990577355407,83.30148185998978,13,13,8,5,569,0.2907511497189576,1388,342,0.17475728155339806,0.5377855887521968,306,36,0.5377855887521968,0.025936599423631124,0.17475728155339806,89,238,2.6741573033707864,0.006642820643842616,0.006642820643842616,0.004087889626980072,0.0025549310168625446,0.13933439926154254,0.15035435353760282,0.0,0.9032258064516129,0.3882670974335306,0.3095703479633488,0.0,1.0,0.5520958676051231,0.3073801155743611,0.0,1.0,0.2939159674946841,0.3032461434165352,0.0,1.0,62,0.11497189575881452,4.2105263157894735,11
286,1966,532,12.741479171896247,82.93591047812818,21,12,9,3,574,0.29330608073582015,1383,331,0.16913643331630046,0.519163763066202,298,33,0.519163763066202,0.02386117136659436,0.16913643331630046,82,215,2.6219512195121952,0.010730710270822688,0.0061318344404701075,0.004598875830352581,0.0015329586101175269,0.13887703868998788,0.15017818011600242,0.0,0.9032258064516129,0.3878351327404588,0.3099041508611046,0.0,1.0,0.5519476257670726,0.30812544579201434,0.0,1.0,0.29280018376923833,0.30255271878828827,0.0,1.0,62,0.11546286876907426,4.225839267548322,11
