step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
242,1776,579,12.567129182754165,85.321509009009,15,22,510,0.2860347728547392,1273,314,0.17610768367919238,0.5431372549019607,277,37,0.5431372549019607,0.029065200314218383,0.17610768367919238,70,188,2.6857142857142855,0.008412787436904094,0.012338754907459339,0.1540068294100552,0.1641501385412009,0.0,0.9354838709677419,0.4102550130775937,0.30685254082150737,0.0,1.0,0.5250472246439989,0.2930616617578589,0.0,1.0,0.32868352223190933,0.31671545326731515,0.0,1.0
243,1780,588,12.494507312288192,84.66516853932585,20,16,557,0.3136261261261261,1219,330,0.1858108108108108,0.5350089766606823,298,32,0.5350089766606823,0.026251025430680888,0.1858108108108108,81,220,2.7160493827160495,0.01126126126126126,0.009009009009009009,0.15351576658209495,0.16368931052374736,0.0,0.9354838709677419,0.4095505617977528,0.3077247665612742,0.0,1.0,0.524374773468648,0.2928514301923234,0.0,1.0,0.32886915549111995,0.31617355362390287,0.0,1.0
244,1765,604,12.479376545707975,83.60169971671388,15,30,531,0.298314606741573,1249,305,0.17134831460674158,0.5084745762711864,270,35,0.5084745762711864,0.02802241793434748,0.17134831460674158,73,194,2.6575342465753424,0.008426966292134831,0.016853932584269662,0.15215206067805903,0.16287145492605679,0.0,0.9354838709677419,0.41043589509275336,0.3075882519116612,0.0,1.0,0.5252490176368454,0.2932733803107278,0.0,1.0,0.3258704194462213,0.31526909267513376,0.0,1.0
245,1770,602,12.469161061788165,83.11694915254238,17,12,535,0.3031161473087819,1230,333,0.1886685552407932,0.5663551401869159,303,30,0.5663551401869159,0.024390243902439025,0.1886685552407932,81,212,2.617283950617284,0.009631728045325779,0.006798866855524079,0.15186805175870238,0.16294393669715962,0.0,0.9354838709677419,0.41051576453435396,0.3077052280116081,0.0,1.0,0.5250227811190086,0.293209484157337,0.0,1.0,0.3235465646072535,0.31431866619081283,0.0,1.0
246,1763,587,12.535454312184303,82.77084515031197,15,22,587,0.33163841807909605,1183,364,0.20564971751412428,0.5519591141396933,324,40,0.5519591141396933,0.0338123415046492,0.20564971751412428,90,239,2.6555555555555554,0.00847457627118644,0.012429378531073447,0.15009240114906777,0.16104963109628528,0.0,0.9354838709677419,0.41216401661390956,0.3082420601721786,0.0,1.0,0.5230636927524563,0.29212488211510174,0.0,1.0,0.32431888459919855,0.3144642293981467,0.0,1.0
247,1763,577,12.63584753621621,82.5813953488372,17,17,535,0.3034600113442995,1228,328,0.18604651162790697,0.5457943925233645,292,36,0.5457943925233645,0.029315960912052116,0.18604651162790697,76,194,2.5526315789473686,0.009642654566080544,0.009642654566080544,0.14959837520355698,0.16008256243626426,0.0,0.9354838709677419,0.41110277569392345,0.3087129747385967,0.0,1.0,0.5227892338938392,0.29287888529660017,0.0,1.0,0.3239895339688581,0.31423868543885536,0.0,1.0
248,1766,581,12.581638399036459,81.67553793884484,21,18,545,0.3091321610890527,1218,308,0.17470221213840045,0.5045871559633027,275,33,0.5045871559633027,0.027093596059113302,0.17470221213840045,73,185,2.5342465753424657,0.01191151446398185,0.01020986954055587,0.14969130164760897,0.16048216279215313,0.0,0.9354838709677419,0.4085595294633398,0.3080583994238614,0.0,1.0,0.5238008256310963,0.2935841678006308,0.0,1.0,0.3220874584444525,0.31360075027125345,0.0,1.0
249,1774,570,12.57561581754083,81.27846674182638,18,10,540,0.3057757644394111,1226,340,0.19252548131370328,0.5574074074074075,301,39,0.5574074074074075,0.03181076672104405,0.19252548131370328,74,203,2.7432432432432434,0.010192525481313703,0.0056625141562853904,0.15076190129832345,0.1622078592728942,0.0,0.9354838709677419,0.40831727097501547,0.3083367445387735,0.0,1.0,0.5246936029385023,0.2933475059504344,0.0,1.0,0.32156235225660984,0.313156733013896,0.0,1.0
250,1767,575,12.57444282749884,80.48047538200339,18,25,549,0.30947012401352875,1225,320,0.18038331454340473,0.5136612021857924,282,38,0.5136612021857924,0.031020408163265307,0.18038331454340473,78,203,2.6025641025641026,0.010146561443066516,0.014092446448703494,0.15020902933713057,0.1619125288106854,0.0,0.9354838709677419,0.40697738101758035,0.3074359439227782,0.0,1.0,0.5250926483743177,0.2935998347590868,0.0,1.0,0.3217956441572193,0.3132464389044989,0.0,1.0
251,1763,575,12.61774977716553,80.03289846851956,13,17,542,0.3067345783814375,1225,325,0.1839275608375778,0.540590405904059,293,32,0.540590405904059,0.026122448979591838,0.1839275608375778,82,207,2.524390243902439,0.007357102433503113,0.009620826259196379,0.1508059941814722,0.1631383106748977,0.0,0.9354838709677419,0.40592465189468097,0.3066592256236571,0.0,1.0,0.5254240389365634,0.29423081769471704,0.0,1.0,0.3211168645819992,0.31323664284224284,0.0,1.0
252,1773,583,12.560255239527644,79.46192893401015,23,13,486,0.2756664775950085,1277,298,0.16903006239364718,0.5390946502057613,262,36,0.5390946502057613,0.028191072826938137,0.16903006239364718,63,169,2.6825396825396823,0.013045944412932501,0.00737379466817924,0.15159288976220364,0.16334367741919031,0.0,0.9354838709677419,0.4061459527318378,0.30723341099625706,0.0,1.0,0.5258810472499682,0.29410351124797013,0.0,1.0,0.3209067918417845,0.31233029763248504,0.0,1.0
253,1769,592,12.576293439931074,78.79253815715093,17,21,542,0.3056965595036661,1231,314,0.17710095882684715,0.5276752767527675,286,28,0.5276752767527675,0.022745735174654752,0.17710095882684715,73,196,2.684931506849315,0.009588268471517203,0.011844331641285956,0.15107861193676034,0.16122051171270613,0.0,0.9032258064516129,0.4054231477598059,0.30780550498983755,0.0,1.0,0.5256113349988146,0.2943451011077985,0.0,1.0,0.32365652181841387,0.31272065346278977,0.0,1.0
254,1775,591,12.594090543259544,78.50647887323943,20,14,524,0.29621254946297343,1245,333,0.18824194460146976,0.5591603053435115,293,40,0.5591603053435115,0.0321285140562249,0.18824194460146976,80,212,2.65,0.011305822498586773,0.00791407574901074,0.1498955020445252,0.16002139440370072,0.0,0.9032258064516129,0.4030349840981372,0.3076848738788209,0.0,1.0,0.5261063153112222,0.29477349102730466,0.0,1.0,0.32138119036801455,0.31205127738235705,0.0,1.0
255,1784,604,12.541296311125334,78.13060538116592,18,9,520,0.29295774647887324,1255,294,0.1656338028169014,0.5096153846153846,265,29,0.5096153846153846,0.023107569721115537,0.1656338028169014,69,176,2.550724637681159,0.010140845070422535,0.0050704225352112674,0.1501338058729929,0.1602192290736893,0.0,0.9032258064516129,0.40205048459424275,0.30737490220864244,0.0,1.0,0.5273036308404455,0.2946816588562714,0.0,1.0,0.32084478518732823,0.31171191073219884,0.0,1.0
256,1778,606,12.60196716481867,77.93307086614173,10,16,543,0.30437219730941706,1241,329,0.1844170403587444,0.5395948434622467,293,36,0.5395948434622467,0.029008863819500404,0.1844170403587444,76,207,2.723684210526316,0.005605381165919282,0.008968609865470852,0.14929787002431147,0.15902333440805427,0.0,0.9032258064516129,0.4007583729453173,0.3072484796334955,0.0,1.0,0.5276316266918248,0.2949424267122219,0.0,1.0,0.32016764033528067,0.31147192996151396,0.0,1.0
257,1783,606,12.687885586090843,78.36511497476164,9,4,534,0.30033745781777277,1244,337,0.18953880764904388,0.5655430711610487,302,35,0.5655430711610487,0.028135048231511254,0.18953880764904388,82,219,2.6707317073170733,0.005061867266591676,0.0022497187851518562,0.1498380764568596,0.15975838357926714,0.0,0.9032258064516129,0.4002315778047148,0.3070154110213945,0.0,1.0,0.52741845023791,0.29533563400173835,0.0,1.0,0.31952309445841554,0.31095789316527994,0.0,1.0
258,1787,606,12.724043577513067,78.04364857302743,18,14,541,0.303421200224341,1242,323,0.18115535614133482,0.5286506469500925,286,37,0.5286506469500925,0.029790660225442835,0.18115535614133482,73,196,2.684931506849315,0.010095344924284913,0.007851934941110488,0.14932216546022348,0.15917163338015422,0.0,0.9032258064516129,0.39893857068072275,0.3074593543710464,0.0,1.0,0.527591746845497,0.29604109932176137,0.0,1.0,0.32073939021968695,0.31155609065631484,0.0,1.0
259,1799,591,12.721858263409112,78.0100055586437,20,8,597,0.3340794627867935,1190,371,0.2076105204252938,0.5728643216080402,342,29,0.5728643216080402,0.024369747899159664,0.2076105204252938,86,242,2.813953488372093,0.01119194180190263,0.004476776720761052,0.14864889096092812,0.1580621951531078,0.0,0.9032258064516129,0.3995051014004196,0.3072452792188057,0.0,1.0,0.5290394305079883,0.2963728889916096,0.0,1.0,0.32039304990227546,0.3117103045192428,0.0,1.0
260,1803,587,12.773292088142325,77.66112035496396,17,13,546,0.3035019455252918,1253,338,0.18788215675375208,0.5439560439560439,297,41,0.5439560439560439,0.03272146847565842,0.18788215675375208,82,216,2.6341463414634148,0.009449694274596998,0.007226236798221234,0.14862326230476086,0.1582031192887433,0.0,0.9032258064516129,0.3991913119710876,0.3073634643891688,0.0,1.0,0.5289034405023885,0.2973214468147028,0.0,1.0,0.3204873597767162,0.3116808503174513,0.0,1.0
261,1806,599,12.825054272354924,78.17386489479513,12,9,530,0.29395452024403773,1273,325,0.18025513033832502,0.5245283018867924,278,47,0.5245283018867924,0.036920659858601726,0.18025513033832502,79,216,2.7341772151898733,0.0066555740432612314,0.004991680532445923,0.14705462079805665,0.15653195757061159,0.0,0.9032258064516129,0.4007609045118422,0.3069770975643308,0.0,1.0,0.5282570642660664,0.2967177659400208,0.0,1.0,0.3215803950987747,0.31219507123580204,0.0,1.0
262,1805,612,12.863051268522169,78.22160664819944,14,15,543,0.30066445182724255,1263,321,0.1777408637873754,0.5174953959484346,281,40,0.5174953959484346,0.03167062549485352,0.1777408637873754,83,217,2.6144578313253013,0.007751937984496124,0.008305647840531562,0.1462425163077473,0.15649418488331052,0.0,0.9032258064516129,0.39948172638727547,0.30621607385492117,0.0,1.0,0.5286212134751139,0.2966023315425848,0.0,1.0,0.32259851666517736,0.312911101555641,0.0,1.0
263,1819,627,12.775825501540165,77.83507421660254,22,8,537,0.29750692520775623,1268,303,0.16786703601108033,0.48417132216014896,260,43,0.48417132216014896,0.03391167192429022,0.16786703601108033,80,198,2.475,0.01218836565096953,0.00443213296398892,0.14524109312099878,0.15519110145891252,0.0,0.9032258064516129,0.39967014843320503,0.30712467056871445,0.0,1.0,0.5284186632144567,0.2968328079833269,0.0,1.0,0.3215875436698647,0.3121899154336789,0.0,1.0
264,1821,612,12.874126373961616,77.91982427237781,13,11,575,0.3161077515118197,1244,357,0.19626168224299065,0.5756521739130435,331,26,0.5756521739130435,0.02090032154340836,0.19626168224299065,84,226,2.6904761904761907,0.007146783947223749,0.006047278724573941,0.14453242635205754,0.15425954021770238,0.0,0.9032258064516129,0.39873518626773663,0.3070186140559309,0.0,1.0,0.5302120423021736,0.29692096042698063,0.0,1.0,0.32203149634196027,0.3125803473312164,0.0,1.0
265,1830,601,12.92068457802063,78.05901639344262,19,10,561,0.30807248764415157,1260,342,0.18780889621087316,0.5418894830659536,304,38,0.5418894830659536,0.03015873015873016,0.18780889621087316,86,217,2.5232558139534884,0.01043382756727073,0.0054914881933003845,0.14398025735942183,0.15437133284390958,0.0,0.9032258064516129,0.3985545566719549,0.30666828385787154,0.0,1.0,0.5299136259474705,0.2969165519351233,0.0,1.0,0.3218050414242905,0.31284165309104434,0.0,1.0
266,1831,596,12.963279455237387,78.01146914254505,14,13,585,0.319672131147541,1245,351,0.1918032786885246,0.5367521367521367,314,37,0.5367521367521367,0.02971887550200803,0.1918032786885246,88,234,2.659090909090909,0.007650273224043716,0.007103825136612022,0.14295026514684378,0.1539680527416749,0.0,0.9032258064516129,0.39874209404344535,0.30652821797127544,0.0,1.0,0.5298708620355526,0.2971759530035894,0.0,1.0,0.3218230827504801,0.312639030093949,0.0,1.0
267,1833,587,12.965456273434983,77.33987997817785,22,20,545,0.2976515565264883,1286,355,0.1938831239759694,0.5467889908256881,298,57,0.5467889908256881,0.04432348367029549,0.1938831239759694,80,226,2.825,0.012015292190060076,0.010922992900054615,0.14249511641412807,0.15315663020955814,0.0,0.9032258064516129,0.3998556922372982,0.3071917028389798,0.0,1.0,0.5300670503141334,0.29796798771214256,0.0,1.0,0.32154233321014375,0.312611109279202,0.0,1.0
268,1844,580,12.973315859243177,77.25813449023862,22,11,547,0.298417894162575,1286,340,0.1854882705946536,0.5575868372943327,305,35,0.5575868372943327,0.027216174183514776,0.1854882705946536,86,219,2.546511627906977,0.012002182214948172,0.006001091107474086,0.14133020782310546,0.15282706271824067,0.0,0.9032258064516129,0.40023441326709114,0.3070073503447457,0.0,1.0,0.5298964383178224,0.2979630422608284,0.0,1.0,0.32144356588062417,0.312681997659929,0.0,1.0
269,1844,577,13.062429845401631,77.26572668112799,15,15,552,0.2993492407809111,1292,344,0.18655097613882862,0.5561594202898551,307,37,0.5561594202898551,0.02863777089783282,0.18655097613882862,85,226,2.6588235294117646,0.008134490238611713,0.008134490238611713,0.14061297319991603,0.15196679102132832,0.0,0.9032258064516129,0.3991673080960044,0.30730375437773333,0.0,1.0,0.5291966972220279,0.2989984055901302,0.0,1.0,0.32203834581204954,0.3127882513334014,0.0,1.0
270,1856,569,13.054268866310876,77.24353448275862,18,6,550,0.2982646420824295,1294,343,0.18600867678958785,0.5636363636363636,310,33,0.5636363636363636,0.025502318392581144,0.18600867678958785,82,217,2.6463414634146343,0.009761388286334056,0.0032537960954446853,0.14093784760845382,0.15217974852740437,0.0,0.9032258064516129,0.39912402669632924,0.3079554381958131,0.0,1.0,0.5296336206896551,0.29984323152486175,0.0,1.0,0.3224589822024472,0.3131789814166679,0.0,1.0
271,1867,570,13.035366983786894,77.36582753079807,20,9,554,0.2984913793103448,1302,343,0.18480603448275862,0.5469314079422383,303,40,0.5469314079422383,0.030721966205837174,0.18480603448275862,85,229,2.6941176470588237,0.010775862068965518,0.004849137931034483,0.141420598856195,0.15359176685785925,0.0,0.9032258064516129,0.3985693798918396,0.3070286083616761,0.0,1.0,0.5293121619987214,0.29946478588904235,0.0,1.0,0.3226324792231802,0.31300737995555095,0.0,1.0
272,1877,555,13.076710133529511,77.47416089504529,18,8,562,0.30101767541510444,1305,339,0.18157471880021425,0.5587188612099644,314,25,0.5587188612099644,0.019157088122605363,0.18157471880021425,79,203,2.569620253164557,0.0096411355115158,0.004284949116229245,0.14119992438173473,0.15322423539209337,0.0,0.9032258064516129,0.39830202622578925,0.3073153649724245,0.0,1.0,0.528863835564645,0.29947725633388894,0.0,1.0,0.32158385893756336,0.31246820500189043,0.0,1.0
273,1889,536,13.117424395203628,77.64213869772367,20,8,565,0.30101225359616407,1312,348,0.18540223761321256,0.5380530973451327,304,44,0.5380530973451327,0.03353658536585366,0.18540223761321256,83,212,2.5542168674698793,0.010655301012253596,0.004262120404901438,0.14071278539592547,0.1529014779441653,0.0,0.9032258064516129,0.3982991512833211,0.30773949751972335,0.0,1.0,0.5293293942861046,0.2999238514509423,0.0,1.0,0.3215560375006404,0.3124787328929985,0.0,1.0
274,1903,548,13.001502848468151,77.37467157120336,24,10,533,0.2821598729486501,1356,309,0.16357861302276336,0.5159474671669794,275,34,0.5159474671669794,0.025073746312684365,0.16357861302276336,80,201,2.5125,0.01270513499205929,0.005293806246691371,0.13986405166714697,0.1525211509263722,0.0,0.9032258064516129,0.3977929584866001,0.3071146870083753,0.0,1.0,0.528910209685895,0.30031951672836243,0.0,1.0,0.320207482243656,0.3114936551824708,0.0,1.0
275,1911,540,13.007980530429494,77.4850863422292,16,8,593,0.3116132422490804,1310,365,0.19180241723594324,0.5497470489038786,326,39,0.5497470489038786,0.029770992366412213,0.19180241723594324,90,247,2.7444444444444445,0.008407777193904361,0.004203888596952181,0.13946422241353115,0.1518249326780116,0.0,0.9032258064516129,0.39774818115831945,0.3068217745673423,0.0,1.0,0.5285866207525194,0.300227347603883,0.0,1.0,0.3207069428267585,0.3115451312757934,0.0,1.0
276,1919,537,13.015379827456414,77.73319437206878,15,7,582,0.304552590266876,1329,322,0.1684981684981685,0.5051546391752577,294,28,0.5051546391752577,0.021068472535741158,0.1684981684981685,86,205,2.383720930232558,0.007849293563579277,0.003663003663003663,0.13879876952041556,0.15161001577404504,0.0,0.9032258064516129,0.39812402292860866,0.3070808929690928,0.0,1.0,0.5272571399754576,0.3003751118024577,0.0,1.0,0.3207315638185211,0.3112986987564596,0.0,1.0
277,1936,530,12.954259928833777,77.68026859504133,23,6,578,0.30119854090672227,1341,370,0.1928087545596665,0.5605536332179931,324,46,0.5605536332179931,0.0343027591349739,0.1928087545596665,95,258,2.7157894736842105,0.011985409067222511,0.003126628452318916,0.13876299653425753,0.1514383718203189,0.0,0.9032258064516129,0.3975606504932018,0.30669731662562,0.0,1.0,0.5277092775259931,0.3006540082427269,0.0,1.0,0.31888163156491606,0.3106035505165582,0.0,1.0
278,1942,508,12.977222590031534,77.72760041194644,19,13,605,0.3125,1331,368,0.19008264462809918,0.5520661157024793,334,34,0.5520661157024793,0.025544703230653644,0.19008264462809918,91,237,2.6043956043956045,0.00981404958677686,0.006714876033057851,0.13778612006245639,0.15083552099996614,0.0,0.9032258064516129,0.3982425833028803,0.30647928692300613,0.0,1.0,0.5267931297963523,0.30052125233929305,0.0,1.0,0.31827846250955116,0.3104669267057792,0.0,1.0
279,1953,496,12.973887344663058,77.72913466461854,21,10,586,0.30175077239958803,1356,360,0.18537590113285274,0.5409556313993175,317,43,0.5409556313993175,0.03171091445427729,0.18537590113285274,93,241,2.5913978494623655,0.010813594232749742,0.005149330587023687,0.13722478238607272,0.1506119995590189,0.0,0.9032258064516129,0.39697405150058634,0.3061947456208488,0.0,1.0,0.5281039922038882,0.30071391204312603,0.0,1.0,0.31889731265381627,0.3103640630711476,0.0,1.0
280,1960,502,12.954480482669243,77.83673469387755,19,12,566,0.289810547875064,1387,338,0.17306707629288273,0.5353356890459364,303,35,0.5353356890459364,0.025234318673395817,0.17306707629288273,92,236,2.5652173913043477,0.00972862263184844,0.006144393241167435,0.1358953258722844,0.14985159244092736,0.0,0.9032258064516129,0.39721856484529294,0.3064862840832044,0.0,1.0,0.5281928900592495,0.3012860026777463,0.0,1.0,0.31792297564186967,0.30964187641077867,0.0,1.0
