step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
208,2323,348,11.981661644425271,92.6198880757641,25,20,580,0.25021570319240727,208,0.08973252804141502,0.3586206896551724,0.010785159620362382,0.008628127696289905,0.16599780595170316,0.1923638750902531,0.0,1.0,0.4690958576923611,0.28749267483170715,0.0,1.0,0.4759279574521267,0.2952263799543239,0.0,1.0,0.3939427603349395,0.31879689219772267,0.0,1.0
209,2323,345,12.012785191562594,92.96728368489023,19,19,560,0.2410675850193715,203,0.08738699956952217,0.3625,0.008179078777442962,0.008179078777442962,0.16612278338633302,0.19240618006178828,0.0,1.0,0.4685404024273395,0.2877423865828372,0.0,1.0,0.47448377376307055,0.2951597077739136,0.0,1.0,0.39381778290030967,0.3180377754007109,0.0,1.0
210,2326,346,12.025107480653443,93.47205503009458,23,20,552,0.2376237623762376,199,0.08566508824795523,0.3605072463768116,0.009900990099009901,0.008609556607834697,0.1644662025351566,0.19059316952428,0.0,1.0,0.4688098077829862,0.2877804168218686,0.0,1.0,0.4733170609935373,0.294903123652671,0.0,1.0,0.39440545863034976,0.31807774324080673,0.0,1.0
211,2329,355,12.01730356376123,93.73851438385573,25,22,562,0.2416165090283749,191,0.0821152192605331,0.3398576512455516,0.010748065348237317,0.009458297506448839,0.16455906591504038,0.19035496938177526,0.0,1.0,0.46963254338702753,0.28834695626271334,0.0,1.0,0.4733583567639441,0.2947946999342327,0.0,1.0,0.3940220778681145,0.31828512881462034,0.0,1.0
212,2325,352,12.058967741935444,94.10709677419355,22,26,558,0.23958780592528983,203,0.08716187204808931,0.36379928315412186,0.009446114212108201,0.0111635895234006,0.16391259105098854,0.1899793917274114,0.0,1.0,0.4706486298994103,0.2885639667981303,0.0,1.0,0.47424210891432533,0.29527350198565544,0.0,1.0,0.3935622615331252,0.3186458595551142,0.0,1.0
213,2321,347,12.103360620422192,94.41232227488152,19,23,562,0.2417204301075269,205,0.08817204301075268,0.36476868327402134,0.008172043010752689,0.00989247311827957,0.1639171102555906,0.19038805610039913,0.0,1.0,0.470556350849884,0.28829062152523566,0.0,1.0,0.4736000889494239,0.29536459333491877,0.0,1.0,0.3943100165390335,0.3184464593226731,0.0,1.0
214,2316,348,12.14188255613122,94.8160621761658,15,20,563,0.24256785868160274,199,0.08573890564411892,0.35346358792184723,0.006462731581214994,0.008616975441619991,0.16194495515070478,0.18898891428991715,0.0,1.0,0.47126580868014933,0.2879492089214242,0.0,1.0,0.47302078110201123,0.295479012154927,0.0,1.0,0.39401916541311494,0.31855132030156547,0.0,1.0
215,2311,349,12.148983124188623,95.00519255733448,20,25,574,0.24784110535405873,199,0.08592400690846287,0.34668989547038326,0.008635578583765112,0.01079447322970639,0.16149969989251967,0.18831401689633567,0.0,1.0,0.4706941555813012,0.28728654985611124,0.0,1.0,0.4740023171089181,0.2953183854526227,0.0,1.0,0.3931826747253668,0.31846860777384894,0.0,1.0
216,2320,349,12.082025862068926,94.77456896551725,27,18,559,0.2418866291648637,200,0.08654262224145391,0.35778175313059035,0.011683254002596278,0.007788836001730853,0.1610122358175751,0.18768681124718303,0.0,1.0,0.47032814238042275,0.2872684866715568,0.0,1.0,0.475,0.2960628217280228,0.0,1.0,0.3941740823136819,0.31854914543155566,0.0,1.0
217,2320,359,12.045862068965477,94.56724137931035,26,26,518,0.22327586206896552,190,0.08189655172413793,0.3667953667953668,0.011206896551724138,0.011206896551724138,0.15981646273637373,0.18639347131157682,0.0,1.0,0.469758064516129,0.28635508792881464,0.0,1.0,0.4755700778642936,0.2958664354198035,0.0,1.0,0.39293659621802,0.3186002798562816,0.0,1.0
218,2323,361,11.956177356866082,93.99397331037451,30,27,514,0.22155172413793103,198,0.0853448275862069,0.3852140077821012,0.01293103448275862,0.01163793103448276,0.15777706802938357,0.1844780132225616,0.0,1.0,0.47019288184077873,0.2861986130016469,0.0,1.0,0.476191798703012,0.2954464596614572,0.0,1.0,0.3905822559815589,0.31840708913564836,0.0,1.0
219,2335,351,11.865139186295465,93.45139186295503,32,20,544,0.23417993973310375,210,0.09040034438226431,0.3860294117647059,0.013775290572535515,0.008609556607834697,0.15615113628514196,0.182563081309443,0.0,1.0,0.47066381156316917,0.28646061175148735,0.0,1.0,0.4760931132140637,0.2950731143980368,0.0,1.0,0.3911860192028735,0.31813366152126166,0.0,1.0
220,2321,342,11.910814304179196,93.46833261525205,18,32,546,0.23383297644539613,209,0.08950749464668094,0.38278388278388276,0.007708779443254818,0.013704496788008565,0.15475809926199774,0.18174162173500122,0.0,1.0,0.4713485566566135,0.28671613387963224,0.0,1.0,0.4752122972578561,0.2950487549850286,0.0,1.0,0.3917805172964935,0.31836558250079083,0.0,1.0
221,2328,355,11.839261168384843,93.2139175257732,27,20,533,0.22964239551917276,187,0.08056872037914692,0.350844277673546,0.011632916846186989,0.008616975441619991,0.15289324908546725,0.17931918665309715,0.0,0.9354838709677419,0.470831947677641,0.28634516879701855,0.0,1.0,0.4755986032590622,0.29478845987543617,0.0,1.0,0.39196042567342865,0.31827303379624017,0.0,1.0
222,2315,358,11.851576673866054,93.1645788336933,22,35,529,0.22723367697594501,197,0.08462199312714777,0.3724007561436673,0.009450171821305841,0.015034364261168385,0.15143872361178848,0.177100265372679,0.0,0.9354838709677419,0.4698947955131331,0.2863641196951008,0.0,1.0,0.47484149655124364,0.29504478855540356,0.0,1.0,0.39413363059987455,0.3184087772599893,0.0,1.0
223,2303,368,11.87194963091616,93.08684324793747,20,32,550,0.23758099352051837,190,0.08207343412526998,0.34545454545454546,0.008639308855291577,0.013822894168466522,0.14994467244687854,0.17572194382836526,0.0,0.9354838709677419,0.4697099155379379,0.2865679160119407,0.0,1.0,0.4742621825669183,0.29467159064699106,0.0,1.0,0.39407224797949375,0.3183652354460985,0.0,1.0
224,2292,364,11.865706806282686,92.97905759162303,19,30,517,0.22448979591836735,204,0.08858011289622232,0.3945841392649903,0.008250108554059922,0.013026487190620929,0.1486516917187412,0.1750767404759992,0.0,0.9354838709677419,0.47038788492934747,0.28614499786235986,0.0,1.0,0.4753560772392051,0.29509924444564883,0.0,1.0,0.392501266677926,0.3189784127509468,0.0,1.0
225,2282,379,11.74465381244519,92.05390008764242,29,39,494,0.21553228621291448,185,0.08071553228621292,0.37449392712550605,0.012652705061082025,0.017015706806282723,0.14574086115744536,0.1721828210980067,0.0,0.9354838709677419,0.46931101750021204,0.2854959746840928,0.0,1.0,0.4751774052189646,0.29523583198824066,0.0,1.0,0.39010771536004074,0.31922794671195465,0.0,1.0
226,2270,383,11.732819383259878,91.72466960352423,19,31,519,0.22743207712532865,196,0.08588957055214724,0.37764932562620424,0.008326029798422436,0.013584574934268186,0.14364075600397896,0.17038781901619388,0.0,0.9354838709677419,0.46958931362796646,0.28556252429310447,0.0,1.0,0.4741793377859884,0.2946864642282192,0.0,1.0,0.3893988915731135,0.31882741866789543,0.0,1.0
227,2261,385,11.686023883237473,91.34409553295002,22,31,511,0.2251101321585903,198,0.08722466960352424,0.38747553816046965,0.009691629955947136,0.013656387665198238,0.14222938751052203,0.1698239996158134,0.0,0.9354838709677419,0.4687049692542552,0.2853307297723185,0.0,1.0,0.4740836912014382,0.29442853847733685,0.0,1.0,0.38758185787048266,0.31924016105694175,0.0,1.0
228,2240,386,11.59624999999997,90.21160714285715,23,44,504,0.22291021671826625,199,0.0880141530296329,0.3948412698412698,0.010172490048651039,0.019460415745245468,0.140610599078341,0.16918114505778453,0.0,1.0,0.467727534562212,0.28414772291603774,0.0,1.0,0.47544642857142855,0.2944299671990551,0.0,1.0,0.3853254608294931,0.31898794702230154,0.0,1.0
229,2212,395,11.599367088607565,89.58951175406871,18,46,492,0.21964285714285714,191,0.08526785714285715,0.3882113821138211,0.008035714285714285,0.020535714285714286,0.13890509245756286,0.16799319388249376,0.0,1.0,0.46677944350463746,0.284018212321527,0.0,1.0,0.4739689669252757,0.2931609975163255,0.0,1.0,0.3837426354780377,0.31887423643811186,0.0,1.0
230,2191,400,11.540255591054285,88.47695116385212,25,46,458,0.2070524412296564,195,0.08815551537070525,0.425764192139738,0.011301989150090416,0.020795660036166366,0.13679127221330661,0.1655927695788486,0.0,1.0,0.4659236465894201,0.283329841200769,0.0,1.0,0.47241648385624474,0.2925184228523358,0.0,1.0,0.3825326482236716,0.31862248122964876,0.0,1.0
231,2175,401,11.495632183908018,87.41149425287357,25,41,464,0.21177544500228207,199,0.0908261068005477,0.42887931034482757,0.011410314924691922,0.018712916476494753,0.13588431590656286,0.16444066817221192,0.0,1.0,0.4637004078605858,0.2841906794981762,0.0,1.0,0.47261401557285876,0.2921125843652286,0.0,1.0,0.3822617723396366,0.3176464587783338,0.0,1.0
232,2154,408,11.514113277623,86.96657381615599,17,38,480,0.2206896551724138,193,0.08873563218390805,0.40208333333333335,0.007816091954022988,0.01747126436781609,0.13439362626171864,0.16366080783649603,0.0,1.0,0.4640428909455776,0.2837538733384225,0.0,1.0,0.47180040135382034,0.29185307988842835,0.0,1.0,0.3809716356665768,0.31842300711906246,0.0,1.0
233,2139,402,11.536278634876084,86.63347358578775,18,33,471,0.21866295264623956,206,0.09563602599814298,0.43736730360934184,0.008356545961002786,0.01532033426183844,0.13280248533381592,0.16146483604956424,0.0,1.0,0.4648539413955873,0.2835241052127816,0.0,1.0,0.46984572230014027,0.29072165902993674,0.0,1.0,0.3805667405631211,0.31832031683691275,0.0,1.0
234,2120,422,11.406273584905636,85.26745283018867,24,43,445,0.2080411407199626,180,0.08415147265077139,0.4044943820224719,0.011220196353436185,0.020102851799906497,0.1311320754716981,0.15986745637325522,0.0,1.0,0.46377054169202675,0.28287070931057323,0.0,1.0,0.46964394400486914,0.29063909651517034,0.0,1.0,0.3778606208155813,0.31726076139369364,0.0,1.0
235,2098,429,11.352430886558606,83.95900857959961,25,47,459,0.21650943396226416,193,0.0910377358490566,0.420479302832244,0.01179245283018868,0.022169811320754716,0.13038531320151298,0.15906754115982358,0.0,1.0,0.46196069989852084,0.28353879432600365,0.0,1.0,0.46972539130969587,0.29186847171389707,0.0,1.0,0.37856330145453426,0.31694403647837877,0.0,1.0
236,2082,437,11.355907780979805,83.43900096061479,21,37,453,0.21591992373689228,192,0.09151572926596759,0.423841059602649,0.010009532888465206,0.01763584366062917,0.1296675033311642,0.15878282745665132,0.0,1.0,0.46286139258157477,0.284042370152755,0.0,1.0,0.4705463109293173,0.2924603965636732,0.0,1.0,0.3773976635369217,0.3167469932573094,0.0,1.0
237,2056,445,11.309630350194533,82.1420233463035,22,48,436,0.20941402497598463,192,0.09221902017291066,0.44036697247706424,0.010566762728146013,0.023054755043227664,0.12878122254298982,0.15857491357101544,0.0,1.0,0.46058742312037154,0.2837160106912544,0.0,1.0,0.46954625329484123,0.2935882187031976,0.0,1.0,0.3772122505334505,0.31681568459100923,0.0,1.0
238,2034,429,11.273254670599785,80.77286135693215,22,44,468,0.22762645914396887,216,0.10505836575875487,0.46153846153846156,0.010700389105058366,0.021400778210116732,0.1280331144733086,0.15689616293649922,0.0,1.0,0.46123957242998065,0.2831246794931777,0.0,1.0,0.4700256922637739,0.29354382556889363,0.0,1.0,0.3773908078789609,0.3163138686653946,0.0,1.0
239,2035,423,11.194987714987697,79.42113022113023,32,31,429,0.21091445427728614,206,0.10127826941986234,0.4801864801864802,0.015732546705998034,0.015240904621435595,0.1263533328049457,0.1542109097692499,0.0,1.0,0.45914242688436235,0.2824495237284292,0.0,1.0,0.47015930886898627,0.29369377834711513,0.0,1.0,0.37665055084409926,0.31676907651670605,0.0,1.0
240,2017,437,11.196529499256304,78.23797719385226,21,39,409,0.200982800982801,186,0.0914004914004914,0.4547677261613692,0.010319410319410319,0.019164619164619166,0.12498600604538838,0.15310910123888757,0.0,1.0,0.45908167671565886,0.2821888855235786,0.0,1.0,0.4706286884066083,0.29340804244683394,0.0,1.0,0.3760935275960785,0.31711046601475235,0.0,1.0
241,2007,433,11.224065769805664,77.42551071250622,25,35,417,0.20674268715914726,204,0.10114030738720872,0.4892086330935252,0.012394645513138325,0.017352503718393655,0.12350322259189611,0.15097619289883507,0.0,1.0,0.45849205201150806,0.28203368197233974,0.0,1.0,0.4717842390343475,0.29369015024792283,0.0,1.0,0.377694199334587,0.31817432274460117,0.0,1.0
242,2003,425,11.268497254118804,76.95556665002496,25,29,420,0.20926756352765322,208,0.10363726955655207,0.49523809523809526,0.01245640259093174,0.014449427005480818,0.12281577633549676,0.1498262890009454,0.0,1.0,0.45921440420015136,0.2824605335587786,0.0,1.0,0.4722271431562334,0.29399013968200527,0.0,1.0,0.37662860547887844,0.3170667745371445,0.0,1.0
243,1997,423,11.266249374061077,76.1256885327992,25,31,405,0.20219670494258613,202,0.10084872690963555,0.49876543209876545,0.012481278082875686,0.01547678482276585,0.12124638570759365,0.14809032354679177,0.0,1.0,0.4595603082042419,0.28197683335551904,0.0,1.0,0.4738074854216809,0.2932083272355342,0.0,1.0,0.37530489282310564,0.3178790177745703,0.0,1.0
244,1999,425,11.181340670335153,74.68984492246123,35,33,413,0.20681021532298446,198,0.09914872308462694,0.4794188861985472,0.017526289434151226,0.016524787180771158,0.12168987719666284,0.14814588912555784,0.0,1.0,0.45977827623489165,0.2826354024329657,0.0,1.0,0.47347867482128164,0.293459121404547,0.0,1.0,0.3765915215672352,0.3176673979070288,0.0,1.0
245,1990,442,11.22236180904521,74.21859296482413,15,24,408,0.20410205102551277,183,0.09154577288644322,0.4485294117647059,0.007503751875937969,0.01200600300150075,0.12048954449667694,0.14635223653138957,0.0,1.0,0.4603501377857027,0.2822651362361129,0.0,1.0,0.47305884260009723,0.2933234418466037,0.0,1.0,0.37686821202788134,0.317952632984731,0.0,1.0
246,1980,455,11.25732323232322,73.67929292929293,21,31,395,0.1984924623115578,187,0.09396984924623115,0.47341772151898737,0.010552763819095477,0.015577889447236181,0.11943629846855652,0.14451321131377654,0.0,1.0,0.4605897686542848,0.28278070698455543,0.0,1.0,0.47267839687194524,0.2934291557618454,0.0,1.0,0.37632779406972955,0.3176689712734917,0.0,1.0
247,1985,456,11.302166246851373,73.48715365239295,24,19,402,0.20303030303030303,199,0.1005050505050505,0.49502487562189057,0.012121212121212121,0.009595959595959595,0.119639229706671,0.14467556071096802,0.0,1.0,0.46181847728934755,0.28267633671802717,0.0,1.0,0.4738441537336475,0.2928899036273404,0.0,1.0,0.37624116356545056,0.31778939740704887,0.0,1.0
248,1967,453,11.359989832231811,72.72953736654804,17,35,429,0.21612090680100757,203,0.10226700251889169,0.4731934731934732,0.008564231738035265,0.017632241813602016,0.11986486708103056,0.14597604825771524,0.0,1.0,0.46032110467881326,0.28323960150342536,0.0,1.0,0.47317841153221707,0.29348765899545204,0.0,1.0,0.3757646325663775,0.31739627035410495,0.0,1.0
249,1964,460,11.46486761710793,72.76476578411405,20,23,404,0.20538891713268936,193,0.09811896288764616,0.4777227722772277,0.010167768174885612,0.011692933401118455,0.11950594573286907,0.14529211214510976,0.0,1.0,0.46041652979436304,0.2832240305428122,0.0,1.0,0.4743610800867223,0.2942545811843411,0.0,1.0,0.3766835293344721,0.31656011912427706,0.0,1.0
250,1969,469,11.482072117826295,72.33011681056374,26,21,405,0.20621181262729124,191,0.09725050916496945,0.47160493827160493,0.013238289205702648,0.010692464358452138,0.11972673208931994,0.14551382110666258,0.0,1.0,0.46108225888366455,0.28301792815139304,0.0,1.0,0.47499139894166026,0.29399984573421456,0.0,1.0,0.376054653582136,0.3169425583220073,0.0,1.0
251,1959,475,11.51015824400203,71.82542113323125,18,28,418,0.2122905027932961,194,0.09852717115286948,0.46411483253588515,0.009141696292534281,0.014220416455053326,0.11931696553541142,0.1454985685797896,0.0,1.0,0.4613775955474321,0.2826770008684884,0.0,1.0,0.47618106670618654,0.294760867616835,0.0,1.0,0.3744668939057123,0.3161864411446533,0.0,1.0
252,1959,476,11.585043389484417,71.88310362429812,19,19,440,0.22460438999489535,199,0.10158244002041858,0.45227272727272727,0.009698825931597753,0.009698825931597753,0.11839483607502183,0.14424951638147296,0.0,1.0,0.46210212583773813,0.2827525061712605,0.0,1.0,0.47481433911310905,0.2937173422961134,0.0,1.0,0.37481269245335835,0.31598244414735904,0.0,1.0
253,1964,475,11.616293279022392,71.510183299389,25,20,409,0.20877998979070955,201,0.10260336906584992,0.49144254278728605,0.012761613067891782,0.010209290454313425,0.11758425859010578,0.14270721780166826,0.0,1.0,0.4628145325537087,0.282568015833565,0.0,1.0,0.47654556205242754,0.2942729572307655,0.0,1.0,0.3730701005190198,0.3157685714545335,0.0,1.0
254,1971,462,11.672856418061885,71.40943683409436,27,20,429,0.21843177189409368,213,0.10845213849287169,0.4965034965034965,0.01374745417515275,0.010183299389002037,0.11675749987725241,0.14222912686374356,0.0,1.0,0.46398585947856824,0.2827750853514877,0.0,1.0,0.4771771329438143,0.29429168205291745,0.0,1.0,0.37221976727058476,0.31541925613340077,0.0,1.0
255,1974,462,11.685714285714273,70.98480243161094,28,25,409,0.20750887874175544,200,0.10147133434804667,0.4889975550122249,0.014205986808726534,0.012683916793505834,0.1175115207373272,0.14160934618575585,0.0,1.0,0.46455534856358466,0.28432526581217304,0.0,1.0,0.47694218387423604,0.2941618872908907,0.0,1.0,0.3738274994280485,0.31481818456870553,0.0,1.0
256,1985,469,11.7018136020151,70.93148614609572,26,15,400,0.20263424518743667,193,0.0977710233029382,0.4825,0.013171225937183385,0.007598784194528876,0.11778662549768425,0.141738043255461,0.0,1.0,0.4652636710814983,0.28465853763405263,0.0,1.0,0.47763061672219065,0.2945306070852067,0.0,1.0,0.37377102462013484,0.3141193539084787,0.0,1.0
257,2003,461,11.725012481278071,71.04243634548178,28,10,418,0.2105793450881612,208,0.10478589420654912,0.49760765550239233,0.014105793450881612,0.005037783375314861,0.11824199185093327,0.14306892537565866,0.0,1.0,0.4652054176799317,0.2844030695664456,0.0,1.0,0.47704250076498156,0.294585246581983,0.0,1.0,0.37319826711545584,0.3139598005689855,0.0,1.0
258,2004,456,11.81152694610777,71.0064870259481,20,19,404,0.2016974538192711,205,0.10234648027958063,0.5074257425742574,0.00998502246630055,0.009485771342985522,0.11816689202240681,0.14236323876387696,0.0,1.0,0.4646674393149185,0.2849909967494749,0.0,1.0,0.47807610585281046,0.2956652622839605,0.0,1.0,0.37130577554568284,0.3129599910044364,0.0,1.0
259,1996,454,11.928406813627241,70.86122244488978,22,30,411,0.20508982035928144,202,0.10079840319361277,0.49148418491484186,0.010978043912175649,0.014970059880239521,0.11759001874717177,0.1414098279362902,0.0,1.0,0.4649298597194389,0.28555884402434356,0.0,1.0,0.4789902385415993,0.29662735820220026,0.0,1.0,0.37022431960695584,0.31179521077806704,0.0,1.0
