step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
167,1145,930,12.56302447719025,109.36681222707423,4,7,836,0.7282229965156795,312,915,0.7970383275261324,0.8803827751196173,736,179,0.8803827751196173,0.5737179487179487,0.7970383275261324,169,894,5.289940828402367,0.003484320557491289,0.006097560975609756,0.48029299901394557,0.32127205139728227,0.0,1.0,0.42160867727848994,0.24709097858336562,0.0,1.0,0.5892660938160305,0.3037050006519498,0.0,1.0,0.3550359205521904,0.20242803458057887,0.0,1.0
168,1147,930,12.573461020568562,110.0714908456844,6,4,820,0.7161572052401747,325,960,0.8384279475982532,0.9170731707317074,752,208,0.9170731707317074,0.64,0.8384279475982532,176,936,5.318181818181818,0.005240174672489083,0.0034934497816593887,0.47984925612396995,0.32115043036450636,0.0,1.0,0.4216609950220772,0.24676101404555234,0.0,1.0,0.5893354332480243,0.30406661498760384,0.0,1.0,0.3555418061141266,0.20252378556574663,0.0,1.0
169,1147,935,12.579476125016953,110.72275501307759,4,4,834,0.7271142109851787,313,962,0.8387096774193549,0.9088729016786571,758,204,0.9088729016786571,0.6517571884984026,0.8387096774193549,167,934,5.592814371257485,0.0034873583260680036,0.0034873583260680036,0.4796523891216919,0.3212651179981868,0.0,1.0,0.420282926006131,0.24666156776519937,0.0,1.0,0.5890260708158731,0.3041245235625182,0.0,1.0,0.35534493911184856,0.20203775586251577,0.0,1.0
170,1146,944,12.571979465596781,111.19720767888307,5,6,839,0.7314734088927637,308,952,0.8299912816041848,0.9177592371871275,770,182,0.9177592371871275,0.5909090909090909,0.8299912816041848,165,926,5.612121212121212,0.004359197907585004,0.0052310374891020054,0.4791138884197489,0.32178599084288934,0.0,1.0,0.42056521983899114,0.2463702214156538,0.0,1.0,0.5888363452119575,0.30469635922563365,0.0,1.0,0.355176490457693,0.201914989235639,0.0,1.0
171,1149,953,12.506708356339274,111.79025239338556,5,2,853,0.7443280977312391,293,960,0.837696335078534,0.917936694021102,783,177,0.917936694021102,0.6040955631399317,0.837696335078534,177,946,5.344632768361582,0.004363001745200698,0.0017452006980802793,0.4796316572615739,0.32181491388390565,0.0,1.0,0.42036553524804177,0.24634171715976788,0.0,1.0,0.5881692355203684,0.30462014840075907,0.0,1.0,0.354754484965889,0.20180636927098367,0.0,1.0
172,1148,960,12.524991051453512,112.66463414634147,3,4,828,0.720626631853786,321,998,0.8685813751087903,0.9359903381642513,775,223,0.9359903381642513,0.6947040498442367,0.8685813751087903,176,981,5.573863636363637,0.0026109660574412533,0.0034812880765883376,0.47940316960773294,0.3217830115882207,0.0,1.0,0.42090030347308083,0.24663923377313077,0.0,1.0,0.5872766100932899,0.30444032205175664,0.0,1.0,0.35517590198943466,0.20175250772887285,0.0,1.0
173,1144,962,12.600643682869629,113.75174825174825,2,6,831,0.7238675958188153,317,968,0.8432055749128919,0.9169675090252708,762,206,0.9169675090252708,0.6498422712933754,0.8432055749128919,178,948,5.325842696629214,0.0017421602787456446,0.005226480836236934,0.48043085946311753,0.3216982482282596,0.0,1.0,0.4210748928490864,0.24667835352399936,0.0,1.0,0.5872715993683736,0.30485163912374474,0.0,1.0,0.3544439431536206,0.2013563191810829,0.0,1.0
174,1141,975,12.608030950845217,114.21209465381244,4,7,832,0.7272727272727273,312,956,0.8356643356643356,0.9146634615384616,761,195,0.9146634615384616,0.625,0.8356643356643356,169,938,5.550295857988166,0.0034965034965034965,0.006118881118881119,0.4791778575669334,0.32177367789685385,0.0,1.0,0.4202595346470272,0.24615796860249461,0.0,1.0,0.5877413700489101,0.305182013467212,0.0,1.0,0.35481043792937716,0.20169134008657402,0.0,1.0
175,1141,981,12.636774723870323,115.08939526730937,2,2,814,0.7134092900964066,327,960,0.8413672217353199,0.9238329238329238,752,208,0.9238329238329238,0.636085626911315,0.8413672217353199,174,940,5.402298850574713,0.0017528483786152498,0.0017528483786152498,0.4798563795199457,0.32193586826261267,0.0,1.0,0.4199768171666054,0.24601801914036284,0.0,1.0,0.5882502615136694,0.3048647792567795,0.0,1.0,0.3543580899607023,0.20141928270455706,0.0,1.0
176,1134,993,12.682359230714354,115.68871252204586,2,9,835,0.7318141980718668,306,963,0.8439964943032428,0.9221556886227545,770,193,0.9221556886227545,0.630718954248366,0.8439964943032428,166,941,5.668674698795181,0.0017528483786152498,0.007887817703768623,0.4794617966660978,0.3223100274855659,0.0,1.0,0.41904192979461796,0.24543260233837105,0.0,1.0,0.5875007111566252,0.3051346888787262,0.0,1.0,0.3546111395573761,0.20115056178630852,0.0,1.0
177,1131,999,12.739312364727347,116.39876215738285,3,6,817,0.7204585537918872,317,978,0.8624338624338624,0.9326805385556916,762,216,0.9326805385556916,0.6813880126182965,0.8624338624338624,159,943,5.930817610062893,0.0026455026455026454,0.005291005291005291,0.4808476654972762,0.3223068137385868,0.0,1.0,0.4194974473061236,0.24519960005889607,0.0,1.0,0.5883745472177063,0.3051056073320458,0.0,1.0,0.35455349248452694,0.2011474026717482,0.0,1.0
178,1131,1003,12.72098845303005,117.03183023872678,6,6,860,0.7603890362511052,271,995,0.8797524314765695,0.9476744186046512,815,180,0.9476744186046512,0.6642066420664207,0.8797524314765695,167,966,5.7844311377245505,0.005305039787798408,0.005305039787798408,0.48201705598813493,0.3229444689234787,0.0,1.0,0.4193263169903882,0.2451771252120282,0.0,1.0,0.5892016770770941,0.3056273893015189,0.0,1.0,0.3543538404495023,0.20106238285719796,0.0,1.0
179,1133,1012,12.709342381136485,117.58605472197705,5,3,806,0.7126436781609196,325,954,0.843501326259947,0.9044665012406948,729,225,0.9044665012406948,0.6923076923076923,0.843501326259947,171,934,5.461988304093567,0.004420866489832007,0.002652519893899204,0.48028357486547274,0.32248096236691126,0.0,1.0,0.4191270677333941,0.24455714674055345,0.0,1.0,0.5897560003416565,0.3059422570474548,0.0,1.0,0.35421233949264014,0.2011699951045108,0.0,1.0
180,1131,1021,12.704994460343125,118.41556145004421,3,5,859,0.7581641659311562,274,969,0.855251544571933,0.9336437718277066,802,167,0.9336437718277066,0.6094890510948905,0.855251544571933,173,951,5.497109826589595,0.00264783759929391,0.00441306266548985,0.4803913179886484,0.32250197261553165,0.0,1.0,0.41804283962237243,0.24455928537552918,0.0,1.0,0.5896009811471435,0.30618139916996634,0.0,1.0,0.35443940560737003,0.20138491819060153,0.0,1.0
181,1125,1033,12.764909955022723,119.36,1,7,832,0.735632183908046,299,977,0.8638373121131742,0.9362980769230769,779,198,0.9362980769230769,0.6622073578595318,0.8638373121131742,171,960,5.614035087719298,0.0008841732979664014,0.00618921308576481,0.47873835125448033,0.32271612798052934,0.0,1.0,0.4180931899641577,0.2448295796128477,0.0,1.0,0.5885304659498208,0.30632863448734593,0.0,1.0,0.3538924731182796,0.20123340800005693,0.0,1.0
182,1122,1048,12.739186972137352,120.01693404634581,4,7,861,0.7653333333333333,264,973,0.8648888888888889,0.9361207897793263,806,167,0.9361207897793263,0.6325757575757576,0.8648888888888889,160,948,5.925,0.0035555555555555557,0.006222222222222222,0.4795583922718647,0.3225374396401751,0.0,1.0,0.41846357311252946,0.2451299341795539,0.0,1.0,0.5893853142429992,0.30670441137323123,0.0,1.0,0.35501121269622216,0.20154813039078248,0.0,1.0
183,1123,1045,12.759178393607375,120.71682991985753,5,4,845,0.7531194295900179,277,973,0.8672014260249554,0.9349112426035503,790,183,0.9349112426035503,0.6606498194945848,0.8672014260249554,180,950,5.277777777777778,0.004456327985739751,0.0035650623885918,0.47855686094275124,0.32262160943688634,0.0,1.0,0.41826329244822336,0.24515795321939196,0.0,1.0,0.5898084049062132,0.3062605095659439,0.0,1.0,0.3550397839887398,0.2017456119504251,0.0,1.0
184,1117,1062,12.783608787976386,121.45478961504028,5,11,819,0.7292965271593945,304,935,0.8325912733748887,0.9023199023199023,739,196,0.9023199023199023,0.6447368421052632,0.8325912733748887,165,917,5.557575757575758,0.004452359750667854,0.009795191451469279,0.4786727120455136,0.32234807472791915,0.0,1.0,0.41762208681087015,0.24417295398260344,0.0,1.0,0.588991249602911,0.30682374226526976,0.0,1.0,0.3543188841077771,0.20134680203870509,0.0,1.0
185,1117,1063,12.82243653437233,122.02417188898836,4,4,822,0.7358997314234557,295,947,0.8478066248880931,0.927007299270073,762,185,0.927007299270073,0.6271186440677966,0.8478066248880931,168,916,5.4523809523809526,0.0035810205908683975,0.0035810205908683975,0.47835504086406566,0.3221013856810986,0.0,1.0,0.417997516388945,0.2442306442403978,0.0,1.0,0.5906373639067779,0.30606769499565956,0.0,1.0,0.35353914575331385,0.20127617846932308,0.0,1.0
186,1116,1072,12.82888054258007,122.58691756272401,5,6,826,0.7394807520143241,291,956,0.855863921217547,0.9322033898305084,770,186,0.9322033898305084,0.6391752577319587,0.855863921217547,168,933,5.553571428571429,0.004476275738585497,0.005371530886302597,0.480142212972598,0.3223176299557853,0.0,1.0,0.41655104636374146,0.2443697038544833,0.0,1.0,0.5919470459012602,0.3044567702512502,0.0,1.0,0.35324893051219797,0.2006963544468724,0.0,1.0
187,1116,1079,12.834854196213431,123.31899641577061,6,6,818,0.7329749103942652,298,959,0.8593189964157706,0.9254278728606357,757,202,0.9254278728606357,0.6778523489932886,0.8593189964157706,165,931,5.642424242424243,0.005376344086021506,0.005376344086021506,0.47936177592785295,0.32158505391969644,0.0,1.0,0.41646433113654757,0.24384730309893057,0.0,1.0,0.5927274829460053,0.3043823825697775,0.0,1.0,0.352092727482946,0.20030716746188956,0.0,1.0
188,1117,1088,12.820300831896091,123.84064458370635,4,3,827,0.7410394265232975,289,957,0.8575268817204301,0.9407496977025392,778,179,0.9407496977025392,0.6193771626297578,0.8575268817204301,173,939,5.427745664739884,0.0035842293906810036,0.002688172043010753,0.4798856383746787,0.3214914333529353,0.0,1.0,0.41568718052386866,0.24402751691440752,0.0,1.0,0.5923123574089584,0.3046568043689067,0.0,1.0,0.3520085482427008,0.20014881683029273,0.0,1.0
189,1124,1096,12.72215278685909,123.7873665480427,9,2,825,0.738585496866607,292,969,0.8675022381378693,0.9503030303030303,784,185,0.9503030303030303,0.6335616438356164,0.8675022381378693,169,946,5.597633136094674,0.008057296329453895,0.0017905102954341987,0.48051314430031,0.3212877620678089,0.0,1.0,0.41539432900929857,0.24329023544661124,0.0,1.0,0.5922970956262197,0.3044669688529269,0.0,1.0,0.35122259212489954,0.20026209271364462,0.0,1.0
190,1130,1097,12.710884718964262,124.12477876106195,6,0,789,0.7019572953736655,335,985,0.8763345195729537,0.9429657794676806,744,241,0.9429657794676806,0.7194029850746269,0.8763345195729537,169,955,5.650887573964497,0.005338078291814947,0.0,0.48087353696831286,0.32124938455348345,0.0,1.0,0.4155009991435912,0.24273039395138762,0.0,1.0,0.5928061661433057,0.3040001437191131,0.0,1.0,0.351669997145304,0.20065480933451957,0.0,1.0
191,1132,1105,12.698692036218436,124.81713780918727,6,4,807,0.7141592920353982,323,968,0.856637168141593,0.9454770755885997,763,205,0.9454770755885997,0.6346749226006192,0.856637168141593,167,943,5.6467065868263475,0.005309734513274336,0.0035398230088495575,0.4814202667274593,0.3212978403549416,0.0,1.0,0.41573578023481134,0.24292845312858544,0.0,1.0,0.5917303089023139,0.30408525048677576,0.0,1.0,0.35227402256924656,0.20088228387673618,0.0,1.0
192,1132,1112,12.66236878455209,125.36042402826855,4,4,874,0.7720848056537103,258,987,0.8719081272084805,0.9427917620137299,824,163,0.9427917620137299,0.6317829457364341,0.8719081272084805,175,969,5.537142857142857,0.0035335689045936395,0.0035335689045936395,0.4811353014932178,0.32118966409778194,0.0,1.0,0.4154508150005699,0.24237852138243057,0.0,1.0,0.5923857289410692,0.30323873491220577,0.0,1.0,0.35213153995212587,0.20068125650755,0.0,1.0
193,1131,1116,12.644169396738501,126.09637488947834,4,5,881,0.7782685512367491,251,967,0.8542402826855123,0.9137343927355278,805,162,0.9137343927355278,0.6454183266932271,0.8542402826855123,172,943,5.482558139534884,0.0035335689045936395,0.00441696113074205,0.48096175237443317,0.3210637175915515,0.0,1.0,0.4155329283249194,0.2424016003372535,0.0,1.0,0.5907988933572916,0.3036696670333595,0.0,1.0,0.35150166852057846,0.20061378529374954,0.0,1.0
194,1131,1121,12.637115119905435,126.59062776304155,5,5,824,0.7285587975243147,307,986,0.8717948717948718,0.9320388349514563,768,218,0.9320388349514563,0.7100977198697068,0.8717948717948718,168,959,5.708333333333333,0.004420866489832007,0.004420866489832007,0.4810473175323008,0.32069890418383906,0.0,1.0,0.41527623285131626,0.24290739539646905,0.0,1.0,0.5894298508314081,0.3038637848227398,0.0,1.0,0.35181540743276,0.20040539209122796,0.0,1.0
195,1129,1123,12.64389329899633,127.46944198405669,2,4,872,0.770999115826702,259,990,0.8753315649867374,0.9346330275229358,815,175,0.9346330275229358,0.6756756756756757,0.8753315649867374,183,975,5.327868852459017,0.0017683465959328027,0.0035366931918656055,0.4811280322294923,0.32018573974419917,0.0,1.0,0.415383296665619,0.24272970131930613,0.0,1.0,0.5892739792565501,0.30320874926294394,0.0,1.0,0.3521243464098974,0.20044248676499954,0.0,1.0
196,1129,1143,12.55084852760789,128.35429583702393,5,5,870,0.770593445527015,259,982,0.8697962798937112,0.9333333333333333,812,170,0.9333333333333333,0.6563706563706564,0.8697962798937112,166,968,5.831325301204819,0.0044286979627989375,0.0044286979627989375,0.4795279865139004,0.3204672849003265,0.0,1.0,0.4158404525843596,0.24273675069698336,0.0,1.0,0.5895025572159205,0.30329941728759213,0.0,1.0,0.35221006314466125,0.20036774408654087,0.0,1.0
197,1132,1142,12.558346214021002,128.8560070671378,4,1,826,0.7316209034543845,303,968,0.8573959255978743,0.937046004842615,774,194,0.937046004842615,0.6402640264026402,0.8573959255978743,175,942,5.382857142857143,0.00354295837023915,0.0008857395925597874,0.47914054485352786,0.3204300493854175,0.0,1.0,0.41550780804741816,0.24231874384294547,0.0,1.0,0.5890801322238687,0.3034244299324332,0.0,1.0,0.351960560811581,0.20019273785520597,0.0,1.0
198,1132,1151,12.551384470161395,129.2482332155477,5,5,827,0.730565371024735,305,991,0.8754416961130742,0.9480048367593712,784,207,0.9480048367593712,0.6786885245901639,0.8754416961130742,170,970,5.705882352941177,0.00441696113074205,0.00441696113074205,0.4786561039553175,0.3198985387013815,0.0,1.0,0.4154508150005699,0.24295052772168652,0.0,1.0,0.589536076598655,0.3038140938062039,0.0,1.0,0.35290094608457767,0.20053665822817804,0.0,1.0
199,1134,1151,12.551069277516484,129.5705467372134,5,3,838,0.7402826855123675,294,986,0.8710247349823321,0.9439140811455847,791,195,0.9439140811455847,0.6632653061224489,0.8710247349823321,162,948,5.851851851851852,0.00441696113074205,0.00265017667844523,0.47977470558115715,0.31992379491809037,0.0,1.0,0.4147180975137964,0.24307457951224481,0.0,1.0,0.5901746600671331,0.3040233655040611,0.0,1.0,0.35264834727200317,0.20059284902673585,0.0,1.0
200,1135,1159,12.563005862565943,130.31982378854624,3,2,806,0.7107583774250441,328,965,0.8509700176366843,0.9181141439205955,740,225,0.9181141439205955,0.6859756097560976,0.8509700176366843,170,943,5.547058823529412,0.0026455026455026454,0.001763668430335097,0.4805741082847805,0.3200900649070504,0.0,1.0,0.41520534318601676,0.242604294423294,0.0,1.0,0.5911610061105586,0.3038793691683713,0.0,1.0,0.35193974705130027,0.20054346684762026,0.0,1.0
201,1135,1166,12.561000321436344,130.88017621145374,4,4,835,0.73568281938326,300,941,0.8290748898678414,0.918562874251497,767,174,0.918562874251497,0.58,0.8290748898678414,168,916,5.4523809523809526,0.003524229074889868,0.003524229074889868,0.4817677987778883,0.320340631507376,0.0,1.0,0.4154327128037516,0.24323081053963244,0.0,1.0,0.5907346880773057,0.303741431709961,0.0,1.0,0.35202501065795083,0.20110392426854495,0.0,1.0
202,1129,1176,12.620808797046429,131.7422497785651,4,10,829,0.7303964757709251,306,961,0.8466960352422908,0.9203860072376358,763,198,0.9203860072376358,0.6470588235294118,0.8466960352422908,166,937,5.644578313253012,0.003524229074889868,0.00881057268722467,0.4830995171290608,0.32005692152908266,0.0,1.0,0.4150404297265636,0.24356159762029814,0.0,1.0,0.5898739963998971,0.3041880635180818,0.0,1.0,0.3518386239606846,0.20138344546172204,0.0,1.0
203,1129,1191,12.554393423068817,132.11691762621788,6,6,840,0.7440212577502214,289,958,0.8485385296722764,0.9178571428571428,771,187,0.9178571428571428,0.6470588235294118,0.8485385296722764,166,939,5.656626506024097,0.005314437555358724,0.005314437555358724,0.4830423726392183,0.31995020998773255,0.0,1.0,0.41552615789022546,0.24306022671822966,0.0,1.0,0.5913311808908827,0.3033863556018895,0.0,1.0,0.3522957798794251,0.20114702951935493,0.0,1.0
204,1130,1190,12.529497586434076,132.6283185840708,6,5,869,0.7697077059344553,260,1014,0.8981399468556245,0.9378596087456847,815,199,0.9378596087456847,0.7653846153846153,0.8981399468556245,181,994,5.49171270718232,0.005314437555358724,0.0044286979627989375,0.48153011704253496,0.31977375667207775,0.0,1.0,0.41515843562660576,0.24314925711235078,0.0,1.0,0.5918070225520982,0.3033304207261088,0.0,1.0,0.3512988866685698,0.2004258928964169,0.0,1.0
205,1128,1200,12.526083833692303,133.56471631205673,2,4,831,0.7353982300884956,299,954,0.8442477876106195,0.9169675090252708,762,192,0.9169675090252708,0.6421404682274248,0.8442477876106195,169,933,5.520710059171598,0.0017699115044247787,0.0035398230088495575,0.4825554792953558,0.3204691304476851,0.0,1.0,0.4146362388469458,0.24350680222130253,0.0,1.0,0.5901967513154884,0.30335511116635033,0.0,1.0,0.35094943948753143,0.20000757091909233,0.0,1.0
206,1121,1203,12.620524613258091,134.72524531668154,2,9,830,0.7358156028368794,298,997,0.8838652482269503,0.9506024096385542,789,208,0.9506024096385542,0.697986577181208,0.8838652482269503,176,976,5.545454545454546,0.0017730496453900709,0.007978723404255319,0.4820005179707059,0.3207528300580475,0.0,1.0,0.41495208770970615,0.2433163813200993,0.0,1.0,0.5892492302379788,0.30310591613225035,0.0,1.0,0.3515582285401859,0.20033659909729307,0.0,1.0
207,1120,1215,12.561763153910375,135.22232142857143,6,7,854,0.7618198037466548,267,973,0.8679750223015165,0.9355971896955504,799,174,0.9355971896955504,0.651685393258427,0.8679750223015165,171,956,5.590643274853801,0.0053523639607493305,0.006244424620874219,0.48214285714285715,0.32025484377947616,0.0,1.0,0.41535138248847925,0.24306523685661952,0.0,1.0,0.5909274193548387,0.3016005909565886,0.0,1.0,0.3517857142857143,0.19988654397033526,0.0,1.0
