step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
295,1818,1502,12.888888888888875,72.7997799779978,28,17,535,0.29607083563918096,219,0.12119535141117875,0.4093457943925234,0.01549529607083564,0.009407858328721638,0.213350367294794,0.20696063283180707,0.0,1.0,0.5017566272756308,0.30580338361171333,0.0,1.0,0.48225629014514354,0.26987807805557246,0.0,1.0,0.3402001490471628,0.30997461217235805,0.0,1.0
296,1829,1492,12.857900492072156,72.53089119737561,24,13,557,0.3063806380638064,210,0.11551155115511551,0.3770197486535009,0.013201320132013201,0.007150715071507151,0.21328418490625936,0.20622626674107142,0.0,1.0,0.5008377572796698,0.30636134126492165,0.0,1.0,0.48295384398313906,0.2701774195014548,0.0,1.0,0.3400412705691458,0.30973022792191984,0.0,1.0
297,1839,1485,12.896900489396396,72.9505165851006,17,7,569,0.3110989611809732,207,0.1131765992345544,0.36379613356766255,0.009294696555494806,0.0038272279934390375,0.21403638022066693,0.20604383309281246,0.0,1.0,0.49946499675489836,0.30616666311946666,0.0,1.0,0.4841867073619954,0.2704995581699471,0.0,1.0,0.3405427213247031,0.3097409735706791,0.0,1.0
298,1853,1493,12.807987048030208,72.79978413383702,26,12,567,0.3083197389885807,192,0.10440456769983687,0.3386243386243386,0.014138118542686243,0.0065252854812398045,0.21396862977212194,0.20624420908957675,0.0,1.0,0.49962571592709293,0.30600760248063147,0.0,1.0,0.4854203297181554,0.2708112739025409,0.0,1.0,0.3388750587538951,0.3084151936547911,0.0,1.0
299,1869,1476,12.7660781166399,72.53183520599251,27,11,561,0.30275229357798167,217,0.11710739341608203,0.3868092691622103,0.01457096600107933,0.0059363194819212085,0.21460501561987605,0.20650203465998748,0.0,1.0,0.499007576934362,0.30672785075189707,0.0,1.0,0.4854933637101089,0.27030184857630857,0.0,1.0,0.33814874264312467,0.3076912784413227,0.0,1.0
300,1879,1477,12.712400212879176,72.20010643959553,27,17,533,0.28517924023542,199,0.10647405029427501,0.37335834896810505,0.014446227929373997,0.00909577314071696,0.21404659307455923,0.20510254605904557,0.0,1.0,0.4991502000034335,0.30682067280447406,0.0,1.0,0.4850383697574207,0.27059889588658603,0.0,1.0,0.3405552026644234,0.3084418860555039,0.0,1.0
301,1881,1467,12.771504518872927,72.50292397660819,16,14,555,0.29536987759446515,210,0.11176157530601384,0.3783783783783784,0.008515167642362959,0.007450771687067589,0.21399049921970126,0.2049386118605812,0.0,1.0,0.49752190838778276,0.30617971851112447,0.0,1.0,0.4845397952358903,0.27021214587399595,0.0,1.0,0.3413592632607913,0.3089321302153461,0.0,1.0
302,1884,1465,12.813906581740962,72.5828025477707,20,17,542,0.2881446039340776,202,0.10738968633705476,0.3726937269372694,0.01063264221158958,0.009037745879851143,0.2130675981097185,0.20383941601939332,0.0,1.0,0.4971406068077529,0.30581581022396115,0.0,1.0,0.48577152249845906,0.2702384797847572,0.0,1.0,0.3423738100130128,0.30937875495548445,0.0,1.0
303,1894,1467,12.788173178458276,72.70960929250263,23,13,571,0.3030785562632696,198,0.10509554140127389,0.3467600700525394,0.012208067940552018,0.006900212314225053,0.2131518888169772,0.20398226582128087,0.0,1.0,0.4985012092516265,0.30636725962221745,0.0,1.0,0.48460333140307255,0.2702951518536587,0.0,1.0,0.3427972885512825,0.30949822242660957,0.0,1.0
304,1905,1455,12.798267716535419,72.79422572178478,25,14,547,0.28880675818373813,212,0.1119324181626188,0.3875685557586837,0.013199577613516367,0.007391763463569166,0.2138514943696554,0.20397018840910758,0.0,1.0,0.4978579290491914,0.3063425068297675,0.0,1.0,0.48419270171873674,0.270050993548861,0.0,1.0,0.34362882059097455,0.30923714809865277,0.0,1.0
305,1908,1434,12.858595387840657,72.9287211740042,18,15,564,0.29606299212598425,221,0.11601049868766404,0.39184397163120566,0.009448818897637795,0.007874015748031496,0.2138364779874214,0.20435617005308307,0.0,1.0,0.49756542909312235,0.3059022137388578,0.0,1.0,0.48454723743829037,0.27006321232926134,0.0,1.0,0.34148238317440993,0.3081959655037729,0.0,1.0
306,1908,1435,12.933438155136253,73.39622641509433,16,16,554,0.29035639412997905,199,0.10429769392033543,0.3592057761732852,0.008385744234800839,0.008385744234800839,0.21212889700412524,0.20245611269742433,0.0,1.0,0.4981909785622506,0.3060313251572555,0.0,1.0,0.4845134239534727,0.27048704651982686,0.0,1.0,0.3428180158247109,0.30861431951769774,0.0,1.0
307,1914,1439,12.923406478578878,73.42528735632185,19,13,533,0.27935010482180295,196,0.10272536687631027,0.3677298311444653,0.009958071278825996,0.006813417190775681,0.21193582094583205,0.20187900812591847,0.0,1.0,0.49898877540701786,0.30600254775289226,0.0,1.0,0.4862979067650925,0.2709008465325237,0.0,1.0,0.34058044291637174,0.3082254914654199,0.0,1.0
308,1924,1447,12.905665280665266,73.76559251559252,17,7,539,0.28160919540229884,192,0.10031347962382445,0.3562152133580705,0.008881922675026124,0.0036572622779519333,0.21230970424518814,0.20248278394782585,0.0,1.0,0.4987928375025149,0.30565578094476203,0.0,1.0,0.4860673328415264,0.27094842081978276,0.0,1.0,0.3402689289786064,0.3079423840600475,0.0,1.0
309,1937,1435,12.906350025813097,73.9514713474445,25,12,552,0.2869022869022869,212,0.1101871101871102,0.38405797101449274,0.012993762993762994,0.006237006237006237,0.21193398504504804,0.2025708204742566,0.0,1.0,0.4986926907255983,0.305927731858725,0.0,1.0,0.485236564690992,0.27064022962235634,0.0,1.0,0.34061651706163504,0.3076057545554315,0.0,1.0
310,1946,1433,12.911305241521054,74.03186022610483,22,13,532,0.2746515229736706,202,0.10428497676819824,0.37969924812030076,0.011357769747031492,0.006711409395973154,0.21067201538308522,0.2018289795286504,0.0,1.0,0.5002486490070617,0.3060673919969005,0.0,1.0,0.4844511487584126,0.26955168637513954,0.0,1.0,0.34051652687066936,0.30731403560088727,0.0,1.0
311,1953,1428,12.957910906297988,74.41986687147977,17,10,545,0.2800616649537513,205,0.10534429599177801,0.3761467889908257,0.008735868448098663,0.0051387461459403904,0.21070974348809937,0.20197620158482915,0.0,1.0,0.4988520555638141,0.30638338650767827,0.0,1.0,0.4839370364864642,0.26995743687624646,0.0,1.0,0.3397254843664833,0.30698323412711465,0.0,1.0
312,1972,1413,12.921196754563878,74.44929006085192,25,6,564,0.2887864823348694,215,0.11008704557091654,0.38120567375886527,0.012800819252432157,0.0030721966205837174,0.21016816070143296,0.201538681110558,0.0,1.0,0.4994111103840869,0.3067401903230542,0.0,1.0,0.48519596937773996,0.27042324402996115,0.0,1.0,0.3380553556238958,0.3063958085001637,0.0,1.0
313,1978,1419,12.892214357937295,74.76845298281091,21,15,578,0.29310344827586204,194,0.09837728194726167,0.3356401384083045,0.010649087221095335,0.007606490872210953,0.20956326038031245,0.20113332207026077,0.0,1.0,0.4992824293029779,0.3071760705531415,0.0,1.0,0.48540395968557354,0.2706937119775412,0.0,1.0,0.336834208552138,0.3063462886890852,0.0,1.0
314,1986,1408,12.846878147029189,74.70342396777443,22,14,613,0.30990899898887764,211,0.10667340748230536,0.3442088091353997,0.011122345803842264,0.007077856420626896,0.20875158366630933,0.19988603793329898,0.0,1.0,0.49972387356657894,0.3067078455602194,0.0,1.0,0.4865347756878797,0.270302033003257,0.0,1.0,0.33573725757723416,0.30497693274176235,0.0,1.0
315,1988,1415,12.846227364185095,75.0135814889336,14,12,573,0.28851963746223563,193,0.09718026183282981,0.3368237347294939,0.007049345417925478,0.006042296072507553,0.2077627052638411,0.19902834314741666,0.0,1.0,0.50019471668722,0.30596950422197433,0.0,1.0,0.4859317193483481,0.2700540531110479,0.0,1.0,0.3354481729084183,0.30466464058125503,0.0,1.0
316,1993,1412,12.828399397892609,74.88710486703462,24,19,535,0.26911468812877265,203,0.10211267605633803,0.3794392523364486,0.012072434607645875,0.009557344064386318,0.20729003123836653,0.19861736719944417,0.0,1.0,0.50049366330544,0.30499958266105426,0.0,1.0,0.48718903258177815,0.27005463516732775,0.0,1.0,0.33531877700985707,0.30478076567760826,0.0,1.0
317,1996,1402,12.869388777555095,75.00350701402806,17,14,560,0.2809834420471651,210,0.1053687907676869,0.375,0.008529854490717512,0.007024586051179127,0.20612192126187862,0.19803338847028532,0.0,1.0,0.501228262977568,0.3046217079036896,0.0,1.0,0.4870709160255996,0.2692544151205915,0.0,1.0,0.33507337255155467,0.3051872594332367,0.0,1.0
318,2002,1404,12.847202797202781,75.05944055944056,22,16,553,0.2770541082164329,198,0.09919839679358718,0.35804701627486435,0.011022044088176353,0.008016032064128256,0.20682543263188424,0.19875905626867946,0.0,1.0,0.5002094679514034,0.30399764052909356,0.0,1.0,0.4883825851567787,0.26966957475543185,0.0,1.0,0.3351970610035126,0.3054818291445932,0.0,1.0
319,2008,1409,12.800149402390423,75.14591633466135,21,15,575,0.2872127872127872,195,0.09740259740259741,0.3391304347826087,0.01048951048951049,0.007492507492507493,0.2073158976995245,0.1990073747866761,0.0,1.0,0.49779912607633975,0.30376859443326276,0.0,1.0,0.48912414856702224,0.2707872098528958,0.0,1.0,0.3350147795913122,0.30481850936505883,0.0,1.0
320,2009,1394,12.866849178695853,75.65704330512693,17,16,618,0.30776892430278885,215,0.10707171314741036,0.3478964401294498,0.00846613545816733,0.00796812749003984,0.2063295813998298,0.19797573265454493,0.0,1.0,0.49891616756852225,0.3036565925173485,0.0,1.0,0.48953900993914484,0.27069993415397214,0.0,1.0,0.3349925335988054,0.30541828531896087,0.0,1.0
321,2025,1390,12.777580246913566,75.32543209876543,30,14,546,0.27177700348432055,204,0.101543056246889,0.37362637362637363,0.014932802389248382,0.006968641114982578,0.20535244922341694,0.19691202893126297,0.0,1.0,0.49726802070888093,0.303906913967147,0.0,1.0,0.4910075667064914,0.27055484928654633,0.0,1.0,0.33438470728793307,0.3048102927583667,0.0,1.0
322,2031,1410,12.720876415558823,75.45002461841457,20,14,530,0.2617283950617284,180,0.08888888888888889,0.33962264150943394,0.009876543209876543,0.006913580246913581,0.20445990374994044,0.19645511587435832,0.0,1.0,0.49816553104302663,0.3036141989103358,0.0,1.0,0.49119296072171664,0.27050314982629237,0.0,1.0,0.3342545385238481,0.30444822290745654,0.0,1.0
323,2045,1381,12.720244498777491,75.40880195599021,24,10,577,0.2840965041851305,229,0.11275233874938453,0.3968804159445407,0.011816838995568686,0.004923682914820286,0.20400662512816467,0.1963594944785504,0.0,1.0,0.4983516050161685,0.30340506657254646,0.0,1.0,0.4908746746588848,0.2704380411213806,0.0,1.0,0.3331493019954255,0.30375586439591074,0.0,1.0
324,2062,1356,12.697332686711915,75.35935984481087,25,8,565,0.2762836185819071,225,0.1100244498777506,0.39823008849557523,0.012224938875305624,0.003911980440097799,0.20454616563937297,0.19682074249113185,0.0,1.0,0.49699633928850784,0.30310537499417767,0.0,1.0,0.492224899095773,0.2710450098312477,0.0,1.0,0.3315134069647383,0.3033843369132578,0.0,1.0
325,2066,1359,12.703049370764747,75.74782187802516,16,12,563,0.27303588748787583,197,0.09553831231813772,0.34991119005328597,0.007759456838021339,0.005819592628516004,0.20397839053180528,0.19615141555091356,0.0,1.0,0.49806389157792835,0.30331158504967903,0.0,1.0,0.49364519251787775,0.27188754367548496,0.0,1.0,0.33237048371482997,0.30401125424700437,0.0,1.0
326,2065,1359,12.738256658595626,76.0314769975787,14,15,554,0.2681510164569216,200,0.0968054211035818,0.36101083032490977,0.006776379477250726,0.007260406582768635,0.20362415058970554,0.19586925709105313,0.0,1.0,0.4988518316019682,0.3036942790789672,0.0,1.0,0.4930563149261892,0.27187390973078296,0.0,1.0,0.3318597203780364,0.3039161278894822,0.0,1.0
327,2070,1344,12.728743961352642,75.8913043478261,24,19,583,0.2823244552058111,215,0.10411622276029056,0.3687821612349914,0.01162227602905569,0.009200968523002421,0.20372448184509895,0.19557790713108497,0.0,1.0,0.49886239675861,0.3032852550684103,0.0,1.0,0.4934548854604956,0.2716931549076473,0.0,1.0,0.33055945145706717,0.30386187914314194,0.0,1.0
328,2081,1312,12.750840941854861,76.09562710235464,20,9,612,0.2956521739130435,232,0.11207729468599034,0.3790849673202614,0.00966183574879227,0.004347826086956522,0.20373269674939157,0.19556796441527602,0.0,1.0,0.49862814093720453,0.3038973268430622,0.0,1.0,0.4926291640185395,0.2718725368860829,0.0,1.0,0.3305482785881478,0.30359322997722893,0.0,1.0
329,2093,1285,12.711275680840883,75.96416626851409,30,18,610,0.29312830370014414,227,0.1090821720326766,0.3721311475409836,0.014416146083613647,0.008649687650168188,0.20455281044341353,0.19573795035529035,0.0,1.0,0.4998844073177874,0.30422901878744646,0.0,1.0,0.49136137354931186,0.27158451549827406,0.0,1.0,0.3297473914584714,0.30307509791576137,0.0,1.0
330,2098,1262,12.705862726406085,75.72497616777883,24,19,592,0.2828475871954133,223,0.10654562828475872,0.3766891891891892,0.011466794075489728,0.009077878643096034,0.20404994003505642,0.19585463753253343,0.0,1.0,0.5020142070789385,0.30396183121422504,0.0,1.0,0.48986746209908055,0.270977463534756,0.0,1.0,0.330083950921,0.3033625287328649,0.0,1.0
331,2103,1265,12.664526866381344,75.6942463147884,20,15,589,0.280743565300286,197,0.09389895138226882,0.33446519524617996,0.009532888465204958,0.007149666348903718,0.2037335296734312,0.1961643616972333,0.0,1.0,0.500636571411041,0.3037213520568601,0.0,1.0,0.4898685441688525,0.2702991410319962,0.0,1.0,0.3311245072323716,0.30379346781880473,0.0,1.0
332,2102,1250,12.727640342530908,76.07754519505234,16,17,590,0.2805515929624346,215,0.10223490252020923,0.3644067796610169,0.007608178792201617,0.008083689966714217,0.20375372149412235,0.19614069847133092,0.0,1.0,0.5010128602559774,0.30337491337222233,0.0,1.0,0.4905159448758479,0.27067772716897176,0.0,1.0,0.33088302998680214,0.303898537742601,0.0,1.0
333,2103,1245,12.77303851640512,76.46362339514978,18,17,578,0.27497621313035203,205,0.09752616555661275,0.3546712802768166,0.008563273073263558,0.008087535680304472,0.20503735063580444,0.19751662188173788,0.0,1.0,0.4994094457993956,0.3032698338713924,0.0,1.0,0.4891322688018653,0.2708667195139887,0.0,1.0,0.3321062077216879,0.3041354387441998,0.0,1.0
334,2111,1244,12.72709616295593,76.67029843675984,22,14,587,0.2791250594388968,201,0.09557774607703282,0.3424190800681431,0.010461245839277223,0.006657156443176415,0.20479515899818157,0.197015889351596,0.0,1.0,0.49800583731911185,0.3040065049335846,0.0,1.0,0.48859277822771663,0.2706379183896656,0.0,1.0,0.33087819562659493,0.3036411694971564,0.0,1.0
335,2113,1219,12.754188357785123,76.61334595362044,23,21,594,0.28138323069635246,225,0.10658455708195168,0.3787878787878788,0.010895310279488394,0.00994789199431549,0.20382272567668658,0.19670400087976672,0.0,1.0,0.49875578217791544,0.3033787789536078,0.0,1.0,0.48799291635497616,0.27031287231276035,0.0,1.0,0.3289772987496756,0.30289693914488836,0.0,1.0
336,2115,1205,12.731158392434972,76.44255319148937,25,23,574,0.2716516800757217,214,0.1012778040700426,0.37282229965156793,0.011831519167061051,0.010884997633696167,0.20324868451155342,0.19613005190467003,0.0,1.0,0.49837565774422327,0.30345773311291624,0.0,1.0,0.4892701898878975,0.2703518299784359,0.0,1.0,0.32884923358499196,0.303223966396845,0.0,1.0
337,2116,1197,12.694517958412082,76.24007561436673,25,24,596,0.2817966903073286,208,0.0983451536643026,0.348993288590604,0.01182033096926714,0.011347517730496455,0.20333556924202695,0.19702252199322817,0.0,1.0,0.4973931337276663,0.30313936972120453,0.0,1.0,0.4892523934386243,0.26975556283315866,0.0,1.0,0.3295932678821879,0.3036651879922752,0.0,1.0
338,2123,1187,12.643617522373983,76.01789919924634,21,14,609,0.2878071833648393,210,0.09924385633270322,0.3448275862068966,0.00992438563327032,0.006616257088846881,0.20307538024402474,0.19688997923646462,0.0,1.0,0.4967711546351025,0.30288713409138673,0.0,1.0,0.48999437801042345,0.2702138569210959,0.0,1.0,0.3291143087232006,0.30387220093876693,0.0,1.0
339,2125,1161,12.685694117647042,76.09364705882354,17,15,588,0.2769665567593029,226,0.10645313235986811,0.3843537414965986,0.00800753650494583,0.00706547338671691,0.202853889943074,0.19628697267083833,0.0,1.0,0.49672865275142314,0.3029498488041748,0.0,1.0,0.4893055028462998,0.2700260926813036,0.0,1.0,0.32922960151802655,0.304200235333778,0.0,1.0
340,2130,1155,12.672394366197166,75.99906103286385,22,17,592,0.27858823529411764,206,0.09694117647058824,0.34797297297297297,0.010352941176470589,0.008,0.20248371952142966,0.1956578627912962,0.0,1.0,0.4962895653490837,0.3028836663827493,0.0,1.0,0.4909283658942905,0.2706116531421015,0.0,1.0,0.3296228986824171,0.30450772069030524,0.0,1.0
341,2132,1156,12.644324577861147,75.72373358348968,21,19,567,0.2661971830985915,199,0.09342723004694836,0.3509700176366843,0.009859154929577466,0.00892018779342723,0.2018095987411487,0.19576761707557117,0.0,1.0,0.49677721963323845,0.3027056140647616,0.0,1.0,0.4922380923561097,0.26998757322740835,0.0,1.0,0.33082672638140775,0.3054583092735615,0.0,1.0
342,2130,1167,12.669906103286369,76.17417840375587,15,17,583,0.27345215759849906,189,0.08864915572232646,0.3241852487135506,0.007035647279549718,0.00797373358348968,0.20101469029229138,0.1952783663716595,0.0,1.0,0.49650159018627893,0.3020123297682004,0.0,1.0,0.4915341511434197,0.2698086776917381,0.0,1.0,0.3310464940178707,0.30575719828438847,0.0,1.0
343,2126,1170,12.694026340545609,76.5310442144873,16,20,586,0.27511737089201876,197,0.09248826291079812,0.3361774744027304,0.007511737089201878,0.009389671361502348,0.2002852547567748,0.1946217842429265,0.0,1.0,0.49684398992504475,0.30198179437745715,0.0,1.0,0.4911540679149091,0.2699625250997223,0.0,1.0,0.330622401602282,0.305108943636154,0.0,1.0
344,2133,1192,12.620440693858399,76.69760900140648,18,11,574,0.2699905926622766,178,0.08372530573847602,0.31010452961672474,0.008466603951081843,0.0051740357478833494,0.19909864948656292,0.19391837190845063,0.0,1.0,0.497119005489769,0.3020170350219288,0.0,1.0,0.49116041316939646,0.27019300500327453,0.0,1.0,0.3304296538269588,0.30580099097256447,0.0,1.0
345,2138,1199,12.610851262862472,76.78203928905519,25,20,562,0.26347866854195967,193,0.09048288795124239,0.34341637010676157,0.011720581340834505,0.009376465072667605,0.1984368870515103,0.19327270959622428,0.0,1.0,0.49633362503394796,0.30241350061012895,0.0,1.0,0.49010229638794167,0.270084320883752,0.0,1.0,0.33134675156160415,0.306566429578017,0.0,1.0
346,2136,1210,12.608941947565526,77.12219101123596,19,21,558,0.2609915809167446,189,0.08840037418147802,0.3387096774193548,0.008886810102899906,0.009822263797942002,0.19788268696387581,0.19282267713692278,0.0,1.0,0.49629998791832786,0.30263636320839377,0.0,1.0,0.48974568080222297,0.26989408275129,0.0,1.0,0.3317325117796303,0.3066105990828431,0.0,1.0
347,2134,1209,12.57075913776943,77.03842549203374,21,23,582,0.27247191011235955,201,0.09410112359550561,0.34536082474226804,0.009831460674157303,0.010767790262172285,0.1962390785137709,0.19198402471226433,0.0,1.0,0.4981407019983674,0.3027882215943858,0.0,1.0,0.4889500256976147,0.27010623702244535,0.0,1.0,0.33155969404722313,0.3066815797740839,0.0,1.0
