step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
263,1079,1523,14.695179596677933,100.6468952734013,10,10,10,0,835,0.7738646895273401,244,982,0.9101019462465245,0.9473053892215569,791,191,0.9473053892215569,0.7827868852459017,0.9101019462465245,172,958,5.569767441860465,0.009267840593141797,0.009267840593141797,0.009267840593141797,0.0,0.41594666507219946,0.2894525506763234,0.0,1.0,0.46111991389877127,0.23447911723281342,0.0,1.0,0.5446799605369369,0.30152155754753096,0.0,1.0,0.34198331788693237,0.2503492532132735,0.0,1.0,18,0.17794253938832252,4.2845227062094535,10
264,1081,1531,14.700307462611663,99.65402405180389,11,9,8,1,805,0.7460611677479148,274,957,0.8869323447636701,0.9416149068322981,758,199,0.9416149068322981,0.7262773722627737,0.8869323447636701,169,934,5.5266272189349115,0.010194624652455977,0.008341056533827619,0.0074142724745134385,0.0009267840593141798,0.4170272447852944,0.28986693623355836,0.0,1.0,0.4615499388260571,0.23498039008777866,0.0,1.0,0.544597296410134,0.3008593269347441,0.0,1.0,0.3417385336158277,0.25065594298070415,0.0,1.0,18,0.17761332099907493,4.2987974098057355,10
265,1082,1539,14.643789408133875,98.36136783733826,13,12,11,1,841,0.7779833487511564,240,957,0.8852913968547641,0.93935790725327,790,167,0.93935790725327,0.6958333333333333,0.8852913968547641,164,929,5.664634146341464,0.012025901942645698,0.011100832562442183,0.010175763182238668,0.0009250693802035153,0.4154791008288117,0.28994533022267693,0.0,1.0,0.46195814203088664,0.2360099920635936,0.0,1.0,0.5440939717369269,0.30060312324510324,0.0,1.0,0.3400214656251863,0.249744216093869,0.0,1.0,18,0.17837338262476896,4.308687615526802,10
266,1076,1539,14.647141679223019,96.77416356877323,9,15,15,0,795,0.7347504621072088,287,957,0.8844731977818854,0.9283018867924528,738,219,0.9283018867924528,0.7630662020905923,0.8844731977818854,177,934,5.27683615819209,0.00831792975970425,0.013863216266173753,0.013863216266173753,0.0,0.41743614342247276,0.29200355667028943,0.0,1.0,0.4608766039093416,0.2352336814100532,0.0,1.0,0.5435903585561818,0.3007774442200284,0.0,1.0,0.33733061518167645,0.24926739199630904,0.0,1.0,18,0.17843866171003717,4.33271375464684,10
267,1078,1547,14.64320203672892,95.94990723562152,10,8,8,0,812,0.7546468401486989,264,927,0.8615241635687733,0.9310344827586207,756,171,0.9310344827586207,0.6477272727272727,0.8615241635687733,166,901,5.427710843373494,0.00929368029739777,0.007434944237918215,0.007434944237918215,0.0,0.41546471961218506,0.29144807279226437,0.0,1.0,0.460470405170866,0.23641684740823565,0.0,1.0,0.5411155664611886,0.30089959437284863,0.0,1.0,0.336734693877551,0.24943966631845627,0.0,1.0,18,0.1790352504638219,4.346011131725417,10
268,1087,1554,14.57475815990541,95.11223551057958,15,6,5,1,827,0.7671614100185529,251,970,0.8998144712430427,0.9492140266021766,785,185,0.9492140266021766,0.7370517928286853,0.8998144712430427,176,953,5.4147727272727275,0.013914656771799629,0.0055658627087198514,0.00463821892393321,0.0009276437847866419,0.41760394100365017,0.2929400913158684,0.0,1.0,0.45959580971599845,0.23549240891455736,0.0,1.0,0.5428969937976674,0.30026614517312494,0.0,1.0,0.33427308068967565,0.24829257462027,0.0,1.0,18,0.18031278748850046,4.370745170193192,10
269,1086,1556,14.477151116919032,93.3646408839779,14,15,14,1,846,0.7782888684452622,241,969,0.891444342226311,0.942080378250591,797,172,0.942080378250591,0.7136929460580913,0.891444342226311,169,940,5.562130177514793,0.012879484820607176,0.013799448022079117,0.012879484820607176,0.0009199632014719411,0.41822610348719774,0.2928048734224734,0.0,1.0,0.46067248856412996,0.23617539938479692,0.0,1.0,0.5426840135448227,0.2993667980718644,0.0,1.0,0.3342838472048951,0.24889985482670648,0.0,1.0,18,0.18139963167587478,4.39134438305709,10
270,1082,1561,14.412978972701785,91.54436229205176,12,16,15,1,798,0.7348066298342542,288,969,0.8922651933701657,0.9473684210526315,756,213,0.9473684210526315,0.7395833333333334,0.8922651933701657,167,941,5.634730538922156,0.011049723756906077,0.014732965009208104,0.013812154696132596,0.0009208103130755065,0.4175064098741876,0.2937154702090223,0.0,1.0,0.4610041142448274,0.236436614278559,0.0,1.0,0.5453163198378153,0.29947542718071757,0.0,1.0,0.3342674855405164,0.2494923814015061,0.0,1.0,18,0.18207024029574861,4.418669131238447,10
271,1086,1563,14.376634282401085,90.3342541436464,14,10,9,1,842,0.7781885397412199,240,965,0.8918669131238447,0.9382422802850356,790,175,0.9382422802850356,0.7291666666666666,0.8918669131238447,172,939,5.459302325581396,0.012939001848428836,0.009242144177449169,0.00831792975970425,0.0009242144177449168,0.4171567753816907,0.292975459425885,0.0,1.0,0.4617121131111507,0.23536302038294954,0.0,1.0,0.5463375512386385,0.2982967538089048,0.0,1.0,0.3339868116200321,0.24841656904601578,0.0,1.0,18,0.18232044198895028,4.430018416206262,10
272,1082,1567,14.406425120152903,89.03974121996303,9,13,12,1,799,0.7357274401473296,287,960,0.8839779005524862,0.9224030037546934,737,223,0.9224030037546934,0.7770034843205574,0.8839779005524862,169,933,5.520710059171598,0.008287292817679558,0.011970534069981584,0.011049723756906077,0.0009208103130755065,0.4166418221930714,0.29314993880127227,0.0,1.0,0.4615705682428,0.2371790069776119,0.0,1.0,0.5454355733110726,0.3001182071929724,0.0,1.0,0.3335817780692863,0.24958329082392325,0.0,1.0,18,0.17929759704251386,4.454713493530499,10
273,1075,1570,14.545248768133929,88.57116279069767,3,10,9,1,839,0.7754158964879853,243,947,0.8752310536044362,0.9249106078665077,776,171,0.9249106078665077,0.7037037037037037,0.8752310536044362,175,925,5.285714285714286,0.0027726432532347504,0.009242144177449169,0.00831792975970425,0.0009242144177449168,0.4162040510127532,0.2931722183340871,0.0,1.0,0.4618454613653413,0.23795796489617488,0.0,1.0,0.5449062265566391,0.3004203474330623,0.0,1.0,0.3331132783195799,0.2496187241762634,0.0,1.0,18,0.18046511627906978,4.467906976744186,10
274,1074,1584,14.510642359215055,87.71973929236499,10,11,9,2,824,0.7665116279069767,251,907,0.8437209302325581,0.8871359223300971,731,176,0.8871359223300971,0.701195219123506,0.8437209302325581,166,887,5.343373493975903,0.009302325581395349,0.010232558139534883,0.008372093023255815,0.0018604651162790699,0.41536012494743796,0.2928951151244965,0.0,1.0,0.4606836066558539,0.2373151254523353,0.0,1.0,0.5433111071063855,0.3002939883343058,0.0,1.0,0.3328227308223704,0.25035553330196497,0.0,1.0,18,0.18063314711359404,4.47951582867784,10
275,1072,1594,14.495690349420046,86.77611940298507,8,10,10,0,865,0.8054003724394786,209,949,0.8836126629422719,0.9260115606936417,801,148,0.9260115606936417,0.7081339712918661,0.8836126629422719,171,930,5.43859649122807,0.0074487895716946,0.00931098696461825,0.00931098696461825,0.0,0.41463047664901304,0.2926735817655191,0.0,1.0,0.46199446316803083,0.23707189975689233,0.0,1.0,0.5418572460279248,0.2997957512077423,0.0,1.0,0.33193909484833894,0.2502712104359013,0.0,1.0,18,0.18097014925373134,4.487873134328358,10
276,1060,1593,14.698325381374657,86.09716981132075,3,15,13,2,809,0.7546641791044776,263,932,0.8694029850746269,0.9159456118665018,741,191,0.9159456118665018,0.7262357414448669,0.8694029850746269,178,909,5.106741573033708,0.002798507462686567,0.013992537313432836,0.012126865671641791,0.0018656716417910447,0.4137857577601948,0.2921317247029994,0.0,1.0,0.46080340839926964,0.236918893716638,0.0,1.0,0.542665855143031,0.2996222344944796,0.0,1.0,0.33225806451612905,0.250106686049713,0.0,1.0,18,0.180188679245283,4.500943396226415,10
277,1069,1601,14.669835418216188,85.55659494855004,13,4,4,0,800,0.7547169811320755,260,927,0.8745283018867924,0.92625,741,186,0.92625,0.7153846153846154,0.8745283018867924,164,899,5.4817073170731705,0.012264150943396227,0.0037735849056603774,0.0037735849056603774,0.0,0.41528108874739733,0.29252536718613026,0.0,1.0,0.46087691239928785,0.2378566916140676,0.0,1.0,0.5431063097860527,0.3004742336390801,0.0,1.0,0.33274993210416726,0.2501400334552251,0.0,1.0,18,0.17867165575304023,4.517305893358278,10
278,1068,1608,14.741251248665721,85.15543071161049,8,9,7,2,819,0.7661365762394762,250,929,0.8690364826941066,0.9340659340659341,765,164,0.9340659340659341,0.656,0.8690364826941066,169,905,5.355029585798817,0.007483629560336763,0.00841908325537886,0.006548175865294668,0.0018709073900841909,0.41418992388546577,0.29178484260086845,0.0,1.0,0.4594961942732874,0.23845553373507195,0.0,1.0,0.5424066690830011,0.2999090036328196,0.0,1.0,0.3326084330071282,0.25034281430739064,0.0,1.0,18,0.17883895131086142,4.52434456928839,10
279,1085,1612,14.60518371517316,84.36497695852535,19,2,2,0,822,0.7696629213483146,246,939,0.8792134831460674,0.9282238442822385,763,176,0.9282238442822385,0.7154471544715447,0.8792134831460674,173,916,5.294797687861272,0.017790262172284643,0.0018726591760299626,0.0018726591760299626,0.0,0.4170060948416828,0.2928785099846178,0.0,1.0,0.4605619146722164,0.23939751357087813,0.0,1.0,0.5439869183885834,0.29895305405259837,0.0,1.0,0.3316783112828898,0.25033714596426776,0.0,1.0,18,0.17695852534562212,4.553917050691244,10
280,1083,1616,14.716376531031084,84.24284395198522,5,7,6,1,826,0.7612903225806451,259,933,0.8599078341013825,0.9188861985472155,759,174,0.9188861985472155,0.6718146718146718,0.8599078341013825,168,905,5.386904761904762,0.004608294930875576,0.0064516129032258064,0.005529953917050691,0.0009216589861751152,0.41691239984511363,0.2928906618835456,0.0,1.0,0.4616805170821791,0.239612476708106,0.0,1.0,0.5448723676764067,0.2989162610429274,0.0,1.0,0.3323206147797337,0.25078009129750045,0.0,1.0,18,0.1772853185595568,4.56140350877193,10
281,1090,1618,14.723273213980852,83.43394495412844,14,7,6,1,809,0.7469990766389658,274,965,0.8910433979686058,0.9369592088998764,758,207,0.9369592088998764,0.7554744525547445,0.8910433979686058,170,937,5.511764705882353,0.012927054478301015,0.006463527239150508,0.00554016620498615,0.0009233610341643582,0.41447173720035513,0.29276540096382325,0.0,1.0,0.46060964782480024,0.2396094451618102,0.0,1.0,0.5446581828943474,0.2995562863458704,0.0,1.0,0.33178455164249776,0.2501491505127163,0.0,1.0,18,0.1779816513761468,4.580733944954129,10
282,1086,1624,14.64213700925719,81.61049723756906,13,17,15,2,824,0.7559633027522936,266,970,0.8899082568807339,0.9296116504854369,766,204,0.9296116504854369,0.7669172932330827,0.8899082568807339,173,949,5.485549132947977,0.011926605504587157,0.015596330275229359,0.013761467889908258,0.001834862385321101,0.4150181191706766,0.29269964905806894,0.0,1.0,0.46233588783936314,0.24060406947701088,0.0,1.0,0.5437830452088159,0.2989645572602617,0.0,1.0,0.3306006059525931,0.2493418186202637,0.0,1.0,18,0.17771639042357273,4.586556169429097,10
283,1093,1621,14.579777703140502,80.41720036596523,18,11,8,3,847,0.7799263351749539,239,974,0.8968692449355433,0.948051948051948,803,171,0.948051948051948,0.7154811715481172,0.8968692449355433,178,949,5.331460674157303,0.016574585635359115,0.010128913443830571,0.007366482504604052,0.0027624309392265192,0.41386536021013487,0.2919565422011695,0.0,1.0,0.46474633296933565,0.2401117190964904,0.0,1.0,0.5443437712127026,0.2968773246949189,0.0,1.0,0.32951627659888444,0.2480927548689252,0.0,1.0,18,0.18298261665141813,4.602927721866423,10
284,1094,1624,14.545417641000126,79.16636197440585,12,11,10,1,815,0.7456541628545288,278,942,0.8618481244281794,0.9276073619631902,756,186,0.9276073619631902,0.6690647482014388,0.8618481244281794,172,917,5.3313953488372094,0.010978956999085087,0.010064043915827997,0.009149130832570906,0.0009149130832570906,0.41357551453676944,0.2918989084510666,0.0,1.0,0.4638497375715044,0.23918762117230175,0.0,1.0,0.540130919384325,0.29829617153795807,0.0,1.0,0.3286843191602288,0.24872112620360626,0.0,1.0,18,0.1846435100548446,4.630712979890311,10
285,1098,1627,14.56243174383713,78.47540983606558,11,7,7,0,770,0.7038391224862889,324,959,0.876599634369287,0.9337662337662338,719,240,0.9337662337662338,0.7407407407407407,0.876599634369287,169,931,5.508875739644971,0.010054844606946984,0.006398537477148081,0.006398537477148081,0.0,0.41356718961161054,0.2915370704225884,0.0,1.0,0.4627181385510312,0.23970289948167062,0.0,1.0,0.5417474587226042,0.29758860116490227,0.0,1.0,0.32883835713026616,0.2492236748537568,0.0,1.0,18,0.18761384335154827,4.644808743169399,11
286,1094,1626,14.558898327258543,76.95155393053017,13,17,13,4,825,0.7513661202185792,273,915,0.8333333333333334,0.9006060606060606,743,172,0.9006060606060606,0.63003663003663,0.8333333333333334,167,881,5.275449101796407,0.011839708561020037,0.015482695810564663,0.011839708561020037,0.0036429872495446266,0.4133985964498437,0.2910697566404366,0.0,1.0,0.4631420652238014,0.23986207330219259,0.0,1.0,0.5436987674706611,0.29673209435365167,0.0,1.0,0.3287727782036917,0.24942733600389894,0.0,1.0,18,0.18738574040219377,4.656307129798903,11
287,1096,1632,14.594695030156174,76.62317518248175,8,6,6,0,812,0.7422303473491774,282,919,0.840036563071298,0.895320197044335,727,192,0.895320197044335,0.6808510638297872,0.840036563071298,163,888,5.447852760736196,0.007312614259597806,0.005484460694698354,0.005484460694698354,0.0,0.41385095361431595,0.2910625103417798,0.0,1.0,0.4628561337414645,0.24029515677097082,0.0,1.0,0.544148810925359,0.296840793661534,0.0,1.0,0.3288792088533082,0.2499538822249301,0.0,1.0,18,0.18613138686131386,4.671532846715328,11
288,1099,1632,14.686848732880108,76.23384895359418,9,6,6,0,793,0.7235401459854015,303,953,0.8695255474452555,0.9218158890290038,731,222,0.9218158890290038,0.7326732673267327,0.8695255474452555,176,929,5.278409090909091,0.008211678832116789,0.005474452554744526,0.005474452554744526,0.0,0.4127212421849775,0.2904734199434347,0.0,1.0,0.4628547946813819,0.23976301120181637,0.0,1.0,0.5445126067686166,0.29669886623015074,0.0,1.0,0.32856849335172733,0.24893241633836635,0.0,1.0,18,0.18744313011828936,4.6769790718835305,11
289,1114,1628,14.554072999100722,75.1705565529623,22,7,5,2,800,0.7279344858962693,299,952,0.8662420382165605,0.935,748,204,0.935,0.6822742474916388,0.8662420382165605,162,910,5.617283950617284,0.020018198362147407,0.006369426751592357,0.004549590536851683,0.0018198362147406734,0.41489546533850696,0.2908605386229645,0.0,1.0,0.4643539700005791,0.24033507039301857,0.0,1.0,0.546620721607691,0.295611591312521,0.0,1.0,0.3273295882318874,0.24845627619755808,0.0,1.0,18,0.18581687612208259,4.698384201077199,11
290,1119,1630,14.521909361151593,74.33512064343164,13,8,8,0,794,0.7127468581687613,320,959,0.8608617594254937,0.8942065491183879,710,249,0.8942065491183879,0.778125,0.8608617594254937,172,933,5.424418604651163,0.011669658886894075,0.00718132854578097,0.00718132854578097,0.0,0.414915391046153,0.29152094608217466,0.0,1.0,0.46498890138084115,0.23993203098261467,0.0,1.0,0.5468015797515062,0.29630715872612656,0.0,1.0,0.3276542996338897,0.24866923744869096,0.0,1.0,18,0.1876675603217158,4.711349419124218,11
291,1127,1633,14.507070067451712,73.98846495119787,12,4,4,0,844,0.7542448614834674,275,993,0.8873994638069705,0.9241706161137441,780,213,0.9241706161137441,0.7745454545454545,0.8873994638069705,162,958,5.91358024691358,0.010723860589812333,0.0035746201966041107,0.0035746201966041107,0.0,0.4164066748719123,0.29182709032212517,0.0,1.0,0.46455047657211546,0.23953637500522815,0.0,1.0,0.5466124738815582,0.29669532867018783,0.0,1.0,0.32741792369121564,0.2491105893873705,0.0,1.0,18,0.18899733806566105,4.732919254658385,11
292,1139,1631,14.345867660797285,73.04653204565409,18,6,6,0,890,0.7897071872227152,237,984,0.8731144631765749,0.9314606741573034,829,155,0.9314606741573034,0.6540084388185654,0.8731144631765749,168,950,5.654761904761905,0.015971606033717833,0.005323868677905945,0.005323868677905945,0.0,0.41731569854711265,0.29204264914940764,0.0,1.0,0.4647540287178906,0.2404434969188819,0.0,1.0,0.5477923475601122,0.29659197691169636,0.0,1.0,0.3271687105270611,0.24837173789532194,0.0,1.0,18,0.18964003511852504,4.756804214223003,12
293,1142,1624,14.459345484248438,73.27758318739055,7,4,3,1,864,0.7585601404741001,275,980,0.8604038630377524,0.9305555555555556,804,176,0.9305555555555556,0.64,0.8604038630377524,174,947,5.442528735632184,0.006145741878841089,0.003511852502194908,0.0026338893766461808,0.000877963125548727,0.41621942263148975,0.2916787385214734,0.0,1.0,0.466273091915711,0.24033258484681538,0.0,1.0,0.5493474944918366,0.2961288890857918,0.0,1.0,0.32707191684085646,0.24854787379633128,0.0,1.0,18,0.19089316987740806,4.7618213660245186,12
294,1152,1615,14.528708804697667,73.61371527777777,11,1,0,1,846,0.7408056042031523,296,1000,0.8756567425569177,0.9397163120567376,795,205,0.9397163120567376,0.6925675675675675,0.8756567425569177,174,965,5.545977011494253,0.009632224168126095,0.0008756567425569177,0.0,0.0008756567425569177,0.41826276881720426,0.2925165997008421,0.0,1.0,0.4657538082437276,0.24133666957822578,0.0,1.0,0.5502912186379929,0.29602252898773057,0.0,1.0,0.3257728494623656,0.24819544466601873,0.0,1.0,18,0.19010416666666666,4.783854166666667,12
295,1155,1609,14.555898237487616,73.08744588744588,12,9,7,2,858,0.7447916666666666,294,1008,0.875,0.9265734265734266,795,213,0.9265734265734266,0.7244897959183674,0.875,174,976,5.609195402298851,0.010416666666666666,0.0078125,0.006076388888888889,0.001736111111111111,0.4164781455104036,0.2924202557823033,0.0,1.0,0.4649071358748778,0.2417735906749859,0.0,1.0,0.5514872224549644,0.29607686674746925,0.0,1.0,0.32531769305962854,0.24785648514972328,0.0,1.0,18,0.18701298701298702,4.7930735930735935,12
296,1158,1608,14.581447094111612,72.88341968911917,9,6,5,1,856,0.7411255411255411,299,991,0.858008658008658,0.9158878504672897,784,207,0.9158878504672897,0.6923076923076923,0.858008658008658,170,960,5.647058823529412,0.007792207792207792,0.005194805194805195,0.004329004329004329,0.0008658008658008658,0.4174605827622709,0.2924474012753325,0.0,1.0,0.46593124965179117,0.24182840029575484,0.0,1.0,0.5533177335784724,0.2947885523635742,0.0,1.0,0.3240013371218452,0.24784553258000205,0.0,1.0,18,0.18911917098445596,4.810017271157167,12
297,1167,1612,14.506623462373673,72.77720651242502,14,5,3,2,893,0.7711571675302246,265,989,0.8540587219343696,0.9036954087346024,807,182,0.9036954087346024,0.6867924528301886,0.8540587219343696,170,963,5.6647058823529415,0.012089810017271158,0.004317789291882556,0.0025906735751295338,0.0017271157167530224,0.4178621776266689,0.2932752301275407,0.0,1.0,0.46490864361334544,0.2425998143638445,0.0,1.0,0.5535284849490008,0.2963614940057622,0.0,1.0,0.32343754319042484,0.24735240383556628,0.0,1.0,18,0.1868037703513282,4.820908311910882,12
