step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
242,933,1718,13.728827961203608,106.54983922829582,13,8,8,0,683,0.7359913793103449,245,811,0.8739224137931034,0.9355783308931186,639,172,0.9355783308931186,0.7020408163265306,0.8739224137931034,162,780,4.814814814814815,0.014008620689655173,0.008620689655172414,0.008620689655172414,0.0,0.4583203678733188,0.28080584984930906,0.0,1.0,0.485807143104104,0.2638654087018658,0.0,1.0,0.5656398022335166,0.2531031700785969,0.0,1.0,0.32026414963869587,0.20963735860961935,0.0,0.967741935483871
243,931,1723,13.81717683807473,106.62943071965628,4,6,5,1,730,0.782422293676313,203,840,0.9003215434083601,0.9506849315068493,694,146,0.9506849315068493,0.7192118226600985,0.9003215434083601,169,814,4.816568047337278,0.004287245444801715,0.006430868167202572,0.0053590568060021436,0.0010718113612004287,0.45639444232701565,0.28015916809983676,0.0,1.0,0.48577665361560585,0.2638546729798728,0.0,1.0,0.5656422161394269,0.25219764572522535,0.0,1.0,0.3203977686150861,0.2094640521299308,0.0,0.967741935483871
244,925,1733,13.908637709441427,106.02378378378378,7,13,9,4,698,0.7497314715359829,233,815,0.8754027926960258,0.9398280802292264,656,159,0.9398280802292264,0.6824034334763949,0.8754027926960258,157,782,4.980891719745223,0.007518796992481203,0.013963480128893663,0.00966702470461869,0.004296455424274973,0.4564254577157803,0.2795128162574415,0.0,1.0,0.4866259808195292,0.26485030663781467,0.0,1.0,0.5653705318221448,0.2521078026529222,0.0,1.0,0.320976460331299,0.2100699496126765,0.0,0.967741935483871
245,923,1743,13.95964693819035,105.6738894907909,7,9,7,2,689,0.7448648648648649,236,825,0.8918918918918919,0.9346879535558781,644,181,0.9346879535558781,0.7669491525423728,0.8918918918918919,165,800,4.848484848484849,0.0075675675675675675,0.00972972972972973,0.0075675675675675675,0.002162162162162162,0.45545730961451086,0.2795282226266152,0.0,1.0,0.4865271030650404,0.265255043219113,0.0,1.0,0.5647083493516933,0.25321500921929285,0.0,1.0,0.319854611540209,0.2100498574193517,0.0,0.967741935483871
246,921,1755,13.906453684592247,104.57003257328991,11,13,10,3,697,0.7551462621885157,226,802,0.8689057421451788,0.9253945480631277,645,157,0.9253945480631277,0.6946902654867256,0.8689057421451788,157,771,4.910828025477707,0.011917659804983749,0.014084507042253521,0.010834236186348862,0.0032502708559046588,0.45753213547686594,0.2799710236349158,0.0,1.0,0.48965009982137225,0.2662009347729051,0.0,1.0,0.564848866939862,0.25297990832245415,0.0,1.0,0.31981366677174183,0.2106611305220664,0.0,0.967741935483871
247,925,1754,13.928201093109637,103.90486486486486,11,7,5,2,702,0.762214983713355,219,806,0.8751357220412594,0.9173789173789174,644,162,0.9173789173789174,0.7397260273972602,0.8751357220412594,171,776,4.538011695906433,0.011943539630836048,0.00760043431053203,0.0054288816503800215,0.002171552660152009,0.4562162162162162,0.280255897037566,0.0,1.0,0.49042720139494334,0.26546450074046096,0.0,1.0,0.5648823016564952,0.25263942527507366,0.0,1.0,0.31881429816913687,0.20994588210970364,0.0,0.967741935483871
248,931,1759,13.804814256397286,102.47905477980666,15,9,8,1,686,0.7416216216216216,239,812,0.8778378378378379,0.934402332361516,641,171,0.934402332361516,0.7154811715481172,0.8778378378378379,165,782,4.739393939393939,0.016216216216216217,0.00972972972972973,0.008648648648648649,0.001081081081081081,0.45421156578081145,0.27994247964100055,0.0,1.0,0.491874848411351,0.2658968819036281,0.0,1.0,0.5641176674404906,0.25198259222822367,0.0,1.0,0.31942760126121755,0.21014427311564124,0.0,0.967741935483871
249,930,1767,13.8863360335297,102.09139784946237,6,7,6,1,661,0.7099892588614393,270,802,0.8614393125671321,0.9349470499243571,618,184,0.9349470499243571,0.6814814814814815,0.8614393125671321,159,769,4.836477987421383,0.00644468313641246,0.007518796992481203,0.00644468313641246,0.0010741138560687433,0.45362469649670484,0.28015570603733403,0.0,1.0,0.4936177592785293,0.26573767606456383,0.0,1.0,0.5623655913978495,0.2514598079797686,0.0,1.0,0.31949358307318765,0.20964535306898266,0.0,0.967741935483871
250,928,1776,13.870408495129988,101.17456896551724,8,10,9,1,711,0.7645161290322581,219,812,0.8731182795698925,0.939521800281294,668,144,0.939521800281294,0.6575342465753424,0.8731182795698925,172,793,4.6104651162790695,0.008602150537634409,0.010752688172043012,0.00967741935483871,0.001075268817204301,0.45442853170189096,0.2805764501794732,0.0,1.0,0.4931521134593993,0.26670182223740185,0.0,1.0,0.5635080645161291,0.252017171855462,0.0,1.0,0.3182007786429366,0.20964236744264836,0.0,0.967741935483871
251,937,1786,13.806670002617501,100.70544290288154,11,2,2,0,702,0.7564655172413793,226,799,0.8609913793103449,0.9173789173789174,644,155,0.9173789173789174,0.6858407079646017,0.8609913793103449,159,768,4.830188679245283,0.011853448275862068,0.0021551724137931034,0.0021551724137931034,0.0,0.45491789169277375,0.2804801687665175,0.0,1.0,0.4928564051365029,0.2668702377400087,0.0,1.0,0.5646366234034497,0.25311604271834715,0.0,1.0,0.31776087031362965,0.2097431703110239,0.0,0.967741935483871
252,937,1790,13.785164189653216,99.99359658484525,9,9,8,1,706,0.7534685165421559,231,824,0.87940234791889,0.9305949008498584,657,167,0.9305949008498584,0.7229437229437229,0.87940234791889,167,795,4.7604790419161676,0.0096051227321238,0.0096051227321238,0.008537886872998933,0.0010672358591248667,0.4541949254656247,0.2799626513898501,0.0,1.0,0.49141047268220467,0.2660982586178774,0.0,1.0,0.5637415223603126,0.2536758673346233,0.0,1.0,0.31510999414741625,0.20699212123558866,0.0,0.967741935483871
253,933,1804,13.727612535951248,98.62915326902466,9,13,12,1,718,0.7662753468516542,219,843,0.8996798292422625,0.9415041782729805,676,167,0.9415041782729805,0.7625570776255708,0.8996798292422625,162,819,5.055555555555555,0.0096051227321238,0.013874066168623266,0.012806830309498399,0.0010672358591248667,0.4535836531480137,0.27888457798809924,0.0,1.0,0.49075130518964144,0.26612534993358006,0.0,1.0,0.563841925111503,0.2529284446702346,0.0,1.0,0.31452477267226775,0.20653028861950098,0.0,0.967741935483871
254,928,1809,13.830746991426219,98.3728448275862,6,11,7,4,697,0.7470525187566989,236,807,0.864951768488746,0.9225251076040172,643,164,0.9225251076040172,0.6949152542372882,0.864951768488746,158,770,4.8734177215189876,0.006430868167202572,0.011789924973204717,0.007502679528403001,0.004287245444801715,0.4523428809788654,0.2786728542082604,0.0,1.0,0.49030172413793105,0.2667563468344334,0.0,1.0,0.5625,0.2542614107613114,0.0,1.0,0.31312569521690764,0.20710071767663818,0.0,0.967741935483871
255,929,1810,13.768549156220006,96.88697524219592,11,10,10,0,733,0.7898706896551724,195,830,0.8943965517241379,0.9399727148703957,689,141,0.9399727148703957,0.7230769230769231,0.8943965517241379,161,792,4.919254658385094,0.011853448275862068,0.010775862068965518,0.010775862068965518,0.0,0.45498107573179625,0.2802634666774124,0.0,1.0,0.48956560991701104,0.26552011996098995,0.0,1.0,0.5643945970346194,0.2540404618958713,0.0,1.0,0.31244140421542416,0.20669664633503124,0.0,0.967741935483871
256,926,1816,13.795795639522625,96.11771058315335,7,10,9,1,710,0.7642626480086114,219,830,0.8934337997847147,0.9408450704225352,668,162,0.9408450704225352,0.7397260273972602,0.8934337997847147,163,799,4.901840490797546,0.007534983853606028,0.010764262648008612,0.00968783638320775,0.001076426264800861,0.45210060614505676,0.2800054700230997,0.0,1.0,0.4894098794677071,0.2662975081663052,0.0,1.0,0.562460809586846,0.254697741346486,0.0,1.0,0.31348846930955204,0.20627320638843155,0.0,0.967741935483871
257,932,1817,13.703963813061867,95.11266094420601,13,7,6,1,730,0.7883369330453563,196,835,0.9017278617710583,0.9438356164383561,689,146,0.9438356164383561,0.7448979591836735,0.9017278617710583,171,807,4.719298245614035,0.014038876889848811,0.00755939524838013,0.0064794816414686825,0.0010799136069114472,0.4502630485947667,0.2798289853798294,0.0,1.0,0.48899349300844525,0.2665529451447191,0.0,1.0,0.5610203516544372,0.25642401944322135,0.0,1.0,0.31261248788592,0.20553638891830434,0.0,0.967741935483871
258,937,1823,13.609486562313617,93.47278548559231,15,10,9,1,701,0.7521459227467812,231,829,0.8894849785407726,0.9457917261055635,663,166,0.9457917261055635,0.7186147186147186,0.8894849785407726,173,808,4.670520231213873,0.016094420600858368,0.01072961373390558,0.009656652360515022,0.001072961373390558,0.44903088098598826,0.2783634426868902,0.0,1.0,0.48917272007436224,0.2658453843083009,0.0,1.0,0.5586463318070714,0.25702363756643487,0.0,1.0,0.31121974730609014,0.2049243404111826,0.0,0.967741935483871
259,936,1831,13.614304086514233,92.97222222222223,8,9,6,3,713,0.7609391675560299,224,817,0.871931696905016,0.9312762973352033,664,153,0.9312762973352033,0.6830357142857143,0.871931696905016,166,791,4.765060240963855,0.008537886872998933,0.0096051227321238,0.0064034151547491995,0.0032017075773745998,0.4484422387648194,0.2792733946311938,0.0,1.0,0.4892817755720981,0.26661351827322827,0.0,1.0,0.5589674662255308,0.2563708957007351,0.0,1.0,0.30896746622553073,0.20351134482474245,0.0,0.967741935483871
260,935,1839,13.592977864832262,91.95401069518716,9,10,9,1,707,0.7553418803418803,229,830,0.8867521367521367,0.9405940594059405,665,165,0.9405940594059405,0.7205240174672489,0.8867521367521367,157,795,5.063694267515924,0.009615384615384616,0.010683760683760684,0.009615384615384616,0.0010683760683760685,0.44464378126617216,0.27787583018238177,0.0,1.0,0.48770053475935826,0.2671295195508241,0.0,1.0,0.5595652923926169,0.25527587268587315,0.0,1.0,0.3096774193548387,0.203051174795072,0.0,0.967741935483871
261,928,1835,13.652926812266887,91.26831896551724,5,12,10,2,731,0.7818181818181819,204,841,0.8994652406417112,0.957592339261286,700,141,0.957592339261286,0.6911764705882353,0.8994652406417112,164,801,4.884146341463414,0.0053475935828877,0.012834224598930482,0.0106951871657754,0.0021390374331550803,0.44504310344827586,0.2788819774908213,0.0,1.0,0.4879727474972191,0.2674340950638431,0.0,1.0,0.5592672413793104,0.2544973626757671,0.0,1.0,0.3087805895439377,0.20258155158571595,0.0,0.967741935483871
262,929,1844,13.52144432654513,89.59849300322928,13,12,11,1,722,0.7780172413793104,206,814,0.8771551724137931,0.9279778393351801,670,144,0.9279778393351801,0.6990291262135923,0.8771551724137931,160,783,4.89375,0.014008620689655173,0.01293103448275862,0.011853448275862068,0.0010775862068965517,0.4456751970554533,0.27834783222847703,0.0,1.0,0.48723914024792525,0.26820185995703244,0.0,1.0,0.5594638702732734,0.2546289021284663,0.0,1.0,0.3082051460120143,0.20340071202969337,0.0,0.967741935483871
263,927,1856,13.532698775754357,89.09385113268608,6,8,7,1,718,0.7728740581270183,211,815,0.8772874058127018,0.9373259052924791,673,142,0.9373259052924791,0.6729857819905213,0.8772874058127018,158,785,4.968354430379747,0.006458557588805167,0.008611410118406888,0.007534983853606028,0.001076426264800861,0.44447924278804324,0.2789622665746804,0.0,1.0,0.4876291888506107,0.2686384570678687,0.0,1.0,0.5590005915718412,0.2551525371499446,0.0,1.0,0.3073737690085952,0.20305550615362905,0.0,0.967741935483871
264,930,1861,13.564254880872596,88.62043010752689,10,7,4,3,713,0.7691477885652643,214,829,0.8942826321467098,0.9368863955119214,668,161,0.9368863955119214,0.7523364485981309,0.8942826321467098,156,790,5.064102564102564,0.010787486515641856,0.007551240560949299,0.004314994606256742,0.003236245954692557,0.4444328824141519,0.27757686122047676,0.0,1.0,0.4867499132847728,0.26832197005817465,0.0,1.0,0.559174471037114,0.2553950532783367,0.0,1.0,0.30607006590357266,0.20327719563579552,0.0,0.967741935483871
265,932,1864,13.666718498861025,88.95600858369099,4,2,2,0,722,0.7763440860215054,208,822,0.8838709677419355,0.9445983379501385,682,140,0.9445983379501385,0.6730769230769231,0.8838709677419355,164,789,4.810975609756097,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.0,0.4443098435553094,0.2770982277316555,0.0,1.0,0.4853246573445936,0.2676681718348407,0.0,1.0,0.5596704970233974,0.25510987251613226,0.0,1.0,0.3060016613595459,0.202900687610253,0.0,0.967741935483871
266,932,1864,13.742983750552305,88.89270386266094,6,6,4,2,717,0.76931330472103,215,836,0.8969957081545065,0.9344490934449093,670,166,0.9344490934449093,0.772093023255814,0.8969957081545065,175,811,4.634285714285714,0.006437768240343348,0.006437768240343348,0.004291845493562232,0.002145922746781116,0.4445867368129586,0.27777744359807843,0.0,1.0,0.48625917208915964,0.26790120938518863,0.0,1.0,0.5591513221653053,0.2550031761153409,0.0,1.0,0.30607088467395815,0.2027577082910042,0.0,0.967741935483871
267,928,1869,13.787586813164667,88.00862068965517,8,12,9,3,714,0.7660944206008584,218,828,0.8884120171673819,0.9425770308123249,673,155,0.9425770308123249,0.7110091743119266,0.8884120171673819,163,796,4.883435582822086,0.008583690987124463,0.012875536480686695,0.009656652360515022,0.003218884120171674,0.4435136262513904,0.27801615265602725,0.0,1.0,0.48668659621802,0.26703323732271667,0.0,1.0,0.5602057842046718,0.2532473949709758,0.0,1.0,0.3047830923248053,0.20210595229473624,0.0,0.967741935483871
268,929,1877,13.726026332865002,86.64908503767492,11,10,10,0,662,0.7133620689655172,266,834,0.8987068965517241,0.945619335347432,626,208,0.945619335347432,0.7819548872180451,0.8987068965517241,164,806,4.914634146341464,0.011853448275862068,0.010775862068965518,0.010775862068965518,0.0,0.4420292371262891,0.276487448344601,0.0,1.0,0.48737803395951246,0.2676314867125265,0.0,1.0,0.5601236154033127,0.2540421989841556,0.0,1.0,0.30549671863606376,0.20345558409608738,0.0,1.0
269,933,1887,13.708808847726084,86.30868167202573,8,4,4,0,691,0.7438105489773951,238,826,0.8891280947255114,0.9406657018813314,650,176,0.9406657018813314,0.7394957983193278,0.8891280947255114,162,798,4.925925925925926,0.008611410118406888,0.004305705059203444,0.004305705059203444,0.0,0.44217404833523494,0.2775769840630227,0.0,1.0,0.4866023579849946,0.26720390800736976,0.0,1.0,0.5600041489472046,0.2545770051520609,0.0,1.0,0.3039103827403796,0.20378123085792327,0.0,1.0
270,929,1895,13.758111860181929,85.84391819160388,5,9,8,1,714,0.7652733118971061,219,822,0.8810289389067524,0.9299719887955182,664,158,0.9299719887955182,0.7214611872146118,0.8810289389067524,157,787,5.012738853503185,0.0053590568060021436,0.00964630225080386,0.00857449088960343,0.0010718113612004287,0.44077919372200425,0.27783970739601904,0.0,1.0,0.4859543734157436,0.26745586841883706,0.0,1.0,0.5606791902496614,0.2547600568129945,0.0,1.0,0.3036563769575333,0.2036642389971528,0.0,1.0
271,926,1901,13.793803301596807,84.71274298056156,8,11,10,1,675,0.7265877287405813,254,810,0.8719052744886975,0.9214814814814815,622,188,0.9214814814814815,0.7401574803149606,0.8719052744886975,159,775,4.8742138364779874,0.008611410118406888,0.011840688912809472,0.010764262648008612,0.001076426264800861,0.44161499338117466,0.2779719030165328,0.0,1.0,0.4845328502752038,0.26649347292868114,0.0,1.0,0.5612763882115237,0.25518352803241684,0.0,1.0,0.30394342646136696,0.20489155122744762,0.0,1.0
272,926,1900,13.896903801862658,83.96328293736501,7,7,7,0,673,0.7267818574514039,253,811,0.8758099352051836,0.9331352154531947,628,183,0.9331352154531947,0.7233201581027668,0.8758099352051836,171,781,4.567251461988304,0.00755939524838013,0.00755939524838013,0.00755939524838013,0.0,0.4413014700759423,0.2785198148079087,0.0,1.0,0.4855430920365081,0.2657817911149167,0.0,1.0,0.5606841775238627,0.25547460463195126,0.0,1.0,0.30484916045426047,0.20527870555226613,0.0,1.0
273,922,1909,14.001415846436586,83.55639913232105,5,9,7,2,684,0.7386609071274298,242,800,0.8639308855291576,0.9269005847953217,634,166,0.9269005847953217,0.6859504132231405,0.8639308855291576,167,776,4.6467065868263475,0.005399568034557235,0.009719222462203024,0.00755939524838013,0.0021598272138228943,0.44069694213141136,0.27935176343627227,0.0,1.0,0.4864250227415856,0.26685660637171094,0.0,1.0,0.5593730319781681,0.2558090659371168,0.0,1.0,0.30673150934154364,0.20568295573394804,0.0,1.0
274,923,1906,14.107099622532402,83.14409534127844,6,5,5,0,690,0.7483731019522777,232,789,0.8557483731019523,0.9217391304347826,636,153,0.9217391304347826,0.6594827586206896,0.8557483731019523,166,752,4.530120481927711,0.006507592190889371,0.005422993492407809,0.005422993492407809,0.0,0.4403942264005872,0.2800046861804651,0.0,1.0,0.4871911368958166,0.2669401723517681,0.0,1.0,0.5575088246601195,0.25502614094335785,0.0,1.0,0.3074127145004019,0.2057291147219734,0.0,1.0
275,927,1917,13.993387350948892,81.80582524271844,14,10,8,2,701,0.7594799566630552,222,796,0.8624052004333694,0.927246790299572,650,146,0.927246790299572,0.6576576576576577,0.8624052004333694,159,766,4.817610062893082,0.015167930660888408,0.010834236186348862,0.00866738894907909,0.0021668472372697724,0.4413125935205484,0.2813260116809542,0.0,1.0,0.48759439050701187,0.266189578509762,0.0,1.0,0.5585134147614573,0.25600679973544344,0.0,1.0,0.3066778021366183,0.20551915281147826,0.0,1.0
276,929,1915,14.00068314989733,81.1205597416577,8,6,6,0,732,0.7896440129449838,195,818,0.8824163969795038,0.9289617486338798,680,138,0.9289617486338798,0.7076923076923077,0.8824163969795038,165,781,4.733333333333333,0.008629989212513484,0.006472491909385114,0.006472491909385114,0.0,0.44130004514045623,0.280649231316739,0.0,1.0,0.4871696933921317,0.26760065178033365,0.0,1.0,0.5580749331574013,0.2556687858835095,0.0,1.0,0.30549671863606376,0.20505140588612925,0.0,1.0
277,923,1922,14.09188051806353,79.87865655471289,6,12,10,2,684,0.736275565123789,245,803,0.8643702906350915,0.9254385964912281,633,170,0.9254385964912281,0.6938775510204082,0.8643702906350915,164,774,4.719512195121951,0.006458557588805167,0.012917115177610334,0.010764262648008612,0.002152852529601722,0.4409534127843987,0.281656351750444,0.0,1.0,0.4881697130674868,0.2679211244100982,0.0,1.0,0.557264180617202,0.2550635057417417,0.0,1.0,0.3059797993918848,0.20539627051246648,0.0,1.0
278,927,1921,14.064677737767893,79.08090614886731,11,7,6,1,705,0.7638136511375948,218,808,0.875406283856988,0.9234042553191489,651,157,0.9234042553191489,0.7201834862385321,0.875406283856988,173,780,4.508670520231214,0.011917659804983749,0.007583965330444204,0.0065005417118093175,0.0010834236186348862,0.44005985315099,0.2809658947578839,0.0,1.0,0.4904130563385183,0.26768080648889114,0.0,1.0,0.5565299091763232,0.25410835597719195,0.0,1.0,0.3057382468594495,0.2060035783346852,0.0,1.0
