step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
266,1746,468,14.211626575028614,70.34077892325315,28,12,548,0.31676300578034683,202,0.11676300578034682,0.3686131386861314,0.016184971098265895,0.006936416184971098,0.1935483870967742,0.1965792571420059,0.0,1.0,0.4041680523223589,0.27607863545081013,0.0,1.0,0.38475039722129845,0.29518378031221626,0.0,1.0,0.5784096367734545,0.31469371715807043,0.0,1.0
267,1748,472,14.223970251716224,70.4033180778032,21,19,514,0.2943871706758305,196,0.11225658648339061,0.38132295719844356,0.012027491408934709,0.010882016036655211,0.19072488373809698,0.19483224954234776,0.0,1.0,0.40438842548165643,0.27664647064205594,0.0,1.0,0.3823909352624197,0.29444935777714637,0.0,1.0,0.57887355133978,0.314994136144765,0.0,1.0
268,1756,469,14.246013667425945,70.47266514806378,20,12,513,0.29347826086956524,203,0.11613272311212815,0.39571150097465885,0.011441647597254004,0.006864988558352402,0.18978249687706664,0.19385289039324555,0.0,1.0,0.40394224410316704,0.2770927432287322,0.0,1.0,0.38085090748769196,0.2937116633962114,0.0,1.0,0.5782754059813359,0.31565562963963917,0.0,1.0
269,1761,469,14.204940374787029,69.80749574105621,26,21,497,0.28302961275626426,200,0.11389521640091116,0.4024144869215292,0.014806378132118452,0.011958997722095672,0.18922533018263085,0.1942103261871031,0.0,1.0,0.4055430382297448,0.27784248020136326,0.0,1.0,0.3821325859573922,0.2955853769122969,0.0,1.0,0.5773662325291715,0.31649552191339386,0.0,1.0
270,1765,466,14.29637393767703,70.2600566572238,15,11,500,0.2839295854628052,203,0.11527541169789893,0.406,0.008517887563884156,0.006246450880181715,0.1887416613360139,0.19440216632262697,0.0,1.0,0.40394772914191723,0.27766042158853527,0.0,1.0,0.38117518048067256,0.29531536316445106,0.0,1.0,0.578141277529014,0.31673434375847026,0.0,1.0
271,1775,471,14.28901408450702,70.23098591549295,22,12,494,0.2798866855524079,195,0.11048158640226628,0.39473684210526316,0.012464589235127478,0.006798866855524079,0.18795093139482055,0.1933704399201199,0.0,1.0,0.40439800090867783,0.27723164533504174,0.0,1.0,0.3807178555202181,0.2955782462845279,0.0,1.0,0.5783007723761926,0.31653547367511065,0.0,1.0
272,1785,451,14.32033613445376,70.35966386554622,26,16,548,0.3087323943661972,220,0.12394366197183099,0.40145985401459855,0.014647887323943662,0.009014084507042254,0.1873317068762989,0.19355396715267142,0.0,1.0,0.40395771211710485,0.27757978039118464,0.0,1.0,0.37954278485587783,0.29541542262559034,0.0,1.0,0.5792897804283004,0.3163469694463128,0.0,1.0
273,1800,444,14.287277777777755,70.205,26,11,513,0.28739495798319326,207,0.11596638655462185,0.40350877192982454,0.014565826330532213,0.0061624649859943975,0.1863978494623656,0.1928340386708533,0.0,1.0,0.40406810035842294,0.2776222197104676,0.0,1.0,0.379910394265233,0.295579317071951,0.0,1.0,0.5794802867383512,0.3162832013602676,0.0,1.0
274,1816,435,14.198898678414073,69.83370044052863,29,13,541,0.3005555555555556,209,0.11611111111111111,0.38632162661737524,0.01611111111111111,0.007222222222222222,0.18555492397328405,0.19099808826351883,0.0,1.0,0.4032435697029984,0.27790498135174146,0.0,1.0,0.3796539718630098,0.29580536977712574,0.0,1.0,0.5792063379280943,0.3160608240874039,0.0,1.0
275,1824,429,14.204934210526291,69.90789473684211,21,13,526,0.289647577092511,206,0.11343612334801761,0.3916349809885932,0.011563876651982379,0.007158590308370044,0.185413129598189,0.19174193424028876,0.0,1.0,0.4032611771363893,0.27811659500295505,0.0,1.0,0.3788023486134691,0.29486016441605956,0.0,1.0,0.5783283814374646,0.31595811637382504,0.0,1.0
276,1829,425,14.220448332422064,70.03717878622199,16,11,546,0.2993421052631579,204,0.1118421052631579,0.37362637362637363,0.008771929824561403,0.006030701754385965,0.18617612303567962,0.19304577119987104,0.0,1.0,0.40446921462459656,0.27831993569187397,0.0,1.0,0.3779608105963068,0.2943378937290062,0.0,1.0,0.5779819749907407,0.3156115330396803,0.0,1.0
277,1827,429,14.303065134099594,70.39025725232622,12,14,503,0.27501366867140514,196,0.10716238381629306,0.38966202783300197,0.0065609622744669215,0.007654455986878075,0.185638363613892,0.1925573109497128,0.0,1.0,0.40397619930434164,0.27789201929281454,0.0,1.0,0.37756237088828853,0.2943646072850172,0.0,1.0,0.5783674982785105,0.31539202390650717,0.0,1.0
278,1833,435,14.27408619749043,70.36879432624113,22,16,525,0.28735632183908044,194,0.10618500273672687,0.36952380952380953,0.0120415982484948,0.00875752599890531,0.1847491332734984,0.19159034494518937,0.0,1.0,0.4049064639318586,0.2785044464534482,0.0,1.0,0.3760273128838674,0.29414962735146827,0.0,1.0,0.5796068493391761,0.31574790339951103,0.0,1.0
279,1841,434,14.27713199348178,70.36827810972298,19,11,519,0.28314238952536824,201,0.10965630114566285,0.3872832369942196,0.010365521003818877,0.006001091107474086,0.1839463124879536,0.1904527188605045,0.0,1.0,0.40398801492877295,0.27855074595318824,0.0,1.0,0.37700408263391216,0.2945005180787122,0.0,1.0,0.5810832121392651,0.31534584679432537,0.0,1.0
280,1849,440,14.243915630070285,70.2920497566252,21,13,535,0.2906029331884845,194,0.10537751222161869,0.36261682242990656,0.011406844106463879,0.007061379684953829,0.18250492855772082,0.18942836325262993,0.0,1.0,0.4058340166436958,0.2785067223872374,0.0,1.0,0.3767162720912786,0.2944689493110243,0.0,1.0,0.5815523648353949,0.31493811169999764,0.0,1.0
281,1859,438,14.23033889187733,70.4077461000538,23,13,547,0.29583558680367766,202,0.10924824229313142,0.3692870201096892,0.012439156300703082,0.007030827474310438,0.18183553419285428,0.18963624571751975,0.0,1.0,0.4047094344861094,0.278109743412326,0.0,1.0,0.3757136164084055,0.2940672813407405,0.0,1.0,0.5830918461191414,0.31491197505778856,0.0,1.0
282,1868,441,14.215096359743017,70.56852248394004,21,12,561,0.30177514792899407,197,0.10597095212479828,0.3511586452762923,0.011296395911780527,0.006455083378160301,0.18130482834841474,0.18912878238686565,0.0,1.0,0.40493541479588313,0.278743953434689,0.0,1.0,0.3761829108240658,0.2941844560008161,0.0,1.0,0.585186848103889,0.31525491524710897,0.0,1.0
283,1866,461,14.251822079314016,70.80975348338693,12,14,511,0.27355460385438973,180,0.09635974304068523,0.3522504892367906,0.006423982869379015,0.007494646680942184,0.1806175016422916,0.18840945794701724,0.0,1.0,0.4054040037340525,0.2783731710124446,0.0,1.0,0.3763786605815441,0.29437221225096016,0.0,1.0,0.5859523562562667,0.31539245169358787,0.0,1.0
284,1876,457,14.27787846481874,71.10714285714286,18,8,527,0.282422293676313,204,0.10932475884244373,0.3870967741935484,0.00964630225080386,0.004287245444801715,0.18049728316940644,0.18833676334219954,0.0,1.0,0.40654446660705684,0.27892502577868683,0.0,1.0,0.37573079303941126,0.2940869317793306,0.0,1.0,0.5856317490886581,0.31557772007000956,0.0,1.0
285,1870,446,14.375294117647035,71.39144385026738,15,21,539,0.2873134328358209,211,0.11247334754797442,0.3914656771799629,0.007995735607675906,0.011194029850746268,0.17954114196998447,0.18719580282666373,0.0,1.0,0.4064688632051061,0.2786456277802328,0.0,1.0,0.3746765568397447,0.29297542191221043,0.0,1.0,0.5860617560807314,0.3152463401968214,0.0,1.0
286,1878,445,14.42651757188496,71.75718849840256,23,15,496,0.26524064171122996,201,0.10748663101604278,0.40524193548387094,0.01229946524064171,0.008021390374331552,0.17788312892919717,0.18560890118864407,0.0,1.0,0.40597409735820533,0.2788209066099165,0.0,1.0,0.37350991102408193,0.2927513733812171,0.0,1.0,0.5862963344670034,0.3152481447807664,0.0,1.0
287,1886,451,14.407582184517473,71.84146341463415,22,14,516,0.2747603833865815,194,0.1033013844515442,0.375968992248062,0.011714589989350373,0.007454739084132056,0.17678650839804333,0.1844800512922082,0.0,1.0,0.40587691991926933,0.27901992554155874,0.0,1.0,0.3731057366674648,0.29262930712693186,0.0,1.0,0.5877090958847878,0.31529290470893934,0.0,1.0
288,1903,454,14.32858644245925,71.72201786652654,25,8,504,0.2672322375397667,197,0.10445387062566278,0.39087301587301587,0.013255567338282079,0.0042417815482502655,0.1767158815452681,0.18420726715895264,0.0,1.0,0.40665841710033396,0.27910180236129684,0.0,1.0,0.37379011069109896,0.2928655902590443,0.0,1.0,0.5852897801434068,0.31534487148938956,0.0,1.0
289,1903,442,14.455806621124514,72.12611665790857,12,12,507,0.26642143983184446,212,0.11140304781923278,0.4181459566074951,0.006305832895428271,0.006305832895428271,0.1760886884884647,0.18306034542084526,0.0,1.0,0.406573661281847,0.2791655184941093,0.0,1.0,0.3741121828013493,0.2937050391476069,0.0,1.0,0.5861881918193684,0.3151248020879647,0.0,1.0
290,1910,444,14.47748691099474,72.27225130890052,22,15,493,0.2590646347871781,198,0.10404624277456648,0.40162271805273836,0.011560693641618497,0.007882291119285338,0.17581489613241008,0.18228914945828786,0.0,1.0,0.4058436074987333,0.27856125817951144,0.0,1.0,0.37404154703597364,0.29404633764733684,0.0,1.0,0.5855598716433036,0.31533551336493765,0.0,1.0
291,1915,445,14.47571801566577,72.27154046997389,21,16,512,0.2680628272251309,199,0.10418848167539267,0.388671875,0.01099476439790576,0.008376963350785341,0.17434515286785143,0.18147491107318106,0.0,1.0,0.4059125747494315,0.27877350276665147,0.0,1.0,0.37249220921418347,0.2934070435379132,0.0,1.0,0.5852269855975744,0.31536386673328426,0.0,1.0
292,1927,439,14.471458225220523,72.42605085625324,24,12,513,0.2678851174934726,206,0.10757180156657964,0.4015594541910331,0.012532637075718016,0.006266318537859008,0.17464887758005926,0.1819925170264234,0.0,1.0,0.406063243885699,0.27929521718988576,0.0,1.0,0.37234879555384437,0.2932459428500927,0.0,1.0,0.5842275306761303,0.3157386068463609,0.0,1.0
293,1943,440,14.374318064848149,72.23726196603191,29,13,504,0.2615464452516866,199,0.10326933056564608,0.3948412698412698,0.015049299429164505,0.006746237675142709,0.17382497966231136,0.18091940274818485,0.0,1.0,0.4065711487058589,0.2788716943819036,0.0,1.0,0.3718559593578271,0.2928857835582614,0.0,1.0,0.5834343300184284,0.31531800302103646,0.0,1.0
294,1957,433,14.344864588656081,72.35615738375064,21,7,513,0.2640247040658775,207,0.1065362840967576,0.40350877192982454,0.01080802882141019,0.003602676273803397,0.17330674007285676,0.17995495470374032,0.0,1.0,0.40625051510705984,0.2789792883066662,0.0,1.0,0.37229465772166087,0.2927328359070693,0.0,1.0,0.5832495425849309,0.3151426623538763,0.0,1.0
295,1958,426,14.402757916241038,72.74974463738509,18,17,542,0.27695452222789985,207,0.10577414409810935,0.38191881918819187,0.009197751660705161,0.008686765457332652,0.1728228277702725,0.17984739894402607,0.0,1.0,0.40680088306039736,0.27934538887716287,0.0,1.0,0.3715937922172065,0.292291770612905,0.0,1.0,0.5829681373356618,0.31550347786761884,0.0,1.0
296,1969,431,14.330269172168586,72.68511934992382,22,11,508,0.25944841675178754,195,0.09959141981613892,0.3838582677165354,0.011235955056179775,0.0056179775280898875,0.17197201789020136,0.1794126164556524,0.0,1.0,0.40690378282737266,0.27981257832966056,0.0,1.0,0.3701895509428398,0.2919274114036303,0.0,1.0,0.5815789904814955,0.3155204292723503,0.0,1.0
297,1972,437,14.361866125760622,73.02941176470588,21,18,516,0.26206196038598273,194,0.09852717115286948,0.375968992248062,0.010665312341289994,0.009141696292534281,0.17156317476935157,0.17918763349959269,0.0,1.0,0.40720081135902636,0.279231779734964,0.0,1.0,0.36853039324739906,0.2913094218164043,0.0,1.0,0.5825917686318131,0.3148033700981205,0.0,1.0
298,1977,429,14.322053616590768,72.7683358624178,26,21,543,0.2753549695740365,208,0.10547667342799188,0.3830570902394107,0.013184584178498986,0.010649087221095335,0.17081926020200042,0.17790705461896542,0.0,1.0,0.40763946677109336,0.27976051849281913,0.0,1.0,0.367761515492682,0.2903096351349,0.0,1.0,0.5825868454974138,0.31408848756486996,0.0,1.0
299,1990,419,14.29663316582912,72.7070351758794,22,9,511,0.25847243297926153,210,0.1062215477996965,0.410958904109589,0.01112797167425392,0.004552352048558422,0.16949262441238452,0.17609081075305696,0.0,1.0,0.4092559572053817,0.2795912601526216,0.0,1.0,0.36798508672394226,0.2907531676012347,0.0,1.0,0.583887177824607,0.313711682418894,0.0,1.0
300,1992,402,14.31927710843371,72.45983935742971,24,22,506,0.2542713567839196,217,0.10904522613065326,0.4288537549407115,0.012060301507537688,0.011055276381909548,0.16875566783262083,0.17595337168384767,0.0,1.0,0.40834304961782614,0.27977772329997685,0.0,1.0,0.3668059334110636,0.28968748717609977,0.0,1.0,0.5847907760072548,0.3137616726348626,0.0,1.0
301,2002,415,14.230069930069904,72.2997002997003,25,15,511,0.2565261044176707,187,0.09387550200803213,0.3659491193737769,0.012550200803212851,0.007530120481927711,0.16823499081563598,0.1757056168542164,0.0,1.0,0.40925203828429635,0.2802942097803043,0.0,1.0,0.3663594470046083,0.28933410947526184,0.0,1.0,0.5850601011891334,0.3134296252373456,0.0,1.0
302,2010,401,14.268756218905446,72.60597014925374,22,14,530,0.2647352647352647,214,0.1068931068931069,0.4037735849056604,0.01098901098901099,0.006993006993006993,0.16822339913336543,0.17613173090111695,0.0,1.0,0.41072059059541005,0.27998684819902264,0.0,1.0,0.3665382763601348,0.2891169545025438,0.0,1.0,0.5855400417268497,0.31245106690715724,0.0,1.0
303,2024,397,14.220652173913017,72.5909090909091,30,16,509,0.25323383084577117,204,0.10149253731343283,0.40078585461689586,0.014925373134328358,0.007960199004975124,0.16790450082876449,0.1765885125142947,0.0,1.0,0.4106049980874665,0.2804724731277187,0.0,1.0,0.36556483488461045,0.2883370457101962,0.0,1.0,0.5862233839092184,0.3124093533599776,0.0,1.0
304,2023,392,14.228670291646043,72.47849728126545,23,24,514,0.25395256916996045,205,0.10128458498023715,0.39883268482490275,0.011363636363636364,0.011857707509881422,0.16554781305311497,0.17346721650283545,0.0,1.0,0.4105209446207326,0.2800170946766371,0.0,1.0,0.3657614848595985,0.28844560468482733,0.0,1.0,0.5862261413104142,0.31243714743958423,0.0,1.0
305,2028,378,14.239102564102538,72.33777120315582,21,16,505,0.24962926347009393,214,0.10578348986653485,0.42376237623762375,0.010380622837370242,0.007909045971329708,0.16469428007889547,0.1719297672598554,0.0,1.0,0.41105172742889867,0.27970045219820494,0.0,1.0,0.3658458993446586,0.28895661223061236,0.0,1.0,0.5871508557612776,0.31186677233156107,0.0,1.0
306,2028,370,14.287672583826403,72.56213017751479,18,18,554,0.27317554240631164,208,0.10256410256410256,0.37545126353790614,0.008875739644970414,0.008875739644970414,0.1631354584208182,0.17017787039506269,0.0,1.0,0.4110676337723484,0.278915577974136,0.0,1.0,0.36479608067697394,0.2888330782816514,0.0,1.0,0.5880097983075651,0.31163534465867176,0.0,1.0
307,2026,371,14.364659427443211,72.97729516288253,17,19,474,0.23372781065088757,199,0.09812623274161736,0.41983122362869196,0.008382642998027613,0.009368836291913214,0.16259593032512817,0.1700797210650127,0.0,1.0,0.41133012769480626,0.2791392161471287,0.0,1.0,0.365156195267968,0.288737319390905,0.0,1.0,0.587412030697704,0.31164622969348366,0.0,1.0
308,2026,402,14.335538005922974,73.25863770977296,16,16,487,0.2403751233958539,169,0.08341559723593288,0.3470225872689938,0.007897334649555774,0.007897334649555774,0.16189536031589338,0.1694270976531556,0.0,1.0,0.41152119224277933,0.27931386826717236,0.0,1.0,0.3639461197974716,0.2883864679094743,0.0,1.0,0.5876667834283348,0.3117707665861924,0.0,1.0
309,2028,414,14.393293885601551,73.74457593688363,17,15,486,0.23988153998025666,188,0.09279368213228036,0.3868312757201646,0.00839091806515301,0.007403751233958539,0.16138576064134377,0.16879223189879544,0.0,1.0,0.4109403830247503,0.2794667985310418,0.0,1.0,0.3626964433416046,0.28772856766301674,0.0,1.0,0.5885188012979576,0.31182371626952987,0.0,1.0
310,2029,411,14.431542631838317,74.14194184327255,18,17,527,0.259861932938856,203,0.10009861932938856,0.38519924098671726,0.008875739644970414,0.008382642998027613,0.16141751061225137,0.16915433217886028,0.0,1.0,0.41040398098538927,0.279863557482473,0.0,1.0,0.36253358558959603,0.2877707371426268,0.0,1.0,0.5891190638960874,0.3114133948545021,0.0,1.0
311,2033,418,14.428184948352163,74.45892769306444,17,13,517,0.2548053228191227,193,0.09512074913750616,0.3733075435203095,0.008378511582060127,0.006407097092163627,0.16073496977294002,0.16855480495080508,0.0,1.0,0.4097710359709947,0.27972516260672753,0.0,1.0,0.36237564063913175,0.28732852814201176,0.0,1.0,0.5889119845135903,0.3115298337601664,0.0,1.0
312,2045,407,14.315158924205353,74.09535452322739,28,16,570,0.2803738317757009,211,0.10378750614854894,0.3701754385964912,0.013772749631087064,0.007870142646335464,0.15987065225964192,0.16770740955236985,0.0,1.0,0.4104897862607461,0.2801710869310581,0.0,1.0,0.3618266424796908,0.28653312462955804,0.0,1.0,0.591876330940926,0.3110880483421307,0.0,1.0
313,2050,410,14.28317073170729,74.19268292682926,22,17,533,0.2606356968215159,197,0.09633251833740832,0.3696060037523452,0.010757946210268949,0.008312958435207823,0.1597797010228167,0.1676897340402408,0.0,1.0,0.4103068450039339,0.28018285761403483,0.0,1.0,0.36083398898505115,0.2859059007518338,0.0,1.0,0.591801730920535,0.31152884609900355,0.0,1.0
314,2067,397,14.251669085631322,74.22254475084664,29,12,524,0.255609756097561,213,0.10390243902439024,0.4064885496183206,0.014146341463414635,0.005853658536585366,0.1595424255192971,0.1680631331324469,0.0,1.0,0.4095541301871186,0.2805105655220619,0.0,1.0,0.3617366605802394,0.28631224730007854,0.0,1.0,0.5910857249871249,0.31174303127453884,0.0,1.0
315,2075,401,14.189108433734912,74.07518072289156,26,18,505,0.24431543299467828,196,0.09482341557813256,0.38811881188118813,0.012578616352201259,0.008708272859216255,0.15976680917217256,0.16859684022302165,0.0,1.0,0.4099805674310144,0.28030277549396426,0.0,1.0,0.36164788184998053,0.28645569639236107,0.0,1.0,0.5913874854255733,0.3116008481008046,0.0,1.0
316,2091,391,14.140028694404563,74.1377331420373,27,11,542,0.2612048192771084,210,0.10120481927710843,0.3874538745387454,0.013012048192771084,0.005301204819277108,0.1597321855571497,0.1695999286931064,0.0,1.0,0.4086947131330896,0.28042418256794976,0.0,1.0,0.3604696009009426,0.28625239512253914,0.0,1.0,0.5922154857222196,0.3119960058781504,0.0,1.0
317,2106,390,14.07459639126303,74.03561253561253,29,14,506,0.2419894787183166,201,0.09612625538020086,0.39723320158102765,0.013868962219033954,0.006695361071257772,0.1593756701283583,0.1694087405038347,0.0,1.0,0.40912293600465643,0.280526276033605,0.0,1.0,0.36047544649695185,0.2864829439651812,0.0,1.0,0.5932971846950341,0.31204973929564805,0.0,1.0
