step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
185,1132,1110,13.401397377597391,119.40901060070671,5,5,816,0.7208480565371025,316,971,0.857773851590106,0.9227941176470589,753,218,0.9227941176470589,0.689873417721519,0.857773851590106,172,949,5.517441860465116,0.00441696113074205,0.00441696113074205,0.41915536304570844,0.25656221777797833,0.03225806451612903,1.0,0.3731619742391428,0.3614756072572052,0.0,1.0,0.33332383449219194,0.25915477753002325,0.0,0.967741935483871,0.43773509631824914,0.2918439291548903,0.0,0.967741935483871
186,1130,1123,13.348934049825463,119.87079646017699,6,8,881,0.7782685512367491,251,1001,0.8842756183745583,0.9364358683314415,825,176,0.9364358683314415,0.701195219123506,0.8842756183745583,161,975,6.055900621118012,0.00530035335689046,0.007067137809187279,0.4184413359977162,0.2559740728341147,0.03225806451612903,1.0,0.3735369683128747,0.3618660687400313,0.0,1.0,0.33334284898658295,0.2598092996366121,0.0,0.967741935483871,0.43731087639166427,0.29184249464343287,0.0,0.967741935483871
187,1133,1135,13.299305314597824,120.53221535745807,4,1,824,0.7292035398230089,306,1001,0.8858407079646018,0.9538834951456311,786,215,0.9538834951456311,0.7026143790849673,0.8858407079646018,161,974,6.049689440993789,0.0035398230088495575,0.0008849557522123894,0.4186715257808274,0.2559157538692438,0.03225806451612903,1.0,0.3739430003131851,0.36183657477952413,0.0,1.0,0.3333428237906785,0.25948398299644493,0.0,0.967741935483871,0.43803205876491186,0.2923451960071711,0.0,0.967741935483871
188,1131,1136,13.377846202830618,121.31211317418214,2,4,810,0.7149161518093556,323,994,0.8773168578993822,0.9506172839506173,770,224,0.9506172839506173,0.6934984520123839,0.8773168578993822,180,975,5.416666666666667,0.00176522506619594,0.00353045013239188,0.4192692735518097,0.25588227675363834,0.03225806451612903,1.0,0.37346339237329224,0.36188235146658476,0.0,1.0,0.3327914206668378,0.25889864199480805,0.0,0.967741935483871,0.43880665126493823,0.292447200816931,0.0,0.967741935483871
189,1134,1141,13.325317844696887,121.81834215167548,5,2,857,0.757736516357206,274,987,0.8726790450928382,0.9533255542590432,817,170,0.9533255542590432,0.6204379562043796,0.8726790450928382,169,961,5.686390532544379,0.004420866489832007,0.0017683465959328027,0.4188428059395801,0.2555700153786803,0.03225806451612903,1.0,0.37335722819593786,0.36205948045855046,0.0,1.0,0.33239460658815495,0.25874639617963285,0.0,0.967741935483871,0.43844228252830403,0.2921531142470901,0.0,0.967741935483871
190,1132,1143,13.39509704618893,122.51148409893993,3,5,811,0.7151675485008818,323,1017,0.8968253968253969,0.9543773119605425,774,243,0.9543773119605425,0.7523219814241486,0.8968253968253969,173,992,5.734104046242774,0.0026455026455026454,0.004409171075837742,0.4189273908583153,0.25596289108228526,0.03225806451612903,1.0,0.3743018351761085,0.3626069401655731,0.0,1.0,0.33298187621110226,0.2593247434841126,0.0,0.967741935483871,0.4376781032714009,0.2923919096029236,0.0,0.967741935483871
191,1133,1152,13.3779251773917,123.3018534863195,2,1,838,0.7402826855123675,294,1005,0.8878091872791519,0.9415274463007159,789,216,0.9415274463007159,0.7346938775510204,0.8878091872791519,177,991,5.598870056497175,0.0017667844522968198,0.0008833922261484099,0.4188708253850753,0.2558569864032959,0.03225806451612903,1.0,0.3748256128462831,0.3628750475613726,0.0,1.0,0.33285881046607635,0.2592433448117587,0.0,0.967741935483871,0.4373487458360618,0.29247284793124473,0.0,0.967741935483871
192,1132,1164,13.321146438272644,123.9213780918728,5,6,880,0.7766990291262136,253,979,0.8640776699029126,0.9363636363636364,824,155,0.9363636363636364,0.6126482213438735,0.8640776699029126,168,959,5.708333333333333,0.00441306266548985,0.00529567519858782,0.4194118317565257,0.25594708025379026,0.03225806451612903,1.0,0.3747577795508948,0.3626379511912691,0.0,1.0,0.3328393935939815,0.25878929122021493,0.0,0.967741935483871,0.438305026786732,0.29290168340105677,0.0,0.967741935483871
193,1136,1170,13.239530078300135,124.39348591549296,6,2,867,0.7659010600706714,265,975,0.8613074204946997,0.9377162629757786,813,162,0.9377162629757786,0.6113207547169811,0.8613074204946997,168,949,5.648809523809524,0.00530035335689046,0.0017667844522968198,0.4198091776465243,0.25634753432232965,0.03225806451612903,1.0,0.3739777373920945,0.36224523765319094,0.0,1.0,0.3341094956837801,0.2593549098543347,0.0,0.967741935483871,0.4392605633802817,0.2927457508690814,0.0,0.967741935483871
194,1130,1178,13.29307791421882,125.49911504424779,3,9,853,0.7508802816901409,283,1000,0.8802816901408451,0.94021101992966,802,198,0.94021101992966,0.6996466431095406,0.8802816901408451,171,979,5.7251461988304095,0.002640845070422535,0.007922535211267605,0.4209249214958607,0.2567736825157868,0.03225806451612903,1.0,0.37259491864116473,0.36156857986309415,0.0,1.0,0.3346845560947759,0.25996464717139034,0.0,0.967741935483871,0.4408506994005138,0.29254898862188644,0.0,0.967741935483871
195,1131,1181,13.308804518567158,126.04332449160036,5,4,817,0.7230088495575221,313,988,0.8743362831858407,0.9461444308445532,773,215,0.9461444308445532,0.6869009584664537,0.8743362831858407,176,967,5.494318181818182,0.004424778761061947,0.0035398230088495575,0.42095205498987476,0.25694479714023644,0.03225806451612903,1.0,0.3725792190753259,0.3618161751631725,0.0,1.0,0.3341889849120105,0.2597994673123534,0.0,0.967741935483871,0.43983343315935086,0.29255011800956926,0.0,0.967741935483871
196,1129,1191,13.286703749509593,126.75465013286095,4,6,870,0.7692307692307693,261,989,0.874447391688771,0.9344827586206896,813,176,0.9344827586206896,0.6743295019157088,0.874447391688771,169,968,5.727810650887574,0.0035366931918656055,0.005305039787798408,0.4196977056487328,0.2568758024311869,0.03225806451612903,1.0,0.37246778479385123,0.3618562840968704,0.0,1.0,0.33435241006885913,0.2600810719502779,0.0,0.967741935483871,0.43812680362296064,0.2920566127804365,0.0,0.967741935483871
197,1129,1202,13.26162035055037,127.4534986713906,4,4,841,0.7449069973427812,288,970,0.8591674047829938,0.9346016646848989,786,184,0.9346016646848989,0.6388888888888888,0.8591674047829938,164,945,5.762195121951219,0.00354295837023915,0.00354295837023915,0.41889768279093686,0.2570944029921987,0.03225806451612903,1.0,0.3718963398954256,0.3619702563512151,0.0,1.0,0.3346667047629932,0.26049690042670154,0.0,0.967741935483871,0.4374696419897711,0.2918439896607162,0.0,0.967741935483871
198,1127,1210,13.2949019604017,128.2315882874889,2,4,827,0.7325066430469442,302,980,0.8680248007085917,0.932285368802902,771,209,0.932285368802902,0.6920529801324503,0.8680248007085917,168,956,5.690476190476191,0.001771479185119575,0.00354295837023915,0.41886824856169674,0.257169828234084,0.03225806451612903,1.0,0.37209834845579187,0.362195775918132,0.0,1.0,0.33503162835961875,0.26056956464726455,0.0,0.967741935483871,0.4368148381372184,0.2914982435707018,0.0,0.967741935483871
199,1132,1215,13.216448295759875,128.55918727915196,8,3,846,0.7506654835847383,281,973,0.8633540372670807,0.9385342789598109,794,179,0.9385342789598109,0.6370106761565836,0.8633540372670807,172,950,5.523255813953488,0.00709849157054126,0.0026619343389529724,0.41741707511683573,0.2566069260405796,0.03225806451612903,1.0,0.37230707853641853,0.3623484475964405,0.0,1.0,0.33520460503818533,0.26123950791435524,0.0,0.967741935483871,0.4353983813974695,0.29155007304918534,0.0,0.967741935483871
200,1136,1221,13.147728407394522,129.10299295774647,4,0,862,0.7614840989399293,270,988,0.872791519434629,0.9535962877030162,822,166,0.9535962877030162,0.6148148148148148,0.872791519434629,170,964,5.670588235294118,0.0035335689045936395,0.0,0.41716833257610175,0.2568366204806311,0.0,1.0,0.3712517037710132,0.36216406116922056,0.0,1.0,0.3353305315765561,0.26145604472159595,0.0,0.967741935483871,0.43528509768287144,0.29139956995790844,0.0,0.967741935483871
201,1137,1230,13.107850444701075,129.63852242744062,4,3,854,0.7517605633802817,282,980,0.8626760563380281,0.9379391100702577,801,179,0.9379391100702577,0.6347517730496454,0.8626760563380281,171,960,5.614035087719298,0.0035211267605633804,0.002640845070422535,0.4160354072687037,0.2565224738973749,0.0,1.0,0.37163446534456834,0.36236086965538733,0.0,1.0,0.33461003773370784,0.2607245900896261,0.0,0.967741935483871,0.43546968536329334,0.2918588359322229,0.0,0.967741935483871
202,1131,1237,13.131072867360672,130.51989389920425,3,9,883,0.7766051011433597,254,1018,0.8953386103781882,0.956964892412231,845,173,0.956964892412231,0.6811023622047244,0.8953386103781882,172,997,5.796511627906977,0.002638522427440633,0.0079155672823219,0.41658823193862127,0.2568041310329888,0.0,1.0,0.3717806109352272,0.3627102971323685,0.0,1.0,0.3338182025612504,0.26057777720845626,0.0,0.967741935483871,0.434357263055817,0.29125022606729134,0.0,0.967741935483871
203,1123,1237,13.253978928638784,131.83704363312555,0,8,853,0.7541998231653404,278,975,0.8620689655172413,0.936694021101993,799,176,0.936694021101993,0.6330935251798561,0.8620689655172413,174,949,5.454022988505747,0.0,0.007073386383731211,0.4167695975641283,0.2569973107088723,0.0,1.0,0.3729353976962629,0.3628430698336008,0.0,1.0,0.3349036279550742,0.2611574567899663,0.0,0.967741935483871,0.43480883577973745,0.29111822061204357,0.0,0.967741935483871
204,1122,1245,13.206948859914165,131.83689839572193,6,7,833,0.7417631344612645,290,961,0.8557435440783615,0.936374549819928,780,181,0.936374549819928,0.6241379310344828,0.8557435440783615,171,940,5.497076023391813,0.005342831700801425,0.006233303650934996,0.41716980047150826,0.25693511857853,0.0,1.0,0.3742165487896038,0.36320465433772026,0.0,1.0,0.33350583635213615,0.2599503097589604,0.0,0.967741935483871,0.4347076073831292,0.2916959229049022,0.0,0.967741935483871
205,1124,1245,13.189265268448091,131.98932384341637,6,4,828,0.7379679144385026,294,960,0.8556149732620321,0.9251207729468599,766,194,0.9251207729468599,0.6598639455782312,0.8556149732620321,181,941,5.198895027624309,0.0053475935828877,0.0035650623885918,0.4172884858225232,0.2573197479396741,0.0,1.0,0.3726036046378143,0.362389921845893,0.0,1.0,0.33345769716450463,0.25976153495043,0.0,0.967741935483871,0.4353690735851223,0.29164767587850776,0.0,0.967741935483871
206,1120,1255,13.134386476825892,132.10357142857143,6,10,839,0.74644128113879,285,958,0.8523131672597865,0.9213349225268176,773,185,0.9213349225268176,0.6491228070175439,0.8523131672597865,163,931,5.711656441717792,0.005338078291814947,0.008896797153024912,0.4171370967741935,0.25731765892018743,0.0,1.0,0.371831797235023,0.3619151890772451,0.0,1.0,0.33309331797235026,0.2593610308657493,0.0,0.967741935483871,0.43617511520737323,0.29201930861482045,0.0,0.967741935483871
207,1119,1267,13.09253752624308,132.5040214477212,4,5,831,0.7419642857142857,289,962,0.8589285714285714,0.927797833935018,771,191,0.927797833935018,0.6608996539792388,0.8589285714285714,168,942,5.607142857142857,0.0035714285714285713,0.004464285714285714,0.4171639424601459,0.2569971987438283,0.0,1.0,0.3720487762691343,0.36232757031006013,0.0,1.0,0.331661333563954,0.25867696481178526,0.0,0.967741935483871,0.4350946986076278,0.29183144654726706,0.0,0.967741935483871
208,1114,1265,13.172993056206696,132.87522441651706,5,10,810,0.7238605898123325,309,978,0.8739946380697051,0.9382716049382716,760,218,0.9382716049382716,0.7055016181229773,0.8739946380697051,177,953,5.3841807909604515,0.004468275245755138,0.008936550491510277,0.4159958301963283,0.25725229984572007,0.0,1.0,0.3715179243643945,0.3617063600925162,0.0,1.0,0.3326576707013378,0.2588511080889559,0.0,0.967741935483871,0.43415185035037934,0.29194702729657984,0.0,0.967741935483871
209,1114,1277,13.128621323332212,133.05296229802514,6,6,813,0.729802513464991,301,949,0.8518850987432675,0.9274292742927429,754,195,0.9274292742927429,0.6478405315614618,0.8518850987432675,165,926,5.612121212121212,0.005385996409335727,0.005385996409335727,0.41585104534661493,0.25665236142778797,0.0,1.0,0.37073608617594256,0.36147420754856463,0.0,1.0,0.33120982220420453,0.25784413851138893,0.0,0.967741935483871,0.4346730758093473,0.2920800908884813,0.0,0.967741935483871
210,1108,1280,13.135696156800094,133.45126353790613,2,8,836,0.7504488330341114,278,984,0.8833034111310593,0.9485645933014354,793,191,0.9485645933014354,0.6870503597122302,0.8833034111310593,174,961,5.522988505747127,0.0017953321364452424,0.00718132854578097,0.415657389076511,0.25666772027893825,0.0,1.0,0.3702690112961453,0.3616319362062358,0.0,1.0,0.33049959240712706,0.25782645112164254,0.0,0.967741935483871,0.4338243856993129,0.2919999737190111,0.0,0.967741935483871
211,1100,1293,13.12930136252406,133.8490909090909,3,11,829,0.7481949458483754,279,957,0.8637184115523465,0.9336550060313631,774,183,0.9336550060313631,0.6559139784946236,0.8637184115523465,171,941,5.502923976608187,0.002707581227436823,0.009927797833935019,0.41545454545454547,0.25675422322264346,0.0,1.0,0.3701759530791789,0.3613117102916496,0.0,1.0,0.33008797653958943,0.2574229962813275,0.0,0.967741935483871,0.4333724340175953,0.2924139195764353,0.0,0.967741935483871
212,1092,1298,13.080807872151162,133.3937728937729,7,15,842,0.7654545454545455,258,945,0.8590909090909091,0.9370546318289786,789,156,0.9370546318289786,0.6046511627906976,0.8590909090909091,165,915,5.545454545454546,0.006363636363636364,0.013636363636363636,0.41483516483516486,0.2566864035907457,0.0,1.0,0.3717357910906298,0.36189368284929896,0.0,1.0,0.32842963488124777,0.255746447675282,0.0,0.967741935483871,0.43223443223443225,0.2926044989415646,0.0,0.967741935483871
213,1087,1307,13.068776107634163,133.9475620975161,2,7,843,0.771978021978022,249,953,0.8727106227106227,0.9395017793594306,792,161,0.9395017793594306,0.6465863453815262,0.8727106227106227,173,935,5.404624277456647,0.0018315018315018315,0.00641025641025641,0.4147846989346233,0.2565618292414715,0.0,1.0,0.3710122562839422,0.36157434487469237,0.0,1.0,0.3279223669762887,0.25556366282781023,0.0,0.967741935483871,0.4314033890257293,0.29241440227182136,0.0,0.967741935483871
214,1083,1308,13.085616088102134,133.89750692520775,5,9,774,0.7120515179392825,313,943,0.8675252989880404,0.9509043927648578,736,207,0.9509043927648578,0.6613418530351438,0.8675252989880404,170,914,5.376470588235295,0.004599816007359705,0.00827966881324747,0.41497632025734965,0.2572348514598876,0.0,1.0,0.3725910702052244,0.3614717677078692,0.0,1.0,0.3285675989634528,0.25584278661294746,0.0,0.967741935483871,0.43201382062967264,0.2932323363479067,0.0,0.967741935483871
215,1071,1313,13.138207490431775,134.1764705882353,0,12,791,0.7303785780240074,292,943,0.8707294552169899,0.9494310998735778,751,192,0.9494310998735778,0.6575342465753424,0.8707294552169899,174,922,5.2988505747126435,0.0,0.0110803324099723,0.41601156591668925,0.257067695818997,0.0,1.0,0.37080208427457007,0.3604496022655548,0.0,1.0,0.32800216860937925,0.2548971080806578,0.0,0.967741935483871,0.43375199542182463,0.2933284532125436,0.0,0.967741935483871
216,1058,1309,13.23862259161459,134.32608695652175,2,15,786,0.7338935574229691,285,936,0.8739495798319328,0.9478371501272265,745,191,0.9478371501272265,0.6701754385964912,0.8739495798319328,179,911,5.089385474860335,0.0018674136321195146,0.014005602240896359,0.4163668516372949,0.2573831683527194,0.0,1.0,0.37041892798341364,0.36045725804980017,0.0,1.0,0.3257515702176962,0.25326303594009714,0.0,0.967741935483871,0.43371547045551556,0.29356235909820727,0.0,0.967741935483871
217,1036,1317,13.312464039928741,134.10135135135135,2,24,780,0.7372400756143668,278,926,0.8752362948960303,0.9487179487179487,740,186,0.9487179487179487,0.6690647482014388,0.8752362948960303,171,905,5.292397660818714,0.001890359168241966,0.022684310018903593,0.416988416988417,0.2574925641074276,0.0,1.0,0.37109229044712916,0.35985173742802484,0.0,1.0,0.3243554614522356,0.25075241416350424,0.0,0.967741935483871,0.4352659110723627,0.295155237581779,0.0,0.967741935483871
218,1023,1326,13.332098883772948,133.5405669599218,5,18,751,0.724903474903475,285,881,0.8503861003861004,0.929427430093209,698,183,0.929427430093209,0.6421052631578947,0.8503861003861004,166,856,5.156626506024097,0.004826254826254826,0.017374517374517374,0.4179673950745751,0.25750441284340253,0.0,1.0,0.3683032194998896,0.35837252494722044,0.0,1.0,0.32450414656450033,0.2516089467545409,0.0,0.967741935483871,0.43660328571879037,0.29571629837030994,0.0,0.967741935483871
219,1018,1335,13.326462641314114,132.60609037328095,10,15,728,0.7116324535679375,295,877,0.8572825024437928,0.9381868131868132,683,194,0.9381868131868132,0.6576271186440678,0.8572825024437928,160,846,5.2875,0.009775171065493646,0.01466275659824047,0.4196083401989987,0.258507638782755,0.0,1.0,0.3701755497813549,0.35911652354325097,0.0,1.0,0.3248938462513467,0.25163452553896487,0.0,0.967741935483871,0.4366563153558527,0.2956416694980882,0.0,0.967741935483871
220,1005,1337,13.362204142625332,132.32039800995025,4,17,764,0.75049115913556,254,876,0.8605108055009824,0.93717277486911,716,160,0.93717277486911,0.6299212598425197,0.8605108055009824,171,849,4.964912280701754,0.003929273084479371,0.01669941060903733,0.4195474241694752,0.2589896037066993,0.0,1.0,0.3711442786069652,0.3589643873372594,0.0,1.0,0.3240892312630396,0.2509631211415931,0.0,0.967741935483871,0.4361418712887177,0.29651526220226515,0.0,0.967741935483871
221,985,1344,13.504258316312155,131.5746192893401,4,24,708,0.7044776119402985,297,860,0.8557213930348259,0.9194915254237288,651,209,0.9194915254237288,0.7037037037037037,0.8557213930348259,175,842,4.811428571428571,0.003980099502487562,0.023880597014925373,0.4203045685279188,0.2598963684171544,0.0,1.0,0.3691174062551171,0.3578921116979001,0.0,1.0,0.325495333224169,0.2514355712207445,0.0,0.967741935483871,0.43792369412149995,0.29673897746438094,0.0,0.967741935483871
