step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
255,1473,682,14.666003944007988,75.34283774609641,12,9,574,0.3904761904761905,896,297,0.20204081632653062,0.4651567944250871,267,30,0.4651567944250871,0.033482142857142856,0.20204081632653062,62,155,2.5,0.00816326530612245,0.006122448979591836,0.25024637014650813,0.24456985995845945,0.0,1.0,0.3803079079342137,0.3054593495144475,0.0,1.0,0.3946521253531306,0.29046513072165053,0.0,1.0,0.5087050785099534,0.288001660170481,0.0,1.0
256,1475,694,14.713100080710221,75.44813559322034,12,10,568,0.38560760353021045,905,272,0.1846571622539036,0.44190140845070425,251,21,0.44190140845070425,0.023204419889502764,0.1846571622539036,54,138,2.5555555555555554,0.008146639511201629,0.006788866259334691,0.25038819026790593,0.24462759367486897,0.0,1.0,0.3820667031164571,0.30614918240625666,0.0,1.0,0.39470749043193004,0.28988837658972955,0.0,1.0,0.5081027884089667,0.28746382495821743,0.0,1.0
257,1476,688,14.78510318535722,75.60569105691057,12,11,596,0.4040677966101695,879,318,0.21559322033898304,0.4815436241610738,287,31,0.4815436241610738,0.03526734926052332,0.21559322033898304,70,182,2.6,0.008135593220338983,0.007457627118644068,0.2511583180347932,0.24550697030811036,0.0,1.0,0.3813926042486231,0.3057581928080385,0.0,1.0,0.3962103330710726,0.28977470259145494,0.0,1.0,0.5087638779613602,0.2872613720017713,0.0,1.0
258,1487,684,14.805802937628732,75.89038332212509,14,3,580,0.39295392953929537,896,289,0.19579945799457996,0.45689655172413796,265,24,0.45689655172413796,0.026785714285714284,0.19579945799457996,57,142,2.491228070175439,0.009485094850948509,0.0020325203252032522,0.25259778293598284,0.2465987924811177,0.0,1.0,0.38165173438618566,0.3060161594913901,0.0,1.0,0.3957958218539167,0.2906620790367059,0.0,1.0,0.5085146538820313,0.287806268088176,0.0,1.0
259,1504,663,14.76374931399862,75.50332446808511,23,6,604,0.406186953597848,883,327,0.2199058507061197,0.4900662251655629,296,31,0.4900662251655629,0.035107587768969425,0.2199058507061197,71,177,2.492957746478873,0.01546738399462004,0.004034969737726967,0.25225205902539466,0.24645202158039484,0.0,1.0,0.38233527796842826,0.30642365153360546,0.0,1.0,0.39747769389155796,0.2913196919031232,0.0,1.0,0.5077856897735072,0.28835745793481543,0.0,1.0
260,1507,655,14.868212100146378,75.8122096881221,14,11,575,0.38231382978723405,929,273,0.1815159574468085,0.4295652173913043,247,26,0.4295652173913043,0.02798708288482239,0.1815159574468085,50,115,2.3,0.009308510638297872,0.007313829787234043,0.25059400218335937,0.2459849424085868,0.0,1.0,0.3821521073699082,0.3058164976206016,0.0,1.0,0.39606567202517284,0.2918520206925606,0.0,1.0,0.5068818631333347,0.2882209968688234,0.0,1.0
261,1512,652,14.954249601074968,76.09126984126983,13,8,570,0.37823490378234903,937,297,0.19708029197080293,0.46842105263157896,267,30,0.46842105263157896,0.032017075773746,0.19708029197080293,73,167,2.287671232876712,0.008626410086264101,0.0053085600530856005,0.24993599590373783,0.24493081503070993,0.0,1.0,0.38295784263526195,0.3061495313908994,0.0,1.0,0.39560931899641577,0.29151453123356436,0.0,1.0,0.5078298344427377,0.28814887638625425,0.0,1.0
262,1514,641,15.078616510452678,76.31638044914135,13,11,577,0.3816137566137566,935,293,0.19378306878306878,0.4558058925476603,263,30,0.4558058925476603,0.03208556149732621,0.19378306878306878,61,143,2.3442622950819674,0.008597883597883597,0.007275132275132275,0.24775216261132652,0.24245873651102468,0.0,1.0,0.3826224059317339,0.30562107173717834,0.0,1.0,0.3947245067541654,0.2918542045902809,0.0,1.0,0.5082030084799931,0.28817522490452163,0.0,1.0
263,1516,642,15.097565125434489,76.08179419525067,13,11,579,0.38243064729194187,935,277,0.18295904887714662,0.42487046632124353,246,31,0.42487046632124353,0.033155080213903745,0.18295904887714662,60,138,2.3,0.008586525759577279,0.00726552179656539,0.24755298323261554,0.2423323926489695,0.0,1.0,0.3799685079581241,0.3047625740862067,0.0,1.0,0.39337390416205636,0.29191362348250993,0.0,1.0,0.5078304536556303,0.2888027170426446,0.0,1.0
264,1521,631,15.223507665174303,76.48191978961209,12,7,581,0.38324538258575197,935,301,0.19854881266490765,0.46987951807228917,273,28,0.46987951807228917,0.029946524064171122,0.19854881266490765,68,158,2.323529411764706,0.0079155672823219,0.004617414248021108,0.2457424020699455,0.24020549838037608,0.0,1.0,0.37937689550592774,0.3047935810100077,0.0,1.0,0.39216559563954106,0.2914191609551046,0.0,1.0,0.5086212381497741,0.2887898875270393,0.0,1.0
265,1528,622,15.288203014626413,76.48952879581152,15,8,568,0.37343852728468113,953,295,0.19395134779750164,0.4630281690140845,263,32,0.4630281690140845,0.033578174186778595,0.19395134779750164,58,144,2.4827586206896552,0.009861932938856016,0.005259697567389875,0.24413105894274614,0.2392733703215433,0.0,1.0,0.380488937679446,0.30490646401311766,0.0,1.0,0.39298682654956935,0.29240519622865635,0.0,1.0,0.508634521195744,0.2893645677549459,0.0,1.0
266,1539,627,15.256491795331922,76.44184535412606,18,7,564,0.36910994764397903,964,282,0.18455497382198952,0.44680851063829785,252,30,0.44680851063829785,0.03112033195020747,0.18455497382198952,64,151,2.359375,0.011780104712041885,0.004581151832460733,0.24328743004464568,0.23940038114613107,0.0,1.0,0.38160514787566285,0.3057432669411531,0.0,1.0,0.393741222830074,0.2919189901171127,0.0,1.0,0.5083317613028988,0.2894047897648315,0.0,1.0
267,1557,623,15.151974442099652,76.15992292870905,22,4,610,0.396361273554256,929,319,0.20727745289148797,0.45737704918032784,279,40,0.45737704918032784,0.04305705059203445,0.20727745289148797,71,186,2.619718309859155,0.014294996751137101,0.002599090318388564,0.2435204176766735,0.23975752060223296,0.0,1.0,0.38015621439078456,0.3056891899745199,0.0,1.0,0.39420307870801996,0.2915956079949223,0.0,1.0,0.5094785257007893,0.2895086238900659,0.0,1.0
268,1564,614,15.11280320099051,75.69245524296676,21,14,622,0.39948619139370584,935,321,0.20616570327552985,0.4807073954983923,299,22,0.4807073954983923,0.023529411764705882,0.20616570327552985,65,177,2.723076923076923,0.01348747591522158,0.00899165061014772,0.24348238594175398,0.23977863693181659,0.0,1.0,0.37950664136622386,0.30527088306106437,0.0,1.0,0.3940268954706707,0.2914317287341109,0.0,1.0,0.5088070291230097,0.28909900534578503,0.0,1.0
269,1572,612,15.16172174764729,76.13676844783716,17,9,575,0.36764705882352944,989,297,0.18989769820971866,0.4643478260869565,267,30,0.4643478260869565,0.030333670374115267,0.18989769820971866,71,166,2.3380281690140845,0.010869565217391304,0.005754475703324808,0.24263317737831405,0.2390138851380142,0.0,1.0,0.3800172371337109,0.30506419251885947,0.0,1.0,0.3929656078141673,0.2914285378660955,0.0,1.0,0.509808749897398,0.28992975277880273,0.0,1.0
270,1587,616,15.080115471939639,76.059861373661,23,8,578,0.36768447837150126,994,276,0.17557251908396945,0.42560553633217996,246,30,0.42560553633217996,0.030181086519114688,0.17557251908396945,53,133,2.509433962264151,0.014631043256997456,0.005089058524173028,0.24149846535357847,0.23764199005185838,0.0,1.0,0.3789458706831717,0.30534656452267445,0.0,1.0,0.39311340122365185,0.29164956522601654,0.0,1.0,0.5080797609610342,0.29032279197860933,0.0,1.0
271,1601,606,15.009812567542081,76.02935665209245,20,6,641,0.4039067422810334,946,335,0.21109010712035287,0.500780031201248,321,14,0.500780031201248,0.014799154334038054,0.21109010712035287,73,198,2.712328767123288,0.01260239445494644,0.003780718336483932,0.24083737986339182,0.23726170622247902,0.0,1.0,0.37752614293485925,0.3059186113134432,0.0,1.0,0.39428985916060527,0.2920417646314885,0.0,1.0,0.507787471539965,0.28991702246038814,0.0,1.0
272,1607,610,14.991802481208175,76.00248911014313,18,12,606,0.37851342910680824,995,305,0.1905059337913804,0.4521452145214521,274,31,0.4521452145214521,0.031155778894472363,0.1905059337913804,69,178,2.579710144927536,0.011242973141786383,0.007495315427857589,0.23951663086898045,0.23613423920173637,0.0,1.0,0.3770198928076761,0.30630306870061347,0.0,1.0,0.39458417809181606,0.29235340674747506,0.0,1.0,0.5091033181444086,0.29066894359259293,0.0,1.0
273,1616,605,14.982887150322144,76.18007425742574,14,5,625,0.38892345986309895,982,333,0.2072184194150591,0.496,310,23,0.496,0.023421588594704685,0.2072184194150591,88,216,2.4545454545454546,0.008711885500933417,0.0031113876789047915,0.23810284254231873,0.23531228588638844,0.0,1.0,0.37657697221335035,0.30650743536173514,0.0,1.0,0.39428297668476525,0.2917295766023457,0.0,1.0,0.5078648993931651,0.29043117193434514,0.0,1.0
274,1626,594,14.917972334485219,75.75953259532595,19,9,604,0.37376237623762376,1012,307,0.18997524752475248,0.4586092715231788,277,30,0.4586092715231788,0.029644268774703556,0.18997524752475248,69,165,2.391304347826087,0.011757425742574257,0.005569306930693069,0.2385628694996627,0.2354501510006506,0.0,1.0,0.3757092409633774,0.30585886937760176,0.0,1.0,0.3967186446058009,0.29323785858976903,0.0,1.0,0.507697496329802,0.2909830321347508,0.0,1.0
275,1633,593,14.930571350810146,75.91855480710349,14,7,601,0.36961869618696186,1025,293,0.18019680196801968,0.43261231281198004,260,33,0.43261231281198004,0.03219512195121951,0.18019680196801968,61,153,2.5081967213114753,0.008610086100861008,0.004305043050430504,0.23880449598008807,0.23577904131475974,0.0,1.0,0.3759951010410288,0.30569205725583143,0.0,1.0,0.39665764573415246,0.2937673548462531,0.0,1.0,0.506963238053849,0.2904862273731194,0.0,1.0
276,1645,597,14.80957977517245,75.68328267477203,22,10,610,0.3735456215554195,1023,325,0.19902020820575628,0.4704918032786885,287,38,0.4704918032786885,0.03714565004887586,0.19902020820575628,71,200,2.816901408450704,0.013472137170851195,0.00612369871402327,0.23839592116874206,0.2346029999528813,0.0,1.0,0.3751348171389352,0.30581781947246367,0.0,1.0,0.39597999803902345,0.29356972313370033,0.0,1.0,0.5059319541131484,0.29063902212859,0.0,1.0
277,1650,587,14.845065897065867,75.86545454545454,15,10,621,0.37750759878419454,1024,311,0.1890577507598784,0.46859903381642515,291,20,0.46859903381642515,0.01953125,0.1890577507598784,64,165,2.578125,0.00911854103343465,0.0060790273556231,0.2382991202346041,0.23472075057198552,0.0,1.0,0.3766373411534702,0.30643826724352063,0.0,1.0,0.3940762463343109,0.2936227744381007,0.0,1.0,0.5055327468230694,0.29121396904204316,0.0,1.0
278,1664,565,14.861186946733792,75.94711538461539,20,6,613,0.3715151515151515,1037,331,0.2006060606060606,0.48450244698205547,297,34,0.48450244698205547,0.03278688524590164,0.2006060606060606,75,184,2.453333333333333,0.012121212121212121,0.0036363636363636364,0.23749612282878413,0.23387429002084498,0.0,1.0,0.3766477977667494,0.30675796857746485,0.0,1.0,0.39520006203473945,0.2933898037435571,0.0,1.0,0.5044781327543425,0.29105608943899985,0.0,1.0
279,1665,568,14.851341818008454,75.90690690690691,15,14,606,0.3641826923076923,1058,309,0.1856971153846154,0.4504950495049505,273,36,0.4504950495049505,0.034026465028355386,0.1856971153846154,73,185,2.5342465753424657,0.009014423076923076,0.008413461538461538,0.23483483483483483,0.23101150832449396,0.0,1.0,0.37622784074396975,0.30762581490307417,0.0,1.0,0.3953114404727308,0.29357965714227985,0.0,1.0,0.5044270076528141,0.2913431975731876,0.0,1.0
280,1677,566,14.776694967392611,75.83064997018485,20,8,607,0.36456456456456454,1058,311,0.18678678678678678,0.45799011532125206,278,33,0.45799011532125206,0.031190926275992438,0.18678678678678678,70,179,2.557142857142857,0.012012012012012012,0.004804804804804805,0.23392386558178008,0.23031048237518967,0.0,1.0,0.37617096581837767,0.3074001479944682,0.0,1.0,0.39486794775616985,0.29330763630533474,0.0,1.0,0.5047608055860119,0.2911247957048028,0.0,1.0
281,1681,556,14.791275506831694,75.97025580011898,16,12,620,0.3697078115682767,1057,318,0.18962432915921287,0.45161290322580644,280,38,0.45161290322580644,0.03595080416272469,0.18962432915921287,69,177,2.5652173913043477,0.009540846750149075,0.007155635062611807,0.23179367120185757,0.22906317806937385,0.0,1.0,0.3757555986260099,0.3075414420217517,0.0,1.0,0.3948110763562395,0.2933777953639418,0.0,1.0,0.5039818848227822,0.2913332293852129,0.0,1.0
282,1678,555,14.886681754545252,76.3492252681764,7,10,624,0.37120761451516954,1057,320,0.19036287923854847,0.46794871794871795,292,28,0.46794871794871795,0.026490066225165563,0.19036287923854847,79,198,2.5063291139240507,0.004164187983343248,0.00594883997620464,0.2311892037371679,0.2291071084779823,0.0,1.0,0.37636971817447806,0.308539869113606,0.0,1.0,0.3953823676419701,0.2939802066563366,0.0,1.0,0.503537237110231,0.29138791002304815,0.0,1.0
283,1687,557,14.860552450579094,76.5411973918198,16,7,629,0.37485101311084623,1049,313,0.1865315852205006,0.45151033386327505,284,29,0.45151033386327505,0.027645376549094377,0.1865315852205006,72,187,2.5972222222222223,0.009535160905840286,0.004171632896305125,0.2309501501042125,0.22856375416194197,0.0,1.0,0.3759680287588198,0.3091604021813711,0.0,1.0,0.3941908713692946,0.2930635818478899,0.0,1.0,0.5032219821404669,0.29099733981007475,0.0,1.0
284,1695,559,14.817111719810804,76.60589970501475,17,9,644,0.3817427385892116,1043,331,0.1962062833432128,0.44565217391304346,287,44,0.44565217391304346,0.04218600191754554,0.1962062833432128,76,209,2.75,0.01007705986959099,0.005334914048606995,0.2282805214577981,0.22567731377747838,0.0,1.0,0.3764963364734989,0.30941241619287313,0.0,1.0,0.3934722618707774,0.2926307738400393,0.0,1.0,0.5037206204205918,0.2913128470207738,0.0,1.0
285,1703,576,14.733019927485547,76.56077510275983,17,9,604,0.35634218289085545,1091,267,0.15752212389380532,0.402317880794702,243,24,0.402317880794702,0.021998166819431713,0.15752212389380532,54,138,2.5555555555555554,0.010029498525073746,0.005309734513274336,0.2275301649839941,0.22482629614251431,0.0,1.0,0.3745193491561381,0.30888184990525674,0.0,1.0,0.3926467524103574,0.2921516471932305,0.0,1.0,0.505180611065861,0.291292077784185,0.0,1.0
286,1709,576,14.680552304791595,76.13048566413107,21,15,616,0.361714621256606,1087,302,0.17733411626541398,0.43993506493506496,271,31,0.43993506493506496,0.028518859245630176,0.17733411626541398,64,166,2.59375,0.012331180270111567,0.008807985907222548,0.22716548066214917,0.22477669738483164,0.0,1.0,0.3740538704014798,0.30936873913597257,0.0,1.0,0.3915891202174447,0.2918661090114217,0.0,1.0,0.5056531833367938,0.2903055535035411,0.0,1.0
287,1711,580,14.671763240655672,76.15721800116891,14,12,594,0.347571679344646,1115,303,0.1772966647162083,0.45286195286195285,269,34,0.45286195286195285,0.030493273542600896,0.1772966647162083,77,184,2.3896103896103895,0.008191925102399064,0.007021650087770626,0.2264474651684546,0.22407109963123403,0.0,1.0,0.3727682358929884,0.3090627596470916,0.0,1.0,0.3909240021869874,0.29127824967281357,0.0,1.0,0.5055900152712053,0.29055016581470816,0.0,1.0
288,1715,584,14.697825211717308,76.62215743440233,11,7,615,0.35943892460549387,1096,298,0.17416715371127994,0.42601626016260163,262,36,0.42601626016260163,0.032846715328467155,0.17416715371127994,67,169,2.5223880597014925,0.006428988895382817,0.004091174751607247,0.2253174080692185,0.22288092338358817,0.0,1.0,0.37227499294648736,0.3090493465575028,0.0,1.0,0.39072698203705447,0.291113878695229,0.0,1.0,0.5052948368287408,0.2903576314634796,0.0,1.0
289,1709,592,14.77581919251021,77.00702165008776,8,14,616,0.35918367346938773,1099,291,0.16967930029154518,0.44155844155844154,272,19,0.44155844155844154,0.017288444040036398,0.16967930029154518,66,165,2.5,0.004664723032069971,0.00816326530612245,0.2229940164971026,0.2209229005348144,0.0,1.0,0.3706940485852885,0.3086174886440309,0.0,1.0,0.3908718548858982,0.290544381005987,0.0,1.0,0.5054455538987146,0.29044581893584864,0.0,1.0
290,1718,597,14.783117828039217,77.3649592549476,16,7,572,0.3346986541837332,1137,293,0.17144528964306613,0.42832167832167833,245,48,0.42832167832167833,0.04221635883905013,0.17144528964306613,71,169,2.380281690140845,0.009362200117027502,0.004095962551199532,0.22173194637425364,0.22067251457593282,0.0,1.0,0.37149348454692255,0.3092391504291739,0.0,1.0,0.3911525029103609,0.2904214981641073,0.0,1.0,0.5057831687258252,0.2899450128963571,0.0,1.0
291,1723,599,14.7780414835696,77.47533372025536,15,10,634,0.3690337601862631,1084,308,0.17927823050058206,0.44952681388012616,285,23,0.44952681388012616,0.021217712177121772,0.17927823050058206,66,176,2.6666666666666665,0.008731082654249126,0.005820721769499418,0.2215003838016962,0.2204503400375356,0.0,1.0,0.37022822159399393,0.30919354915115677,0.0,1.0,0.39142156403871714,0.29048170571633786,0.0,1.0,0.5058880796809765,0.29013357653009536,0.0,1.0
292,1724,591,14.842972461606422,77.74883990719258,12,11,615,0.3569355774811376,1108,317,0.1839814277423099,0.45691056910569106,281,36,0.45691056910569106,0.032490974729241874,0.1839814277423099,72,181,2.513888888888889,0.006964596633778294,0.006384213580963436,0.22019309931891326,0.219396158754128,0.0,1.0,0.3698450714766859,0.3091341939421804,0.0,1.0,0.39061447496444873,0.2904862560767497,0.0,1.0,0.5057256193398698,0.2900549777252623,0.0,1.0
293,1725,589,14.852363008971672,77.73855072463768,13,12,597,0.3462877030162413,1127,301,0.1745939675174014,0.4472361809045226,267,34,0.4472361809045226,0.030168589174800354,0.1745939675174014,67,166,2.4776119402985075,0.0075406032482598605,0.0069605568445475635,0.21967274427302477,0.21903234063755558,0.0,1.0,0.36822814399251985,0.3093020244147175,0.0,1.0,0.3903132304815334,0.2909637612005566,0.0,1.0,0.504590930341281,0.2903987336876178,0.0,1.0
294,1739,571,14.811985541772744,77.77228292121909,20,6,651,0.3773913043478261,1074,375,0.21739130434782608,0.5099846390168971,332,43,0.5099846390168971,0.04003724394785847,0.21739130434782608,90,247,2.7444444444444445,0.011594202898550725,0.0034782608695652175,0.2190172327440687,0.21801627467749385,0.0,1.0,0.36810180118347585,0.30954675456580516,0.0,1.0,0.38999053961305163,0.29121880640935865,0.0,1.0,0.5033482349885919,0.2902741564821937,0.0,1.0
295,1748,568,14.74584150593873,77.64816933638444,19,10,647,0.3720529039677976,1092,331,0.19033927544565843,0.4714064914992272,305,26,0.4714064914992272,0.023809523809523808,0.19033927544565843,79,207,2.6202531645569622,0.010925819436457734,0.005750431282346176,0.2197534509485495,0.2195378573371355,0.0,1.0,0.36663098841071823,0.3094329255854158,0.0,1.0,0.3885362072783642,0.2912954585149339,0.0,1.0,0.5030449546024951,0.2910674084684303,0.0,1.0
