step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
315,1093,1976,13.481491820630232,77.00914913083257,5,2,0,2,801,0.7348623853211009,289,935,0.8577981651376146,0.9375780274656679,751,184,0.9375780274656679,0.6366782006920415,0.8577981651376146,164,904,5.512195121951219,0.0045871559633027525,0.001834862385321101,0.0,0.001834862385321101,0.3358911548564177,0.1884666370015948,0.0,1.0,0.2920933801611427,0.32262300331775073,0.0,1.0,0.4253755570640144,0.28769536183329814,0.0,0.967741935483871,0.3462208186996429,0.23979861013256012,0.0,1.0
316,1093,1974,13.515127778533694,77.26258005489478,9,9,2,7,801,0.7328453796889296,292,956,0.8746569075937786,0.9438202247191011,756,200,0.9438202247191011,0.684931506849315,0.8746569075937786,170,924,5.435294117647059,0.008234217749313814,0.008234217749313814,0.0018298261665141812,0.006404391582799634,0.3369536345660066,0.189124976113048,0.0,1.0,0.29106041377682024,0.32136599250194614,0.0,1.0,0.4267331700262668,0.2881134952150294,0.0,0.967741935483871,0.34613227872384383,0.2397576916684906,0.0,1.0
317,1097,1981,13.416516772365256,77.14129443938013,11,7,4,3,771,0.7053979871912168,322,926,0.8472095150960659,0.9520103761348897,734,192,0.9520103761348897,0.5962732919254659,0.8472095150960659,162,895,5.5246913580246915,0.010064043915827997,0.006404391582799634,0.0036596523330283625,0.0027447392497712718,0.33607786632163966,0.18879226059383394,0.0,1.0,0.28935219219572444,0.3198016077916056,0.0,1.0,0.4275884376745964,0.28761365507070574,0.0,0.967741935483871,0.34598759079013147,0.239496553305528,0.0,1.0
318,1094,1987,13.468196255452805,77.88574040219379,5,8,1,7,799,0.7283500455788514,298,923,0.8413855970829535,0.9374217772215269,749,174,0.9374217772215269,0.5838926174496645,0.8413855970829535,165,894,5.418181818181818,0.004557885141294439,0.007292616226071103,0.0009115770282588879,0.006381039197812215,0.33590847437636373,0.18818938414757164,0.0,1.0,0.2902930942973403,0.32042239477075224,0.0,1.0,0.42879047001238424,0.2875910873848005,0.0,0.967741935483871,0.346464586896267,0.23974906805673954,0.0,1.0
319,1095,1989,13.511170347127868,78.69406392694064,4,3,0,3,801,0.7321755027422303,293,960,0.8775137111517367,0.9438202247191011,756,204,0.9438202247191011,0.6962457337883959,0.8775137111517367,176,938,5.329545454545454,0.003656307129798903,0.002742230347349177,0.0,0.002742230347349177,0.33586684342318457,0.18814888394514687,0.0,1.0,0.28979231109147147,0.32044321192031455,0.0,1.0,0.42854617764030045,0.2879101441399012,0.0,0.967741935483871,0.3467373692738253,0.24011429448389937,0.0,1.0
320,1097,1979,13.522564820588908,78.74384685505925,7,5,4,1,801,0.7315068493150685,294,967,0.8831050228310502,0.9662921348314607,774,193,0.9662921348314607,0.6564625850340136,0.8831050228310502,175,932,5.325714285714286,0.006392694063926941,0.0045662100456621,0.0036529680365296802,0.0009132420091324201,0.33560737495221576,0.1882467145768859,0.0,1.0,0.28973446643338135,0.32032859213052167,0.0,1.0,0.4288822889405122,0.2879264292963395,0.0,0.967741935483871,0.34660511071250033,0.23990439888461254,0.0,1.0
321,1093,1985,13.614781369342616,79.62214089661482,3,7,1,6,786,0.7164995442114859,311,931,0.8486782133090246,0.950381679389313,747,184,0.950381679389313,0.5916398713826366,0.8486782133090246,164,901,5.4939024390243905,0.0027347310847766638,0.006381039197812215,0.0009115770282588879,0.0054694621695533276,0.335094295074226,0.1884328262289323,0.0,1.0,0.2898798807661659,0.3206725643769065,0.0,1.0,0.4288581294454446,0.2880578440769001,0.0,0.967741935483871,0.3465159519523065,0.23973756408048047,0.0,1.0
322,1097,1991,13.520721812156408,79.68915223336371,9,5,3,2,793,0.7255260750228728,300,918,0.8398902104300091,0.926860025220681,735,183,0.926860025220681,0.61,0.8398902104300091,159,883,5.553459119496855,0.008234217749313814,0.004574565416285453,0.0027447392497712718,0.0018298261665141812,0.3344605522392448,0.18810837430737656,0.0,1.0,0.28894051224747846,0.31974669868451694,0.0,1.0,0.4288234775193342,0.28809963084062223,0.0,0.967741935483871,0.34598759079013147,0.2390207981138675,0.0,1.0
323,1094,1990,13.628848733916621,80.53839122486289,4,7,1,6,782,0.7128532360984503,315,970,0.8842297174111212,0.9565217391304348,748,222,0.9565217391304348,0.7047619047619048,0.8842297174111212,170,939,5.523529411764706,0.0036463081130355514,0.006381039197812215,0.0009115770282588879,0.0054694621695533276,0.3336380255941499,0.18823791846354357,0.0,1.0,0.28973285368874213,0.31987369617688943,0.0,1.0,0.42858406557763756,0.2877680608080728,0.0,0.967741935483871,0.34572742820074304,0.23956143500768873,0.0,1.0
324,1089,1993,13.709288555659558,81.24609733700643,4,9,3,6,792,0.7239488117001828,302,911,0.8327239488117002,0.9343434343434344,740,171,0.9343434343434344,0.5662251655629139,0.8327239488117002,170,884,5.2,0.003656307129798903,0.008226691042047532,0.002742230347349177,0.005484460694698354,0.3324446814182885,0.18704368644549682,0.0,1.0,0.2897005243046299,0.32015229088504144,0.0,1.0,0.42850795343463965,0.28791707664266397,0.0,0.967741935483871,0.34645575994549604,0.2396680906843736,0.0,1.0
325,1087,1997,13.700717948733368,81.50873965041399,4,6,4,2,829,0.761248852157943,260,936,0.859504132231405,0.9481302774427021,786,150,0.9481302774427021,0.5769230769230769,0.859504132231405,168,908,5.404761904761905,0.0036730945821854912,0.005509641873278237,0.0036730945821854912,0.0018365472910927456,0.33281894530670386,0.18751796196827028,0.0,1.0,0.2890761788883284,0.320485192147166,0.0,1.0,0.4269519541798973,0.2876072172547971,0.0,0.967741935483871,0.3480428524794492,0.240301744058672,0.0,1.0
326,1085,1992,13.67021694059327,81.73548387096774,5,7,5,2,838,0.7709291628334867,249,966,0.8886844526218951,0.9474940334128878,794,172,0.9474940334128878,0.6907630522088354,0.8886844526218951,171,932,5.450292397660819,0.004599816007359705,0.006439742410303588,0.004599816007359705,0.0018399264029438822,0.33375947673554335,0.1882779249638694,0.0,1.0,0.2887765720231901,0.32082397834858883,0.0,1.0,0.4264902631187751,0.28789749495328076,0.0,0.967741935483871,0.3483276349041177,0.2403197548196298,0.0,1.0
327,1083,2004,13.66198763849907,82.2354570637119,4,6,3,3,786,0.7244239631336405,299,898,0.8276497695852535,0.9096692111959288,715,183,0.9096692111959288,0.6120401337792643,0.8276497695852535,162,872,5.382716049382716,0.003686635944700461,0.005529953917050691,0.0027649769585253456,0.0027649769585253456,0.33386947844994486,0.1884228024752693,0.0,1.0,0.28919071873231467,0.3209721711141856,0.0,1.0,0.4270991570607333,0.28768043650312625,0.0,0.967741935483871,0.3478986090012808,0.24023393473622529,0.0,1.0
328,1090,2007,13.503610416639537,81.8137614678899,13,6,4,2,818,0.7553093259464451,265,928,0.8568790397045245,0.9511002444987775,778,150,0.9511002444987775,0.5660377358490566,0.8568790397045245,170,901,5.3,0.012003693444136657,0.00554016620498615,0.003693444136657433,0.0018467220683287165,0.33370819769162474,0.18871416017649734,0.0,1.0,0.28845812370523827,0.3202629951485717,0.0,1.0,0.42897306895531223,0.28838936821397654,0.0,0.967741935483871,0.34761763835454274,0.2401748699764521,0.0,1.0
329,1087,2002,13.556949249243418,82.06899724011039,6,9,4,5,803,0.736697247706422,287,918,0.8422018348623853,0.9240348692403487,742,176,0.9240348692403487,0.6132404181184669,0.8422018348623853,178,891,5.00561797752809,0.005504587155963303,0.008256880733944955,0.003669724770642202,0.0045871559633027525,0.33281894530670386,0.18745158392904993,0.0,1.0,0.2882749206160786,0.3205691806186502,0.0,1.0,0.42864349942131347,0.2892388131814608,0.0,0.967741935483871,0.3463216310057275,0.23897642108045525,0.0,1.0
330,1088,2008,13.518043156573428,82.33823529411765,7,6,3,3,808,0.7433302667893285,279,930,0.8555657773689053,0.931930693069307,753,177,0.931930693069307,0.6344086021505376,0.8555657773689053,172,908,5.27906976744186,0.006439742410303588,0.005519779208831647,0.0027598896044158236,0.0027598896044158236,0.33224620493358636,0.18710188563687946,0.0,1.0,0.28783206831119545,0.32068870397957183,0.0,1.0,0.42733040796963945,0.28894308388713735,0.0,0.967741935483871,0.34635910815939275,0.23895383561989308,0.0,1.0
331,1090,2017,13.520186629403156,82.6137614678899,5,3,3,0,739,0.6792279411764706,349,918,0.84375,0.9296346414073072,687,231,0.9296346414073072,0.66189111747851,0.84375,162,889,5.487654320987654,0.004595588235294118,0.0027573529411764708,0.0027573529411764708,0.0,0.33314590115418763,0.18779572252280438,0.0,1.0,0.2890500147972773,0.3211291755779125,0.0,1.0,0.4272565847883989,0.28867970475990046,0.0,0.967741935483871,0.34572358686001775,0.2387987820054296,0.0,1.0
332,1088,2019,13.51721909551131,82.63786764705883,6,8,4,4,796,0.7302752293577982,294,942,0.8642201834862385,0.9334170854271356,743,199,0.9334170854271356,0.6768707482993197,0.8642201834862385,167,911,5.455089820359281,0.005504587155963303,0.007339449541284404,0.003669724770642202,0.003669724770642202,0.33192006641366223,0.18700340921396028,0.0,1.0,0.2877134724857685,0.320926264020124,0.0,1.0,0.42638164136622386,0.28917284675619637,0.0,0.967741935483871,0.34484701138519924,0.23799892088472893,0.0,1.0
333,1092,2017,13.532405347478523,83.02014652014653,7,3,1,2,775,0.7123161764705882,313,939,0.8630514705882353,0.9419354838709677,730,209,0.9419354838709677,0.6677316293929713,0.8630514705882353,168,905,5.386904761904762,0.006433823529411764,0.0027573529411764708,0.0009191176470588235,0.001838235294117647,0.33224034030485644,0.18746871395447542,0.0,1.0,0.28645279451731065,0.31997840384230547,0.0,1.0,0.42768521800779863,0.28896246817963434,0.0,0.967741935483871,0.3456221198156682,0.2386516617859854,0.0,1.0
334,1092,2011,13.602343059448671,83.26373626373626,5,5,4,1,759,0.695054945054945,333,963,0.8818681318681318,0.9565217391304348,726,237,0.9565217391304348,0.7117117117117117,0.8818681318681318,171,928,5.426900584795321,0.004578754578754579,0.004578754578754579,0.003663003663003663,0.0009157509157509158,0.33229942100909843,0.18735379786999648,0.0,1.0,0.2858915278270117,0.32007682964652484,0.0,1.0,0.42668084603568474,0.28929617170834115,0.0,0.967741935483871,0.3453267162944582,0.23839236937303723,0.0,1.0
335,1091,2009,13.655383226571681,83.58753437213565,5,6,2,4,801,0.7335164835164835,291,950,0.86996336996337,0.9550561797752809,765,185,0.9550561797752809,0.6357388316151202,0.86996336996337,167,915,5.479041916167665,0.004578754578754579,0.005494505494505495,0.0018315018315018315,0.003663003663003663,0.3321900594305313,0.18751673424606885,0.0,1.0,0.2852665503681145,0.319786541960964,0.0,1.0,0.42739717926731907,0.2898017052652354,0.0,0.967741935483871,0.3461458856923213,0.23840104487496275,0.0,1.0
336,1091,2012,13.62238473585858,83.59578368469295,10,10,5,5,796,0.7296058661778185,295,941,0.8625114573785518,0.9371859296482412,746,195,0.9371859296482412,0.6610169491525424,0.8625114573785518,170,914,5.376470588235295,0.00916590284142988,0.00916590284142988,0.00458295142071494,0.00458295142071494,0.3310369297182224,0.18749344065294699,0.0,1.0,0.2831968303716626,0.31892276268601616,0.0,1.0,0.4264805889831761,0.29015295124238527,0.0,0.967741935483871,0.34694420626238137,0.2376053310160271,0.0,1.0
337,1091,2013,13.605083532166224,83.6736938588451,7,7,4,3,789,0.7231897341888176,302,915,0.8386801099908341,0.935361216730038,738,177,0.935361216730038,0.5860927152317881,0.8386801099908341,172,888,5.162790697674419,0.006416131989000917,0.006416131989000917,0.0036663611365719525,0.002749770852428964,0.33136217143195057,0.18767425372181218,0.0,1.0,0.28174802637414625,0.3184096787441237,0.0,1.0,0.4264805889831761,0.2898503719500376,0.0,0.967741935483871,0.3479494988320866,0.23762054831432408,0.0,1.0
338,1090,2012,13.622924326991068,83.83119266055046,8,9,3,6,802,0.7351054078826764,289,905,0.8295142071494043,0.92643391521197,743,162,0.92643391521197,0.5605536332179931,0.8295142071494043,165,869,5.266666666666667,0.007332722273143905,0.008249312557286892,0.002749770852428964,0.005499541704857928,0.3315773897602841,0.18824036080253279,0.0,1.0,0.28114826871855575,0.3181552541109728,0.0,1.0,0.4252737496300681,0.28995291112914795,0.0,0.967741935483871,0.34894939331163066,0.23792506971277844,0.0,1.0
339,1093,2012,13.60999431647778,84.10430009149131,7,4,2,2,797,0.7311926605504587,293,924,0.8477064220183487,0.9498117942283564,757,167,0.9498117942283564,0.5699658703071673,0.8477064220183487,167,891,5.335329341317365,0.006422018348623854,0.003669724770642202,0.001834862385321101,0.001834862385321101,0.33152318271699677,0.18798637575618526,0.0,1.0,0.28120296313785675,0.31737625523524104,0.0,1.0,0.42499188383555175,0.2893644778509014,0.0,0.967741935483871,0.3488179913230824,0.23761286129397693,0.0,1.0
340,1091,2009,13.581390178272821,83.99633363886343,6,8,7,1,817,0.747483989021043,276,947,0.8664226898444648,0.9522643818849449,778,169,0.9522643818849449,0.6123188405797102,0.8664226898444648,175,919,5.251428571428572,0.0054894784995425435,0.007319304666056725,0.006404391582799634,0.0009149130832570906,0.3320422222879276,0.18850586459228869,0.0,1.0,0.28154105437450105,0.31761373555057054,0.0,1.0,0.42494308270009756,0.28945274831177165,0.0,0.967741935483871,0.3492504656869992,0.23741378050643827,0.0,1.0
341,1093,2012,13.509163272493396,83.77859103385178,8,6,5,1,792,0.7259395050412466,299,930,0.8524289642529789,0.9419191919191919,746,184,0.9419191919191919,0.6153846153846154,0.8524289642529789,171,904,5.286549707602339,0.007332722273143905,0.005499541704857928,0.00458295142071494,0.0009165902841429881,0.3314051294159313,0.1881083966548138,0.0,1.0,0.2792255703450108,0.31663898050940575,0.0,1.0,0.4239589174512292,0.2892494845558498,0.0,0.967741935483871,0.3499985243337367,0.23711042621848677,0.0,1.0
342,1092,2016,13.448645060644171,83.32692307692308,11,12,6,6,813,0.7438243366880146,280,936,0.8563586459286368,0.940959409594096,765,171,0.940959409594096,0.6107142857142858,0.8563586459286368,166,906,5.457831325301205,0.010064043915827997,0.010978956999085087,0.0054894784995425435,0.0054894784995425435,0.3318267753751625,0.18768260176826557,0.0,1.0,0.28072196620583717,0.3167683170236956,0.0,1.0,0.4264445232187168,0.28881415998004445,0.0,0.967741935483871,0.3500531726338178,0.23684222283886305,0.0,1.0
343,1090,2012,13.511494028441879,83.70825688073394,7,9,1,8,818,0.7490842490842491,274,929,0.8507326007326007,0.9327628361858191,763,166,0.9327628361858191,0.6058394160583942,0.8507326007326007,166,891,5.367469879518072,0.00641025641025641,0.008241758241758242,0.0009157509157509158,0.007326007326007326,0.3319029298609056,0.1878970950354485,0.0,1.0,0.2802012429712933,0.31559571973431505,0.0,1.0,0.4279076649896419,0.2884924315518688,0.0,0.967741935483871,0.35128736312518494,0.2375920441975825,0.0,1.0
344,1096,2014,13.461784738089277,84.0301094890511,8,2,0,2,815,0.7477064220183486,275,920,0.8440366972477065,0.9251533742331288,754,166,0.9251533742331288,0.6036363636363636,0.8440366972477065,172,894,5.1976744186046515,0.007339449541284404,0.001834862385321101,0.0,0.001834862385321101,0.3328820343772074,0.1888464009742041,0.0,1.0,0.2801094890510949,0.31513833296893795,0.0,1.0,0.430127148575465,0.2887942422719083,0.0,0.967741935483871,0.35280786437485284,0.23844243950112795,0.0,1.0
345,1090,2017,13.558798015801253,84.58532110091743,2,8,3,5,795,0.7253649635036497,301,926,0.8448905109489051,0.9320754716981132,741,185,0.9320754716981132,0.6146179401993356,0.8448905109489051,161,890,5.527950310559007,0.0018248175182481751,0.0072992700729927005,0.002737226277372263,0.004562043795620438,0.33335306303640133,0.18831953416755576,0.0,1.0,0.28126664693696357,0.3159032107006932,0.0,1.0,0.42953536549274934,0.2881763337772338,0.0,0.967741935483871,0.35241195620005916,0.23810388243935843,0.0,1.0
346,1090,2021,13.592368229663633,84.9302752293578,8,8,2,6,766,0.7027522935779816,324,910,0.8348623853211009,0.9321148825065274,714,196,0.9321148825065274,0.6049382716049383,0.8348623853211009,169,883,5.224852071005917,0.007339449541284404,0.007339449541284404,0.001834862385321101,0.005504587155963303,0.33406333234684815,0.18860179400412486,0.0,1.0,0.2812074578277597,0.31607371701906595,0.0,1.0,0.42962414915655517,0.2880621830670452,0.0,0.967741935483871,0.35250073986386504,0.23783398064681668,0.0,1.0
347,1086,2022,13.650185474220525,85.46685082872928,4,8,2,6,832,0.763302752293578,258,886,0.8128440366972477,0.9242788461538461,769,117,0.9242788461538461,0.45348837209302323,0.8128440366972477,174,861,4.948275862068965,0.003669724770642202,0.007339449541284404,0.001834862385321101,0.005504587155963303,0.3345808827897582,0.18871494280670373,0.0,1.0,0.28153032733321454,0.31629854303376775,0.0,1.0,0.4296916770629121,0.28761432805334686,0.0,0.967741935483871,0.3537693815719123,0.23843947625929254,0.0,1.0
348,1085,2020,13.703012374751701,85.66359447004608,6,7,3,4,791,0.7283609576427256,295,909,0.8370165745856354,0.9254108723135271,732,177,0.9254108723135271,0.6,0.8370165745856354,172,879,5.1104651162790695,0.0055248618784530384,0.006445672191528545,0.0027624309392265192,0.003683241252302026,0.33465140478668054,0.18810561712714863,0.0,1.0,0.28080868143303106,0.3157651074489546,0.0,1.0,0.4304444774788167,0.28789392725541196,0.0,0.967741935483871,0.35436301471681286,0.238591455735764,0.0,1.0
349,1079,2015,13.848140042330838,86.26691380908248,5,11,3,8,785,0.7235023041474654,300,920,0.847926267281106,0.9375796178343949,736,184,0.9375796178343949,0.6133333333333333,0.847926267281106,174,889,5.109195402298851,0.004608294930875576,0.010138248847926268,0.0027649769585253456,0.007373271889400922,0.33537624443182157,0.18847995089406083,0.0,1.0,0.2800083709527938,0.31483831013224467,0.0,1.0,0.4314628240007175,0.2878438707878392,0.0,0.967741935483871,0.35561601243684415,0.2388537288656818,0.0,1.0
350,1077,2015,13.880214955648647,86.25905292479109,8,10,5,5,767,0.7108433734939759,312,930,0.8619091751621872,0.9478487614080835,727,203,0.9478487614080835,0.6506410256410257,0.8619091751621872,161,891,5.53416149068323,0.0074142724745134385,0.009267840593141797,0.004633920296570899,0.004633920296570899,0.33519034354688954,0.18917195149216456,0.0,1.0,0.27714379848444004,0.31319536846259327,0.0,1.0,0.4311258873214125,0.2880650796357303,0.0,0.967741935483871,0.3566957198909755,0.2385596909444775,0.0,1.0
