step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
296,1589,1569,14.05871617369412,70.22466960352423,18,14,599,0.3779179810725552,185,0.1167192429022082,0.3088480801335559,0.011356466876971609,0.008832807570977918,0.2999045859639863,0.24449681366032663,0.0,1.0,0.5306644471061126,0.29671285647534335,0.0,1.0,0.46121520940335775,0.3238512111933988,0.0,1.0,0.46531598286607523,0.2894814288081663,0.0,1.0
297,1604,1575,13.972319201994987,70.25810473815461,21,6,592,0.37256135934550033,194,0.12208936438011328,0.3277027027027027,0.013215859030837005,0.003775959723096287,0.2983468747486123,0.24393928920318478,0.0,1.0,0.5302469632370687,0.2972614916465098,0.0,1.0,0.46150752151878366,0.32451464257491575,0.0,1.0,0.4656503901536481,0.2905707973425909,0.0,1.0
298,1615,1574,13.911888544891614,70.06377708978329,25,14,571,0.3559850374064838,201,0.12531172069825436,0.3520140105078809,0.015586034912718205,0.008728179551122194,0.2997503245780485,0.24469257370737343,0.0,1.0,0.5291121541995406,0.2969031175734703,0.0,1.0,0.4627584140617198,0.32390739339088626,0.0,1.0,0.46541496055128334,0.2910256433009537,0.0,1.0
299,1631,1577,13.766707541385628,69.67198038013488,27,11,614,0.3801857585139319,197,0.12198142414860681,0.32084690553745926,0.01671826625386997,0.006811145510835914,0.30001384466288245,0.24466924556685218,0.0,1.0,0.5303890350269971,0.2963809882930958,0.0,1.0,0.46294574869959054,0.32407605623013863,0.0,1.0,0.46399398746069104,0.2903475578470717,0.0,1.0
300,1639,1564,13.725015253203148,69.33312995729104,27,19,621,0.3807480073574494,213,0.13059472716125076,0.34299516908212563,0.01655426118945432,0.011649294911097487,0.2986085142396032,0.24446396044712246,0.0,1.0,0.5288039520557382,0.2968511960842062,0.0,1.0,0.4613159085988703,0.32314963789167434,0.0,1.0,0.46401228128874805,0.28986609101086663,0.0,1.0
301,1645,1540,13.76893617021274,69.54468085106383,20,14,632,0.38560097620500305,224,0.1366687004270897,0.35443037974683544,0.012202562538133009,0.008541793776693106,0.297617413471909,0.24371295416560326,0.0,1.0,0.528169428375331,0.2961533032618829,0.0,1.0,0.4614962251201098,0.323375413694362,0.0,1.0,0.4630846161388371,0.29030510616901395,0.0,1.0
302,1653,1530,13.778584392014494,69.54022988505747,19,11,603,0.36656534954407294,210,0.1276595744680851,0.3482587064676617,0.011550151975683891,0.006686930091185411,0.296138009093925,0.24285616966532428,0.0,1.0,0.5284819389965459,0.2959869113801854,0.0,1.0,0.46156548211463033,0.32368976795712046,0.0,1.0,0.4625997697246453,0.2905525981573667,0.0,1.0
303,1664,1515,13.776502403846129,69.62079326923077,22,11,590,0.3569267997580157,215,0.13006654567453116,0.3644067796610169,0.013309134906231096,0.006654567453115548,0.2969331575682382,0.24384472002317772,0.0,1.0,0.5280707196029777,0.29573248430771404,0.0,1.0,0.4618098635235732,0.3247578207032832,0.0,1.0,0.4623138957816377,0.29032137938236346,0.0,1.0
304,1669,1490,13.872258837627296,70.15098861593769,16,11,629,0.3780048076923077,225,0.13521634615384615,0.35771065182829886,0.009615384615384616,0.006610576923076923,0.2969520091227121,0.24373178704095866,0.0,1.0,0.5273971278919191,0.29542996064785154,0.0,1.0,0.4624557877036665,0.3250705346858789,0.0,1.0,0.4629969655385686,0.2908462545546639,0.0,1.0
305,1679,1484,13.842227516378772,70.27933293627159,21,11,612,0.36668663870581186,206,0.12342720191731575,0.3366013071895425,0.012582384661473937,0.006590772917914919,0.2956252761820592,0.2429922805152484,0.0,1.0,0.5287517531556802,0.2954717166553055,0.0,1.0,0.46193010432477094,0.3251671073940578,0.0,1.0,0.4626025475993775,0.29032485587044604,0.0,1.0
306,1678,1471,13.95977353992846,70.75983313468414,11,12,629,0.37462775461584275,213,0.1268612269207862,0.3386327503974563,0.006551518761167362,0.00714711137581894,0.2941481794763351,0.24249860756570366,0.0,1.0,0.5287016032911684,0.29561344467119594,0.0,1.0,0.4629166826867623,0.325249403697845,0.0,1.0,0.4623015110154177,0.29022619966658386,0.0,1.0
307,1693,1454,13.867217956290583,70.43000590667454,25,10,631,0.37604290822407627,217,0.1293206197854589,0.3438985736925515,0.014898688915375448,0.0059594755661501785,0.29327591791627766,0.24228018710434648,0.0,1.0,0.529238038984052,0.29460082524562015,0.0,1.0,0.46117790522645424,0.3249887720785869,0.0,1.0,0.4624545090791303,0.28964725393303176,0.0,1.0
308,1705,1443,13.81929618768326,70.36422287390029,25,13,639,0.377436503248671,211,0.12463083284111046,0.3302034428794992,0.014766686355581808,0.00767867690490254,0.2910604483965566,0.24067068619160775,0.0,1.0,0.5306404313688393,0.2944979423250027,0.0,1.0,0.46192413205940785,0.3248137554839517,0.0,1.0,0.4619808911172074,0.2890868799296153,0.0,1.0
309,1708,1432,13.852459016393418,70.54449648711943,22,19,611,0.35835777126099705,211,0.12375366568914956,0.3453355155482815,0.012903225806451613,0.011143695014662757,0.2898881921885624,0.23990191950759823,0.0,1.0,0.5325791342449195,0.2944553526419066,0.0,1.0,0.4628881166427438,0.3258730612799108,0.0,1.0,0.46211377200271964,0.28998348304749993,0.0,1.0
310,1717,1426,13.83907979033195,70.55503785672686,22,13,602,0.3524590163934426,206,0.12060889929742388,0.34219269102990035,0.01288056206088993,0.007611241217798595,0.28895109624814475,0.2398708837324877,0.0,1.0,0.5337704548443459,0.29478524344400703,0.0,1.0,0.46324233941420706,0.32647975384336786,0.0,1.0,0.46324233941420706,0.29036938138631524,0.0,1.0
311,1728,1423,13.786226851851826,70.61574074074075,24,13,638,0.37157833430401865,203,0.11822947000582411,0.3181818181818182,0.013977868375072802,0.007571345369831101,0.2877837514934289,0.23873240104875443,0.0,1.0,0.5335461469534051,0.2946352292071803,0.0,1.0,0.46329898446833934,0.32656700924242504,0.0,1.0,0.462869623655914,0.2898436433995284,0.0,1.0
312,1727,1408,13.818413433700032,70.70990156340474,13,14,613,0.35474537037037035,215,0.1244212962962963,0.35073409461663946,0.007523148148148148,0.008101851851851851,0.28673627584661077,0.2378196889110265,0.0,1.0,0.5339484842258625,0.2943459067433816,0.0,1.0,0.4629321777462316,0.32601913974980506,0.0,1.0,0.4622971029381549,0.2885630598644666,0.0,1.0
313,1739,1404,13.77699827487059,70.76940770557792,21,9,615,0.35610885929357267,204,0.11812391430225826,0.33170731707317075,0.012159814707585408,0.0052113491603937466,0.2850729933777291,0.23657101532731228,0.0,1.0,0.5332875772134523,0.2945906129465913,0.0,1.0,0.4616297835240869,0.32510312183315015,0.0,1.0,0.46209352798234066,0.28849320051365274,0.0,1.0
314,1743,1413,13.766838783706227,70.83993115318417,15,11,597,0.3433007475560667,191,0.10983323749281196,0.31993299832495814,0.008625646923519264,0.0063254744105807935,0.28377102881572375,0.23495040268147566,0.0,1.0,0.5332482001739678,0.29465903483769756,0.0,1.0,0.4617918679325597,0.32490275994681456,0.0,1.0,0.4614402309699628,0.28802707613941786,0.0,1.0
315,1748,1416,13.718821510297456,70.83810068649886,20,15,607,0.3482501434308663,197,0.11302352266207688,0.3245469522240527,0.011474469305794608,0.008605851979345954,0.28187052483944786,0.23408054961394034,0.0,1.0,0.5343803056027164,0.2945682461229179,0.0,1.0,0.46227947146969806,0.32479207697996154,0.0,1.0,0.4624271056322433,0.28943495659366153,0.0,1.0
316,1750,1421,13.732857142857116,71.08285714285714,17,15,595,0.3403890160183066,195,0.11155606407322655,0.3277310924369748,0.009725400457665904,0.008581235697940504,0.28071889400921657,0.23325425231061875,0.0,1.0,0.5330875576036866,0.29466526057778475,0.0,1.0,0.46239631336405534,0.3247131749225351,0.0,1.0,0.4622857142857143,0.28955293140084404,0.0,1.0
317,1752,1423,13.707191780821892,71.06735159817352,13,11,621,0.35485714285714287,198,0.11314285714285714,0.3188405797101449,0.0074285714285714285,0.006285714285714286,0.2821107674178819,0.2338391741310833,0.0,1.0,0.5329945500073648,0.2946631050649646,0.0,1.0,0.4618132272794226,0.32466261744695035,0.0,1.0,0.4621446457504787,0.2893237953936352,0.0,1.0
318,1756,1415,13.743166287015919,71.24715261958998,20,16,616,0.3515981735159817,208,0.1187214611872146,0.33766233766233766,0.01141552511415525,0.0091324200913242,0.2821294731427732,0.23467909172567514,0.0,1.0,0.5336541994268499,0.2949192673641629,0.0,1.0,0.45885076052612245,0.32461479011944583,0.0,1.0,0.46197369387905063,0.28966546164070434,0.0,1.0
319,1757,1398,13.79721115537846,71.16277746158224,17,16,634,0.36104783599088835,217,0.12357630979498861,0.3422712933753943,0.00968109339407745,0.009111617312072893,0.28156498430242166,0.23467133506971682,0.0,1.0,0.5324875612756348,0.2944568890508258,0.0,1.0,0.458773202122386,0.3249672413472534,0.0,1.0,0.46205959571850846,0.28912850731415257,0.0,1.0
320,1773,1374,13.729385222786211,70.90129723632262,28,12,643,0.3659647125782584,224,0.12749003984063745,0.3483670295489891,0.01593625498007968,0.006829823562891292,0.2820442843367356,0.23552257954553574,0.0,1.0,0.5318668922729837,0.293677176056878,0.0,1.0,0.45707112057202115,0.32453354112729177,0.0,1.0,0.46229281516656656,0.2886801234128371,0.0,1.0
321,1771,1392,13.725239977413864,71.31902879728966,13,15,621,0.350253807106599,182,0.10265087422447829,0.29307568438003223,0.007332205301748449,0.008460236886632826,0.28216243784266226,0.23537166464893164,0.0,1.0,0.5316296606619187,0.29318944794922897,0.0,1.0,0.45742336205169304,0.3246210947834787,0.0,1.0,0.4627966703703029,0.28891271481704495,0.0,1.0
322,1783,1396,13.655300056085224,71.43353897924845,20,8,614,0.34669678147939015,196,0.11067193675889328,0.31921824104234525,0.01129305477131564,0.004517221908526256,0.2820545293362039,0.23572637307004085,0.0,1.0,0.5310911294845584,0.2926236280090601,0.0,1.0,0.4570405080238091,0.3247008672172057,0.0,1.0,0.4619615363739981,0.2889640063937586,0.0,1.0
323,1797,1370,13.653199777406762,71.6594323873122,22,8,657,0.36848008973639934,226,0.126752664049355,0.3439878234398782,0.012338754907459339,0.00448681996634885,0.2828190353097456,0.2356542695101194,0.0,1.0,0.5319798230024952,0.2932064729759152,0.0,1.0,0.4581650420952484,0.32447507929847264,0.0,1.0,0.46166549984741595,0.28885534958978987,0.0,1.0
324,1808,1369,13.602599557522097,71.866703539823,22,11,616,0.3427935447968837,201,0.11185308848080133,0.3262987012987013,0.012242626599888704,0.006121313299944352,0.2821510134170711,0.23545168022325533,0.0,1.0,0.5314373394233515,0.2939934583835053,0.0,1.0,0.45851769911504425,0.32476437840825095,0.0,1.0,0.4597309449043677,0.2889698867239429,0.0,1.0
325,1811,1376,13.569961347321897,72.10822749861954,15,12,630,0.34845132743362833,193,0.10674778761061947,0.30634920634920637,0.008296460176991151,0.00663716814159292,0.28202205162002814,0.23498056348052637,0.0,1.0,0.5327835271904668,0.29429453678478795,0.0,1.0,0.4578115815535883,0.3246943880930423,0.0,1.0,0.4592009404891256,0.28882922876608413,0.0,1.0
326,1811,1369,13.577471010491415,72.25952512424075,15,15,662,0.36554389839867474,207,0.11430149088901159,0.31268882175226587,0.008282716731087797,0.008282716731087797,0.28036550827381057,0.23435908814496426,0.0,1.0,0.5337275787748704,0.2948141301399642,0.0,1.0,0.4586309470796744,0.3247502620834851,0.0,1.0,0.45875563313799184,0.28915174185774334,0.0,1.0
327,1827,1375,13.473836891078243,72.15270935960591,25,9,614,0.3390392048591938,194,0.10712313638873551,0.31596091205211724,0.013804527885146328,0.004969630038652678,0.27964051768278686,0.2337162356678254,0.0,1.0,0.5343150237477268,0.29481598364491296,0.0,1.0,0.4574041704186309,0.32479869744904505,0.0,1.0,0.4590108939385914,0.2886126402219996,0.0,1.0
328,1837,1362,13.424442025040802,71.91780076211214,25,15,615,0.3366174055829228,213,0.11658456486042693,0.3463414634146341,0.013683634373289545,0.008210180623973728,0.2784870142413121,0.23187071947030838,0.0,1.0,0.5367446924333152,0.2949572924705198,0.0,1.0,0.45870721899309885,0.32524855169124944,0.0,1.0,0.4579521309287583,0.28918582824363903,0.0,1.0
329,1844,1340,13.455748373101926,72.1995661605206,16,9,635,0.3456722917800762,222,0.12084921066956995,0.34960629921259845,0.008709853021230268,0.004899292324442025,0.276992512770275,0.2307762974969505,0.0,1.0,0.5355468476663634,0.29521438076642387,0.0,1.0,0.4574732349030859,0.32545266550550844,0.0,1.0,0.4574907284304807,0.2895331095088105,0.0,1.0
330,1848,1341,13.457088744588717,72.50703463203463,21,17,636,0.34490238611713664,199,0.1079175704989154,0.3128930817610063,0.0113882863340564,0.009219088937093275,0.2759216589861751,0.23030839519484084,0.0,1.0,0.5365347018572825,0.2951940430922868,0.0,1.0,0.4562561094819159,0.32562426736009265,0.0,1.0,0.4573034492389331,0.2893322137120619,0.0,1.0
331,1854,1346,13.433117583602993,72.69687162891046,21,15,630,0.3409090909090909,195,0.10551948051948051,0.30952380952380953,0.011363636363636364,0.008116883116883116,0.27518530117966383,0.22973157763336313,0.0,1.0,0.5348679402860423,0.2958107619821828,0.0,1.0,0.4576330166684066,0.32566764923486674,0.0,1.0,0.45857257194557544,0.28974367443877624,0.0,1.0
332,1851,1348,13.460291734197703,73.09562398703403,13,16,656,0.35382955771305286,198,0.10679611650485436,0.3018292682926829,0.007011866235167206,0.008629989212513484,0.2744288179013959,0.22955906525682993,0.0,1.0,0.5355256966591729,0.29575817840504726,0.0,1.0,0.457311653683275,0.32553088059886787,0.0,1.0,0.45952492985483,0.28988234722869677,0.0,1.0
333,1849,1336,13.565332612222795,73.881557598702,11,13,639,0.34521880064829824,212,0.11453268503511616,0.3317683881064163,0.005942733657482442,0.007023230686115613,0.2742546101641689,0.22948412818631447,0.0,1.0,0.535459446256913,0.2955225172884405,0.0,1.0,0.45707357071826094,0.3258492224018351,0.0,1.0,0.4602487831260141,0.2899690623779345,0.0,1.0
334,1855,1325,13.574609164420458,74.34016172506739,19,13,659,0.35640886965927526,211,0.1141157382368848,0.3201820940819423,0.010275824770146024,0.007030827474310438,0.27378488827058517,0.23004999667089265,0.0,1.0,0.5337970611251195,0.295229977010775,0.0,1.0,0.4555256064690027,0.32618085642501066,0.0,1.0,0.45889922615424744,0.2899584786099649,0.0,1.0
335,1867,1310,13.556239957150481,74.37332619175147,21,9,623,0.33584905660377357,215,0.11590296495956873,0.3451043338683788,0.011320754716981131,0.004851752021563342,0.27292361387079495,0.22934157696452243,0.0,1.0,0.534270953919519,0.2952892643404904,0.0,1.0,0.45539678974376696,0.3257522533054335,0.0,1.0,0.45840316533337944,0.2901067884269194,0.0,1.0
336,1871,1307,13.543078567610875,74.3874933190807,20,16,635,0.3401178361006963,203,0.10873058382431709,0.31968503937007875,0.010712372790573112,0.00856989823245849,0.2718746228513301,0.22931737344576508,0.0,1.0,0.5343356149031914,0.2954336225970457,0.0,1.0,0.4557852450819813,0.3258559426402571,0.0,1.0,0.4582679608972259,0.29025683255207696,0.0,1.0
337,1872,1318,13.538728632478605,74.77297008547009,16,15,603,0.32228754676643506,189,0.10101549973276323,0.31343283582089554,0.0085515766969535,0.008017103153393906,0.27067824648469807,0.22870467797180083,0.0,1.0,0.5348256134546456,0.29584376903228804,0.0,1.0,0.4549386545354287,0.32504666554492573,0.0,1.0,0.45883305762338017,0.2903696939441209,0.0,1.0
338,1868,1336,13.558565310492478,75.14775160599572,12,16,608,0.3247863247863248,182,0.09722222222222222,0.2993421052631579,0.00641025641025641,0.008547008547008548,0.2690992608965946,0.22698801368997543,0.0,1.0,0.5347447675623402,0.29505206104163967,0.0,1.0,0.45451405677971957,0.3247002364009033,0.0,1.0,0.45919389376251984,0.2900920760510176,0.0,1.0
339,1860,1318,13.669946236559111,75.19301075268817,13,21,609,0.32601713062098503,218,0.11670235546038545,0.3579638752052545,0.006959314775160599,0.011241970021413276,0.26789802289281994,0.22549425478606322,0.0,1.0,0.5341657995143947,0.2954385016218288,0.0,1.0,0.4552029136316337,0.32463270551121776,0.0,1.0,0.4591224419007978,0.2901203668751643,0.0,1.0
340,1859,1306,13.753415814954248,75.66110812264658,15,16,608,0.32688172043010755,212,0.11397849462365592,0.34868421052631576,0.008064516129032258,0.008602150537634409,0.2658383799823006,0.22359313757044538,0.0,1.0,0.5309306078536847,0.2960602294115676,0.0,1.0,0.4537819500598657,0.3243065759030434,0.0,1.0,0.4599593954432664,0.29020450790463864,0.0,1.0
341,1864,1299,13.705364806866925,75.52682403433477,22,17,630,0.3388918773534158,207,0.11135018827326519,0.32857142857142857,0.011834319526627219,0.00914470145239376,0.2659386681434307,0.22354529236097362,0.0,1.0,0.5317908071438461,0.29581956686196303,0.0,1.0,0.45415686003045824,0.3243388048967622,0.0,1.0,0.4597293368406479,0.2905810869088225,0.0,1.0
342,1861,1320,13.690650188070903,75.77485222998388,14,17,608,0.3261802575107296,179,0.09603004291845493,0.2944078947368421,0.0075107296137339056,0.009120171673819743,0.2652753462411815,0.22343664071886424,0.0,1.0,0.5299960132429669,0.2957938394718673,0.0,1.0,0.45369295037354185,0.3248109464065601,0.0,1.0,0.4586157286231821,0.2906895315834804,0.0,1.0
343,1864,1318,13.67194206008581,75.97371244635193,15,12,655,0.3519613111230521,202,0.10854379365932294,0.3083969465648855,0.008060182697474477,0.006448146157979581,0.2639831095112834,0.2234969849650748,0.0,1.0,0.5302678942267756,0.2956395697864605,0.0,1.0,0.452460888827357,0.32476564432032645,0.0,1.0,0.4593313027827773,0.2911974042157118,0.0,1.0
344,1871,1318,13.632014965259193,76.25066809192946,18,11,657,0.35246781115879827,200,0.1072961373390558,0.30441400304414,0.009656652360515022,0.005901287553648069,0.2636506267133325,0.22348780522620781,0.0,1.0,0.5301632730470164,0.2958003674111934,0.0,1.0,0.4515784210617058,0.3244561929666648,0.0,1.0,0.46049206048171587,0.29117786186063943,0.0,1.0
345,1880,1307,13.605425531914864,76.12127659574467,27,18,607,0.32442544094067344,211,0.1127739176910743,0.34761120263591433,0.014430785676109033,0.009620523784072688,0.26520247083047355,0.22412595196712304,0.0,1.0,0.5312457103637611,0.2958822392659959,0.0,1.0,0.4527796842827728,0.3243035155193199,0.0,1.0,0.45899107755662316,0.2915930116713353,0.0,1.0
346,1876,1302,13.660660980810206,76.54371002132196,20,24,618,0.32872340425531915,205,0.10904255319148937,0.33171521035598706,0.010638297872340425,0.01276595744680851,0.264271958181443,0.22375773235721816,0.0,1.0,0.5304525758305247,0.29575801882372926,0.0,1.0,0.4546908315565032,0.3244767855015335,0.0,1.0,0.4600213219616205,0.29178766977123205,0.0,1.0
347,1870,1311,13.709679144385,77.03689839572192,11,17,617,0.3288912579957356,191,0.10181236673773987,0.3095623987034036,0.005863539445628998,0.00906183368869936,0.2632223563912368,0.22302582273908497,0.0,1.0,0.530429532516819,0.2960013218971659,0.0,1.0,0.4555114714507504,0.32497017905034425,0.0,1.0,0.4590305330343281,0.2914083953965558,0.0,1.0
348,1858,1323,13.77373519913883,77.40796555435952,10,22,622,0.332620320855615,188,0.10053475935828877,0.3022508038585209,0.0053475935828877,0.011764705882352941,0.2629952428903781,0.2230019723397372,0.0,1.0,0.5294975519983333,0.2963755248580475,0.0,1.0,0.45588388485711306,0.3256386783532725,0.0,1.0,0.4598423556373485,0.2920488707023899,0.0,1.0
