step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
342,1889,527,14.620244397388356,85.38856537850715,12,13,7,6,602,0.31851851851851853,1288,311,0.16455026455026456,0.4900332225913621,295,16,0.4900332225913621,0.012422360248447204,0.16455026455026456,67,191,2.8507462686567164,0.006349206349206349,0.0068783068783068784,0.003703703703703704,0.0031746031746031746,0.17601051930531603,0.17927013578092282,0.0,1.0,0.36807322529414777,0.2943101784633235,0.0,1.0,0.3559487013097901,0.28101428113591703,0.0,1.0,0.49814716781365803,0.2856235534336367,0.0,1.0,68,0.10058231868713605,4.116993118051879,11
343,1890,533,14.628623708742724,85.3931216931217,14,13,5,8,595,0.31498147167813656,1294,323,0.1709899417681313,0.4823529411764706,287,36,0.4823529411764706,0.027820710973724884,0.1709899417681313,74,203,2.7432432432432434,0.007411328745367919,0.006881948120698782,0.0026469031233456856,0.004235044997353097,0.17492746202423623,0.17841999577051545,0.0,1.0,0.3673152415087899,0.2944691359593448,0.0,1.0,0.3559310462536269,0.28064882279534825,0.0,1.0,0.49866871479774705,0.2858633098666748,0.0,1.0,68,0.10158730158730159,4.125925925925926,11
344,1903,521,14.545620323799483,84.73988439306359,24,11,8,3,588,0.3111111111111111,1302,334,0.17671957671957672,0.4744897959183674,279,55,0.4744897959183674,0.042242703533026116,0.17671957671957672,83,205,2.4698795180722892,0.012698412698412698,0.00582010582010582,0.004232804232804233,0.0015873015873015873,0.1731900394962114,0.17706655602798518,0.0,1.0,0.3663824521553405,0.29405636146169917,0.0,1.0,0.35526248876985406,0.2797441357049944,0.0,1.0,0.49833031037580733,0.28595556076650974,0.0,1.0,68,0.10194429847609038,4.149763531266421,11
345,1909,518,14.500715283494193,84.59245678365636,17,11,7,4,600,0.3152916447714136,1303,340,0.17866526537046767,0.5,300,40,0.5,0.03069838833461243,0.17866526537046767,88,225,2.5568181818181817,0.008933263268523384,0.005780346820809248,0.0036784025223331584,0.0021019442984760903,0.17340610689602728,0.1768260958372036,0.0,1.0,0.3658054377397388,0.2940345604254915,0.0,1.0,0.35439936463948357,0.27925632723831556,0.0,1.0,0.49777792798120957,0.28628900273219265,0.0,1.0,68,0.10214772132006286,4.165531691985333,11
346,1915,517,14.488105806291152,84.76344647519582,15,9,4,5,615,0.322158198009429,1294,353,0.18491356731272918,0.5024390243902439,309,44,0.5024390243902439,0.03400309119010819,0.18491356731272918,81,233,2.876543209876543,0.00785751702462022,0.004714510214772132,0.0020953378732320588,0.0026191723415400735,0.1727785732333867,0.17706121506912179,0.0,1.0,0.36452455150341107,0.2938566171735938,0.0,1.0,0.3540806872736461,0.27894544447914926,0.0,1.0,0.49663943400993854,0.2864817639335296,0.0,1.0,68,0.10443864229765012,4.175456919060053,11
347,1912,535,14.467860256027064,84.98483263598327,10,13,7,6,606,0.3164490861618799,1309,311,0.16240208877284595,0.4438943894389439,269,42,0.4438943894389439,0.03208556149732621,0.16240208877284595,80,209,2.6125,0.005221932114882507,0.006788511749347258,0.0036553524804177544,0.003133159268929504,0.17175057362667026,0.17613702709086923,0.0,1.0,0.366058172492914,0.2937550264788007,0.0,1.0,0.3545181535969767,0.27888612267486523,0.0,1.0,0.4976211364556621,0.285953387859996,0.0,1.0,68,0.10460251046025104,4.176778242677824,11
348,1917,525,14.460233623965985,85.10172143974961,17,12,5,7,604,0.3158995815899582,1308,358,0.18723849372384938,0.5198675496688742,314,44,0.5198675496688742,0.03363914373088685,0.18723849372384938,82,230,2.8048780487804876,0.00889121338912134,0.006276150627615063,0.002615062761506276,0.0036610878661087866,0.17091557709458663,0.17447938689401685,0.0,1.0,0.36528850522489775,0.29382661041299735,0.0,1.0,0.3548555370454507,0.27911421085373944,0.0,1.0,0.4976021000555303,0.2860958688269657,0.0,1.0,68,0.10485133020344288,4.185706833594158,11
349,1923,520,14.477702870019531,85.26937077483099,16,10,3,7,587,0.306207616066771,1330,327,0.1705790297339593,0.49233390119250425,289,38,0.49233390119250425,0.02857142857142857,0.1705790297339593,71,193,2.7183098591549295,0.008346374543557642,0.005216484089723527,0.001564945226917058,0.0036515388628064684,0.16967775485212958,0.17327989631987903,0.0,1.0,0.3650881519131733,0.29355689912455135,0.0,1.0,0.35384899266938424,0.27906088276453234,0.0,1.0,0.4969385872209082,0.2860871878798992,0.0,1.0,68,0.10504420176807072,4.200208008320333,11
350,1928,507,14.512892091483865,85.17323651452283,18,13,6,7,584,0.3036921476859074,1339,343,0.17836713468538742,0.5222602739726028,305,38,0.5222602739726028,0.028379387602688575,0.17836713468538742,81,211,2.6049382716049383,0.0093603744149766,0.006760270410816433,0.0031201248049922,0.003640145605824233,0.168585196091554,0.17197792432233244,0.0,1.0,0.3652121536608218,0.2930432006923005,0.0,1.0,0.3546044706197296,0.2795000716199967,0.0,1.0,0.49789184848079243,0.2860919665535139,0.0,1.0,68,0.10477178423236515,4.206950207468879,11
351,1932,490,14.563423050379539,85.40010351966873,15,11,4,7,609,0.3158713692946058,1319,350,0.18153526970954356,0.5205254515599343,317,33,0.5205254515599343,0.025018953752843062,0.18153526970954356,79,212,2.6835443037974684,0.007780082987551867,0.005705394190871369,0.002074688796680498,0.0036307053941908715,0.16785213384091366,0.17147604327690455,0.0,1.0,0.36368797168236155,0.2931055777438824,0.0,1.0,0.3533860949709477,0.27901875781005914,0.0,1.0,0.4974454017231016,0.2866510229973135,0.0,1.0,68,0.10559006211180125,4.221014492753623,11
352,1940,492,14.541795532646015,85.45876288659794,19,11,2,9,584,0.3022774327122153,1348,334,0.17287784679089027,0.5136986301369864,300,34,0.5136986301369864,0.025222551928783383,0.17287784679089027,92,228,2.4782608695652173,0.009834368530020704,0.005693581780538302,0.0010351966873706005,0.004658385093167702,0.16699368141004323,0.17048981675940947,0.0,1.0,0.36454938476887266,0.2932511257587968,0.0,1.0,0.35307615563684736,0.2795724371890962,0.0,1.0,0.49762221483205854,0.2871706179142862,0.0,1.0,68,0.10515463917525773,4.222680412371134,11
353,1946,487,14.537963710664089,85.64337101747174,14,8,4,4,610,0.31443298969072164,1330,374,0.19278350515463918,0.5426229508196722,331,43,0.5426229508196722,0.032330827067669175,0.19278350515463918,94,263,2.797872340425532,0.007216494845360825,0.004123711340206186,0.002061855670103093,0.002061855670103093,0.1667937539369426,0.1705139709692539,0.0,1.0,0.365049895567417,0.2930860159705381,0.0,1.0,0.35256771541292314,0.27900808209338473,0.0,1.0,0.49767927593409145,0.28704812804739027,0.0,1.0,68,0.10534429599177801,4.2343268242548815,11
354,1939,476,14.612850266460342,85.77926766374419,10,17,8,9,651,0.3345323741007194,1295,368,0.18910585817060638,0.5161290322580645,336,32,0.5161290322580645,0.02471042471042471,0.18910585817060638,92,249,2.7065217391304346,0.0051387461459403904,0.008735868448098663,0.0041109969167523125,0.0046248715313463515,0.16536625131011995,0.16920322999115744,0.0,1.0,0.3646375750719526,0.2931600921051283,0.0,1.0,0.3514282386996955,0.27874024526335806,0.0,1.0,0.4979786720790564,0.2872303456055216,0.0,1.0,68,0.10572460030943785,4.237751418256833,11
355,1937,469,14.61892777245123,85.67888487351574,14,16,9,7,617,0.3182052604435276,1322,343,0.17689530685920576,0.4991896272285251,308,35,0.4991896272285251,0.0264750378214826,0.17689530685920576,89,225,2.5280898876404496,0.007220216606498195,0.008251676121712223,0.0046415678184631255,0.0036101083032490976,0.16515396272919544,0.16913208913247035,0.0,1.0,0.3652305693873133,0.2933030644652027,0.0,1.0,0.3513081419554682,0.2787255999746575,0.0,1.0,0.4969440604859527,0.28737460207230625,0.0,1.0,68,0.10531750129065565,4.2519359834796076,11
356,1948,474,14.570780165248818,85.84907597535934,16,5,2,3,603,0.31130614352090863,1334,336,0.1734641197728446,0.49087893864013266,296,40,0.49087893864013266,0.029985007496251874,0.1734641197728446,82,223,2.7195121951219514,0.008260196179659268,0.002581311306143521,0.0010325245224574084,0.0015487867836861124,0.1646353580181493,0.16901906137712747,0.0,1.0,0.3643770285487183,0.2927391310877549,0.0,1.0,0.351129363449692,0.27841514984344573,0.0,1.0,0.4969861561899715,0.2875772659774952,0.0,1.0,68,0.10574948665297741,4.265913757700205,11
357,1947,483,14.51653765255457,85.87930148947098,11,12,10,2,621,0.31878850102669404,1327,351,0.1801848049281314,0.5152979066022544,320,31,0.5152979066022544,0.023360964581763375,0.1801848049281314,95,255,2.6842105263157894,0.005646817248459959,0.006160164271047228,0.00513347022587269,0.001026694045174538,0.16518382292029093,0.16966768398606683,0.0,1.0,0.36448133605049954,0.29305909124775886,0.0,1.0,0.35212154348294317,0.2788643991245504,0.0,1.0,0.49628046456914693,0.2874009761272891,0.0,1.0,68,0.10683102208525937,4.2737544940934775,11
358,1948,490,14.496948640852612,86.08675564681725,12,11,6,5,638,0.327683615819209,1309,361,0.18541345659989728,0.49686520376175547,317,44,0.49686520376175547,0.03361344537815126,0.18541345659989728,99,267,2.696969696969697,0.0061633281972265025,0.005649717514124294,0.0030816640986132513,0.0025680534155110425,0.16466847718089686,0.1688444865475489,0.0,1.0,0.3647413393389415,0.29371443187342555,0.0,1.0,0.35293435781943433,0.2789230975706956,0.0,1.0,0.49713519242233556,0.28732419791413805,0.0,1.0,68,0.10626283367556469,4.282340862422998,11
359,1955,497,14.455034100596727,86.17237851662404,18,11,3,8,627,0.32186858316221767,1321,342,0.175564681724846,0.49760765550239233,312,30,0.49760765550239233,0.022710068130204392,0.175564681724846,84,233,2.7738095238095237,0.009240246406570842,0.005646817248459959,0.001540041067761807,0.004106776180698152,0.16422737397904463,0.16888133482996087,0.0,1.0,0.3652008910155928,0.2936161202693254,0.0,1.0,0.3509446415312268,0.2777143909942086,0.0,1.0,0.497978714627506,0.28714453222485814,0.0,1.0,67,0.10537084398976983,4.292583120204603,11
360,1956,503,14.457750876424155,86.28476482617587,11,10,6,4,605,0.309462915601023,1350,338,0.17289002557544758,0.5008264462809917,303,35,0.5008264462809917,0.025925925925925925,0.17289002557544758,86,230,2.6744186046511627,0.005626598465473146,0.005115089514066497,0.003069053708439898,0.0020460358056265983,0.1639949864766805,0.16841296849590415,0.0,1.0,0.36578930008575766,0.29407731088645445,0.0,1.0,0.3507817138333663,0.2775068833818183,0.0,1.0,0.4980209776370473,0.28643901310745346,0.0,1.0,66,0.1058282208588957,4.3031697341513295,11
361,1946,500,14.581650393970504,86.62332990750257,6,16,7,9,580,0.2965235173824131,1376,365,0.18660531697341512,0.5568965517241379,323,42,0.5568965517241379,0.030523255813953487,0.18660531697341512,89,251,2.8202247191011236,0.003067484662576687,0.0081799591002045,0.0035787321063394683,0.004601226993865031,0.16379338925173226,0.16855832783838093,0.0,1.0,0.3652322381725956,0.29396771329763555,0.0,1.0,0.349252395318768,0.27665933654727376,0.0,1.0,0.4989059443689288,0.2865016362323176,0.0,1.0,65,0.10483042137718397,4.303699897225077,11
362,1951,521,14.558782431475889,87.03485392106612,12,7,1,6,586,0.3011305241521069,1360,324,0.16649537512846865,0.49146757679180886,288,36,0.49146757679180886,0.026470588235294117,0.16649537512846865,79,224,2.8354430379746836,0.006166495375128468,0.0035971223021582736,0.0005138746145940391,0.003083247687564234,0.16251384732395296,0.16664159498792433,0.0,1.0,0.36482531704171556,0.2934981452089594,0.0,1.0,0.3484069377159769,0.2763111620100801,0.0,1.0,0.4991650270332832,0.28659448981868674,0.0,1.0,64,0.10558687852383393,4.311635058944131,11
363,1935,529,14.61899532422785,87.3514211886305,4,20,13,7,604,0.30958482829318296,1347,336,0.17221937467965145,0.5132450331125827,310,26,0.5132450331125827,0.019302152932442463,0.17221937467965145,85,229,2.6941176470588237,0.0020502306509482316,0.010251153254741158,0.006663249615581753,0.0035879036391594054,0.16142368925564726,0.16631817808509228,0.0,1.0,0.3648578811369509,0.29301386841984395,0.0,1.0,0.34712011336167375,0.2759671442908613,0.0,1.0,0.4984579478202884,0.28655490855085514,0.0,1.0,64,0.10645994832041343,4.318346253229974,11
364,1932,541,14.666759916526964,87.925983436853,8,11,5,6,590,0.3049095607235142,1345,326,0.16847545219638244,0.5,295,31,0.5,0.023048327137546468,0.16847545219638244,77,215,2.792207792207792,0.004134366925064599,0.005684754521963824,0.002583979328165375,0.0031007751937984496,0.16030521605556666,0.1650846003935898,0.0,1.0,0.3647732585320243,0.29284558375914976,0.0,1.0,0.3472583984505443,0.2769127435009817,0.0,1.0,0.4987644426634609,0.28699774521457816,0.0,1.0,64,0.10610766045548654,4.320393374741201,11
365,1927,536,14.678081729145525,87.58380902957965,17,22,11,11,598,0.30952380952380953,1334,338,0.17494824016563146,0.5117056856187291,306,32,0.5117056856187291,0.0239880059970015,0.17494824016563146,82,215,2.6219512195121952,0.008799171842650104,0.011387163561076604,0.005693581780538302,0.005693581780538302,0.15948239784388235,0.16412617704894955,0.0,1.0,0.36439727472085975,0.29260403003126917,0.0,1.0,0.34713828950231845,0.277140153925673,0.0,1.0,0.49923832800441936,0.2878134498058346,0.0,1.0,64,0.10586403736377789,4.330565646081992,11
366,1925,554,14.626700267985948,87.55896103896104,13,15,10,5,581,0.30150492994291644,1346,303,0.15723923196678774,0.4475043029259897,260,43,0.4475043029259897,0.03194650817236255,0.15723923196678774,77,198,2.5714285714285716,0.006746237675142709,0.007784120394395433,0.005189413596263622,0.002594706798131811,0.15929618768328443,0.1639473540112392,0.0,1.0,0.3646585672392124,0.29213659638420486,0.0,1.0,0.347012987012987,0.2771393126871294,0.0,1.0,0.4994218684541265,0.28779012944890964,0.0,1.0,64,0.10649350649350649,4.341818181818182,11
367,1920,553,14.69796895667986,87.7765625,9,14,8,6,591,0.307012987012987,1334,337,0.17506493506493506,0.5042301184433164,298,39,0.5042301184433164,0.02923538230884558,0.17506493506493506,77,213,2.7662337662337664,0.004675324675324675,0.007272727272727273,0.004155844155844156,0.003116883116883117,0.15892137096774192,0.1637921645050112,0.0,1.0,0.36569220430107524,0.2920838228069811,0.0,1.0,0.3463037634408602,0.2773298567683244,0.0,1.0,0.4986895161290323,0.28822685874983156,0.0,1.0,63,0.10572916666666667,4.349479166666667,11
368,1918,568,14.665408121886191,87.87226277372262,11,13,8,5,600,0.3125,1320,321,0.1671875,0.49333333333333335,296,25,0.49333333333333335,0.01893939393939394,0.1671875,80,216,2.7,0.005729166666666666,0.0067708333333333336,0.004166666666666667,0.0026041666666666665,0.15797705943691345,0.16217050345224715,0.0,1.0,0.3653166941370379,0.2917436737207389,0.0,1.0,0.34627804500655923,0.27760961475106094,0.0,1.0,0.49957953513404424,0.28884736833617464,0.0,1.0,63,0.10583941605839416,4.357664233576642,11
369,1925,556,14.637451041022436,87.58441558441558,19,12,7,5,597,0.3112617309697602,1321,363,0.18925964546402502,0.5326633165829145,318,45,0.5326633165829145,0.03406510219530658,0.18925964546402502,85,236,2.776470588235294,0.009906152241918665,0.006256517205422315,0.0036496350364963502,0.0026068821689259644,0.15688311688311687,0.16155498696240786,0.0,1.0,0.3648596564725597,0.2913107343789158,0.0,1.0,0.34610808546292415,0.27729363748455177,0.0,1.0,0.49967322999581065,0.2888292389389774,0.0,1.0,63,0.10701298701298702,4.3693506493506495,11
370,1924,551,14.622324109824078,87.22817047817048,16,17,11,6,578,0.3002597402597403,1347,331,0.17194805194805196,0.5069204152249135,293,38,0.5069204152249135,0.028210838901262063,0.17194805194805196,76,202,2.6578947368421053,0.008311688311688312,0.008831168831168832,0.005714285714285714,0.003116883116883117,0.15647843873650324,0.16103559233920375,0.0,1.0,0.362836161223258,0.2905765155267424,0.0,1.0,0.34697538729796795,0.27770933087068056,0.0,1.0,0.500335322915968,0.28919780787295374,0.0,1.0,63,0.10810810810810811,4.373180873180873,11
371,1929,542,14.607829535823283,87.17262830482115,19,14,6,8,608,0.316008316008316,1316,354,0.183991683991684,0.53125,323,31,0.53125,0.023556231003039513,0.183991683991684,79,224,2.8354430379746836,0.009875259875259876,0.007276507276507277,0.0031185031185031187,0.004158004158004158,0.15523670964397399,0.1592693776791593,0.0,1.0,0.36154450743323463,0.29024698446667757,0.0,1.0,0.34722988678740446,0.2775834584920729,0.0,1.0,0.5010451679793977,0.2894081048765033,0.0,1.0,63,0.10938310005184033,4.386210471747019,11
372,1933,541,14.558878788625265,87.36730470770823,14,10,6,4,616,0.31933644375324,1313,369,0.19129082426127528,0.5438311688311688,335,34,0.5438311688311688,0.025894897182025894,0.19129082426127528,96,264,2.75,0.007257646448937273,0.005184033177812338,0.003110419906687403,0.002073613271124935,0.1546818416968443,0.1588112371726263,0.0,1.0,0.36168082372377885,0.2901037329029039,0.0,1.0,0.34667823707090767,0.2775111390495631,0.0,1.0,0.49979139896200125,0.28913359467107563,0.0,1.0,63,0.11019141231246767,4.399379203310915,11
373,1936,541,14.55105683457953,87.50981404958678,15,12,6,6,605,0.3129849974133471,1328,355,0.18365235385411277,0.5239669421487604,317,38,0.5239669421487604,0.0286144578313253,0.18365235385411277,82,237,2.8902439024390243,0.007759958613554061,0.006207966890843249,0.0031039834454216243,0.0031039834454216243,0.1551919488136497,0.15945504742685204,0.0,1.0,0.35903758997600643,0.2897269415835175,0.0,1.0,0.34777392695281256,0.27792706916592896,0.0,1.0,0.49953345774460145,0.2889433706271958,0.0,1.0,63,0.11208677685950413,4.4147727272727275,11
374,1944,552,14.42454295675743,87.05761316872427,22,14,10,4,568,0.29338842975206614,1368,330,0.17045454545454544,0.5316901408450704,302,28,0.5316901408450704,0.02046783625730994,0.17045454545454544,83,224,2.6987951807228914,0.011363636363636364,0.007231404958677686,0.005165289256198347,0.002066115702479339,0.15503451480153987,0.15911833795349528,0.0,1.0,0.3578255675029869,0.2891432650879705,0.0,1.0,0.34783618744192224,0.2782729553742308,0.0,1.0,0.5000995619275189,0.2898926539633443,0.0,1.0,63,0.11213991769547325,4.427469135802469,11
375,1937,539,14.567049151445092,87.39081053175013,6,13,8,5,580,0.29835390946502055,1364,349,0.17952674897119342,0.5258620689655172,305,44,0.5258620689655172,0.03225806451612903,0.17952674897119342,79,215,2.721518987341772,0.0030864197530864196,0.006687242798353909,0.00411522633744856,0.00257201646090535,0.15494529285393108,0.15911916344225524,0.0,1.0,0.35695371958632405,0.2888734976502489,0.0,1.0,0.34802737855346644,0.27825862760399594,0.0,1.0,0.5005079354505637,0.28966565675139705,0.0,1.0,63,0.1120289106866288,4.43004646360351,11
376,1941,551,14.456603329980423,87.02009273570324,19,15,9,6,560,0.28910686628807436,1377,321,0.16572018585441403,0.5035714285714286,282,39,0.5035714285714286,0.02832244008714597,0.16572018585441403,81,214,2.6419753086419755,0.00980898296334538,0.007743933918430563,0.004646360351058337,0.003097573567372225,0.15514118096757573,0.15862663847664654,0.0,1.0,0.35670007146299715,0.2886247903074505,0.0,1.0,0.34752621694836383,0.27810443930288564,0.0,1.0,0.5003573149856243,0.2893274210745432,0.0,1.0,63,0.11231324059763009,4.440494590417311,11
