step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
154,1722,498,13.14602621536416,79.88617886178862,11,7,2,5,727,0.4231664726426077,991,328,0.1909196740395809,0.3920220082530949,285,43,0.3920220082530949,0.04339051463168517,0.1909196740395809,76,199,2.6184210526315788,0.006402793946449359,0.004074505238649592,0.0011641443538998836,0.002910360884749709,0.30523397399872615,0.26021922581636364,0.0,1.0,0.43831253980742574,0.3148518299249957,0.0,1.0,0.39206099434266234,0.31196831135010855,0.0,1.0,0.389869244314563,0.27949849647357916,0.0,1.0,93,0.06445993031358885,2.551103368176539,6
155,1714,501,13.23749930543976,80.63710618436406,6,14,1,13,726,0.42160278745644597,996,320,0.18583042973286876,0.39669421487603307,288,32,0.39669421487603307,0.0321285140562249,0.18583042973286876,72,195,2.7083333333333335,0.003484320557491289,0.008130081300813009,0.0005807200929152149,0.007549361207897794,0.3029133887906049,0.25970359611268123,0.0,1.0,0.4363684269958971,0.314587624884719,0.0,1.0,0.3931757443444875,0.3125381225464263,0.0,1.0,0.39052207626002183,0.28027718187946987,0.0,1.0,93,0.0647607934655776,2.5530921820303383,6
156,1710,513,13.247440824282894,81.31228070175439,8,12,0,12,770,0.4492415402567094,944,307,0.17911318553092181,0.37012987012987014,285,22,0.37012987012987014,0.023305084745762712,0.17911318553092181,83,202,2.433734939759036,0.004667444574095682,0.007001166861143524,0.0,0.007001166861143524,0.30016977928692695,0.2583009818244385,0.0,1.0,0.4373325787587248,0.3148651762993042,0.0,1.0,0.39203923787964534,0.31186879629329756,0.0,1.0,0.39132239200150915,0.2807933888033784,0.0,1.0,92,0.06549707602339182,2.5555555555555554,6
157,1726,502,13.171827236108777,81.39165701042873,19,3,0,3,709,0.41461988304093567,1001,340,0.19883040935672514,0.43582510578279265,309,31,0.43582510578279265,0.030969030969030968,0.19883040935672514,85,214,2.5176470588235293,0.011111111111111112,0.0017543859649122807,0.0,0.0017543859649122807,0.30099428101521325,0.2586596745023851,0.0,1.0,0.43729675176615707,0.31445111514596125,0.0,1.0,0.3933390647777819,0.31244048953116976,0.0,1.0,0.3911337046312563,0.28101658798297574,0.0,1.0,92,0.06662804171494785,2.5689455388180766,6
158,1725,522,13.14659351276739,81.77043478260869,11,12,3,9,711,0.4119351100811124,1015,291,0.16859791425260717,0.37412095639943743,266,25,0.37412095639943743,0.024630541871921183,0.16859791425260717,67,178,2.656716417910448,0.006373117033603708,0.006952491309385863,0.0017381228273464658,0.005214368482039398,0.2993922393641889,0.25813537793018654,0.0,1.0,0.4366152407667134,0.3143571990207579,0.0,1.0,0.3939597942964002,0.3130782942339874,0.0,1.0,0.39124824684431975,0.28116718824998166,0.0,1.0,91,0.06782608695652174,2.5733333333333333,6
159,1720,523,13.201244462901405,82.2546511627907,15,20,1,19,722,0.41855072463768117,1003,301,0.17449275362318842,0.37950138504155123,274,27,0.37950138504155123,0.026919242273180457,0.17449275362318842,60,162,2.7,0.008695652173913044,0.011594202898550725,0.0005797101449275362,0.011014492753623189,0.29619279819954986,0.2564536668036076,0.0,1.0,0.4367591897974494,0.31374943737368965,0.0,1.0,0.3930232558139535,0.3129913258179778,0.0,1.0,0.3894598649662416,0.2810285834039457,0.0,1.0,91,0.06802325581395349,2.5808139534883723,6
160,1732,533,13.081999890025259,82.41916859122402,20,8,0,8,731,0.425,989,307,0.17848837209302326,0.3789329685362517,277,30,0.3789329685362517,0.030333670374115267,0.17848837209302326,69,186,2.6956521739130435,0.011627906976744186,0.004651162790697674,0.0,0.004651162790697674,0.2948856440438054,0.25547472155313405,0.0,1.0,0.43678760336735456,0.31313382936779177,0.0,1.0,0.3909520971466885,0.3122500830865606,0.0,1.0,0.3880652611189749,0.28018382900635225,0.0,1.0,91,0.06812933025404157,2.5929561200923787,6
161,1731,527,13.156315507138695,83.1421143847487,9,10,0,10,701,0.40473441108545033,1031,311,0.17956120092378752,0.4037089871611983,283,28,0.4037089871611983,0.027158098933074686,0.17956120092378752,63,168,2.6666666666666665,0.005196304849884526,0.005773672055427252,0.0,0.005773672055427252,0.29281973873017647,0.25452940466133966,0.0,1.0,0.43567954380276175,0.31319405078867935,0.0,1.0,0.39153202512066493,0.3128181889951033,0.0,1.0,0.38692905462067423,0.2798639135571609,0.0,1.0,90,0.0681686886192952,2.5950317735413058,6
162,1738,519,13.126219929859134,83.13636363636364,18,11,2,9,709,0.4095898324667822,1022,317,0.18313113807047948,0.4019746121297602,285,32,0.4019746121297602,0.03131115459882583,0.18313113807047948,74,183,2.472972972972973,0.010398613518197574,0.006354708261120739,0.0011554015020219526,0.005199306759098787,0.2927911206800549,0.2549071183245752,0.0,1.0,0.43589220089832587,0.31323006492707633,0.0,1.0,0.390604699506292,0.31313660539623506,0.0,1.0,0.3872081369018895,0.28033646057869527,0.0,1.0,90,0.06731875719217491,2.6087456846950516,6
163,1751,511,13.082078948084051,83.27812678469446,19,6,0,6,681,0.39182968929804374,1057,298,0.1714614499424626,0.3671071953010279,250,48,0.3671071953010279,0.04541154210028382,0.1714614499424626,58,148,2.5517241379310347,0.01093210586881473,0.0034522439585730723,0.0,0.0034522439585730723,0.292459608334408,0.25558200025554956,0.0,1.0,0.4342403419244303,0.3133507072589378,0.0,1.0,0.3905970781673145,0.31326936902027996,0.0,1.0,0.3868757023636263,0.2805400348216438,0.0,1.0,90,0.06681896059394632,2.6162193032552827,6
164,1752,516,13.084446347031927,83.64326484018265,11,10,1,9,713,0.40719588806396345,1038,330,0.18846373500856653,0.43338008415147267,309,21,0.43338008415147267,0.02023121387283237,0.18846373500856653,85,220,2.588235294117647,0.006282124500285551,0.0057110222729868645,0.0005711022272986865,0.005139920045688178,0.29186920017675655,0.25484063548966895,0.0,1.0,0.43463691265282073,0.31329505672154284,0.0,1.0,0.39234423331860363,0.31360566586807054,0.0,1.0,0.3869310649580203,0.2807552673055089,0.0,1.0,89,0.06678082191780822,2.6198630136986303,6
165,1756,517,13.078872437357594,84.22266514806378,9,5,1,4,716,0.408675799086758,1036,334,0.1906392694063927,0.4134078212290503,296,38,0.4134078212290503,0.03667953667953668,0.1906392694063927,81,216,2.6666666666666665,0.005136986301369863,0.0028538812785388126,0.0005707762557077625,0.00228310502283105,0.2916452347711074,0.2543907899581466,0.0,1.0,0.4344735101770887,0.31294416530989444,0.0,1.0,0.3937835256080535,0.3147485407898263,0.0,1.0,0.38694981262399886,0.2808354748684666,0.0,1.0,89,0.06719817767653759,2.6247152619589977,7
166,1751,520,13.14929496070269,84.95374071958881,5,10,2,8,717,0.4083143507972665,1039,297,0.16913439635535307,0.3668061366806137,263,34,0.3668061366806137,0.032723772858517804,0.16913439635535307,68,168,2.4705882352941178,0.0028473804100227792,0.0056947608200455585,0.0011389521640091116,0.004555808656036446,0.2909857961349275,0.25443419779462484,0.0,1.0,0.43383504356957314,0.31326537777170993,0.0,1.0,0.39332363073635346,0.3142555696694234,0.0,1.0,0.38693097032110685,0.28079098395295277,0.0,1.0,89,0.06624785836664764,2.627070245573958,7
167,1751,526,13.142739749621494,85.27641347801256,17,17,2,15,702,0.4009137635636779,1049,323,0.18446601941747573,0.4074074074074074,286,37,0.4074074074074074,0.03527168732125834,0.18446601941747573,80,209,2.6125,0.009708737864077669,0.009708737864077669,0.001142204454597373,0.008566533409480296,0.28908826292809636,0.25448695141450783,0.0,1.0,0.4334113225622225,0.3131793791478468,0.0,1.0,0.39369208378622356,0.31471669981418426,0.0,1.0,0.38615721891637955,0.2802916520574713,0.0,1.0,89,0.06681896059394632,2.6407766990291264,7
168,1759,524,13.085306406056795,85.42183058555997,19,11,1,10,734,0.41918903483723585,1017,317,0.1810394060536836,0.3991825613079019,293,24,0.3991825613079019,0.02359882005899705,0.1810394060536836,73,188,2.5753424657534247,0.010850942318675044,0.006282124500285551,0.0005711022272986865,0.0057110222729868645,0.28748005648370595,0.25430906173133033,0.0,1.0,0.43305397128133655,0.3132843845717612,0.0,1.0,0.39318527755873023,0.31457480757407585,0.0,1.0,0.3859230867978507,0.280177828206892,0.0,1.0,89,0.06708357021034679,2.648664013644116,7
169,1764,512,13.113547628045891,85.89399092970521,12,7,1,6,701,0.3985218874360432,1058,340,0.1932916429789653,0.4479315263908702,314,26,0.4479315263908702,0.024574669187145556,0.1932916429789653,87,215,2.471264367816092,0.006822057987492893,0.003979533826037522,0.0005685048322910744,0.0034110289937464467,0.286336039792261,0.25364357800457815,0.0,1.0,0.43191792846170723,0.31277564771968724,0.0,1.0,0.3936617657815814,0.3148907291390803,0.0,1.0,0.3853960939214396,0.2802822756200569,0.0,1.0,89,0.06746031746031746,2.6547619047619047,7
170,1767,511,13.106488218754734,86.4685908319185,14,11,1,10,716,0.40589569160997735,1048,319,0.18083900226757368,0.39804469273743015,285,34,0.39804469273743015,0.03244274809160305,0.18083900226757368,76,194,2.5526315789473686,0.007936507936507936,0.006235827664399093,0.0005668934240362812,0.005668934240362812,0.2840973401245048,0.2523198071925385,0.0,1.0,0.4320609014732461,0.31352258106114805,0.0,1.0,0.39251875787282986,0.3143491067752958,0.0,1.0,0.3849973529035909,0.28033788116446645,0.0,1.0,89,0.06734578381437464,2.661573288058857,7
171,1778,517,13.01614061635149,86.68616422947132,18,7,0,7,725,0.41029994340690434,1042,311,0.17600452744765138,0.39586206896551723,287,24,0.39586206896551723,0.023032629558541268,0.17600452744765138,76,193,2.539473684210526,0.010186757215619695,0.003961516694963215,0.0,0.003961516694963215,0.2825755651511303,0.25178140446760067,0.0,1.0,0.431964149642585,0.3129624300019775,0.0,1.0,0.3931746434921441,0.315091296967763,0.0,1.0,0.3859174861206865,0.28063452949366613,0.0,1.0,89,0.06805399325084364,2.66310461192351,7
172,1784,545,12.899972195529894,86.69786995515695,15,9,2,7,714,0.4015748031496063,1064,296,0.16647919010123735,0.3753501400560224,268,28,0.3753501400560224,0.02631578947368421,0.16647919010123735,75,199,2.6533333333333333,0.00843644544431946,0.005061867266591676,0.0011248593925759281,0.003937007874015748,0.2822761463908578,0.2517258194108053,0.0,1.0,0.43174092289888616,0.31305178021427843,0.0,1.0,0.3927383191089252,0.3148441532543148,0.0,1.0,0.3877658035585129,0.2809705219044255,0.0,1.0,89,0.06782511210762332,2.6765695067264574,7
173,1782,531,12.901767899453047,87.19416386083053,7,9,5,4,764,0.4282511210762332,1020,357,0.20011210762331838,0.4214659685863874,322,35,0.4214659685863874,0.03431372549019608,0.20011210762331838,86,229,2.6627906976744184,0.003923766816143498,0.005044843049327354,0.002802690582959641,0.002242152466367713,0.28166974403533546,0.2511981868757587,0.0,1.0,0.43162810904746385,0.31300553336599335,0.0,1.0,0.39296187683284456,0.31487028275473117,0.0,1.0,0.3864631982911553,0.2811676949386949,0.0,1.0,89,0.06790123456790123,2.6846240179573515,7
174,1774,533,12.96096235750967,87.82750845546786,6,14,4,10,730,0.409652076318743,1052,323,0.18125701459034793,0.39315068493150684,287,36,0.39315068493150684,0.034220532319391636,0.18125701459034793,76,201,2.6447368421052633,0.003367003367003367,0.007856341189674524,0.002244668911335578,0.005611672278338945,0.28095792268247444,0.25117346604181096,0.0,1.0,0.4311924937265883,0.3127930203245363,0.0,1.0,0.39189729788704225,0.3147601985097453,0.0,1.0,0.385532967232789,0.2811147996464301,0.0,1.0,89,0.06764374295377677,2.6956031567080045,7
175,1767,534,13.024438560559066,88.4221844934918,14,21,1,20,715,0.40304396843291995,1059,312,0.17587373167981962,0.3804195804195804,272,40,0.3804195804195804,0.03777148253068933,0.17587373167981962,75,188,2.506666666666667,0.007891770011273957,0.011837655016910935,0.0005636978579481398,0.011273957158962795,0.278967449842087,0.2503726276523563,0.0,1.0,0.4308560162111836,0.31299764505811506,0.0,1.0,0.39125910509885536,0.3141574952057188,0.0,1.0,0.38536246964967047,0.2806469055285097,0.0,1.0,89,0.06791171477079797,2.6972269383135257,7
176,1761,538,13.083512930063149,89.2839295854628,8,14,2,12,698,0.3950198075834748,1069,303,0.17147707979626486,0.40114613180515757,280,23,0.40114613180515757,0.021515434985968196,0.17147707979626486,75,182,2.4266666666666667,0.004527447651386531,0.00792303338992643,0.0011318619128466328,0.006791171477079796,0.27693209503398,0.24915653321932008,0.0,1.0,0.4317561502811819,0.31295255189766824,0.0,1.0,0.391126742503343,0.31437279588062145,0.0,1.0,0.38541151471854335,0.28060631556071053,0.0,1.0,89,0.06927881885292447,2.6990346394094265,7
177,1771,560,12.973611671282441,89.4901185770751,16,6,0,6,701,0.3980692788188529,1060,304,0.17262918796138557,0.37945791726105566,266,38,0.37945791726105566,0.035849056603773584,0.17262918796138557,78,204,2.6153846153846154,0.009085746734809767,0.0034071550255536627,0.0,0.0034071550255536627,0.27706234859110035,0.2495978454268656,0.0,1.0,0.4320139888162329,0.3134443781445016,0.0,1.0,0.39048469062494306,0.3136581978793387,0.0,1.0,0.3838181453889729,0.27996675306925184,0.0,1.0,89,0.06945228684359118,2.707509881422925,7
178,1778,559,12.913307265163246,89.62935883014623,17,10,3,7,715,0.40372670807453415,1056,322,0.18181818181818182,0.4,286,36,0.4,0.03409090909090909,0.18181818181818182,82,203,2.475609756097561,0.009599096555618294,0.00564652738565782,0.0016939582156973462,0.003952569169960474,0.2751551217388149,0.24821656588234436,0.0,1.0,0.4331797235023041,0.3129756099836861,0.0,1.0,0.39126963968213646,0.31393606588694245,0.0,1.0,0.3826880510903879,0.2795743237001335,0.0,1.0,89,0.06974128233970754,2.7215973003374576,7
179,1779,555,12.87962583759376,89.72793704328274,16,15,5,10,754,0.42407199100112486,1024,320,0.17997750281214847,0.39655172413793105,299,21,0.39655172413793105,0.0205078125,0.17997750281214847,67,183,2.7313432835820897,0.008998875140607425,0.00843644544431946,0.00281214848143982,0.00562429696287964,0.2746559321111897,0.24846417759873227,0.0,1.0,0.43284556383615297,0.3128459622971312,0.0,1.0,0.39054198625541714,0.31387713484850477,0.0,1.0,0.3830350504995557,0.2794434183660315,0.0,1.0,89,0.07026419336706015,2.7307476110174256,7
180,1780,560,12.871700107009058,89.85449438202247,17,16,1,15,707,0.3974142776840922,1072,296,0.16638560989319842,0.37906647807637905,268,28,0.37906647807637905,0.026119402985074626,0.16638560989319842,68,169,2.485294117647059,0.00955593029792018,0.008993816750983699,0.0005621135469364812,0.008431703204047217,0.27223631750634286,0.2477416702426657,0.0,1.0,0.43240304458137,0.3129373802415233,0.0,1.0,0.3904856832185574,0.3137271397583317,0.0,1.0,0.38309169989126496,0.2789542169063101,0.0,1.0,89,0.07134831460674157,2.7404494382022473,7
181,1776,554,12.911627922565383,90.3141891891892,8,12,6,6,724,0.4067415730337079,1056,325,0.18258426966292135,0.4074585635359116,295,30,0.4074585635359116,0.028409090909090908,0.18258426966292135,82,201,2.451219512195122,0.0044943820224719105,0.006741573033707865,0.0033707865168539327,0.0033707865168539327,0.27137823307178144,0.24732739155290293,0.0,1.0,0.4315787561755304,0.31325331286937236,0.0,1.0,0.3902027027027027,0.3136034114176242,0.0,1.0,0.3829918628305725,0.27828844022369187,0.0,1.0,88,0.07150900900900901,2.739864864864865,7
182,1779,555,12.906046289604431,90.48679033164699,17,14,1,13,707,0.3980855855855856,1069,293,0.16497747747747749,0.38048090523338046,269,24,0.38048090523338046,0.02245088868101029,0.16497747747747749,73,167,2.287671232876712,0.009572072072072071,0.007882882882882882,0.0005630630630630631,0.00731981981981982,0.26783803876770207,0.24480631751267484,0.0,1.0,0.4307059058187819,0.31257555457779124,0.0,1.0,0.3915211517887904,0.3143099499047123,0.0,1.0,0.3829081216341185,0.2782153819896493,0.0,1.0,88,0.07195053400786959,2.748735244519393,7
183,1779,537,12.95959429677807,90.82686902754357,9,9,3,6,736,0.41371557054525016,1043,345,0.19392917369308602,0.42391304347826086,312,33,0.42391304347826086,0.031639501438159155,0.19392917369308602,77,204,2.6493506493506493,0.00505902192242833,0.00505902192242833,0.0016863406408094434,0.003372681281618887,0.26655061741826686,0.2437949583687959,0.0,1.0,0.42916462673847217,0.3124078017205601,0.0,1.0,0.3910134363270413,0.31387346953172723,0.0,1.0,0.3814031079439337,0.2778067633097205,0.0,1.0,87,0.07195053400786959,2.759415401911186,7
184,1773,531,12.985967645189266,90.91539763113367,11,17,8,9,702,0.3946037099494098,1077,327,0.18381112984822934,0.41452991452991456,291,36,0.41452991452991456,0.033426183844011144,0.18381112984822934,74,195,2.635135135135135,0.006183249016301293,0.00955593029792018,0.004496908375491849,0.00505902192242833,0.2654149154886014,0.24245248400683717,0.0,1.0,0.4267780143005294,0.31219768417390253,0.0,1.0,0.3921001400942452,0.3143430361369448,0.0,1.0,0.3804559430889871,0.2769988581378275,0.0,1.0,87,0.07106598984771574,2.772137619853356,7
185,1774,525,13.008072511229182,91.34780157835401,13,12,3,9,708,0.3993231810490694,1065,327,0.1844331641285956,0.4166666666666667,295,32,0.4166666666666667,0.03004694835680751,0.1844331641285956,85,206,2.4235294117647057,0.007332205301748449,0.00676818950930626,0.001692047377326565,0.005076142131979695,0.26479252282067134,0.24321385810193333,0.0,1.0,0.42513728770411313,0.3120484850566814,0.0,1.0,0.39353384005527875,0.31506255285433044,0.0,1.0,0.37949594501218314,0.2768907475812768,0.0,1.0,87,0.07328072153325817,2.7886133032694476,7
186,1771,519,12.998032005951222,91.31507622811971,14,17,10,7,715,0.40304396843291995,1059,331,0.18658399098083428,0.3972027972027972,284,47,0.3972027972027972,0.044381491973559964,0.18658399098083428,81,206,2.54320987654321,0.007891770011273957,0.009582863585118376,0.005636978579481398,0.003945885005636978,0.2633103222163531,0.24232425421437448,0.0,1.0,0.42296133039471046,0.3121610613412183,0.0,1.0,0.39469226425748166,0.31548526471709076,0.0,1.0,0.37820804721225476,0.27689399226784456,0.0,1.0,87,0.07340485601355166,2.800112930547713,7
187,1774,512,12.969916205866,91.36527621195039,15,12,4,8,733,0.4138904573687182,1038,359,0.20271033314511575,0.43383356070941337,318,41,0.43383356070941337,0.0394990366088632,0.20271033314511575,89,241,2.707865168539326,0.00846979107848673,0.006775832862789385,0.002258610954263128,0.004517221908526256,0.2614467032767211,0.24054344689321955,0.0,1.0,0.42380987016765465,0.3116818751073156,0.0,1.0,0.3953885878459468,0.3160639228315616,0.0,1.0,0.3783867330981562,0.277282545718753,0.0,1.0,86,0.07328072153325817,2.810597519729425,7
188,1776,526,12.910534194909157,91.4177927927928,15,13,4,9,708,0.399098083427283,1066,312,0.17587373167981962,0.3968926553672316,281,31,0.3968926553672316,0.029080675422138838,0.17587373167981962,73,199,2.7260273972602738,0.008455467869222097,0.007328072153325817,0.002254791431792559,0.005073280721533258,0.25966288869514675,0.2388346766489088,0.0,1.0,0.4236413833188027,0.3115039550368421,0.0,1.0,0.3950159837256611,0.3160585247147653,0.0,1.0,0.3777426620168556,0.2770904264714033,0.0,1.0,86,0.0731981981981982,2.818130630630631,7
189,1772,522,12.92552827940804,91.4204288939052,15,19,7,12,665,0.3744369369369369,1111,310,0.17454954954954954,0.4195488721804511,279,31,0.4195488721804511,0.0279027902790279,0.17454954954954954,75,181,2.4133333333333336,0.008445945945945946,0.010698198198198198,0.003941441441441441,0.006756756756756757,0.25944804485545764,0.23945638798812663,0.0,1.0,0.42279545620039316,0.31059322322387967,0.0,1.0,0.3969271098813078,0.31710883861731354,0.0,1.0,0.37611956600888374,0.2768776526969437,0.0,1.0,86,0.07336343115124154,2.8369074492099324,7
