step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
368,2926,292,10.720710868079275,77.05126452494873,25,19,403,0.138013698630137,2517,192,0.06575342465753424,0.4143920595533499,167,25,0.4143920595533499,0.009932459276916964,0.06575342465753424,0.008561643835616438,0.006506849315068493,0.07770158534165325,0.10368454177153248,0.0,0.8387096774193549,0.45320044980486407,0.32914781976110896,0.0,1.0,0.3086675633364937,0.29666216002167056,0.0,1.0,0.3362952836637047,0.2749975622405504,0.0,1.0
369,2926,282,10.710663021189323,76.88174982911825,28,28,410,0.14012303485987695,2516,210,0.07177033492822966,0.4609756097560976,189,21,0.4609756097560976,0.008346581875993641,0.07177033492822966,0.009569377990430622,0.009569377990430622,0.07772363459969571,0.103668014312959,0.0,0.8387096774193549,0.4519436420964434,0.3288574671674168,0.0,1.0,0.30737768174100943,0.29616508595443464,0.0,1.0,0.3357771260997067,0.27443327348991914,0.0,1.0
370,2932,286,10.713437926330137,77.20054570259208,25,19,395,0.13499658236500342,2531,196,0.06698564593301436,0.4253164556962025,168,28,0.4253164556962025,0.011062821019359936,0.06698564593301436,0.008544087491455913,0.006493506493506494,0.07742155525238745,0.10328087084635788,0.0,0.8387096774193549,0.45189895700391675,0.32898074355609186,0.0,1.0,0.30813492936672093,0.2964801826830335,0.0,1.0,0.3357941292963077,0.2738361033322796,0.0,1.0
371,2930,286,10.734778156996573,77.31433447098976,33,35,388,0.13233287858117326,2544,200,0.06821282401091405,0.45618556701030927,177,23,0.45618556701030927,0.009040880503144654,0.06821282401091405,0.011255115961800819,0.011937244201909959,0.07693493339205108,0.10192491142587635,0.0,0.8387096774193549,0.45216338214246393,0.3289750177189776,0.0,1.0,0.30739843663987665,0.2960209818184603,0.0,1.0,0.33727843223604537,0.2742869403882681,0.0,1.0
372,2934,292,10.71983640081798,77.4301295160191,28,24,384,0.1310580204778157,2546,194,0.06621160409556313,0.4375,168,26,0.4375,0.01021209740769835,0.06621160409556313,0.00955631399317406,0.008191126279863481,0.07632429579787585,0.1016063479752101,0.0,0.8387096774193549,0.45273434923147965,0.3288096472932526,0.0,1.0,0.30755106977153285,0.2962684496641623,0.0,1.0,0.33859973173252417,0.27461745965784323,0.0,1.0
373,2931,288,10.731354486523356,77.57898328215626,26,29,383,0.1305385139740968,2551,204,0.06952965235173825,0.4595300261096606,176,28,0.4595300261096606,0.01097608780870247,0.06952965235173825,0.008861622358554875,0.009884117246080437,0.07560999768877737,0.1010391400676417,0.0,0.8387096774193549,0.45313170667282987,0.3284524647210005,0.0,1.0,0.30739261069105556,0.29664641230196126,0.0,1.0,0.3380658368276818,0.27434553706013565,0.0,1.0
374,2945,280,10.666859083191836,77.27368421052631,42,28,392,0.1337427499147049,2539,208,0.0709655407710679,0.45663265306122447,179,29,0.45663265306122447,0.011421819614021268,0.0709655407710679,0.014329580348004094,0.009553053565336063,0.07564488745276303,0.10058138718068112,0.0,0.8387096774193549,0.4536064406594008,0.32763807662426647,0.0,1.0,0.3070923927925954,0.2966243117555676,0.0,1.0,0.33814557204666196,0.27410274776463234,0.0,1.0
375,2950,280,10.592644067796597,76.96508474576271,31,26,405,0.13752122241086587,2540,200,0.06791171477079797,0.43209876543209874,175,25,0.43209876543209874,0.00984251968503937,0.06791171477079797,0.010526315789473684,0.008828522920203734,0.07546200109349371,0.1001125288731941,0.0,0.8387096774193549,0.45314379442318203,0.3280763975414129,0.0,1.0,0.3065390924002187,0.29630521238544344,0.0,1.0,0.3381738655002734,0.2741955977807147,0.0,1.0
376,2958,274,10.606118999323852,77.26876267748479,28,20,397,0.13457627118644067,2553,206,0.06983050847457627,0.46851385390428213,186,20,0.46851385390428213,0.007833920877399139,0.06983050847457627,0.009491525423728813,0.006779661016949152,0.07526881720430108,0.09946907069009674,0.0,0.8387096774193549,0.45337957207354573,0.3279532140689913,0.0,1.0,0.30650613971951407,0.2960243153350503,0.0,1.0,0.33705206220419204,0.2737198395686428,0.0,1.0
377,2948,273,10.65885345997285,77.5668249660787,23,33,388,0.13116970926301555,2570,201,0.06795131845841786,0.4484536082474227,174,27,0.4484536082474227,0.010505836575875487,0.06795131845841786,0.00777552400270453,0.011156186612576065,0.07496607869742199,0.09935789761972212,0.0,0.8387096774193549,0.4537685472928612,0.32802224938150426,0.0,1.0,0.3061452269444566,0.2956898793440641,0.0,1.0,0.33618199325950887,0.27362904930448767,0.0,1.0
378,2956,269,10.613294993234085,77.42253044654939,32,24,388,0.13161465400271372,2560,204,0.06919945725915876,0.45103092783505155,175,29,0.45103092783505155,0.011328125,0.06919945725915876,0.010854816824966078,0.008141112618724558,0.07416299271028853,0.09843618712030543,0.0,0.8387096774193549,0.45410100833733463,0.3280905820994801,0.0,1.0,0.30441093020210397,0.2950846288889991,0.0,1.0,0.3349229560434763,0.27289330395620087,0.0,1.0
379,2962,260,10.603443619176218,77.48345712356516,32,26,416,0.14073071718538566,2540,209,0.07070365358592692,0.4519230769230769,188,21,0.4519230769230769,0.00826771653543307,0.07070365358592692,0.010825439783491205,0.008795669824086604,0.07378406046481235,0.09787963720336072,0.0,0.8387096774193549,0.45538106336172157,0.32814652346112594,0.0,1.0,0.30363093811940495,0.29505403544333425,0.0,1.0,0.33509398619067327,0.27293682772652406,0.0,1.0
380,2964,262,10.612921727395397,77.77091767881241,30,28,405,0.13673193787981094,2557,198,0.06684672518568535,0.4246913580246914,172,26,0.4246913580246914,0.010168165819319515,0.06684672518568535,0.01012829169480081,0.009453072248480757,0.07361455748552523,0.09739293500932737,0.0,0.8387096774193549,0.4555091201950285,0.32823328683986963,0.0,1.0,0.3034804753820034,0.2942537664613475,0.0,1.0,0.3362282878411911,0.27366453379469596,0.0,1.0
381,2959,279,10.6045285569449,77.97972287935113,25,30,400,0.1349527665317139,2564,183,0.06174089068825911,0.405,162,21,0.405,0.008190327613104524,0.06174089068825911,0.008434547908232119,0.010121457489878543,0.0736408333242486,0.09748607353943636,0.0,0.8387096774193549,0.4536842220017661,0.32792174749524544,0.0,1.0,0.30354631577799823,0.2939882923193702,0.0,1.0,0.3353247064723261,0.2735074348370112,0.0,1.0
382,2964,273,10.600269905533048,77.96828609986505,31,26,412,0.1392362284555593,2547,206,0.06961811422777965,0.4368932038834951,180,26,0.4368932038834951,0.010208087946603848,0.06961811422777965,0.010476512335248395,0.008786752281176074,0.07299421009098428,0.09595495609345603,0.0,0.8387096774193549,0.4550193722519699,0.32792038387013445,0.0,1.0,0.3032736929171564,0.2943565806079753,0.0,1.0,0.3358038396238736,0.2736488098452389,0.0,1.0
383,2972,279,10.552759084791372,77.9414535666218,29,21,381,0.12854251012145748,2583,194,0.06545209176788123,0.43832020997375326,167,27,0.43832020997375326,0.010452961672473868,0.06545209176788123,0.009784075573549258,0.00708502024291498,0.0729822428689272,0.09607208760074354,0.0,0.8387096774193549,0.45430469326618333,0.3276836126913567,0.0,1.0,0.30300004341596837,0.2941046664887725,0.0,1.0,0.33429210263534925,0.2726121349859126,0.0,1.0
384,2972,281,10.560800807536998,78.20087483176312,23,23,406,0.13660834454912515,2566,198,0.06662180349932706,0.41133004926108374,167,31,0.41133004926108374,0.012081060015588464,0.06662180349932706,0.007738896366083445,0.007738896366083445,0.0722767333825381,0.09515973801350204,0.0,0.8387096774193549,0.45315417010376413,0.32735430213570116,0.0,1.0,0.302023184127122,0.2938938829694955,0.0,1.0,0.3341835627143664,0.2724484775922435,0.0,1.0
385,2970,277,10.61367003367002,78.54343434343434,22,24,383,0.12886944818304172,2589,204,0.06864064602960969,0.4621409921671018,177,27,0.4621409921671018,0.010428736964078795,0.06864064602960969,0.007402422611036339,0.008075370121130552,0.07184750733137829,0.09537306343129506,0.0,0.8387096774193549,0.4529162593678723,0.3272932359330287,0.0,1.0,0.30027153252959704,0.2933536483367729,0.0,1.0,0.33506028022157053,0.27237945231155375,0.0,1.0
386,2968,280,10.637971698113194,78.87634770889488,27,29,381,0.12828282828282828,2589,197,0.06632996632996634,0.4409448818897638,168,29,0.4409448818897638,0.011201235998455001,0.06632996632996634,0.00909090909090909,0.009764309764309764,0.07106990696461177,0.0946134643997742,0.0,0.8387096774193549,0.45260194765672546,0.327508984543308,0.0,1.0,0.298919659160073,0.2927950438092141,0.0,1.0,0.3345143900530389,0.272761415386296,0.0,1.0
387,2979,293,10.623497818059738,79.12252433702585,34,23,365,0.12297843665768195,2603,187,0.06300539083557952,0.4465753424657534,163,24,0.4465753424657534,0.009220130618517095,0.06300539083557952,0.011455525606469003,0.00774932614555256,0.07093742217024548,0.09462424169934044,0.0,0.8387096774193549,0.45383274318075995,0.32698104936584643,0.0,1.0,0.29830317599540873,0.29218970494330876,0.0,1.0,0.3338747577125903,0.2730005055387146,0.0,1.0
388,2979,289,10.630748573346747,79.12051023833502,26,26,364,0.1221886539107083,2615,204,0.06847935548841894,0.4945054945054945,180,24,0.4945054945054945,0.009177820267686425,0.06847935548841894,0.00872776099362202,0.00872776099362202,0.07079665183163868,0.0941989821287324,0.0,0.8387096774193549,0.4542009117586546,0.3268971428842371,0.0,1.0,0.2990178561760279,0.29292035226793395,0.0,1.0,0.3334091327464293,0.27302128997110653,0.0,1.0
389,2983,284,10.65051961112972,79.34461951055984,33,29,374,0.12554548506210136,2605,205,0.06881503860355824,0.45989304812834225,172,33,0.45989304812834225,0.012667946257197697,0.06881503860355824,0.011077542799597181,0.009734810339039947,0.0709071837184908,0.0951399385660148,0.0,0.8387096774193549,0.45357023131076096,0.32688722678528076,0.0,1.0,0.2982384047235409,0.29237560715676986,0.0,1.0,0.3339677527494512,0.27310844008898644,0.0,1.0
390,2971,287,10.698283406260504,79.68158869067653,18,30,392,0.1314113308749581,2591,197,0.06604089842440496,0.4260204081632653,167,30,0.4260204081632653,0.011578541103820918,0.06604089842440496,0.006034193764666443,0.010056989607777405,0.07086785159770252,0.0950078419495067,0.0,0.8387096774193549,0.45301353948382755,0.32676271883912417,0.0,1.0,0.2992909957546606,0.2927800950108034,0.0,1.0,0.33291712359257775,0.27270661764510756,0.0,1.0
391,2975,285,10.679966386554607,79.62050420168067,35,31,392,0.13194210703466847,2579,202,0.06799057556378324,0.4413265306122449,173,29,0.4413265306122449,0.011244668476153548,0.06799057556378324,0.011780545270952542,0.010434197239986537,0.07066413662239089,0.09500126488286716,0.0,0.8387096774193549,0.4536297099484955,0.3267426656237078,0.0,1.0,0.29856329628625644,0.29342330719536497,0.0,1.0,0.33235023041474654,0.2721245272113187,0.0,1.0
392,2976,288,10.727049731182781,80.16229838709677,23,22,409,0.13747899159663865,2566,197,0.06621848739495799,0.4156479217603912,170,27,0.4156479217603912,0.010522213561964146,0.06621848739495799,0.00773109243697479,0.007394957983193277,0.07058619493583074,0.0950288907252686,0.0,0.8387096774193549,0.4537916233090531,0.32663480846792964,0.0,1.0,0.299872095039889,0.2942358444618234,0.0,1.0,0.3337885882761013,0.27249141430750706,0.0,1.0
393,2972,288,10.745154777927308,80.314266487214,28,32,389,0.13071236559139784,2587,200,0.06720430107526881,0.442159383033419,172,28,0.442159383033419,0.010823347506764593,0.06720430107526881,0.009408602150537635,0.010752688172043012,0.07004081101028958,0.09436691377891028,0.0,0.8387096774193549,0.4542829852819867,0.32652670335706413,0.0,1.0,0.2998740936916598,0.29375711192650467,0.0,1.0,0.3323492380497547,0.2718598774676046,0.0,1.0
394,2979,295,10.715709969788506,80.31184961396441,32,25,379,0.1275235531628533,2593,193,0.06493943472409153,0.45910290237467016,174,19,0.45910290237467016,0.007327419976860779,0.06493943472409153,0.010767160161507403,0.008411843876177659,0.06996285828758297,0.09461152689346583,0.0,0.8387096774193549,0.4527390659346609,0.32649541165287027,0.0,1.0,0.2995809375304551,0.29316415106132815,0.0,1.0,0.3325645107147885,0.2722540530417566,0.0,1.0
395,2980,289,10.696879194630858,80.36677852348993,27,26,378,0.1268882175226586,2601,206,0.06915072171869754,0.4708994708994709,178,28,0.4708994708994709,0.010765090349865437,0.06915072171869754,0.00906344410876133,0.00872776099362202,0.06930071444035504,0.09356078187317443,0.0,0.8387096774193549,0.45317168218229054,0.32572994071324296,0.0,1.0,0.2984303961896514,0.2927484852707538,0.0,1.0,0.33225806451612905,0.27201020618733524,0.0,1.0
396,2980,294,10.751845637583878,80.86073825503355,21,21,366,0.12281879194630872,2614,195,0.06543624161073826,0.4426229508196721,162,33,0.4426229508196721,0.01262433052792655,0.06543624161073826,0.007046979865771812,0.007046979865771812,0.0691275167785235,0.09305680805127654,0.0,0.8387096774193549,0.4533557046979866,0.32590637952651735,0.0,1.0,0.29749945875730677,0.292393263641878,0.0,1.0,0.3321498159774843,0.27195241046411056,0.0,1.0
397,2968,288,10.78160377358489,80.89016172506739,24,36,369,0.12382550335570469,2611,206,0.0691275167785235,0.48509485094850946,179,27,0.48509485094850946,0.010340865568747606,0.0691275167785235,0.008053691275167786,0.012080536912751677,0.06889618294061385,0.09262448944673203,0.0,0.8387096774193549,0.4536670724284845,0.32626201502964447,0.0,1.0,0.29787627162855407,0.2925974404286964,0.0,1.0,0.33168854882184157,0.2717786440852717,0.0,1.0
398,2979,280,10.760389392413547,80.85867740852635,39,28,410,0.13814016172506738,2558,208,0.07008086253369272,0.44146341463414634,181,27,0.44146341463414634,0.01055512118842846,0.07008086253369272,0.013140161725067386,0.009433962264150943,0.0685551549015149,0.09202163303272462,0.0,0.8387096774193549,0.4521543276050634,0.32637598833999626,0.0,1.0,0.29741524001342734,0.29247547319832945,0.0,1.0,0.3307128393377297,0.2719376272655422,0.0,1.0
399,2984,278,10.739711796246635,80.73290884718499,35,30,389,0.130580731789191,2590,202,0.06780798925814031,0.45758354755784064,178,24,0.45758354755784064,0.009266409266409266,0.06780798925814031,0.011748909029875798,0.010070493454179255,0.06834299057338061,0.09299610783019777,0.0,0.8709677419354839,0.4526290754994378,0.32633006432301337,0.0,1.0,0.2972628210671971,0.29266133243502856,0.0,1.0,0.33145593704056037,0.2723374990548091,0.0,1.0
400,2980,278,10.735570469798644,80.72818791946308,28,32,383,0.12835120643431636,2601,200,0.06702412868632708,0.4464751958224543,171,29,0.4464751958224543,0.01114955786236063,0.06702412868632708,0.00938337801608579,0.010723860589812333,0.06785018402251569,0.09246403376420617,0.0,0.8709677419354839,0.45199177311106303,0.32591939042041246,0.0,1.0,0.29603810348560294,0.2916189384517474,0.0,1.0,0.33000649491231865,0.27195389697837075,0.0,1.0
401,2987,274,10.739604954804136,80.84633411449614,28,21,366,0.12281879194630872,2614,204,0.06845637583892618,0.4562841530054645,167,37,0.4562841530054645,0.014154552410099464,0.06845637583892618,0.009395973154362415,0.007046979865771812,0.06796116504854369,0.09239855258178162,0.0,0.8709677419354839,0.4507381448643044,0.3261831110775107,0.0,1.0,0.2960571076816743,0.2909719857615566,0.0,1.0,0.3299350950894737,0.2719591084225475,0.0,1.0
402,2990,280,10.754280936454835,81.23979933110368,20,17,394,0.13190492132574488,2593,194,0.06494810847003682,0.43908629441624364,173,21,0.43908629441624364,0.008098727342846125,0.06494810847003682,0.006695681285570807,0.005691329092735186,0.06780666738591003,0.09259860625844663,0.0,0.8709677419354839,0.4502643219333261,0.32585765321998444,0.0,1.0,0.29485381378789516,0.2899393326042945,0.0,1.0,0.3310821016290862,0.27233082859897373,0.0,1.0
403,2987,276,10.805657850686293,81.58855038500167,31,34,382,0.1277591973244147,2608,204,0.06822742474916388,0.46596858638743455,178,26,0.46596858638743455,0.009969325153374233,0.06822742474916388,0.01036789297658863,0.01137123745819398,0.06712960463081957,0.09183403817033087,0.0,0.8709677419354839,0.44934501117746795,0.32525176586878335,0.0,1.0,0.29364882231605777,0.2896253211273588,0.0,1.0,0.3316522133546443,0.27174128003494974,0.0,1.0
404,2973,278,10.81802892700974,81.57416750756812,23,37,391,0.13090056913290926,2596,198,0.06628724472715099,0.42455242966751916,166,32,0.42455242966751916,0.012326656394453005,0.06628724472715099,0.0077000334784064275,0.012387010378305993,0.06650174147976955,0.09077371101265916,0.0,0.8709677419354839,0.44842290290029624,0.3254233470175728,0.0,1.0,0.29538969000575066,0.2902771524133071,0.0,1.0,0.33013248266657985,0.27095881709477315,0.0,1.0
405,2970,281,10.817441077441062,81.52592592592593,28,31,386,0.1298351833165153,2587,197,0.06626303397241844,0.44559585492227977,172,25,0.44559585492227977,0.009663703131039814,0.06626303397241844,0.009418096199125462,0.010427177934746047,0.06599326599326599,0.09018860098032828,0.0,0.8709677419354839,0.4478440317149994,0.3251319000422809,0.0,1.0,0.2949169110459433,0.2900634558852442,0.0,1.0,0.3307157597480178,0.27116350486024066,0.0,1.0
406,2971,289,10.792628744530447,81.46449007068327,31,30,382,0.1286195286195286,2588,192,0.06464646464646465,0.4424083769633508,169,23,0.4424083769633508,0.008887171561051005,0.06464646464646465,0.010437710437710438,0.010101010101010102,0.06566703944582578,0.08956631686819956,0.0,0.8709677419354839,0.4481493143396923,0.3253530382762327,0.0,1.0,0.29515423285306347,0.2900300896108409,0.0,1.0,0.3308324556736626,0.2711459473537623,0.0,1.0
407,2975,289,10.787226890756289,81.47226890756302,34,30,372,0.12521036687983844,2599,200,0.06731740154830024,0.4731182795698925,176,24,0.4731182795698925,0.00923432089265102,0.06731740154830024,0.01144395826321104,0.010097610232245036,0.06583898075359176,0.08989753409616288,0.0,0.8709677419354839,0.44901057197072375,0.3257360654724123,0.0,1.0,0.2954838709677419,0.2904351096638224,0.0,1.0,0.331341827053402,0.27137311705553063,0.0,1.0
