step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
263,868,1766,15.66137046420409,70.15322580645162,9,4,653,0.7566628041714948,210,764,0.8852838933951332,0.9464012251148545,618,146,0.9464012251148545,0.6952380952380952,0.8852838933951332,161,743,4.614906832298137,0.010428736964078795,0.004634994206257242,0.5010034190575293,0.3272410490813598,0.0,1.0,0.39308012486992716,0.20484809430356973,0.0,1.0,0.5306600267578415,0.26053078113676226,0.0,0.967741935483871,0.42251375055745505,0.3072674943203139,0.0,1.0
264,878,1769,15.58800398610046,69.63895216400911,14,4,674,0.7764976958525346,194,773,0.8905529953917051,0.9554896142433235,644,129,0.9554896142433235,0.6649484536082474,0.8905529953917051,162,738,4.555555555555555,0.016129032258064516,0.004608294930875576,0.49753839371004477,0.32753631000924466,0.0,1.0,0.3938570063928283,0.20597044087086744,0.0,1.0,0.5303475641119847,0.25935734169017877,0.0,0.967741935483871,0.42016312734219996,0.30570806909766807,0.0,1.0
265,880,1782,15.625136597590059,69.31931818181818,8,6,625,0.7118451025056948,253,762,0.8678815489749431,0.9408,588,174,0.9408,0.6877470355731226,0.8678815489749431,160,735,4.59375,0.009111617312072893,0.00683371298405467,0.4968841642228739,0.3275384947359961,0.0,1.0,0.394024926686217,0.20695962502453447,0.0,1.0,0.5306451612903226,0.2595763086152588,0.0,0.967741935483871,0.42016129032258065,0.30626528136761655,0.0,1.0
266,889,1786,15.592515438032878,68.89876265466816,13,4,658,0.7477272727272727,222,775,0.8806818181818182,0.9376899696048632,617,158,0.9376899696048632,0.7117117117117117,0.8806818181818182,160,739,4.61875,0.014772727272727272,0.004545454545454545,0.4960992779128416,0.3278413713907194,0.0,1.0,0.39337421531985917,0.20781884171669882,0.0,1.0,0.5299539170506913,0.25929013878100354,0.0,0.967741935483871,0.41775826408795674,0.3059194155642908,0.0,1.0
267,891,1801,15.572445709118066,68.53872053872054,10,8,673,0.7570303712035995,216,756,0.8503937007874016,0.9167904903417533,617,139,0.9167904903417533,0.6435185185185185,0.8503937007874016,157,728,4.6369426751592355,0.01124859392575928,0.008998875140607425,0.495311538322291,0.32840747401032216,0.0,1.0,0.39354114622931824,0.20800448251554546,0.0,1.0,0.5304659498207885,0.2582228615251806,0.0,0.967741935483871,0.41747221317113786,0.3050578447429815,0.0,1.0
268,892,1807,15.737306739919957,69.0560538116592,5,4,664,0.745230078563412,227,754,0.8462401795735129,0.9126506024096386,606,148,0.9126506024096386,0.6519823788546255,0.8462401795735129,163,723,4.435582822085889,0.005611672278338945,0.004489337822671156,0.4954433675683495,0.3277240784230463,0.0,1.0,0.3942933603355996,0.20978756262111733,0.0,1.0,0.532185737017214,0.2583920321436029,0.0,0.967741935483871,0.4153406625198901,0.3043587454422516,0.0,1.0
269,900,1815,15.649672409011542,68.47888888888889,14,6,668,0.7488789237668162,224,778,0.8721973094170403,0.938622754491018,627,151,0.938622754491018,0.6741071428571429,0.8721973094170403,161,747,4.6397515527950315,0.01569506726457399,0.006726457399103139,0.4936200716845878,0.3259533285375883,0.0,1.0,0.3939426523297491,0.2093724430955553,0.0,1.0,0.532831541218638,0.25886684317788683,0.0,0.967741935483871,0.4154838709677419,0.3038030043699626,0.0,1.0
270,905,1819,15.552986578429675,67.72375690607734,13,8,675,0.75,225,798,0.8866666666666667,0.9481481481481482,640,158,0.9481481481481482,0.7022222222222222,0.8866666666666667,160,762,4.7625,0.014444444444444444,0.008888888888888889,0.4912136873997505,0.32572890620170797,0.0,1.0,0.39361967563714134,0.20902313661808034,0.0,1.0,0.5343788985920513,0.2577799583380979,0.0,0.967741935483871,0.41354482266975584,0.302120035064562,0.0,1.0
271,917,1826,15.401148671075713,67.36641221374046,15,3,698,0.7712707182320442,207,805,0.8895027624309392,0.9369627507163324,654,151,0.9369627507163324,0.7294685990338164,0.8895027624309392,167,779,4.664670658682635,0.016574585635359115,0.0033149171270718232,0.4911175994652971,0.3247608510011292,0.0,1.0,0.39321771555211593,0.20884702240645114,0.0,1.0,0.5350195236922644,0.2578633304614327,0.0,0.967741935483871,0.41151018398001904,0.30107127550396645,0.0,1.0
272,919,1835,15.484592607759906,67.76496191512514,5,3,707,0.7709923664122137,210,771,0.8407851690294439,0.8981612446958982,635,136,0.8981612446958982,0.6476190476190476,0.8407851690294439,165,745,4.515151515151516,0.0054525627044711015,0.003271537622682661,0.49159324651619923,0.32460897301076325,0.0,1.0,0.3933096984801151,0.20872254183922584,0.0,1.0,0.5332584506300677,0.2584478578965762,0.0,0.967741935483871,0.41345782582751234,0.3021567844320467,0.0,1.0
273,927,1841,15.431291595615528,67.70981661272923,11,3,704,0.766050054406964,215,793,0.8628944504896626,0.921875,649,144,0.921875,0.6697674418604651,0.8628944504896626,153,752,4.915032679738562,0.011969532100108813,0.003264417845484222,0.49013466958972757,0.32398526454068116,0.0,1.0,0.39151616383060167,0.20778940943544458,0.0,1.0,0.5319622785955388,0.25907965782635034,0.0,0.967741935483871,0.41517903747781604,0.30302721690689594,0.0,1.0
274,933,1850,15.367125854497225,67.39013933547696,11,5,676,0.7292340884573895,251,806,0.8694714131607335,0.9230769230769231,624,182,0.9230769230769231,0.7250996015936255,0.8694714131607335,160,775,4.84375,0.011866235167206042,0.005393743257820928,0.4900943885489057,0.3230803330194485,0.0,1.0,0.39238668187947306,0.20693247654376604,0.0,1.0,0.5332780140372714,0.2594874791963566,0.0,0.967741935483871,0.414652698544411,0.3026888658861996,0.0,1.0
275,936,1852,15.397453058882279,67.50961538461539,7,4,707,0.7577706323687031,226,818,0.8767416934619507,0.9321074964639321,659,159,0.9321074964639321,0.7035398230088495,0.8767416934619507,174,794,4.563218390804598,0.007502679528403001,0.004287245444801715,0.48976426799007444,0.32304515703401815,0.0,1.0,0.39199062586159356,0.20666124330297145,0.0,1.0,0.5345326716294458,0.2584118194638146,0.0,0.967741935483871,0.41270333609043286,0.3012509901283718,0.0,1.0
276,935,1870,15.348213784808786,67.0855614973262,6,7,686,0.7329059829059829,250,799,0.8536324786324786,0.9183673469387755,630,169,0.9183673469387755,0.676,0.8536324786324786,153,770,5.032679738562091,0.00641025641025641,0.007478632478632479,0.4869760220803864,0.3236197459424027,0.0,1.0,0.3912713472485768,0.20718813006564113,0.0,1.0,0.5366913920993618,0.25665496073081684,0.0,0.967741935483871,0.40979817146800074,0.299020488546282,0.0,1.0
277,937,1881,15.358443942952745,66.89007470651013,8,6,684,0.7315508021390374,251,806,0.8620320855614974,0.9210526315789473,630,176,0.9210526315789473,0.701195219123506,0.8620320855614974,158,775,4.905063291139241,0.008556149732620321,0.006417112299465241,0.48931042792715257,0.32346310515037957,0.0,1.0,0.39198540296760426,0.20811505025840546,0.0,1.0,0.5374393224773643,0.2557607016438064,0.0,0.967741935483871,0.4086136261920336,0.2975933807520052,0.0,1.0
278,949,1888,15.223511608894293,66.67439409905164,14,2,721,0.7694770544290288,216,836,0.8922091782283885,0.941747572815534,679,157,0.941747572815534,0.7268518518518519,0.8922091782283885,168,811,4.8273809523809526,0.014941302027748132,0.0021344717182497333,0.48740609809986746,0.3229146147394771,0.0,1.0,0.39178762024541963,0.20736019794089283,0.0,1.0,0.5378156973384547,0.2560534704969409,0.0,0.967741935483871,0.40698188245691563,0.2966726142514725,0.0,1.0
279,955,1888,15.207725193476326,66.49424083769634,12,6,705,0.7428872497365648,244,849,0.8946259220231823,0.9517730496453901,671,178,0.9517730496453901,0.7295081967213115,0.8946259220231823,172,821,4.773255813953488,0.012644889357218124,0.006322444678609062,0.4875527782469178,0.3219290144617772,0.0,1.0,0.3922648201317345,0.20594349298778133,0.0,1.0,0.5389967910825874,0.256754558962138,0.0,0.967741935483871,0.40719473061982775,0.29668807117384377,0.0,1.0
280,961,1899,15.068098737352372,65.87721123829344,12,6,724,0.7581151832460733,231,837,0.8764397905759163,0.9337016574585635,676,161,0.9337016574585635,0.696969696969697,0.8764397905759163,163,811,4.975460122699387,0.012565445026178011,0.0062827225130890054,0.48746265650699877,0.3226865093790937,0.0,1.0,0.39313886744318755,0.20653479325197976,0.0,1.0,0.537511328924843,0.2567705377939062,0.0,0.967741935483871,0.4052901883119063,0.29635663461800954,0.0,1.0
281,961,1909,15.061436508838671,66.20395421436004,5,5,743,0.7731529656607701,218,857,0.8917793964620188,0.9394347240915208,698,159,0.9394347240915208,0.7293577981651376,0.8917793964620188,167,834,4.994011976047904,0.005202913631633715,0.005202913631633715,0.48685844718203486,0.32243082947204754,0.0,1.0,0.3931053002584673,0.20683177495580746,0.0,1.0,0.5363029102749153,0.2570284421589646,0.0,0.967741935483871,0.40518948675774563,0.29641942604388133,0.0,1.0
282,971,1920,14.976354084673835,66.49639546858909,11,1,726,0.7554630593132154,235,852,0.886576482830385,0.9435261707988981,685,167,0.9435261707988981,0.7106382978723405,0.886576482830385,166,829,4.993975903614458,0.011446409989594173,0.001040582726326743,0.48556526361250457,0.3224981146181228,0.0,1.0,0.39277764858310354,0.20631329688182998,0.0,1.0,0.5357961529517292,0.25692639008592144,0.0,0.967741935483871,0.40503637752898575,0.2963012248244444,0.0,1.0
283,972,1919,15.014486879807572,66.75411522633745,6,5,764,0.7868177136972193,207,860,0.8856848609680742,0.9620418848167539,735,125,0.9620418848167539,0.6038647342995169,0.8856848609680742,171,830,4.853801169590644,0.006179196704428424,0.005149330587023687,0.4858622062923138,0.32299571115613296,0.0,1.0,0.3917761847869375,0.20684385211514167,0.0,1.0,0.535875481215983,0.2567643988297339,0.0,0.967741935483871,0.4044205495818399,0.2966291199292585,0.0,1.0
284,970,1930,15.08275787009832,67.22371134020618,3,5,721,0.7417695473251029,251,854,0.8786008230452675,0.9389736477115118,677,177,0.9389736477115118,0.7051792828685259,0.8786008230452675,165,830,5.03030303030303,0.0030864197530864196,0.0051440329218107,0.4863984037246425,0.32267382319186777,0.0,1.0,0.3915862986365148,0.20697838551952263,0.0,1.0,0.5336880611905553,0.2575289458658518,0.0,0.967741935483871,0.4049883604921849,0.29715856191677387,0.0,1.0
285,971,1935,15.09791760779276,67.24407826982493,8,7,729,0.7515463917525773,241,866,0.8927835051546392,0.9355281207133059,682,184,0.9355281207133059,0.7634854771784232,0.8927835051546392,173,844,4.878612716763006,0.008247422680412371,0.007216494845360825,0.48662835121756753,0.32137895377749803,0.0,1.0,0.39151523205209127,0.20717866888635247,0.0,1.0,0.5318095744327431,0.25796600040392953,0.0,0.967741935483871,0.4038736254609482,0.29633859726111095,0.0,1.0
286,972,1946,15.052817850231378,66.92592592592592,8,7,717,0.7384140061791967,254,868,0.893923789907312,0.9483960948396095,680,188,0.9483960948396095,0.7401574803149606,0.893923789907312,168,847,5.041666666666667,0.008238928939237899,0.007209062821833162,0.48821850524359484,0.32235712528526034,0.0,1.0,0.3905150670383645,0.20570085088100848,0.0,1.0,0.5304659498207885,0.25803132668562717,0.0,0.967741935483871,0.4059471658037966,0.29766746777266984,0.0,1.0
287,980,1956,14.93102421603298,66.54285714285714,13,5,701,0.7211934156378601,271,856,0.8806584362139918,0.9315263908701854,653,203,0.9315263908701854,0.7490774907749077,0.8806584362139918,167,833,4.9880239520958085,0.013374485596707819,0.0051440329218107,0.4868005266622778,0.32158654814474286,0.0,1.0,0.3902238314680711,0.20502974513509434,0.0,1.0,0.530348913759052,0.25784546197310343,0.0,0.967741935483871,0.4079657669519421,0.29775049222554656,0.0,1.0
288,985,1967,14.849261598594744,66.30355329949239,12,7,712,0.726530612244898,268,851,0.8683673469387755,0.9367977528089888,667,184,0.9367977528089888,0.6865671641791045,0.8683673469387755,156,818,5.243589743589744,0.012244897959183673,0.007142857142857143,0.4877681349271328,0.31977265384381987,0.0,1.0,0.390797445554282,0.20398175814367758,0.0,1.0,0.5281807761585067,0.2591521898298462,0.0,0.967741935483871,0.40956279679056823,0.2976483050550939,0.0,1.0
289,991,1967,14.826495316854679,66.42583249243188,9,3,730,0.7411167512690355,255,852,0.86497461928934,0.9164383561643835,669,183,0.9164383561643835,0.7176470588235294,0.86497461928934,161,813,5.049689440993789,0.009137055837563452,0.003045685279187817,0.48575892711825785,0.3191323217108265,0.0,1.0,0.3897659581393835,0.20405706367742055,0.0,1.0,0.5284333192278897,0.25972703140367764,0.0,0.967741935483871,0.4082874906415807,0.2969812982034685,0.0,1.0
290,993,1970,14.840829384264113,66.73111782477342,8,6,758,0.7648839556004037,233,868,0.875882946518668,0.9274406332453826,703,165,0.9274406332453826,0.7081545064377682,0.875882946518668,162,833,5.1419753086419755,0.008072653884964682,0.006054490413723511,0.4857226391189942,0.31794368629288544,0.0,1.0,0.3908001169476659,0.20429743101720613,0.0,1.0,0.527693856998993,0.26110505084406094,0.0,0.967741935483871,0.4086346360003898,0.29647887438733933,0.0,1.0
291,999,1974,14.743596672112337,66.72372372372372,9,3,763,0.7683786505538771,230,885,0.8912386706948641,0.9305373525557011,710,175,0.9305373525557011,0.7608695652173914,0.8912386706948641,168,857,5.101190476190476,0.00906344410876133,0.0030211480362537764,0.48619587329264746,0.31720932652701617,0.0,1.0,0.39055184216474537,0.204608128566777,0.0,1.0,0.5254609448157834,0.2626243862126619,0.0,0.967741935483871,0.4095385708288934,0.29683057608719593,0.0,1.0
292,1004,1978,14.585385699569791,66.0109561752988,12,7,779,0.7797797797797797,220,878,0.8788788788788788,0.9460847240051348,737,141,0.9460847240051348,0.6409090909090909,0.8788788788788788,166,848,5.108433734939759,0.012012012012012012,0.007007007007007007,0.48647346099473077,0.31589010984102306,0.0,1.0,0.3900205629096517,0.20442075601075416,0.0,1.0,0.5233903097288266,0.263113929902037,0.0,0.967741935483871,0.4091055134301504,0.2961573014486058,0.0,1.0
293,1010,1992,14.544249696465425,66.53663366336633,8,2,744,0.7410358565737052,260,855,0.851593625498008,0.9193548387096774,684,171,0.9193548387096774,0.6576923076923077,0.851593625498008,160,829,5.18125,0.00796812749003984,0.00199203187250996,0.488502076014053,0.31590046288237983,0.0,1.0,0.38952411370169276,0.20375585793574233,0.0,1.0,0.5213669754072182,0.26380037752551927,0.0,0.967741935483871,0.41188118811881186,0.2976570715941922,0.0,1.0
294,1012,1997,14.551011561502236,66.7411067193676,8,6,745,0.7376237623762376,265,895,0.8861386138613861,0.934228187919463,696,199,0.934228187919463,0.7509433962264151,0.8861386138613861,168,868,5.166666666666667,0.007920792079207921,0.005940594059405941,0.48826979472140764,0.31537140812933634,0.0,1.0,0.3898699477240852,0.2033705629024526,0.0,1.0,0.5212928726252709,0.2637320472511021,0.0,0.967741935483871,0.41164095371669,0.2965288763229753,0.0,1.0
295,1016,2005,14.512934738922988,67.25393700787401,6,2,787,0.7776679841897233,225,901,0.8903162055335968,0.9529860228716646,750,151,0.9529860228716646,0.6711111111111111,0.8903162055335968,167,876,5.245508982035928,0.005928853754940711,0.001976284584980237,0.4868554737109474,0.31503315382337943,0.0,1.0,0.389509779019558,0.20410402809511258,0.0,1.0,0.5211772923545847,0.263779968956415,0.0,0.967741935483871,0.4105918211836424,0.29571763023755876,0.0,1.0
296,1017,2010,14.516237927697183,67.6755162241888,5,4,794,0.781496062992126,222,890,0.8759842519685039,0.9370277078085643,744,146,0.9370277078085643,0.6576576576576577,0.8759842519685039,174,869,4.994252873563219,0.004921259842519685,0.003937007874015748,0.4864719129634916,0.31437104431401963,0.0,1.0,0.38915849906429406,0.2029338730842213,0.0,1.0,0.5212357661686808,0.26395161258303723,0.0,0.967741935483871,0.4104735623433882,0.29477126874463766,0.0,1.0
297,1020,2015,14.481928342949484,67.96764705882353,8,5,779,0.7659783677482792,238,925,0.9095378564405113,0.9614890885750963,749,176,0.9614890885750963,0.7394957983193278,0.9095378564405113,167,897,5.37125748502994,0.007866273352999017,0.004916420845624385,0.48633776091081593,0.313616815918836,0.0,1.0,0.3894054395951929,0.20251669779320078,0.0,1.0,0.5191334598355472,0.2648155383441417,0.0,0.967741935483871,0.41106894370651487,0.29496724258193296,0.0,1.0
298,1024,2028,14.363450601235368,68.0673828125,8,4,774,0.7588235294117647,246,901,0.8833333333333333,0.9405684754521964,728,173,0.9405684754521964,0.7032520325203252,0.8833333333333333,162,876,5.407407407407407,0.00784313725490196,0.00392156862745098,0.4850050403225806,0.313069743334543,0.0,1.0,0.3892704133064516,0.20219761629263103,0.0,1.0,0.5206338205645161,0.26536239136841056,0.0,0.967741935483871,0.40962071572580644,0.2940850178013296,0.0,1.0
299,1027,2033,14.341457380842737,68.55014605647517,7,4,792,0.7734375,232,915,0.8935546875,0.9431818181818182,747,168,0.9431818181818182,0.7241379310344828,0.8935546875,168,888,5.285714285714286,0.0068359375,0.00390625,0.48365109777931337,0.3130076745967793,0.0,1.0,0.3898294437289946,0.2020056293486678,0.0,1.0,0.520149511574583,0.26563335732194365,0.0,0.967741935483871,0.41034017024217107,0.29440818718417916,0.0,1.0
300,1030,2038,14.292476707418285,68.77378640776699,9,6,790,0.7692307692307693,237,875,0.8519961051606622,0.9088607594936708,718,157,0.9088607594936708,0.6624472573839663,0.8519961051606622,158,838,5.30379746835443,0.008763388510223954,0.005842259006815969,0.48236767929846536,0.3123588160619248,0.0,1.0,0.3904478546821171,0.2022320826354766,0.0,1.0,0.5203883495145631,0.26666312741296255,0.0,0.967741935483871,0.4112120263075478,0.29454144676688704,0.0,1.0
301,1028,2042,14.267631839904643,68.71108949416342,5,7,776,0.7533980582524272,254,888,0.8621359223300971,0.9252577319587629,718,170,0.9252577319587629,0.6692913385826772,0.8621359223300971,169,861,5.094674556213017,0.0048543689320388345,0.006796116504854369,0.48035647044056734,0.3114624028973761,0.0,1.0,0.3892619555667127,0.20268478383791672,0.0,1.0,0.5202711183632485,0.2671820599457044,0.0,0.967741935483871,0.40931341784862557,0.2931855908982016,0.0,1.0
302,1032,2049,14.2114651812684,69.20930232558139,6,2,797,0.7752918287937743,231,880,0.8560311284046692,0.918444165621079,732,148,0.918444165621079,0.6406926406926406,0.8560311284046692,161,848,5.267080745341615,0.005836575875486381,0.0019455252918287938,0.4802763190797699,0.3116654576725351,0.0,1.0,0.38940985246311577,0.20261116651221972,0.0,1.0,0.5189109777444361,0.26695149874712304,0.0,0.967741935483871,0.4093210802700675,0.2928971484906233,0.0,1.0
