step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
305,2560,317,11.287382812499986,70.801953125,25,20,438,0.17142857142857143,186,0.07279843444227006,0.4246575342465753,0.009784735812133072,0.007827788649706457,0.09803427419354839,0.1265353383580073,0.0,1.0,0.4489793346774193,0.3285226036779127,0.0,1.0,0.3172505040322581,0.29739311466066887,0.0,1.0,0.3448336693548387,0.2781847035568517,0.0,1.0
306,2567,326,11.253097000389547,70.90494740942735,24,17,440,0.171875,191,0.074609375,0.4340909090909091,0.009375,0.006640625,0.09731455068675622,0.12549062081492088,0.0,1.0,0.4488231524184123,0.3287439171856593,0.0,1.0,0.31707654221697223,0.2970939092691848,0.0,1.0,0.3441697978058987,0.2781525621428184,0.0,1.0
307,2578,322,11.231303335919304,71.11598138091544,27,16,468,0.1823139851967277,204,0.07947019867549669,0.4358974358974359,0.010518114530580444,0.0062329567588624854,0.09726219374859231,0.1250776825396789,0.0,1.0,0.4484221326860031,0.32860670440962025,0.0,1.0,0.31696238644610725,0.2973970590906371,0.0,1.0,0.344115218098551,0.2781090519793592,0.0,1.0
308,2587,315,11.185581754928476,70.97371472748357,33,24,439,0.17028704422032584,207,0.08029480217222654,0.4715261958997722,0.012800620636152055,0.009309542280837859,0.09679913213711236,0.12419061880325961,0.0,1.0,0.44732346596506106,0.3273683987207425,0.0,1.0,0.31648316021796324,0.2977017661953215,0.0,1.0,0.3429554721498311,0.2774798196247984,0.0,1.0
309,2588,315,11.18311437403399,70.98956723338485,27,26,463,0.17897178198685737,200,0.07730962504831851,0.4319654427645788,0.010436799381522999,0.010050251256281407,0.0963254724036496,0.12278184566518999,0.0,1.0,0.44675175749115026,0.3272848574654251,0.0,1.0,0.3150770304631799,0.29684710688692634,0.0,1.0,0.3429600638181184,0.2774306517471563,0.0,1.0
310,2582,309,11.252711076684726,71.31487219209914,22,28,456,0.17619783616692428,206,0.07959814528593509,0.4517543859649123,0.008500772797527048,0.010819165378670788,0.09554983633592365,0.12105583925948886,0.0,0.8387096774193549,0.4462407236200995,0.3270081632703305,0.0,1.0,0.31617150995727245,0.2966020841929184,0.0,1.0,0.3431323555133555,0.2774340600501827,0.0,1.0
311,2606,314,11.147083653108199,71.11550268610898,39,15,423,0.16382649109217662,195,0.07552285050348567,0.46099290780141844,0.015104570100697134,0.005809450038729667,0.09535067957319338,0.12091004519902113,0.0,0.8387096774193549,0.44705765850518653,0.327027279509248,0.0,1.0,0.31593345381625526,0.29619541353846507,0.0,1.0,0.34346297625826255,0.2772632545890796,0.0,1.0
312,2606,328,11.14861857252493,71.41097467382963,25,25,399,0.1531082118188795,186,0.0713737528779739,0.46616541353383456,0.009593246354566385,0.009593246354566385,0.094669868541579,0.11964349178433815,0.0,0.8387096774193549,0.447688956007229,0.32762771146023556,0.0,1.0,0.3150793454311391,0.29533727170470864,0.0,1.0,0.3438467061124452,0.27746084243765495,0.0,1.0
313,2621,333,11.100419687142299,71.38801983975581,28,13,416,0.15963161933998465,195,0.0748273215656178,0.46875,0.010744435917114352,0.0049884881043745204,0.09412807226987976,0.11922482954601225,0.0,0.8387096774193549,0.4469606527919656,0.32766511781405844,0.0,1.0,0.3160822636029095,0.29654145932941944,0.0,1.0,0.3431834685111568,0.2770123902045966,0.0,1.0
314,2642,329,11.026230128690372,71.13058289174867,38,17,412,0.15719191148416634,204,0.07783288821060663,0.49514563106796117,0.014498283098054178,0.0064860740175505536,0.09408805645771777,0.11994193687776838,0.0,0.9032258064516129,0.4468877438890381,0.32758583813420894,0.0,1.0,0.3158286732924715,0.296104804791117,0.0,1.0,0.34182315450172157,0.2764875573919312,0.0,1.0
315,2652,331,11.020814479637995,71.29260935143289,28,18,423,0.16010598031794096,198,0.07494322482967448,0.46808510638297873,0.010598031794095382,0.006813020439061317,0.09364812922687685,0.11914460768879749,0.0,0.9032258064516129,0.4455797207220357,0.327495781601457,0.0,1.0,0.3163650075414781,0.2967049438082666,0.0,1.0,0.3409964482070744,0.2762569524749912,0.0,1.0
316,2663,329,10.986894479909862,71.16748028539241,34,23,411,0.15497737556561086,202,0.07616892911010557,0.49148418491484186,0.01282051282051282,0.008672699849170438,0.0930917107797415,0.11874569144241885,0.0,0.9032258064516129,0.4469007788935593,0.3274356204398115,0.0,1.0,0.31413758433975747,0.29595557307457654,0.0,1.0,0.3410051724346783,0.27598795705834717,0.0,1.0
317,2661,318,11.03408493047725,71.4141300263059,23,25,444,0.16672925272249342,211,0.07923394667668043,0.4752252252252252,0.008636875704093128,0.00938790837401427,0.09256767404929023,0.11840527516667813,0.0,0.9032258064516129,0.44576984155847305,0.32720419602743456,0.0,1.0,0.31407062588646034,0.296097303693566,0.0,1.0,0.340097707628711,0.27613984715046974,0.0,1.0
318,2654,323,11.043180105501117,71.40316503391108,22,29,445,0.16723036452461482,195,0.07328072153325817,0.43820224719101125,0.008267568583239383,0.010898158586997369,0.09217978948391958,0.11837335537677515,0.0,0.9032258064516129,0.4464715462965214,0.32723960222400456,0.0,1.0,0.3134161460485694,0.2960051040902315,0.0,1.0,0.33953618397063473,0.27626078588360026,0.0,1.0
319,2651,305,11.09181440965672,71.54130516786118,25,28,453,0.17068575734740016,218,0.08214016578749057,0.48123620309050774,0.009419743782969104,0.010550113036925395,0.0922475998101751,0.1184363985109223,0.0,0.9032258064516129,0.4457599688492474,0.32752787979207076,0.0,1.0,0.313211082853701,0.2950229526637303,0.0,1.0,0.3395066986286368,0.27631719102415836,0.0,1.0
320,2670,299,11.038539325842683,71.46104868913858,38,19,416,0.15692191625801585,206,0.07770652583930593,0.4951923076923077,0.014334213504337986,0.007167106752168993,0.09220732149329466,0.11852942745352062,0.0,0.9032258064516129,0.4466594176634046,0.3275091909925239,0.0,1.0,0.3133140026579678,0.29552127103157294,0.0,1.0,0.3398936812854899,0.2765136496259848,0.0,1.0
321,2678,302,11.020687079910369,71.52949962658701,30,22,397,0.14868913857677904,197,0.07378277153558052,0.49622166246851385,0.011235955056179775,0.008239700374531835,0.09213664506492568,0.11842965344562266,0.0,0.9032258064516129,0.44626466549423016,0.3277776375739882,0.0,1.0,0.3140282830229589,0.2957904834378278,0.0,1.0,0.33843262906839483,0.2763052985754326,0.0,1.0
322,2680,290,11.045373134328345,71.62462686567164,28,26,417,0.15571321882001493,212,0.07916355489171023,0.5083932853717026,0.010455563853622106,0.009708737864077669,0.09185122773230621,0.1186196136670665,0.0,0.8387096774193549,0.448567645642754,0.32745185560614426,0.0,1.0,0.31410688493018774,0.29639838036372923,0.0,1.0,0.33837265286470875,0.27686940054238907,0.0,1.0
323,2686,296,11.029262844378245,71.67684288905436,33,27,397,0.14813432835820894,194,0.07238805970149254,0.48866498740554154,0.012313432835820896,0.010074626865671642,0.09135781711622991,0.11776667392963673,0.0,0.8387096774193549,0.45042394254557677,0.3278148540998681,0.0,1.0,0.31395767780366535,0.29656592833480727,0.0,1.0,0.3376648331852137,0.2759913580708454,0.0,1.0
324,2694,295,11.02891610987378,71.77839643652561,26,18,408,0.1518987341772152,201,0.0748324646314222,0.49264705882352944,0.00967982129560685,0.006701414743112435,0.09125416097899754,0.11748461958707448,0.0,0.8387096774193549,0.45090643484924686,0.32767353811451805,0.0,1.0,0.31476159685801186,0.29702044360083807,0.0,1.0,0.33777570227746245,0.2760577965875409,0.0,1.0
325,2690,304,11.079330855018574,72.08773234200744,25,29,380,0.14105419450631032,191,0.07089829250185598,0.5026315789473684,0.009279881217520415,0.010764662212323682,0.09032258064516129,0.11551448966066236,0.0,0.8387096774193549,0.4511811967861854,0.3268724676396786,0.0,1.0,0.3137066794579686,0.2966234954923825,0.0,1.0,0.3376064276292121,0.2758075936631349,0.0,1.0
326,2689,309,11.119523986612109,72.35998512458163,21,22,414,0.15390334572490708,195,0.0724907063197026,0.47101449275362317,0.007806691449814126,0.008178438661710037,0.08978034765292289,0.11564343327094576,0.0,0.8387096774193549,0.4524046593649156,0.32711125205701963,0.0,1.0,0.3111721589750357,0.29546193892962624,0.0,1.0,0.3376000191940882,0.275914779812932,0.0,1.0
327,2693,315,11.122911251392486,72.58819160787226,22,18,423,0.15730754927482335,194,0.0721457791000372,0.458628841607565,0.008181480104127928,0.00669393826701376,0.09020998287076411,0.11605115794446927,0.0,0.8387096774193549,0.4507983661344226,0.32702299313498406,0.0,1.0,0.3107818358228621,0.29521890636272663,0.0,1.0,0.337529796485512,0.27607014278422926,0.0,1.0
328,2695,310,11.17376623376622,72.9747680890538,26,24,412,0.15298923134051243,205,0.07612328258447827,0.4975728155339806,0.009654660230226514,0.008911994058670627,0.08958046561733198,0.1153178752082828,0.0,0.8387096774193549,0.45018852115626307,0.3267063627025326,0.0,1.0,0.31012029445209166,0.29546642569406095,0.0,1.0,0.3379017296067987,0.27577202593121986,0.0,1.0
329,2704,306,11.117640532544364,72.60318047337279,36,27,412,0.1528756957328386,204,0.07569573283858998,0.49514563106796117,0.013358070500927645,0.010018552875695733,0.08905564038938729,0.11511111990845233,0.0,0.8387096774193549,0.4506108035884711,0.32664067365635907,0.0,1.0,0.3097800152700897,0.2959916672174115,0.0,1.0,0.33750477190303496,0.27580301040809035,0.0,1.0
330,2707,306,11.128407831547825,72.68341337273735,31,28,433,0.16013313609467456,200,0.07396449704142012,0.4618937644341801,0.011464497041420118,0.010355029585798817,0.08809895491974212,0.1139967492455986,0.0,0.8387096774193549,0.4514937378600284,0.3268929930917467,0.0,1.0,0.3097584518035678,0.2960686101090292,0.0,1.0,0.33716648593252857,0.2758274178978349,0.0,1.0
331,2718,309,11.108719646799102,72.82744665194997,26,15,412,0.15219800517177687,197,0.07277428888067972,0.47815533980582525,0.009604728481714075,0.005541189508681197,0.08795603978257258,0.1138258479046369,0.0,0.8387096774193549,0.4494647392532459,0.32733152438230334,0.0,1.0,0.31008331553086943,0.29604024352150976,0.0,1.0,0.3361817275510931,0.2756802528602367,0.0,1.0
332,2733,310,11.049066959385277,72.69630442736918,38,23,404,0.14863870493009565,199,0.07321559970566593,0.49257425742574257,0.013980868285504048,0.008462104488594555,0.08772116190408744,0.11359663381792535,0.0,0.8387096774193549,0.44996045937938933,0.3271717643814348,0.0,1.0,0.31021092265382477,0.2959719127863991,0.0,1.0,0.3365555988338467,0.2757539403146363,0.0,1.0
333,2738,309,11.067056245434609,72.95617238860483,22,17,417,0.1525795828759605,201,0.07354555433589462,0.48201438848920863,0.00804976216611782,0.0062202707647274055,0.08747849855086123,0.11362654961878657,0.0,0.8387096774193549,0.45015198284596714,0.3273768565591199,0.0,1.0,0.31123494898560283,0.29613446467033283,0.0,1.0,0.33671858432102547,0.276169598683224,0.0,1.0
334,2737,304,11.075484106686138,72.9828279137742,22,23,404,0.14755295836376917,205,0.07487216946676406,0.5074257425742574,0.008035062089116142,0.008400292184075968,0.08734545711692812,0.11357791926959702,0.0,0.8387096774193549,0.4482774877131779,0.327295756945955,0.0,1.0,0.311136516317607,0.2961617443906281,0.0,1.0,0.3355923014367037,0.27549001218892666,0.0,1.0
335,2740,301,11.101167883211664,73.30583941605839,25,22,422,0.15418341249543296,203,0.0741687979539642,0.48104265402843605,0.009134088417975887,0.00803799780781878,0.08626089004002825,0.11203026270011893,0.0,0.8387096774193549,0.44910525076524604,0.3277200909270305,0.0,1.0,0.30953614315987754,0.2954199886662528,0.0,1.0,0.3363668471862491,0.2754438639878856,0.0,1.0
336,2741,296,11.147354979934315,73.69244801167457,23,22,424,0.15474452554744525,205,0.07481751824817519,0.4834905660377358,0.008394160583941606,0.008029197080291971,0.08531145920372833,0.11039836616837792,0.0,0.8387096774193549,0.44872956655800217,0.32738481707198586,0.0,1.0,0.30957620835343824,0.29640638050104945,0.0,1.0,0.3360440620917725,0.2757352663589119,0.0,1.0
337,2748,302,11.100145560407555,73.61280931586609,31,24,420,0.15322874863188618,194,0.070777088653776,0.46190476190476193,0.011309740970448741,0.008755928493250638,0.08531718082359017,0.10996787353569398,0.0,0.8387096774193549,0.4486312626191482,0.32788203895043005,0.0,1.0,0.3090458750058694,0.29603737884573006,0.0,1.0,0.33663191998873077,0.2758571976782382,0.0,1.0
338,2746,301,11.122687545520744,73.80954115076474,23,25,422,0.15356622998544395,201,0.07314410480349345,0.476303317535545,0.008369723435225618,0.009097525473071324,0.0849211756690083,0.10941536530960111,0.0,0.8387096774193549,0.4481474520123111,0.32775570059824066,0.0,1.0,0.30983483307097714,0.29665213362383464,0.0,1.0,0.3361017785400465,0.27549651128686053,0.0,1.0
339,2757,298,11.051251360174087,73.57889009793253,38,27,384,0.13983976693372177,203,0.07392571012381646,0.5286458333333334,0.013838310269482883,0.009832483612527313,0.08443024793195035,0.1085469265919201,0.0,0.8387096774193549,0.4482197807340845,0.3280714296187921,0.0,1.0,0.30859864041091883,0.29584851612804713,0.0,1.0,0.3349947933120386,0.275582680065938,0.0,1.0
340,2774,305,10.987418889689964,73.62256669069936,33,16,419,0.15197678636198766,193,0.07000362713093942,0.4606205250596659,0.011969532100108813,0.005803409503083061,0.08394771728260111,0.10825043183179392,0.0,0.8387096774193549,0.44898481289392284,0.32819016626607517,0.0,1.0,0.3096495104309603,0.2964522560399761,0.0,1.0,0.33439542293648394,0.2752711108256308,0.0,1.0
341,2778,306,10.963390928725687,73.54103671706264,32,28,402,0.14491708723864455,199,0.07173756308579668,0.49502487562189057,0.011535688536409516,0.010093727469358327,0.08395457395666411,0.10867141170872775,0.0,0.8387096774193549,0.4491976125780905,0.3283937234066243,0.0,1.0,0.30878561973106666,0.2963864769783878,0.0,1.0,0.33405327573794097,0.27498755687218185,0.0,1.0
342,2788,304,10.925466284074592,73.3493543758967,30,20,395,0.1421886249100072,202,0.07271418286537078,0.5113924050632911,0.01079913606911447,0.007199424046076314,0.084081547646596,0.10962650013356898,0.0,0.8387096774193549,0.4486971814689684,0.3288017363680351,0.0,1.0,0.308904521682788,0.2965757712859913,0.0,1.0,0.3331559216920443,0.2745848634601011,0.0,1.0
343,2787,323,10.942231790455672,73.8464298528884,16,17,388,0.13916786226685796,181,0.06492109038737447,0.46649484536082475,0.005738880918220947,0.006097560975609756,0.08382235494287997,0.10954115362610446,0.0,0.8387096774193549,0.4484762202391287,0.32817961726092676,0.0,1.0,0.3082514439158767,0.2964547131932767,0.0,1.0,0.3326041413475005,0.27415552647147157,0.0,1.0
344,2788,317,10.968472022955508,74.05989956958393,28,27,425,0.15249372084678867,206,0.0739146035163258,0.48470588235294115,0.010046645138141371,0.00968783638320775,0.0837112972647753,0.10949781604492129,0.0,0.8387096774193549,0.44844263433146664,0.32799812426844827,0.0,1.0,0.3084648493543759,0.29594287137830605,0.0,1.0,0.3325774054704494,0.27416853272988795,0.0,1.0
345,2783,319,10.997951850521005,74.28206970894718,23,28,416,0.1492109038737446,198,0.07101865136298421,0.47596153846153844,0.00824964131994261,0.010043041606886656,0.0834560059346493,0.10888901420921028,0.0,0.8387096774193549,0.44732419180972033,0.3281295770626962,0.0,1.0,0.3101086087188344,0.29687803095973975,0.0,1.0,0.3331285570224752,0.2737709608555879,0.0,1.0
346,2793,318,11.00350877192981,74.41174364482634,31,21,391,0.14049586776859505,201,0.07222421846927776,0.5140664961636828,0.011139058569888609,0.007545813869924541,0.08334199554185003,0.10886192160829762,0.0,0.8387096774193549,0.44559555570955034,0.32817630011630006,0.0,1.0,0.3101070648972662,0.2971812042976019,0.0,1.0,0.332686555097421,0.273523277792734,0.0,1.0
347,2793,316,11.037164339419965,74.7876834944504,24,24,428,0.15324024346580736,202,0.07232366630862871,0.4719626168224299,0.008592910848549946,0.008592910848549946,0.08303015603524941,0.10857449505606727,0.0,0.8387096774193549,0.44660037189748564,0.3278109647677901,0.0,1.0,0.3098183246133767,0.2977444737658199,0.0,1.0,0.3329521961585992,0.2735262741202117,0.0,1.0
348,2817,311,10.923819666311664,74.43592474263401,46,22,423,0.1514500537056928,205,0.07339778016469746,0.4846335697399527,0.016469745793054064,0.007876834944504118,0.08251743447043869,0.10788829362232,0.0,0.8387096774193549,0.44621938232161873,0.3287849363632888,0.0,1.0,0.3098927021425218,0.29774925228005567,0.0,1.0,0.33451280818074597,0.27445634044599637,0.0,1.0
349,2824,289,10.963349858356926,74.73264872521247,24,17,427,0.15157969471068514,222,0.07880724174653887,0.5199063231850117,0.008519701810436636,0.006034788782392616,0.08265557890889152,0.10783358138847578,0.0,0.8387096774193549,0.44650689938773647,0.3291628589542557,0.0,1.0,0.3111692406104359,0.2982926738409186,0.0,1.0,0.3350429498309421,0.2747302403209543,0.0,1.0
350,2828,300,10.946923620933507,74.93670438472418,25,21,382,0.13526912181303116,189,0.06692634560906516,0.49476439790575916,0.008852691218130312,0.007436260623229462,0.08252726194278413,0.10839453844648904,0.0,0.8387096774193549,0.4482593420632386,0.32867662263087977,0.0,1.0,0.31123100789341607,0.2986719243975655,0.0,1.0,0.33332572888625267,0.2741514223730546,0.0,1.0
351,2843,299,10.905276116778037,74.96763981709462,35,20,417,0.14745403111739747,201,0.07107496463932107,0.48201438848920863,0.012376237623762377,0.007072135785007072,0.0828974390977273,0.10892028224885027,0.0,0.8387096774193549,0.44679064595554446,0.3289586905384088,0.0,1.0,0.3120624510682718,0.29869884038128985,0.0,1.0,0.3315670634155197,0.2730341662967307,0.0,1.0
352,2849,294,10.908037908037894,75.18427518427518,29,23,417,0.14667604642982765,205,0.07210692930003518,0.49160671462829736,0.01020049243756595,0.00809004572634541,0.08240582434130822,0.10893447667324478,0.0,0.8387096774193549,0.4464724464724465,0.32911866097031867,0.0,1.0,0.3108844076586012,0.2982260208774545,0.0,1.0,0.33110655691300855,0.2724508112032674,0.0,1.0
353,2871,291,10.821734587251814,74.91396725879484,40,18,387,0.13583713583713583,203,0.07125307125307126,0.524547803617571,0.01404001404001404,0.006318006318006318,0.08219008775182302,0.10825446486460534,0.0,0.8387096774193549,0.4481635037808564,0.3292411187431423,0.0,1.0,0.3103672992438287,0.2983479263363114,0.0,1.0,0.3322884012539185,0.2731646880893337,0.0,1.0
354,2881,309,10.804859423811163,75.27664005553628,26,16,378,0.13166144200626959,182,0.06339254615116684,0.48148148148148145,0.009056078021595262,0.00557297109021247,0.08206156016616094,0.10807566741461148,0.0,0.8387096774193549,0.44808590207253307,0.32918553046494553,0.0,1.0,0.31057764441110275,0.29823305750872503,0.0,1.0,0.3317956354760332,0.2729416829817478,0.0,1.0
