step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
222,973,1448,13.995276665487166,116.12641315519014,10,11,8,3,724,0.7433264887063655,250,854,0.8767967145790554,0.9323204419889503,675,179,0.9323204419889503,0.716,0.8767967145790554,169,830,4.911242603550296,0.01026694045174538,0.011293634496919919,0.008213552361396304,0.003080082135523614,0.44902695355236544,0.28848365576043933,0.0,1.0,0.435699366773862,0.23578350466621403,0.0,1.0,0.5158638066505321,0.28569009878029705,0.0,1.0,0.3998939097569871,0.2615896339906169,0.0,1.0
223,973,1453,14.004613838989862,115.61664953751284,10,10,6,4,734,0.7543679342240494,239,848,0.8715313463514902,0.9359673024523161,687,161,0.9359673024523161,0.6736401673640168,0.8715313463514902,166,819,4.933734939759036,0.010277492291880781,0.010277492291880781,0.006166495375128468,0.0041109969167523125,0.44799920432317736,0.2881443282004125,0.0,1.0,0.434737923946557,0.23552374158744444,0.0,1.0,0.518748135132447,0.28504297376305365,0.0,1.0,0.40155156980406453,0.2622832346263856,0.0,1.0
224,968,1464,14.027251905595717,115.34400826446281,6,11,8,3,724,0.7440904419321686,249,838,0.8612538540596094,0.9281767955801105,672,166,0.9281767955801105,0.6666666666666666,0.8612538540596094,167,816,4.88622754491018,0.006166495375128468,0.011305241521068859,0.008221993833504625,0.003083247687564234,0.4453145827779259,0.2877939029940438,0.0,1.0,0.43301786190349245,0.2351038093124991,0.0,1.0,0.5212276726206345,0.2843078202254892,0.0,1.0,0.40119301519594774,0.26135136088387606,0.0,1.0
225,970,1466,14.003607789404414,114.85567010309278,9,7,6,1,715,0.7386363636363636,253,832,0.859504132231405,0.9356643356643357,669,163,0.9356643356643357,0.6442687747035574,0.859504132231405,169,803,4.7514792899408285,0.009297520661157025,0.007231404958677686,0.006198347107438017,0.0010330578512396695,0.44585966079148653,0.2882833926947652,0.0,1.0,0.43338875956102424,0.2351718535657521,0.0,1.0,0.5200199534419687,0.2844977654454768,0.0,1.0,0.39780512138343865,0.26018646497205156,0.0,1.0
226,976,1469,13.909113717864422,114.02049180327869,13,7,5,2,736,0.7587628865979381,234,860,0.8865979381443299,0.9551630434782609,703,157,0.9551630434782609,0.6709401709401709,0.8865979381443299,162,825,5.092592592592593,0.013402061855670102,0.007216494845360825,0.005154639175257732,0.002061855670103093,0.44549841353781067,0.2881661152193926,0.0,1.0,0.4325423056583818,0.23476025836098371,0.0,1.0,0.5215824960338445,0.2838102398806659,0.0,1.0,0.39598757271285034,0.25934385844044594,0.0,1.0
227,975,1472,13.924766514437245,113.83179487179487,9,10,6,4,736,0.7540983606557377,240,838,0.8586065573770492,0.938858695652174,691,147,0.938858695652174,0.6125,0.8586065573770492,163,804,4.932515337423313,0.009221311475409836,0.010245901639344262,0.006147540983606557,0.004098360655737705,0.44810587262200163,0.28856276839050743,0.0,1.0,0.432258064516129,0.23606384723569487,0.0,1.0,0.518974358974359,0.28346917643665165,0.0,1.0,0.3965591397849462,0.2601284436385304,0.0,1.0
228,975,1474,14.008716462105143,113.72717948717948,6,6,5,1,707,0.7251282051282051,268,851,0.8728205128205129,0.9349363507779349,661,190,0.9349363507779349,0.7089552238805971,0.8728205128205129,164,817,4.9817073170731705,0.006153846153846154,0.006153846153846154,0.005128205128205128,0.0010256410256410256,0.44846980976013234,0.28857250964241166,0.0,1.0,0.4314971050454921,0.235952732270121,0.0,1.0,0.5192059553349876,0.2840666466534607,0.0,1.0,0.39745244003308516,0.2606621107067912,0.0,1.0
229,975,1480,14.019946552383619,113.52,6,6,6,0,735,0.7538461538461538,240,853,0.8748717948717949,0.9387755102040817,690,163,0.9387755102040817,0.6791666666666667,0.8748717948717949,165,824,4.993939393939394,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.0,0.44889991728701406,0.28837154111319413,0.0,1.0,0.4306368899917287,0.23624854586189556,0.0,1.0,0.5184119106699752,0.2834196670561983,0.0,1.0,0.3982133995037221,0.26036650958915064,0.0,1.0
230,971,1485,14.003823284549505,113.129763130793,7,11,9,2,728,0.7466666666666667,247,860,0.882051282051282,0.9519230769230769,693,167,0.9519230769230769,0.6761133603238867,0.882051282051282,162,827,5.104938271604938,0.0071794871794871795,0.011282051282051283,0.009230769230769232,0.0020512820512820513,0.4519451181023886,0.2882943318707157,0.0,1.0,0.42988605029733234,0.2364623719872764,0.0,1.0,0.5176572206903425,0.28387772673036094,0.0,1.0,0.39869107338626625,0.2607858764936988,0.0,1.0
231,966,1496,14.066737857082986,113.11180124223603,6,11,6,5,730,0.7518022657054583,241,828,0.8527291452111225,0.9246575342465754,675,153,0.9246575342465754,0.6348547717842323,0.8527291452111225,167,806,4.826347305389222,0.006179196704428424,0.01132852729145211,0.006179196704428424,0.005149330587023687,0.4517464769919188,0.2879306308585069,0.0,1.0,0.4300073465571362,0.23713294164318383,0.0,1.0,0.5186335403726708,0.2836814289747563,0.0,1.0,0.39965270820810794,0.26084549791725203,0.0,1.0
232,960,1502,14.077170302160615,112.88333333333334,7,13,8,5,775,0.8022774327122153,191,869,0.8995859213250518,0.9432258064516129,731,138,0.9432258064516129,0.7225130890052356,0.8995859213250518,161,836,5.192546583850931,0.007246376811594203,0.013457556935817806,0.008281573498964804,0.005175983436853002,0.4518481182795699,0.2867442051006263,0.0,1.0,0.42916666666666664,0.23595011871413907,0.0,1.0,0.5193548387096774,0.2833167549372347,0.0,1.0,0.40191532258064516,0.260490145287546,0.0,1.0
233,955,1509,14.135061351196557,112.62513089005236,6,11,8,3,736,0.7666666666666667,224,859,0.8947916666666667,0.9470108695652174,697,162,0.9470108695652174,0.7232142857142857,0.8947916666666667,162,828,5.111111111111111,0.00625,0.011458333333333333,0.008333333333333333,0.003125,0.4505657828069583,0.2861053337219793,0.0,1.0,0.4291167032595845,0.23582509109716931,0.0,1.0,0.5210606316500591,0.28355312152399564,0.0,1.0,0.401688903901368,0.25970300278358927,0.0,1.0
234,959,1511,14.067736671973128,111.93326381647549,12,8,5,3,731,0.7654450261780105,224,820,0.8586387434554974,0.9192886456908345,672,148,0.9192886456908345,0.6607142857142857,0.8586387434554974,166,788,4.746987951807229,0.012565445026178011,0.008376963350785341,0.005235602094240838,0.0031413612565445027,0.448753742137307,0.28618651500122655,0.0,1.0,0.4271250294325406,0.2357883617594738,0.0,1.0,0.5218473544350634,0.28234344574314246,0.0,1.0,0.4008543846076222,0.2590267792028829,0.0,1.0
235,959,1522,14.10627724168959,111.96141814389989,6,6,4,2,707,0.7372262773722628,252,828,0.8633993743482794,0.917963224893918,649,179,0.917963224893918,0.7103174603174603,0.8633993743482794,172,811,4.715116279069767,0.006256517205422315,0.006256517205422315,0.004171011470281543,0.0020855057351407717,0.44740825456624844,0.2873391563024653,0.0,1.0,0.42692320629688185,0.23668598314732925,0.0,1.0,0.521813717245787,0.28214229123605333,0.0,1.0,0.39984526892932826,0.2593965127078874,0.0,1.0
236,952,1528,14.237505211146935,112.0483193277311,4,11,7,4,724,0.7549530761209593,235,805,0.8394160583941606,0.9240331491712708,669,136,0.9240331491712708,0.5787234042553191,0.8394160583941606,165,776,4.703030303030303,0.004171011470281543,0.011470281543274244,0.0072992700729927005,0.004171011470281543,0.4448359989156953,0.2866854168316265,0.0,1.0,0.42423420981295745,0.2350846664870353,0.0,1.0,0.5248373542965573,0.2811796787343244,0.0,1.0,0.3990918948224451,0.2584292910778917,0.0,1.0
237,955,1538,14.217990009978646,112.01780104712041,9,6,3,3,704,0.7394957983193278,248,844,0.8865546218487395,0.9431818181818182,664,180,0.9431818181818182,0.7258064516129032,0.8865546218487395,175,829,4.7371428571428575,0.009453781512605041,0.0063025210084033615,0.0031512605042016808,0.0031512605042016808,0.44472217530822494,0.2869769566352698,0.0,1.0,0.4234757642290154,0.23509131239769504,0.0,1.0,0.5257557844958621,0.2811998115196778,0.0,1.0,0.39787198108427635,0.258217409485875,0.0,1.0
238,953,1545,14.161950986886914,111.13641133263378,8,10,10,0,715,0.7486910994764397,240,835,0.8743455497382199,0.9314685314685315,666,169,0.9314685314685315,0.7041666666666667,0.8743455497382199,169,811,4.798816568047338,0.008376963350785341,0.010471204188481676,0.010471204188481676,0.0,0.4420674948380327,0.2874871487532355,0.0,1.0,0.42466912635818976,0.2360390937843554,0.0,1.0,0.5248282164979859,0.28147871593785445,0.0,1.0,0.394746640490133,0.25700541955811657,0.0,1.0
239,948,1550,14.267233534696658,111.36603375527426,4,9,5,4,704,0.7387198321091291,249,834,0.8751311647429171,0.9375,660,174,0.9375,0.6987951807228916,0.8751311647429171,169,808,4.781065088757397,0.004197271773347324,0.00944386149003148,0.005246589716684155,0.004197271773347324,0.4402477201578876,0.2873055370573811,0.0,1.0,0.42319994555600926,0.23474765770686024,0.0,1.0,0.5249081257656186,0.28121886671288343,0.0,1.0,0.39505920783993465,0.25678155403944936,0.0,1.0
240,952,1566,14.180167588661252,110.5640756302521,11,7,6,1,680,0.7172995780590717,268,847,0.8934599156118144,0.9455882352941176,643,204,0.9455882352941176,0.7611940298507462,0.8934599156118144,154,817,5.305194805194805,0.011603375527426161,0.007383966244725738,0.006329113924050633,0.0010548523206751054,0.4391095147736514,0.28745453504809376,0.0,1.0,0.4211846028734074,0.23352821879239338,0.0,1.0,0.5260571970723773,0.28009144532280766,0.0,1.0,0.395974518839794,0.25669255922539164,0.0,1.0
241,950,1576,14.189113531835034,110.36631578947369,5,7,7,0,717,0.7531512605042017,235,817,0.8581932773109243,0.9386331938633193,673,144,0.9386331938633193,0.6127659574468085,0.8581932773109243,160,787,4.91875,0.005252100840336135,0.007352941176470588,0.007352941176470588,0.0,0.4377589134125637,0.28742712863719394,0.0,1.0,0.42166383701188453,0.23356811403423391,0.0,1.0,0.5272665534804754,0.27988158654255957,0.0,1.0,0.3937521222410866,0.2552640110243473,0.0,1.0
242,950,1577,14.179977073314104,109.98210526315789,8,8,6,2,714,0.751578947368421,236,857,0.9021052631578947,0.9537815126050421,681,176,0.9537815126050421,0.7457627118644068,0.9021052631578947,170,828,4.870588235294117,0.008421052631578947,0.008421052631578947,0.00631578947368421,0.002105263157894737,0.4372495755517827,0.287449762366317,0.0,1.0,0.42278438030560267,0.23357545197056656,0.0,1.0,0.5297792869269949,0.2800011941762846,0.0,1.0,0.3920543293718166,0.2537102135355015,0.0,1.0
243,945,1590,14.21817856434748,109.4888888888889,5,10,9,1,692,0.728421052631579,258,804,0.8463157894736842,0.9421965317919075,652,152,0.9421965317919075,0.5891472868217055,0.8463157894736842,155,772,4.980645161290322,0.005263157894736842,0.010526315789473684,0.009473684210526316,0.0010526315789473684,0.4380269670592251,0.287271093781554,0.0,1.0,0.4221880867042157,0.23280952825398482,0.0,1.0,0.529510155316607,0.28009992017801355,0.0,1.0,0.39167093360641747,0.2531773955762079,0.0,1.0
244,942,1597,14.286774774183638,109.35668789808918,4,7,6,1,731,0.7735449735449735,214,826,0.8740740740740741,0.9411764705882353,688,138,0.9411764705882353,0.6448598130841121,0.8740740740740741,162,795,4.907407407407407,0.004232804232804233,0.007407407407407408,0.006349206349206349,0.0010582010582010583,0.43781247859735634,0.2873328686031522,0.0,1.0,0.42195740017807,0.23294333734558134,0.0,1.0,0.5295870145880419,0.28012720459700546,0.0,1.0,0.39240462981987534,0.25350723960705485,0.0,1.0
245,938,1605,14.311672683639117,109.08102345415779,5,9,9,0,708,0.7515923566878981,234,852,0.9044585987261147,0.9505649717514124,673,179,0.9505649717514124,0.7649572649572649,0.9044585987261147,166,826,4.975903614457831,0.005307855626326964,0.009554140127388535,0.009554140127388535,0.0,0.43558704174977647,0.2862754697782444,0.0,1.0,0.4211087420042644,0.23318358032870903,0.0,1.0,0.5306073320035766,0.2808799124403918,0.0,1.0,0.3935277529403673,0.25377679746879267,0.0,1.0
246,940,1610,14.226893875525708,107.94680851063829,13,11,8,3,713,0.7601279317697228,225,843,0.8987206823027718,0.9424964936886395,672,171,0.9424964936886395,0.76,0.8987206823027718,164,812,4.951219512195122,0.013859275053304905,0.011727078891257996,0.008528784648187633,0.0031982942430703624,0.4344886753603295,0.286885984711081,0.0,1.0,0.41997254632807135,0.2320340740033756,0.0,1.0,0.5314001372683597,0.27935577213768503,0.0,1.0,0.3933768016472203,0.252332913388021,0.0,1.0
247,943,1615,14.25213672914619,107.47189819724284,9,6,5,1,708,0.7531914893617021,232,817,0.8691489361702127,0.9336158192090396,661,156,0.9336158192090396,0.6724137931034483,0.8691489361702127,168,790,4.7023809523809526,0.009574468085106383,0.006382978723404255,0.005319148936170213,0.0010638297872340426,0.4354325590941744,0.2869482150075291,0.0,1.0,0.4206889474224335,0.2325340986713938,0.0,1.0,0.530906851845517,0.27895409871944615,0.0,1.0,0.3936989019259056,0.2519227315068981,0.0,1.0
248,940,1619,14.307948366234044,106.75,7,10,9,1,703,0.7454931071049841,240,845,0.8960763520678685,0.9431009957325747,663,182,0.9431009957325747,0.7583333333333333,0.8960763520678685,176,825,4.6875,0.007423117709437964,0.010604453870625663,0.009544008483563097,0.0010604453870625664,0.4344886753603295,0.28778365411400386,0.0,1.0,0.4203843514070007,0.23301809450267114,0.0,1.0,0.5295470144131778,0.277897707010495,0.0,1.0,0.3938229238160604,0.2519592057385552,0.0,1.0
249,939,1630,14.27971190658935,106.21725239616613,7,8,7,1,724,0.7702127659574468,216,806,0.8574468085106383,0.9350828729281768,677,129,0.9350828729281768,0.5972222222222222,0.8574468085106383,161,778,4.832298136645963,0.007446808510638298,0.00851063829787234,0.007446808510638298,0.0010638297872340426,0.43615376687622387,0.288840340499714,0.0,1.0,0.4213473496169569,0.23295520216252408,0.0,1.0,0.5275687931567556,0.27810252520864404,0.0,1.0,0.39455151327768045,0.2518508261365371,0.0,1.0
250,937,1637,14.366510975376585,106.53575240128069,5,7,3,4,740,0.7880724174653887,199,831,0.8849840255591054,0.9391891891891891,695,136,0.9391891891891891,0.6834170854271356,0.8849840255591054,168,806,4.7976190476190474,0.005324813631522897,0.007454739084132056,0.003194888178913738,0.004259850905218318,0.4355355114125383,0.2890022643194764,0.0,1.0,0.4195958274520605,0.23238442420916305,0.0,1.0,0.527145660481289,0.27797562333906706,0.0,1.0,0.39542809928736183,0.2522177782284546,0.0,1.0
251,933,1646,14.42277815984985,105.81243301178992,5,9,9,0,686,0.7321237993596584,251,819,0.8740661686232657,0.9431486880466472,647,172,0.9431486880466472,0.6852589641434262,0.8740661686232657,156,784,5.0256410256410255,0.005336179295624333,0.0096051227321238,0.0096051227321238,0.0,0.438543719531169,0.2890402118508782,0.0,1.0,0.4208069702313038,0.23294706750118785,0.0,1.0,0.5256024617086748,0.2789765738571376,0.0,1.0,0.39618988348373263,0.253567074881437,0.0,1.0
252,925,1645,14.481610384596546,104.54486486486486,7,15,12,3,701,0.7513397642015005,232,843,0.9035369774919614,0.9457917261055635,663,180,0.9457917261055635,0.7758620689655172,0.9035369774919614,172,814,4.732558139534884,0.007502679528403001,0.01607717041800643,0.012861736334405145,0.003215434083601286,0.44,0.290117373956329,0.0,1.0,0.4205056669572798,0.23256741653047452,0.0,1.0,0.5220575414123801,0.27801431863380865,0.0,1.0,0.3965823888404533,0.25376101636513043,0.0,1.0
253,921,1654,14.528981037084495,103.59500542888165,7,11,9,2,677,0.7318918918918919,248,819,0.8854054054054054,0.9290989660265879,629,190,0.9290989660265879,0.7661290322580645,0.8854054054054054,157,785,5.0,0.0075675675675675675,0.011891891891891892,0.00972972972972973,0.002162162162162162,0.44068508983923504,0.289939594189074,0.0,1.0,0.4214213162411124,0.23209889026019237,0.0,1.0,0.5201569121922174,0.27782120140086153,0.0,1.0,0.3982697628804595,0.25396580117205686,0.0,1.0
254,917,1665,14.533624597843732,102.44601962922573,10,14,9,5,689,0.748099891422367,232,820,0.8903365906623235,0.9288824383164006,640,180,0.9288824383164006,0.7758620689655172,0.8903365906623235,161,792,4.919254658385094,0.010857763300760043,0.01520086862106406,0.009771986970684038,0.0054288816503800215,0.4402856439300665,0.28939069276521584,0.0,1.0,0.4202342843071728,0.2306377465952259,0.0,1.0,0.5208780384845393,0.2778154472213932,0.0,1.0,0.4005347029232772,0.2547917230196891,0.0,1.0
255,914,1673,14.60799171906781,102.02516411378556,5,8,7,1,687,0.7491821155943293,230,817,0.8909487459105779,0.9490538573508006,652,165,0.9490538573508006,0.717391304347826,0.8909487459105779,162,787,4.8580246913580245,0.0054525627044711015,0.008724100327153763,0.007633587786259542,0.0010905125408942203,0.44077786405025765,0.28972960260294695,0.0,1.0,0.4197783581562787,0.23059549224227371,0.0,1.0,0.5207877461706784,0.27758653010109297,0.0,1.0,0.40047293004870477,0.2552473899554204,0.0,1.0
256,902,1674,14.681559016680595,100.72727272727273,6,18,15,3,707,0.7735229759299781,207,805,0.8807439824945296,0.9448373408769448,668,137,0.9448373408769448,0.6618357487922706,0.8807439824945296,170,776,4.564705882352941,0.006564551422319475,0.019693654266958426,0.016411378555798686,0.0032822757111597373,0.43938201845361563,0.29012845904963036,0.0,1.0,0.41917602460482084,0.23025087625681195,0.0,1.0,0.51899005793577,0.27737149643063463,0.0,1.0,0.4020098705385881,0.25597785414896085,0.0,1.0
257,910,1692,14.553530204258168,100.0010989010989,12,4,3,1,696,0.7716186252771619,206,774,0.8580931263858093,0.8979885057471264,625,149,0.8979885057471264,0.7233009708737864,0.8580931263858093,149,741,4.973154362416107,0.013303769401330377,0.004434589800443459,0.0033259423503325942,0.0011086474501108647,0.43860333215171926,0.28963838815002463,0.0,1.0,0.41935483870967744,0.2302345981332631,0.0,1.0,0.5211981566820276,0.27783315093509986,0.0,1.0,0.40138248847926267,0.2561398642709816,0.0,1.0
258,909,1695,14.59070368069322,99.40924092409242,8,9,7,2,667,0.7329670329670329,243,810,0.8901098901098901,0.9565217391304348,638,172,0.9565217391304348,0.7078189300411523,0.8901098901098901,167,780,4.6706586826347305,0.008791208791208791,0.00989010989010989,0.007692307692307693,0.002197802197802198,0.43947620568508466,0.2901260059250668,0.0,1.0,0.4186450903154832,0.2297530428474836,0.0,1.0,0.5236168778168139,0.2767425806459816,0.0,1.0,0.3985237233400759,0.2541307769772798,0.0,1.0
259,914,1699,14.699919808720463,99.5109409190372,7,2,1,1,661,0.7271727172717272,248,787,0.8657865786578658,0.9152798789712556,605,182,0.9152798789712556,0.7338709677419355,0.8657865786578658,164,755,4.603658536585366,0.007700770077007701,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.43866026681725134,0.2897880577258677,0.0,1.0,0.4173431213383214,0.2298428310181818,0.0,1.0,0.5256935130938096,0.2762827346185153,0.0,1.0,0.39846121267734874,0.2540463277641173,0.0,1.0
