step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
359,2094,1268,12.594030563514783,77.04918815663801,18,14,597,0.2856459330143541,227,0.10861244019138756,0.38023450586264657,0.00861244019138756,0.0066985645933014355,0.21372893366608128,0.19670944150375447,0.0,1.0,0.4462827741319284,0.318491528054499,0.0,1.0,0.3357365129247928,0.30548379529034053,0.0,1.0,0.3447792463875281,0.2871743307224487,0.0,1.0
360,2098,1273,12.604337464251648,77.33126787416587,17,13,584,0.27889207258834764,195,0.09312320916905444,0.3339041095890411,0.008118433619866285,0.0062082139446036294,0.21338294535502322,0.19677197039068686,0.0,1.0,0.44635443894338694,0.31869663476299687,0.0,1.0,0.33663396783418925,0.3062762102847528,0.0,1.0,0.34547495310433896,0.28771945243989866,0.0,1.0
361,2098,1265,12.649618684461371,77.70305052430886,16,16,586,0.27931363203050524,208,0.09914204003813155,0.35494880546075086,0.0076263107721639654,0.0076263107721639654,0.21284479842553586,0.19601363801659208,0.0,1.0,0.44738460592269136,0.3182580037971186,0.0,1.0,0.3368184753528706,0.3067208018865096,0.0,1.0,0.34572096312924755,0.2876170083449819,0.0,1.0
362,2100,1269,12.68047619047617,78.29523809523809,14,12,586,0.27931363203050524,196,0.09342230695900858,0.33447098976109213,0.00667302192564347,0.005719733079122974,0.21210445468509986,0.19570877287506758,0.0,1.0,0.44884792626728115,0.3183381319597701,0.0,1.0,0.3371121351766513,0.3069466851762074,0.0,1.0,0.3453149001536098,0.2875640860797297,0.0,1.0
363,2104,1278,12.672100760456253,78.4833650190114,16,12,556,0.26476190476190475,191,0.09095238095238095,0.3435251798561151,0.007619047619047619,0.005714285714285714,0.21214583588862995,0.19656275289610695,0.0,1.0,0.4482705752483748,0.3180453696021757,0.0,1.0,0.3365019011406844,0.30681463557478983,0.0,1.0,0.3448117257451245,0.28683728535616576,0.0,1.0
364,2100,1286,12.696809523809502,78.81285714285714,11,15,592,0.2813688212927757,192,0.09125475285171103,0.32432432432432434,0.005228136882129277,0.007129277566539924,0.21087557603686635,0.1956441866406629,0.0,1.0,0.4475115207373272,0.3185703508787616,0.0,1.0,0.33632872503840244,0.3063437109122765,0.0,1.0,0.34314900153609834,0.28628462433068114,0.0,1.0
365,2102,1297,12.685204567078951,79.10894386298763,18,16,597,0.2842857142857143,189,0.09,0.3165829145728643,0.008571428571428572,0.007619047619047619,0.21010711764525336,0.19539790205102298,0.0,1.0,0.44693226113378964,0.31889700627334566,0.0,1.0,0.33657653233479634,0.3064296492655303,0.0,1.0,0.34289923575089776,0.28638255885975195,0.0,1.0
366,2105,1285,12.69691211401423,79.11638954869359,20,17,574,0.2730732635585157,212,0.10085632730732635,0.3693379790940767,0.009514747859181731,0.008087535680304472,0.20966975710673513,0.1952777564200963,0.0,1.0,0.44649452149260593,0.3194151668498664,0.0,1.0,0.3366178836870738,0.3059456066084314,0.0,1.0,0.3432993640334074,0.2866975319942225,0.0,1.0
367,2111,1260,12.707626717195621,79.00615821885363,20,14,593,0.28171021377672206,225,0.10688836104513064,0.3794266441821248,0.009501187648456057,0.00665083135391924,0.2090891031616265,0.1944897567825412,0.0,1.0,0.44721199248177745,0.31949341654704366,0.0,1.0,0.3367460766186336,0.30614115443791,0.0,1.0,0.3422472150486698,0.2858596602582306,0.0,1.0
368,2121,1259,12.652663837812332,79.01791607732201,23,13,556,0.2633822832780673,201,0.09521553765987684,0.36151079136690645,0.010895310279488394,0.006158218853623875,0.2086964456814345,0.19401459739345547,0.0,1.0,0.4482213198278353,0.31872461779417477,0.0,1.0,0.33648157442472354,0.30672355620201375,0.0,1.0,0.3417438518045353,0.28516358502279543,0.0,1.0
369,2133,1257,12.58274730426627,78.93577121425223,26,14,571,0.2692126355492692,202,0.09523809523809523,0.35376532399299476,0.012258368694012258,0.006600660066006601,0.20735598808281536,0.19221572298906806,0.0,1.0,0.44762034390454153,0.3189161096162795,0.0,1.0,0.3363428761550444,0.306152596148801,0.0,1.0,0.3399422288764878,0.28477059709787045,0.0,1.0
370,2147,1219,12.557475547275246,78.68700512342804,27,13,596,0.27941865916549463,238,0.11157993436474449,0.39932885906040266,0.012658227848101266,0.006094702297233943,0.20725092777619183,0.19208369694099298,0.0,1.0,0.44853283651606896,0.31882318609898175,0.0,1.0,0.3373799900836877,0.30732997371919185,0.0,1.0,0.3395886232853043,0.2849730392292588,0.0,1.0
371,2159,1212,12.466790180639164,78.55581287633163,25,13,614,0.28598043782021426,207,0.09641360037261294,0.33713355048859933,0.011644154634373545,0.006054960409874243,0.20600935319517696,0.19151042767232604,0.0,1.0,0.4482810142090873,0.31906673333851654,0.0,1.0,0.33756667513335026,0.3071940694846264,0.0,1.0,0.33729773341899627,0.2839665869972764,0.0,1.0
372,2156,1194,12.509833024118716,78.67717996289424,17,20,635,0.29411764705882354,218,0.10097267253358036,0.34330708661417325,0.007874015748031496,0.009263547938860583,0.20593692022263452,0.19145234654602025,0.0,1.0,0.4473636962116225,0.3189109826169871,0.0,1.0,0.3370788197977138,0.3069461325960522,0.0,1.0,0.338455323478365,0.28442319642583525,0.0,1.0
373,2165,1196,12.48475750577365,78.9445727482679,19,10,570,0.26437847866419295,198,0.09183673469387756,0.3473684210526316,0.008812615955473098,0.00463821892393321,0.20642181330552037,0.1910982494696873,0.0,1.0,0.44767935632868955,0.31869356460799514,0.0,1.0,0.33664605527825375,0.3068694163243276,0.0,1.0,0.33955151605453326,0.28495099036840565,0.0,1.0
374,2160,1190,12.56421296296294,79.43657407407407,14,19,584,0.26974595842956123,206,0.09515011547344111,0.3527397260273973,0.006466512702078522,0.008775981524249422,0.20643667861409795,0.19136084518175875,0.0,1.0,0.44780465949820786,0.3185568150914885,0.0,1.0,0.3362305854241338,0.3067244294285272,0.0,1.0,0.3390382317801673,0.2849359029081856,0.0,1.0
375,2162,1198,12.575994449583696,79.88297872340425,15,13,570,0.2638888888888889,192,0.08888888888888889,0.3368421052631579,0.006944444444444444,0.0060185185185185185,0.20546984572230015,0.19036619576846958,0.0,1.0,0.4487183312942019,0.3184303694393192,0.0,1.0,0.3351586046372833,0.30658335607335446,0.0,1.0,0.3390230073707141,0.2854948723058142,0.0,1.0
376,2161,1185,12.578204534937507,79.84497917630726,20,21,577,0.26688251618871417,213,0.09851988899167438,0.36915077989601386,0.009250693802035153,0.00971322849213691,0.20657998835664493,0.192100396022798,0.0,1.0,0.4486423549432013,0.31834229166490413,0.0,1.0,0.33546297263811553,0.307237912653101,0.0,1.0,0.3390156886745981,0.2856736748724984,0.0,1.0
377,2165,1192,12.546420323325613,80.06466512702079,18,14,587,0.2716335030078667,193,0.0893105043961129,0.3287904599659284,0.008329477093937991,0.006478482184173994,0.2063622141101095,0.19233569700892433,0.0,1.0,0.44817104969082916,0.3180765437014095,0.0,1.0,0.3356477687551218,0.3072086025774202,0.0,1.0,0.3379870371749981,0.2848770913782035,0.0,1.0
378,2178,1190,12.448989898989877,79.81221303948577,28,15,610,0.2817551963048499,202,0.09330254041570439,0.33114754098360655,0.012933025404157044,0.006928406466512702,0.2054415118931248,0.19109764963824227,0.0,1.0,0.44845818892739714,0.3178420354677612,0.0,1.0,0.33639918244023814,0.3082895292090421,0.0,1.0,0.33708048224177256,0.28440955920893457,0.0,1.0
379,2179,1183,12.465351078476344,79.95410738871041,19,18,572,0.26262626262626265,207,0.09504132231404959,0.3618881118881119,0.008723599632690543,0.008264462809917356,0.20559889857732905,0.19138466625452163,0.0,1.0,0.44819316348132465,0.3179195975641536,0.0,1.0,0.33580067802632163,0.3076664731474467,0.0,1.0,0.3366149017750078,0.28422049972719476,0.0,1.0
380,2184,1178,12.42348901098899,79.80357142857143,22,17,575,0.2638825149150987,205,0.09407985314364388,0.3565217391304348,0.010096374483708122,0.007801743919229004,0.20502481389578162,0.19101417964553521,0.0,1.0,0.4478612785064398,0.3180741430425086,0.0,1.0,0.33503190358029067,0.3081150486165537,0.0,1.0,0.3358885737917996,0.2843424968793515,0.0,1.0
381,2179,1180,12.468242312987586,80.11335474988527,17,22,572,0.2619047619047619,198,0.09065934065934066,0.34615384615384615,0.007783882783882784,0.010073260073260074,0.2033338761491658,0.18991754134751498,0.0,1.0,0.4482375756857985,0.31720652072964084,0.0,1.0,0.33529733970895204,0.30844416515700934,0.0,1.0,0.33498645427763546,0.28439196453278903,0.0,1.0
382,2184,1170,12.447893772893751,79.81135531135531,22,17,551,0.2528682882055989,210,0.09637448370812299,0.3811252268602541,0.010096374483708122,0.007801743919229004,0.2019083067470164,0.18867606514253177,0.0,1.0,0.4487917995982512,0.31751329505260584,0.0,1.0,0.337439442278152,0.3093011463493097,0.0,1.0,0.33483989129150415,0.2843871270090486,0.0,1.0
383,2189,1166,12.407446322521679,79.5207857469164,22,17,600,0.27472527472527475,204,0.09340659340659341,0.34,0.010073260073260074,0.007783882783882784,0.20264076983156248,0.18963196201316498,0.0,1.0,0.44691197925109416,0.31850571156885693,0.0,1.0,0.33711077381040094,0.3092224291996727,0.0,1.0,0.33478241648123314,0.2838413634840708,0.0,1.0
384,2191,1178,12.343769968051097,79.46508443633044,20,18,571,0.26084970306075833,188,0.0858839652809502,0.329246935201401,0.009136592051164915,0.008222932846048425,0.20241162527053488,0.18956481498482744,0.0,1.0,0.44640096582794714,0.3180037821893521,0.0,1.0,0.3362877460579202,0.3090978029548082,0.0,1.0,0.3336228854109922,0.28309379158032866,0.0,1.0
385,2191,1178,12.416476494751233,80.16659059790051,12,12,565,0.2578731172980374,200,0.09128251939753537,0.35398230088495575,0.005476951163852123,0.005476951163852123,0.2025588551405309,0.19019070608057528,0.0,1.0,0.44659236465894203,0.3183807570158518,0.0,1.0,0.335109907097952,0.30923227008010934,0.0,1.0,0.3355957656689389,0.2834978743249603,0.0,1.0
386,2184,1186,12.449313186813166,80.51602564102564,13,20,589,0.2688270196257417,192,0.08763121862163396,0.32597623089983024,0.005933363760839799,0.009128251939753538,0.2031342313600378,0.1906916054616261,0.0,1.0,0.4465467328370554,0.31825734255390725,0.0,1.0,0.3358738036157391,0.30952327949985897,0.0,1.0,0.3359033439678601,0.28292823218906726,0.0,1.0
387,2192,1188,12.39552919708027,80.61587591240875,21,13,593,0.2715201465201465,198,0.09065934065934066,0.33389544688026984,0.009615384615384616,0.005952380952380952,0.20355545090652225,0.1911334049830812,0.0,1.0,0.44697727807864374,0.3181394094860576,0.0,1.0,0.33563397692488817,0.30992362933355877,0.0,1.0,0.33560454438427123,0.2830228541317403,0.0,1.0
388,2193,1181,12.427131782945715,80.79936160510717,19,18,580,0.2645985401459854,207,0.09443430656934307,0.3568965517241379,0.008667883211678832,0.008211678832116789,0.20385978847653088,0.19147168415649435,0.0,1.0,0.44628804259888505,0.31831628533111145,0.0,1.0,0.33587808716885104,0.30984781374287157,0.0,1.0,0.3355986055337364,0.28298360754613383,0.0,1.0
389,2182,1187,12.458249312557266,81.10494958753438,16,27,571,0.2603739170086639,194,0.08846329229366165,0.3397548161120841,0.00729594163246694,0.012311901504787962,0.20228556222465333,0.19037206985378655,0.0,1.0,0.4457585523786996,0.3187811274127106,0.0,1.0,0.3346441559977528,0.3099127309040756,0.0,1.0,0.3341858608556814,0.28281440782558565,0.0,1.0
390,2180,1196,12.473394495412823,81.25688073394495,15,17,562,0.25756186984417967,191,0.08753437213565536,0.3398576512455516,0.0068744271310724105,0.007791017415215398,0.20121337673868006,0.1896506459648459,0.0,1.0,0.4460047351287363,0.31838429894685094,0.0,1.0,0.3345960343296833,0.30925845671538704,0.0,1.0,0.33425569695176083,0.28265957989843954,0.0,1.0
391,2178,1201,12.475987144168942,81.36501377410468,17,19,559,0.2564220183486238,195,0.08944954128440367,0.3488372093023256,0.007798165137614679,0.00871559633027523,0.19997630261559882,0.1885588676460085,0.0,1.0,0.44536271808999084,0.3186377675615731,0.0,1.0,0.33468112207115136,0.3093718339974327,0.0,1.0,0.33308154862407063,0.28199479552268675,0.0,1.0
392,2173,1199,12.498803497468916,81.38104003681546,21,26,543,0.2493112947658402,202,0.09274563820018365,0.3720073664825046,0.009641873278236915,0.011937557392102846,0.19826907946498817,0.18787801356320918,0.0,1.0,0.4452147321229755,0.3183318861922364,0.0,1.0,0.3321704793432596,0.3080465784685942,0.0,1.0,0.33249706812345053,0.28238895657923296,0.0,1.0
393,2181,1194,12.47982576799631,81.67583677212288,22,14,596,0.2742751955821445,205,0.09433962264150944,0.34395973154362414,0.010124252185918085,0.006442705936493327,0.19788200144946827,0.1879881975331022,0.0,1.0,0.444217656890151,0.31865755259976164,0.0,1.0,0.33154368372010473,0.30743893839291725,0.0,1.0,0.3326677611631243,0.2823796801397638,0.0,1.0
394,2176,1203,12.511626838235273,82.0298713235294,11,16,563,0.2581384685923888,191,0.08757450710683173,0.3392539964476021,0.0050435580009170105,0.007336084364970197,0.19725450664136623,0.18780934059365972,0.0,1.0,0.44424513757115747,0.31881210473238,0.0,1.0,0.3314753320683112,0.3073806815364652,0.0,1.0,0.3326168168880455,0.28249885607439673,0.0,1.0
395,2181,1206,12.490829894543765,82.198532783127,20,15,556,0.2555147058823529,197,0.09053308823529412,0.35431654676258995,0.009191176470588236,0.006893382352941176,0.1971128958305601,0.18810583700654956,0.0,1.0,0.4430344174764461,0.3180988738375389,0.0,1.0,0.33144015027140555,0.3076257820333174,0.0,1.0,0.3321648844122998,0.28188988705336576,0.0,1.0
396,2188,1215,12.441727605118809,82.08180987202925,23,16,562,0.25767996331957815,191,0.08757450710683173,0.3398576512455516,0.01054562127464466,0.007336084364970197,0.1968508580527216,0.18821031643824557,0.0,1.0,0.44447720705313437,0.31862806381151143,0.0,1.0,0.33169192663796665,0.3074574997535703,0.0,1.0,0.33241434215958016,0.2824474875114249,0.0,1.0
397,2184,1214,12.477426739926718,82.22664835164835,19,23,566,0.2586837294332724,201,0.09186471663619744,0.3551236749116608,0.008683729433272395,0.010511882998171846,0.195734373153728,0.1879634197778767,0.0,1.0,0.44400626255464964,0.3188529446157079,0.0,1.0,0.33145752097365,0.30710827154163345,0.0,1.0,0.3312950490369845,0.2817800458871655,0.0,1.0
398,2194,1201,12.42725615314492,82.20419325433,28,18,597,0.2733516483516483,213,0.09752747252747253,0.35678391959798994,0.01282051282051282,0.008241758241758242,0.19482753550739554,0.1871644332921888,0.0,1.0,0.4435704413797159,0.3184898254333103,0.0,1.0,0.3312259240744553,0.3067454624650258,0.0,1.0,0.3324168553533096,0.2825342438036092,0.0,1.0
399,2201,1196,12.432212630622423,82.38391640163562,20,13,538,0.24521422060164083,205,0.09343664539653601,0.38104089219330856,0.009115770282588878,0.005925250683682771,0.19442775278099397,0.18665242509027768,0.0,1.0,0.44309771218361155,0.31874552831539005,0.0,1.0,0.3324588530140259,0.30760139009858395,0.0,1.0,0.33289853585613577,0.2830866010656674,0.0,1.0
400,2201,1185,12.464652430713292,82.54111767378464,17,17,581,0.2639709223080418,211,0.09586551567469333,0.36316695352839934,0.007723761926397092,0.007723761926397092,0.19378288461256613,0.18575044733540227,0.0,1.0,0.44312702437308554,0.31862762874507017,0.0,1.0,0.33336753088771964,0.3076646162654016,0.0,1.0,0.3328545675719248,0.28269964214435855,0.0,1.0
401,2209,1193,12.41656858306924,82.493435943866,19,11,535,0.24307133121308497,192,0.08723307587460245,0.35887850467289717,0.008632439800090867,0.004997728305315766,0.19417631682705647,0.1855817494444309,0.0,1.0,0.44212094218665576,0.31852525904146495,0.0,1.0,0.3330218023043561,0.307892633676568,0.0,1.0,0.3330948173892726,0.2827322735452944,0.0,1.0
402,2208,1185,12.44850543478259,82.67980072463769,18,19,552,0.24988682661837935,208,0.09416025350837483,0.37681159420289856,0.008148483476686284,0.008601177003168854,0.19410355306217858,0.18527966330534712,0.0,1.0,0.441882889200561,0.3186375962710769,0.0,1.0,0.3323690977092099,0.3075941812114829,0.0,1.0,0.333786231884058,0.28296559019825795,0.0,1.0
403,2214,1195,12.389295392953908,82.57497741644083,25,19,563,0.254981884057971,190,0.08605072463768115,0.33747779751332146,0.011322463768115942,0.008605072463768116,0.19216423347029168,0.18415456273349218,0.0,1.0,0.44192382784042894,0.3184374628376375,0.0,1.0,0.3324299909665763,0.3079785043641229,0.0,1.0,0.3336830142494973,0.2834630280018056,0.0,1.0
404,2222,1199,12.37137713771375,82.78487848784879,19,11,550,0.24841915085817526,196,0.08852755194218609,0.3563636363636364,0.008581752484191508,0.004968383017163505,0.1918353125635144,0.18354588588854734,0.0,1.0,0.4423942394239424,0.31820699459352386,0.0,1.0,0.3328300571992683,0.30798676989384455,0.0,1.0,0.3333381725269301,0.2833708327243397,0.0,1.0
405,2234,1194,12.363249776186192,83.10877350044763,20,8,553,0.24887488748874886,205,0.09225922592259225,0.3707052441229656,0.009000900090009001,0.0036003600360036,0.1919744707886909,0.18349695859731477,0.0,1.0,0.44358448609466605,0.31786164960800084,0.0,1.0,0.33276056256678316,0.30799959376812297,0.0,1.0,0.33300603575244747,0.2834963566508068,0.0,1.0
406,2228,1193,12.392549371633732,83.04039497307002,18,24,576,0.25783348254252464,201,0.08997314234556848,0.3489583333333333,0.008057296329453895,0.010743061772605193,0.19183992587015694,0.183344454968965,0.0,1.0,0.4440985695256848,0.31753900423884257,0.0,1.0,0.3318179185730005,0.3079114573533193,0.0,1.0,0.33267214918630916,0.2829948461376689,0.0,1.0
407,2224,1186,12.408902877697821,82.90287769784173,20,24,584,0.2621184919210054,207,0.09290843806104129,0.3544520547945205,0.008976660682226212,0.010771992818671455,0.19037189603156185,0.1819520506821633,0.0,1.0,0.4442446043165468,0.317296860554032,0.0,1.0,0.33087723369691346,0.3075998119043199,0.0,1.0,0.33206660478069155,0.2833357089914339,0.0,1.0
408,2229,1181,12.386989681471492,82.67563930013459,24,19,544,0.2446043165467626,205,0.09217625899280575,0.37683823529411764,0.01079136690647482,0.0085431654676259,0.1910447329194344,0.18247606467776553,0.0,1.0,0.44566491555594145,0.3166926838681443,0.0,1.0,0.3313072548083185,0.3084366995297769,0.0,1.0,0.33029421554581107,0.2825768770303505,0.0,1.0
409,2223,1188,12.428699955015723,82.91947818263608,15,21,569,0.25527142216240467,193,0.08658591296545536,0.3391915641476274,0.006729475100942127,0.009421265141318977,0.18958687040181096,0.18162999734595173,0.0,1.0,0.44477819859823253,0.316675158087566,0.0,1.0,0.33019894649775805,0.30768430064193836,0.0,1.0,0.33016992439742865,0.28258583845918595,0.0,1.0
410,2226,1189,12.428661275831066,83.13477088948787,18,15,521,0.23436797121007646,199,0.08951866846603689,0.381957773512476,0.008097165991902834,0.006747638326585695,0.18933136249021823,0.18099881928554148,0.0,1.0,0.44639596556821143,0.3163852939845231,0.0,1.0,0.33086977943946905,0.30830588480923116,0.0,1.0,0.3304785091151494,0.28321655286167,0.0,1.0
