step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
289,1128,1647,13.736992634477255,76.77570921985816,8,10,8,2,884,0.7823008849557522,246,990,0.8761061946902655,0.9287330316742082,821,169,0.9287330316742082,0.6869918699186992,0.8761061946902655,166,963,5.801204819277109,0.007079646017699115,0.008849557522123894,0.007079646017699115,0.0017699115044247787,0.4880176161061542,0.3125652392999086,0.0,1.0,0.41392129947380457,0.2656181122919428,0.0,1.0,0.5327728208647907,0.2645387842570705,0.0,1.0,0.28048501487073896,0.20167830602084094,0.0,0.9354838709677419,18,0.14893617021276595,4.259751773049645,9
290,1138,1655,13.653470303369216,76.3365553602812,16,6,4,2,847,0.750886524822695,281,1004,0.8900709219858156,0.9327036599763873,790,214,0.9327036599763873,0.7615658362989324,0.8900709219858156,167,979,5.862275449101796,0.014184397163120567,0.005319148936170213,0.0035460992907801418,0.0017730496453900709,0.48613866999263,0.31207212565295694,0.0,1.0,0.41286354101706446,0.26408678088659504,0.0,1.0,0.5327116049662679,0.2639852357550439,0.0,1.0,0.280571460967175,0.20121086749882797,0.0,0.9354838709677419,18,0.15114235500878734,4.274165202108963,9
291,1139,1654,13.632938353103862,75.51448639157155,12,11,8,3,900,0.7908611599297012,238,1017,0.8936731107205624,0.9333333333333333,840,177,0.9333333333333333,0.7436974789915967,0.8936731107205624,174,990,5.689655172413793,0.01054481546572935,0.009666080843585237,0.007029876977152899,0.0026362038664323375,0.4876660341555978,0.31213984376791665,0.0,1.0,0.41357727491574386,0.2628341250176419,0.0,1.0,0.5317341187799145,0.26331507852013813,0.0,1.0,0.28043841513495144,0.20119075737420786,0.0,0.9354838709677419,18,0.15452151009657594,4.295873573309921,9
292,1139,1652,13.653914709485155,75.06496927129061,11,11,7,4,897,0.7875329236172081,242,1008,0.8849868305531168,0.9420289855072463,845,163,0.9420289855072463,0.6735537190082644,0.8849868305531168,175,981,5.605714285714286,0.009657594381035996,0.009657594381035996,0.006145741878841089,0.003511852502194908,0.4887988898014671,0.31272639895760546,0.0,1.0,0.4138321674360645,0.2623438269509855,0.0,1.0,0.5313376193038601,0.2623894553140498,0.0,1.0,0.2797303803562831,0.20062946650473498,0.0,0.9354838709677419,18,0.15452151009657594,4.314310798946444,10
293,1141,1653,13.70237650897115,74.72655565293601,9,7,5,2,856,0.7515364354697103,283,1023,0.8981562774363476,0.9334112149532711,799,224,0.9334112149532711,0.7915194346289752,0.8981562774363476,175,999,5.708571428571428,0.007901668129938543,0.006145741878841089,0.004389815627743635,0.001755926251097454,0.48802691470413617,0.31235096040891697,0.0,1.0,0.4133894998727771,0.2616268724755163,0.0,1.0,0.5314523196969269,0.2617742081797605,0.0,1.0,0.279833762121512,0.20041982368858433,0.0,0.9354838709677419,18,0.15600350569675722,4.323400525854513,10
294,1149,1655,13.713987377767305,74.76414273281114,13,5,2,3,854,0.7484662576687117,287,1001,0.8773006134969326,0.9297423887587822,794,207,0.9297423887587822,0.7212543554006968,0.8773006134969326,167,970,5.808383233532934,0.011393514460999123,0.0043821209465381246,0.0017528483786152498,0.0026292725679228747,0.4875487801454281,0.31219136035844686,0.0,1.0,0.4121115135180662,0.2604365909032069,0.0,1.0,0.532468626294955,0.26172894721490264,0.0,1.0,0.27990679131923973,0.20021191666304605,0.0,0.9354838709677419,18,0.1566579634464752,4.333333333333333,10
295,1161,1660,13.596610780079754,74.37812230835486,15,3,3,0,939,0.8172323759791122,210,997,0.8677110530896431,0.9222577209797657,866,131,0.9222577209797657,0.6238095238095238,0.8677110530896431,173,975,5.635838150289017,0.013054830287206266,0.0026109660574412533,0.0026109660574412533,0.0,0.48712178044511123,0.31166150501687273,0.0,1.0,0.410686004834542,0.2599403825887962,0.0,1.0,0.5334111305604179,0.2615021494013098,0.0,1.0,0.28059792725959265,0.2000664202533518,0.0,0.9354838709677419,18,0.15762273901808785,4.3496985357450475,10
296,1157,1663,13.592708355188659,73.74589455488332,8,12,10,2,916,0.788975021533161,245,1034,0.8906115417743324,0.9268558951965066,849,185,0.9268558951965066,0.7551020408163265,0.8906115417743324,175,1012,5.782857142857143,0.0068906115417743325,0.0103359173126615,0.008613264427217916,0.0017226528854435831,0.48777427719073246,0.312043964118477,0.0,1.0,0.4121894777929573,0.25949971999688937,0.0,1.0,0.5348091560487356,0.26115818904392896,0.0,1.0,0.27978364513340953,0.20001669349177914,0.0,0.9354838709677419,18,0.1581676750216076,4.360414866032843,10
297,1164,1671,13.590848629002474,73.88917525773196,9,2,2,0,866,0.7484874675885912,291,1021,0.8824546240276577,0.930715935334873,806,215,0.930715935334873,0.738831615120275,0.8824546240276577,170,999,5.876470588235295,0.007778738115816767,0.001728608470181504,0.001728608470181504,0.0,0.48830506595721096,0.31254767721929716,0.0,1.0,0.41303624875290984,0.2592109211959322,0.0,1.0,0.5351956545837491,0.2606279728978034,0.0,1.0,0.2793759006762,0.1993391526131213,0.0,0.9354838709677419,18,0.15721649484536082,4.364261168384879,10
298,1166,1672,13.650587532965615,74.12607204116638,7,5,3,2,879,0.7551546391752577,285,1022,0.8780068728522337,0.9112627986348123,801,221,0.9112627986348123,0.775438596491228,0.8780068728522337,179,1002,5.597765363128492,0.006013745704467354,0.00429553264604811,0.002577319587628866,0.001718213058419244,0.4887401095556908,0.3123815571333133,0.0,1.0,0.41348973607038125,0.25921259888170417,0.0,1.0,0.5347479665799811,0.2600325986711885,0.0,1.0,0.2796713329275715,0.1995462100250049,0.0,0.9354838709677419,18,0.1569468267581475,4.382504288164665,10
299,1175,1671,13.64353288611063,74.18553191489362,12,3,2,1,903,0.774442538593482,263,1040,0.8919382504288165,0.9235880398671097,834,206,0.9235880398671097,0.7832699619771863,0.8919382504288165,169,1008,5.964497041420119,0.010291595197255575,0.002572898799313894,0.0017152658662092624,0.0008576329331046312,0.4882086479066575,0.31194371211702515,0.0,1.0,0.41243651338366505,0.25836282354204604,0.0,1.0,0.5355387783115991,0.26021342192146213,0.0,1.0,0.28035689773507205,0.19919659782251814,0.0,0.9354838709677419,18,0.1574468085106383,4.395744680851064,10
300,1183,1667,13.598557237414896,73.9737954353339,13,5,4,1,935,0.7957446808510639,240,1026,0.8731914893617021,0.906951871657754,848,178,0.906951871657754,0.7416666666666667,0.8731914893617021,174,996,5.724137931034483,0.011063829787234043,0.00425531914893617,0.003404255319148936,0.000851063829787234,0.4882611185340714,0.31159700206207186,0.0,1.0,0.4128650505821722,0.258497234802802,0.0,1.0,0.5353802525018406,0.2604913225750206,0.0,1.0,0.2801243421590816,0.19917418880552648,0.0,0.9354838709677419,18,0.15891800507185122,4.413355874894337,10
301,1188,1669,13.563996485229909,73.67845117845118,11,6,5,1,907,0.7666948436179205,276,1001,0.8461538461538461,0.906284454244763,822,179,0.906284454244763,0.6485507246376812,0.8461538461538461,174,977,5.614942528735632,0.009298393913778529,0.00507185122569738,0.00422654268808115,0.0008453085376162299,0.48829694797436735,0.31201699240047825,0.0,1.0,0.41253937221679154,0.25871193508266593,0.0,1.0,0.5349462365591398,0.26066953557205286,0.0,1.0,0.27997719126751386,0.1989507318922682,0.0,0.9354838709677419,18,0.15993265993265993,4.425925925925926,10
302,1185,1676,13.64487723795063,73.92911392405064,5,8,5,3,892,0.7508417508417509,296,1035,0.8712121212121212,0.9159192825112108,817,218,0.9159192825112108,0.7364864864864865,0.8712121212121212,169,1011,5.982248520710059,0.004208754208754209,0.006734006734006734,0.004208754208754209,0.0025252525252525255,0.4882537089968695,0.3115821004642476,0.0,1.0,0.4136654416768749,0.2591987772131899,0.0,1.0,0.5354022049816252,0.2608819127607998,0.0,1.0,0.27940656050088475,0.19855443141241888,0.0,0.9354838709677419,18,0.16033755274261605,4.424472573839663,10
303,1186,1679,13.697164549653127,74.1602023608769,5,4,4,0,919,0.7755274261603375,266,1047,0.8835443037974684,0.9238302502720348,849,198,0.9238302502720348,0.7443609022556391,0.8835443037974684,176,1026,5.829545454545454,0.004219409282700422,0.0033755274261603376,0.0033755274261603376,0.0,0.48982755806995587,0.3118975172496776,0.0,1.0,0.41443181200021756,0.2591389821545667,0.0,1.0,0.5362019256922156,0.26098341830695687,0.0,1.0,0.27927976935211885,0.19841259186583043,0.0,0.9354838709677419,18,0.16020236087689713,4.42327150084317,10
304,1189,1684,13.71714988682917,74.40117746005046,7,4,3,1,937,0.7900505902192243,249,1043,0.8794266441821248,0.9210245464247598,863,180,0.9210245464247598,0.7228915662650602,0.8794266441821248,179,1027,5.737430167597766,0.005902192242833052,0.003372681281618887,0.002529510961214165,0.0008431703204047217,0.48978539841015767,0.3114299886807336,0.0,1.0,0.41512249382783034,0.2589405834046579,0.0,1.0,0.5366124962695678,0.26122884406361546,0.0,1.0,0.28014867467918286,0.19962237393458127,0.0,0.9354838709677419,18,0.16063919259882253,4.4314550042052145,10
305,1196,1688,13.701724061891646,74.60367892976589,10,3,2,1,913,0.7678721614802355,276,1054,0.8864592094196804,0.9331872946330778,852,202,0.9331872946330778,0.7318840579710145,0.8864592094196804,170,1028,6.047058823529412,0.008410428931875526,0.002523128679562658,0.001682085786375105,0.0008410428931875525,0.4906408458301866,0.3116392399035353,0.0,1.0,0.4167385910022656,0.2596361091800235,0.0,1.0,0.5371669004207574,0.2615494951728888,0.0,1.0,0.27958787355701803,0.1993405335981498,0.0,0.9354838709677419,18,0.1596989966555184,4.440635451505017,10
306,1202,1693,13.680153940931953,74.58236272878536,10,4,3,1,908,0.7591973244147158,288,1053,0.8804347826086957,0.9196035242290749,835,218,0.9196035242290749,0.7569444444444444,0.8804347826086957,170,1028,6.047058823529412,0.008361204013377926,0.0033444816053511705,0.002508361204013378,0.0008361204013377926,0.4908754226826257,0.3123274256618358,0.0,1.0,0.4166174655144651,0.260164927310147,0.0,1.0,0.5369545381353658,0.26125023237865785,0.0,1.0,0.27854114110890454,0.19821688462002865,0.0,0.9354838709677419,18,0.1589018302828619,4.453410981697171,10
307,1206,1695,13.654506618230121,74.26285240464345,10,6,6,0,869,0.7229617304492513,333,1030,0.8569051580698835,0.8929804372842347,776,254,0.8929804372842347,0.7627627627627628,0.8569051580698835,169,1001,5.923076923076923,0.008319467554076539,0.004991680532445923,0.004991680532445923,0.0,0.49101267854277,0.31259333081642,0.0,1.0,0.41603808912427115,0.2605786999993533,0.0,1.0,0.5357887979457551,0.2615434673994951,0.0,1.0,0.2772428181672284,0.1980144254661532,0.0,0.9354838709677419,18,0.1583747927031509,4.4693200663349915,11
308,1213,1698,13.613417747268494,74.15663643858203,11,4,4,0,930,0.7711442786069652,276,1048,0.8689883913764511,0.9182795698924732,854,194,0.9182795698924732,0.7028985507246377,0.8689883913764511,173,1024,5.91907514450867,0.00912106135986733,0.003316749585406302,0.003316749585406302,0.0,0.492646863282185,0.31346619243731755,0.0,1.0,0.41611041672207005,0.26041685377938895,0.0,1.0,0.5342126957955482,0.2614279598287364,0.0,1.0,0.2769459883519932,0.1975892540813972,0.0,0.9354838709677419,18,0.15910964550700743,4.4773289365210225,11
309,1217,1695,13.595347530921794,73.88824979457682,12,8,6,2,898,0.7403132728771641,315,1053,0.8680956306677658,0.9153674832962138,822,231,0.9153674832962138,0.7333333333333333,0.8680956306677658,178,1028,5.775280898876405,0.00989282769991756,0.006595218466611707,0.00494641384995878,0.0016488046166529267,0.4938107986322793,0.31406776872365044,0.0,1.0,0.4168897606488722,0.2617881050304812,0.0,1.0,0.5326158984281814,0.2609116478149274,0.0,1.0,0.27630079253584966,0.1978110414938743,0.0,0.9354838709677419,18,0.15858668857847166,4.483155299917831,11
310,1223,1688,13.613737556881757,74.04333605887163,10,4,2,2,945,0.7764995891536566,272,1076,0.8841413311421529,0.9227513227513228,872,204,0.9227513227513228,0.75,0.8841413311421529,179,1048,5.854748603351955,0.008216926869350863,0.003286770747740345,0.0016433853738701725,0.0016433853738701725,0.4924959776330019,0.3144919577522121,0.0,1.0,0.416822725714135,0.26127637610071497,0.0,1.0,0.533458180571308,0.261138904257953,0.0,1.0,0.2757893070978293,0.19737630774689074,0.0,0.9354838709677419,18,0.15862632869991825,4.488143908421914,11
311,1226,1690,13.66700904593665,74.68515497553018,5,2,1,1,948,0.7751430907604252,275,1053,0.8609975470155355,0.9082278481012658,861,192,0.9082278481012658,0.6981818181818182,0.8609975470155355,177,1032,5.830508474576271,0.004088307440719542,0.001635322976287817,0.0008176614881439084,0.0008176614881439084,0.4915539651633952,0.31477216319843127,0.0,1.0,0.4166710519391675,0.26119879056662954,0.0,1.0,0.5343103720465189,0.26103305251144215,0.0,1.0,0.2759564279324317,0.19752196096149327,0.0,0.9354838709677419,18,0.15823817292006526,4.492659053833605,11
312,1233,1697,13.62013564376549,74.65125709651257,11,4,3,1,911,0.7430668841761827,315,1033,0.8425774877650897,0.9012074643249177,821,212,0.9012074643249177,0.6730158730158731,0.8425774877650897,172,1012,5.883720930232558,0.00897226753670473,0.0032626427406199023,0.0024469820554649264,0.0008156606851549756,0.4918242942730816,0.3144825662304431,0.0,1.0,0.4169740732019988,0.2614342623368792,0.0,1.0,0.5352798053527981,0.26191343746591084,0.0,1.0,0.27614263663239413,0.19741181675972994,0.0,0.9354838709677419,18,0.15896188158961883,4.5036496350364965,11
313,1238,1700,13.567107101542643,74.7011308562197,9,4,4,0,971,0.7875101378751014,262,1101,0.8929440389294404,0.9279093717816684,901,200,0.9279093717816684,0.7633587786259542,0.8929440389294404,169,1073,6.349112426035503,0.0072992700729927005,0.0032441200324412004,0.0032441200324412004,0.0,0.49377247381312206,0.3147031267329383,0.0,1.0,0.41745270728021255,0.2609322260169787,0.0,1.0,0.5343425921100631,0.261398307059093,0.0,1.0,0.27580905727239563,0.19672381455813442,0.0,0.9354838709677419,18,0.15993537964458804,4.519386106623586,11
314,1239,1705,13.586202481759775,74.88700564971751,6,5,4,1,942,0.7609046849757674,296,1088,0.8788368336025848,0.9076433121019108,855,233,0.9076433121019108,0.7871621621621622,0.8788368336025848,171,1064,6.222222222222222,0.004846526655896607,0.004038772213247173,0.0032310177705977385,0.0008077544426494346,0.4937905178473795,0.3139112588628778,0.0,1.0,0.4169074956390429,0.2606629132712007,0.0,1.0,0.535291207789841,0.2617912773713053,0.0,1.0,0.27641958915879095,0.19678840563417566,0.0,0.9354838709677419,18,0.1606133979015335,4.518966908797418,11
315,1241,1708,13.617762458769922,75.45366639806608,4,2,2,0,985,0.7949959644874899,254,1068,0.8619854721549637,0.8984771573604061,885,183,0.8984771573604061,0.7204724409448819,0.8619854721549637,175,1046,5.977142857142857,0.003228410008071025,0.0016142050040355124,0.0016142050040355124,0.0,0.49364456343739443,0.3136959497469824,0.0,1.0,0.41657352291336336,0.2605668984538198,0.0,1.0,0.5358841724935666,0.261688842244228,0.0,1.0,0.27703984819734345,0.1971679186046013,0.0,0.9354838709677419,18,0.16035455278001612,4.52054794520548,11
316,1239,1716,13.68694928503602,76.2631154156578,3,5,1,4,974,0.7848509266720387,267,1014,0.8170829975825947,0.8757700205338809,853,161,0.8757700205338809,0.602996254681648,0.8170829975825947,168,990,5.892857142857143,0.0024174053182917004,0.0040290088638195,0.0008058017727639,0.0032232070910556,0.49285323752245563,0.3139876264981665,0.0,1.0,0.4157619307974693,0.2604239906129863,0.0,1.0,0.5365669504543206,0.26151338311151556,0.0,1.0,0.2769923715795777,0.197109452853686,0.0,0.9354838709677419,18,0.15899919289749798,4.52542372881356,11
317,1234,1716,13.81917908467823,76.96515397082658,3,8,3,5,970,0.7828894269572235,269,1106,0.8926553672316384,0.9360824742268041,908,198,0.9360824742268041,0.7360594795539034,0.8926553672316384,183,1089,5.950819672131147,0.002421307506053269,0.00645682001614205,0.002421307506053269,0.004035512510088781,0.494039838971088,0.31395426281409095,0.0,1.0,0.416270193966644,0.2601485561226599,0.0,1.0,0.5364667747163695,0.2613109027331965,0.0,1.0,0.27751346264442933,0.19731830980654955,0.0,0.9354838709677419,18,0.15883306320907617,4.525931928687196,11
318,1239,1718,13.85998743901369,77.46004842615012,8,3,1,2,903,0.7317666126418152,331,1071,0.8679092382495948,0.9047619047619048,817,254,0.9047619047619048,0.7673716012084593,0.8679092382495948,173,1046,6.046242774566474,0.006482982171799027,0.0024311183144246355,0.0008103727714748784,0.0016207455429497568,0.49433726470358513,0.31384132634680956,0.0,1.0,0.41607435757244393,0.2595850477286699,0.0,1.0,0.537087661745945,0.2606357003504893,0.0,1.0,0.27777343851701425,0.1971394210720916,0.0,0.9354838709677419,18,0.15980629539951574,4.536723163841808,11
319,1248,1720,13.832133184345189,77.8389423076923,10,1,0,1,957,0.7723970944309927,282,1109,0.8950766747376917,0.9373040752351097,897,212,0.9373040752351097,0.75177304964539,0.8950766747376917,173,1084,6.265895953757226,0.008071025020177562,0.0008071025020177562,0.0,0.0008071025020177562,0.49539909015715466,0.31337491544790225,0.0,1.0,0.41529673283705537,0.2594521233137278,0.0,1.0,0.5372466914805625,0.260367862971229,0.0,1.0,0.27853598014888337,0.19732703591563847,0.0,0.9354838709677419,18,0.16025641025641027,4.543269230769231,11
320,1255,1725,13.804131898027398,78.00717131474103,10,3,2,1,904,0.7243589743589743,344,1088,0.8717948717948718,0.922566371681416,834,254,0.922566371681416,0.7383720930232558,0.8717948717948718,178,1071,6.01685393258427,0.008012820512820512,0.002403846153846154,0.0016025641025641025,0.0008012820512820513,0.49656856445187,0.31289341985303054,0.0,1.0,0.4156535149723686,0.2598662800576123,0.0,1.0,0.5369746819174913,0.26033081399493957,0.0,1.0,0.27885875851432973,0.1972811897510567,0.0,0.9354838709677419,18,0.1601593625498008,4.557768924302789,12
321,1258,1725,13.734362852207235,77.5779014308426,12,9,7,2,968,0.7713147410358566,287,1095,0.8725099601593626,0.9214876033057852,892,203,0.9214876033057852,0.7073170731707317,0.8725099601593626,177,1072,6.056497175141243,0.009561752988047808,0.007171314741035857,0.005577689243027889,0.0015936254980079682,0.49638442997076776,0.3130373254713677,0.0,1.0,0.41714959741525204,0.25998077075735954,0.0,1.0,0.537848094774091,0.260645845786821,0.0,1.0,0.277988614800759,0.1974098288884736,0.0,0.9354838709677419,18,0.16057233704292528,4.5572337042925275,12
