step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
281,915,1785,14.81127428712857,80.70819672131148,13,9,687,0.7541163556531284,224,811,0.8902305159165752,0.9330422125181951,641,170,0.9330422125181951,0.7589285714285714,0.8902305159165752,169,789,4.668639053254438,0.014270032930845226,0.009879253567508232,0.43395029085140135,0.28472517418758425,0.0,0.967741935483871,0.3507491627005112,0.2895818625088644,0.0,1.0,0.4834479111581174,0.2747137724644388,0.0,1.0,0.3979552265115459,0.2738481944856816,0.0,1.0
282,916,1786,14.886344520959469,80.67030567685589,8,7,686,0.7497267759562841,229,812,0.8874316939890711,0.9533527696793003,654,158,0.9533527696793003,0.6899563318777293,0.8874316939890711,165,778,4.715151515151515,0.008743169398907104,0.007650273224043716,0.4332300323989294,0.2841859150059086,0.0,0.967741935483871,0.34962670798704043,0.2885368838897611,0.0,1.0,0.4813706155796591,0.2747037023169618,0.0,1.0,0.3979081560783209,0.27325791012051615,0.0,1.0
283,924,1792,14.753175250377122,79.77922077922078,13,5,704,0.7685589519650655,212,790,0.8624454148471615,0.9303977272727273,655,135,0.9303977272727273,0.6367924528301887,0.8624454148471615,164,760,4.634146341463414,0.014192139737991267,0.0054585152838427945,0.43394777265745005,0.28408183468278264,0.0,0.967741935483871,0.34995112414467255,0.28812803811764487,0.0,1.0,0.48097332774752133,0.27497802212985695,0.0,1.0,0.39889680212260853,0.27275091237229115,0.0,1.0
284,930,1806,14.570839878497571,78.68279569892474,14,8,726,0.7857142857142857,198,808,0.8744588744588745,0.9269972451790633,673,135,0.9269972451790633,0.6818181818181818,0.8744588744588745,157,779,4.961783439490445,0.015151515151515152,0.008658008658008658,0.43503295178633367,0.2843733105279113,0.0,0.967741935483871,0.3486992715920916,0.2872604398573823,0.0,1.0,0.48009018383628166,0.2744173348286149,0.0,1.0,0.3972597988206729,0.2732169039131379,0.0,1.0
285,935,1806,14.605813272998981,78.63957219251337,9,4,707,0.7602150537634409,223,825,0.8870967741935484,0.9321074964639321,659,166,0.9321074964639321,0.7443946188340808,0.8870967741935484,171,796,4.654970760233918,0.00967741935483871,0.004301075268817204,0.43415559772296014,0.2841213095993116,0.0,0.967741935483871,0.3478350871140245,0.287355559788449,0.0,1.0,0.4805244091771606,0.2744434358349914,0.0,1.0,0.3970674486803519,0.2737262204413114,0.0,1.0
286,934,1810,14.579799331422839,77.8340471092077,8,9,736,0.7871657754010695,199,837,0.895187165775401,0.9510869565217391,700,137,0.9510869565217391,0.6884422110552764,0.895187165775401,171,812,4.748538011695906,0.008556149732620321,0.009625668449197862,0.43147751605995716,0.28326224465231487,0.0,0.967741935483871,0.3488982524003592,0.28731824415935286,0.0,1.0,0.4804862885957035,0.27351051484347927,0.0,1.0,0.3968708986668509,0.2730896836289104,0.0,1.0
287,931,1820,14.623557151569727,77.37916219119226,4,7,682,0.7301927194860813,252,810,0.867237687366167,0.9354838709677419,638,172,0.9354838709677419,0.6825396825396826,0.867237687366167,159,779,4.89937106918239,0.004282655246252677,0.007494646680942184,0.4303731679428987,0.28325358909400933,0.0,0.967741935483871,0.3482900800388067,0.28713983202753446,0.0,1.0,0.4810297633484633,0.2727877422386121,0.0,1.0,0.3954471432036312,0.2732909166020436,0.0,1.0
288,935,1822,14.64150072679992,77.31229946524064,9,5,697,0.748657357679914,234,798,0.8571428571428571,0.921090387374462,642,156,0.921090387374462,0.6666666666666666,0.8571428571428571,167,767,4.592814371257485,0.00966702470461869,0.0053705692803437165,0.43149905123339655,0.2830918361000987,0.0,0.967741935483871,0.34980162152837674,0.28701894760876184,0.0,1.0,0.48124892185613244,0.27234472421178485,0.0,1.0,0.39358288770053473,0.27156386231697155,0.0,1.0
289,947,1825,14.48273480734698,76.41921858500528,16,4,696,0.7443850267379679,239,820,0.8770053475935828,0.9324712643678161,649,171,0.9324712643678161,0.7154811715481172,0.8770053475935828,168,791,4.708333333333333,0.017112299465240642,0.0042780748663101605,0.4299826276526893,0.2822551847314018,0.0,0.967741935483871,0.3517048744762748,0.2881763391898026,0.0,1.0,0.4813162107844807,0.27209423833446617,0.0,1.0,0.39322819089143984,0.2701869430737997,0.0,1.0
290,944,1823,14.58863328061571,75.89300847457628,5,8,731,0.7719112988384371,216,832,0.8785638859556494,0.9466484268125855,692,140,0.9466484268125855,0.6481481481481481,0.8785638859556494,176,806,4.579545454545454,0.005279831045406547,0.008447729672650475,0.42755604155276106,0.28161682814814765,0.0,0.967741935483871,0.3526175505740842,0.2888695420380004,0.0,1.0,0.4822307271733188,0.272741546928843,0.0,1.0,0.3934868780754511,0.26922367872557934,0.0,1.0
291,945,1830,14.609640906586732,75.53968253968254,7,6,687,0.7277542372881356,257,798,0.8453389830508474,0.9272197962154294,637,161,0.9272197962154294,0.6264591439688716,0.8453389830508474,159,764,4.80503144654088,0.007415254237288136,0.006355932203389831,0.426216077828981,0.2812432641227131,0.0,0.967741935483871,0.3534050179211469,0.2888341228729721,0.0,1.0,0.48253968253968255,0.2727301298121038,0.0,1.0,0.3938556067588326,0.2690004788152271,0.0,1.0
292,952,1841,14.607570958997348,75.68172268907563,9,2,693,0.7333333333333333,252,828,0.8761904761904762,0.9437229437229437,654,174,0.9437229437229437,0.6904761904761905,0.8761904761904762,166,805,4.849397590361446,0.009523809523809525,0.0021164021164021165,0.4247763621577663,0.28060665734910634,0.0,0.967741935483871,0.354025481160206,0.288978007026944,0.0,1.0,0.4807535917592844,0.2726566827377613,0.0,1.0,0.39536459745188396,0.26962991803954306,0.0,1.0
293,959,1848,14.621696396196315,75.92700729927007,8,1,698,0.7331932773109243,254,850,0.8928571428571429,0.9455587392550143,660,190,0.9455587392550143,0.7480314960629921,0.8928571428571429,172,829,4.819767441860465,0.008403361344537815,0.0010504201680672268,0.42604863937569376,0.28073599782271497,0.0,0.967741935483871,0.3543341518382724,0.2888646072298856,0.0,1.0,0.4813145413569242,0.27208056382441875,0.0,1.0,0.39520333680917624,0.2697665461372279,0.0,1.0
294,967,1862,14.584705135931507,76.13547052740434,9,1,690,0.7194994786235662,269,802,0.8362877997914494,0.9144927536231884,631,171,0.9144927536231884,0.6356877323420075,0.8362877997914494,157,773,4.923566878980892,0.009384775808133473,0.0010427528675703858,0.4275277712913233,0.2808228209558305,0.0,0.967741935483871,0.3548387096774194,0.2886404959861531,0.0,1.0,0.4820695866831238,0.27151020352084737,0.0,1.0,0.39383527370984417,0.26944300768706486,0.0,1.0
295,972,1864,14.547999542548927,75.559670781893,11,6,716,0.7404343329886246,251,801,0.828335056876939,0.9162011173184358,656,145,0.9162011173184358,0.5776892430278885,0.828335056876939,174,777,4.4655172413793105,0.011375387797311272,0.0062047569803516025,0.4279171644763043,0.2799707602216585,0.0,0.967741935483871,0.3541417761847869,0.28887077872855976,0.0,1.0,0.48128235762644367,0.271440290018399,0.0,1.0,0.39399973450152664,0.26855720144549566,0.0,1.0
296,975,1873,14.539640114385836,75.56923076923077,6,3,746,0.7674897119341564,226,845,0.8693415637860082,0.9289544235924933,693,152,0.9289544235924933,0.672566371681416,0.8693415637860082,166,820,4.9397590361445785,0.006172839506172839,0.0030864197530864196,0.4267659222497932,0.27959509481600214,0.0,0.967741935483871,0.35602977667493796,0.2898068588603347,0.0,1.0,0.48006617038875105,0.27098238547504294,0.0,1.0,0.39364764267990077,0.26822788823286187,0.0,1.0
297,981,1876,14.462146373164492,75.14169215086646,13,7,723,0.7415384615384616,252,852,0.8738461538461538,0.9349930843706777,676,176,0.9349930843706777,0.6984126984126984,0.8738461538461538,169,824,4.875739644970414,0.013333333333333334,0.0071794871794871795,0.42773996251356416,0.2800148143048396,0.0,0.967741935483871,0.35641708592285687,0.28915591251278344,0.0,1.0,0.48054980105882744,0.27074303044945136,0.0,1.0,0.39255532537568644,0.26747005900924864,0.0,1.0
298,985,1880,14.50281132269761,75.39390862944163,6,2,731,0.745158002038736,250,831,0.8470948012232415,0.9507523939808481,695,136,0.9507523939808481,0.544,0.8470948012232415,159,794,4.9937106918239,0.0061162079510703364,0.0020387359836901123,0.42862289176355,0.2799385456208501,0.0,0.967741935483871,0.356050433928279,0.2889230136512976,0.0,1.0,0.48026854429343374,0.2703121884738317,0.0,1.0,0.3918781725888325,0.26726745781964106,0.0,1.0
299,991,1883,14.475396197278188,75.67305751765893,8,2,766,0.7776649746192893,219,867,0.8802030456852792,0.9399477806788512,720,147,0.9399477806788512,0.6712328767123288,0.8802030456852792,172,842,4.895348837209302,0.008121827411167513,0.0020304568527918783,0.42863188047264084,0.2801775472995291,0.0,0.967741935483871,0.3559128934604993,0.2884956043685701,0.0,1.0,0.4807786204876143,0.2697266686009474,0.0,1.0,0.39100289704111196,0.26682162904943213,0.0,1.0
300,988,1894,14.57930150466597,75.93218623481782,4,7,712,0.7184661957618567,279,849,0.856710393541877,0.9241573033707865,658,191,0.9241573033707865,0.6845878136200717,0.856710393541877,166,826,4.975903614457831,0.004036326942482341,0.007063572149344097,0.42823560141047406,0.2801820469509922,0.0,0.967741935483871,0.3546428105001959,0.28784506487901595,0.0,1.0,0.4801815332375604,0.2696562334305241,0.0,1.0,0.3911453571894998,0.26719284933886844,0.0,1.0
301,990,1903,14.594361926141088,76.21515151515152,5,3,732,0.7408906882591093,256,866,0.8765182186234818,0.9357923497267759,685,181,0.9357923497267759,0.70703125,0.8765182186234818,167,842,5.041916167664671,0.005060728744939271,0.003036437246963563,0.42896709025741286,0.27995517469920106,0.0,0.967741935483871,0.3544477028347996,0.2874771946733367,0.0,1.0,0.48018898664059956,0.2699839820646435,0.0,1.0,0.3898338220918866,0.2668724821571142,0.0,1.0
302,994,1903,14.595052732280969,76.1851106639839,9,5,741,0.7484848484848485,249,869,0.8777777777777778,0.9392712550607287,696,173,0.9392712550607287,0.6947791164658634,0.8777777777777778,169,838,4.958579881656805,0.00909090909090909,0.005050505050505051,0.42766275069773474,0.28026481137571807,0.0,0.967741935483871,0.3537353151165055,0.28694741065343,0.0,1.0,0.4804634257155838,0.271949723167812,0.0,1.0,0.39076393846952684,0.26780740765782,0.0,1.0
303,1001,1909,14.466174448453694,75.77122877122878,11,4,752,0.7565392354124748,242,883,0.8883299798792756,0.9468085106382979,712,171,0.9468085106382979,0.7066115702479339,0.8883299798792756,163,852,5.226993865030675,0.011066398390342052,0.004024144869215292,0.4277980084431697,0.27997342017246063,0.0,0.967741935483871,0.35403306371048304,0.28714957196266744,0.0,1.0,0.4808095130675776,0.27122355575410256,0.0,1.0,0.3886113886113886,0.2673687549149441,0.0,1.0
304,1004,1915,14.405930073307923,75.92529880478088,8,5,768,0.7672327672327672,233,891,0.8901098901098901,0.94140625,723,168,0.94140625,0.721030042918455,0.8901098901098901,167,864,5.173652694610778,0.007992007992007992,0.004995004995004995,0.42645546844878546,0.27991222961736834,0.0,0.967741935483871,0.35364991646317956,0.2871812308071603,0.0,1.0,0.4805616244698625,0.2713579750481024,0.0,1.0,0.3870967741935484,0.2664428405369209,0.0,1.0
305,1005,1921,14.371810483362701,75.79203980099503,8,7,742,0.7390438247011952,262,896,0.8924302788844621,0.9609164420485176,713,183,0.9609164420485176,0.6984732824427481,0.8924302788844621,167,869,5.203592814371257,0.00796812749003984,0.0069721115537848604,0.4280532819772107,0.2793239743658155,0.0,0.967741935483871,0.3532017332691382,0.2859229245859699,0.0,1.0,0.48107847857486763,0.2706746331356562,0.0,1.0,0.3864548226608891,0.26437400425354995,0.0,1.0
306,1010,1929,14.29235672881582,75.5940594059406,9,4,766,0.7621890547263681,239,897,0.8925373134328358,0.9503916449086162,728,169,0.9503916449086162,0.7071129707112971,0.8925373134328358,162,867,5.351851851851852,0.008955223880597015,0.003980099502487562,0.4303417438518045,0.27919856773963075,0.0,0.967741935483871,0.3527307569466624,0.2857110723012121,0.0,1.0,0.4819227083998723,0.2702590614096743,0.0,1.0,0.3848930054295752,0.2639817579097014,0.0,1.0
307,1007,1939,14.354006878860263,75.96524329692154,3,6,744,0.7366336633663366,266,884,0.8752475247524752,0.9395161290322581,699,185,0.9395161290322581,0.6954887218045113,0.8752475247524752,166,860,5.180722891566265,0.0029702970297029703,0.005940594059405941,0.4289329531985777,0.27966104755164334,0.0,0.967741935483871,0.35342922125764803,0.28567803482940285,0.0,1.0,0.48271774994394084,0.27046539966241945,0.0,1.0,0.3860076240509978,0.264902932125972,0.0,1.0
308,1015,1945,14.286187533315214,75.80886699507388,12,4,744,0.7388282025819265,263,882,0.8758689175769613,0.9435483870967742,702,180,0.9435483870967742,0.6844106463878327,0.8758689175769613,160,848,5.3,0.011916583912611719,0.003972194637537239,0.43044652788812965,0.27978107535380087,0.0,0.967741935483871,0.35433020816780547,0.28564257248665886,0.0,1.0,0.4828221833783569,0.2700648717017512,0.0,1.0,0.3855077069760051,0.2642193436565962,0.0,1.0
309,1013,1949,14.320531925101314,76.06317867719645,5,7,771,0.7596059113300493,244,912,0.8985221674876848,0.9520103761348897,734,178,0.9520103761348897,0.7295081967213115,0.8985221674876848,169,885,5.236686390532545,0.0049261083743842365,0.006896551724137931,0.43186956660191705,0.2796965864354417,0.0,0.967741935483871,0.3538833869375538,0.28541625102678775,0.0,1.0,0.48253351590612364,0.2694985109419715,0.0,1.0,0.38311626277744165,0.2634839501223294,0.0,1.0
310,1022,1959,14.205612926586905,76.2426614481409,12,3,778,0.7680157946692991,235,898,0.8864758144126358,0.9511568123393316,740,158,0.9511568123393316,0.6723404255319149,0.8864758144126358,171,879,5.140350877192983,0.011846001974333662,0.0029615004935834156,0.4321381225932706,0.27943319503292,0.0,0.967741935483871,0.3533236538097342,0.2848342946567124,0.0,1.0,0.48327125812764343,0.2702082605485923,0.0,1.0,0.38362477116343663,0.2635421760317878,0.0,1.0
311,1018,1961,14.188870323594552,76.13261296660117,5,9,791,0.773972602739726,231,899,0.8796477495107632,0.9443742098609356,747,152,0.9443742098609356,0.658008658008658,0.8796477495107632,170,871,5.123529411764705,0.004892367906066536,0.008806262230919765,0.43301223144685974,0.2793896029432565,0.0,0.967741935483871,0.3522403194118765,0.28465393294868513,0.0,1.0,0.48336396476329296,0.27018511136830264,0.0,1.0,0.3816464921731415,0.26298648338394437,0.0,1.0
312,1013,1967,14.173424434369876,75.64461994076999,7,12,763,0.74950884086444,255,890,0.8742632612966601,0.9397116644823067,717,173,0.9397116644823067,0.6784313725490196,0.8742632612966601,169,865,5.118343195266272,0.0068762278978389,0.011787819253438114,0.43435340572556763,0.27900062095725076,0.0,0.967741935483871,0.35025316052606437,0.2838543397696293,0.0,1.0,0.4835206827373181,0.26987297583217673,0.0,1.0,0.3791039072700061,0.2624198746337169,0.0,1.0
313,1016,1970,14.195314873852658,76.09153543307086,7,4,773,0.7630799605133267,240,913,0.9012833168805529,0.9586028460543338,741,172,0.9586028460543338,0.7166666666666667,0.9012833168805529,173,889,5.138728323699422,0.006910167818361303,0.003948667324777887,0.4355156210312421,0.27933736722480274,0.0,0.967741935483871,0.34998094996189993,0.28358384461796043,0.0,1.0,0.4828549657099314,0.2703699396462644,0.0,1.0,0.3792227584455169,0.2617831686404522,0.0,1.0
314,1021,1973,14.230677821181196,76.51518119490696,8,3,737,0.7253937007874016,279,867,0.8533464566929134,0.937584803256445,691,176,0.937584803256445,0.6308243727598566,0.8533464566929134,166,836,5.036144578313253,0.007874015748031496,0.002952755905511811,0.4354048845218161,0.27903494519521455,0.0,0.967741935483871,0.35019430665697765,0.28371581652695416,0.0,1.0,0.4818489147262329,0.2708665983044652,0.0,1.0,0.3793245079144419,0.26192713042959587,0.0,1.0
315,1020,1974,14.263780784501964,76.50098039215686,7,8,743,0.7277179236043095,278,904,0.8854064642507345,0.9394347240915208,698,206,0.9394347240915208,0.7410071942446043,0.8854064642507345,171,876,5.12280701754386,0.0068560235063663075,0.007835455435847209,0.4348829854522454,0.27858529622924016,0.0,0.967741935483871,0.3506641366223909,0.28322715656246816,0.0,1.0,0.48200506008855154,0.2705653228007781,0.0,1.0,0.3783681214421252,0.2600754149228376,0.0,1.0
316,1020,1987,14.294405535938498,77.06274509803922,5,5,741,0.7264705882352941,279,863,0.846078431372549,0.9352226720647774,693,170,0.9352226720647774,0.6093189964157706,0.846078431372549,167,843,5.047904191616767,0.004901960784313725,0.004901960784313725,0.4348829854522454,0.2783508296103515,0.0,0.967741935483871,0.35072738772928524,0.28297943668170356,0.0,1.0,0.48134092346616064,0.2708821238530776,0.0,1.0,0.3790006325110689,0.2596444147541076,0.0,1.0
317,1026,2001,14.1308332365153,76.98245614035088,11,5,774,0.7588235294117647,246,902,0.884313725490196,0.9263565891472868,717,185,0.9263565891472868,0.7520325203252033,0.884313725490196,175,891,5.091428571428572,0.010784313725490196,0.004901960784313725,0.4359240394894045,0.27813379823510714,0.0,0.967741935483871,0.35153744576495,0.28347198897705733,0.0,1.0,0.4836823240897944,0.2706745210897587,0.0,1.0,0.3770986606300698,0.25840510481801654,0.0,1.0
318,1025,2011,14.14382221598902,77.35609756097561,5,6,775,0.7553606237816765,251,901,0.878167641325536,0.9419354838709677,730,171,0.9419354838709677,0.6812749003984063,0.878167641325536,167,878,5.25748502994012,0.004873294346978557,0.005847953216374269,0.4366325727773407,0.2778470898695967,0.0,0.967741935483871,0.3525098347757671,0.2837290567982207,0.0,1.0,0.4819512195121951,0.2697461688614664,0.0,1.0,0.3766168371361133,0.25854560901919044,0.0,1.0
319,1027,2014,14.131874759768193,77.58325219084713,6,4,781,0.7619512195121951,244,900,0.8780487804878049,0.9475032010243278,740,160,0.9475032010243278,0.6557377049180327,0.8780487804878049,165,868,5.260606060606061,0.005853658536585366,0.003902439024390244,0.4371014856927474,0.2775019717836457,0.0,0.967741935483871,0.3512893802808053,0.2829766705316221,0.0,1.0,0.48270879793950433,0.27007735187030557,0.0,1.0,0.37556930615321793,0.25811133632367295,0.0,1.0
320,1032,2016,14.075092344411178,77.69864341085271,8,3,785,0.7643622200584226,242,916,0.8919182083739046,0.9426751592356688,740,176,0.9426751592356688,0.7272727272727273,0.8919182083739046,176,894,5.079545454545454,0.007789678675754625,0.0029211295034079843,0.43770317579394846,0.27753272359443415,0.0,0.967741935483871,0.35058764691172795,0.28197495450503557,0.0,1.0,0.48283945986496624,0.2696136203808441,0.0,1.0,0.3740622655663916,0.2573925808285594,0.0,1.0
321,1034,2022,14.06443483346883,78.16441005802707,5,3,781,0.7567829457364341,251,884,0.8565891472868217,0.939820742637644,734,150,0.939820742637644,0.5976095617529881,0.8565891472868217,169,859,5.0828402366863905,0.0048449612403100775,0.0029069767441860465,0.43732451488113805,0.2779638554287894,0.0,0.967741935483871,0.34965994883633866,0.28110716542122116,0.0,1.0,0.48340300742497033,0.26971274916116705,0.0,1.0,0.3745866350533475,0.2579464977462254,0.0,1.0
