step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
348,1955,489,12.696302318028637,86.2997442455243,15,9,7,2,642,0.3293996921498204,1307,336,0.172396100564392,0.4532710280373832,291,45,0.4532710280373832,0.03442999234889059,0.172396100564392,81,217,2.6790123456790123,0.007696254489481785,0.004617752693689072,0.0035915854284248334,0.001026167265264238,0.18394521904133324,0.15425587381627986,0.0,0.9032258064516129,0.28771553502186287,0.27293906447014443,0.0,1.0,0.37562907350878644,0.25964363859532824,0.0,1.0,0.32944476528339245,0.22644961300640093,0.0,1.0,52,0.12276214833759591,4.533503836317135,10
349,1956,484,12.723732633816967,86.55163599182004,12,11,3,8,675,0.3452685421994885,1280,356,0.18209718670076727,0.482962962962963,326,30,0.482962962962963,0.0234375,0.18209718670076727,92,243,2.641304347826087,0.006138107416879796,0.005626598465473146,0.001534526854219949,0.004092071611253197,0.18268025595355894,0.1535600095135855,0.0,0.9032258064516129,0.2871891285704862,0.2729690043557323,0.0,1.0,0.37492578666138926,0.2592692705909207,0.0,1.0,0.3288970248697144,0.22644167907341448,0.0,1.0,52,0.12321063394683027,4.542433537832311,10
350,1955,474,12.763186375999652,86.68695652173913,12,13,6,7,665,0.3399795501022495,1291,324,0.1656441717791411,0.43909774436090226,292,32,0.43909774436090226,0.024786986831913247,0.1656441717791411,75,189,2.52,0.006134969325153374,0.0066462167689161555,0.003067484662576687,0.0035787321063394683,0.18307070373731538,0.15398996474465923,0.0,0.9032258064516129,0.2871050243379259,0.27267012488926223,0.0,1.0,0.37652008910155926,0.2602711028233793,0.0,1.0,0.3300552759673294,0.22658889947723423,0.0,1.0,52,0.12225063938618926,4.545780051150895,10
351,1961,463,12.759142970463701,86.88628250892401,13,7,3,4,670,0.34271099744245526,1285,351,0.179539641943734,0.4835820895522388,324,27,0.4835820895522388,0.021011673151750974,0.179539641943734,91,231,2.5384615384615383,0.006649616368286445,0.0035805626598465474,0.001534526854219949,0.0020460358056265983,0.18251056899870044,0.15368284467243568,0.0,0.9032258064516129,0.28813475678965633,0.2731326410817823,0.0,1.0,0.37638795216397164,0.2603826617278088,0.0,1.0,0.3306739484463161,0.22695684155411538,0.0,1.0,52,0.1223865374808771,4.5568587455379905,10
352,1952,465,12.789103158339815,87.12858606557377,7,16,9,7,701,0.3574706782253952,1260,344,0.17542070372259053,0.442225392296719,310,34,0.442225392296719,0.026984126984126985,0.17542070372259053,87,233,2.67816091954023,0.0035696073431922487,0.00815910249872514,0.004589495155532891,0.0035696073431922487,0.1811706768905341,0.15209020365510215,0.0,0.9032258064516129,0.2881081438392385,0.27296478767336835,0.0,1.0,0.3768673982020095,0.26061617404407034,0.0,1.0,0.33021549444738235,0.2267589801432216,0.0,1.0,52,0.12243852459016394,4.564036885245901,10
353,1956,479,12.742354821956026,87.219836400818,20,16,3,13,639,0.32735655737704916,1313,308,0.15778688524590165,0.433489827856025,277,31,0.433489827856025,0.02361005331302361,0.15778688524590165,83,205,2.4698795180722892,0.010245901639344262,0.00819672131147541,0.0015368852459016393,0.00665983606557377,0.1799920839105482,0.15097736871640327,0.0,0.9032258064516129,0.2876014248961013,0.2729607576811881,0.0,1.0,0.3772841216439079,0.2607449579250966,0.0,1.0,0.3292268619302065,0.2264980137029128,0.0,1.0,51,0.1221881390593047,4.574642126789366,11
354,1957,491,12.730316487010382,87.75217169136434,11,10,3,7,651,0.3328220858895706,1305,316,0.16155419222903886,0.445468509984639,290,26,0.445468509984639,0.01992337164750958,0.16155419222903886,89,217,2.438202247191011,0.005623721881390593,0.005112474437627812,0.0015337423312883436,0.0035787321063394683,0.17993307729078412,0.15119012126589335,0.0,0.9032258064516129,0.28737204740633293,0.272436191582742,0.0,1.0,0.3791352794764864,0.26174070782492825,0.0,1.0,0.32881138015725186,0.22629570098026175,0.0,1.0,51,0.12212570260602963,4.585590189064895,11
355,1959,486,12.70827600735715,87.6385911179173,18,16,6,10,649,0.3316300459887583,1308,345,0.17629024016351558,0.47303543913713403,307,38,0.47303543913713403,0.0290519877675841,0.17629024016351558,82,222,2.707317073170732,0.009197751660705161,0.008175779253960144,0.0030659172202350538,0.005109862033725089,0.17917304747320062,0.1513457867373027,0.0,0.9032258064516129,0.2870457277412768,0.27289740666532697,0.0,1.0,0.3781883449422846,0.2609603825785609,0.0,1.0,0.3278170231685027,0.22637428197017473,0.0,1.0,51,0.12302194997447677,4.594691168963757,11
356,1960,473,12.737426911240663,87.74897959183673,13,12,7,5,635,0.32414497192445124,1324,382,0.19499744767738642,0.5181102362204725,329,53,0.5181102362204725,0.04003021148036254,0.19499744767738642,97,266,2.7422680412371134,0.006636038795303726,0.006125574272588055,0.0035732516590096988,0.002552322613578356,0.17911454904542462,0.15162723736551112,0.0,0.9032258064516129,0.28665240289664257,0.2731650423896777,0.0,1.0,0.37799539170506913,0.2613831374339535,0.0,1.0,0.32659644502962476,0.22580601016814264,0.0,1.0,51,0.12346938775510204,4.599489795918367,11
357,1958,476,12.775841885954222,87.93718079673135,11,13,6,7,605,0.3086734693877551,1355,320,0.16326530612244897,0.4628099173553719,280,40,0.4628099173553719,0.02952029520295203,0.16326530612244897,81,204,2.5185185185185186,0.005612244897959183,0.0066326530612244895,0.003061224489795918,0.0035714285714285713,0.17880325546146494,0.15140537998088496,0.0,0.9032258064516129,0.286731029028963,0.27371654862879397,0.0,1.0,0.3773270947971926,0.260484677103049,0.0,1.0,0.3268311970740387,0.2261333663489072,0.0,1.0,51,0.12308478038815117,4.601634320735444,11
358,1961,490,12.727871267493885,87.98674145843957,17,14,5,9,627,0.3202247191011236,1331,310,0.15832482124616956,0.44178628389154706,277,33,0.44178628389154706,0.024793388429752067,0.15832482124616956,88,212,2.409090909090909,0.008682328907048007,0.007150153217568948,0.002553626149131767,0.004596527068437181,0.17851326676646215,0.15091041772360508,0.0,0.9032258064516129,0.28713131878074055,0.2735876788894193,0.0,1.0,0.3774900889934365,0.2603879554834282,0.0,1.0,0.3273346383510717,0.22652839442865622,0.0,1.0,51,0.12289648138704742,4.609382967873534,11
359,1964,494,12.661037160960763,87.80346232179227,14,11,10,1,635,0.323814380418154,1326,345,0.17593064762876084,0.47401574803149604,301,44,0.47401574803149604,0.033182503770739065,0.17593064762876084,84,233,2.7738095238095237,0.0071392146863844975,0.0056093829678735335,0.005099439061703213,0.0005099439061703213,0.17814204060180014,0.15077758139435082,0.0,0.9032258064516129,0.2865449050653702,0.2731481685346643,0.0,1.0,0.3782110242428224,0.26090876549327,0.0,1.0,0.32625977268247813,0.22581871363659706,0.0,1.0,51,0.12321792260692464,4.624236252545825,11
360,1961,484,12.710807573071701,88.32177460479348,8,11,5,6,666,0.3391038696537678,1298,353,0.17973523421588594,0.46546546546546547,310,43,0.46546546546546547,0.03312788906009245,0.17973523421588594,86,229,2.6627906976744184,0.004073319755600814,0.00560081466395112,0.0025458248472505093,0.003054989816700611,0.17711503347534996,0.14983072439840375,0.0,0.9032258064516129,0.28729581681498906,0.2735895482161256,0.0,1.0,0.3774078399763123,0.26068939625986837,0.0,1.0,0.32638054975243047,0.2258684692929076,0.0,1.0,51,0.12289648138704742,4.626211116777155,11
361,1969,468,12.708107007827657,88.37176231589639,16,8,4,4,658,0.3355430902600714,1303,364,0.18561958184599694,0.506079027355623,333,31,0.506079027355623,0.023791250959324637,0.18561958184599694,87,235,2.7011494252873565,0.00815910249872514,0.00407955124936257,0.002039775624681285,0.002039775624681285,0.1765264830682023,0.14940699572147217,0.0,0.9032258064516129,0.2875866249447075,0.2737446595619169,0.0,1.0,0.3779714608692803,0.2605949852574977,0.0,1.0,0.32669277019610415,0.22578773160485316,0.0,1.0,51,0.1234128999492128,4.638902996444896,12
362,1976,473,12.660948444830002,88.37145748987854,15,8,5,3,629,0.31945149822244795,1340,323,0.16404266124936517,0.4642289348171701,292,31,0.4642289348171701,0.023134328358208955,0.16404266124936517,84,212,2.5238095238095237,0.007618080243778568,0.004062976130015236,0.0025393600812595226,0.0015236160487557136,0.17603173566671018,0.14843000317913374,0.0,0.9032258064516129,0.28756366723259763,0.273314960004508,0.0,1.0,0.3785588350528928,0.26109597797043954,0.0,1.0,0.3268904270602063,0.2259681606561163,0.0,1.0,51,0.12398785425101215,4.650303643724697,12
363,1974,483,12.652626204145939,88.31155015197568,13,15,9,6,607,0.30718623481781376,1369,306,0.1548582995951417,0.44810543657331137,272,34,0.44810543657331137,0.02483564645726808,0.1548582995951417,80,196,2.45,0.006578947368421052,0.0075910931174089065,0.004554655870445344,0.003036437246963563,0.17526228061574664,0.1476763760318752,0.0,0.9032258064516129,0.28832892113605907,0.27425790698650676,0.0,1.0,0.3783377455306076,0.26135519620053627,0.0,1.0,0.32586528090989314,0.2251454444312771,0.0,1.0,50,0.12360688956433637,4.667679837892604,12
364,1975,471,12.66636688768332,88.26126582278481,14,13,9,4,648,0.3282674772036474,1326,360,0.182370820668693,0.4876543209876543,316,44,0.4876543209876543,0.033182503770739065,0.182370820668693,94,242,2.574468085106383,0.0070921985815602835,0.006585612968591692,0.004559270516717325,0.002026342451874367,0.1745202123315639,0.14662758816096771,0.0,0.9032258064516129,0.2887709269089424,0.27410964092630946,0.0,1.0,0.3777378521845651,0.26083118568175806,0.0,1.0,0.3259779501837484,0.22506217441137588,0.0,1.0,50,0.12151898734177215,4.678987341772152,12
365,1971,491,12.624399426606404,88.40385591070523,12,16,9,7,591,0.2992405063291139,1384,310,0.1569620253164557,0.4467005076142132,264,46,0.4467005076142132,0.033236994219653176,0.1569620253164557,80,210,2.625,0.0060759493670886075,0.00810126582278481,0.004556962025316456,0.0035443037974683543,0.1736305461449076,0.14536628790478295,0.0,0.9032258064516129,0.28894780772818773,0.27373073163306205,0.0,1.0,0.37852080980671343,0.260737507052764,0.0,1.0,0.32547748809348453,0.22516972729966003,0.0,1.0,50,0.12227295788939624,4.687468290208016,12
366,1966,496,12.636177315958575,88.38097660223805,14,19,8,11,614,0.3115169964485033,1357,347,0.17605276509386097,0.5146579804560261,316,31,0.5146579804560261,0.022844509948415623,0.17605276509386097,85,237,2.788235294117647,0.007102993404363267,0.009639776763064434,0.004058853373921867,0.005580923389142567,0.17226725297804615,0.1435366511232187,0.0,0.9032258064516129,0.2884356643586125,0.27274851605080896,0.0,1.0,0.37982804449840846,0.26087058821087633,0.0,1.0,0.32499261641453087,0.22509981345982674,0.0,1.0,50,0.12258392675483215,4.695829094608341,12
367,1968,497,12.609268937927451,88.58130081300813,16,14,6,8,650,0.3306205493387589,1316,340,0.17293997965412003,0.48,312,28,0.48,0.02127659574468085,0.17293997965412003,96,237,2.46875,0.008138351983723296,0.007121057985757884,0.003051881993896236,0.004069175991861648,0.17071531602412796,0.1419290007651372,0.0,0.9032258064516129,0.2879622344610543,0.2731226129816195,0.0,1.0,0.37893391030684503,0.2610326921086279,0.0,1.0,0.32359690532389196,0.22441127793026036,0.0,1.0,50,0.12296747967479675,4.705284552845528,12
368,1960,503,12.614028587625505,88.55867346938776,11,19,11,8,622,0.3160569105691057,1346,340,0.17276422764227642,0.4855305466237942,302,38,0.4855305466237942,0.02823179791976226,0.17276422764227642,87,233,2.67816091954023,0.005589430894308943,0.009654471544715448,0.005589430894308943,0.0040650406504065045,0.1697333772218565,0.14118000603392877,0.0,0.9032258064516129,0.2880842659644503,0.27337188904135185,0.0,1.0,0.37990454246214617,0.26127606536734993,0.0,1.0,0.3238150098749177,0.2242968087891333,0.0,1.0,50,0.1239795918367347,4.716836734693878,12
369,1960,508,12.589420958859712,88.19183673469388,19,19,10,9,591,0.30153061224489797,1369,311,0.1586734693877551,0.4619289340101523,273,38,0.4619289340101523,0.027757487216946677,0.1586734693877551,73,189,2.589041095890411,0.009693877551020408,0.009693877551020408,0.00510204081632653,0.004591836734693878,0.16872942725477286,0.1401705215047433,0.0,0.9032258064516129,0.2869815668202765,0.27273551758780396,0.0,1.0,0.3806287030941409,0.2614534308014291,0.0,1.0,0.3239466754443713,0.22468153587953316,0.0,1.0,50,0.12448979591836734,4.720918367346939,12
370,1966,516,12.5545794377432,88.49593082400814,16,10,2,8,639,0.32602040816326533,1321,323,0.16479591836734694,0.4522691705790297,289,34,0.4522691705790297,0.025738077214231644,0.16479591836734694,84,215,2.5595238095238093,0.00816326530612245,0.00510204081632653,0.0010204081632653062,0.004081632653061225,0.16790273356742033,0.13931706630311144,0.0,0.9032258064516129,0.2868604994585371,0.2727680000824178,0.0,1.0,0.37979522856299014,0.26155860216653787,0.0,1.0,0.3227119089029633,0.22451822934436974,0.0,1.0,50,0.12563580874872837,4.726347914547304,12
371,1968,513,12.539000596851185,88.5599593495935,14,12,7,5,663,0.33723296032553407,1303,350,0.1780264496439471,0.48265460030165913,320,30,0.48265460030165913,0.023023791250959325,0.1780264496439471,87,234,2.689655172413793,0.007121057985757884,0.006103763987792472,0.003560528992878942,0.00254323499491353,0.16776488329399422,0.13949537593008002,0.0,0.9032258064516129,0.28684762654078155,0.272837588611478,0.0,1.0,0.37976986624704956,0.2612225135627913,0.0,1.0,0.3225806451612903,0.22482552664649907,0.0,1.0,50,0.125,4.732723577235772,12
372,1966,522,12.551875131198608,88.76246185147508,12,14,5,9,608,0.3089430894308943,1360,315,0.1600609756097561,0.45394736842105265,276,39,0.45394736842105265,0.028676470588235293,0.1600609756097561,81,205,2.5308641975308643,0.006097560975609756,0.007113821138211382,0.002540650406504065,0.004573170731707317,0.16721359892363732,0.1390819299563988,0.0,0.9032258064516129,0.28774652971482956,0.273512217481525,0.0,1.0,0.37954910904735334,0.2611637989694389,0.0,1.0,0.3224986053227447,0.22524200033595748,0.0,1.0,50,0.12563580874872837,4.742624618514751,12
373,1976,517,12.505178611593063,88.7672064777328,18,8,4,4,642,0.32655137334689727,1324,354,0.18006103763987794,0.514018691588785,330,24,0.514018691588785,0.01812688821752266,0.18006103763987794,91,240,2.6373626373626373,0.009155645981688708,0.004069175991861648,0.002034587995930824,0.002034587995930824,0.16764072090897217,0.13959179871951782,0.0,0.9032258064516129,0.28717186887815066,0.2732259325905879,0.0,1.0,0.3797015802533629,0.26109655773331664,0.0,1.0,0.32256432022985504,0.22528227875942897,0.0,1.0,50,0.125,4.754048582995951,12
374,1972,530,12.533139951382829,89.21095334685599,9,13,5,8,602,0.30465587044534415,1374,327,0.16548582995951416,0.47840531561461797,288,39,0.47840531561461797,0.028384279475982533,0.16548582995951416,83,223,2.6867469879518073,0.004554655870445344,0.006578947368421052,0.0025303643724696357,0.004048582995951417,0.16703199633579793,0.13991087238917518,0.0,0.9032258064516129,0.2874272067002552,0.2738181273956383,0.0,1.0,0.3787050971667866,0.26075321370233934,0.0,1.0,0.32205718772492314,0.22521618377283786,0.0,1.0,50,0.12474645030425964,4.761156186612576,12
375,1979,526,12.544366843924678,89.35927235977766,15,8,4,4,592,0.3002028397565923,1380,331,0.1678498985801217,0.48986486486486486,290,41,0.48986486486486486,0.029710144927536233,0.1678498985801217,74,201,2.7162162162162162,0.007606490872210953,0.004056795131845842,0.002028397565922921,0.002028397565922921,0.16665308317983993,0.13979074456031032,0.0,0.9032258064516129,0.28794275375311745,0.27390428701961045,0.0,1.0,0.37902818301846813,0.26059815469217806,0.0,1.0,0.32212424000391204,0.2249205497010742,0.0,1.0,50,0.12481051035876706,4.766043456291056,12
376,1978,528,12.553371410916888,89.51011122345804,12,13,8,5,625,0.3158160687215765,1354,353,0.17837291561394644,0.512,320,33,0.512,0.024372230428360415,0.17837291561394644,93,248,2.6666666666666665,0.00606366851945427,0.006568974229408792,0.00404244567963618,0.0025265285497726125,0.16634593430966435,0.13944765327099728,0.0,0.9032258064516129,0.2882840275286213,0.2747786848713145,0.0,1.0,0.37884471117779445,0.26028974543025835,0.0,1.0,0.3215532143905541,0.225247771716733,0.0,1.0,50,0.12537917087967643,4.780080889787664,12
377,1980,497,12.60859106942438,89.72323232323232,12,10,4,6,681,0.3442871587462083,1297,407,0.2057633973710819,0.5330396475770925,363,44,0.5330396475770925,0.03392444101773323,0.2057633973710819,100,276,2.76,0.006066734074823054,0.005055611729019211,0.0020222446916076846,0.003033367037411527,0.16599869664385794,0.13944770522359298,0.0,0.9032258064516129,0.287406321277289,0.27439072288434724,0.0,1.0,0.37919517758227433,0.2602326237322109,0.0,1.0,0.32000651678071035,0.22462731738431882,0.0,1.0,50,0.12575757575757576,4.7964646464646465,12
378,1978,497,12.615241866884917,89.70677451971689,10,12,9,3,593,0.2994949494949495,1387,346,0.17474747474747473,0.5059021922428331,300,46,0.5059021922428331,0.03316510454217736,0.17474747474747473,96,242,2.5208333333333335,0.005050505050505051,0.006060606060606061,0.004545454545454545,0.0015151515151515152,0.16549789621318373,0.13849926777236066,0.0,0.9032258064516129,0.28875697185165855,0.27515964661602366,0.0,1.0,0.37957859029974883,0.26037764903239907,0.0,1.0,0.31984082977266054,0.22454921938888758,0.0,1.0,49,0.12537917087967643,4.8023255813953485,12
379,1985,503,12.550754867858121,89.56272040302267,17,10,8,2,610,0.3083923154701719,1368,348,0.17593528816986856,0.519672131147541,317,31,0.519672131147541,0.02266081871345029,0.17593528816986856,86,240,2.7906976744186047,0.008594539939332659,0.005055611729019211,0.004044489383215369,0.0010111223458038423,0.16478426911513772,0.13756181380944799,0.0,0.9032258064516129,0.28858373283497196,0.27516019080393295,0.0,1.0,0.3800601283822215,0.26028393463655763,0.0,1.0,0.3200942553018607,0.2249274316679566,0.0,1.0,49,0.12594458438287154,4.816624685138539,12
380,1981,500,12.56815921892901,89.28470469459869,17,21,12,9,619,0.3118387909319899,1366,342,0.17229219143576827,0.5218093699515347,323,19,0.5218093699515347,0.013909224011713031,0.17229219143576827,86,225,2.616279069767442,0.008564231738035265,0.01057934508816121,0.006045340050377834,0.004534005037783375,0.1644330820211363,0.1370170265780701,0.0,0.9032258064516129,0.28784745403917866,0.27499419708527617,0.0,1.0,0.3797202455586133,0.26066032910945236,0.0,1.0,0.3207568676621452,0.2252925430561631,0.0,1.0,49,0.12518929833417466,4.832912670368501,12
