step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
328,1251,1840,14.906378779363662,73.69304556354916,15,4,3,1,942,0.7596774193548387,298,1085,0.875,0.9278131634819533,874,211,0.9278131634819533,0.7080536912751678,0.875,175,1065,6.085714285714285,0.012096774193548387,0.0032258064516129032,0.0024193548387096775,0.0008064516129032258,0.47567107604239184,0.24677675183868525,0.0,1.0,0.3691498414171888,0.27131473351030744,0.0,0.967741935483871,0.4662334648410304,0.27812913768696335,0.0,1.0,0.3578298651401459,0.2697041819297918,0.0,1.0,21,0.17026378896882494,4.937649880095924,14
329,1251,1847,14.918532136445295,73.99200639488409,6,6,4,2,942,0.7529976019184652,309,1092,0.8729016786570744,0.9394904458598726,885,207,0.9394904458598726,0.6699029126213593,0.8729016786570744,174,1073,6.166666666666667,0.004796163069544364,0.004796163069544364,0.0031974420463629096,0.0015987210231814548,0.4746396431242103,0.24731948077832405,0.0,1.0,0.3686599107810526,0.27185618323119515,0.0,0.967741935483871,0.4669812537067121,0.27864312288418036,0.0,1.0,0.35801036590082774,0.26933948872048213,0.0,1.0,21,0.16946442845723422,4.9352517985611515,14
330,1253,1846,14.938464752497145,74.11811652035115,7,5,5,0,947,0.7569944044764189,304,1118,0.8936850519584333,0.9303062302006336,881,237,0.9303062302006336,0.7796052631578947,0.8936850519584333,173,1090,6.300578034682081,0.005595523581135092,0.003996802557953637,0.003996802557953637,0.0,0.4749633138532039,0.24715378516584202,0.0,1.0,0.3683289138326082,0.2716490961060243,0.0,0.967741935483871,0.4665190639240017,0.2792804524728586,0.0,1.0,0.3580825373941251,0.2692084044285081,0.0,1.0,21,0.1707901037509976,4.930566640063847,14
331,1259,1846,14.922297252759629,74.52660841938047,9,3,1,2,981,0.7829209896249002,272,1089,0.8691141260973663,0.9164118246687054,899,190,0.9164118246687054,0.6985294117647058,0.8691141260973663,170,1059,6.229411764705882,0.007182761372705506,0.0023942537909018356,0.0007980845969672786,0.0015961691939345571,0.47620999769402234,0.24745343500866027,0.0,1.0,0.36764969637961514,0.2715776967575115,0.0,0.967741935483871,0.46557687873119985,0.2790434413635495,0.0,1.0,0.3581439442465859,0.26944251428955174,0.0,1.0,21,0.17077045274027006,4.943606036536934,14
332,1262,1846,14.90096363453642,74.71236133122028,10,7,4,3,975,0.7744241461477362,284,1119,0.8888006354249405,0.9251282051282051,902,217,0.9251282051282051,0.7640845070422535,0.8888006354249405,172,1091,6.343023255813954,0.007942811755361398,0.005559968228752979,0.003177124702144559,0.0023828435266084196,0.47615152599560345,0.24716871409321106,0.0,1.0,0.3672102653238587,0.27149314718455547,0.0,0.967741935483871,0.46549256172997294,0.27883918114974715,0.0,1.0,0.35849394202750373,0.26938392066529393,0.0,1.0,21,0.16957210776545167,4.960380348652932,14
333,1267,1846,14.944053754368555,75.39463299131808,6,1,0,1,925,0.7329635499207607,337,1132,0.8969889064976229,0.9448648648648649,874,258,0.9448648648648649,0.7655786350148368,0.8969889064976229,178,1110,6.235955056179775,0.004754358161648178,0.000792393026941363,0.0,0.000792393026941363,0.47681849428418666,0.24711414901838927,0.0,1.0,0.36713598289075033,0.27119399000339506,0.0,0.967741935483871,0.4646994424217735,0.278839947593276,0.0,1.0,0.35855589785370573,0.26974601428786565,0.0,1.0,21,0.1696921862667719,4.966061562746646,14
334,1272,1847,14.877576510250854,75.5125786163522,10,5,4,1,989,0.7805840568271507,278,1117,0.8816101026045777,0.9393326592517695,929,188,0.9393326592517695,0.6762589928057554,0.8816101026045777,179,1097,6.128491620111732,0.007892659826361484,0.003946329913180742,0.0031570639305445935,0.0007892659826361484,0.4767194157029823,0.2474311259035794,0.0,1.0,0.36551531750862243,0.27098787770806304,0.0,0.967741935483871,0.4637857577601948,0.2789335090137254,0.0,1.0,0.35846520592412257,0.2696703702160956,0.0,1.0,21,0.16981132075471697,4.966981132075472,14
335,1282,1847,14.799528238412552,75.72464898595943,12,2,1,1,1000,0.7861635220125787,272,1091,0.8577044025157232,0.918,918,173,0.918,0.6360294117647058,0.8577044025157232,167,1058,6.335329341317365,0.009433962264150943,0.0015723270440251573,0.0007861635220125787,0.0007861635220125787,0.4776307181319511,0.24747409426626638,0.0,1.0,0.3656836596044487,0.27114468987070456,0.0,0.967741935483871,0.46442051230436315,0.2796373352019653,0.0,1.0,0.35899048865180416,0.2699621454515556,0.0,1.0,21,0.17082683307332294,4.971138845553822,14
336,1280,1845,14.866632106873586,76.20390625,8,10,3,7,967,0.7542901716068643,315,1104,0.8611544461778471,0.9141675284384695,884,220,0.9141675284384695,0.6984126984126984,0.8611544461778471,171,1073,6.2748538011695905,0.0062402496099844,0.0078003120124804995,0.00234009360374415,0.00546021840873635,0.4771673387096774,0.2478391294661326,0.0,1.0,0.36645665322580645,0.2714925193443144,0.0,0.967741935483871,0.4646421370967742,0.28001728705965395,0.0,1.0,0.36076108870967744,0.2703415615881429,0.0,1.0,21,0.171875,4.95703125,14
337,1287,1848,14.810603516210131,76.63247863247864,8,1,1,0,992,0.775,288,1080,0.84375,0.907258064516129,900,180,0.907258064516129,0.625,0.84375,169,1052,6.224852071005917,0.00625,0.00078125,0.00078125,0.0,0.4772288643256385,0.24793455457744987,0.0,1.0,0.36661904403839884,0.27148590426200486,0.0,0.967741935483871,0.4642454319873675,0.2806359410906732,0.0,1.0,0.3613304258465549,0.2709500738580344,0.0,1.0,21,0.17249417249417248,4.958041958041958,14
338,1297,1850,14.72333563830284,76.72089437162683,12,2,2,0,957,0.7435897435897436,330,1125,0.8741258741258742,0.9195402298850575,880,245,0.9195402298850575,0.7424242424242424,0.8741258741258742,180,1107,6.15,0.009324009324009324,0.001554001554001554,0.001554001554001554,0.0,0.4773298181908623,0.24751756674414802,0.0,1.0,0.3661800184047554,0.27104376526491064,0.0,0.967741935483871,0.4646205884547467,0.2808968722327446,0.0,1.0,0.3596388688536822,0.27069811053952686,0.0,1.0,21,0.17347725520431764,4.963762528912876,14
339,1300,1853,14.721316099252972,77.09076923076923,7,4,3,1,914,0.7047031611410949,383,1125,0.8673862760215882,0.9146608315098468,836,289,0.9146608315098468,0.7545691906005222,0.8673862760215882,168,1096,6.523809523809524,0.005397070161912105,0.0030840400925212026,0.002313030069390902,0.0007710100231303007,0.4764516129032258,0.2471388019898361,0.0,1.0,0.3671960297766749,0.27143293946128927,0.0,0.967741935483871,0.46570719602977667,0.2811905765000334,0.0,1.0,0.3587593052109181,0.27014645257291586,0.0,1.0,21,0.17384615384615384,4.97,14
340,1304,1848,14.689563723904788,77.07361963190183,11,7,5,2,937,0.7207692307692307,363,1125,0.8653846153846154,0.9092849519743863,852,273,0.9092849519743863,0.7520661157024794,0.8653846153846154,171,1091,6.380116959064328,0.008461538461538461,0.005384615384615384,0.0038461538461538464,0.0015384615384615385,0.4768701761329903,0.2470492957909526,0.0,1.0,0.36594597268949136,0.27110929636340875,0.0,0.967741935483871,0.4661587175935088,0.28158348455280335,0.0,1.0,0.359266772214526,0.27050231419157517,0.0,1.0,21,0.174079754601227,4.983128834355829,14
341,1309,1847,14.696173488137392,77.6829640947288,7,2,0,2,994,0.7622699386503068,310,1153,0.88420245398773,0.9356136820925554,930,223,0.9356136820925554,0.7193548387096774,0.88420245398773,176,1128,6.409090909090909,0.005368098159509203,0.0015337423312883436,0.0,0.0015337423312883436,0.47684763054782026,0.24658244309586744,0.0,1.0,0.3667414179748146,0.27094682476843424,0.0,0.967741935483871,0.4652652849996303,0.2818849600323397,0.0,1.0,0.35892949555188647,0.2703272993171466,0.0,1.0,21,0.173414820473644,4.988540870893812,14
342,1310,1849,14.728075775964147,78.30687022900763,5,4,2,2,971,0.7417876241405653,338,1160,0.8861726508785333,0.9207003089598352,894,266,0.9207003089598352,0.7869822485207101,0.8861726508785333,174,1136,6.528735632183908,0.0038197097020626434,0.0030557677616501145,0.0015278838808250573,0.0015278838808250573,0.4760157596651072,0.24674980098961533,0.0,1.0,0.366412213740458,0.2705772418155612,0.0,0.967741935483871,0.4649839940901256,0.2813547291494824,0.0,1.0,0.35872937700073876,0.2700829580786346,0.0,1.0,21,0.1732824427480916,4.99236641221374,14
343,1310,1852,14.71134084055378,78.34580152671755,10,10,5,5,952,0.7267175572519083,358,1147,0.8755725190839695,0.9138655462184874,870,277,0.9138655462184874,0.7737430167597765,0.8755725190839695,171,1121,6.555555555555555,0.007633587786259542,0.007633587786259542,0.003816793893129771,0.003816793893129771,0.47527702536321104,0.24642880219705457,0.0,1.0,0.3661905934498892,0.27030025641426925,0.0,0.967741935483871,0.46456537798571784,0.2822551404450712,0.0,1.0,0.3601083476976114,0.27037411262007754,0.0,1.0,21,0.17022900763358778,4.995419847328244,14
344,1315,1852,14.681969485584762,78.83041825095057,10,5,1,4,1029,0.7854961832061069,281,1153,0.8801526717557252,0.9319727891156463,959,194,0.9319727891156463,0.6903914590747331,0.8801526717557252,179,1132,6.324022346368715,0.007633587786259542,0.003816793893129771,0.0007633587786259542,0.0030534351145038168,0.47513798601741686,0.2464445470407826,0.0,1.0,0.36582852937568994,0.27063019367370333,0.0,0.967741935483871,0.46390285784373847,0.28134605822636627,0.0,1.0,0.360063780203606,0.2705587301367448,0.0,1.0,21,0.1703422053231939,5.004562737642585,14
345,1315,1848,14.68551422559432,79.06083650190114,5,5,5,0,1001,0.7612167300380228,314,1142,0.8684410646387832,0.9200799200799201,921,221,0.9200799200799201,0.7038216560509554,0.8684410646387832,174,1112,6.390804597701149,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0,0.4751870477124985,0.24626640390164423,0.0,1.0,0.36514166564454803,0.2707069111857595,0.0,0.967741935483871,0.46358395682570835,0.28182769580256084,0.0,1.0,0.3598675334232798,0.27047469324723933,0.0,1.0,21,0.17110266159695817,5.004562737642585,14
346,1312,1853,14.722196893109196,79.5952743902439,4,7,4,3,977,0.7429657794676806,338,1130,0.8593155893536122,0.9211873080859775,900,230,0.9211873080859775,0.6804733727810651,0.8593155893536122,179,1114,6.223463687150838,0.003041825095057034,0.00532319391634981,0.003041825095057034,0.0022813688212927757,0.4762244295830055,0.24635241573586733,0.0,1.0,0.36521439811172307,0.27058629575416776,0.0,0.967741935483871,0.4628491345397325,0.28167836434401383,0.0,1.0,0.36034618410700237,0.27071448948121574,0.0,1.0,21,0.1714939024390244,5.002286585365853,14
347,1318,1859,14.640897010559847,80.01972685887709,9,3,1,2,1043,0.7949695121951219,269,1135,0.8650914634146342,0.9146692233940557,954,181,0.9146692233940557,0.6728624535315985,0.8650914634146342,177,1118,6.31638418079096,0.006859756097560976,0.0022865853658536584,0.0007621951219512195,0.001524390243902439,0.4763326643496989,0.24615814085059226,0.0,1.0,0.36602378971070537,0.27078478915354093,0.0,0.967741935483871,0.4625777081599686,0.2819394939204896,0.0,1.0,0.359170786626854,0.2703597735227353,0.0,1.0,21,0.17071320182094082,5.019726858877086,14
348,1322,1855,14.657478441730962,80.57413010590015,8,4,1,3,990,0.7511380880121397,328,1155,0.8763277693474962,0.9292929292929293,920,235,0.9292929292929293,0.7164634146341463,0.8763277693474962,180,1131,6.283333333333333,0.006069802731411229,0.0030349013657056147,0.0007587253414264037,0.002276176024279211,0.47564784539553945,0.24615837440355257,0.0,1.0,0.3665511688058172,0.27069367152396595,0.0,0.967741935483871,0.4633253623542043,0.282168943184174,0.0,1.0,0.35932848567663855,0.2706452109032218,0.0,1.0,21,0.16944024205748864,5.0257186081694405,14
349,1328,1859,14.580637367333576,80.85918674698796,10,4,2,2,1019,0.7708018154311649,303,1157,0.8751891074130106,0.9254170755642787,943,214,0.9254170755642787,0.7062706270627063,0.8751891074130106,177,1138,6.429378531073446,0.007564296520423601,0.0030257186081694403,0.0015128593040847202,0.0015128593040847202,0.4770452778857365,0.24618871429660055,0.0,1.0,0.36545375048581424,0.2700429984515325,0.0,0.967741935483871,0.46247085114652153,0.28225187575201666,0.0,1.0,0.3590652934317917,0.27127918069539253,0.0,1.0,21,0.1694277108433735,5.031626506024097,14
350,1329,1859,14.594499599824333,81.48532731376976,5,4,2,2,1028,0.7740963855421686,300,1174,0.8840361445783133,0.9250972762645915,951,223,0.9250972762645915,0.7433333333333333,0.8840361445783133,183,1157,6.3224043715847,0.0037650602409638554,0.0030120481927710845,0.0015060240963855422,0.0015060240963855422,0.4769775965436054,0.24608298136156498,0.0,1.0,0.3653729459452899,0.2698588121914326,0.0,0.967741935483871,0.4619772324570985,0.28207803723550257,0.0,1.0,0.3589407509891017,0.2713882381280575,0.0,1.0,21,0.16854778028592926,5.038374717832957,14
351,1332,1859,14.553852853164472,82.00150150150151,7,4,2,2,1062,0.7990970654627539,267,1169,0.8796087283671934,0.928436911487759,986,183,0.928436911487759,0.6853932584269663,0.8796087283671934,176,1145,6.505681818181818,0.005267118133935289,0.0030097817908201654,0.0015048908954100827,0.0015048908954100827,0.47692046885595274,0.24593891540572002,0.0,1.0,0.36539765572023636,0.26958809153220836,0.0,0.967741935483871,0.462801511188608,0.28256305294550865,0.0,1.0,0.35907681875423814,0.2716589238085546,0.0,1.0,21,0.16666666666666666,5.0525525525525525,14
352,1333,1860,14.53878143305925,82.35933983495875,6,5,3,2,1002,0.7522522522522522,330,1151,0.8641141141141141,0.9111776447105788,913,238,0.9111776447105788,0.7212121212121212,0.8641141141141141,174,1126,6.471264367816092,0.0045045045045045045,0.0037537537537537537,0.0022522522522522522,0.0015015015015015015,0.4764416910679283,0.24563879216726892,0.0,1.0,0.3643007526075067,0.26932037465049163,0.0,0.967741935483871,0.4643660915228807,0.28312355152922747,0.0,1.0,0.3576216634803862,0.27140327100785516,0.0,1.0,21,0.16729182295573894,5.061515378844711,14
353,1339,1852,14.494217489510408,82.71247199402539,10,4,2,2,1034,0.7756939234808702,299,1174,0.8807201800450113,0.9342359767891683,966,208,0.9342359767891683,0.6956521739130435,0.8807201800450113,177,1143,6.4576271186440675,0.007501875468867217,0.003000750187546887,0.0015003750937734434,0.0015003750937734434,0.47719771615794165,0.24529606359275227,0.0,1.0,0.36394516851767084,0.26905874853802036,0.0,0.967741935483871,0.4639475776337662,0.2828288423941521,0.0,1.0,0.3567900937146161,0.2712461673868671,0.0,1.0,21,0.1672890216579537,5.075429424943988,14
354,1345,1853,14.448197739903522,83.28029739776952,8,2,0,2,1058,0.7901418969380134,281,1164,0.8693054518297236,0.9158790170132325,969,195,0.9158790170132325,0.693950177935943,0.8693054518297236,179,1144,6.391061452513966,0.00597460791635549,0.0014936519790888724,0.0,0.0014936519790888724,0.4770116320901787,0.2449371061920638,0.0,1.0,0.36296918095694924,0.26957131493980546,0.0,0.967741935483871,0.46444417795898785,0.2829638523902185,0.0,1.0,0.35723707878642524,0.27128357876735865,0.0,1.0,21,0.1657992565055762,5.079553903345725,14
355,1345,1857,14.457197914970774,83.83494423791822,4,4,3,1,998,0.7420074349442379,347,1142,0.8490706319702602,0.908817635270541,907,235,0.908817635270541,0.6772334293948127,0.8490706319702602,173,1119,6.468208092485549,0.002973977695167286,0.002973977695167286,0.0022304832713754648,0.0007434944237918215,0.47693968101690853,0.24504087303777297,0.0,1.0,0.36323300155893995,0.26960197196363916,0.0,0.967741935483871,0.46408442259263705,0.2829621651361994,0.0,1.0,0.3575728504616861,0.2710521535879352,0.0,1.0,21,0.1657992565055762,5.084758364312267,14
356,1344,1860,14.453165985433094,84.41666666666667,5,6,3,3,1034,0.7687732342007435,311,1162,0.8639405204460967,0.9197292069632496,951,211,0.9197292069632496,0.6784565916398714,0.8639405204460967,173,1138,6.578034682080925,0.0037174721189591076,0.0044609665427509295,0.0022304832713754648,0.0022304832713754648,0.47707853302611364,0.24553361560870615,0.0,1.0,0.3617511520737327,0.26960084374682003,0.0,0.967741935483871,0.4645257296466974,0.28267009629210355,0.0,1.0,0.3575748847926267,0.27119578965529806,0.0,1.0,21,0.16517857142857142,5.083333333333333,14
357,1347,1859,14.451675521710772,85.01410541945063,8,5,1,4,998,0.7425595238095238,346,1164,0.8660714285714286,0.9158316633266533,914,250,0.9158316633266533,0.7225433526011561,0.8660714285714286,167,1130,6.766467065868263,0.005952380952380952,0.003720238095238095,0.000744047619047619,0.002976190476190476,0.476926024379146,0.24528548159273883,0.0,1.0,0.36144837991235,0.26935088102578425,0.0,0.967741935483871,0.46341930694254857,0.2826722338208889,0.0,1.0,0.3578322197475872,0.27154456203461036,0.0,1.0,21,0.16406829992576094,5.087602078693393,14
358,1347,1860,14.403574245468414,85.27988121752041,7,7,4,3,1027,0.7624350408314774,320,1156,0.858203414996288,0.9045764362220059,929,227,0.9045764362220059,0.709375,0.858203414996288,176,1133,6.4375,0.005196733481811433,0.005196733481811433,0.002969561989606533,0.0022271714922048997,0.4760159973178149,0.24548156105393307,0.0,1.0,0.3627655243432239,0.2694888220785729,0.0,0.967741935483871,0.4642335416816343,0.28282831373267986,0.0,1.0,0.35613190602773187,0.27047338346769634,0.0,1.0,21,0.1633259094283593,5.098737936154417,14
359,1353,1864,14.320387338234319,85.53436807095343,10,4,3,1,1008,0.7483296213808464,339,1151,0.8544914625092799,0.9176587301587301,925,226,0.9176587301587301,0.6666666666666666,0.8544914625092799,176,1131,6.426136363636363,0.007423904974016332,0.002969561989606533,0.0022271714922048997,0.0007423904974016332,0.47612235653148316,0.24581239565049537,0.0,1.0,0.362253534558806,0.26899907588654487,0.0,0.967741935483871,0.4630808478172758,0.28205218492579126,0.0,1.0,0.35660300884533774,0.27097664374819824,0.0,1.0,21,0.164079822616408,5.106430155210643,14
360,1357,1865,14.252814567613205,85.9572586588062,8,4,2,2,1067,0.7886178861788617,286,1179,0.8713968957871396,0.9203373945641987,982,197,0.9203373945641987,0.6888111888111889,0.8713968957871396,178,1158,6.50561797752809,0.005912786400591279,0.0029563932002956393,0.0014781966001478197,0.0014781966001478197,0.47555090688663326,0.24576641806576813,0.0,1.0,0.36282596809850953,0.26905200361237674,0.0,0.967741935483871,0.4631896736158984,0.28217235555204323,0.0,1.0,0.3560272897996054,0.2708067231326199,0.0,1.0,21,0.16359616801768606,5.115696389093589,14
361,1349,1871,14.245005504519993,86.36100815418828,6,14,7,7,1055,0.7774502579218865,302,1175,0.8658806190125277,0.9251184834123223,976,199,0.9251184834123223,0.6589403973509934,0.8658806190125277,172,1153,6.703488372093023,0.004421518054532056,0.010316875460574797,0.005158437730287398,0.005158437730287398,0.47487983930749184,0.24513762738335215,0.0,1.0,0.3628733350869222,0.2695704793934075,0.0,0.967741935483871,0.4633778904325785,0.2824817264383711,0.0,1.0,0.35636911451732467,0.2699717227939449,0.0,1.0,21,0.1608598962194218,5.115641215715344,14
