step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
243,1539,571,12.885406276634322,80.47823261858349,13,25,598,0.38555770470664086,953,303,0.195357833655706,0.451505016722408,270,33,0.451505016722408,0.03462749213011543,0.195357833655706,68,171,2.514705882352941,0.008381689232753063,0.016118633139909737,0.2474166299859565,0.1902119327624768,0.0,1.0,0.32312561571192017,0.2960015266721359,0.0,1.0,0.3780628392965688,0.25821420546504703,0.0,1.0,0.3614202770965646,0.2294082699095555,0.0,1.0
244,1532,572,12.912846433375131,79.43668407310705,13,20,591,0.3840155945419103,948,304,0.19753086419753085,0.4653130287648054,275,29,0.4653130287648054,0.03059071729957806,0.19753086419753085,72,177,2.4583333333333335,0.008447043534762833,0.01299545159194282,0.24644150593784217,0.1896328778909734,0.0,1.0,0.3249389370841405,0.2957761599468689,0.0,1.0,0.3767581908531963,0.2578402182929311,0.0,1.0,0.3615766865998484,0.22978288078083364,0.0,1.0
245,1533,569,12.968455098934529,78.82517938682322,17,16,573,0.37402088772845954,959,302,0.19712793733681463,0.4607329842931937,264,38,0.4607329842931937,0.03962460896767466,0.19712793733681463,62,161,2.596774193548387,0.011096605744125326,0.010443864229765013,0.24571260231887718,0.19007008613839266,0.0,1.0,0.32493739873324495,0.29541785619802596,0.0,1.0,0.377417250594449,0.25752997106653125,0.0,1.0,0.36153020642636197,0.2292448143938029,0.0,1.0
246,1533,563,13.045178299630331,78.76842791911285,11,11,602,0.3926940639269406,931,314,0.20482713633398564,0.48172757475083056,290,24,0.48172757475083056,0.02577873254564984,0.20482713633398564,81,189,2.3333333333333335,0.007175472928897586,0.007175472928897586,0.24472360751636052,0.18970111313639562,0.0,1.0,0.3254003324705932,0.2955309625666575,0.0,1.0,0.37827999074132523,0.2574673756473554,0.0,1.0,0.36125665467247436,0.22890743396282387,0.0,1.0
247,1535,580,13.051396773693169,78.75309446254072,12,10,573,0.37377690802348335,960,292,0.19047619047619047,0.4537521815008726,260,32,0.4537521815008726,0.03333333333333333,0.19047619047619047,66,175,2.6515151515151514,0.007827788649706457,0.006523157208088715,0.243732268572029,0.1894866220810841,0.0,1.0,0.3255017337396238,0.29605608766178687,0.0,1.0,0.3800357255437638,0.25813602576175904,0.0,1.0,0.360554796679626,0.22880786743314144,0.0,1.0
248,1538,580,13.101665245244549,78.45383615084525,15,12,574,0.3739413680781759,961,274,0.17850162866449512,0.43902439024390244,252,22,0.43902439024390244,0.022892819979188347,0.17850162866449512,55,129,2.3454545454545452,0.009771986970684038,0.007817589576547232,0.2437392508075003,0.19028687017023532,0.0,1.0,0.3256218801124208,0.29602663299188925,0.0,1.0,0.3812030705985989,0.25764687348480386,0.0,1.0,0.36054364696505725,0.22872973080644085,0.0,1.0
249,1552,602,12.986476254630228,78.16237113402062,22,8,586,0.3810143042912874,952,269,0.17490247074122237,0.40784982935153585,239,30,0.40784982935153585,0.031512605042016806,0.17490247074122237,63,154,2.4444444444444446,0.014304291287386216,0.005201560468140442,0.24145743265713335,0.189610582123072,0.0,1.0,0.3247838377120053,0.29594104361185886,0.0,1.0,0.3813601596275358,0.2576106406381524,0.0,1.0,0.35959843698037913,0.227594603268747,0.0,1.0
250,1553,596,13.014036859255768,77.40824211204121,18,17,594,0.38273195876288657,958,285,0.18363402061855671,0.4393939393939394,261,24,0.4393939393939394,0.025052192066805846,0.18363402061855671,58,137,2.3620689655172415,0.011597938144329897,0.01095360824742268,0.2404295536215026,0.18985541610171416,0.0,1.0,0.3263610493737407,0.29698493875040793,0.0,1.0,0.3813223106162889,0.25688594739532183,0.0,1.0,0.3598654009928754,0.22779073869687883,0.0,1.0
251,1557,589,13.03426488946718,77.01862556197817,19,15,574,0.3696072118480361,979,293,0.18866709594333547,0.47909407665505227,275,18,0.47909407665505227,0.018386108273748723,0.18866709594333547,61,147,2.4098360655737703,0.012234385061171926,0.009658725048293626,0.2389624381047092,0.18791041258896232,0.0,1.0,0.3267242629539851,0.29647208440705203,0.0,1.0,0.38276669360018234,0.2576795788198971,0.0,1.0,0.35900304555907764,0.2271197877977022,0.0,1.0
252,1558,590,13.112527021544972,77.24646983311938,8,7,592,0.380218368657675,965,297,0.1907514450867052,0.4797297297297297,284,13,0.4797297297297297,0.013471502590673576,0.1907514450867052,68,166,2.4411764705882355,0.005138086062941554,0.00449582530507386,0.23868483167004845,0.1876787429972484,0.0,1.0,0.32653526025922397,0.29667117464803794,0.0,1.0,0.3813615470619901,0.25699048677236597,0.0,1.0,0.3586069816555551,0.22717582481131998,0.0,1.0
253,1559,599,13.125358413235237,77.06093649775497,15,14,591,0.3793324775353017,967,288,0.18485237483953787,0.4416243654822335,261,27,0.4416243654822335,0.027921406411582212,0.18485237483953787,71,168,2.3661971830985915,0.009627727856225931,0.008985879332477536,0.23743508038651742,0.18622542709822065,0.0,1.0,0.3260775103974839,0.2967302432388937,0.0,1.0,0.3812410767861946,0.25636431691726974,0.0,1.0,0.3577975956465062,0.22633919599410754,0.0,1.0
254,1573,608,13.0236493534014,76.4411951684679,24,10,594,0.38101347017318793,965,294,0.18858242463117383,0.4494949494949495,267,27,0.4494949494949495,0.027979274611398965,0.18858242463117383,70,173,2.4714285714285715,0.015394483643361129,0.006414368184733804,0.2363267231302422,0.18509540019955315,0.0,1.0,0.32450833623854153,0.29657313412052133,0.0,1.0,0.3822980538523061,0.25702061860562136,0.0,1.0,0.35785329040461006,0.22555181554627418,0.0,1.0
255,1582,621,12.932150154242423,75.97724399494311,20,11,559,0.35537190082644626,1014,261,0.1659249841068023,0.4150268336314848,232,29,0.4150268336314848,0.028599605522682446,0.1659249841068023,56,130,2.3214285714285716,0.012714558169103624,0.006993006993006993,0.2364503894620937,0.18462170795778507,0.0,1.0,0.3272705028343053,0.2982864339221168,0.0,1.0,0.3828555116023,0.25682106881193767,0.0,1.0,0.35806043799192533,0.2251883796390865,0.0,1.0
256,1580,613,12.98370983798197,75.9746835443038,13,15,625,0.3950695322376738,957,313,0.19785082174462706,0.4624,289,24,0.4624,0.025078369905956112,0.19785082174462706,74,179,2.418918918918919,0.008217446270543615,0.009481668773704172,0.2356063699469171,0.18413579249664183,0.0,1.0,0.3265822784810127,0.2975039473486732,0.0,1.0,0.3831768068599428,0.2570297091086954,0.0,1.0,0.3559412004899959,0.2236143883801841,0.0,1.0
257,1582,615,13.027703073720751,75.95006321112515,13,11,585,0.370253164556962,995,300,0.189873417721519,0.4581196581196581,268,32,0.4581196581196581,0.032160804020100506,0.189873417721519,67,169,2.5223880597014925,0.008227848101265823,0.006962025316455696,0.23461522776395743,0.18310894647817635,0.0,1.0,0.32720933077770076,0.2973874392036074,0.0,1.0,0.38485379878471515,0.2579221899819357,0.0,1.0,0.3553484768157905,0.22285764564831065,0.0,1.0
258,1573,620,13.164638437778914,76.30260648442467,6,15,567,0.3584070796460177,1015,296,0.18710493046776233,0.4497354497354497,255,41,0.4497354497354497,0.04039408866995074,0.18710493046776233,71,172,2.4225352112676055,0.0037926675094816687,0.009481668773704172,0.23366076738510758,0.1822828408106576,0.0,1.0,0.3260258802780797,0.29731239934881853,0.0,1.0,0.3841642228739003,0.25799785862666,0.0,1.0,0.35428501117650674,0.22318020754156417,0.0,1.0
259,1588,624,13.030045325511301,75.76637279596977,24,9,617,0.3922441195168468,956,307,0.19516846789574063,0.4343598055105348,268,39,0.4343598055105348,0.04079497907949791,0.19516846789574063,74,185,2.5,0.015257469802924348,0.00572155117609663,0.23334281303323312,0.18226416624988495,0.0,1.0,0.3254042414885837,0.29676151173906723,0.0,1.0,0.3849435280734541,0.25791329316463557,0.0,1.0,0.3524823271309011,0.2216703317199241,0.0,1.0
260,1590,625,13.061679440405836,75.68427672955976,12,10,581,0.36586901763224183,1007,285,0.17947103274559195,0.45611015490533563,265,20,0.45611015490533563,0.019860973187686197,0.17947103274559195,65,151,2.3230769230769233,0.007556675062972292,0.006297229219143577,0.23339419760600524,0.18253300794512037,0.0,1.0,0.32460945425035503,0.29643893168311314,0.0,1.0,0.3857983363765469,0.2580105237434174,0.0,1.0,0.35260701967944813,0.22103824281797804,0.0,1.0
261,1593,643,13.089387394707526,75.96672944130572,11,8,558,0.35094339622641507,1032,268,0.16855345911949685,0.43010752688172044,240,28,0.43010752688172044,0.027131782945736434,0.16855345911949685,57,143,2.508771929824561,0.006918238993710692,0.005031446540880503,0.23323815888058644,0.1822184689444715,0.0,1.0,0.3257193771135816,0.2967526204675526,0.0,1.0,0.38598303059757405,0.2579367850406799,0.0,1.0,0.3528137213211024,0.22080535807372806,0.0,1.0
262,1602,649,13.05039464107814,75.90137328339576,19,10,611,0.38355304456999373,982,304,0.19083490269930947,0.44189852700491,270,34,0.44189852700491,0.034623217922606926,0.19083490269930947,73,183,2.506849315068493,0.011927181418706842,0.006277463904582548,0.23170633482340622,0.18078658260264052,0.0,1.0,0.32360758729008093,0.29595678499975137,0.0,1.0,0.3837944504852805,0.2575293610823404,0.0,1.0,0.3522210140550119,0.22051989243782574,0.0,1.0
263,1602,641,13.114127475035696,76.06304619225968,15,15,629,0.39263420724094883,973,297,0.1853932584269663,0.424483306836248,267,30,0.424483306836248,0.030832476875642344,0.1853932584269663,63,152,2.4126984126984126,0.009363295880149813,0.009363295880149813,0.23162579034271677,0.18118397794999438,0.0,1.0,0.32264105352180744,0.29590807718652795,0.0,1.0,0.3838951310861423,0.2568601066549276,0.0,1.0,0.3508718940034634,0.22026838166015017,0.0,1.0
264,1618,619,13.075328933873413,75.47898640296663,27,11,620,0.38701622971285893,982,323,0.20162297128589263,0.4806451612903226,298,25,0.4806451612903226,0.025458248472505093,0.20162297128589263,69,170,2.463768115942029,0.016853932584269662,0.00686641697877653,0.2310100083735396,0.1805960562353573,0.0,1.0,0.32052713425575186,0.29521078891250846,0.0,1.0,0.38466446030543483,0.25782366570501086,0.0,1.0,0.35061206587184496,0.2196740418913131,0.0,1.0
265,1631,595,13.0931119241818,75.51256897608829,19,6,618,0.3819530284301607,1000,329,0.20333745364647712,0.47572815533980584,294,35,0.47572815533980584,0.035,0.20333745364647712,69,174,2.5217391304347827,0.011742892459826947,0.003708281829419036,0.23037519036411463,0.18089948965179095,0.0,1.0,0.3203259429204327,0.29506901530559354,0.0,1.0,0.3842091730780641,0.2576178006976067,0.0,1.0,0.34997329957872664,0.21998139850386805,0.0,1.0
266,1648,589,13.01973030845905,75.48968446601941,21,4,637,0.3905579399141631,994,333,0.2041692213366033,0.47095761381475665,300,33,0.47095761381475665,0.03319919517102616,0.2041692213366033,76,203,2.6710526315789473,0.012875536480686695,0.002452483139178418,0.22999530222361414,0.1807061996397404,0.0,1.0,0.3211321641089884,0.2958557241956052,0.0,1.0,0.3840823676792985,0.2571006619907684,0.0,1.0,0.34951456310679613,0.21967927902158774,0.0,1.0
267,1649,587,13.077236127190625,75.63978168587022,15,14,606,0.36771844660194175,1042,282,0.17111650485436894,0.4174917491749175,253,29,0.4174917491749175,0.02783109404990403,0.17111650485436894,56,136,2.4285714285714284,0.009101941747572815,0.00849514563106796,0.229034214284317,0.18003955195084667,0.0,1.0,0.32027230579627924,0.29536342111542613,0.0,1.0,0.3848079970265459,0.25714430631540564,0.0,1.0,0.3486374929087032,0.21894926828964095,0.0,1.0
268,1653,587,13.10064269433596,75.73200241984271,15,11,584,0.3541540327471195,1065,273,0.16555488174651303,0.4178082191780822,244,29,0.4178082191780822,0.027230046948356807,0.16555488174651303,56,129,2.3035714285714284,0.009096422073984234,0.0066707095209217705,0.22990457233183068,0.1813776462357315,0.0,1.0,0.31992662412427064,0.29507331973470674,0.0,1.0,0.3860624865835333,0.257213363086732,0.0,1.0,0.3480085084792069,0.21865516590404024,0.0,1.0
269,1656,585,13.156770757087765,76.04166666666667,13,10,615,0.3720508166969147,1038,307,0.18572292800967938,0.44715447154471544,275,32,0.44715447154471544,0.030828516377649325,0.18572292800967938,64,169,2.640625,0.007864488808227465,0.006049606775559589,0.22857254168614616,0.1802406192770612,0.0,1.0,0.31903537478572536,0.2946920653890202,0.0,1.0,0.38536309802088203,0.25723801240576155,0.0,1.0,0.34767025089605735,0.2190406243707616,0.0,1.0
270,1663,574,13.182151013615213,76.21226698737222,14,7,624,0.37681159420289856,1032,331,0.1998792270531401,0.4967948717948718,310,21,0.4967948717948718,0.020348837209302327,0.1998792270531401,82,202,2.4634146341463414,0.008454106280193236,0.004227053140096618,0.22730006013229104,0.1797697272084591,0.0,1.0,0.31854596240761934,0.29466423914589773,0.0,1.0,0.3851376253564293,0.2572982264315127,0.0,1.0,0.3473512695672415,0.21896838121183573,0.0,1.0
271,1671,574,13.17413752382332,76.21005385996409,18,10,593,0.3565844858689116,1070,294,0.17678893565844858,0.45868465430016864,272,22,0.45868465430016864,0.020560747663551402,0.17678893565844858,71,165,2.323943661971831,0.010823812387251955,0.006013229104028864,0.2285091021408853,0.18100626350408702,0.0,1.0,0.3177737881508079,0.2936187938058641,0.0,1.0,0.3855910117565298,0.25617097323390997,0.0,1.0,0.34676936738673003,0.21870432595578246,0.0,1.0
272,1687,565,13.079542717376128,75.8352104327208,27,11,638,0.3818073010173549,1033,313,0.18731298623578696,0.45768025078369906,292,21,0.45768025078369906,0.02032913843175218,0.18731298623578696,72,176,2.4444444444444446,0.01615798922800718,0.006582884500299222,0.22785245807598906,0.179339310709286,0.0,1.0,0.3179149855632254,0.29330899576986347,0.0,1.0,0.38547144195651756,0.25590275374071747,0.0,1.0,0.3468650209381035,0.21870577597471572,0.0,1.0
273,1697,544,13.06017299010815,75.56040070713023,21,11,624,0.36988737403675165,1063,330,0.1956135151155898,0.47115384615384615,294,36,0.47115384615384615,0.03386641580432737,0.1956135151155898,75,184,2.453333333333333,0.012448132780082987,0.006520450503852994,0.2269279753644952,0.1788902452150509,0.0,1.0,0.31733419506909727,0.2928336829243442,0.0,1.0,0.385690117284772,0.2559826938360978,0.0,1.0,0.3457524664018097,0.2186044938506038,0.0,1.0
274,1706,521,13.116772311965727,75.57444314185229,18,9,616,0.36299351797289336,1081,335,0.1974071891573365,0.49188311688311687,303,32,0.49188311688311687,0.02960222016651249,0.1974071891573365,72,184,2.5555555555555554,0.01060695344725987,0.005303476723629935,0.22641152668002873,0.1785722986613697,0.0,1.0,0.3177400446242862,0.2934379536244306,0.0,1.0,0.3863404303596415,0.255793840882474,0.0,1.0,0.344987331240782,0.2182738993330221,0.0,1.0
275,1703,518,13.219297454030258,75.90722254844393,9,12,616,0.36107854630715125,1090,341,0.19988276670574442,0.49188311688311687,303,38,0.49188311688311687,0.03486238532110092,0.19988276670574442,88,226,2.5681818181818183,0.005275498241500586,0.007033997655334115,0.2254465554145436,0.17832802682084126,0.0,1.0,0.31767469172049323,0.2935402483131993,0.0,1.0,0.387134658003902,0.2557718294761367,0.0,1.0,0.3451783380372398,0.21775081979189406,0.0,1.0
276,1715,518,13.1806007177144,76.01690962099126,18,6,613,0.3599530240751615,1090,324,0.19025249559600704,0.466557911908646,286,38,0.466557911908646,0.03486238532110092,0.19025249559600704,74,198,2.675675675675676,0.010569583088667059,0.0035231943628890195,0.2249600300949873,0.17801524247137207,0.0,1.0,0.3168061694723972,0.29372288441736555,0.0,1.0,0.38728486786419636,0.25580448076191975,0.0,1.0,0.34488855450014105,0.2176752424485569,0.0,1.0
277,1720,522,13.173583467566004,76.25813953488372,17,12,624,0.3638483965014577,1091,309,0.18017492711370262,0.4391025641025641,274,35,0.4391025641025641,0.032080659945004586,0.18017492711370262,73,186,2.547945205479452,0.009912536443148687,0.006997084548104956,0.2241935483870968,0.178462628603574,0.0,1.0,0.31611027756939236,0.2934418157894478,0.0,1.0,0.3878844711177794,0.25662692043277413,0.0,1.0,0.3437734433608402,0.2167507046503632,0.0,1.0
278,1729,524,13.10190820040442,75.94736842105263,20,11,631,0.36686046511627907,1089,311,0.1808139534883721,0.44532488114104596,281,30,0.44532488114104596,0.027548209366391185,0.1808139534883721,75,188,2.506666666666667,0.011627906976744186,0.006395348837209302,0.22366088919569393,0.1780206217828647,0.0,1.0,0.31397973842795573,0.292183447368694,0.0,1.0,0.3877311143864624,0.25655744222220633,0.0,1.0,0.3431034161085095,0.21647038678300407,0.0,1.0
279,1735,524,13.072333878097547,75.9077809798271,17,11,650,0.37593984962406013,1079,315,0.18218623481781376,0.4523076923076923,294,21,0.4523076923076923,0.019462465245597776,0.18218623481781376,77,192,2.4935064935064934,0.009832272990167727,0.006362058993637941,0.22311053267639674,0.17776236306957915,0.0,1.0,0.31367481639862416,0.29209560276204016,0.0,1.0,0.38971832295249603,0.25713733832780705,0.0,1.0,0.342660593102166,0.21553933438398742,0.0,1.0
280,1745,525,13.007392136675783,75.92320916905445,17,7,645,0.37175792507204614,1090,307,0.17694524495677233,0.4294573643410853,277,30,0.4294573643410853,0.027522935779816515,0.17694524495677233,81,189,2.3333333333333335,0.009798270893371758,0.004034582132564841,0.22264534615029113,0.17697175341189364,0.0,1.0,0.313577964691746,0.2921817483286134,0.0,1.0,0.3886126259358536,0.2574423439810874,0.0,1.0,0.3416581939181071,0.21546115393959567,0.0,1.0
281,1753,536,12.943458420897075,76.124928693668,16,8,639,0.366189111747851,1106,307,0.17593123209169054,0.43661971830985913,279,28,0.43661971830985913,0.02531645569620253,0.17593123209169054,70,188,2.6857142857142855,0.009169054441260744,0.004584527220630372,0.22210772316581714,0.17630793339156142,0.0,1.0,0.31354544283532376,0.2928149900416372,0.0,1.0,0.38770402811769683,0.2571801580307986,0.0,1.0,0.3406326481791583,0.21479263673840746,0.0,1.0
282,1766,537,12.881218919497494,76.05662514156285,20,7,628,0.3582430119794638,1125,315,0.17969195664575013,0.43630573248407645,274,41,0.43630573248407645,0.036444444444444446,0.17969195664575013,73,189,2.589041095890411,0.011409013120365089,0.003993154592127781,0.22193402257699194,0.17687893302456456,0.0,1.0,0.31304570196909365,0.29229038937107754,0.0,1.0,0.388137946151317,0.25734331906800156,0.0,1.0,0.3402257699192635,0.21479977327053118,0.0,1.0
283,1768,539,12.955627419965635,76.6470588235294,12,10,590,0.33408833522083803,1176,304,0.17214043035107587,0.4661016949152542,275,29,0.4661016949152542,0.02465986394557823,0.17214043035107587,72,178,2.4722222222222223,0.006795016987542469,0.0056625141562853904,0.22064297182893006,0.17615040426137918,0.0,1.0,0.3126003503138228,0.29213112324370316,0.0,1.0,0.38715151072836085,0.2572593112815386,0.0,1.0,0.3399321266968326,0.21487810126637344,0.0,1.0
