step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
277,1990,420,13.054522613065307,71.10804020100502,24,17,499,0.25163893091275846,211,0.10640443772062531,0.4228456913827655,0.012102874432677761,0.008572869389813415,0.16030150753768843,0.1854313642241708,0.0,0.9032258064516129,0.5063543524071973,0.26080595454287336,0.0,1.0,0.44349165180742417,0.2942058237530797,0.0,1.0,0.46843896903874205,0.25160767734666334,0.0,1.0
278,1994,416,13.028585757271795,70.76228686058174,23,19,496,0.2492462311557789,204,0.10251256281407035,0.4112903225806452,0.011557788944723618,0.009547738693467337,0.16080499563205744,0.18659318148862697,0.0,0.9032258064516129,0.5057268579933348,0.2610198709421687,0.0,1.0,0.4436211861390624,0.2944576113270133,0.0,1.0,0.46880965477076386,0.25185063787835393,0.0,1.0
279,2009,414,12.9519163763066,70.40119462419113,30,15,476,0.238716148445336,202,0.10130391173520562,0.42436974789915966,0.015045135406218655,0.007522567703109328,0.1606159379566146,0.18769429757900585,0.0,0.9032258064516129,0.506013262897606,0.26090541884203927,0.0,1.0,0.44133656609772154,0.2946463354572564,0.0,1.0,0.468199553621606,0.2517654845449634,0.0,1.0
280,2016,431,12.929811507936488,70.53323412698413,24,17,484,0.24091587854654056,183,0.09109009457441514,0.378099173553719,0.011946241911398706,0.008461921353907416,0.1609543010752688,0.18779969366410496,0.0,0.9032258064516129,0.5061923963133641,0.26133372898451934,0.0,1.0,0.4399321556579621,0.2942585228117461,0.0,1.0,0.46724590373783925,0.25218673008367487,0.0,1.0
281,2037,437,12.766764850269986,69.81885125184094,39,18,477,0.23660714285714285,194,0.09623015873015874,0.40670859538784065,0.019345238095238096,0.008928571428571428,0.16019763409188084,0.1866265384615716,0.0,0.9032258064516129,0.5073400161527863,0.26148596645982464,0.0,1.0,0.43992588721554465,0.29375597014881705,0.0,1.0,0.46743313221530713,0.25186856976778,0.0,1.0
282,2043,433,12.787077826725385,69.7503671071953,25,19,471,0.23122238586156113,204,0.10014727540500737,0.43312101910828027,0.012272950417280314,0.009327442317133039,0.15966399823156963,0.18626637049968167,0.0,0.9032258064516129,0.5077131984905183,0.2618829433029718,0.0,1.0,0.44153916599561055,0.29496251149228103,0.0,1.0,0.4677814093758388,0.25302657796010486,0.0,1.0
283,2062,428,12.751745877788535,69.8831231813773,27,8,496,0.2427802251590798,205,0.10034263338228096,0.41330645161290325,0.013215859030837005,0.003915810083210965,0.16025781421106974,0.18688114954246748,0.0,0.9032258064516129,0.5065079315415664,0.2617435627035122,0.0,1.0,0.44084978567629296,0.29474608793024004,0.0,1.0,0.4695253590313194,0.25218298241115483,0.0,1.0
284,2072,426,12.752364864864846,70.0680501930502,24,14,476,0.23084384093113483,202,0.0979631425800194,0.42436974789915966,0.011639185257032008,0.006789524733268671,0.15935982065014323,0.18641170994670672,0.0,0.9032258064516129,0.5062896998380869,0.26227381548431655,0.0,1.0,0.44273882177107987,0.2953043290482803,0.0,1.0,0.4700927886411757,0.2528737078106026,0.0,1.0
285,2074,428,12.75486981677915,70.0549662487946,25,23,480,0.23166023166023167,198,0.09555984555984556,0.4125,0.012065637065637066,0.0111003861003861,0.1576352381248639,0.1845438774032921,0.0,0.9032258064516129,0.5068435623852926,0.26178910954323026,0.0,1.0,0.4428095934301801,0.2947999140559869,0.0,1.0,0.47033937848010704,0.2530018036458465,0.0,1.0
286,2085,424,12.729736211031156,70.1990407673861,26,15,508,0.24493731918997108,204,0.09836065573770492,0.4015748031496063,0.01253616200578592,0.007232401157184185,0.15731414868105514,0.18485318875786974,0.0,0.9032258064516129,0.5065367061189757,0.26150109444424813,0.0,1.0,0.4437224414017173,0.2949564876967942,0.0,1.0,0.4696062504834842,0.253116766446035,0.0,1.0
287,2101,410,12.723655402189413,70.38838648262733,24,8,505,0.2422062350119904,214,0.1026378896882494,0.42376237623762375,0.011510791366906475,0.0038369304556354917,0.15720624587370072,0.18527281841756932,0.0,0.9032258064516129,0.50508974221185,0.26168271730234993,0.0,1.0,0.44333727410910323,0.29559201152261494,0.0,1.0,0.4687476009887765,0.2530069812407669,0.0,1.0
288,2120,407,12.644764150943375,70.2882075471698,31,12,505,0.24036173250832937,203,0.09662065683008092,0.401980198019802,0.014754878629224179,0.005711565920990005,0.15629945222154595,0.1843940473066467,0.0,0.9032258064516129,0.5052343274497869,0.2610788850303742,0.0,1.0,0.4440353012781497,0.29563760710175396,0.0,1.0,0.46798539257455873,0.2533887493687113,0.0,1.0
289,2136,393,12.58941947565541,70.15917602996255,27,11,507,0.23915094339622642,214,0.1009433962264151,0.42209072978303747,0.012735849056603774,0.005188679245283019,0.1559441826748822,0.18391427048374318,0.0,0.9032258064516129,0.5060710402319681,0.26074475652393975,0.0,1.0,0.4436238975474206,0.2946464858863797,0.0,1.0,0.46768152712335387,0.2529874588170187,0.0,1.0
290,2129,392,12.637670267731309,70.3306716768436,21,28,516,0.24157303370786518,201,0.09410112359550561,0.38953488372093026,0.009831460674157303,0.013108614232209739,0.15515386596766617,0.18297128734959342,0.0,0.9032258064516129,0.5058409975908726,0.2596001665825786,0.0,1.0,0.44482492158972103,0.2956812294064653,0.0,1.0,0.4690374096577221,0.25297525779029056,0.0,1.0
291,2129,383,12.665288868013132,70.45843118835134,26,26,518,0.24330671676843588,209,0.09816815406294034,0.4034749034749035,0.012212306247064349,0.012212306247064349,0.15356293277170865,0.18176506992841204,0.0,0.9032258064516129,0.5051440173335959,0.25875121876032225,0.0,1.0,0.4465976757223594,0.29578188944194334,0.0,1.0,0.46800709101653054,0.25352075944348057,0.0,1.0
292,2143,369,12.64195053663087,70.47736817545497,25,11,528,0.2480037576326914,214,0.10051667449506811,0.4053030303030303,0.011742602160638797,0.005166744950681071,0.1533575181009438,0.181739784782309,0.0,0.9032258064516129,0.5058329444703686,0.258340663439514,0.0,1.0,0.44666054521096443,0.2959623372690627,0.0,1.0,0.4682462029413093,0.2533180322204161,0.0,1.0
293,2140,368,12.677009345794373,70.73457943925234,18,21,518,0.24171721885207653,201,0.09379374708352776,0.38803088803088803,0.008399440037330844,0.00979934671021932,0.15229122701236056,0.18023562170249818,0.0,0.9032258064516129,0.5059843231835996,0.25816563339149956,0.0,1.0,0.4472414832680133,0.29688321401905965,0.0,1.0,0.46843533313234853,0.2539332525149853,0.0,1.0
294,2144,365,12.709048507462667,70.92723880597015,24,20,503,0.2350467289719626,203,0.09485981308411215,0.40357852882703776,0.011214953271028037,0.009345794392523364,0.15051757342320654,0.17893236994780376,0.0,0.9032258064516129,0.5075980982185845,0.2577098058122548,0.0,1.0,0.4472345931632162,0.29605975939544116,0.0,1.0,0.46884027443428017,0.2536517835132572,0.0,1.0
295,2157,366,12.609735744088992,70.65739452943903,32,19,508,0.23694029850746268,199,0.09281716417910447,0.39173228346456695,0.014925373134328358,0.008861940298507462,0.15001420730704232,0.17850527937885216,0.0,0.9032258064516129,0.5075747379125727,0.25751837319912113,0.0,1.0,0.44826296977582364,0.2957844183863951,0.0,1.0,0.4697533910598651,0.2537483426784585,0.0,1.0
296,2172,350,12.57596685082871,70.72283609576428,32,17,513,0.23783031988873435,216,0.10013908205841446,0.42105263157894735,0.01483541956420955,0.007881316643486324,0.14848808887304699,0.1771232856255767,0.0,0.9032258064516129,0.5079011465573576,0.2570010672147038,0.0,1.0,0.4486425473771758,0.2954649169875298,0.0,1.0,0.4714103249569298,0.2537614564487797,0.0,1.0
297,2173,347,12.578278877128374,70.71514035895076,24,23,517,0.23802946593001842,203,0.0934622467771639,0.39264990328820115,0.011049723756906077,0.010589318600368325,0.1481377017056841,0.17687262349924196,0.0,0.9032258064516129,0.5073705149711266,0.25711622929283084,0.0,1.0,0.44989088965752716,0.29565312846731173,0.0,1.0,0.4717426480412095,0.25477753369064865,0.0,1.0
298,2181,357,12.56295277395688,70.94085281980743,25,17,484,0.22273354809019788,190,0.08743672342383801,0.3925619834710744,0.01150483202945237,0.007823285780027611,0.14783097424975228,0.17651220956168368,0.0,0.9032258064516129,0.5076540799574034,0.2565537371277049,0.0,1.0,0.45054798775347205,0.2960319587407546,0.0,1.0,0.472334383458313,0.25504909284985583,0.0,1.0
299,2183,368,12.55900137425559,71.12093449381585,17,15,508,0.23292067858780377,189,0.08665749656121045,0.3720472440944882,0.007794589637780834,0.0068775790921595595,0.14716356597165783,0.17601074539211498,0.0,0.9032258064516129,0.5069968820652254,0.2564367321527409,0.0,1.0,0.45012043207778585,0.2960160732441923,0.0,1.0,0.4723006221092607,0.25550851835298044,0.0,1.0
300,2185,374,12.57903890160181,71.37665903890161,22,20,498,0.22812643151626202,194,0.08886852954649564,0.3895582329317269,0.010077874484654145,0.009161704076958314,0.1464087989960877,0.17517009329950578,0.0,0.9032258064516129,0.5058979847936812,0.2567705865082433,0.0,1.0,0.45112571048940725,0.29577767612328804,0.0,1.0,0.4716616224994463,0.2557826973424104,0.0,1.0
301,2185,373,12.606681922196776,71.45263157894736,21,21,481,0.22013729977116706,201,0.0919908466819222,0.4178794178794179,0.009610983981693364,0.009610983981693364,0.14671883073743264,0.17517848568296354,0.0,0.9032258064516129,0.5049088359046283,0.2569119202195518,0.0,1.0,0.4512142909869344,0.29552168800533196,0.0,1.0,0.47169114933195544,0.25556430880559466,0.0,1.0
302,2197,364,12.566226672735528,71.41556668183887,32,20,502,0.2297482837528604,209,0.09565217391304348,0.4163346613545817,0.014645308924485127,0.009153318077803204,0.14593213619745402,0.17400512005554714,0.0,0.9032258064516129,0.5043240782885753,0.25705288425515743,0.0,1.0,0.4498656525760935,0.2954100881609079,0.0,1.0,0.471816406536773,0.2554099815862154,0.0,1.0
303,2203,368,12.5123921924648,71.20381298229687,25,19,499,0.2271279016841147,196,0.08921256258534364,0.3927855711422846,0.01137915339098771,0.00864815657715066,0.14573968049434055,0.173332596446288,0.0,0.9032258064516129,0.503580161949248,0.25725203959195014,0.0,1.0,0.4496214839002533,0.2950772116752801,0.0,1.0,0.4707363858667799,0.2554704734644149,0.0,1.0
304,2209,359,12.582888184698938,71.74468085106383,19,13,474,0.21516114389468907,209,0.09487063095778484,0.4409282700421941,0.008624602814344077,0.005901044030866999,0.14563588837453817,0.17320277150585964,0.0,0.9032258064516129,0.5047386790110837,0.2575570929326288,0.0,1.0,0.4481665912177456,0.29483536277262895,0.0,1.0,0.4707136494399743,0.25537587924672445,0.0,1.0
305,2211,376,12.583084577114409,71.89868837630031,20,18,464,0.2100497962879131,183,0.08284291534631055,0.39439655172413796,0.009053870529651425,0.008148483476686284,0.14473089099954772,0.1722121097815913,0.0,0.9032258064516129,0.5053033950482193,0.2578501289688687,0.0,1.0,0.44895755824980665,0.2954263160127364,0.0,1.0,0.4708422695904641,0.2553330062683028,0.0,1.0
306,2215,371,12.545146726862283,71.76749435665914,24,20,498,0.22523744911804613,205,0.09271822704658525,0.41164658634538154,0.010854816824966078,0.009045680687471733,0.1450957547513289,0.17244299054954557,0.0,0.9032258064516129,0.5051044928274958,0.2585630943725899,0.0,1.0,0.44805941891793494,0.29493501948186257,0.0,1.0,0.46926381708293896,0.25480798617327416,0.0,1.0
307,2228,375,12.42544883303409,71.4008078994614,32,19,504,0.2275395033860045,196,0.08848758465011286,0.3888888888888889,0.014446952595936794,0.008577878103837472,0.14416227485955868,0.17151369680098724,0.0,0.9032258064516129,0.506399490357329,0.258355111426345,0.0,1.0,0.44889094805119595,0.29558379643362953,0.0,1.0,0.46960966004517285,0.25477276994662273,0.0,1.0
308,2224,361,12.531744604316527,71.66097122302158,16,20,491,0.2203770197486535,214,0.09605026929982047,0.43584521384928715,0.00718132854578097,0.008976660682226212,0.14365281967974008,0.17112773230130157,0.0,0.9032258064516129,0.5059758644697145,0.2579046233340918,0.0,1.0,0.4494082153631933,0.2956655627569269,0.0,1.0,0.46975806451612906,0.2554324030131593,0.0,1.0
309,2233,369,12.496506941334507,71.90461262875056,21,12,495,0.22257194244604317,192,0.08633093525179857,0.3878787878787879,0.009442446043165468,0.00539568345323741,0.14329052482556376,0.1712180069497163,0.0,0.9032258064516129,0.5045432876356124,0.25804461158773606,0.0,1.0,0.4497204686303685,0.29606375467268264,0.0,1.0,0.46948268639036156,0.2555364844550096,0.0,1.0
310,2239,360,12.492898615453306,72.04287628405538,27,21,491,0.21988356471115092,209,0.09359605911330049,0.4256619144602851,0.012091356918943126,0.009404388714733543,0.14234465271074356,0.17073539428500514,0.0,0.9032258064516129,0.5060006627382616,0.25766645130445814,0.0,1.0,0.4497687619761126,0.29644806555916914,0.0,1.0,0.4694780215822156,0.2556683124277178,0.0,1.0
311,2243,341,12.490860454748086,71.82790905037896,27,23,491,0.21929432782492184,219,0.09781152300133988,0.4460285132382892,0.01205895489057615,0.01027244305493524,0.14137172277911206,0.1702797349554118,0.0,0.9032258064516129,0.5069391511943969,0.25740117026817727,0.0,1.0,0.44893791437159336,0.2963792604987593,0.0,1.0,0.47118634317518293,0.25556363115058744,0.0,1.0
312,2247,337,12.544414775255877,72.13929684023142,19,15,505,0.2251448952296032,204,0.09094962104324565,0.403960396039604,0.008470798038341507,0.006687472135532769,0.14051710524426836,0.16927037433700065,0.0,0.9032258064516129,0.5087213058271243,0.2570049327869736,0.0,1.0,0.4493590019667801,0.2959475300169148,0.0,1.0,0.4710940752544611,0.2555846921800703,0.0,1.0
313,2245,344,12.545924276169245,72.25567928730513,18,20,495,0.22029372496662217,193,0.08589230084557187,0.3898989898989899,0.00801068090787717,0.008900756564307966,0.13929161577699548,0.16796025430907233,0.0,0.9032258064516129,0.5093756735397658,0.2563955692320215,0.0,1.0,0.44881097780012935,0.29528928654373837,0.0,1.0,0.4718873482290394,0.255710014477216,0.0,1.0
314,2249,347,12.558603823921723,72.568697198755,23,19,501,0.22316258351893095,197,0.08775055679287305,0.3932135728542914,0.010244988864142539,0.008463251670378619,0.13782469628078428,0.16643068441344444,0.0,0.9032258064516129,0.5090291025401971,0.2559184887781231,0.0,1.0,0.4488733343851748,0.2954737589402838,0.0,1.0,0.47180825886774047,0.2563199551493972,0.0,1.0
315,2255,355,12.536984478935677,72.73215077605322,23,17,486,0.21609604268563806,192,0.0853712761227212,0.3950617283950617,0.010226767452200978,0.00755891507336594,0.13778699663829483,0.1663811495281819,0.0,0.9032258064516129,0.5099921321793863,0.2562623805857482,0.0,1.0,0.4472927544524712,0.29501688832180745,0.0,1.0,0.47115370860453476,0.255811029533611,0.0,1.0
316,2261,356,12.522467934542217,72.80716497125165,28,22,473,0.2097560975609756,199,0.08824833702882483,0.42071881606765327,0.012416851441241685,0.00975609756097561,0.137350016407242,0.16567588276254114,0.0,0.9032258064516129,0.5104506998045397,0.25697607985263143,0.0,1.0,0.44730421880127264,0.295057651640064,0.0,1.0,0.47191508182220254,0.2567856934121217,0.0,1.0
317,2264,369,12.536528268551216,73.16828621908127,16,13,476,0.21052631578947367,187,0.08270676691729323,0.39285714285714285,0.007076514816452897,0.005749668288367979,0.13617063718226377,0.1643756731772369,0.0,0.9032258064516129,0.5097173144876325,0.2565036689196099,0.0,1.0,0.4479368517040921,0.2949594557598953,0.0,1.0,0.47232987575515784,0.25677557252959016,0.0,1.0
318,2276,376,12.47293497363794,73.13093145869948,29,17,472,0.20848056537102475,193,0.08524734982332155,0.4088983050847458,0.012809187279151944,0.007508833922261484,0.13567946028686434,0.16414553748442764,0.0,0.9032258064516129,0.5101763138499915,0.2571793876592847,0.0,1.0,0.44768694370429163,0.29523631151679214,0.0,1.0,0.4732269403027382,0.25741811690367083,0.0,1.0
319,2281,373,12.465146865409887,73.20035072336694,26,21,498,0.218804920913884,203,0.08919156414762741,0.40763052208835343,0.011423550087873463,0.00922671353251318,0.1357638839784475,0.1633890245840258,0.0,0.9032258064516129,0.5116035694587829,0.2556571855905031,0.0,1.0,0.4468328831440653,0.2945214156485315,0.0,1.0,0.4728967204536777,0.25588272058445843,0.0,1.0
320,2288,365,12.403015734265713,73.10270979020979,27,20,533,0.23366944322665498,208,0.0911880754055239,0.3902439024390244,0.01183691363437089,0.008768084173608066,0.1352921272276111,0.16353313070133849,0.0,0.9032258064516129,0.5131118881118881,0.25562088908248354,0.0,1.0,0.4469039025490638,0.29485771175992675,0.0,1.0,0.472944394315362,0.25646860988821685,0.0,1.0
321,2300,355,12.373782608695631,73.2708695652174,28,16,510,0.2229020979020979,210,0.09178321678321678,0.4117647058823529,0.012237762237762238,0.006993006993006993,0.1345021037868163,0.16290339183919078,0.0,0.9032258064516129,0.5138990182328191,0.255975068859989,0.0,1.0,0.44795231416549786,0.29540003080450095,0.0,1.0,0.4736044880785414,0.25684409269717573,0.0,1.0
322,2288,360,12.465952797202776,73.7451923076923,14,26,491,0.21347826086956523,195,0.08478260869565217,0.3971486761710794,0.00608695652173913,0.011304347826086957,0.1343334085269569,0.16311595065009454,0.0,0.9032258064516129,0.5133797653958944,0.2561029498125974,0.0,1.0,0.44786262124971804,0.2959891046370886,0.0,1.0,0.4737621249718024,0.257300561389472,0.0,1.0
323,2294,365,12.454272013949412,73.97951176983435,22,16,463,0.20236013986013987,195,0.08522727272727272,0.42116630669546434,0.009615384615384616,0.006993006993006993,0.13417892398121326,0.16307698720387162,0.0,0.9032258064516129,0.5140619287341451,0.25613041525497615,0.0,1.0,0.44811148297100434,0.2965905770183476,0.0,1.0,0.4737604409820851,0.25803607999693584,0.0,1.0
324,2296,350,12.523562717770014,74.37674216027875,18,16,489,0.21316477768090672,215,0.0937227550130776,0.4396728016359918,0.007846556233653008,0.006974716652136007,0.133977745307407,0.16286189898640047,0.0,0.9032258064516129,0.5148224120490053,0.256027379653055,0.0,1.0,0.4487608182533438,0.29651569806907824,0.0,1.0,0.4733477576711251,0.25788590184249277,0.0,1.0
325,2298,350,12.570278503046106,74.69321148825065,19,17,470,0.20470383275261325,200,0.08710801393728224,0.425531914893617,0.008275261324041812,0.007404181184668989,0.1335242426794688,0.1625034246146961,0.0,0.9032258064516129,0.5152867851427608,0.25616636900003703,0.0,1.0,0.4488475251972262,0.2967706779365167,0.0,1.0,0.4731323170218142,0.25812621467081964,0.0,1.0
