step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
188,1287,979,12.96568978789008,129.7031857031857,8,6,5,1,996,0.7750972762645915,289,1093,0.8505836575875486,0.9006024096385542,897,196,0.9006024096385542,0.6782006920415224,0.8505836575875486,168,1073,6.386904761904762,0.0062256809338521405,0.004669260700389105,0.0038910505836575876,0.0007782101167315176,0.5722736045316691,0.24913642311841858,0.0,1.0,0.46985988921472793,0.27063256796270424,0.0,1.0,0.5124445447026093,0.33626416958832034,0.0,1.0,0.3188460285234479,0.2203493967984294,0.0,1.0,24,0.1585081585081585,3.327894327894328,9
189,1281,986,13.023303971202607,130.20999219359874,3,9,6,3,961,0.7466977466977467,326,1172,0.9106449106449106,0.9417273673257024,905,267,0.9417273673257024,0.8190184049079755,0.9106449106449106,177,1156,6.531073446327683,0.002331002331002331,0.006993006993006993,0.004662004662004662,0.002331002331002331,0.5721840296139609,0.25024326322705526,0.0,1.0,0.4699705371307698,0.2709299301610762,0.0,1.0,0.5122510135730655,0.3360723777124167,0.0,1.0,0.3187278084158042,0.22048748293519366,0.0,1.0,24,0.15846994535519127,3.3356752537080405,9
190,1277,994,13.027934798124395,130.52310101801098,5,9,7,2,971,0.7580015612802498,310,1125,0.8782201405152225,0.92173017507724,895,230,0.92173017507724,0.7419354838709677,0.8782201405152225,173,1106,6.393063583815029,0.0039032006245121,0.00702576112412178,0.00546448087431694,0.00156128024980484,0.5720564831889257,0.2508357349204085,0.0,1.0,0.4699522570540834,0.27042911283216226,0.0,1.0,0.5118852148432566,0.3358135305111344,0.0,1.0,0.318210523656756,0.220416720395389,0.0,1.0,24,0.15974941268598278,3.346123727486296,9
191,1272,993,13.087903442964251,130.64701257861634,6,11,7,4,979,0.7666405638214565,298,1127,0.8825371965544244,0.9121552604698672,893,234,0.9121552604698672,0.785234899328859,0.8825371965544244,179,1105,6.173184357541899,0.004698512137823023,0.008613938919342208,0.00548159749412686,0.0031323414252153485,0.5725806451612904,0.25065196828321284,0.0,1.0,0.4701765063907486,0.2707992783621564,0.0,1.0,0.5103722864678434,0.3369231034161776,0.0,1.0,0.31788902414282816,0.2207838018755278,0.0,1.0,24,0.1611635220125786,3.360062893081761,9
192,1272,999,13.061407630623467,130.67767295597486,9,9,6,3,970,0.7625786163522013,302,1106,0.8694968553459119,0.9072164948453608,880,226,0.9072164948453608,0.7483443708609272,0.8694968553459119,173,1085,6.271676300578035,0.007075471698113208,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.5740261716372489,0.25032365673965523,0.0,1.0,0.4706076283221749,0.27054117735956806,0.0,1.0,0.5105751673767499,0.3375475125538207,0.0,1.0,0.31776222357476164,0.2204566155961749,0.0,1.0,24,0.1619496855345912,3.369496855345912,9
193,1267,1016,13.060198716603733,131.3512233622731,3,8,6,2,987,0.7759433962264151,285,1093,0.8592767295597484,0.9047619047619048,893,200,0.9047619047619048,0.7017543859649122,0.8592767295597484,168,1078,6.416666666666667,0.0023584905660377358,0.006289308176100629,0.0047169811320754715,0.0015723270440251573,0.5743564936222216,0.25056385795376945,0.0,1.0,0.4718792168444637,0.27085616155760583,0.0,1.0,0.5119281004150011,0.3372672105294739,0.0,1.0,0.3181251113883443,0.22096778138815268,0.0,1.0,24,0.16179952644041043,3.372533543804262,9
194,1262,1020,13.106734461672728,131.75198098256735,4,9,7,2,964,0.760852407261247,303,1111,0.8768745067087609,0.9118257261410788,879,232,0.9118257261410788,0.7656765676567657,0.8768745067087609,180,1095,6.083333333333333,0.0031570639305445935,0.007103393843725336,0.0055248618784530384,0.0015785319652722968,0.5752517764940442,0.25064371721763506,0.0,1.0,0.47244517151474874,0.2707302131741512,0.0,1.0,0.5123971167118245,0.33688090896281914,0.0,1.0,0.3180818976534942,0.2212162345715066,0.0,1.0,24,0.16323296354992076,3.380348652931854,9
195,1253,1027,13.167061514472024,132.26017557861132,2,11,9,2,973,0.7709984152139461,289,1150,0.9112519809825673,0.9331963001027749,908,242,0.9331963001027749,0.8373702422145328,0.9112519809825673,177,1134,6.406779661016949,0.001584786053882726,0.008716323296354992,0.0071315372424722665,0.001584786053882726,0.5757279303864274,0.25091445984038596,0.0,1.0,0.4733671446592694,0.27098224996138476,0.0,1.0,0.5131941405143784,0.3361381723452385,0.0,1.0,0.3183585201966892,0.22141948841664597,0.0,1.0,24,0.16440542697525937,3.384676775738228,9
196,1252,1038,13.098905384864036,132.2332268370607,8,9,8,1,999,0.7972865123703112,254,1097,0.8754988028731046,0.8938938938938938,893,204,0.8938938938938938,0.8031496062992126,0.8754988028731046,171,1079,6.309941520467836,0.006384676775738229,0.007182761372705506,0.006384676775738229,0.0007980845969672786,0.5755436462949604,0.25071448254999606,0.0,1.0,0.47222508502524996,0.2712278733055287,0.0,1.0,0.5138616922601258,0.3364060573623556,0.0,1.0,0.318406678346903,0.221467564323394,0.0,1.0,24,0.16373801916932906,3.3881789137380194,9
197,1243,1047,13.137710975418619,132.58085277554304,3,12,9,3,1006,0.8035143769968051,246,1097,0.8761980830670927,0.9224652087475149,928,169,0.9224652087475149,0.6869918699186992,0.8761980830670927,178,1084,6.089887640449438,0.0023961661341853034,0.009584664536741214,0.00718849840255591,0.0023961661341853034,0.5771935743388784,0.25024279346895584,0.0,1.0,0.4732047855085251,0.2718514762024023,0.0,1.0,0.5151688163392417,0.3357669985141794,0.0,1.0,0.31824669763579266,0.22091828718265927,0.0,1.0,24,0.16492357200321803,3.3942075623491554,9
198,1240,1057,13.099669498761006,132.69677419354838,7,10,8,2,961,0.7731295253419147,282,1122,0.9026548672566371,0.9281997918834547,892,230,0.9281997918834547,0.8156028368794326,0.9026548672566371,174,1106,6.35632183908046,0.0056315366049879325,0.008045052292839904,0.006436041834271922,0.0016090104585679806,0.5780697190426638,0.2508605175551123,0.0,1.0,0.4732310093652445,0.27138194886463296,0.0,1.0,0.5140218522372528,0.3357730444354944,0.0,1.0,0.31789802289282,0.2207435059472027,0.0,1.0,24,0.16612903225806452,3.4064516129032256,9
199,1234,1062,13.094355249791105,132.36871961102108,8,14,13,1,922,0.7435483870967742,318,1128,0.9096774193548387,0.9338394793926247,861,267,0.9338394793926247,0.839622641509434,0.9096774193548387,169,1102,6.520710059171598,0.0064516129032258064,0.01129032258064516,0.010483870967741936,0.0008064516129032258,0.5777173628901553,0.2507724296764624,0.0,1.0,0.4733884038270507,0.27128444131984736,0.0,1.0,0.5131489517436085,0.33584817551617124,0.0,1.0,0.31763998536100796,0.22061195176463258,0.0,1.0,24,0.16612641815235007,3.4230145867098867,9
200,1234,1070,13.105361365896675,132.77471636952998,5,5,4,1,945,0.7658022690437601,289,1109,0.8987034035656402,0.9333333333333333,882,227,0.9333333333333333,0.7854671280276817,0.8987034035656402,180,1097,6.094444444444444,0.004051863857374392,0.004051863857374392,0.0032414910858995136,0.0008103727714748784,0.577769645004444,0.2506923182305744,0.0,1.0,0.4735713912270612,0.27085126622952105,0.0,1.0,0.5145867098865479,0.33621544906928713,0.0,1.0,0.31803210121817327,0.22051524852881876,0.0,1.0,24,0.16612641815235007,3.4311183144246353,9
201,1222,1074,13.231440279636454,133.24795417348608,2,14,11,3,946,0.766612641815235,288,1134,0.9189627228525121,0.9355179704016914,885,249,0.9355179704016914,0.8645833333333334,0.9189627228525121,179,1117,6.240223463687151,0.0016207455429497568,0.011345218800648298,0.008914100486223663,0.0024311183144246355,0.5781637717121588,0.2507964448465476,0.0,1.0,0.47370782957605195,0.2698961727258559,0.0,1.0,0.5121429702761207,0.33569552090701993,0.0,1.0,0.31827781004170846,0.22004084108250585,0.0,1.0,24,0.16693944353518822,3.434533551554828,9
202,1221,1082,13.24382069662714,133.3980343980344,6,7,7,0,951,0.7782324058919804,271,1092,0.8936170212765957,0.9232386961093586,878,214,0.9232386961093586,0.7896678966789668,0.8936170212765957,179,1079,6.027932960893855,0.004909983633387889,0.0057283142389525366,0.0057283142389525366,0.0,0.5782145782145782,0.2509234084323519,0.0,1.0,0.47227285936963354,0.26949716335704216,0.0,1.0,0.5127473514570289,0.33620356251504163,0.0,1.0,0.31837996354125386,0.22046563197963692,0.0,1.0,24,0.16707616707616707,3.4357084357084355,9
203,1208,1094,13.201641123357263,133.2773178807947,6,19,17,2,944,0.7731367731367731,277,1084,0.8877968877968878,0.9152542372881356,864,220,0.9152542372881356,0.7942238267148014,0.8877968877968878,174,1070,6.149425287356322,0.004914004914004914,0.015561015561015561,0.013923013923013924,0.001638001638001638,0.5803514206366162,0.25037081993047106,0.0,1.0,0.47150715659047215,0.26896241181881436,0.0,1.0,0.5116428113650929,0.3370150123335952,0.0,1.0,0.31734672078615683,0.2208660079895567,0.0,1.0,24,0.16887417218543047,3.455298013245033,9
204,1202,1105,13.237481780459806,133.36106489184692,6,12,11,1,914,0.7566225165562914,294,1035,0.8567880794701986,0.9113785557986871,833,202,0.9113785557986871,0.6870748299319728,0.8567880794701986,171,1017,5.947368421052632,0.004966887417218543,0.009933774834437087,0.009105960264900662,0.0008278145695364238,0.5810208791798616,0.2495298446454522,0.0,1.0,0.47211636519778866,0.26939653889259935,0.0,1.0,0.5133111480865225,0.3372590704038813,0.0,1.0,0.31686436584187644,0.22033294900404699,0.0,1.0,24,0.16888519134775373,3.461730449251248,9
205,1196,1111,13.2565507611205,133.4866220735786,5,11,10,1,931,0.7745424292845258,271,1049,0.872712146422629,0.9215896885069818,858,191,0.9215896885069818,0.7047970479704797,0.872712146422629,181,1036,5.723756906077348,0.004159733777038269,0.009151414309484194,0.008319467554076539,0.0008319467554076539,0.5810497356780666,0.24942870049402638,0.0,1.0,0.4715179631028158,0.26909388220691255,0.0,1.0,0.5131082101629085,0.3383582368110677,0.0,1.0,0.31605351170568563,0.21844462808999904,0.0,1.0,24,0.16806020066889632,3.468227424749164,9
206,1191,1120,13.372286133631421,133.87909319899245,4,9,6,3,922,0.7709030100334449,274,1048,0.8762541806020067,0.9121475054229935,841,207,0.9121475054229935,0.7554744525547445,0.8762541806020067,164,1021,6.225609756097561,0.0033444816053511705,0.007525083612040134,0.005016722408026756,0.002508361204013378,0.5796701064434875,0.2496441038758668,0.0,1.0,0.4697868421765391,0.2686556713489404,0.0,1.0,0.5123371522981501,0.3395492904280073,0.0,1.0,0.31675740093713606,0.2194630480409712,0.0,1.0,24,0.1670864819479429,3.4727120067170447,9
207,1192,1129,13.39601320658284,134.1736577181208,5,4,4,0,892,0.7489504617968094,299,1062,0.8916876574307305,0.9192825112107623,820,242,0.9192825112107623,0.8093645484949833,0.8916876574307305,173,1044,6.034682080924855,0.0041981528127623844,0.0033585222502099076,0.0033585222502099076,0.0,0.5807263476943062,0.24935052492199922,0.0,1.0,0.46909504221693005,0.2680759651614415,0.0,1.0,0.5114743450963412,0.3399255247671453,0.0,1.0,0.31535505520675466,0.21862356654083828,0.0,1.0,24,0.1669463087248322,3.478187919463087,9
208,1189,1130,13.508677390601457,134.56854499579478,4,7,6,1,888,0.7449664429530202,304,1024,0.8590604026845637,0.9099099099099099,808,216,0.9099099099099099,0.7105263157894737,0.8590604026845637,174,999,5.741379310344827,0.003355704697986577,0.00587248322147651,0.0050335570469798654,0.0008389261744966443,0.5808350742016876,0.24958770880174327,0.0,1.0,0.468976369407743,0.26695841785080504,0.0,1.0,0.5105944274125722,0.34034100138909773,0.0,1.0,0.3154182153612415,0.21878360346100229,0.0,1.0,23,0.16820857863751051,3.483599663582843,9
209,1187,1138,13.52417354783037,134.72872788542543,5,7,7,0,916,0.7703952901597981,273,1070,0.8999158957106812,0.9301310043668122,852,218,0.9301310043668122,0.7985347985347986,0.8999158957106812,176,1054,5.988636363636363,0.004205214465937763,0.005887300252312868,0.005887300252312868,0.0,0.581324564502541,0.24954774125979512,0.0,1.0,0.46908715384406335,0.26724092789642057,0.0,1.0,0.5099600510911216,0.3407029901677999,0.0,1.0,0.3145908633856021,0.21828175650228615,0.0,1.0,23,0.16933445661331087,3.4911541701769164,9
210,1184,1146,13.48846336315065,134.26942567567568,10,13,12,1,896,0.7548441449031171,291,1049,0.8837405223251895,0.9241071428571429,828,221,0.9241071428571429,0.7594501718213058,0.8837405223251895,167,1024,6.131736526946108,0.008424599831508003,0.010951979780960405,0.010109519797809604,0.0008424599831508003,0.5802909764603313,0.25022639519747963,0.0,1.0,0.46831408020924153,0.26614823108106084,0.0,1.0,0.5113611595466434,0.3410358510678453,0.0,1.0,0.3156059285091543,0.21914336505217188,0.0,1.0,23,0.17060810810810811,3.4966216216216215,9
211,1174,1154,13.500879434715866,134.22572402044293,5,15,14,1,913,0.7711148648648649,271,1042,0.8800675675675675,0.9145673603504929,835,207,0.9145673603504929,0.7638376383763837,0.8800675675675675,169,1019,6.029585798816568,0.004222972972972973,0.01266891891891892,0.011824324324324325,0.0008445945945945946,0.5801505742704842,0.2507970690747122,0.0,1.0,0.4672198714073748,0.2661054134379231,0.0,1.0,0.5097268780568225,0.34089978942049914,0.0,1.0,0.31354069352091,0.21837690310271976,0.0,1.0,23,0.17120954003407154,3.5144804088586032,9
212,1172,1158,13.512385547768911,133.88651877133105,8,10,10,0,872,0.7427597955706985,302,1030,0.8773424190800682,0.9323394495412844,813,217,0.9323394495412844,0.7185430463576159,0.8773424190800682,169,1003,5.93491124260355,0.0068143100511073255,0.008517887563884156,0.008517887563884156,0.0,0.5802873499944953,0.25156415959873657,0.0,1.0,0.46540240008807654,0.26521263412585677,0.0,1.0,0.5097710007706705,0.3397389118198183,0.0,1.0,0.312341737311461,0.21797153726327612,0.0,1.0,23,0.17064846416382254,3.52901023890785,9
213,1166,1169,13.614196813526965,134.50600343053173,3,9,7,2,930,0.7935153583617748,242,1033,0.8813993174061433,0.9204301075268817,856,177,0.9204301075268817,0.731404958677686,0.8813993174061433,172,1016,5.906976744186046,0.002559726962457338,0.007679180887372013,0.005972696245733789,0.0017064846416382253,0.5793725446799092,0.2530148791404382,0.0,1.0,0.46613733193161067,0.2652451833899681,0.0,1.0,0.509212637636253,0.33911900967018627,0.0,1.0,0.3124550434349582,0.21736297649690406,0.0,1.0,23,0.17066895368782162,3.53516295025729,9
214,1160,1173,13.675042042996177,134.56724137931033,6,12,10,2,919,0.7881646655231561,247,1054,0.9039451114922813,0.9336235038084875,858,196,0.9336235038084875,0.7935222672064778,0.9039451114922813,173,1031,5.959537572254336,0.005145797598627788,0.010291595197255575,0.008576329331046312,0.0017152658662092624,0.5788097886540601,0.25365434365934986,0.0,1.0,0.46690767519466075,0.26547214602001423,0.0,1.0,0.5089265850945495,0.33863971356406547,0.0,1.0,0.3134872080088988,0.21769315118559765,0.0,1.0,23,0.1706896551724138,3.5405172413793102,9
215,1158,1181,13.625881039368899,133.87996545768567,11,13,10,3,887,0.7646551724137931,273,1050,0.9051724137931034,0.9346110484780158,829,221,0.9346110484780158,0.8095238095238095,0.9051724137931034,167,1025,6.137724550898204,0.009482758620689655,0.011206896551724138,0.008620689655172414,0.002586206896551724,0.5780544877151931,0.25427522450163065,0.0,1.0,0.46403699370438467,0.26528329178069693,0.0,1.0,0.5098612736085576,0.34003595489876953,0.0,1.0,0.3124965179118614,0.21724088941131534,0.0,1.0,22,0.17012089810017272,3.5561312607944733,9
216,1155,1189,13.559164834876274,132.83463203463202,12,15,14,1,886,0.7651122625215889,272,1044,0.9015544041450777,0.9243792325056434,819,225,0.9243792325056434,0.8272058823529411,0.9015544041450777,171,1023,5.982456140350878,0.010362694300518135,0.012953367875647668,0.012089810017271158,0.0008635578583765112,0.5775171065493646,0.2550394182987789,0.0,1.0,0.46387376064795416,0.2649482371371596,0.0,1.0,0.5078061723223013,0.3398572978937814,0.0,1.0,0.31199553135037006,0.2168337912439957,0.0,1.0,22,0.17056277056277055,3.566233766233766,9
217,1146,1196,13.618833429862816,132.60471204188482,6,15,12,3,848,0.7341991341991342,307,1021,0.883982683982684,0.9115566037735849,773,248,0.9115566037735849,0.8078175895765473,0.883982683982684,173,1001,5.786127167630058,0.005194805194805195,0.012987012987012988,0.01038961038961039,0.0025974025974025974,0.5778584698530653,0.25530253598307207,0.0,1.0,0.4621122558126443,0.2641013976693984,0.0,1.0,0.5089511906772505,0.33966772601255774,0.0,1.0,0.3098012723076057,0.214768169678034,0.0,1.0,21,0.17277486910994763,3.587260034904014,9
218,1144,1211,13.597507648643456,132.22552447552448,10,12,9,3,894,0.7801047120418848,252,1035,0.9031413612565445,0.9261744966442953,828,207,0.9261744966442953,0.8214285714285714,0.9031413612565445,171,1021,5.970760233918129,0.008726003490401396,0.010471204188481676,0.007853403141361256,0.002617801047120419,0.5764437175727498,0.25513934289002904,0.0,1.0,0.4613692758854049,0.26423192524269745,0.0,1.0,0.5080645161290323,0.3391504817499575,0.0,1.0,0.30910218813444623,0.21425251281766783,0.0,1.0,21,0.17132867132867133,3.5944055944055946,9
219,1141,1214,13.669793261472131,132.12094653812446,6,9,8,1,858,0.75,286,1030,0.9003496503496503,0.9195804195804196,789,241,0.9195804195804196,0.8426573426573427,0.9003496503496503,168,1001,5.958333333333333,0.005244755244755245,0.007867132867132868,0.006993006993006993,0.0008741258741258741,0.5762630403437844,0.25553227373523685,0.0,1.0,0.4606033191032201,0.263760906306864,0.0,1.0,0.5088349212631817,0.3391111832758851,0.0,1.0,0.30889711910887446,0.21449236217626189,0.0,1.0,21,0.17177914110429449,3.5994741454864156,9
220,1140,1219,13.674487786264018,131.66754385964913,11,12,9,3,894,0.7835232252410167,247,1004,0.8799298860648553,0.912751677852349,816,188,0.912751677852349,0.7611336032388664,0.8799298860648553,171,980,5.730994152046784,0.009640666082383873,0.010517090271691499,0.007887817703768623,0.0026292725679228747,0.5763440860215053,0.2557653189941516,0.0,1.0,0.45908319185059426,0.2633008356336169,0.0,1.0,0.5087719298245614,0.340317017517683,0.0,1.0,0.30947934352009054,0.21527921901035246,0.0,1.0,21,0.17192982456140352,3.6140350877192984,9
221,1129,1229,13.701335578495392,131.3498671390611,5,16,15,1,879,0.7710526315789473,261,992,0.8701754385964913,0.9169510807736063,806,186,0.9169510807736063,0.7126436781609196,0.8701754385964913,169,971,5.745562130177515,0.0043859649122807015,0.014035087719298246,0.013157894736842105,0.0008771929824561404,0.574730706591617,0.2566876735287034,0.0,1.0,0.4585845309865996,0.26263360414133136,0.0,1.0,0.506300180005143,0.3393824096968028,0.0,1.0,0.3075230720877739,0.21435667085931784,0.0,1.0,20,0.17360496014171833,3.6306465899025686,9
222,1128,1232,13.74168553333842,131.17287234042553,7,8,8,0,898,0.7953941541186891,231,999,0.8848538529672276,0.920935412026726,827,172,0.920935412026726,0.7445887445887446,0.8848538529672276,177,979,5.531073446327683,0.006200177147918512,0.0070859167404783,0.0070859167404783,0.0,0.5736101578586136,0.25711969404538054,0.0,1.0,0.4587336993822923,0.26210453427166885,0.0,1.0,0.5048329901624342,0.3390780861380344,0.0,1.0,0.30765271105010294,0.21408017760284595,0.0,1.0,20,0.17464539007092197,3.6347517730496453,9
