step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
142,1635,558,13.430717440900889,76.19816513761468,12,5,0,5,732,0.44963144963144963,896,309,0.1898034398034398,0.3756830601092896,275,34,0.3756830601092896,0.03794642857142857,0.1898034398034398,69,178,2.579710144927536,0.007371007371007371,0.003071253071253071,0.0,0.003071253071253071,0.33741738186840287,0.2693239292267574,0.0,1.0,0.448712636874815,0.2798123679890774,0.0,1.0,0.4462661536943869,0.2790063624341231,0.0,1.0,0.4470553418171056,0.2336404599292926,0.0,1.0,97,0.052599388379204894,2.404281345565749,7
143,1639,538,13.443546684486245,76.44844417327639,16,12,0,12,788,0.4819571865443425,847,344,0.21039755351681957,0.40609137055837563,320,24,0.40609137055837563,0.02833530106257379,0.21039755351681957,79,203,2.569620253164557,0.009785932721712538,0.007339449541284404,0.0,0.007339449541284404,0.33411403491507413,0.26771558277182994,0.0,1.0,0.44980220039756735,0.2793764824375855,0.0,1.0,0.445924934558838,0.2796050109125934,0.0,1.0,0.4464366549233404,0.233646708441348,0.0,1.0,97,0.053691275167785234,2.4112263575350825,7
144,1642,539,13.448714788391973,77.0919610231425,10,7,0,7,735,0.448444173276388,904,303,0.18486882245271508,0.39183673469387753,288,15,0.39183673469387753,0.016592920353982302,0.18486882245271508,72,176,2.4444444444444446,0.006101281269066504,0.004270896888346553,0.0,0.004270896888346553,0.33348394955011595,0.2669193780319887,0.0,1.0,0.44931436878708103,0.27996881248539995,0.0,1.0,0.4465836312915013,0.27990024564657534,0.0,1.0,0.4470747711288358,0.23416191743546372,0.0,1.0,97,0.0535931790499391,2.41047503045067,7
145,1644,546,13.440920325956784,77.57603406326034,14,12,0,12,721,0.43909866017052374,921,281,0.17113276492082827,0.34396671289875175,248,33,0.34396671289875175,0.035830618892508145,0.17113276492082827,57,145,2.543859649122807,0.008526187576126675,0.007308160779537149,0.0,0.007308160779537149,0.33205792323993405,0.266578580045207,0.0,1.0,0.44984695078879205,0.2798848767806644,0.0,1.0,0.4461973157522957,0.2797475605288381,0.0,1.0,0.44768856447688565,0.23487145446474894,0.0,1.0,97,0.0535279805352798,2.411192214111922,7
146,1644,529,13.50449494071753,78.08029197080292,15,15,0,15,749,0.4555961070559611,895,319,0.1940389294403893,0.3885180240320427,291,28,0.3885180240320427,0.03128491620111732,0.1940389294403893,75,177,2.36,0.009124087591240875,0.009124087591240875,0.0,0.009124087591240875,0.328839965465819,0.26543882305817895,0.0,1.0,0.44770818617063024,0.28019434804620197,0.0,1.0,0.4475119692331842,0.2795809446060864,0.0,1.0,0.4492975433639432,0.23458003632355381,0.0,1.0,97,0.054136253041362534,2.408759124087591,7
147,1652,517,13.498089857411854,78.3541162227603,15,7,0,7,726,0.4416058394160584,918,313,0.19038929440389293,0.3787878787878788,275,38,0.3787878787878788,0.04139433551198257,0.19038929440389293,69,170,2.463768115942029,0.009124087591240875,0.004257907542579075,0.0,0.004257907542579075,0.32820432711083336,0.2653949313708134,0.0,0.967741935483871,0.44772709521205967,0.2801432455555157,0.0,1.0,0.44723892837616186,0.2791415602015124,0.0,1.0,0.45036319612590797,0.23374740610753136,0.0,1.0,97,0.05447941888619855,2.416464891041162,7
148,1654,527,13.482876528281569,78.86094316807738,13,11,0,11,723,0.43765133171912834,929,282,0.17070217917675545,0.35269709543568467,255,27,0.35269709543568467,0.02906350914962325,0.17070217917675545,66,158,2.393939393939394,0.007869249394673124,0.006658595641646489,0.0,0.006658595641646489,0.3250185279088817,0.26410504801031465,0.0,0.967741935483871,0.4484729102469088,0.2803536613885685,0.0,1.0,0.4488239653625619,0.28027657661888333,0.0,1.0,0.4512033389242111,0.2338445475008864,0.0,1.0,97,0.05441354292623942,2.422007255139057,7
149,1656,517,13.5123960010735,79.27536231884058,14,12,1,11,734,0.4437726723095526,920,330,0.19951632406287786,0.3978201634877384,292,38,0.3978201634877384,0.041304347826086954,0.19951632406287786,90,210,2.3333333333333335,0.008464328899637243,0.007255139056831923,0.0006045949214026602,0.006650544135429262,0.32400264921302785,0.2648061932807055,0.0,0.967741935483871,0.4487688951223313,0.2802379098051523,0.0,1.0,0.4499181860682562,0.2803335281251576,0.0,1.0,0.45149602618045814,0.23397368717441128,0.0,1.0,97,0.05495169082125604,2.426328502415459,7
150,1656,539,13.464982555018747,79.59299516908213,15,15,1,14,711,0.42934782608695654,945,260,0.1570048309178744,0.3319268635724332,236,24,0.3319268635724332,0.025396825396825397,0.1570048309178744,55,137,2.4909090909090907,0.009057971014492754,0.009057971014492754,0.0006038647342995169,0.008454106280193236,0.3220157394421069,0.26435341577447935,0.0,0.967741935483871,0.447463768115942,0.2802092915457414,0.0,1.0,0.45042465326476544,0.28086910085673455,0.0,1.0,0.45311282530777625,0.23373916810583112,0.0,1.0,97,0.05555555555555555,2.425724637681159,7
151,1655,525,13.523119934781526,79.93534743202417,13,14,2,12,735,0.4438405797101449,921,311,0.18780193236714976,0.3877551020408163,285,26,0.3877551020408163,0.02823018458197611,0.18780193236714976,70,167,2.3857142857142857,0.00785024154589372,0.008454106280193236,0.0012077294685990338,0.007246376811594203,0.32068999122892505,0.26481440892631614,0.0,0.967741935483871,0.44732482214209146,0.280458930115669,0.0,1.0,0.4508917259526362,0.2811725241157099,0.0,1.0,0.4547120163726732,0.23428031208924918,0.0,1.0,97,0.056193353474320244,2.4362537764350454,7
152,1649,522,13.60991317489191,80.78775015160703,6,12,1,11,756,0.456797583081571,899,311,0.1879154078549849,0.373015873015873,282,29,0.373015873015873,0.03225806451612903,0.1879154078549849,74,182,2.4594594594594597,0.0036253776435045317,0.0072507552870090634,0.0006042296072507553,0.006646525679758308,0.3199397484301336,0.2648394089442768,0.0,0.967741935483871,0.44736790625794715,0.28054354752469274,0.0,1.0,0.45030223595923236,0.28124428050768385,0.0,1.0,0.4556035916195543,0.23375113596471098,0.0,1.0,97,0.056397816858702245,2.4372346876895086,7
153,1657,528,13.571080361333792,81.28666264333133,11,3,0,3,707,0.42874469375379015,942,306,0.18556701030927836,0.4002828854314003,283,23,0.4002828854314003,0.024416135881104035,0.18556701030927836,79,191,2.4177215189873418,0.0066707095209217705,0.0018192844147968466,0.0,0.0018192844147968466,0.31864815932407964,0.26432695683987056,0.0,0.967741935483871,0.4475246753752409,0.2799069394889976,0.0,1.0,0.45145716121245155,0.28092431909692955,0.0,1.0,0.45610995386142855,0.23415641113584232,0.0,1.0,97,0.056729028364514184,2.4459867229933616,7
154,1660,536,13.539737043411703,81.71144578313253,12,9,0,9,751,0.4532287266143633,906,322,0.1943270971635486,0.39280958721704395,295,27,0.39280958721704395,0.029801324503311258,0.1943270971635486,79,209,2.6455696202531644,0.00724200362100181,0.005431502715751358,0.0,0.005431502715751358,0.3158958414302371,0.263307497788932,0.0,0.967741935483871,0.4478235522736106,0.27989667195025536,0.0,1.0,0.4515934706568208,0.28093939862563,0.0,1.0,0.45647104547221146,0.23476796954030618,0.0,1.0,97,0.056626506024096385,2.4512048192771085,7
155,1661,540,13.550861022715289,81.95063214930765,11,10,1,9,712,0.42891566265060244,948,328,0.19759036144578312,0.4101123595505618,292,36,0.4101123595505618,0.0379746835443038,0.19759036144578312,77,209,2.7142857142857144,0.006626506024096385,0.006024096385542169,0.0006024096385542169,0.005421686746987952,0.314889980773339,0.26270514994730204,0.0,0.967741935483871,0.44825309277349434,0.2795737308109665,0.0,1.0,0.45227321279446897,0.28157917288767065,0.0,1.0,0.45712843021110483,0.2347708053806063,0.0,1.0,97,0.056592414208308246,2.462372065021072,7
156,1661,554,13.57835450053989,82.64298615291993,7,7,0,7,686,0.41300421432871764,975,310,0.18663455749548466,0.4008746355685131,275,35,0.4008746355685131,0.035897435897435895,0.18663455749548466,77,201,2.6103896103896105,0.004214328717639976,0.004214328717639976,0.0,0.004214328717639976,0.3137053077236798,0.2622273813237903,0.0,0.967741935483871,0.44792293798916316,0.2798260303939867,0.0,1.0,0.45213726670680315,0.28160949310485056,0.0,1.0,0.4577887397797673,0.23445261085169655,0.0,1.0,97,0.057194461167971104,2.466586393738712,7
157,1657,563,13.641138124934102,83.26433313216657,5,9,1,8,707,0.42564720048163757,954,314,0.18904274533413606,0.39603960396039606,280,34,0.39603960396039606,0.03563941299790356,0.18904274533413606,78,201,2.576923076923077,0.0030102347983142685,0.005418422636965683,0.0006020469596628537,0.00481637567730283,0.3118733817431425,0.26133558858334444,0.0,0.967741935483871,0.4476025463819183,0.28034969995139614,0.0,1.0,0.4519243872525162,0.2817991235135187,0.0,1.0,0.45790098701500964,0.2346456757975166,0.0,1.0,96,0.057332528666264336,2.4689197344598672,7
158,1665,561,13.588628151961446,83.37057057057056,19,11,0,11,733,0.4423657211828606,924,312,0.18829209414604708,0.3942701227830832,289,23,0.3942701227830832,0.024891774891774892,0.18829209414604708,67,177,2.6417910447761193,0.011466505733252867,0.006638503319251659,0.0,0.006638503319251659,0.30950305143853535,0.2600780588503264,0.0,0.967741935483871,0.4456650198585682,0.2799166181970978,0.0,1.0,0.45223287803932966,0.2814829422706459,0.0,1.0,0.45820013561949047,0.23405529494691465,0.0,1.0,96,0.057057057057057055,2.47987987987988,7
159,1665,558,13.610500023833316,83.59279279279279,14,14,2,12,711,0.42702702702702705,954,303,0.18198198198198198,0.3924050632911392,279,24,0.3924050632911392,0.025157232704402517,0.18198198198198198,65,165,2.5384615384615383,0.008408408408408409,0.008408408408408409,0.0012012012012012011,0.007207207207207207,0.3072750169524363,0.25962567261386504,0.0,0.967741935483871,0.44419257967645065,0.279584309308489,0.0,1.0,0.45238787174271045,0.28184201666124714,0.0,1.0,0.45938196260776903,0.23405509768876243,0.0,1.0,96,0.057057057057057055,2.4846846846846846,7
160,1664,559,13.676531974969434,84.18629807692308,6,7,0,7,705,0.42342342342342343,960,315,0.1891891891891892,0.4,282,33,0.4,0.034375,0.1891891891891892,74,190,2.5675675675675675,0.0036036036036036037,0.004204204204204204,0.0,0.004204204204204204,0.3060445099255583,0.259754921082606,0.0,0.967741935483871,0.44445952233250624,0.27991446904199907,0.0,1.0,0.45349333126550867,0.28225512400196934,0.0,1.0,0.45991004962779153,0.23409802427411514,0.0,1.0,96,0.05709134615384615,2.488581730769231,7
161,1666,568,13.659513329141138,84.31932773109244,15,13,2,11,708,0.4254807692307692,956,295,0.17728365384615385,0.3813559322033898,270,25,0.3813559322033898,0.02615062761506276,0.17728365384615385,69,173,2.5072463768115942,0.009014423076923076,0.0078125,0.001201923076923077,0.006610576923076923,0.3037795763466677,0.25883432435724146,0.0,0.967741935483871,0.4454556015954769,0.2799541137431896,0.0,1.0,0.45327808542771947,0.2820128117506171,0.0,1.0,0.459435387058049,0.23420577584954838,0.0,1.0,96,0.05822328931572629,2.501800720288115,7
162,1678,567,13.601439733620861,84.67699642431467,13,1,0,1,707,0.42436974789915966,959,304,0.18247298919567828,0.3932107496463932,278,26,0.3932107496463932,0.027111574556830033,0.18247298919567828,69,172,2.4927536231884058,0.0078031212484993995,0.0006002400960384153,0.0,0.0006002400960384153,0.30352954746433924,0.258611500782012,0.0,0.967741935483871,0.44692221923180436,0.279849325305093,0.0,1.0,0.45286247068322505,0.28173755263509026,0.0,1.0,0.4591295320850475,0.2339425711708944,0.0,1.0,96,0.058402860548271755,2.5065554231227654,7
163,1673,550,13.703035844742319,84.71428571428571,17,22,1,21,729,0.43444576877234803,949,347,0.2067938021454112,0.4348422496570645,317,30,0.4348422496570645,0.03161222339304531,0.2067938021454112,79,209,2.6455696202531644,0.010131108462455305,0.013110846245530394,0.0005959475566150178,0.012514898688915376,0.3013130748317683,0.2585266165826851,0.0,0.967741935483871,0.44692748201993715,0.2791009747114787,0.0,1.0,0.45334824441316546,0.2812294145302677,0.0,1.0,0.46121512446252627,0.23359780568037536,0.0,1.0,95,0.05917513448894202,2.512253436939629,7
164,1671,562,13.722518831989168,85.19628964691802,10,12,1,11,710,0.42438732815301855,963,305,0.18230723251643755,0.37183098591549296,264,41,0.37183098591549296,0.04257528556593977,0.18230723251643755,72,189,2.625,0.005977286312014346,0.007172743574417215,0.0005977286312014345,0.00657501494321578,0.2991254995077315,0.25774284736582226,0.0,0.967741935483871,0.4467481322754387,0.2786812047497071,0.0,1.0,0.45246230767745793,0.2817732713409551,0.0,1.0,0.4617092334124824,0.23305124139993877,0.0,1.0,95,0.059844404548174746,2.5230400957510475,7
165,1670,561,13.761241564490025,85.54670658682635,11,12,2,10,706,0.42250149611011373,965,284,0.1699581089168163,0.3640226628895184,257,27,0.3640226628895184,0.027979274611398965,0.1699581089168163,56,139,2.482142857142857,0.006582884500299222,0.00718132854578097,0.0011968880909634949,0.005984440454817474,0.29810701178288584,0.25795553655771014,0.0,0.967741935483871,0.4458566737492757,0.27855983811929247,0.0,1.0,0.4521151245895306,0.2817655906395061,0.0,1.0,0.46268108943403513,0.23266227437024536,0.0,1.0,95,0.059880239520958084,2.532934131736527,7
166,1667,554,13.821929661686669,85.76184763047391,10,13,3,10,710,0.4251497005988024,960,331,0.19820359281437125,0.4197183098591549,298,33,0.4197183098591549,0.034375,0.19820359281437125,71,195,2.7464788732394365,0.005988023952095809,0.007784431137724551,0.0017964071856287425,0.005988023952095809,0.29680515509801264,0.2574562738201583,0.0,0.967741935483871,0.44499487199334326,0.27851806432507736,0.0,1.0,0.45219343228128567,0.2822290615724971,0.0,1.0,0.4622946378466242,0.2322982870702576,0.0,1.0,95,0.060587882423515295,2.545890821835633,7
167,1675,536,13.819168206586076,85.84358208955224,21,13,0,13,718,0.43071385722855426,949,337,0.20215956808638272,0.435933147632312,313,24,0.435933147632312,0.02528977871443625,0.20215956808638272,80,199,2.4875,0.01259748050389922,0.007798440311937612,0.0,0.007798440311937612,0.29465575349061146,0.2568009220022049,0.0,0.967741935483871,0.44481463649494457,0.27775237993640906,0.0,1.0,0.4519788155994222,0.2824941272741898,0.0,1.0,0.4630524795377949,0.23162240039349188,0.0,1.0,95,0.06208955223880597,2.555820895522388,7
168,1685,528,13.807649898732942,86.059940652819,15,5,0,5,683,0.4077611940298507,992,322,0.19223880597014925,0.43484626647144947,297,25,0.43484626647144947,0.025201612903225805,0.19223880597014925,79,193,2.4430379746835444,0.008955223880597015,0.0029850746268656717,0.0,0.0029850746268656717,0.29355795922274336,0.2558728242493122,0.0,0.967741935483871,0.44468268402412175,0.2780015629246472,0.0,1.0,0.4533358859002585,0.28279728649862107,0.0,1.0,0.46331004116014163,0.23157243880840975,0.0,1.0,95,0.06172106824925816,2.563204747774481,7
169,1694,524,13.776107316204676,86.22963400236128,19,10,0,10,691,0.4100890207715134,994,325,0.19287833827893175,0.4283646888567294,296,29,0.4283646888567294,0.029175050301810865,0.19287833827893175,76,197,2.5921052631578947,0.011275964391691394,0.005934718100890208,0.0,0.005934718100890208,0.29138896294321515,0.25439674286783914,0.0,0.967741935483871,0.44411014205735616,0.2782375546511553,0.0,1.0,0.45359332749362075,0.28327553989247944,0.0,1.0,0.4634192786685455,0.23064991050974135,0.0,1.0,95,0.06198347107438017,2.5708382526564346,7
170,1697,550,13.7056820626502,86.58161461402474,13,10,1,9,707,0.41735537190082644,987,298,0.17591499409681227,0.36916548797736914,261,37,0.36916548797736914,0.037487335359675786,0.17591499409681227,74,198,2.675675675675676,0.007674144037780401,0.0059031877213695395,0.0005903187721369539,0.005312868949232586,0.2891250213849868,0.2537208593494688,0.0,0.967741935483871,0.4443895299104682,0.2786442579318528,0.0,1.0,0.45507251886631056,0.2832880071987729,0.0,1.0,0.4636455224589883,0.2308125932021443,0.0,1.0,95,0.06246317030053035,2.5804360636417205,7
171,1690,548,13.813289424250918,87.4076923076923,3,10,2,8,709,0.417796110783736,988,320,0.18856806128461992,0.4076163610719323,289,31,0.4076163610719323,0.03137651821862348,0.18856806128461992,78,196,2.5128205128205128,0.0017678255745433118,0.0058927519151443725,0.0011785503830288745,0.004714201532115498,0.2876312273334606,0.2529791413481121,0.0,0.967741935483871,0.4445123115098301,0.27880718831285356,0.0,1.0,0.4544187822103455,0.28300051085856637,0.0,1.0,0.4635426608131323,0.2298734728859655,0.0,1.0,95,0.06272189349112427,2.584023668639053,7
172,1696,550,13.789293903489025,87.70518867924528,14,8,2,6,689,0.4076923076923077,1001,292,0.1727810650887574,0.3875181422351234,267,25,0.3875181422351234,0.024975024975024976,0.1727810650887574,64,158,2.46875,0.008284023668639054,0.004733727810650888,0.001183431952662722,0.0035502958579881655,0.2857197200243457,0.25160903741209945,0.0,0.967741935483871,0.4467627814972611,0.2782061348948881,0.0,1.0,0.45429473524041386,0.2839153131863682,0.0,1.0,0.46367163724893484,0.22942523170434978,0.0,1.0,95,0.06308962264150944,2.5890330188679247,7
173,1699,569,13.741864729018895,87.9329017068864,15,12,1,11,685,0.40389150943396224,1011,288,0.16981132075471697,0.38394160583941606,263,25,0.38394160583941606,0.024727992087042534,0.16981132075471697,65,172,2.646153846153846,0.00884433962264151,0.007075471698113208,0.0005896226415094339,0.006485849056603774,0.28561392849683875,0.2520708885516346,0.0,0.967741935483871,0.44627769655774746,0.27844239184689906,0.0,1.0,0.4552013518388426,0.2839717242506541,0.0,1.0,0.4635743986025936,0.2299873493905043,0.0,1.0,95,0.06415538552089464,2.5974102413184226,7
174,1695,581,13.759988528351316,88.26548672566372,8,12,4,8,677,0.39846968805179517,1022,295,0.17363154796939376,0.3988183161004431,270,25,0.3988183161004431,0.02446183953033268,0.17363154796939376,64,171,2.671875,0.004708652148322542,0.007062978222483814,0.002354326074161271,0.004708652148322542,0.28482253306689503,0.2517347778571668,0.0,0.967741935483871,0.44552288514606525,0.27872346048096697,0.0,1.0,0.45461984965267865,0.2830593246027885,0.0,1.0,0.4631458749643163,0.23017982771956452,0.0,1.0,95,0.06489675516224189,2.6100294985250736,7
175,1702,568,13.742185430772343,88.31727379553466,17,10,2,8,719,0.424188790560472,976,328,0.1935103244837758,0.4047287899860918,291,37,0.4047287899860918,0.03790983606557377,0.1935103244837758,75,190,2.533333333333333,0.010029498525073746,0.0058997050147492625,0.0011799410029498525,0.00471976401179941,0.2842007505401615,0.25183152397528796,0.0,0.967741935483871,0.44602175808346917,0.27833019361741257,0.0,1.0,0.45498654334558963,0.28415136029077376,0.0,1.0,0.46389446950456764,0.22973520166718647,0.0,1.0,94,0.06404230317273796,2.6145710928319623,7
176,1701,557,13.77350554762367,88.58553791887125,15,16,3,13,709,0.41656874265569915,993,335,0.19682726204465334,0.41889985895627646,297,38,0.41889985895627646,0.038267875125881166,0.19682726204465334,72,196,2.7222222222222223,0.00881316098707403,0.009400705052878966,0.0017626321974148062,0.00763807285546416,0.28207316379359393,0.2506029993223561,0.0,0.967741935483871,0.4446720145644877,0.2790631429450413,0.0,1.0,0.4560694847433199,0.283934634768881,0.0,1.0,0.46403443894483315,0.22957299451699287,0.0,1.0,94,0.06466784244562022,2.6249265138154025,7
