step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
214,972,1353,13.239641846163426,118.10802469135803,4,8,727,0.7448770491803278,249,864,0.8852459016393442,0.9449793672627235,687,177,0.9449793672627235,0.7108433734939759,0.8852459016393442,162,832,5.135802469135802,0.004098360655737705,0.00819672131147541,0.4812159830080977,0.1875292418423644,0.0,1.0,0.47587282623124916,0.3094452387444817,0.0,1.0,0.5103212531527944,0.3332490046307816,0.0,1.0,0.3077459179609717,0.22327820552114966,0.0,1.0
215,964,1358,13.338913852759763,118.23029045643153,4,12,744,0.7654320987654321,228,852,0.8765432098765432,0.9408602150537635,700,152,0.9408602150537635,0.6666666666666666,0.8765432098765432,170,827,4.864705882352941,0.00411522633744856,0.012345679012345678,0.48012314281889973,0.18791432720883017,0.0,1.0,0.4749029581046714,0.30830318944136537,0.0,1.0,0.5095034131976978,0.3326648455863648,0.0,1.0,0.30671931468344266,0.22257311255064058,0.0,1.0
216,963,1363,13.426411121288591,118.27933541017653,5,6,703,0.729253112033195,261,828,0.8589211618257261,0.9246088193456614,650,178,0.9246088193456614,0.6819923371647509,0.8589211618257261,170,803,4.723529411764706,0.005186721991701245,0.006224066390041493,0.4810236827119553,0.1885356104274322,0.0,1.0,0.4745251733494121,0.30834527715409715,0.0,1.0,0.5098985026630489,0.33299452565012944,0.0,1.0,0.30660235152246007,0.22206131147225922,0.0,1.0
217,958,1374,13.54994191477373,118.26409185803757,6,11,702,0.7289719626168224,261,844,0.8764278296988577,0.9344729344729344,656,188,0.9344729344729344,0.7203065134099617,0.8764278296988577,166,821,4.945783132530121,0.006230529595015576,0.01142263759086189,0.48161492356387636,0.18856330211566058,0.0,1.0,0.4740723281029025,0.3077410419167933,0.0,1.0,0.5107414640716547,0.33417651818977867,0.0,1.0,0.30635059599973063,0.22113907392918347,0.0,1.0
218,960,1379,13.46585228298546,116.98125,13,11,712,0.7432150313152401,246,844,0.8810020876826722,0.9367977528089888,667,177,0.9367977528089888,0.7195121951219512,0.8810020876826722,169,818,4.840236686390533,0.013569937369519834,0.011482254697286013,0.4820228494623656,0.18889410893263067,0.0,1.0,0.4743951612903226,0.30732255006568615,0.0,1.0,0.5133400537634408,0.33384211078336096,0.0,1.0,0.3048051075268817,0.22062384686460973,0.0,1.0
219,950,1383,13.549487260871555,116.71789473684211,4,14,721,0.7510416666666667,239,825,0.859375,0.9237170596393898,666,159,0.9237170596393898,0.6652719665271967,0.859375,165,794,4.8121212121212125,0.004166666666666667,0.014583333333333334,0.48149405772495757,0.1893744681844279,0.0,1.0,0.47331069609507637,0.30738966148559366,0.0,1.0,0.513276740237691,0.33271446167699653,0.0,1.0,0.30404074702886247,0.2206647041162412,0.0,1.0
220,954,1388,13.61863052735275,116.57232704402516,7,3,697,0.7336842105263158,253,840,0.8842105263157894,0.9311334289813487,649,191,0.9311334289813487,0.7549407114624506,0.8842105263157894,169,814,4.816568047337278,0.007368421052631579,0.003157894736842105,0.4822817339555015,0.19004712948199826,0.0,1.0,0.4732535335091635,0.30713450711211154,0.0,1.0,0.5114627713532157,0.3332548512897982,0.0,1.0,0.30252924866436737,0.21985013235529755,0.0,1.0
221,955,1389,13.61400965832623,115.96544502617802,10,9,750,0.7861635220125787,204,841,0.8815513626834381,0.9373333333333334,703,138,0.9373333333333334,0.6764705882352942,0.8815513626834381,169,811,4.798816568047338,0.010482180293501049,0.009433962264150943,0.48177672690423917,0.18985376140189789,0.0,1.0,0.4752575578449586,0.30878966761872034,0.0,1.0,0.5118054382705624,0.33196425222262704,0.0,1.0,0.3035635872318865,0.22048917214222066,0.0,1.0
222,954,1397,13.586629795256174,115.73375262054508,6,7,738,0.7727748691099476,217,848,0.8879581151832461,0.940379403794038,694,154,0.940379403794038,0.7096774193548387,0.8879581151832461,167,823,4.92814371257485,0.0062827225130890054,0.007329842931937173,0.4819774125921418,0.1905229856270785,0.0,1.0,0.47474132684114423,0.30872308646383406,0.0,1.0,0.5104483668086833,0.33150964006385475,0.0,1.0,0.3029011969973625,0.2199804492756068,0.0,1.0
223,947,1397,13.65535966557484,114.96198521647307,8,15,699,0.7327044025157232,255,828,0.8679245283018868,0.9284692417739628,649,179,0.9284692417739628,0.7019607843137254,0.8679245283018868,169,797,4.715976331360947,0.008385744234800839,0.015723270440251572,0.4805327519841946,0.19118315705723696,0.0,1.0,0.47481009639949584,0.30806543736482817,0.0,1.0,0.5084988248117995,0.33130720384437257,0.0,1.0,0.3043567121981129,0.22102031909736086,0.0,1.0
224,951,1403,13.66774058644394,114.68243953732913,10,6,712,0.7518479408658922,235,835,0.8817317845828934,0.9185393258426966,654,181,0.9185393258426966,0.7702127659574468,0.8817317845828934,163,804,4.932515337423313,0.010559662090813094,0.006335797254487857,0.4812930361928021,0.19224919952268116,0.0,1.0,0.4764085343102337,0.3091061615291585,0.0,1.0,0.5081238763949663,0.33137735148103853,0.0,1.0,0.3042298429496964,0.22141775617802803,0.0,1.0
225,953,1405,13.720262590679472,114.28331584470095,8,6,720,0.7570977917981072,231,816,0.8580441640378549,0.9083333333333333,654,162,0.9083333333333333,0.7012987012987013,0.8580441640378549,167,785,4.700598802395209,0.008412197686645636,0.006309148264984227,0.4817723318552618,0.19233722305794904,0.0,1.0,0.477405815252344,0.30885520805164496,0.0,1.0,0.5095284839048166,0.33097941547455073,0.0,1.0,0.30528382357918965,0.22190428417167904,0.0,1.0
226,951,1412,13.805472447732575,114.28286014721346,5,7,700,0.7345225603357818,253,847,0.8887722980062959,0.9328571428571428,653,194,0.9328571428571428,0.766798418972332,0.8887722980062959,167,821,4.916167664670659,0.005246589716684155,0.007345225603357817,0.481394796648689,0.19289544337060058,0.0,1.0,0.47824022251619686,0.3087943497265408,0.0,1.0,0.5074454733557207,0.32980461011998813,0.0,1.0,0.3051796072046403,0.2222341965267087,0.0,1.0
227,951,1418,13.745606255887541,113.20504731861199,11,11,731,0.768664563617245,220,824,0.8664563617245006,0.9261285909712722,677,147,0.9261285909712722,0.6681818181818182,0.8664563617245006,161,791,4.913043478260869,0.011566771819137749,0.011566771819137749,0.48258200196736883,0.19210274308867506,0.0,1.0,0.4788847054034802,0.3082894437921305,0.0,1.0,0.5100573250568162,0.3303254467807933,0.0,1.0,0.3063668125233201,0.2229554997320772,0.0,1.0
228,954,1424,13.709389120481113,112.76205450733752,9,6,721,0.7581493165089379,230,820,0.8622502628811777,0.9140083217753121,659,161,0.9140083217753121,0.7,0.8622502628811777,172,798,4.6395348837209305,0.00946372239747634,0.006309148264984227,0.48356664637857577,0.19197222082146653,0.0,1.0,0.4792047068370866,0.30918285045123944,0.0,1.0,0.5112260769594914,0.3303272214075752,0.0,1.0,0.3044228038141611,0.222052691387625,0.0,1.0
229,954,1441,13.700354178935267,112.87945492662473,7,7,735,0.7704402515723271,219,833,0.8731656184486373,0.9333333333333333,686,147,0.9333333333333333,0.6712328767123288,0.8731656184486373,163,813,4.987730061349693,0.007337526205450734,0.007337526205450734,0.4843105430445662,0.1911634321750315,0.0,0.967741935483871,0.4792047068370866,0.30910875625742684,0.0,1.0,0.5094339622641509,0.33093085361986196,0.0,1.0,0.3035774666937175,0.22161064904289973,0.0,1.0
230,955,1437,13.69820030991792,112.13089005235602,10,9,741,0.7767295597484277,213,826,0.8658280922431866,0.9149797570850202,678,148,0.9149797570850202,0.6948356807511737,0.8658280922431866,168,790,4.7023809523809526,0.010482180293501049,0.009433962264150943,0.4829927377132241,0.19131541994474027,0.0,0.967741935483871,0.47853403141361256,0.3086678140932647,0.0,1.0,0.5089680797162641,0.33066534632164035,0.0,1.0,0.30352980915385913,0.22182391743195548,0.0,1.0
231,950,1444,13.74919372274733,112.24,4,9,739,0.7738219895287958,216,854,0.8942408376963351,0.9377537212449256,693,161,0.9377537212449256,0.7453703703703703,0.8942408376963351,171,832,4.8654970760233915,0.004188481675392671,0.009424083769633508,0.4826485568760611,0.19139903286016305,0.0,0.967741935483871,0.4801358234295416,0.30895016323093155,0.0,1.0,0.5065874363327674,0.3302382823613395,0.0,1.0,0.3029541595925297,0.22113611279934975,0.0,1.0
232,949,1453,13.775449649325935,111.9936775553214,7,8,726,0.7642105263157895,224,829,0.8726315789473684,0.9297520661157025,675,154,0.9297520661157025,0.6875,0.8726315789473684,161,799,4.962732919254658,0.007368421052631579,0.008421052631578947,0.4806417621265169,0.19194267479429833,0.0,0.967741935483871,0.48142356980182877,0.3093243732367983,0.0,1.0,0.5048438084231279,0.32908206283602265,0.0,1.0,0.30470104354328836,0.22144113959425124,0.0,1.0
233,956,1464,13.726128082993192,111.1642259414226,12,5,667,0.702845100105374,282,822,0.8661749209694415,0.9100449775112444,607,215,0.9100449775112444,0.7624113475177305,0.8661749209694415,159,792,4.981132075471698,0.012644889357218124,0.005268703898840885,0.47968686732352545,0.1929849526022772,0.0,0.967741935483871,0.4799230665406938,0.30873350544023226,0.0,1.0,0.5053988392495614,0.32945539418568176,0.0,1.0,0.3041571062221622,0.22145549606176468,0.0,1.0
234,959,1463,13.728439705204401,110.79040667361835,8,5,741,0.7751046025104602,215,841,0.8797071129707112,0.9311740890688259,690,151,0.9311740890688259,0.7023255813953488,0.8797071129707112,171,811,4.742690058479532,0.008368200836820083,0.005230125523012552,0.47949813313599515,0.192379828354708,0.0,0.967741935483871,0.4801036025429715,0.30889766614309605,0.0,1.0,0.5046923879040668,0.32948884274739193,0.0,1.0,0.30418110262706444,0.2211010755140282,0.0,1.0
235,965,1469,13.714115350263956,110.70466321243524,8,2,731,0.762252346193952,228,827,0.862356621480709,0.9138166894664843,668,159,0.9138166894664843,0.6973684210526315,0.862356621480709,168,801,4.767857142857143,0.008342022940563087,0.0020855057351407717,0.4801938826675581,0.19266459632279068,0.0,0.967741935483871,0.47945846565268263,0.3087210566150766,0.0,1.0,0.5065686110646832,0.3299529242115257,0.0,1.0,0.30449607220457964,0.22135168725099214,0.0,1.0
236,964,1475,13.663073173391753,109.87863070539419,8,9,755,0.7823834196891192,210,874,0.9056994818652849,0.9417218543046357,711,163,0.9417218543046357,0.7761904761904762,0.9056994818652849,171,851,4.976608187134503,0.008290155440414507,0.00932642487046632,0.4811270244947129,0.1926960690047768,0.0,0.967741935483871,0.478316155802436,0.3098397667523241,0.0,1.0,0.5074287244010173,0.33061190178264716,0.0,1.0,0.3045442377191808,0.22217676113555215,0.0,1.0
237,963,1482,13.536989714918047,108.56178608515057,12,13,752,0.7800829875518672,212,844,0.8755186721991701,0.9215425531914894,693,151,0.9215425531914894,0.7122641509433962,0.8755186721991701,156,807,5.173076923076923,0.012448132780082987,0.013485477178423237,0.48072220547348676,0.19391880639102707,0.0,0.967741935483871,0.4752621177101129,0.30887791452641283,0.0,1.0,0.5106689444946906,0.33101134352540124,0.0,1.0,0.302448665125783,0.22127939969393362,0.0,1.0
238,965,1486,13.477069591681326,107.67357512953367,11,9,745,0.7736240913811008,218,835,0.8670820353063343,0.9181208053691275,684,151,0.9181208053691275,0.6926605504587156,0.8670820353063343,164,803,4.896341463414634,0.01142263759086189,0.009345794392523364,0.4815644325589169,0.1932195834366835,0.0,0.967741935483871,0.4755473842553902,0.3086141669935593,0.0,1.0,0.5100451278622764,0.33137547033679576,0.0,1.0,0.3018552565602541,0.22152688237480786,0.0,1.0
239,957,1496,13.577124318961088,107.45141065830721,5,13,714,0.7398963730569948,251,836,0.8663212435233161,0.907563025210084,648,188,0.907563025210084,0.749003984063745,0.8663212435233161,159,805,5.062893081761007,0.0051813471502590676,0.013471502590673576,0.4829608656082516,0.19336357690678838,0.0,0.967741935483871,0.47851147739913036,0.30905788642949333,0.0,1.0,0.5092189975393535,0.33123373615344376,0.0,1.0,0.30080560892574243,0.2206208006793891,0.0,1.0
240,953,1502,13.623494609024196,107.0367261280168,6,10,730,0.7628004179728317,227,834,0.8714733542319749,0.9178082191780822,670,164,0.9178082191780822,0.7224669603524229,0.8714733542319749,159,799,5.0251572327044025,0.006269592476489028,0.01044932079414838,0.48265240496902817,0.1934316860482811,0.0,0.967741935483871,0.4765257421385777,0.30832245098526095,0.0,1.0,0.5108147446095522,0.33233259841798035,0.0,1.0,0.3007142131807873,0.22087126449774713,0.0,1.0
241,953,1516,13.56483273818695,106.31269674711437,9,9,721,0.7565582371458552,232,831,0.8719832109129066,0.9167822468793343,661,170,0.9167822468793343,0.7327586206896551,0.8719832109129066,163,808,4.957055214723926,0.00944386149003148,0.00944386149003148,0.4827878008326846,0.19381032918056249,0.0,0.967741935483871,0.4780489456047118,0.30948427365156594,0.0,1.0,0.5115594218596622,0.33288861168742795,0.0,1.0,0.30013878076024775,0.22051416937085785,0.0,1.0
242,959,1521,13.474961164928331,104.81438998957248,16,10,675,0.7082896117523609,278,850,0.8919202518363064,0.9392592592592592,634,216,0.9392592592592592,0.7769784172661871,0.8919202518363064,155,810,5.225806451612903,0.016789087093389297,0.01049317943336831,0.481516364492583,0.1958968449940056,0.0,0.967741935483871,0.47583167950486055,0.30962485137742884,0.0,1.0,0.5149180934441118,0.3331196573618339,0.0,1.0,0.29856369201789495,0.22014549231258154,0.0,1.0
243,962,1521,13.544782619677534,104.74948024948024,8,5,710,0.7403545359749739,249,809,0.8435870698644421,0.8788732394366198,624,185,0.8788732394366198,0.7429718875502008,0.8435870698644421,168,777,4.625,0.008342022940563087,0.005213764337851929,0.48102072295620685,0.19581942162009758,0.0,0.967741935483871,0.4769968479645899,0.3098265235111758,0.0,1.0,0.5139829655958688,0.33234784438155884,0.0,1.0,0.2977667493796526,0.21962069033883616,0.0,1.0
244,956,1528,13.671701175489527,104.63912133891213,5,11,711,0.739085239085239,251,851,0.8846153846153846,0.9268635724331927,659,192,0.9268635724331927,0.7649402390438247,0.8846153846153846,164,822,5.012195121951219,0.005197505197505198,0.011434511434511435,0.48174517478742074,0.19566499207995558,0.0,0.967741935483871,0.47941692536104735,0.309640184208708,0.0,1.0,0.5118437036037252,0.33249727124758827,0.0,1.0,0.29757727088675934,0.22012067165558016,0.0,1.0
245,956,1539,13.683953452062394,104.3734309623431,6,6,721,0.75418410041841,235,862,0.9016736401673641,0.9431345353675451,680,182,0.9431345353675451,0.774468085106383,0.9016736401673641,167,840,5.029940119760479,0.006276150627615063,0.006276150627615063,0.4818126602780402,0.19533165235849567,0.0,0.967741935483871,0.47931569712511807,0.30948575782730714,0.0,1.0,0.510898906735052,0.3327193798234837,0.0,1.0,0.2970373869618032,0.21964279379416154,0.0,1.0
246,948,1542,13.682939840399532,103.01160337552743,7,15,753,0.7876569037656904,203,849,0.8880753138075314,0.9216467463479415,694,155,0.9216467463479415,0.7635467980295566,0.8880753138075314,170,822,4.8352941176470585,0.007322175732217573,0.015690376569037656,0.4819314005716619,0.19609384194315985,0.0,0.967741935483871,0.4797876684360963,0.30892707269886027,0.0,1.0,0.5123860078943787,0.3332014281162975,0.0,1.0,0.29733224445351847,0.2202829175744678,0.0,1.0
247,948,1546,13.717650779219987,102.66350210970464,9,9,726,0.7658227848101266,222,834,0.879746835443038,0.9269972451790633,673,161,0.9269972451790633,0.7252252252252253,0.879746835443038,164,802,4.890243902439025,0.00949367088607595,0.00949367088607595,0.481523070641078,0.19588775497353808,0.0,0.967741935483871,0.4815570981352933,0.31028195574212253,0.0,1.0,0.5085749285422622,0.33282694776667165,0.0,1.0,0.2974683544303797,0.22109922035833626,0.0,1.0
248,945,1552,13.673284102297448,102.11216931216931,7,10,726,0.7658227848101266,222,859,0.9061181434599156,0.9421487603305785,684,175,0.9421487603305785,0.7882882882882883,0.9061181434599156,158,823,5.208860759493671,0.007383966244725738,0.010548523206751054,0.48151561699948797,0.19662447726132992,0.0,0.967741935483871,0.48206178528759175,0.31043179776822,0.0,1.0,0.5062980030721966,0.332789852387961,0.0,1.0,0.29394094555384875,0.21764974388075528,0.0,1.0
249,943,1554,13.689618440197028,101.3287380699894,8,10,732,0.7746031746031746,213,840,0.8888888888888888,0.9467213114754098,693,147,0.9467213114754098,0.6901408450704225,0.8888888888888888,171,813,4.754385964912281,0.008465608465608466,0.010582010582010581,0.4814079978106934,0.1963741505480767,0.0,0.967741935483871,0.4814422057264051,0.3102412908076932,0.0,1.0,0.5058666575445558,0.3336726721909245,0.0,1.0,0.2956248075804741,0.21772187934500406,0.0,1.0
250,942,1559,13.70992640328495,100.94692144373673,7,8,722,0.7656415694591728,221,824,0.8738069989395546,0.9362880886426593,676,148,0.9362880886426593,0.669683257918552,0.8738069989395546,162,791,4.882716049382716,0.007423117709437964,0.008483563096500531,0.4816793370317102,0.19652655805908623,0.0,0.967741935483871,0.4811999178138484,0.30942551729867646,0.0,1.0,0.5056502979247997,0.3344415543650888,0.0,1.0,0.2959386343401137,0.21755813884430522,0.0,1.0
251,948,1564,13.611078336166496,99.91877637130801,12,6,701,0.7441613588110403,241,817,0.8673036093418259,0.9087018544935807,637,180,0.9087018544935807,0.7468879668049793,0.8673036093418259,164,786,4.7926829268292686,0.012738853503184714,0.006369426751592357,0.48213556553695386,0.19617970073668559,0.0,0.967741935483871,0.48145501565264737,0.3090209898736172,0.0,1.0,0.5035388593983939,0.33443836785449654,0.0,1.0,0.2944739349394311,0.2163639978985454,0.0,1.0
252,947,1574,13.669349858588722,100.13305174234425,4,5,732,0.7721518987341772,216,826,0.8713080168776371,0.9193989071038251,673,153,0.9193989071038251,0.7083333333333334,0.8713080168776371,166,802,4.831325301204819,0.004219409282700422,0.005274261603375527,0.4816568450454747,0.19619445265854868,0.0,0.967741935483871,0.48182716217597166,0.3092738570049246,0.0,1.0,0.5028102326532002,0.33453274731756855,0.0,1.0,0.2948530163163811,0.21637671704620492,0.0,1.0
253,952,1580,13.61426326203762,99.67226890756302,9,4,733,0.7740232312565998,214,820,0.8658922914466737,0.9345156889495225,685,135,0.9345156889495225,0.6308411214953271,0.8658922914466737,160,786,4.9125,0.009503695881731784,0.004223864836325237,0.48153293575494716,0.19581106853269656,0.0,0.967741935483871,0.48122797506099213,0.3081546769984046,0.0,1.0,0.5002710761724044,0.33414473536782924,0.0,1.0,0.29327053402005965,0.21538372748291118,0.0,1.0
254,955,1584,13.500586855008109,97.97486910994765,14,11,725,0.7615546218487395,227,854,0.8970588235294118,0.9462068965517242,686,168,0.9462068965517242,0.7400881057268722,0.8970588235294118,164,822,5.012195121951219,0.014705882352941176,0.011554621848739496,0.4811349434217193,0.19621017686830014,0.0,0.967741935483871,0.4824522884647864,0.3083504631906152,0.0,1.0,0.4992399932443844,0.3337766897613614,0.0,1.0,0.29288971457524066,0.21471277546096787,0.0,1.0
