step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
289,1816,524,14.243049554764838,77.5011013215859,16,10,572,0.3160220994475138,1238,327,0.18066298342541437,0.49475524475524474,283,44,0.49475524475524474,0.035541195476575124,0.18066298342541437,71,197,2.7746478873239435,0.008839779005524863,0.0055248618784530384,0.189214153758704,0.2027518149163266,0.0,1.0,0.41448770783004124,0.27700315389139885,0.0,1.0,0.4712590592582066,0.303171616033892,0.0,1.0,0.4485043342333381,0.23042105658972745,0.0,1.0
290,1824,524,14.220755347235585,77.62445175438596,15,7,605,0.3331497797356828,1211,330,0.1817180616740088,0.4991735537190083,302,28,0.4991735537190083,0.023121387283236993,0.1817180616740088,77,207,2.688311688311688,0.008259911894273128,0.003854625550660793,0.18902093944538764,0.20271919197702218,0.0,1.0,0.41431451612903225,0.2768650326047552,0.0,1.0,0.47113752122241087,0.3028126940935501,0.0,1.0,0.4482173174872665,0.2301974601078337,0.0,1.0
291,1817,523,14.293228315132527,77.96807925151349,6,13,613,0.3360745614035088,1211,341,0.18695175438596492,0.4926590538336052,302,39,0.4926590538336052,0.03220478943022296,0.18695175438596492,88,228,2.590909090909091,0.003289473684210526,0.00712719298245614,0.1890212509098656,0.20336170611957724,0.0,1.0,0.41425959131499995,0.2770086023637443,0.0,1.0,0.47011202442878197,0.30330731169996433,0.0,1.0,0.4482042359791929,0.2301282776725973,0.0,1.0
292,1824,531,14.241710077812026,77.87993421052632,18,11,602,0.3313153549807375,1215,320,0.17611447440836545,0.47840531561461797,288,32,0.47840531561461797,0.02633744855967078,0.17611447440836545,77,205,2.6623376623376624,0.009906439185470555,0.006053935057787562,0.18804824561403508,0.20249379311171622,0.0,1.0,0.4132003395585738,0.2765115628743085,0.0,1.0,0.47034168081494054,0.30305220801074795,0.0,1.0,0.4485533389926429,0.2298040705500081,0.0,1.0
293,1836,515,14.182775386982877,77.65141612200436,20,8,640,0.3508771929824561,1184,361,0.19791666666666666,0.4984375,319,42,0.4984375,0.03547297297297297,0.19791666666666666,88,233,2.647727272727273,0.010964912280701754,0.0043859649122807015,0.1876449504532996,0.20195243011733713,0.0,1.0,0.41197554290533417,0.2766556144730569,0.0,1.0,0.47020170075198536,0.30230795344915906,0.0,1.0,0.44797596457938016,0.22969560945336442,0.0,1.0
294,1837,513,14.19874310652751,77.58083832335329,16,15,616,0.3355119825708061,1220,342,0.18627450980392157,0.5113636363636364,315,27,0.5113636363636364,0.022131147540983605,0.18627450980392157,92,232,2.5217391304347827,0.008714596949891068,0.008169934640522876,0.18757792333222117,0.20249216850937554,0.0,1.0,0.41069766625107557,0.2768860870744218,0.0,1.0,0.46941893339420865,0.30216376448109233,0.0,1.0,0.44755649990341895,0.22924582651877032,0.0,1.0
295,1836,510,14.221980914873045,77.77995642701525,10,11,649,0.3532934131736527,1188,360,0.195971692977681,0.49768875192604006,323,37,0.49768875192604006,0.031144781144781145,0.195971692977681,84,241,2.869047619047619,0.005443658138268917,0.005988023952095809,0.18803148499543187,0.20369025847483854,0.0,1.0,0.4108686485346827,0.27716322516687397,0.0,1.0,0.4689015391102678,0.3025481160056093,0.0,1.0,0.44683393070489846,0.22920163676430114,0.0,1.0
296,1832,506,14.303307500359875,78.03766375545851,10,14,628,0.3420479302832244,1208,343,0.18681917211328977,0.5015923566878981,315,28,0.5015923566878981,0.023178807947019868,0.18681917211328977,81,220,2.7160493827160495,0.0054466230936819175,0.007625272331154684,0.1878609663332864,0.20351623322389129,0.0,1.0,0.41011057895478237,0.27702168916513187,0.0,1.0,0.46774193548387094,0.3032431143588948,0.0,1.0,0.4468939287223553,0.229514949248262,0.0,1.0
297,1834,505,14.300471373712895,78.09814612868048,14,12,602,0.32860262008733626,1230,334,0.18231441048034935,0.5033222591362126,303,31,0.5033222591362126,0.025203252032520326,0.18231441048034935,81,214,2.6419753086419755,0.007641921397379912,0.006550218340611353,0.18758574594575578,0.20248863678404894,0.0,1.0,0.40925880325043096,0.2774251950578874,0.0,1.0,0.4670207900939248,0.30291254649784716,0.0,1.0,0.4465121187603335,0.22960158472620845,0.0,1.0
298,1835,508,14.328333449777565,78.16403269754768,13,12,604,0.3293347873500545,1230,317,0.1728462377317339,0.46688741721854304,282,35,0.46688741721854304,0.028455284552845527,0.1728462377317339,74,194,2.6216216216216215,0.007088331515812432,0.006543075245365322,0.18716709150039554,0.2019522555380066,0.0,1.0,0.4078228003867452,0.2773895956008197,0.0,1.0,0.46597521314933643,0.30289334291521713,0.0,1.0,0.44581172541091674,0.2289261434226902,0.0,1.0
299,1841,506,14.318338363911396,78.41879413362302,13,7,615,0.335149863760218,1220,313,0.17057220708446866,0.46504065040650405,286,27,0.46504065040650405,0.022131147540983605,0.17057220708446866,65,176,2.707692307692308,0.007084468664850136,0.0038147138964577656,0.18657461758160887,0.20165480475263242,0.0,1.0,0.4075625098561441,0.27692240114209393,0.0,1.0,0.46596344903716425,0.3022641991221652,0.0,1.0,0.4452699269331184,0.22907668706678125,0.0,1.0
300,1854,499,14.257647030543444,78.43149946062567,19,6,615,0.334057577403585,1226,351,0.1906572514937534,0.49105691056910566,302,49,0.49105691056910566,0.0399673735725938,0.1906572514937534,92,236,2.5652173913043477,0.010320478001086366,0.0032590983161325366,0.18705849601558966,0.20205794550916475,0.0,1.0,0.407349410168076,0.276695499051013,0.0,1.0,0.46589762327313217,0.3013188577247398,0.0,1.0,0.44467063367783694,0.22954751621224542,0.0,1.0
301,1852,501,14.266646855064755,78.46652267818574,13,15,620,0.3344120819848975,1234,361,0.1947141316073355,0.5225806451612903,324,37,0.5225806451612903,0.029983792544570502,0.1947141316073355,94,257,2.734042553191489,0.007011866235167206,0.008090614886731391,0.18600640980979588,0.20166029407329536,0.0,1.0,0.40643071134954367,0.27658446602543474,0.0,1.0,0.4653556747718247,0.30112480121310264,0.0,1.0,0.4434438793283634,0.2289941200554614,0.0,1.0
302,1853,503,14.293772119527624,78.92876416621695,8,7,604,0.326133909287257,1248,328,0.1771058315334773,0.5,302,26,0.5,0.020833333333333332,0.1771058315334773,79,209,2.6455696202531644,0.004319654427645789,0.003779697624190065,0.1861323398847553,0.20192636347051085,0.0,1.0,0.40554984941594274,0.2762730334206111,0.0,1.0,0.46606200929617186,0.3011119510336683,0.0,1.0,0.4436920077294013,0.22852113357153803,0.0,1.0
303,1856,518,14.243961783845917,79.01885775862068,13,10,608,0.3281165677280086,1245,309,0.16675661090124122,0.4473684210526316,272,37,0.4473684210526316,0.02971887550200803,0.16675661090124122,81,205,2.5308641975308643,0.007015650296815974,0.005396654074473826,0.185327447163515,0.20105938527489398,0.0,1.0,0.4049290878754171,0.27565251103752003,0.0,1.0,0.46661220800889874,0.3007543371423482,0.0,1.0,0.444000278086763,0.22847795447043157,0.0,1.0
304,1863,513,14.215126242219613,78.95115405260333,19,12,631,0.33997844827586204,1225,350,0.18857758620689655,0.48019017432646594,303,47,0.48019017432646594,0.03836734693877551,0.18857758620689655,85,230,2.7058823529411766,0.010237068965517241,0.00646551724137931,0.18395581181929943,0.20018359158986976,0.0,1.0,0.406195349159351,0.2755106245935506,0.0,1.0,0.4656035184319429,0.30060699117376966,0.0,1.0,0.4433189617855349,0.22815018729501368,0.0,1.0
305,1871,517,14.199821434281588,79.34152859433458,14,6,624,0.33494363929146537,1239,333,0.178743961352657,0.48878205128205127,305,28,0.48878205128205127,0.022598870056497175,0.178743961352657,80,217,2.7125,0.007514761137949544,0.00322061191626409,0.18313477353838725,0.1995626209108208,0.0,1.0,0.4051999103463733,0.27550579424924454,0.0,1.0,0.46576783158911056,0.3004297486628654,0.0,1.0,0.44390613954931807,0.22816991291490324,0.0,1.0
306,1877,510,14.21061049735794,79.52903569525839,16,10,596,0.3185462319615179,1275,348,0.18599679315873865,0.5067114093959731,302,46,0.5067114093959731,0.03607843137254902,0.18599679315873865,76,217,2.8552631578947367,0.0085515766969535,0.005344735435595938,0.1813979067489302,0.1973502466121701,0.0,0.967741935483871,0.4058982246893636,0.27581547169518544,0.0,1.0,0.4660663034698472,0.3001297494816444,0.0,1.0,0.44353549761974326,0.2282864097063636,0.0,1.0
307,1886,522,14.145751501650203,79.61081654294804,19,10,609,0.324453915823122,1268,301,0.16036228023441662,0.45320197044334976,276,25,0.45320197044334976,0.01971608832807571,0.16036228023441662,72,185,2.5694444444444446,0.010122535961640916,0.005327650506126798,0.18080593849416754,0.1968676166710201,0.0,0.967741935483871,0.40510724181575614,0.2755160008070225,0.0,1.0,0.46668149009680837,0.29988532806948226,0.0,1.0,0.44336879553928776,0.2287352233023743,0.0,1.0
308,1885,539,14.094487406198255,79.40424403183025,16,17,592,0.3138918345705196,1294,313,0.16595970307529162,0.47635135135135137,282,31,0.47635135135135137,0.023956723338485315,0.16595970307529162,80,210,2.625,0.008483563096500531,0.009013785790031814,0.18043980491144007,0.19675718303125084,0.0,0.967741935483871,0.4055959613245486,0.2753445746890533,0.0,1.0,0.46656969282108324,0.2995867123096091,0.0,1.0,0.44293659621802,0.22917657003854058,0.0,1.0
309,1889,550,14.059030577386823,79.43779777660137,15,11,591,0.31352785145888595,1294,316,0.16763925729442972,0.48223350253807107,285,31,0.48223350253807107,0.023956723338485315,0.16763925729442972,80,207,2.5875,0.007957559681697613,0.005835543766578249,0.18074079133864993,0.1977244669326479,0.0,0.967741935483871,0.4049249474888574,0.2753430780122233,0.0,1.0,0.4673747844054714,0.2996641476839218,0.0,1.0,0.4422035895421711,0.22928200772354446,0.0,1.0
310,1896,557,14.029321980469106,79.77848101265823,14,7,586,0.31021704605611433,1303,320,0.16940179989412388,0.5,293,27,0.5,0.02072141212586339,0.16940179989412388,73,200,2.73972602739726,0.007411328745367919,0.0037056643726839597,0.18043078807676602,0.1976082142106657,0.0,0.967741935483871,0.40523342861031714,0.2752769412664386,0.0,1.0,0.46694228936981086,0.2994449801365767,0.0,1.0,0.4418470123860079,0.22947139769433986,0.0,1.0
311,1902,556,14.029322276916886,79.74921135646687,19,13,567,0.2990506329113924,1329,332,0.1751054852320675,0.5361552028218695,304,28,0.5361552028218695,0.021068472535741158,0.1751054852320675,86,217,2.5232558139534884,0.010021097046413503,0.006856540084388186,0.1809979308707303,0.19805547423292025,0.0,1.0,0.4034462874393677,0.27503021054860066,0.0,1.0,0.46677521115294596,0.2993846224459546,0.0,1.0,0.44123333672534854,0.2293059148412631,0.0,1.0
312,1908,557,14.006466266961523,79.71907756813417,18,12,597,0.3138801261829653,1305,337,0.17718191377497372,0.4656616415410385,278,59,0.4656616415410385,0.045210727969348656,0.17718191377497372,80,218,2.725,0.00946372239747634,0.006309148264984227,0.17936363021573004,0.1966596775479083,0.0,1.0,0.40236356258876044,0.2745777949546044,0.0,1.0,0.4686548995739501,0.30010592267361935,0.0,1.0,0.44234800838574423,0.23017990791702847,0.0,1.0
313,1907,555,14.052199674997235,80.15626638699528,10,11,637,0.3338574423480084,1271,353,0.1850104821802935,0.5023547880690737,320,33,0.5023547880690737,0.025963808025177025,0.1850104821802935,87,238,2.735632183908046,0.005241090146750524,0.005765199161425576,0.17818901500414433,0.19504479913586126,0.0,1.0,0.4021685809496422,0.27399442079329545,0.0,1.0,0.4697802662516704,0.3001479349124277,0.0,1.0,0.4424615592807483,0.2299591361738487,0.0,1.0
314,1908,540,14.049702764915002,79.75366876310272,22,21,628,0.32931305715783954,1279,333,0.17461982170949134,0.4888535031847134,307,26,0.4888535031847134,0.020328381548084442,0.17461982170949134,79,197,2.4936708860759493,0.011536444677503933,0.01101206082852648,0.1761006289308176,0.19230996705412137,0.0,1.0,0.40060526137823765,0.2739481996370445,0.0,1.0,0.4692466355582607,0.2990640594081959,0.0,1.0,0.4424832623250152,0.2301805735220985,0.0,1.0
315,1917,517,14.03393299015362,79.54460093896714,19,10,624,0.3270440251572327,1284,370,0.19392033542976939,0.5224358974358975,326,44,0.5224358974358975,0.03426791277258567,0.19392033542976939,89,236,2.651685393258427,0.009958071278825996,0.005241090146750524,0.1760647517121847,0.19217470352223204,0.0,1.0,0.40101300755548824,0.2738300139471683,0.0,1.0,0.4692311575546469,0.2998260978422703,0.0,1.0,0.4425934339609942,0.23026157842318581,0.0,1.0
316,1919,509,14.11573112776862,80.21938509640438,8,6,619,0.32290036515388626,1298,355,0.18518518518518517,0.5282714054927302,327,28,0.5282714054927302,0.02157164869029276,0.18518518518518517,89,236,2.651685393258427,0.004173187271778821,0.003129890453834116,0.1761165929835768,0.19247605935632822,0.0,1.0,0.4005446385045975,0.2733782886680382,0.0,1.0,0.4689774580174486,0.30000598718783716,0.0,1.0,0.4431407487098455,0.23070575518843722,0.0,1.0
317,1922,519,14.107582595459778,80.53173777315297,12,9,615,0.3204794163626889,1304,322,0.16779572694111516,0.46991869918699186,289,33,0.46991869918699186,0.02530674846625767,0.16779572694111516,83,215,2.5903614457831323,0.006253256904637832,0.004689942678478374,0.17609345104226107,0.19211543226177882,0.0,1.0,0.4003222449733141,0.2730423721408817,0.0,1.0,0.4683797119935551,0.2997255337258094,0.0,1.0,0.4441777718102783,0.23074073559617028,0.0,1.0
318,1922,522,14.182504551755304,80.91935483870968,12,12,565,0.2939646201873049,1357,300,0.15608740894901144,0.4814159292035398,272,28,0.4814159292035398,0.020633750921149593,0.15608740894901144,61,164,2.6885245901639343,0.006243496357960458,0.006243496357960458,0.17485146520761305,0.19080769165030825,0.0,1.0,0.4010942902218791,0.2730831963030973,0.0,1.0,0.4678929878151119,0.29962138840458596,0.0,1.0,0.44342251015407336,0.2312811814676089,0.0,1.0
319,1938,507,14.085049602387034,80.58359133126935,25,9,600,0.31217481789802287,1322,338,0.17585848074921956,0.49,294,44,0.49,0.03328290468986384,0.17585848074921956,79,202,2.5569620253164556,0.013007284079084287,0.004682622268470343,0.17437331469090184,0.1900140304977828,0.0,1.0,0.401195113019741,0.27345657349233826,0.0,1.0,0.46829122141216417,0.2998516955897342,0.0,1.0,0.4430740037950664,0.23164611518957753,0.0,1.0
320,1941,505,14.027891417072224,80.24678001030397,19,16,640,0.3302373581011352,1298,350,0.18059855521155832,0.503125,322,28,0.503125,0.02157164869029276,0.18059855521155832,79,227,2.8734177215189876,0.00980392156862745,0.008255933952528379,0.17412042345980622,0.18997119468433116,0.0,1.0,0.3998936364693955,0.2737780334363432,0.0,1.0,0.46879726113908693,0.2998624415895274,0.0,1.0,0.4440012630669259,0.23176414218962524,0.0,1.0
321,1942,499,14.025770733443208,80.24356333676621,16,15,607,0.3127253992787223,1334,362,0.18650180319422976,0.5222405271828665,317,45,0.5222405271828665,0.03373313343328336,0.18650180319422976,95,251,2.642105263157895,0.00824317362184441,0.0077279752704791345,0.1731005614431414,0.188670766680418,0.0,1.0,0.3998870469419621,0.2734648303147359,0.0,1.0,0.4693033454038072,0.2995436344289417,0.0,1.0,0.44455333709843525,0.231422228503019,0.0,1.0
322,1946,498,14.020612866065047,80.41623843782118,15,11,624,0.3213182286302781,1318,362,0.18640576725025745,0.5352564102564102,334,28,0.5352564102564102,0.021244309559939303,0.18640576725025745,87,248,2.8505747126436782,0.007723995880535531,0.005664263645726055,0.17204853628617844,0.18719837188496274,0.0,1.0,0.40024201836687334,0.2735564133987685,0.0,1.0,0.4679740078904618,0.2990724682630307,0.0,1.0,0.44435235221960684,0.2304051176035767,0.0,1.0
323,1944,499,14.077492783279792,80.7448559670782,13,15,590,0.30318602261048305,1356,346,0.1778006166495375,0.511864406779661,302,44,0.511864406779661,0.032448377581120944,0.1778006166495375,93,240,2.5806451612903225,0.006680369989722507,0.007708119218910586,0.170466613566972,0.18618121190661643,0.0,1.0,0.4005044470994292,0.27379712697861064,0.0,1.0,0.46742665604672773,0.29961189842582153,0.0,1.0,0.44535709544670116,0.23046609890174222,0.0,1.0
324,1946,494,14.073568868609952,80.77029804727647,17,15,606,0.3117283950617284,1338,342,0.17592592592592593,0.49834983498349833,302,40,0.49834983498349833,0.029895366218236172,0.17592592592592593,88,225,2.5568181818181817,0.00874485596707819,0.007716049382716049,0.1690315950004973,0.18585151377996484,0.0,1.0,0.40102111858899975,0.2730355287663879,0.0,1.0,0.4667141862546829,0.3000133542630504,0.0,1.0,0.4456121738553857,0.23040191899860885,0.0,1.0
325,1948,492,14.036566165980922,80.44455852156058,19,17,620,0.3186022610483042,1326,359,0.18448098663926002,0.5096774193548387,316,43,0.5096774193548387,0.032428355957767725,0.18448098663926002,86,243,2.8255813953488373,0.009763617677286743,0.008735868448098663,0.16701993773597404,0.18407425372348085,0.0,1.0,0.40193415910445784,0.27251773774998483,0.0,1.0,0.46742730343776906,0.3001444561878096,0.0,1.0,0.4463966350930649,0.2304707370049202,0.0,1.0
326,1949,503,14.024483830974312,80.3288866085172,16,15,617,0.316735112936345,1331,331,0.16991786447638604,0.49756888168557534,307,24,0.49756888168557534,0.018031555221637866,0.16991786447638604,73,215,2.9452054794520546,0.008213552361396304,0.0077002053388090345,0.16506396994322978,0.18223810744416294,0.0,1.0,0.402356874493123,0.2726965401239129,0.0,1.0,0.4676840066866383,0.30045901594022695,0.0,1.0,0.44749168307982584,0.23057273695723454,0.0,1.0
327,1957,514,13.973693912401089,80.53040367910066,14,6,588,0.30169317598768597,1361,307,0.15751667521806054,0.4608843537414966,271,36,0.4608843537414966,0.02645113886847906,0.15751667521806054,70,188,2.6857142857142855,0.007183170856849667,0.0030785017957927143,0.16511447739298135,0.18231372649528524,0.0,1.0,0.40257471112796084,0.27275591807002336,0.0,1.0,0.468458964511184,0.3005271421638539,0.0,1.0,0.4481678672095208,0.23069120321618214,0.0,1.0
328,1960,516,13.929608407465523,80.3984693877551,20,17,622,0.3178334184977006,1335,347,0.1773122125702606,0.5080385852090032,316,31,0.5080385852090032,0.023220973782771534,0.1773122125702606,87,236,2.7126436781609193,0.010219724067450179,0.008686765457332652,0.1641211323238973,0.1812163365636283,0.0,1.0,0.4017281105990783,0.2727022285334904,0.0,1.0,0.4692725477287689,0.3015684427920213,0.0,1.0,0.44846938775510203,0.2313212436106932,0.0,1.0
329,1962,511,13.958761274969197,80.71814475025484,13,11,606,0.30918367346938774,1354,317,0.16173469387755102,0.4768976897689769,289,28,0.4768976897689769,0.0206794682422452,0.16173469387755102,73,185,2.5342465753424657,0.0066326530612244895,0.005612244897959183,0.1636414455295781,0.18001025448620991,0.0,1.0,0.401252836144816,0.27306417341356015,0.0,1.0,0.46930387031008514,0.302288228103904,0.0,1.0,0.44893295189240734,0.23132838053919866,0.0,1.0
330,1971,508,13.96230054966734,81.10451547437849,15,6,601,0.30632008154943935,1361,339,0.172782874617737,0.5074875207986689,305,34,0.5074875207986689,0.024981631153563555,0.172782874617737,84,220,2.619047619047619,0.00764525993883792,0.0030581039755351682,0.1633197492676061,0.17972754124792042,0.0,1.0,0.4005335428225398,0.27341482056068456,0.0,1.0,0.47064696158819,0.3029568657101653,0.0,1.0,0.44874879298211157,0.23148485680745032,0.0,1.0
