step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
318,1963,1321,13.470708099847153,75.27254202750892,16,18,531,0.27022900763358776,196,0.09974554707379135,0.3691148775894539,0.008142493638676845,0.00916030534351145,0.21593019243094014,0.2139051704184399,0.0,1.0,0.4617685241483575,0.2875840054265958,0.0,1.0,0.45835045108704586,0.2810819929466862,0.0,1.0,0.3874583011519564,0.2413310922400736,0.0,1.0
319,1969,1327,13.46978161503299,75.5459624174708,20,14,550,0.2801833927661742,194,0.09882832399388691,0.3527272727272727,0.010188487009679063,0.007131940906775344,0.2143219908583037,0.2126794449171275,0.0,1.0,0.46273693867854976,0.28690191657861064,0.0,1.0,0.45847736692934027,0.28050787561091506,0.0,1.0,0.38740805059060596,0.2412645629941939,0.0,1.0
320,1977,1323,13.421699544764774,75.50986342943854,20,12,578,0.2935500253936008,204,0.10360589131538853,0.35294117647058826,0.01015744032503809,0.006094464195022855,0.21423792974040173,0.21276549752563495,0.0,1.0,0.46213715796172106,0.28725842648913397,0.0,1.0,0.4571768890629334,0.2800942169878462,0.0,1.0,0.38628094049308986,0.24153319952824961,0.0,1.0
321,1977,1311,13.49934243803741,75.8715225088518,16,16,583,0.29489124936772887,212,0.10723318158826504,0.36363636363636365,0.008093070308548306,0.008093070308548306,0.21445004650252092,0.2132920656781538,0.0,1.0,0.46228400802780356,0.28747372059177445,0.0,1.0,0.4564752720805391,0.2802021528721032,0.0,1.0,0.38657464062525493,0.24132254067301476,0.0,1.0
322,1985,1310,13.494005037783353,76.23375314861461,19,11,574,0.29033889731917045,201,0.10166919575113809,0.3501742160278746,0.009610520991401113,0.00556398583712696,0.21324449500284393,0.21245138684829223,0.0,1.0,0.46245226293979036,0.28822575000918527,0.0,1.0,0.45660193385877956,0.28042173379425833,0.0,1.0,0.3863492321443081,0.241754146721499,0.0,1.0
323,1999,1290,13.474237118559257,76.38819409704853,22,8,590,0.2972292191435768,220,0.11083123425692695,0.3728813559322034,0.011083123425692695,0.004030226700251889,0.21117010117962207,0.21058128357308553,0.0,1.0,0.46173086543271635,0.2886027738271951,0.0,1.0,0.4573092998111959,0.280530466439257,0.0,1.0,0.38596717713695555,0.24142048364652682,0.0,1.0
324,2009,1267,13.516077650572402,76.55649576903933,19,9,542,0.271135567783892,223,0.11155577788894447,0.4114391143911439,0.009504752376188095,0.004502251125562781,0.21121084153567013,0.21078544810432293,0.0,1.0,0.4611666853995729,0.28887365933540593,0.0,1.0,0.456702901459561,0.27986501930859153,0.0,1.0,0.38648661667656836,0.24092611661101065,0.0,1.0
325,2012,1262,13.537972166997989,76.72266401590457,17,14,564,0.28073668491786957,205,0.10204081632653061,0.36347517730496454,0.008461921353907416,0.006968641114982578,0.2118418521131277,0.21053274314155349,0.0,1.0,0.46246713268774453,0.29014545489121973,0.0,1.0,0.4567915090104534,0.2793418783057993,0.0,1.0,0.38555762200987626,0.24063484534002547,0.0,1.0
326,2026,1269,13.438104639684084,76.38400789733466,32,18,557,0.2768389662027833,193,0.0959244532803181,0.3464991023339318,0.015904572564612324,0.008946322067594433,0.21071235232302646,0.2096773147715527,0.0,1.0,0.4615960258574021,0.28986840998797714,0.0,1.0,0.45634175078814126,0.2785856014941263,0.0,1.0,0.3845014807502468,0.24054455431814462,0.0,1.0
327,2024,1253,13.515464426877449,76.68824110671937,12,14,571,0.2818361303060217,216,0.10661401776900296,0.37828371278458844,0.005923000987166831,0.006910167818361303,0.2111277572357516,0.21005946593250577,0.0,1.0,0.4611915083513961,0.2898551752394442,0.0,1.0,0.456553614688257,0.2784085871649719,0.0,1.0,0.3853595562922351,0.24059632984003199,0.0,1.0
328,2041,1243,13.435374816266513,76.66536011758942,27,10,598,0.29545454545454547,210,0.10375494071146245,0.3511705685618729,0.0133399209486166,0.004940711462450593,0.21178739074773592,0.21059849253848115,0.0,1.0,0.46147524142182045,0.2896740458326259,0.0,1.0,0.45665470752793536,0.2786212247305149,0.0,1.0,0.38527919584011633,0.2413069658150186,0.0,1.0
329,2044,1235,13.440459882583147,76.94569471624266,20,17,598,0.2929936305732484,208,0.10191082802547771,0.34782608695652173,0.009799118079372856,0.008329250367466928,0.2120131304841866,0.21107284755782707,0.0,1.0,0.4614607663657597,0.28970248408616434,0.0,1.0,0.456805125939019,0.2793248025197358,0.0,1.0,0.3858342276371441,0.24104994268675062,0.0,1.0
330,2049,1240,13.437042459736434,77.27428013665202,22,17,577,0.28228962818003916,195,0.09540117416829745,0.3379549393414211,0.010763209393346379,0.008317025440313111,0.21111793321683275,0.21086800534379674,0.0,1.0,0.4610431524425762,0.2888871681206225,0.0,1.0,0.45691840236779546,0.2795034963219686,0.0,1.0,0.3857900785591713,0.24132743468152001,0.0,1.0
331,2053,1260,13.373258645884048,77.4120798830979,19,15,576,0.28111273792093705,180,0.08784773060029283,0.3125,0.009272816007808687,0.007320644216691069,0.21103656332982418,0.21097676408800484,0.0,1.0,0.4618732617884135,0.28834855845902096,0.0,1.0,0.4561067202991688,0.2791117775393321,0.0,1.0,0.38591832566032397,0.24149199132617447,0.0,1.0
332,2057,1255,13.394603791929972,77.75546912980069,17,13,567,0.2761811982464686,205,0.09985387238188018,0.36155202821869487,0.008280565026790063,0.0063321967851924016,0.21098687408847835,0.21107044097130037,0.0,1.0,0.46094374833377766,0.28813794151707767,0.0,1.0,0.4561763921777722,0.2792859119057958,0.0,1.0,0.3857167500431257,0.24197937437452105,0.0,1.0
333,2068,1242,13.364555125725316,77.9115087040619,19,8,599,0.2912007778317939,213,0.10354885755955275,0.3555926544240401,0.009236752552260573,0.003889158969372873,0.21006738628564298,0.2111215605806662,0.0,1.0,0.46008298496287514,0.28845550152338517,0.0,1.0,0.45718163099769143,0.2799274672599525,0.0,1.0,0.38616085355961816,0.24281081557213852,0.0,1.0
334,2074,1231,13.358775313404026,77.90212150433945,22,16,575,0.27804642166344296,211,0.10203094777562863,0.36695652173913046,0.010638297872340425,0.007736943907156673,0.2095529909478334,0.2111367308185418,0.0,1.0,0.45988739229166015,0.2879953742364108,0.0,1.0,0.45657448595514355,0.2799317184922743,0.0,1.0,0.3853392229445982,0.24191095291274756,0.0,1.0
335,2074,1222,13.370395371263237,77.89199614271938,19,19,602,0.29026036644165865,209,0.10077145612343298,0.34717607973421927,0.009161041465766635,0.009161041465766635,0.20860422434441783,0.2093993102348382,0.0,1.0,0.45999626714778985,0.2881550710866016,0.0,1.0,0.45996516004603855,0.280613784252634,0.0,1.0,0.3848726164183283,0.24206883469286813,0.0,1.0
336,2085,1225,13.292853717026356,77.6326139088729,22,11,559,0.2695274831243973,197,0.09498553519768563,0.35241502683363146,0.010607521697203472,0.005303760848601736,0.20883422294422527,0.20983751844591636,0.0,1.0,0.45851318944844127,0.28866203524023143,0.0,1.0,0.46027693973853173,0.2808175553236757,0.0,1.0,0.38471416415254894,0.24239854133219216,0.0,1.0
337,2087,1216,13.301197891710567,77.7307139434595,19,17,579,0.2776978417266187,209,0.10023980815347722,0.3609671848013817,0.009112709832134292,0.00815347721822542,0.20694931758814164,0.20930264450648856,0.0,1.0,0.4592794101735784,0.28814976052742464,0.0,1.0,0.45963491351994684,0.28060865264510815,0.0,1.0,0.38380450407283184,0.24261823189841944,0.0,1.0
338,2098,1224,13.254242135366992,77.88655862726407,21,10,559,0.2678485864877815,192,0.09199808337326305,0.3434704830053667,0.010062290368950648,0.004791566842357451,0.2075248316368892,0.21050684068759848,0.0,1.0,0.45791691011408714,0.2879362791997761,0.0,1.0,0.459761985300901,0.281014719975179,0.0,1.0,0.3846212983179064,0.2427052392625194,0.0,1.0
339,2097,1221,13.286027658559824,78.2412970910825,14,15,599,0.28551000953288846,203,0.09675881792183032,0.33889816360601,0.00667302192564347,0.007149666348903718,0.20585475410340426,0.20850569385415274,0.0,1.0,0.4575661082652637,0.2880218989932393,0.0,1.0,0.4618118048825511,0.2813845602068987,0.0,1.0,0.3851892873075207,0.24269975082084352,0.0,1.0
340,2095,1212,13.343484486873486,78.56992840095465,15,17,609,0.290414878397711,209,0.09966618979494515,0.34318555008210183,0.00715307582260372,0.008106819265617548,0.2043883285857264,0.20814112215638247,0.0,1.0,0.45764877973670026,0.2877065843507973,0.0,1.0,0.46356147509431056,0.2822458584562099,0.0,1.0,0.3862037108322427,0.24325469295496766,0.0,1.0
341,2105,1218,13.229833729216129,78.27648456057007,27,17,543,0.2591885441527446,194,0.09260143198090692,0.3572744014732965,0.012887828162291169,0.008114558472553698,0.2033254156769596,0.20687240410527738,0.0,1.0,0.4558731131714045,0.287355138723081,0.0,1.0,0.4625699180139453,0.2821407641961382,0.0,1.0,0.3848440732510919,0.24314258105390346,0.0,1.0
342,2112,1217,13.216856060606037,78.42329545454545,19,12,551,0.26175771971496437,201,0.09548693586698337,0.3647912885662432,0.009026128266033254,0.005700712589073635,0.203125,0.20728442558103913,0.0,1.0,0.4555993401759531,0.2872213614900646,0.0,1.0,0.46239613880742914,0.2822388609809921,0.0,1.0,0.3844849706744868,0.24340863288843184,0.0,1.0
343,2124,1236,13.109698681732556,78.34745762711864,27,15,569,0.2694128787878788,181,0.08570075757575757,0.3181019332161687,0.01278409090909091,0.007102272727272727,0.20316201931838893,0.20724896864589953,0.0,1.0,0.45364801652390496,0.2872260139952415,0.0,1.0,0.4614695340501792,0.2822719015973976,0.0,1.0,0.3849553490067432,0.2435708451574058,0.0,1.0
344,2135,1221,13.089039812646346,78.30866510538641,22,11,557,0.262241054613936,215,0.1012241054613936,0.3859964093357271,0.010357815442561206,0.005178907721280603,0.2028405227770643,0.2070883385818317,0.0,1.0,0.45428722520208503,0.28681225497897,0.0,1.0,0.4600589257384604,0.2820124997265406,0.0,1.0,0.3844224522172698,0.24401021808241713,0.0,1.0
345,2139,1208,13.109116409537144,78.59093034128097,19,15,588,0.2754098360655738,213,0.09976580796252928,0.3622448979591837,0.008899297423887589,0.00702576112412178,0.20086262799921578,0.20556321542672054,0.0,1.0,0.4539956868600039,0.28594912695483143,0.0,1.0,0.45950021867318164,0.28146925232963066,0.0,1.0,0.3835225987422522,0.24403168817688894,0.0,1.0
346,2146,1183,13.109412861136978,78.46318732525629,23,16,581,0.2716222533894343,225,0.10518934081346423,0.387263339070568,0.010752688172043012,0.0074801309022907905,0.19974145446892944,0.204894114944074,0.0,1.0,0.4529807894657728,0.2858242648239414,0.0,1.0,0.4597600937979136,0.28110469591060083,0.0,1.0,0.3831885277936446,0.24383007837605242,0.0,1.0
347,2156,1186,13.06159554730981,78.45640074211502,23,13,536,0.24976700838769805,197,0.09179869524697111,0.3675373134328358,0.010717614165890028,0.0060577819198508855,0.19965288168053144,0.2047556129232283,0.0,1.0,0.4543808725836376,0.2853450504934268,0.0,1.0,0.4596325333652523,0.2813623397828039,0.0,1.0,0.38256328924531685,0.24361083004522324,0.0,1.0
348,2157,1183,13.05693092257763,78.58229021789522,16,15,576,0.26716141001855287,203,0.09415584415584416,0.3524305555555556,0.0074211502782931356,0.006957328385899814,0.19973978195522454,0.20467485342448877,0.0,1.0,0.4539608476528033,0.2851287335944746,0.0,1.0,0.4604662987721896,0.28142637188082226,0.0,1.0,0.3824457505196883,0.24331827449722962,0.0,1.0
349,2159,1184,13.010560444650277,78.5048633626679,23,21,572,0.2651831247102457,199,0.09225776541492814,0.3479020979020979,0.010662957811775614,0.009735744089012517,0.19906169224103154,0.20403673320492133,0.0,1.0,0.4554378520521747,0.2850102281850775,0.0,1.0,0.46036845014866495,0.28107952558185406,0.0,1.0,0.38203170523988106,0.24278665254538884,0.0,1.0
350,2158,1183,13.064782205746038,79.0787766450417,13,14,582,0.269569245020843,201,0.09309865678554886,0.34536082474226804,0.006021306160259379,0.006484483557202408,0.1979431373135221,0.2031557116533916,0.0,1.0,0.45641125295225565,0.28509452897987253,0.0,1.0,0.4602828186193907,0.28018181194317343,0.0,1.0,0.38295614218661245,0.2436058458732544,0.0,1.0
351,2160,1196,13.016990740740718,79.10787037037036,17,15,541,0.25069508804448565,187,0.08665430954587582,0.3456561922365989,0.007877664504170528,0.006950880444856348,0.19771505376344087,0.20235224353592626,0.0,1.0,0.4575119474313023,0.2850753462519536,0.0,1.0,0.4588410991636798,0.2802132349503639,0.0,1.0,0.38306451612903225,0.24318697618098734,0.0,1.0
352,2168,1194,13.001199261992598,79.4160516605166,20,12,568,0.26296296296296295,202,0.09351851851851851,0.35563380281690143,0.009259259259259259,0.005555555555555556,0.19790798714438756,0.2024063683385678,0.0,1.0,0.4572223544816093,0.2850668335736745,0.0,1.0,0.45778776336150456,0.28011246027390213,0.0,1.0,0.3824395905249375,0.24257326891957642,0.0,1.0
353,2165,1197,12.993579676674342,79.22355658198614,24,27,571,0.26337638376383765,197,0.09086715867158672,0.3450087565674256,0.01107011070110701,0.012453874538745387,0.19585785591894508,0.20140251617177563,0.0,1.0,0.45784101914624153,0.284842613949661,0.0,1.0,0.45955449601430376,0.28008022517893855,0.0,1.0,0.381986143187067,0.24266686109907953,0.0,1.0
354,2169,1192,12.98639926233285,79.34301521438451,24,20,606,0.27990762124711316,205,0.09468822170900693,0.33828382838283827,0.011085450346420323,0.009237875288683603,0.1952735763470605,0.20093266612111865,0.0,1.0,0.45826083076785795,0.2840395154643926,0.0,1.0,0.45864751111706004,0.2796160942783008,0.0,1.0,0.38021088951352633,0.24165762525670836,0.0,1.0
355,2166,1192,13.00041551246535,79.28485687903971,18,21,571,0.2632549562010143,200,0.09220839096357769,0.3502626970227671,0.008298755186721992,0.009681881051175657,0.1946951419295267,0.20059150643827556,0.0,1.0,0.4592678640574271,0.28363138328573967,0.0,1.0,0.4580466446251452,0.27972551397014195,0.0,1.0,0.3806332469543979,0.24214939034567717,0.0,1.0
356,2169,1192,12.965836791147971,79.12448132780084,25,22,582,0.26869806094182824,200,0.09233610341643583,0.3436426116838488,0.011542012927054479,0.010156971375807941,0.19335504692217315,0.1992195539342291,0.0,1.0,0.4587664896860453,0.2834371189262073,0.0,1.0,0.45949523342108,0.27978302310070075,0.0,1.0,0.3807760377162064,0.24264580832134797,0.0,1.0
357,2182,1187,12.927222731439024,79.3987167736022,21,8,585,0.2697095435684647,205,0.09451360073766712,0.3504273504273504,0.009681881051175657,0.0036883356385431073,0.1931935779545253,0.19941692927846713,0.0,1.0,0.45971437864048964,0.28406602235120487,0.0,1.0,0.45890127435616923,0.2797004994329294,0.0,1.0,0.38051802134768337,0.24273911856042993,0.0,1.0
358,2187,1183,12.96744398719705,79.82258802011889,19,14,547,0.2506874427131072,204,0.09349220898258478,0.37294332723948814,0.008707607699358386,0.006416131989000917,0.19104090151481629,0.1975855982724192,0.0,1.0,0.45910586014130417,0.2839654192973175,0.0,1.0,0.458117615823709,0.27953251091538167,0.0,1.0,0.38019381388557016,0.24327803456995256,0.0,1.0
359,2187,1187,12.978737997256493,80.12117055326932,15,15,593,0.27114769090077734,196,0.08962048468221308,0.3305227655986509,0.006858710562414266,0.006858710562414266,0.18966915940233345,0.19565522037856242,0.0,1.0,0.45743911972506157,0.2845760581974424,0.0,1.0,0.45844211395784473,0.2792539923507109,0.0,1.0,0.3795595675324867,0.24369987886082425,0.0,1.0
360,2195,1194,12.929476082004532,80.24054669703872,19,11,547,0.2501143118427069,193,0.08824874256973023,0.35283363802559414,0.008687700045724738,0.005029721079103796,0.1886692629877287,0.19517743909697038,0.0,1.0,0.45649202733485195,0.28371977755121897,0.0,1.0,0.4592549048423837,0.27927970929746715,0.0,1.0,0.3795429495187009,0.24381019793517028,0.0,1.0
361,2196,1202,12.912431693989047,80.31557377049181,14,13,540,0.2460136674259681,192,0.08747152619589978,0.35555555555555557,0.006378132118451025,0.00592255125284738,0.18779011692813913,0.1945033260005209,0.0,1.0,0.4556818849521123,0.28354846735732103,0.0,1.0,0.4593983195252365,0.2790729063804663,0.0,1.0,0.37950232093542513,0.24354234945507242,0.0,1.0
362,2208,1209,12.832427536231862,80.16304347826087,28,16,540,0.2459016393442623,193,0.08788706739526411,0.3574074074074074,0.012750455373406194,0.007285974499089253,0.18712014960261805,0.19371671283304182,0.0,1.0,0.4543449041608228,0.28250603762962956,0.0,1.0,0.4596482000935016,0.27850557631032824,0.0,1.0,0.3792952314165498,0.24315460843621042,0.0,1.0
363,2208,1219,12.84216485507244,80.47327898550725,17,17,527,0.23867753623188406,190,0.08605072463768115,0.3605313092979127,0.007699275362318841,0.007699275362318841,0.18625818139317438,0.19312452102860025,0.0,1.0,0.45577664796633943,0.282156374284528,0.0,1.0,0.4592245208041141,0.2786705702106155,0.0,1.0,0.3793974988312296,0.24390774813251992,0.0,1.0
364,2212,1229,12.808905967450247,80.48688969258589,21,17,531,0.24048913043478262,190,0.08605072463768115,0.3578154425612053,0.009510869565217392,0.007699275362318841,0.18593595053374556,0.19246964488616747,0.0,1.0,0.4572857726185615,0.2816977971865418,0.0,1.0,0.45829201423321475,0.27915850493032585,0.0,1.0,0.3790905909117424,0.24410135426459265,0.0,1.0
365,2215,1221,12.846681715575597,80.72505643340858,19,16,548,0.24773960216998192,208,0.09403254972875226,0.3795620437956204,0.008589511754068717,0.007233273056057866,0.18515983397655283,0.19196935193686832,0.0,1.0,0.45678293162455397,0.28176344411122856,0.0,1.0,0.45829753149348285,0.2792393081020018,0.0,1.0,0.3787373479938833,0.24504518857505245,0.0,1.0
366,2220,1212,12.825675675675653,80.82882882882883,22,17,569,0.2568848758465011,209,0.0943566591422122,0.36731107205623903,0.009932279909706547,0.007674943566591422,0.18570183086312117,0.1920344849656964,0.0,1.0,0.457555943039814,0.28152551446167207,0.0,1.0,0.4597500726532984,0.27918574422983644,0.0,1.0,0.37818947980238304,0.24507766232688408,0.0,1.0
367,2217,1206,12.901578709968403,81.31799729364005,13,16,557,0.2509009009009009,206,0.09279279279279279,0.36983842010771995,0.005855855855855856,0.007207207207207207,0.18429438212056395,0.18968497057173062,0.0,1.0,0.4586261585694123,0.28094811104292006,0.0,1.0,0.4592663727501564,0.2784763698687764,0.0,1.0,0.37683879697935313,0.24405304892871185,0.0,1.0
368,2220,1189,12.904459459459435,81.3608108108108,19,16,562,0.2534957149300857,217,0.09788001804239964,0.3861209964412811,0.008570139828597204,0.007216959855660803,0.18446672478930543,0.18966243685327763,0.0,1.0,0.4571926765475153,0.2807435002413719,0.0,1.0,0.4589799476896251,0.27767100310499415,0.0,1.0,0.37486195873292644,0.24412805455357187,0.0,1.0
369,2226,1167,12.872821203953256,81.00224618149146,25,19,571,0.2572072072072072,222,0.1,0.38879159369527144,0.01126126126126126,0.008558558558558558,0.1849839144422224,0.19055213274732474,0.0,1.0,0.4581485667912935,0.2810177658178443,0.0,1.0,0.45794568588238704,0.27838006956497435,0.0,1.0,0.37485146219169346,0.2443098418771157,0.0,1.0
