step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
566,2765,308,11.005533453887873,77.86148282097649,27,21,397,0.14389271475172163,198,0.07176513229430953,0.4987405541561713,0.009786154403769481,0.007611453425154041,0.08098932508895759,0.07779405151427418,0.0,0.6129032258064516,0.46649944583795133,0.33406559923939105,0.0,1.0,0.3544420463162807,0.2784269423659391,0.0,1.0,0.33655719535670536,0.3319272085413331,0.0,1.0
567,2769,303,11.020729505236536,77.95810762007945,27,23,398,0.14394213381555154,205,0.07414104882459313,0.5150753768844221,0.00976491862567812,0.008318264014466547,0.08081408217709898,0.0776005242602137,0.0,0.6129032258064516,0.4671186756602477,0.3340572064817873,0.0,1.0,0.35516490173464277,0.2789030808662744,0.0,1.0,0.33611761553606173,0.3318343108481941,0.0,1.0
568,2779,301,10.979273119827266,77.84310903202591,33,23,403,0.14553990610328638,202,0.07295052365474901,0.5012406947890818,0.011917659804983749,0.008306247742867461,0.08063935739242475,0.07733638697292956,0.0,0.6129032258064516,0.4669584092676642,0.3340468232586724,0.0,1.0,0.3549663954311716,0.27890556943766753,0.0,1.0,0.33579031677674726,0.33121956065063185,0.0,1.0
569,2799,299,10.903072525902097,77.73597713469096,29,9,403,0.14501619287513495,202,0.07268801727240014,0.5012406947890818,0.01043540842029507,0.0032385750269881253,0.08053567518353329,0.07711979600603681,0.0,0.6129032258064516,0.4675748251103505,0.3342914977804794,0.0,1.0,0.3548502345307656,0.27957720598914937,0.0,1.0,0.33507358618861577,0.3310981149238898,0.0,1.0
570,2797,295,10.913228459063271,77.71791204862353,26,28,396,0.1414790996784566,204,0.07288317256162916,0.5151515151515151,0.009289031797070382,0.010003572704537335,0.08039719976472488,0.07693335471297723,0.0,0.6129032258064516,0.4665482602327379,0.33463105697771506,0.0,1.0,0.35384686357502854,0.2799393137612147,0.0,1.0,0.3345981293321185,0.3311230167377148,0.0,1.0
571,2810,288,10.855480427046253,77.42740213523132,33,20,413,0.14765820521987844,207,0.07400786557025385,0.5012106537530266,0.011798355380765105,0.007150518412584912,0.08035816783377339,0.07701814491419899,0.0,0.6129032258064516,0.4663643668924349,0.334393607959892,0.0,1.0,0.3541843645964872,0.2794411274121639,0.0,1.0,0.33547239122947997,0.33126760301066116,0.0,1.0
572,2813,298,10.858905083540693,77.60718094560967,23,20,390,0.1387900355871886,190,0.06761565836298933,0.48717948717948717,0.008185053380782919,0.0071174377224199285,0.08066236253339908,0.07761112429504662,0.0,0.6129032258064516,0.46616515486852517,0.3343121673048714,0.0,1.0,0.3545061523112737,0.2799646769817846,0.0,1.0,0.33654805453940806,0.33159799925014105,0.0,1.0
573,2818,294,10.856493967352721,77.72320794889993,30,25,405,0.14397440455030217,204,0.07252044081052257,0.5037037037037037,0.01066477070742979,0.008887308922858158,0.08049634835962362,0.07792983642313261,0.0,0.6129032258064516,0.46586460312736094,0.3338641937496982,0.0,1.0,0.35411753932095513,0.27981709471572086,0.0,1.0,0.336912475102452,0.3317965979091192,0.0,1.0
574,2827,302,10.782101167315163,77.29748850371419,38,29,385,0.13662171753016322,192,0.06813342796309439,0.4987012987012987,0.0134847409510291,0.01029098651525905,0.08060522382098885,0.07860653578438209,0.0,0.6129032258064516,0.4664354097013818,0.3338603864803533,0.0,1.0,0.35381174618026634,0.2796001886646245,0.0,1.0,0.33727763387610254,0.3313621402069469,0.0,1.0
575,2819,307,10.832493792124856,77.68783256473927,21,29,401,0.14184648036788114,195,0.06897771489211178,0.486284289276808,0.007428369296073576,0.010258224266006368,0.08063943974642117,0.07878831291118865,0.0,0.6129032258064516,0.46683221000354735,0.3341097943609842,0.0,1.0,0.35339688061426494,0.2791326089404429,0.0,1.0,0.3379143828170594,0.3311102881742269,0.0,1.0
576,2813,309,10.888019907571975,78.0447920369712,17,23,384,0.1362185172046825,198,0.07023767293366442,0.515625,0.006030507272082299,0.008158921603405462,0.08057062257032441,0.07878427051355168,0.0,0.6129032258064516,0.46709402199465616,0.33457960642236106,0.0,1.0,0.3524764056282467,0.27927159528271683,0.0,1.0,0.336444847080949,0.33089152057342575,0.0,1.0
577,2817,308,10.853212637557673,77.92509762158325,30,26,400,0.14219694276573053,201,0.0714539637397796,0.5025,0.01066477070742979,0.009242801279772485,0.0802157408361675,0.07748572147182414,0.0,0.6129032258064516,0.46573224775842526,0.3347555961584947,0.0,1.0,0.3505674075600902,0.2790538546341941,0.0,1.0,0.33586405120982055,0.33031725171715565,0.0,1.0
578,2817,299,10.847106851260195,77.74831380901668,28,28,389,0.13809016684416045,209,0.07419240326588569,0.5372750642673522,0.009939652112176074,0.009939652112176074,0.08010122871505948,0.0771888639820921,0.0,0.6129032258064516,0.46679721048472983,0.33446554252329486,0.0,1.0,0.35080788301441707,0.27936767171920684,0.0,1.0,0.33345929666655216,0.3295364793254819,0.0,1.0
579,2824,306,10.827726628895173,77.92669971671388,29,22,428,0.15193468228611998,193,0.06851260205892794,0.45093457943925236,0.010294639687610933,0.007809726659566915,0.07976560358219867,0.0768884205880984,0.0,0.6129032258064516,0.4667481495019647,0.3344286091198177,0.0,1.0,0.3505894178927168,0.27959705511334293,0.0,1.0,0.3323243169149228,0.32953715614153634,0.0,1.0
580,2826,292,10.786305732484065,77.56157112526539,33,31,425,0.1504957507082153,214,0.07577903682719547,0.5035294117647059,0.011685552407932011,0.010977337110481586,0.07977764080085839,0.07678585134090692,0.0,0.6129032258064516,0.4687806771225715,0.3337879025841553,0.0,1.0,0.35167682578818804,0.27952764303243444,0.0,1.0,0.332865328858754,0.32911321360662493,0.0,1.0
581,2832,300,10.745692090395469,77.51129943502825,28,22,392,0.1387119603680113,192,0.06794055201698514,0.4897959183673469,0.009907997169143666,0.00778485491861288,0.07956305813741571,0.07817149621391821,0.0,0.7419354838709677,0.4690062875888464,0.3339384950255221,0.0,1.0,0.3524011299435028,0.28014572469129384,0.0,1.0,0.3322854018589393,0.32936955728527373,0.0,1.0
582,2831,298,10.75831861533026,77.58813140233133,26,27,402,0.1419491525423729,202,0.0713276836158192,0.5024875621890548,0.009180790960451978,0.009533898305084746,0.0794316381992001,0.0779379316340067,0.0,0.7419354838709677,0.46861362108453647,0.3336936084248777,0.0,1.0,0.35246863641025056,0.2803505337875433,0.0,1.0,0.3321407003110721,0.32928301790083364,0.0,1.0
583,2838,298,10.771740662438326,77.94503171247358,32,25,406,0.14341222182974214,200,0.07064641469445426,0.49261083743842365,0.01130342635111268,0.008830801836806783,0.07925845097638046,0.07773926516838871,0.0,0.7419354838709677,0.47017436177226124,0.3338532357213519,0.0,1.0,0.35286094250835437,0.2800049765376157,0.0,1.0,0.33252631339653094,0.3291880665910336,0.0,1.0
584,2838,299,10.799999999999988,78.26849894291755,21,21,421,0.14834390415785764,199,0.07011980267794221,0.47268408551068886,0.007399577167019027,0.007399577167019027,0.07914478619654913,0.07748203563628746,0.0,0.7419354838709677,0.46966287026302034,0.3340322455908585,0.0,1.0,0.35181522653390623,0.2799367027495279,0.0,1.0,0.3328559412580418,0.32918184095841774,0.0,1.0
585,2831,299,10.838219710349689,78.5694101024373,22,29,404,0.142353770260747,200,0.07047216349541931,0.49504950495049505,0.007751937984496124,0.0102184637068358,0.07891888196351454,0.07732216101281332,0.0,0.7419354838709677,0.46987841979922745,0.3348271476452034,0.0,1.0,0.3496769635715181,0.2797991964006638,0.0,1.0,0.33191280865076744,0.3286403781909322,0.0,1.0
586,2835,302,10.769523809523799,78.26243386243387,29,25,409,0.14447191805015897,197,0.06958671847403744,0.48166259168704156,0.010243730130695867,0.008830801836806783,0.07898958866700802,0.07760328452829071,0.0,0.7419354838709677,0.4696478352392331,0.33484609774071494,0.0,1.0,0.34972976048244864,0.2801062826924981,0.0,1.0,0.3311600386869204,0.32847293362038493,0.0,1.0
587,2835,292,10.775802469135792,78.29135802469136,26,26,391,0.1379188712522046,210,0.07407407407407407,0.5370843989769821,0.009171075837742505,0.009171075837742505,0.07853444842692153,0.07653966363149371,0.0,0.7419354838709677,0.4689537463731012,0.33512763810141627,0.0,1.0,0.34913807817033626,0.27989429594117876,0.0,1.0,0.3310917676509074,0.3285395144328595,0.0,1.0
588,2838,285,10.754016913319228,78.09408033826638,27,24,409,0.14426807760141094,207,0.07301587301587302,0.5061124694376528,0.009523809523809525,0.008465608465608466,0.0784968969515106,0.07704913802241879,0.0,0.7419354838709677,0.46867398667848775,0.3353324936506854,0.0,1.0,0.3501102548364364,0.2804156487019422,0.0,1.0,0.3301279865420901,0.3285332732812914,0.0,1.0
589,2836,281,10.753843441466843,78.0645275035261,23,25,391,0.13777307963354474,204,0.07188160676532769,0.5217391304347826,0.00810429880197322,0.008809020436927413,0.07847263296783293,0.07776639118789579,0.0,0.7419354838709677,0.4682651622002821,0.33512193066376006,0.0,1.0,0.350015924291369,0.2803742452154107,0.0,1.0,0.32887074025205876,0.32818909099738053,0.0,1.0
590,2839,283,10.744769284959482,78.14582599506869,29,26,400,0.14104372355430184,198,0.06981664315937941,0.495,0.010225669957686883,0.009167842031029619,0.07854878478337443,0.07837715672504421,0.0,0.7419354838709677,0.4689065890988422,0.3354269496003248,0.0,1.0,0.3499528457316865,0.27982702085835454,0.0,1.0,0.32932995489097705,0.3284079317494688,0.0,1.0
591,2840,285,10.749154929577454,78.18450704225351,28,27,396,0.13948573441352588,198,0.06974286720676294,0.5,0.009862627685804861,0.009510390982740402,0.07812358019082236,0.07736786129898908,0.0,0.6774193548387096,0.4691731031349387,0.3353407727542103,0.0,1.0,0.3499204906860518,0.27979746768518193,0.0,1.0,0.3295433893684689,0.32884015858257426,0.0,1.0
592,2838,282,10.799330514446781,78.64517265680057,19,21,407,0.14330985915492958,203,0.07147887323943662,0.4987714987714988,0.006690140845070422,0.007394366197183098,0.07790584009638774,0.07732494255410825,0.0,0.6774193548387096,0.46906044692991433,0.3351080632099171,0.0,1.0,0.3508263429493737,0.28023388511067704,0.0,1.0,0.3287753756620973,0.32831875057102117,0.0,1.0
593,2843,278,10.78269433696798,78.71895884628913,27,22,430,0.15151515151515152,204,0.07188160676532769,0.4744186046511628,0.009513742071881607,0.007751937984496124,0.07810922129054951,0.07769189935526462,0.0,0.6774193548387096,0.4684964769155708,0.3350364306994615,0.0,1.0,0.3504476189395573,0.2804596762694241,0.0,1.0,0.3292977658765729,0.328926010754628,0.0,1.0
594,2836,284,10.778279266572627,78.6311706629055,32,39,368,0.12944073162152656,194,0.06823777699613084,0.5271739130434783,0.011255715793176222,0.01371790362293352,0.07760817143637108,0.07759570233569472,0.0,0.6774193548387096,0.46881113790436324,0.334520097436978,0.0,1.0,0.35146048500841715,0.2806131649014608,0.0,1.0,0.32895036170890396,0.3281098439461414,0.0,1.0
595,2837,290,10.799330278463154,78.90130419457174,23,22,388,0.1368124118476728,194,0.0684062059238364,0.5,0.008110014104372355,0.007757404795486601,0.07733066505963819,0.07674885840059859,0.0,0.6774193548387096,0.4687937052997828,0.33500811292313665,0.0,1.0,0.3505747779912902,0.28070978381094636,0.0,1.0,0.32822040547147713,0.32782376581069916,0.0,1.0
596,2851,283,10.785689231848464,78.98281304805332,38,24,383,0.13500176242509693,207,0.07296439901304194,0.5404699738903395,0.013394430736693691,0.008459640465280225,0.07734694108462226,0.07698247431623093,0.0,0.6774193548387096,0.4681322908769985,0.3352227559088854,0.0,1.0,0.350754121360926,0.2810175819036063,0.0,1.0,0.32806824996322737,0.32755050401564784,0.0,1.0
597,2853,286,10.765194532071494,78.91657903960743,27,25,385,0.13504033672395652,197,0.06909856190810242,0.5116883116883116,0.009470361276745002,0.008768853034023149,0.0771683457141888,0.07628706275934641,0.0,0.6774193548387096,0.4682111642526825,0.3347286052885462,0.0,1.0,0.3515032280677951,0.28184276015243936,0.0,1.0,0.32749906719582106,0.32728982139539764,0.0,1.0
598,2848,284,10.796418539325831,79.01966292134831,27,32,412,0.1444093936207501,202,0.07080266386260077,0.49029126213592233,0.00946372239747634,0.011216263582194182,0.07706596592968466,0.07622667904348601,0.0,0.6774193548387096,0.47005255527364986,0.33496926516799475,0.0,1.0,0.35036471547662196,0.28213002321638364,0.0,1.0,0.3267488220369699,0.32763151664964363,0.0,1.0
599,2849,281,10.799754299754289,79.18743418743419,25,24,415,0.14571629213483145,203,0.07127808988764045,0.4891566265060241,0.00877808988764045,0.008426966292134831,0.07657468947791528,0.0750882423957788,0.0,0.6129032258064516,0.46919688855172725,0.33548311659618507,0.0,1.0,0.3502077695626083,0.281958809460187,0.0,1.0,0.3258755194239065,0.3275878532493437,0.0,1.0
600,2849,288,10.729870129870118,78.91400491400492,29,29,396,0.138996138996139,193,0.06774306774306774,0.48737373737373735,0.010179010179010179,0.010179010179010179,0.07672188317349607,0.07553254171596684,0.0,0.6129032258064516,0.4691402755918885,0.33549859897132606,0.0,1.0,0.34961899478028513,0.28186819623198817,0.0,1.0,0.3244488728359696,0.3270545650097892,0.0,1.0
601,2852,284,10.747791023842906,79.07187938288921,25,22,367,0.1288171288171288,204,0.0716040716040716,0.555858310626703,0.008775008775008775,0.007722007722007722,0.07684477220286838,0.07574203794293531,0.0,0.6129032258064516,0.46942722707324797,0.3354256244038156,0.0,1.0,0.34996380581821473,0.28238575999259297,0.0,1.0,0.32364384925123285,0.32674823434804307,0.0,1.0
602,2866,282,10.690020935101176,78.97208653175157,38,24,409,0.14340813464235624,202,0.07082748948106592,0.4938875305623472,0.01332398316970547,0.008415147265077139,0.07669450509871013,0.0758878969640683,0.0,0.6129032258064516,0.46903631001958446,0.33553328600427496,0.0,1.0,0.3505391351327015,0.28251711604251833,0.0,1.0,0.32362740022060643,0.3266119032724456,0.0,1.0
603,2861,281,10.684515903530222,78.9325410695561,27,32,404,0.14096301465457084,201,0.07013258897418004,0.4975247524752475,0.00942079553384508,0.011165387299371946,0.0766143126134557,0.07619100222320523,0.0,0.6129032258064516,0.47072419974969276,0.3349799274380681,0.0,1.0,0.3510841009798063,0.281558094361646,0.0,1.0,0.32299782390546955,0.32635518267251223,0.0,1.0
604,2859,272,10.718083245890162,79.15704791885274,25,27,410,0.14330653617616218,209,0.07305138063614121,0.5097560975609756,0.008738203425375743,0.009437259699405802,0.07658892687495064,0.07558699862916941,0.0,0.6129032258064516,0.4706021731036117,0.3350685478976029,0.0,1.0,0.3507655507790904,0.2817180468538355,0.0,1.0,0.32255807918401425,0.3261053743436951,0.0,1.0
605,2852,282,10.726718092566609,79.25806451612904,24,31,375,0.1311647429171039,190,0.0664568030779993,0.5066666666666667,0.008394543546694649,0.010842952081147255,0.0764715197032077,0.07542789257988561,0.0,0.6129032258064516,0.4708071302538117,0.33554418698805466,0.0,1.0,0.350495407863186,0.2824170462068518,0.0,1.0,0.32203773243451117,0.32570378380172815,0.0,1.0
606,2852,278,10.69649368863954,79.06591865357643,30,30,395,0.1384992987377279,204,0.07152875175315568,0.5164556962025316,0.010518934081346423,0.010518934081346423,0.07676559743021309,0.07743403046528466,0.0,0.9032258064516129,0.46984572230014027,0.3356429166832941,0.0,1.0,0.35021264081798853,0.281881714746102,0.0,1.0,0.3214156449350767,0.32583935180364176,0.0,1.0
607,2849,285,10.684064584064574,78.83151983151983,30,33,369,0.129382889200561,193,0.067671809256662,0.5230352303523035,0.010518934081346423,0.011570827489481066,0.07640485059839898,0.0770476052313826,0.0,0.9032258064516129,0.4701819540529218,0.3354969948231735,0.0,1.0,0.34953973663651083,0.2816236487177064,0.0,1.0,0.322410806281774,0.32607339344952163,0.0,1.0
608,2839,299,10.6940471997182,78.92779147587179,26,36,395,0.13864513864513864,186,0.06528606528606529,0.4708860759493671,0.009126009126009126,0.012636012636012635,0.07594677817041438,0.07633440969698292,0.0,0.9032258064516129,0.46999738663091273,0.335749053213285,0.0,1.0,0.34890749809678556,0.28094937432865713,0.0,1.0,0.3219443466009158,0.326314838099583,0.0,1.0
609,2836,295,10.72849083215796,78.9703808180536,23,26,366,0.12891863332159212,204,0.0718562874251497,0.5573770491803278,0.008101444170482565,0.009158154279675942,0.07574275444742709,0.07613894415203966,0.0,0.9032258064516129,0.4694139860776195,0.3354278799788307,0.0,1.0,0.3497770599208335,0.2805276882186877,0.0,1.0,0.32287638200100094,0.326694592284364,0.0,1.0
610,2843,291,10.715511783327461,78.97924727400633,26,19,386,0.13610719322990128,204,0.07193229901269393,0.5284974093264249,0.009167842031029619,0.006699576868829337,0.0758739632146869,0.0768282034917246,0.0,0.9032258064516129,0.4683716655509287,0.3355802949188311,0.0,1.0,0.34927893070699967,0.28054790174955346,0.0,1.0,0.32255795218590083,0.32697359337576903,0.0,1.0
611,2839,293,10.726417752729825,79.07960549489256,23,27,386,0.13577207175518818,198,0.06964474147027788,0.5129533678756477,0.00809004572634541,0.009497010200492437,0.07568544126168915,0.07623618574133341,0.0,0.9032258064516129,0.4673272051721983,0.3356526490596983,0.0,1.0,0.34957788408003726,0.2808890098758923,0.0,1.0,0.32092172391459967,0.32586612823138406,0.0,1.0
612,2847,283,10.742887249736555,79.20618194590797,30,22,391,0.1377245508982036,210,0.07396970764353646,0.5370843989769821,0.010567101091933779,0.007749207467418105,0.07597131105747985,0.07702476182272629,0.0,0.9032258064516129,0.46612733267616163,0.3357512837531503,0.0,1.0,0.3496719806927496,0.2807828738094791,0.0,1.0,0.3213229545531799,0.3261496661920021,0.0,1.0
613,2852,286,10.720301542776989,79.0241935483871,33,28,382,0.13417632595714787,197,0.06919564453811029,0.5157068062827225,0.011591148577449948,0.009834913944502985,0.07591729629462063,0.07707979950008455,0.0,0.9032258064516129,0.4665203818486178,0.3362446252643778,0.0,1.0,0.3500542912726779,0.2811221329958885,0.0,1.0,0.32068045061756323,0.326070400841289,0.0,1.0
614,2867,282,10.659260551098699,78.7579351238228,38,23,407,0.14270687237026647,204,0.07152875175315568,0.5012285012285013,0.01332398316970547,0.008064516129032258,0.07612768207747786,0.07769219934920976,0.0,0.9032258064516129,0.46778131575098164,0.33671711994092574,0.0,1.0,0.35145200670589694,0.28130664832084273,0.0,1.0,0.32071289534975306,0.32569376031110875,0.0,1.0
