step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
330,1916,1256,12.659133611691004,72.77713987473904,15,13,639,0.3338557993730408,203,0.10606060606060606,0.31768388106416273,0.007836990595611285,0.006792058516196447,0.2663310660650549,0.22978699897075822,0.0,1.0,0.4295575459626911,0.3251583419297404,0.0,1.0,0.4004478416054953,0.28844092704586166,0.0,1.0,0.3465048151390666,0.30626202917189466,0.0,1.0
331,1917,1241,12.717057902973377,73.12154407929056,14,13,658,0.34342379958246344,215,0.11221294363256785,0.32674772036474165,0.007306889352818371,0.006784968684759917,0.26467767176535917,0.22813516897397831,0.0,1.0,0.4309657226513201,0.3255184873861718,0.0,1.0,0.39986874652935533,0.28852912230395134,0.0,1.0,0.34733370353543,0.3068401547694289,0.0,1.0
332,1927,1246,12.667099117799669,73.287493513233,21,11,628,0.32759520083463745,195,0.10172143974960876,0.3105095541401274,0.010954616588419406,0.005738132498695879,0.26466009340944474,0.22811250471387404,0.0,1.0,0.43102264927934114,0.32577630456237466,0.0,1.0,0.4010077506403067,0.2886770575877998,0.0,1.0,0.3482766124847247,0.30670745907990765,0.0,1.0
333,1928,1242,12.684854771784213,73.7116182572614,20,19,648,0.33627400103788274,204,0.10586403736377789,0.3148148148148148,0.010378827192527244,0.009859885832900882,0.2633850890108419,0.22692177015290776,0.0,1.0,0.43034734305983136,0.32589244580892823,0.0,1.0,0.400381475036809,0.28834995372983163,0.0,1.0,0.3479621201980993,0.30702116986694417,0.0,1.0
334,1931,1243,12.69585706887621,74.05126877265666,18,15,617,0.3200207468879668,199,0.10321576763485477,0.3225283630470016,0.00933609958506224,0.007780082987551867,0.26297589415479194,0.22632638951864265,0.0,1.0,0.42966205041679895,0.32613257561221826,0.0,1.0,0.4000267285878953,0.28884201255843095,0.0,1.0,0.3471709460249578,0.3071148415969983,0.0,1.0
335,1934,1223,12.694570837642173,73.87642192347467,21,18,612,0.31693423096841017,220,0.11393060590367685,0.35947712418300654,0.010875194199896427,0.009321595028482652,0.26181739333489007,0.22502213647039138,0.0,1.0,0.4301464456082997,0.32651679400529643,0.0,1.0,0.401024118490843,0.28975166600198543,0.0,1.0,0.3463321880108083,0.30607039237765127,0.0,1.0
336,1928,1222,12.756379668049773,74.30342323651452,12,18,593,0.3066184074457084,201,0.10392967942088935,0.33895446880269814,0.0062047569803516025,0.009307135470527405,0.26110962387899883,0.224681236069111,0.0,1.0,0.42865747557221257,0.3268867157452562,0.0,1.0,0.399411056083523,0.2897783359903763,0.0,1.0,0.3459041627626824,0.30581171657255274,0.0,1.0
337,1935,1221,12.74547803617569,74.54005167958657,22,15,578,0.29979253112033194,201,0.10425311203319503,0.3477508650519031,0.011410788381742738,0.007780082987551867,0.25988163707593565,0.2226911646207874,0.0,1.0,0.4282737351004418,0.32726701745200387,0.0,1.0,0.3992831541218638,0.28945425465031793,0.0,1.0,0.34433608402100524,0.30525347503063566,0.0,1.0
338,1944,1213,12.72824074074072,74.45113168724279,21,12,626,0.3235142118863049,208,0.10749354005167959,0.33226837060702874,0.010852713178294573,0.006201550387596899,0.25847935749369444,0.22178904105101716,0.0,1.0,0.4261582370901367,0.32731617084838954,0.0,1.0,0.39801539891145626,0.28885983587486014,0.0,1.0,0.3430572149210142,0.3046776729595457,0.0,1.0
339,1947,1198,12.687930148947078,74.33795582948126,20,17,650,0.3343621399176955,215,0.11059670781893004,0.33076923076923076,0.0102880658436214,0.00874485596707819,0.25766688205179183,0.22029868038156228,0.0,1.0,0.42647911592690163,0.32752725478883843,0.0,1.0,0.39876070712593403,0.2887576920249297,0.0,1.0,0.3437215236012393,0.3048753360208817,0.0,1.0
340,1948,1192,12.712833675564662,74.51950718685832,17,16,613,0.3148433487416538,206,0.10580380071905496,0.3360522022838499,0.008731381612737545,0.008217770929635337,0.25837914817513413,0.2212935981209263,0.0,1.0,0.4282970126515202,0.3280228383790359,0.0,1.0,0.39786050208650725,0.28859997560843936,0.0,1.0,0.34356163476187324,0.30499257828491144,0.0,1.0
341,1950,1203,12.72348717948716,75.00615384615385,13,11,599,0.30749486652977415,189,0.09702258726899383,0.31552587646076796,0.006673511293634497,0.005646817248459959,0.2584449958643507,0.2212499374969804,0.0,1.0,0.42787427626137303,0.3284633067121593,0.0,1.0,0.3978660049627792,0.28915274480607783,0.0,1.0,0.3441025641025641,0.30437018930674975,0.0,1.0
342,1946,1200,12.700359712230195,74.94912641315518,21,25,635,0.32564102564102565,203,0.1041025641025641,0.31968503937007875,0.010769230769230769,0.01282051282051282,0.25718595630408114,0.2197329913136016,0.0,1.0,0.42855485197095783,0.3287516963116724,0.0,1.0,0.3971256174783675,0.28833664261206254,0.0,1.0,0.3431687829459934,0.30411747646626136,0.0,1.0
343,1951,1216,12.647360328036884,75.13070220399796,18,13,610,0.31346351490236385,184,0.09455292908530319,0.3016393442622951,0.009249743062692703,0.006680369989722507,0.25546865957904136,0.2176977524084082,0.0,1.0,0.42882888841123656,0.3288284950045893,0.0,1.0,0.3981580992377771,0.2882989157361748,0.0,1.0,0.34452141995006696,0.30475580460029794,0.0,1.0
344,1955,1207,12.628746803069033,75.10383631713555,18,14,625,0.3203485392106612,209,0.1071245515120451,0.3344,0.009226037929267043,0.007175807278318811,0.25421994884910487,0.21673067788305952,0.0,1.0,0.4289910073426285,0.32951667575273486,0.0,1.0,0.3968154442702747,0.28746547352271534,0.0,1.0,0.34467453180430657,0.3046531492361809,0.0,1.0
345,1962,1194,12.62940876656471,75.29612640163099,20,13,659,0.3370843989769821,213,0.10895140664961638,0.3232169954476479,0.010230179028132993,0.006649616368286445,0.2551050606688369,0.2177929116036047,0.0,1.0,0.4299595541087107,0.3293242689048293,0.0,1.0,0.39659991450462,0.2868728829065848,0.0,1.0,0.3441189043438229,0.30444510226032706,0.0,1.0
346,1954,1185,12.732804503582376,75.81422722620266,10,18,641,0.32670744138634045,209,0.10652395514780835,0.32605304212168484,0.0050968399592252805,0.009174311926605505,0.2545316472413907,0.21732752404636696,0.0,1.0,0.43101000429227065,0.3294146136927428,0.0,1.0,0.39614355994321,0.2858419402079727,0.0,1.0,0.3424406511044342,0.3043415362018093,0.0,1.0
347,1959,1190,12.683511995916263,75.64063297600816,21,16,603,0.3085977482088025,195,0.09979529170931423,0.32338308457711445,0.010747185261003071,0.008188331627430911,0.25307513708442425,0.21634842404579716,0.0,1.0,0.4327421824828336,0.32887178162200126,0.0,1.0,0.3959064038597705,0.28489075018023735,0.0,1.0,0.34238996196215976,0.30498735517919956,0.0,1.0
348,1975,1188,12.59240506329112,75.72151898734177,25,9,610,0.3113833588565595,202,0.1031138335885656,0.33114754098360655,0.012761613067891782,0.004594180704441042,0.2521192323397305,0.21554947913240718,0.0,1.0,0.4338750510412413,0.3294545984546608,0.0,1.0,0.3957207023274806,0.2853342547823074,0.0,1.0,0.3424254797876684,0.3046996356089027,0.0,1.0
349,1969,1180,12.647790756729284,75.8532249873032,18,24,620,0.3139240506329114,208,0.10531645569620253,0.33548387096774196,0.009113924050632912,0.012151898734177215,0.24966005340847655,0.21296242441885704,0.0,1.0,0.4333131276724717,0.32906644663713086,0.0,1.0,0.3947967692786579,0.2851567726199223,0.0,1.0,0.34296105768443125,0.30574011082529895,0.0,1.0
350,1969,1191,12.631030980192971,76.06145251396649,18,18,603,0.3062468257998984,189,0.09598781107160996,0.31343283582089554,0.009141696292534281,0.009141696292534281,0.2487098412490375,0.21254519632372332,0.0,1.0,0.4338046167204574,0.32897616102649174,0.0,1.0,0.3932403872933698,0.2845313087826777,0.0,1.0,0.3419125477153951,0.3047140492440992,0.0,1.0
351,1971,1197,12.623642820903076,76.259766615931,17,15,601,0.3052310817673946,194,0.09852717115286948,0.3227953410981697,0.008633824276282377,0.007618080243778568,0.24718089720299177,0.21036604711668855,0.0,1.0,0.4337899543378995,0.32888017241234196,0.0,1.0,0.39338145038542743,0.2848243311331948,0.0,1.0,0.3409927824421859,0.30441900001758926,0.0,1.0
352,1971,1214,12.61765601217654,76.49720953830543,18,18,588,0.2983257229832572,183,0.0928462709284627,0.3112244897959184,0.0091324200913242,0.0091324200913242,0.2466080751542528,0.2087420045556586,0.0,1.0,0.43447734079638634,0.32857303095856294,0.0,1.0,0.39496898577764683,0.2848784787423269,0.0,1.0,0.34177836696617075,0.3044883948273318,0.0,1.0
353,1973,1200,12.6641155600608,76.76989356310187,17,15,618,0.3135464231354642,214,0.10857432775240994,0.34627831715210355,0.008625063419583967,0.0076103500761035,0.24591664895443324,0.20812720061049547,0.0,1.0,0.43403691774438796,0.32807742573706195,0.0,1.0,0.39406176937037096,0.2851545870977832,0.0,1.0,0.34130111341824304,0.3044220550761921,0.0,1.0
354,1976,1210,12.630313765182166,76.9003036437247,22,19,614,0.31120121642169285,190,0.0963000506842372,0.30944625407166126,0.011150532184490624,0.00963000506842372,0.24593509207261327,0.20849065775455236,0.0,1.0,0.4326106830351313,0.3277568286621343,0.0,1.0,0.3942634190936398,0.28515368502799104,0.0,1.0,0.34303578424970615,0.3048376049633244,0.0,1.0
355,1979,1214,12.635118746841817,77.32238504295098,13,10,590,0.298582995951417,196,0.09919028340080972,0.33220338983050846,0.006578947368421052,0.005060728744939271,0.24476356582829387,0.2079105445566841,0.0,1.0,0.4313354740908572,0.32802462723571196,0.0,1.0,0.393828750264878,0.28595184880079233,0.0,1.0,0.34153775937668096,0.30388152596059165,0.0,1.0
356,1978,1245,12.596764408493407,77.65217391304348,16,17,592,0.2991409802930773,169,0.0853966649823143,0.28547297297297297,0.00808489135927236,0.008590197069226882,0.24413712123683093,0.20756016560689902,0.0,1.0,0.43297237352816464,0.3280598223409133,0.0,1.0,0.3930819661437098,0.2853742070476456,0.0,1.0,0.3406340715613686,0.30395653282722984,0.0,1.0
357,1972,1256,12.615212981744403,78.14300202839756,16,22,627,0.31698685540950455,189,0.0955510616784631,0.3014354066985646,0.008088978766430738,0.011122345803842264,0.24286789242949683,0.20518796201953596,0.0,1.0,0.43188510109271744,0.3275451074465697,0.0,1.0,0.3937544984623438,0.28584502546418966,0.0,1.0,0.3418177059477851,0.303900932493987,0.0,1.0
358,1973,1262,12.624075012671039,78.39178915357324,15,14,602,0.3052738336713996,194,0.09837728194726167,0.3222591362126246,0.007606490872210953,0.007099391480730223,0.2423197030884685,0.2042646050157018,0.0,1.0,0.4316825531775747,0.32779643807233066,0.0,1.0,0.3945195624805847,0.28592251948904757,0.0,1.0,0.3433284829063323,0.3042403341361462,0.0,1.0
359,1978,1248,12.614509605662265,78.3948432760364,20,15,642,0.3253928028383173,214,0.10846426761277243,0.3333333333333333,0.01013684744044602,0.007602635580334516,0.2401089402785479,0.2027480788674217,0.0,1.0,0.4328419061287061,0.32836173992117207,0.0,1.0,0.3948922013111974,0.28660077793619104,0.0,1.0,0.34157996020744313,0.3040702050007339,0.0,1.0
360,1972,1257,12.584787018255557,78.3762677484787,17,23,616,0.3114256825075834,191,0.09656218402426693,0.31006493506493504,0.008594539939332659,0.011627906976744186,0.23846757835503501,0.20111101428445957,0.0,1.0,0.4346168945887588,0.32890288825379416,0.0,1.0,0.3944742524373487,0.28749876784579764,0.0,1.0,0.3406890008506184,0.3040232180994612,0.0,1.0
361,1973,1256,12.620425747592478,78.90978205778003,17,16,619,0.31389452332657203,201,0.10192697768762678,0.3247172859450727,0.008620689655172414,0.008113590263691683,0.23774177198633162,0.20014733572950943,0.0,1.0,0.4337916714353449,0.3292220693035788,0.0,1.0,0.3945195624805847,0.2875925351687278,0.0,1.0,0.3410558671092,0.30381880353594726,0.0,1.0
362,1982,1246,12.585923309788072,78.79767911200807,26,17,589,0.29853015712113534,210,0.10643689812468322,0.3565365025466893,0.013177901672579827,0.008616320324379118,0.23584844243351452,0.19840394298890562,0.0,1.0,0.4337586667100681,0.3293405114673107,0.0,1.0,0.39375345854627125,0.28713369336618805,0.0,1.0,0.3386608508837603,0.30395730092042045,0.0,1.0
363,1982,1236,12.631331987890999,79.0196770938446,15,15,606,0.3057517658930373,210,0.10595358224016145,0.3465346534653465,0.0075681130171543895,0.0075681130171543895,0.2350672178640018,0.19734092499241038,0.0,1.0,0.4342469320660135,0.3293841521142842,0.0,1.0,0.39334657074965007,0.287538417442406,0.0,1.0,0.33897008560919245,0.3036426671997008,0.0,1.0
364,1985,1244,12.618186397984866,79.19848866498741,19,16,606,0.3057517658930373,192,0.09687184661957618,0.31683168316831684,0.00958627648839556,0.008072653884964682,0.2332006175347363,0.19508975007388635,0.0,1.0,0.4341431705533436,0.32915604536251664,0.0,1.0,0.3931258633298123,0.28741778714636196,0.0,1.0,0.3389128138457788,0.3033274192584653,0.0,1.0
365,1998,1228,12.60230230230228,79.25225225225225,27,14,593,0.2987405541561713,216,0.10881612090680101,0.3642495784148398,0.013602015113350126,0.007052896725440806,0.23370144337886273,0.19571760587653547,0.0,1.0,0.43380477251444993,0.3287346775584065,0.0,1.0,0.3934256837482644,0.2877034015789626,0.0,1.0,0.3392909038070328,0.3031258026636079,0.0,1.0
366,2003,1216,12.613030454318501,79.42636045931103,15,10,604,0.3023023023023023,212,0.1061061061061061,0.3509933774834437,0.0075075075075075074,0.005005005005005005,0.2324738698404007,0.19453421967368495,0.0,1.0,0.43439679190891084,0.3288572330630261,0.0,1.0,0.393619248546535,0.28798522128978826,0.0,1.0,0.33902372248079493,0.30218704472555374,0.0,1.0
367,2014,1248,12.499652432969196,79.56653426017876,22,11,586,0.2925611582626061,168,0.08387418871692462,0.28668941979522183,0.010983524712930605,0.0054917623564653024,0.23234135246820642,0.19441316584930882,0.0,1.0,0.4350193804657719,0.3288944542448393,0.0,1.0,0.39553768779831505,0.2886315202231224,0.0,1.0,0.33850145753916133,0.3027332919761799,0.0,1.0
368,2015,1252,12.520446650124049,79.73846153846154,17,16,596,0.2959285004965243,196,0.09731876861966236,0.3288590604026846,0.008440913604766634,0.007944389275074478,0.23038501560874092,0.19165730335482098,0.0,1.0,0.4333786920675578,0.32876420921711313,0.0,1.0,0.3942207636276315,0.2889440707387644,0.0,1.0,0.338365484671416,0.30174743678733273,0.0,1.0
369,2021,1257,12.454972785749609,79.70064324591786,21,15,610,0.3027295285359802,195,0.0967741935483871,0.319672131147541,0.010421836228287842,0.007444168734491315,0.23025969258272017,0.19187113295783645,0.0,1.0,0.43340090341734366,0.3289070334691367,0.0,1.0,0.3941357679845493,0.2888056239692893,0.0,1.0,0.3374247817273467,0.30176409017154693,0.0,1.0
370,2025,1239,12.425283950617263,79.29283950617284,24,20,625,0.3092528451261752,218,0.10786739238000989,0.3488,0.011875309252845126,0.009896091044037604,0.2299641577060932,0.19151911103718375,0.0,1.0,0.4344882516925528,0.3293751354459378,0.0,1.0,0.3937076861808045,0.2881630828483463,0.0,1.0,0.33723616089207487,0.30151531648684016,0.0,1.0
371,2028,1224,12.411242603550276,79.17159763313609,20,17,613,0.30271604938271607,215,0.10617283950617284,0.35073409461663946,0.009876543209876543,0.008395061728395062,0.23006935165744097,0.1921095911621975,0.0,1.0,0.4345613030476554,0.3296976409756061,0.0,1.0,0.3935229369472546,0.28814542720853437,0.0,1.0,0.33632372590188964,0.30079271796326323,0.0,1.0
372,2036,1212,12.40574656188603,79.20383104125737,23,15,580,0.2859960552268245,212,0.10453648915187377,0.36551724137931035,0.011341222879684419,0.0073964497041420114,0.2297991000697129,0.1923389040620179,0.0,1.0,0.4338202674440712,0.3294421912329797,0.0,1.0,0.3923727739400469,0.28764542234902796,0.0,1.0,0.33617466252614236,0.3006456542222467,0.0,1.0
373,2044,1212,12.388356164383541,79.51663405088063,20,12,595,0.2922396856581532,200,0.09823182711198428,0.33613445378151263,0.009823182711198428,0.005893909626719057,0.22989394608926203,0.19216805404563375,0.0,1.0,0.4342844517391579,0.3297003072880906,0.0,1.0,0.3914525598131431,0.286867484237851,0.0,1.0,0.33451171011931063,0.29987509691171477,0.0,1.0
374,2040,1211,12.439656862745077,79.98578431372549,13,17,628,0.30724070450097846,201,0.09833659491193737,0.3200636942675159,0.006360078277886497,0.008317025440313111,0.22877925363693863,0.19080208802500342,0.0,1.0,0.43437697659709046,0.32968736952534483,0.0,1.0,0.390876027830487,0.28682000559525317,0.0,1.0,0.3348829854522454,0.30066212405019427,0.0,1.0
375,2049,1213,12.419033674963377,80.36310395314787,19,10,620,0.30392156862745096,198,0.09705882352941177,0.3193548387096774,0.009313725490196078,0.004901960784313725,0.22821517971000804,0.19054110777283978,0.0,1.0,0.43331916434452683,0.33023631976608603,0.0,1.0,0.3910011177757836,0.28670264947663465,0.0,1.0,0.334151986019931,0.30029384737056175,0.0,1.0
376,2050,1221,12.431463414634125,80.52926829268293,19,18,577,0.2816007808687164,192,0.09370424597364568,0.3327556325823224,0.009272816007808687,0.008784773060029283,0.22632572777340676,0.1881255375486445,0.0,1.0,0.4325098347757671,0.3306274679090524,0.0,1.0,0.39098347757671126,0.28632729519326056,0.0,1.0,0.3318174665617624,0.29971934924688226,0.0,1.0
377,2056,1242,12.33886186770426,80.41974708171206,23,17,581,0.28341463414634144,179,0.0873170731707317,0.3080895008605852,0.01121951219512195,0.008292682926829269,0.2253828291703276,0.18718981467235496,0.0,1.0,0.43062005773816997,0.3305707291116621,0.0,1.0,0.39125455001882764,0.28654364930932247,0.0,1.0,0.33073929961089493,0.2993388206410377,0.0,1.0
378,2063,1241,12.351623848763916,80.80756180319922,19,12,597,0.2903696498054475,201,0.09776264591439689,0.33668341708542715,0.00924124513618677,0.005836575875486381,0.22452426000344003,0.18685859848029956,0.0,1.0,0.43106656450831077,0.33092202312586405,0.0,1.0,0.3900989789376573,0.2864335667040724,0.0,1.0,0.33007052053852043,0.29918083533219825,0.0,1.0
379,2062,1235,12.396508244422868,81.11251212415131,16,17,606,0.29374697043141057,206,0.09985458070770722,0.33993399339933994,0.007755695588948134,0.008240426563257392,0.22417946872751165,0.18593208233454903,0.0,1.0,0.4319796001376678,0.3310998935356629,0.0,1.0,0.39041331622915426,0.2863198332034316,0.0,1.0,0.3298864240793467,0.2986722400043178,0.0,1.0
380,2052,1256,12.423830409356704,81.29288499025341,12,22,572,0.27740058195926287,179,0.08680892337536372,0.3129370629370629,0.005819592628516004,0.01066925315227934,0.2238414135697667,0.18657307752616184,0.0,1.0,0.431915361881406,0.3308258098628492,0.0,1.0,0.3893919386279318,0.28624120865584163,0.0,1.0,0.32978054455134254,0.29919286476787293,0.0,1.0
381,2061,1258,12.348131974769508,80.94856865599223,26,17,574,0.2797270955165692,198,0.09649122807017543,0.34494773519163763,0.012670565302144249,0.008284600389863547,0.2237404329248251,0.18644732550707316,0.0,1.0,0.43103097462866446,0.33087120479169085,0.0,1.0,0.39002363400165907,0.28601867481937654,0.0,1.0,0.33120470801834373,0.3001563095534738,0.0,1.0
