step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
258,1732,488,13.009122401847558,69.41801385681293,26,12,484,0.2817229336437718,1234,203,0.11816065192083819,0.3822314049586777,185,18,0.3822314049586777,0.014586709886547812,0.11816065192083819,0.015133876600698487,0.006984866123399301,0.1955039856961931,0.17255708329217134,0.0,1.0,0.4375139685614244,0.3184494274424406,0.0,1.0,0.4036355509200626,0.2785345986764911,0.0,1.0,0.42587350070774044,0.3335442922543416,0.0,1.0
259,1750,494,12.941599999999983,69.30971428571429,24,6,498,0.28752886836027713,1234,194,0.11200923787528869,0.3453815261044177,172,22,0.3453815261044177,0.017828200972447326,0.11200923787528869,0.013856812933025405,0.003464203233256351,0.19465437788018433,0.17199144498231422,0.0,1.0,0.43782488479262677,0.31902769952763743,0.0,1.0,0.4030967741935484,0.27926667332992583,0.0,1.0,0.4257880184331797,0.3341335812865052,0.0,1.0
260,1758,503,12.967633674630244,69.45904436860069,21,13,485,0.27714285714285714,1265,191,0.10914285714285714,0.3525773195876289,171,20,0.3525773195876289,0.015810276679841896,0.10914285714285714,0.012,0.0074285714285714285,0.19549341260229733,0.17289119538015796,0.0,1.0,0.43636463723439395,0.31858900443459703,0.0,1.0,0.4026202796432897,0.27880616840567135,0.0,1.0,0.42616242797900844,0.3337551351423976,0.0,1.0
261,1759,498,13.050653780557118,69.55031267765776,16,15,518,0.29465301478953354,1240,205,0.11660978384527873,0.3474903474903475,180,25,0.3474903474903475,0.020161290322580645,0.11660978384527873,0.009101251422070534,0.008532423208191127,0.1953272570558785,0.17350142802912688,0.0,1.0,0.43703350510737404,0.31877645612932454,0.0,1.0,0.4025380989931963,0.2788691461160837,0.0,1.0,0.42559005299932146,0.3331932509262566,0.0,1.0
262,1765,497,13.058640226628876,69.5099150141643,20,14,549,0.3121091529277999,1210,201,0.11426947129050596,0.32604735883424407,179,22,0.32604735883424407,0.01818181818181818,0.11426947129050596,0.01137009664582149,0.007959067652075043,0.19510189162021385,0.17420963524227467,0.0,1.0,0.43691857808644796,0.31919059265152444,0.0,1.0,0.40135246276158276,0.2791226593384875,0.0,1.0,0.4262450881842274,0.33308712473098934,0.0,1.0
263,1780,488,13.04297752808987,69.49719101123596,26,11,519,0.29405099150141645,1246,209,0.11841359773371105,0.3448940269749518,179,30,0.3448940269749518,0.024077046548956663,0.11841359773371105,0.014730878186968839,0.006232294617563739,0.1941283073577383,0.1730024936416866,0.0,1.0,0.4363718738673432,0.31878305698911835,0.0,1.0,0.40038057267125765,0.27824034583585233,0.0,1.0,0.42790866255889815,0.33311087488551405,0.0,1.0
264,1782,486,13.11767676767675,69.92312008978675,18,16,545,0.3061797752808989,1235,202,0.11348314606741573,0.3431192660550459,187,15,0.3431192660550459,0.012145748987854251,0.11348314606741573,0.010112359550561797,0.008988764044943821,0.19242605264110638,0.1716145468287961,0.0,1.0,0.4375113138553999,0.31906822107321053,0.0,1.0,0.39873646862894174,0.27794956372694607,0.0,1.0,0.42693964736975487,0.3333214916071714,0.0,1.0
265,1799,472,13.076931628682583,69.7698721511951,29,12,549,0.30808080808080807,1233,214,0.12008978675645342,0.36065573770491804,198,16,0.36065573770491804,0.012976480129764802,0.12008978675645342,0.01627384960718294,0.006734006734006734,0.19227527838046224,0.17132309857136205,0.0,1.0,0.43800319173734514,0.31948231169108193,0.0,1.0,0.39921820366153243,0.27812729675765435,0.0,1.0,0.4259534867040829,0.3331228659212895,0.0,1.0
266,1809,468,13.055721393034807,69.69707020453289,22,12,537,0.29849916620344635,1262,204,0.11339633129516398,0.32774674115456237,176,28,0.32774674115456237,0.022187004754358162,0.11339633129516398,0.012229016120066704,0.006670372429127293,0.19215749210934574,0.17063066572307972,0.0,1.0,0.43765045739046704,0.3200924828352335,0.0,1.0,0.3985984058203606,0.27787658092276313,0.0,1.0,0.42475793077622637,0.33262613338324376,0.0,1.0
267,1819,469,13.03128092358437,69.87960417811985,21,11,563,0.3112216694306247,1246,199,0.11000552791597568,0.31616341030195383,178,21,0.31616341030195383,0.016853932584269662,0.11000552791597568,0.011608623548922056,0.006080707573244887,0.19124297292025041,0.1698111211256114,0.0,1.0,0.43701785809289045,0.3200620226214841,0.0,1.0,0.4003972405965703,0.27839868941879947,0.0,1.0,0.42550852116547555,0.33258253632297696,0.0,1.0
268,1832,471,12.962063318777275,69.74617903930131,26,13,542,0.29796591533809785,1277,198,0.10885101704233095,0.32656826568265684,177,21,0.32656826568265684,0.01644479248238058,0.10885101704233095,0.014293567894447499,0.007146783947223749,0.18972742639808424,0.16877831758847053,0.0,1.0,0.4362938442034089,0.3206723072630816,0.0,1.0,0.39961614311874916,0.27768165376046533,0.0,1.0,0.42590505705028875,0.33292546220239067,0.0,1.0
269,1844,465,12.937635574837293,69.68004338394793,25,13,533,0.29093886462882096,1299,206,0.11244541484716157,0.33771106941838647,180,26,0.33771106941838647,0.020015396458814474,0.11244541484716157,0.013646288209606987,0.007096069868995633,0.18847526415226368,0.1678707874293032,0.0,1.0,0.43648100202924917,0.32083992413099793,0.0,1.0,0.398590021691974,0.2783095645443108,0.0,1.0,0.4265271849415716,0.3329815424049324,0.0,1.0
270,1857,467,12.902530963920285,69.46688206785137,24,11,494,0.2678958785249458,1350,198,0.10737527114967461,0.3481781376518219,172,26,0.3481781376518219,0.01925925925925926,0.10737527114967461,0.013015184381778741,0.00596529284164859,0.18897979745340213,0.1681930971463658,0.0,1.0,0.43665641773932984,0.3205013994568958,0.0,1.0,0.39941285806104193,0.27786598185586736,0.0,1.0,0.42696336442753663,0.33266558044772704,0.0,1.0
271,1871,461,12.834687332976998,69.25868519508285,30,16,546,0.2940226171243942,1311,206,0.11093161012385568,0.33516483516483514,183,23,0.33516483516483514,0.017543859649122806,0.11093161012385568,0.01615508885298869,0.008616047388260635,0.18672091860485165,0.16530441616193434,0.0,1.0,0.43732004620609993,0.3204509688277598,0.0,1.0,0.3992000137928656,0.2780655930943768,0.0,1.0,0.4264754055964552,0.3330216912095546,0.0,1.0
272,1892,448,12.733562367864675,68.82716701902748,35,14,564,0.3014430785676109,1307,213,0.11384286477819348,0.3404255319148936,192,21,0.3404255319148936,0.016067329762815608,0.11384286477819348,0.01870657402458578,0.0074826296098343134,0.1858419150242106,0.16447784113121705,0.0,1.0,0.4399849962490623,0.320955260949316,0.0,1.0,0.3972072563595444,0.2773666334982431,0.0,1.0,0.425595035122417,0.3328773346156437,0.0,1.0
273,1903,437,12.749710982658941,69.07672096689437,22,11,544,0.28752642706131076,1348,211,0.11152219873150106,0.35294117647058826,192,19,0.35294117647058826,0.014094955489614243,0.11152219873150106,0.011627906976744186,0.005813953488372093,0.18529317037614632,0.16386561501286306,0.0,1.0,0.4398318444561219,0.32026628724183065,0.0,1.0,0.39772515383181056,0.276956296402947,0.0,1.0,0.4248300645839337,0.33262725205773197,0.0,1.0
274,1912,434,12.75392259414224,69.09780334728033,25,16,519,0.2727272727272727,1384,203,0.10667367314766159,0.34104046242774566,177,26,0.34104046242774566,0.01878612716763006,0.10667367314766159,0.013137151865475564,0.008407777193904361,0.18501147253340533,0.1639975424261619,0.0,1.0,0.43718787960588473,0.32020540762145244,0.0,1.0,0.3985693075988663,0.27713734088079595,0.0,1.0,0.4266264003239304,0.33294512030229173,0.0,1.0
275,1916,436,12.809029227557394,69.39926931106471,21,17,507,0.2651673640167364,1405,198,0.10355648535564854,0.34714003944773175,176,22,0.34714003944773175,0.015658362989323844,0.10355648535564854,0.010983263598326359,0.00889121338912134,0.18380025590948884,0.16207974163653835,0.0,1.0,0.4379419489527914,0.3200723027073304,0.0,1.0,0.3986632096437471,0.27722871744890176,0.0,1.0,0.4262408242979325,0.3327735803019118,0.0,1.0
276,1926,428,12.803634475597073,69.39356178608514,33,23,508,0.2651356993736952,1408,208,0.10855949895615867,0.3464566929133858,176,32,0.3464566929133858,0.022727272727272728,0.10855949895615867,0.01722338204592902,0.012004175365344467,0.18329816098884533,0.16159073739583377,0.0,1.0,0.4373262318694938,0.32013039336276583,0.0,1.0,0.39855290925535125,0.2769711823846479,0.0,1.0,0.4252838910662245,0.3326493923294232,0.0,1.0
277,1932,435,12.76449275362317,69.35300207039337,26,20,541,0.2808930425752856,1385,193,0.10020768431983386,0.31053604436229204,168,25,0.31053604436229204,0.018050541516245487,0.10020768431983386,0.013499480789200415,0.010384215991692628,0.18227810058104588,0.16082074376373007,0.0,1.0,0.4382555266145729,0.32074608318247233,0.0,1.0,0.39801642957323186,0.2771881204315585,0.0,1.0,0.42371268282909236,0.33201795078933183,0.0,1.0
278,1947,434,12.740061633281952,69.41499743194659,28,13,507,0.26242236024844723,1425,201,0.10403726708074534,0.33530571992110453,170,31,0.33530571992110453,0.02175438596491228,0.10403726708074534,0.014492753623188406,0.006728778467908903,0.1814205477409414,0.15982199425284874,0.0,1.0,0.4380436403399771,0.3200110473030239,0.0,1.0,0.3964908792683533,0.2768791714891319,0.0,1.0,0.42555130308000727,0.33188058687132593,0.0,1.0
279,1948,434,12.771919917864459,69.67813141683779,17,16,537,0.275808936825886,1410,200,0.1027221366204417,0.33519553072625696,180,20,0.33519553072625696,0.014184397163120567,0.1027221366204417,0.008731381612737545,0.008217770929635337,0.18089686692720408,0.15926790836531726,0.0,1.0,0.4383983572895277,0.3199961867352271,0.0,1.0,0.3956249586010465,0.277358470068374,0.0,1.0,0.42481950056302575,0.331664908241797,0.0,1.0
280,1954,421,12.825588536335703,70.07574206755373,19,13,546,0.2802874743326489,1402,213,0.10934291581108829,0.3498168498168498,191,22,0.3498168498168498,0.015691868758915834,0.10934291581108829,0.009753593429158111,0.006673511293634497,0.18072110146267376,0.15938724261117834,0.0,1.0,0.4382738468649916,0.31993823416637424,0.0,1.0,0.3949549311585829,0.277726520803896,0.0,1.0,0.4231353385941163,0.3319006924445778,0.0,1.0
281,1973,419,12.7299543841865,69.95843892549418,30,11,534,0.27328556806550663,1420,202,0.10337768679631525,0.33146067415730335,177,25,0.33146067415730335,0.017605633802816902,0.10337768679631525,0.015353121801432957,0.005629477993858751,0.18120432287494073,0.16063678588901475,0.0,1.0,0.43773196213396987,0.3195116401938613,0.0,1.0,0.39559864624037405,0.27763017688414476,0.0,1.0,0.42344227719372823,0.3322951687281984,0.0,1.0
282,1979,404,12.753916119252128,70.13643254168773,21,15,551,0.27927014698428787,1422,215,0.10897110998479473,0.3484573502722323,192,23,0.3484573502722323,0.01617440225035162,0.10897110998479473,0.010643689812468323,0.007602635580334516,0.18106244600563987,0.16070000506432244,0.0,1.0,0.43834455329345223,0.32003526105566193,0.0,1.0,0.3948067613164029,0.2773787041847387,0.0,1.0,0.42202806891717876,0.3316706589594282,0.0,1.0
283,1987,407,12.680724710619005,70.01711122294917,23,15,553,0.27943405760485096,1426,197,0.09954522486104093,0.325497287522604,180,17,0.325497287522604,0.011921458625525946,0.09954522486104093,0.011622031328954016,0.007579585649317837,0.18143740766595776,0.16090172107875114,0.0,1.0,0.4378622335503352,0.32050074530474015,0.0,1.0,0.393899053525334,0.2774402373502249,0.0,1.0,0.42057243047551013,0.3311460587502088,0.0,1.0
284,1992,400,12.683132530120464,70.06124497991968,21,16,546,0.2747861097131354,1441,207,0.10417715148465023,0.3424908424908425,187,20,0.3424908424908425,0.013879250520471894,0.10417715148465023,0.010568696527428284,0.00805234021137393,0.18082005441119317,0.16010032158313123,0.0,1.0,0.4387388262728333,0.3204324428829087,0.0,1.0,0.39221401735976164,0.2771193732346796,0.0,1.0,0.4203264671589584,0.33103807617217046,0.0,1.0
285,1998,395,12.640540540540522,70.07607607607608,30,24,579,0.29066265060240964,1413,205,0.10291164658634538,0.32469775474956825,188,17,0.32469775474956825,0.012031139419674451,0.10291164658634538,0.015060240963855422,0.012048192771084338,0.1806806806806807,0.16021644762403747,0.0,1.0,0.4393102780199554,0.3209193777146713,0.0,1.0,0.39042268074526143,0.27665862561213284,0.0,1.0,0.41820853111175693,0.3306133435033339,0.0,1.0
286,2000,389,12.686499999999981,70.41,18,16,548,0.27427427427427425,1450,206,0.1031031031031031,0.33941605839416056,186,20,0.33941605839416056,0.013793103448275862,0.1031031031031031,0.009009009009009009,0.008008008008008008,0.18038709677419354,0.15993474215497702,0.0,1.0,0.44033870967741934,0.3210452974059462,0.0,1.0,0.39053225806451614,0.2767342586235787,0.0,1.0,0.4193387096774193,0.330786751351875,0.0,1.0
287,2006,379,12.69491525423727,70.45363908275175,23,17,548,0.274,1452,210,0.105,0.3375912408759124,185,25,0.3375912408759124,0.01721763085399449,0.105,0.0115,0.0085,0.18110185572315313,0.16166835370331653,0.0,1.0,0.438265847618435,0.32098516791482234,0.0,1.0,0.3906345479689962,0.276700502592525,0.0,1.0,0.419499565818673,0.3305710908537834,0.0,1.0
288,2016,375,12.61825396825395,70.15178571428571,27,17,548,0.2731804586241276,1458,204,0.1016949152542373,0.3193430656934307,175,29,0.3193430656934307,0.019890260631001373,0.1016949152542373,0.013459621136590228,0.00847457627118644,0.18023553507424475,0.1613745218663108,0.0,1.0,0.43988415258576546,0.3215938628873377,0.0,1.0,0.3904089861751152,0.2769318120316311,0.0,1.0,0.4182187660010241,0.3299704782009072,0.0,1.0
289,2027,378,12.550172668968901,70.11248149975333,26,15,556,0.2757936507936508,1460,197,0.09771825396825397,0.30755395683453235,171,26,0.30755395683453235,0.01780821917808219,0.09771825396825397,0.012896825396825396,0.00744047619047619,0.17920970129064087,0.16045346205297734,0.0,1.0,0.44071168260738103,0.32151702730952236,0.0,1.0,0.3903591832837341,0.2763805331533902,0.0,1.0,0.41736556487419835,0.33015853078018953,0.0,1.0
290,2031,382,12.564943377646461,70.53471196454949,19,15,531,0.2619634928465713,1496,196,0.09669462259496793,0.3182674199623352,169,27,0.3182674199623352,0.01804812834224599,0.09669462259496793,0.009373458312777503,0.00740009866798224,0.17817379012404505,0.15992759736838913,0.0,1.0,0.44119375486412227,0.3207394255590765,0.0,1.0,0.3894792014103969,0.27598263385130506,0.0,1.0,0.4186718762408475,0.3306421800360981,0.0,1.0
291,2035,378,12.605896805896789,70.8894348894349,21,17,535,0.2634170359428853,1496,204,0.10044313146233383,0.32710280373831774,175,29,0.32710280373831774,0.019385026737967916,0.10044313146233383,0.0103397341211226,0.008370260955194485,0.17649203455655066,0.15785526277851164,0.0,1.0,0.4409130538162796,0.3217307545919042,0.0,1.0,0.3898074027106285,0.2762520169889964,0.0,1.0,0.41738923674407546,0.33014081603615586,0.0,1.0
292,2032,383,12.552706692913366,70.4375,20,23,528,0.2594594594594595,1507,195,0.09582309582309582,0.3143939393939394,166,29,0.3143939393939394,0.019243530192435302,0.09582309582309582,0.009828009828009828,0.011302211302211302,0.17616522733045464,0.15713945143761449,0.0,1.0,0.439500254000508,0.3214630910773766,0.0,1.0,0.3895732791465583,0.2759008906041285,0.0,1.0,0.41743395986791976,0.3294914690360932,0.0,1.0
293,2043,372,12.529025942241782,70.49534997552618,26,15,560,0.2755905511811024,1472,211,0.10383858267716535,0.32857142857142857,184,27,0.32857142857142857,0.018342391304347828,0.10383858267716535,0.012795275590551181,0.0073818897637795275,0.1750114474286707,0.15573847944532096,0.0,1.0,0.4387286248874994,0.32150997795977043,0.0,1.0,0.3879809893736283,0.276811143615798,0.0,1.0,0.4175074605655819,0.3297208442336073,0.0,1.0
294,2057,374,12.426640738940186,70.20126397666505,35,21,548,0.26823299069995105,1495,198,0.09691629955947137,0.33211678832116787,182,16,0.33211678832116787,0.010702341137123745,0.09691629955947137,0.017131669114047968,0.010279001468428781,0.1749807894365424,0.15526808936440567,0.0,1.0,0.4379224363699092,0.3211161377671319,0.0,1.0,0.3890256715856164,0.27693198418415094,0.0,1.0,0.4191823356908746,0.33002140381131206,0.0,1.0
295,2057,358,12.48070004861447,70.36071949440934,20,20,561,0.2727272727272727,1496,216,0.10500729217306758,0.33689839572192515,189,27,0.33689839572192515,0.01804812834224599,0.10500729217306758,0.009722897423432183,0.009722897423432183,0.17460441921369985,0.1551737256107726,0.0,1.0,0.4377969796289617,0.32090747512620577,0.0,1.0,0.3883042953251682,0.27667107357828524,0.0,1.0,0.4189157401163611,0.3295878413086351,0.0,1.0
296,2053,360,12.477739892839729,70.30784218217244,19,23,547,0.2659212445308702,1510,198,0.0962566844919786,0.3235831809872029,177,21,0.3235831809872029,0.01390728476821192,0.0962566844919786,0.009236752552260573,0.01118133203694701,0.17362475056172713,0.1542248989902994,0.0,1.0,0.43740867023867513,0.32096759039507466,0.0,1.0,0.3859497509545433,0.27676131463430054,0.0,1.0,0.41684081517213206,0.3292119881888353,0.0,1.0
297,2056,355,12.50184824902722,70.67704280155642,23,20,560,0.2727715538236727,1493,205,0.09985387238188018,0.31607142857142856,177,28,0.31607142857142856,0.018754186202277295,0.09985387238188018,0.011203117389186557,0.00974184120798831,0.17357537341533827,0.15481675062031702,0.0,1.0,0.43761767290071546,0.32130017914249603,0.0,1.0,0.38703401531316683,0.27739219954634137,0.0,1.0,0.4177544872599473,0.3294693568986914,0.0,1.0
298,2065,360,12.430314769975771,70.5636803874092,29,20,558,0.2714007782101167,1498,195,0.09484435797665369,0.31899641577060933,178,17,0.31899641577060933,0.011348464619492658,0.09484435797665369,0.014105058365758755,0.009727626459143969,0.17250644380223387,0.15265050093141946,0.0,1.0,0.4388502694680934,0.3224617142118354,0.0,1.0,0.38626884323986566,0.27798753477809157,0.0,1.0,0.4167929391548856,0.3292851463973272,0.0,1.0
299,2068,357,12.47176015473886,70.87717601547389,18,15,535,0.25907990314769974,1530,203,0.09830508474576272,0.32710280373831774,175,28,0.32710280373831774,0.018300653594771243,0.09830508474576272,0.008716707021791767,0.007263922518159807,0.17141386410432397,0.15237631947053523,0.0,1.0,0.4397891058838211,0.3225604944804825,0.0,1.0,0.3853653210207775,0.27727036747944733,0.0,1.0,0.4160791164909216,0.3291744162165676,0.0,1.0
300,2087,362,12.368663152850965,70.78390033540968,30,11,536,0.25918762088974856,1532,195,0.09429400386847195,0.3283582089552239,176,19,0.3283582089552239,0.012402088772845953,0.09429400386847195,0.014506769825918761,0.005319148936170213,0.17166174629426403,0.1526084543595723,0.0,1.0,0.44085506283135234,0.3230346657576457,0.0,1.0,0.3846700774379029,0.2776139949741619,0.0,1.0,0.4157379785770592,0.3296909946998942,0.0,1.0
