step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
327,1079,2066,13.407764775347326,76.01482854494903,11,5,828,0.771668219944082,245,930,0.8667287977632805,0.9178743961352657,760,170,0.9178743961352657,0.6938775510204082,0.8667287977632805,174,901,5.17816091954023,0.010251630941286114,0.004659832246039142,0.5306287183473347,0.35594585812793667,0.0,1.0,0.29976979879817034,0.21436182130943857,0.0,0.9354838709677419,0.5020179975485066,0.24959093492950818,0.06451612903225806,1.0,0.3254506861191665,0.2557284976936071,0.0,1.0
328,1074,2055,13.535863023243516,76.43854748603351,4,9,817,0.7571825764596849,262,910,0.8433734939759037,0.8947368421052632,731,179,0.8947368421052632,0.683206106870229,0.8433734939759037,169,868,5.136094674556213,0.0037071362372567192,0.008341056533827619,0.5314471075869526,0.3556730161702903,0.0,1.0,0.30056466630624135,0.21489917007389836,0.0,0.9354838709677419,0.501802126509281,0.24974800749767062,0.06451612903225806,1.0,0.3263951462726017,0.25673952198594857,0.0,1.0
329,1072,2057,13.57758172337199,77.13246268656717,4,6,816,0.7597765363128491,258,881,0.8202979515828678,0.8872549019607843,724,157,0.8872549019607843,0.6085271317829457,0.8202979515828678,167,850,5.089820359281437,0.0037243947858473,0.00558659217877095,0.531957149735195,0.3554699416669522,0.0,1.0,0.30034304285026475,0.21481692064497868,0.0,0.9354838709677419,0.5020763119884449,0.24981852866753765,0.06451612903225806,1.0,0.3254995185363505,0.2566807790873383,0.0,1.0
330,1075,2052,13.598362279949756,77.4539534883721,9,6,795,0.7416044776119403,277,914,0.8526119402985075,0.89937106918239,715,199,0.89937106918239,0.7184115523465704,0.8526119402985075,173,882,5.098265895953757,0.008395522388059701,0.005597014925373134,0.5323630907726932,0.35455726218645744,0.0,1.0,0.3018754688672168,0.2147775286437538,0.0,0.9354838709677419,0.502655663915979,0.24959753037620783,0.06451612903225806,1.0,0.3238109527381845,0.25649831613702445,0.0,1.0
331,1075,2061,13.502725642848006,77.14790697674418,8,8,797,0.7413953488372093,278,886,0.8241860465116279,0.8745294855708908,697,189,0.8745294855708908,0.6798561151079137,0.8241860465116279,161,856,5.316770186335404,0.0074418604651162795,0.0074418604651162795,0.5314928732183046,0.3546519935897038,0.0,1.0,0.30106526631657915,0.2145693466568841,0.0,0.9354838709677419,0.5025356339084771,0.2492339649853187,0.06451612903225806,1.0,0.3227906976744186,0.25538927378435844,0.0,1.0
332,1078,2053,13.530207067003113,77.44897959183673,8,5,799,0.7432558139534884,276,897,0.8344186046511628,0.8936170212765957,714,183,0.8936170212765957,0.6630434782608695,0.8344186046511628,171,860,5.029239766081871,0.0074418604651162795,0.004651162790697674,0.5324974564605901,0.3547318385827386,0.0,1.0,0.3020527859237537,0.21469964333520594,0.0,0.9354838709677419,0.5034711831946855,0.2493459183069512,0.06451612903225806,1.0,0.3236579089113651,0.25671966476509517,0.0,1.0
333,1080,2055,13.47805906804511,77.57592592592593,9,7,819,0.7597402597402597,259,919,0.852504638218924,0.9023199023199023,739,180,0.9023199023199023,0.694980694980695,0.852504638218924,162,883,5.450617283950617,0.008348794063079777,0.006493506493506494,0.5317801672640383,0.3547895085947086,0.0,1.0,0.3017921146953405,0.2142805694263456,0.0,0.9354838709677419,0.5038829151732378,0.24939196852285891,0.06451612903225806,1.0,0.3230884109916368,0.2568120975927052,0.0,1.0
334,1082,2058,13.4254450176243,77.63031423290204,9,7,795,0.7361111111111112,285,886,0.8203703703703704,0.8905660377358491,708,178,0.8905660377358491,0.624561403508772,0.8203703703703704,164,853,5.201219512195122,0.008333333333333333,0.006481481481481481,0.531482916939956,0.3548954524898966,0.0,1.0,0.300876513028442,0.2138683041864916,0.0,0.9354838709677419,0.503130403673007,0.24918444845932372,0.06451612903225806,1.0,0.32269989863454773,0.2565357519501818,0.0,1.0
335,1083,2050,13.478689939623422,78.13573407202216,4,3,801,0.7402957486136784,281,941,0.8696857670979667,0.9225967540574282,739,202,0.9225967540574282,0.7188612099644128,0.8696857670979667,176,909,5.1647727272727275,0.0036968576709796672,0.0027726432532347504,0.5314091680814941,0.35469652149914427,0.0,1.0,0.30003276442379295,0.21375086110300764,0.0,0.9354838709677419,0.5017722574687993,0.2492837170343193,0.06451612903225806,1.0,0.3219551425252435,0.25538588534277223,0.0,1.0
336,1088,2046,13.467489224380241,78.515625,8,3,800,0.7386888273314867,283,945,0.8725761772853186,0.91,728,217,0.91,0.7667844522968198,0.8725761772853186,167,908,5.437125748502994,0.007386888273314866,0.002770083102493075,0.530241935483871,0.35439605767338317,0.0,1.0,0.2995137571157495,0.21307474509689753,0.0,0.9354838709677419,0.5021940227703985,0.24872464779162637,0.06451612903225806,1.0,0.32023837760910817,0.2547508431458149,0.0,1.0
337,1100,2034,13.322673961154278,78.19909090909091,16,4,826,0.7591911764705882,262,918,0.84375,0.8946731234866828,739,179,0.8946731234866828,0.683206106870229,0.84375,165,871,5.278787878787878,0.014705882352941176,0.003676470588235294,0.5295601173020528,0.3539408868852066,0.0,1.0,0.29917888563049855,0.2126522275733311,0.0,0.9354838709677419,0.5029325513196481,0.24864006064348526,0.06451612903225806,1.0,0.3194721407624634,0.25522222423376434,0.0,1.0
338,1102,2024,13.308109805668126,78.63157894736842,8,6,855,0.7772727272727272,245,965,0.8772727272727273,0.9181286549707602,785,180,0.9181286549707602,0.7346938775510204,0.8772727272727273,165,920,5.575757575757576,0.007272727272727273,0.005454545454545455,0.5296235583396757,0.35406901118901524,0.0,1.0,0.29960189684444705,0.2125585364575615,0.0,0.9354838709677419,0.5022539663954101,0.2486161129860586,0.06451612903225806,1.0,0.31944851004039576,0.25518453780507183,0.0,1.0
339,1108,2016,13.24431145438303,78.77075812274369,10,4,833,0.7558983666061706,269,949,0.8611615245009074,0.9183673469387755,765,184,0.9183673469387755,0.6840148698884758,0.8611615245009074,168,909,5.410714285714286,0.009074410163339383,0.003629764065335753,0.5306276930243392,0.35440195878196884,0.0,1.0,0.298794689647141,0.21242649014672632,0.0,0.9354838709677419,0.5017468265983464,0.24901099448794403,0.06451612903225806,1.0,0.3187958541982066,0.2542566304321959,0.0,1.0
340,1110,2008,13.208433810576569,79.11621621621622,9,7,884,0.7978339350180506,224,943,0.8510830324909747,0.8880090497737556,785,158,0.8880090497737556,0.7053571428571429,0.8510830324909747,167,902,5.401197604790419,0.008122743682310469,0.00631768953068592,0.5294391165358907,0.35438006794878674,0.0,1.0,0.29822725951758206,0.21198481767574695,0.0,0.9354838709677419,0.5013077593722756,0.24898981377035664,0.06451612903225806,1.0,0.3166811973263586,0.2536898067257652,0.0,1.0
341,1115,2000,13.157046599496324,79.51928251121076,8,3,859,0.7738738738738739,251,935,0.8423423423423423,0.8987194412107101,772,163,0.8987194412107101,0.649402390438247,0.8423423423423423,169,896,5.3017751479289945,0.007207207207207207,0.002702702702702703,0.5295240850571387,0.35451735222329955,0.0,1.0,0.2989150875162737,0.21252698497036798,0.0,0.9354838709677419,0.5007377404889339,0.24900218377892483,0.06451612903225806,1.0,0.3163604802545928,0.25369058872645606,0.0,1.0
342,1117,1986,13.225490419117493,80.17994628469114,6,4,827,0.7417040358744394,288,950,0.852017937219731,0.9008464328899637,745,205,0.9008464328899637,0.7118055555555556,0.852017937219731,166,902,5.433734939759036,0.0053811659192825115,0.003587443946188341,0.5286914835244173,0.35472395583212407,0.0,1.0,0.29872642735437666,0.21240528442254233,0.0,0.9354838709677419,0.5011407283333814,0.24886094470486408,0.06451612903225806,1.0,0.3155052415744939,0.25362084866757206,0.0,1.0
343,1117,1982,13.205902345652142,80.45120859444941,11,11,857,0.7672336615935542,260,939,0.8406445837063563,0.8961493582263711,768,171,0.8961493582263711,0.6576923076923077,0.8406445837063563,164,899,5.4817073170731705,0.009847806624888093,0.009847806624888093,0.529240188292373,0.3552670100806304,0.0,1.0,0.30025702486498973,0.21357500552994255,0.0,0.9354838709677419,0.5003609899789182,0.24953619393189466,0.06451612903225806,1.0,0.316718167903659,0.25428270392961133,0.0,1.0
344,1112,1983,13.175624317854675,80.96043165467626,3,8,884,0.7914055505819159,233,965,0.8639212175470009,0.9072398190045249,802,163,0.9072398190045249,0.6995708154506438,0.8639212175470009,172,938,5.453488372093023,0.0026857654431512983,0.007162041181736795,0.5297342770944535,0.35537785964959273,0.0,1.0,0.30082385704339754,0.21413351106414846,0.0,0.9354838709677419,0.49918774657693205,0.24963627064328187,0.06451612903225806,1.0,0.3169818983522859,0.25472775839863937,0.0,1.0
345,1116,1972,13.153240992965722,81.10483870967742,11,7,842,0.7571942446043165,270,938,0.8435251798561151,0.9049881235154394,762,176,0.9049881235154394,0.6518518518518519,0.8435251798561151,178,905,5.084269662921348,0.009892086330935251,0.006294964028776978,0.5310729564111457,0.35520048739029275,0.0,1.0,0.299109723667476,0.21368623022083777,0.0,0.9354838709677419,0.496704821366632,0.24993958078997847,0.06451612903225806,1.0,0.31512313562261535,0.25360781065826804,0.0,1.0
346,1118,1960,13.118298736284768,81.34615384615384,9,7,857,0.767921146953405,259,959,0.8593189964157706,0.9054842473745625,776,183,0.9054842473745625,0.7065637065637066,0.8593189964157706,173,920,5.317919075144508,0.008064516129032258,0.0062724014336917565,0.532863985227076,0.3550184803505491,0.0,1.0,0.2986323503952911,0.21316477912300635,0.0,0.9354838709677419,0.498239944601535,0.25012338142793583,0.06451612903225806,1.0,0.3146748225517918,0.2532568502990561,0.0,1.0
347,1119,1960,13.144878835927434,82.12689901697945,5,4,821,0.7343470483005367,297,946,0.8461538461538461,0.8940316686967114,734,212,0.8940316686967114,0.7138047138047138,0.8461538461538461,176,922,5.238636363636363,0.004472271914132379,0.0035778175313059034,0.5332814436853182,0.354927309062889,0.0,1.0,0.29781775202513766,0.21290311424952632,0.0,0.9354838709677419,0.49744875897258495,0.2500907684047141,0.06451612903225806,1.0,0.31390354290985617,0.2525574032047569,0.0,1.0
348,1120,1944,13.170542446582003,82.46607142857142,5,4,863,0.7712243074173369,256,953,0.8516532618409294,0.9119351100811124,787,166,0.9119351100811124,0.6484375,0.8516532618409294,174,911,5.235632183908046,0.004468275245755138,0.0035746201966041107,0.5336981566820277,0.3545450290982291,0.0,1.0,0.29732142857142857,0.21309314092420895,0.0,0.9354838709677419,0.49588133640552995,0.25056377260891993,0.06451612903225806,1.0,0.3150921658986175,0.253098170849927,0.0,1.0
349,1120,1940,13.154121659517175,82.83660714285715,8,8,845,0.7544642857142857,275,949,0.8473214285714286,0.906508875739645,766,183,0.906508875739645,0.6654545454545454,0.8473214285714286,168,913,5.434523809523809,0.007142857142857143,0.007142857142857143,0.5337269585253456,0.3543011188441158,0.0,1.0,0.296889400921659,0.2128560591218946,0.0,0.9354838709677419,0.4954493087557603,0.25116739241111086,0.06451612903225806,1.0,0.31532258064516133,0.2529359710885189,0.0,1.0
350,1128,1929,13.03190019139119,82.7313829787234,12,4,879,0.7848214285714286,241,978,0.8732142857142857,0.9203640500568828,809,169,0.9203640500568828,0.7012448132780082,0.8732142857142857,175,942,5.382857142857143,0.010714285714285714,0.0035714285714285713,0.5350034317089911,0.3539899451792274,0.0,1.0,0.2956417295813315,0.21240793284527731,0.0,0.9354838709677419,0.4953671928620453,0.25145375879914084,0.06451612903225806,1.0,0.31388698238389384,0.25258727715861556,0.0,1.0
351,1130,1917,13.040955540844923,83.17522123893805,7,5,818,0.725177304964539,310,974,0.8634751773049646,0.9229828850855746,755,219,0.9229828850855746,0.7064516129032258,0.8634751773049646,166,928,5.590361445783133,0.0062056737588652485,0.004432624113475178,0.5343134456180416,0.3542282039349709,0.0,1.0,0.2944333428489866,0.21222057175270173,0.0,0.9354838709677419,0.495175563802455,0.2521175041849726,0.06451612903225806,1.0,0.3131030545246931,0.25221470123747364,0.0,1.0
352,1133,1907,13.067139401075854,83.71050308914387,6,3,837,0.7407079646017699,293,951,0.8415929203539823,0.9008363201911589,754,197,0.9008363201911589,0.6723549488054608,0.8415929203539823,164,905,5.5182926829268295,0.005309734513274336,0.002654867256637168,0.5342368248725906,0.3540380024068802,0.0,1.0,0.29482105742675735,0.21247245484621957,0.0,0.9354838709677419,0.49469008911539447,0.2521686324446183,0.06451612903225806,1.0,0.31392534806252315,0.2528848997474862,0.0,1.0
353,1135,1902,13.049004612518189,84.23259911894273,7,5,863,0.7616946160635482,270,953,0.8411297440423654,0.8864426419466975,765,188,0.8864426419466975,0.6962962962962963,0.8411297440423654,169,917,5.42603550295858,0.00617828773168579,0.00441306266548985,0.5371038794941027,0.3536548487225223,0.0,1.0,0.2935910189000995,0.21168700204146101,0.0,0.9354838709677419,0.4943583913599546,0.25272113833619764,0.06451612903225806,1.0,0.3151342901804746,0.25316784084844357,0.0,1.0
354,1133,1891,13.07418413846926,84.67608120035304,6,8,870,0.7665198237885462,265,928,0.8176211453744493,0.8896551724137931,774,154,0.8896551724137931,0.5811320754716981,0.8176211453744493,164,881,5.371951219512195,0.0052863436123348016,0.007048458149779736,0.5364006491472824,0.35397518976232334,0.0,1.0,0.2934829029410927,0.21206608612618602,0.0,0.9354838709677419,0.49477550323150077,0.2525452748230295,0.06451612903225806,1.0,0.314323947271019,0.25308700181782334,0.0,1.0
355,1133,1886,13.100771355017084,85.24713150926743,8,8,845,0.7458075904677847,288,951,0.8393645189761695,0.9029585798816568,763,188,0.9029585798816568,0.6527777777777778,0.8393645189761695,166,912,5.493975903614458,0.00706090026478376,0.00706090026478376,0.5381658742134784,0.35438060467450067,0.0,1.0,0.2931412464766677,0.21179355143926787,0.0,0.9354838709677419,0.49508868832389036,0.25278782861487065,0.06451612903225806,1.0,0.31614611508128576,0.2541718045825401,0.0,1.0
356,1133,1864,13.146429138404471,85.84289496910856,6,6,857,0.7563989408649603,276,968,0.8543689320388349,0.9159859976662778,785,183,0.9159859976662778,0.6630434782608695,0.8543689320388349,175,921,5.2628571428571425,0.00529567519858782,0.00529567519858782,0.5373402044244513,0.3543804491295721,0.0,1.0,0.2927141758961364,0.21160574942520038,0.0,0.9354838709677419,0.49619907183327167,0.2529994346772469,0.06451612903225806,1.0,0.3148079605956211,0.2532347417176707,0.0,1.0
357,1137,1856,13.109313870323202,86.32277924362357,7,3,868,0.766107678729038,265,959,0.8464254192409533,0.8997695852534562,781,178,0.8997695852534562,0.6716981132075471,0.8464254192409533,174,925,5.316091954022989,0.00617828773168579,0.00264783759929391,0.5372372116775896,0.35423745405187773,0.0,1.0,0.29276250461032144,0.21156162981297277,0.0,0.9354838709677419,0.4967231253723721,0.25286727061485914,0.06451612903225806,1.0,0.31426788095440744,0.25298844804516374,0.0,1.0
358,1141,1836,13.072381081480497,86.36897458369852,10,6,890,0.7827616534740546,247,969,0.8522427440633246,0.9123595505617977,812,157,0.9123595505617977,0.6356275303643725,0.8522427440633246,169,918,5.431952662721893,0.008795074758135445,0.005277044854881266,0.5362867886121399,0.3549215273820301,0.0,1.0,0.2925843204885358,0.21199838667419166,0.0,0.9354838709677419,0.4961974498883266,0.2533556481128173,0.06451612903225806,1.0,0.3151169036781544,0.25299095963920676,0.0,1.0
359,1140,1826,13.2167710511884,87.30438596491229,2,3,775,0.6792287467134093,366,943,0.8264680105170903,0.9032258064516129,700,243,0.9032258064516129,0.6639344262295082,0.8264680105170903,161,894,5.552795031055901,0.0017528483786152498,0.0026292725679228747,0.5375212224108659,0.354672303203755,0.0,1.0,0.29210526315789476,0.2114342801170983,0.0,0.9354838709677419,0.49615166949632145,0.2533503625241118,0.06451612903225806,1.0,0.3143463497453311,0.25246239432491885,0.0,1.0
360,1148,1818,13.103481667156768,87.33536585365853,11,3,865,0.7587719298245614,275,924,0.8105263157894737,0.8716763005780347,754,170,0.8716763005780347,0.6181818181818182,0.8105263157894737,170,886,5.211764705882353,0.009649122807017544,0.002631578947368421,0.540491176801169,0.35491816914223745,0.0,1.0,0.2910812633471957,0.21142390242411094,0.0,0.9354838709677419,0.4939586377430595,0.2537837860614621,0.06451612903225806,1.0,0.3135045520962122,0.2520660496002258,0.0,1.0
361,1145,1798,13.159242836565378,87.87161572052402,6,9,872,0.759581881533101,276,944,0.8222996515679443,0.8738532110091743,762,182,0.8738532110091743,0.6594202898550725,0.8222996515679443,173,897,5.184971098265896,0.005226480836236934,0.0078397212543554,0.5395689533737147,0.35466762969085225,0.0,1.0,0.2903507536272714,0.21058727279988398,0.0,0.9354838709677419,0.49373151148049027,0.2532136946515671,0.06451612903225806,1.0,0.31210029581631216,0.25094623577894115,0.0,1.0
362,1153,1769,13.159413324653435,88.08759757155248,13,5,861,0.7519650655021834,284,965,0.8427947598253275,0.89198606271777,768,197,0.89198606271777,0.6936619718309859,0.8427947598253275,170,906,5.329411764705882,0.011353711790393014,0.004366812227074236,0.5394622723330442,0.35480785984359675,0.0,1.0,0.2897070755112889,0.2104750479004751,0.0,0.9354838709677419,0.4933273647987018,0.2530728166044841,0.06451612903225806,1.0,0.31234087793414095,0.25143582867261394,0.0,1.0
363,1156,1750,13.144693303525303,88.28287197231833,10,7,882,0.7649609713790113,271,965,0.836947094535993,0.9036281179138322,797,168,0.9036281179138322,0.6199261992619927,0.836947094535993,171,917,5.362573099415204,0.008673026886383347,0.006071118820468344,0.5422201138519924,0.3546214288737112,0.0,1.0,0.2887878111396361,0.2104517099159169,0.0,0.9354838709677419,0.4911262417680545,0.25410924618989134,0.06451612903225806,1.0,0.31404174573055027,0.2514911654805967,0.0,1.0
