step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
222,946,1425,14.254079229683835,117.73044397463002,6,11,730,0.7676130389064143,221,825,0.8675078864353313,0.915068493150685,668,157,0.915068493150685,0.7104072398190046,0.8675078864353313,176,807,4.5852272727272725,0.006309148264984227,0.011566771819137749,0.5506717588488032,0.36988945517585103,0.0,1.0,0.32568369365068545,0.22476216837113816,0.03225806451612903,0.967741935483871,0.5307576894223556,0.2500073224456278,0.0,1.0,0.3858009957034713,0.2681535516923086,0.0,1.0
223,946,1442,14.187010542753253,116.8583509513742,9,9,697,0.7367864693446089,249,829,0.8763213530655392,0.9182209469153515,640,189,0.9182209469153515,0.7590361445783133,0.8763213530655392,160,806,5.0375,0.009513742071881607,0.009513742071881607,0.5508422560185501,0.3711397116063484,0.0,1.0,0.3265702789333697,0.22455722096482322,0.03225806451612903,0.967741935483871,0.5284048284798473,0.25011849959929316,0.0,1.0,0.386892177589852,0.26852143530284256,0.0,1.0
224,945,1454,14.165296427393848,116.21904761904761,9,10,713,0.7536997885835095,233,829,0.8763213530655392,0.9270687237026648,661,168,0.9270687237026648,0.721030042918455,0.8763213530655392,165,806,4.884848484848485,0.009513742071881607,0.010570824524312896,0.5476702508960573,0.37175689244831267,0.0,1.0,0.32776924389827616,0.2254954855905458,0.03225806451612903,0.967741935483871,0.5266086362860556,0.24909587290387367,0.0,1.0,0.386721283495477,0.26803341333028313,0.0,1.0
225,940,1465,14.22054784088896,116.22127659574468,6,11,728,0.7703703703703704,217,825,0.873015873015873,0.9230769230769231,672,153,0.9230769230769231,0.7050691244239631,0.873015873015873,166,802,4.831325301204819,0.006349206349206349,0.01164021164021164,0.5451612903225806,0.3717868668346729,0.0,1.0,0.32594371997254634,0.22418227278845748,0.03225806451612903,0.967741935483871,0.5265271105010295,0.24847784411124843,0.0,1.0,0.386547700754976,0.26861936186510504,0.0,1.0
226,942,1462,14.237922233140013,115.59660297239915,12,10,718,0.7638297872340426,222,839,0.8925531914893617,0.9317548746518106,669,170,0.9317548746518106,0.7657657657657657,0.8925531914893617,160,796,4.975,0.01276595744680851,0.010638297872340425,0.5460927333744263,0.37233904806947177,0.0,1.0,0.32686117389219915,0.22520984554212142,0.03225806451612903,0.967741935483871,0.5263338127525512,0.24916980788782261,0.0,1.0,0.38761043764125747,0.26822912418113415,0.0,1.0
227,946,1473,14.209979142258556,115.11839323467231,9,5,700,0.7430997876857749,242,815,0.8651804670912951,0.9271428571428572,649,166,0.9271428571428572,0.6859504132231405,0.8651804670912951,165,791,4.793939393939394,0.009554140127388535,0.005307855626326964,0.5438518720589238,0.37330552911636455,0.0,1.0,0.3283775489326877,0.22591712663925814,0.03225806451612903,0.967741935483871,0.527347746027416,0.24994159589150122,0.0,1.0,0.3870967741935484,0.2694089737780842,0.0,1.0
228,946,1476,14.260056278917823,114.85306553911205,7,7,715,0.7558139534883721,231,831,0.8784355179704016,0.9398601398601398,672,159,0.9398601398601398,0.6883116883116883,0.8784355179704016,163,797,4.889570552147239,0.007399577167019027,0.007399577167019027,0.5440223692286708,0.37234130504903923,0.0,1.0,0.32820705176294074,0.22586056806693544,0.03225806451612903,0.967741935483871,0.5289504194230376,0.25012191185541993,0.0,1.0,0.3876423651367387,0.2695104758069681,0.0,1.0
229,939,1484,14.295168492377037,114.50798722044729,4,11,731,0.7727272727272727,215,840,0.8879492600422833,0.9343365253077975,683,157,0.9343365253077975,0.7302325581395349,0.8879492600422833,169,817,4.834319526627219,0.004228329809725159,0.011627906976744186,0.5420660276890309,0.37270405558594755,0.0,1.0,0.3283520560651345,0.22618143530964763,0.03225806451612903,0.967741935483871,0.5304888522450101,0.2502021347633103,0.0,1.0,0.38630664055790304,0.26924169301818746,0.0,1.0
230,935,1491,14.357422105866037,114.47486631016042,5,9,725,0.77209797657082,214,841,0.8956336528221512,0.9365517241379311,679,162,0.9365517241379311,0.7570093457943925,0.8956336528221512,162,810,5.0,0.005324813631522897,0.009584664536741214,0.5411419699844747,0.37252612233897614,0.0,1.0,0.32834224598930484,0.22632379237362105,0.03225806451612903,0.967741935483871,0.5291012592720372,0.24941694594674385,0.0,1.0,0.38720027600483004,0.2688926151183841,0.0,1.0
231,931,1505,14.347800013537144,113.73791621911923,8,12,689,0.7368983957219252,246,822,0.879144385026738,0.9259796806966618,638,184,0.9259796806966618,0.7479674796747967,0.879144385026738,163,799,4.901840490797546,0.008556149732620321,0.012834224598930482,0.541561276463047,0.37218382801499617,0.0,1.0,0.3278126191053671,0.2265563661810708,0.03225806451612903,0.967741935483871,0.5303350542254254,0.24948365508398604,0.0,1.0,0.3876511555386161,0.2675647399586582,0.0,1.0
232,935,1503,14.324330848078832,112.82245989304813,11,7,703,0.7551020408163265,228,814,0.874328678839957,0.9231863442389758,649,165,0.9231863442389758,0.7236842105263158,0.874328678839957,174,786,4.517241379310345,0.011815252416756176,0.007518796992481203,0.540486458513024,0.3717576598238326,0.0,1.0,0.32716922546144556,0.22649315549486623,0.03225806451612903,0.967741935483871,0.5294117647058824,0.24861621980360998,0.0,1.0,0.386889770570985,0.2665375487731795,0.0,1.0
233,933,1513,14.395999745285515,112.50803858520901,6,8,704,0.7529411764705882,231,810,0.8663101604278075,0.9247159090909091,651,159,0.9247159090909091,0.6883116883116883,0.8663101604278075,164,784,4.780487804878049,0.006417112299465241,0.008556149732620321,0.5374615358019569,0.37130990716267254,0.0,1.0,0.32531203540434944,0.22515677682435847,0.03225806451612903,0.967741935483871,0.5309615185146769,0.24857600132573576,0.0,1.0,0.3861632610725029,0.2666898194278523,0.0,1.0
234,931,1523,14.421018244645419,112.41783029001074,5,7,708,0.7588424437299035,225,857,0.9185423365487674,0.9533898305084746,675,182,0.9533898305084746,0.8088888888888889,0.9185423365487674,162,829,5.117283950617284,0.0053590568060021436,0.007502679528403001,0.5392744534146426,0.3710731115785085,0.0,1.0,0.32445168220089393,0.2255039822170854,0.03225806451612903,0.967741935483871,0.5294688333737569,0.248829486730883,0.0,1.0,0.3872700183638821,0.2673333166932849,0.0,1.0
235,938,1525,14.378832994345212,111.68443496801706,11,4,723,0.7765843179377014,208,813,0.8732545649838883,0.9239280774550485,668,145,0.9239280774550485,0.6971153846153846,0.8732545649838883,165,780,4.7272727272727275,0.011815252416756176,0.004296455424274973,0.5395144095192241,0.37098050535813615,0.0,1.0,0.32306210881078484,0.22532888255328945,0.03225806451612903,0.967741935483871,0.5285783066235642,0.24916807824395337,0.0,1.0,0.38726872549693925,0.2671781565386912,0.0,1.0
236,937,1531,14.390634276116314,111.50480256136606,5,6,729,0.7771855010660981,209,834,0.8891257995735607,0.934156378600823,681,153,0.934156378600823,0.7320574162679426,0.8891257995735607,170,810,4.764705882352941,0.005330490405117271,0.006396588486140725,0.5409164457603195,0.37035427748112854,0.0,1.0,0.3224429373085,0.22511435063846919,0.03225806451612903,0.967741935483871,0.5304506489482563,0.24881723670478761,0.0,1.0,0.3866492236719799,0.26679640641792673,0.0,1.0
237,938,1530,14.363836815276832,110.63006396588486,11,10,725,0.7737459978655283,212,813,0.8676627534685165,0.9351724137931035,678,135,0.9351724137931035,0.6367924528301887,0.8676627534685165,163,775,4.754601226993865,0.011739594450373533,0.010672358591248666,0.5448105096636633,0.3698295758730794,0.0,1.0,0.32182405942637043,0.2251606715151275,0.03225806451612903,0.967741935483871,0.529128550794415,0.24854258954041733,0.0,1.0,0.38527409037760507,0.26650680757367645,0.0,1.0
238,937,1543,14.307364056655405,109.92956243329776,9,10,726,0.7739872068230277,212,820,0.8742004264392325,0.9228650137741047,670,150,0.9228650137741047,0.7075471698113207,0.8742004264392325,161,794,4.931677018633541,0.009594882729211088,0.010660980810234541,0.5436706028161256,0.37002762120455646,0.0,1.0,0.32092815092780663,0.22441164136306016,0.03225806451612903,0.967741935483871,0.5297621096843047,0.24831982171775172,0.0,1.0,0.3850311564016938,0.2671569255260156,0.0,1.0
239,934,1553,14.326677105881787,109.5845824411135,6,9,706,0.7534685165421559,231,808,0.8623265741728922,0.9093484419263456,642,166,0.9093484419263456,0.7186147186147186,0.8623265741728922,166,784,4.72289156626506,0.0064034151547491995,0.0096051227321238,0.5408233750086344,0.3695235890403651,0.0,1.0,0.31964495406506876,0.22275457747608846,0.03225806451612903,0.9354838709677419,0.5296677488429923,0.24857231381902334,0.0,1.0,0.38509359673965604,0.26748619035220117,0.0,1.0
240,929,1553,14.463535680923137,109.41334768568353,4,9,691,0.7398286937901499,243,833,0.8918629550321199,0.9319826338639653,644,189,0.9319826338639653,0.7777777777777778,0.8918629550321199,165,798,4.836363636363636,0.004282655246252677,0.009635974304068522,0.5398451335115803,0.3702463164365492,0.0,1.0,0.3206361331990694,0.22329644321885436,0.03225806451612903,0.9354838709677419,0.5302961908399597,0.24850071961480122,0.0,1.0,0.3843188999618042,0.267905673048339,0.0,1.0
241,927,1562,14.353920344047173,108.27831715210355,9,11,720,0.77502691065662,209,799,0.860064585575888,0.9083333333333333,654,145,0.9083333333333333,0.69377990430622,0.860064585575888,160,768,4.8,0.00968783638320775,0.011840688912809472,0.5410098479312384,0.3688005352955295,0.0,1.0,0.32108431638654,0.22442021859511796,0.03225806451612903,0.9354838709677419,0.5295263945436197,0.24849840954182653,0.0,1.0,0.38295577130528585,0.2675756354646083,0.0,1.0
242,924,1559,14.387419813006689,107.62662337662337,6,9,728,0.785329018338727,199,827,0.8921251348435815,0.9258241758241759,674,153,0.9258241758241759,0.7688442211055276,0.8921251348435815,171,795,4.649122807017544,0.006472491909385114,0.009708737864077669,0.5402178466694596,0.3689582988532245,0.0,1.0,0.3212889261276358,0.22447469308553505,0.03225806451612903,0.9354838709677419,0.5286971093422707,0.24828683174956387,0.0,1.0,0.3824884792626728,0.2672510083261536,0.0,1.0
243,919,1568,14.460586664830764,106.77040261153428,6,11,679,0.7348484848484849,245,801,0.8668831168831169,0.9042709867452136,614,187,0.9042709867452136,0.763265306122449,0.8668831168831169,168,778,4.630952380952381,0.006493506493506494,0.011904761904761904,0.5397521850538805,0.36946051467749846,0.0,1.0,0.3219137210853312,0.2246592541726597,0.03225806451612903,0.9354838709677419,0.5293622099757801,0.24840723098409914,0.0,1.0,0.38221769805889994,0.26714511134616276,0.0,1.0
244,923,1581,14.379230810219095,106.2361863488624,9,5,737,0.8019586507072906,182,813,0.8846572361262242,0.9443690637720489,696,117,0.9443690637720489,0.6428571428571429,0.8846572361262242,164,790,4.817073170731708,0.009793253536452665,0.00544069640914037,0.5394051654842205,0.3700864185948249,0.0,1.0,0.3224058994163492,0.2253215680417277,0.03225806451612903,0.9354838709677419,0.5289553699367421,0.24863299155244042,0.0,1.0,0.3829727746129382,0.2666394927147351,0.0,1.0
245,919,1586,14.468995154239856,106.01849836779108,5,9,705,0.7638136511375948,218,818,0.886240520043337,0.9163120567375886,646,172,0.9163120567375886,0.7889908256880734,0.886240520043337,166,789,4.753012048192771,0.005417118093174431,0.009750812567713976,0.5385236407034294,0.370951456778815,0.0,1.0,0.32244024009266736,0.2247685351956482,0.03225806451612903,0.9354838709677419,0.5290111973042227,0.2484120074146512,0.0,1.0,0.3828495208677033,0.26620056764785266,0.0,1.0
246,918,1599,14.455303422272799,105.50326797385621,8,9,702,0.763873775843308,217,809,0.8803046789989118,0.9145299145299145,642,167,0.9145299145299145,0.7695852534562212,0.8803046789989118,153,775,5.065359477124183,0.008705114254624592,0.009793253536452665,0.5399887553587743,0.3705202480354056,0.0,1.0,0.32251036615362993,0.22456814270754138,0.03225806451612903,0.9354838709677419,0.5290603696675803,0.24897113901367,0.0,1.0,0.3846018694216038,0.2672598971178824,0.0,1.0
247,920,1600,14.478881867303915,104.9804347826087,10,8,679,0.7396514161220044,239,770,0.8387799564270153,0.9013254786450663,612,158,0.9013254786450663,0.6610878661087866,0.8387799564270153,164,735,4.4817073170731705,0.010893246187363835,0.008714596949891068,0.5389200561009818,0.37113655660949596,0.0,1.0,0.3223001402524544,0.22392506761811115,0.03225806451612903,0.9354838709677419,0.52945301542777,0.24890622487122793,0.0,1.0,0.38523842917251055,0.26792594670979397,0.0,1.0
248,918,1610,14.44663870856638,103.88671023965142,11,13,689,0.7489130434782608,231,813,0.883695652173913,0.9201741654571843,634,179,0.9201741654571843,0.7748917748917749,0.883695652173913,169,792,4.686390532544379,0.011956521739130435,0.014130434782608696,0.5398130578396233,0.3705269314446229,0.0,1.0,0.32317801672640384,0.22599884674619095,0.03225806451612903,0.9354838709677419,0.5288143931407688,0.24883578834933132,0.0,1.0,0.3868156581629067,0.2685301657135062,0.0,1.0
249,918,1619,14.422551398934292,103.39324618736383,6,6,702,0.7647058823529411,216,803,0.8747276688453159,0.9316239316239316,654,149,0.9316239316239316,0.6898148148148148,0.8747276688453159,165,777,4.709090909090909,0.006535947712418301,0.006535947712418301,0.5381615011596037,0.3705385700532447,0.0,1.0,0.32300231920725275,0.22575083182263966,0.03225806451612903,0.9354838709677419,0.5285332771101272,0.2485628241988807,0.0,1.0,0.3851289619790569,0.26754619167374827,0.0,1.0
250,917,1625,14.452580264776444,102.8691384950927,8,9,680,0.7407407407407407,238,809,0.8812636165577342,0.9102941176470588,619,190,0.9102941176470588,0.7983193277310925,0.8812636165577342,163,778,4.773006134969325,0.008714596949891068,0.00980392156862745,0.5392760403841418,0.3704207017141159,0.0,1.0,0.3236008020543849,0.22595988254051536,0.03225806451612903,0.9354838709677419,0.5286523375663981,0.2486767173616793,0.0,1.0,0.3848102156400605,0.2675304938469611,0.0,1.0
251,923,1638,14.295090753545562,101.76164680390032,12,6,734,0.8004362050163577,183,804,0.8767720828789531,0.9237057220708447,678,126,0.9237057220708447,0.6885245901639344,0.8767720828789531,165,782,4.739393939393939,0.013086150490730643,0.006543075245365322,0.537587809736833,0.36978183551636007,0.0,1.0,0.32401356026980743,0.22613119217719135,0.03225806451612903,0.9354838709677419,0.5289553699367421,0.24861485344422438,0.0,1.0,0.38492992695627865,0.267085023169274,0.0,1.0
252,923,1651,14.332481708414608,101.26543878656555,7,7,682,0.7388949079089924,241,798,0.8645720476706392,0.9296187683284457,634,164,0.9296187683284457,0.6804979253112033,0.8645720476706392,163,774,4.748466257668712,0.007583965330444204,0.007583965330444204,0.5385314367595149,0.3702819403182172,0.0,1.0,0.324258204312725,0.22611205932713888,0.03225806451612903,0.9354838709677419,0.5278369971691189,0.24859748049425412,0.0,1.0,0.3844406388704435,0.2672831446165281,0.0,1.0
253,927,1656,14.220750109869861,99.70010787486515,13,9,716,0.7757313109425785,207,827,0.8959913326110509,0.9385474860335196,672,155,0.9385474860335196,0.748792270531401,0.8959913326110509,163,795,4.877300613496932,0.014084507042253521,0.009750812567713976,0.5373560218533597,0.372376439108598,0.0,1.0,0.32651285798795976,0.22749093427656664,0.03225806451612903,0.9354838709677419,0.5262901485889272,0.24821121604276786,0.0,1.0,0.38459129345443155,0.26634505340595344,0.0,1.0
254,920,1666,14.249267234383677,99.32608695652173,2,9,734,0.7918015102481122,193,838,0.9039913700107874,0.94141689373297,691,147,0.94141689373297,0.7616580310880829,0.9039913700107874,172,820,4.767441860465116,0.002157497303128371,0.009708737864077669,0.5392356241234222,0.37224451823243165,0.0,1.0,0.3271037868162693,0.22757997162179114,0.03225806451612903,0.9354838709677419,0.5275245441795231,0.2484767652426244,0.0,1.0,0.38429172510518933,0.26612381200681645,0.0,1.0
255,915,1671,14.327287025861871,99.27322404371584,6,11,720,0.782608695652174,200,824,0.8956521739130435,0.9208333333333333,663,161,0.9208333333333333,0.805,0.8956521739130435,164,793,4.835365853658536,0.006521739130434782,0.011956521739130435,0.5380574651859686,0.37323006084617816,0.0,1.0,0.3286797109113344,0.22806478343237738,0.03225806451612903,0.9354838709677419,0.5284329279041071,0.24847758453266663,0.0,1.0,0.38163229331923143,0.2652034407383188,0.0,1.0
256,914,1671,14.386255613775718,98.64770240700219,7,8,730,0.7978142076502732,185,806,0.8808743169398907,0.9054794520547945,661,145,0.9054794520547945,0.7837837837837838,0.8808743169398907,163,769,4.717791411042945,0.007650273224043716,0.008743169398907104,0.5372697113009106,0.3734696380868806,0.0,1.0,0.32805110467988985,0.22771609903719447,0.0,0.9354838709677419,0.5289052022305357,0.248825734633151,0.0,1.0,0.3824380602809346,0.2659103626287669,0.0,1.0
257,911,1685,14.378552232928195,98.198682766191,8,11,723,0.7910284463894968,191,805,0.8807439824945296,0.9197786998616874,665,140,0.9197786998616874,0.7329842931937173,0.8807439824945296,160,779,4.86875,0.0087527352297593,0.012035010940919038,0.5344003399313055,0.37399442704761554,0.0,1.0,0.327715024255515,0.227692781592485,0.0,0.9354838709677419,0.5283453135512198,0.24820114303474003,0.0,1.0,0.3804751956375483,0.2653589462696439,0.0,1.0
258,918,1688,14.263113877888994,96.78976034858388,14,7,692,0.7596048298572997,219,808,0.8869374313940724,0.9364161849710982,648,160,0.9364161849710982,0.730593607305936,0.8869374313940724,163,774,4.748466257668712,0.015367727771679473,0.007683863885839737,0.5336636446693374,0.3746562511472576,0.0,1.0,0.32630543256729216,0.22798403929692573,0.0,0.9354838709677419,0.5274439524913909,0.2486353097120794,0.0,1.0,0.37978775739686554,0.2647614592555651,0.0,1.0
259,919,1692,14.24039012498783,95.87486398258977,9,8,706,0.7690631808278867,212,809,0.8812636165577342,0.9206798866855525,650,159,0.9206798866855525,0.75,0.8812636165577342,165,778,4.715151515151515,0.00980392156862745,0.008714596949891068,0.5313278809365019,0.3750645377192987,0.0,1.0,0.32514303766365965,0.2279430398616988,0.0,0.9354838709677419,0.5286250833655095,0.2484157769107867,0.0,1.0,0.37751412826003017,0.2636894052665028,0.0,1.0
260,926,1696,14.161710044211778,95.15442764578833,12,5,724,0.7878128400435256,195,804,0.8748639825897715,0.9088397790055248,658,146,0.9088397790055248,0.7487179487179487,0.8748639825897715,165,773,4.684848484848485,0.013057671381936888,0.00544069640914037,0.5315613460600571,0.375094156472964,0.0,1.0,0.3262035811328642,0.2274040478994562,0.0,0.9354838709677419,0.529680206228663,0.24859296503959322,0.0,1.0,0.37682017696648784,0.2637093828976741,0.0,1.0
