step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
368,2165,1140,12.96272517321014,79.74919168591224,19,22,588,0.27121771217712176,198,0.09132841328413284,0.336734693877551,0.008763837638376383,0.01014760147601476,0.19292259554496013,0.17725122606038946,0.0,0.9354838709677419,0.45694703121507857,0.3149486817078858,0.0,1.0,0.49360053639275875,0.3094085198155424,0.0,1.0,0.3681889294494524,0.28996823284656975,0.0,1.0
369,2163,1143,12.979750346740614,80.1701340730467,13,15,610,0.2817551963048499,197,0.09099307159353348,0.32295081967213113,0.006004618937644342,0.006928406466512702,0.19187806660402967,0.1765678486360287,0.0,0.9354838709677419,0.456802827613977,0.314678089754674,0.0,1.0,0.49405694003251166,0.30941885013432396,0.0,1.0,0.3689022116832953,0.29060653019948296,0.0,1.0
370,2166,1136,12.99187442289933,80.20129270544783,20,17,556,0.2570503929727231,207,0.0957004160887656,0.3723021582733813,0.009246417013407305,0.00785945446139621,0.1911804128317398,0.17633812183498834,0.0,0.9354838709677419,0.4576892145474042,0.3148411398495469,0.0,1.0,0.4937747594793435,0.30904092547725953,0.0,1.0,0.3690316623477199,0.29047287550893686,0.0,1.0
371,2163,1148,12.989690245030028,80.46833102172909,14,17,574,0.26500461680517085,188,0.08679593721144968,0.32752613240418116,0.006463527239150508,0.007848568790397045,0.1913411778742189,0.1766518464493733,0.0,0.9354838709677419,0.4579959136802231,0.315061052341757,0.0,1.0,0.49372884136429396,0.3091619455790358,0.0,1.0,0.3677240391928773,0.2906288759328165,0.0,1.0
372,2157,1152,13.014047287899839,80.72183588317107,14,20,558,0.2579750346740638,196,0.09061488673139159,0.35125448028673834,0.006472491909385114,0.009246417013407305,0.19100602688919796,0.1766363635437463,0.0,0.9354838709677419,0.458866107347421,0.31477074942736444,0.0,1.0,0.4941301389325078,0.30891994487488944,0.0,1.0,0.3683730390177517,0.2907030990620304,0.0,1.0
373,2166,1140,12.978070175438573,80.51939058171745,24,15,575,0.2665739452943904,212,0.09828465461288827,0.36869565217391304,0.011126564673157162,0.006954102920723227,0.19076341107437525,0.17653896955681384,0.0,0.9354838709677419,0.4601465463318738,0.3148108264074915,0.0,1.0,0.4922110028892264,0.30925256877933527,0.0,1.0,0.3680636225538379,0.29057229751211333,0.0,1.0
374,2157,1160,12.988085303662473,80.66156699119146,17,26,539,0.24884579870729456,180,0.08310249307479224,0.3339517625231911,0.007848568790397045,0.012003693444136657,0.18974980184545442,0.175622225974498,0.0,0.9354838709677419,0.461139276474195,0.31456296188491245,0.0,1.0,0.4931431049695665,0.3091930804638096,0.0,1.0,0.36805898275681576,0.2906752324653541,0.0,1.0
375,2164,1163,12.974029574861344,80.82809611829944,22,15,547,0.253592953175707,197,0.09133055169216504,0.360146252285192,0.010199350950394067,0.006954102920723227,0.18861427464074892,0.17485224270681407,0.0,0.9354838709677419,0.46119790113887066,0.31483145162439385,0.0,1.0,0.4937690060223004,0.3089903431500517,0.0,1.0,0.3679565917357343,0.2898967190590559,0.0,1.0
376,2175,1172,12.929287356321815,80.97379310344827,23,12,539,0.24907578558225507,191,0.08826247689463956,0.35435992578849723,0.010628465804066543,0.005545286506469501,0.18828327771598072,0.17479134638105853,0.0,0.9354838709677419,0.4618020022246941,0.3153388099749648,0.0,1.0,0.49449017426770486,0.30909930596025964,0.0,1.0,0.3667779013718947,0.28945782923317326,0.0,1.0
377,2169,1177,12.989211618257237,81.51867219917013,10,16,545,0.25057471264367814,195,0.0896551724137931,0.3577981651376147,0.004597701149425287,0.0073563218390804595,0.18765894793200377,0.17432523053580667,0.0,0.9354838709677419,0.46165171998393784,0.31546984852030047,0.0,1.0,0.4949062300153185,0.308991236375788,0.0,1.0,0.36698939603503916,0.28937437556025136,0.0,1.0
378,2171,1189,12.932980193459212,81.11239060340857,25,23,535,0.24665744582757032,188,0.08667588750576302,0.3514018691588785,0.011526048870447211,0.010603964960811434,0.18610421836228289,0.17230816613953842,0.0,0.9354838709677419,0.4630243235613141,0.3150655167572028,0.0,1.0,0.4961144708102405,0.30927310306622235,0.0,1.0,0.3659232403678994,0.288883223452866,0.0,1.0
379,2166,1213,12.909695290858703,81.12927054478301,17,22,558,0.25702441271303544,176,0.08106863196683556,0.3154121863799283,0.00783049286043298,0.010133578995854445,0.1856104607869419,0.17282197367745664,0.0,0.9354838709677419,0.4632740595121079,0.31540887540536333,0.0,1.0,0.49679802222023645,0.30899687091008665,0.0,1.0,0.36642540136419144,0.28891306234432956,0.0,1.0
380,2159,1209,12.98809634089854,81.33719314497452,17,24,582,0.26869806094182824,204,0.09418282548476455,0.35051546391752575,0.007848568790397045,0.0110803324099723,0.18495719344379866,0.17279260259590348,0.0,0.9354838709677419,0.46368539795903124,0.3151634290732535,0.0,1.0,0.4970939353643413,0.30899714913501597,0.0,1.0,0.36771802955370614,0.28905215487621605,0.0,1.0
381,2165,1194,12.98369515011545,81.35473441108545,22,16,565,0.26169522927281147,215,0.09958314034275127,0.3805309734513274,0.010189902732746642,0.007410838351088467,0.18480220517023022,0.17276454330492658,0.0,0.9354838709677419,0.4642628324517619,0.3150411982538528,0.0,1.0,0.49805557624972063,0.30903340730168716,0.0,1.0,0.3681144304551889,0.28919571661248716,0.0,1.0
382,2164,1185,13.04607208872456,81.72504621072089,18,19,543,0.25080831408775983,209,0.09653579676674365,0.3848987108655617,0.008314087759815243,0.008775981524249422,0.18427642955101067,0.1718408696339874,0.0,0.9354838709677419,0.46452209170592096,0.3153438438183826,0.0,1.0,0.4978534374813666,0.3091281626734976,0.0,1.0,0.36673424363484586,0.2889210570000744,0.0,1.0
383,2168,1202,13.002121771217688,81.83763837638377,20,16,540,0.24953789279112754,183,0.08456561922365989,0.3388888888888889,0.009242144177449169,0.0073937153419593345,0.18445720747530056,0.17202801245807234,0.0,0.9354838709677419,0.46568860849898824,0.3149718769150132,0.0,1.0,0.4969944054279253,0.309587743004939,0.0,1.0,0.36657838352577077,0.2888689316026108,0.0,1.0
384,2180,1198,12.968807339449517,81.71559633027523,26,14,554,0.2555350553505535,204,0.0940959409594096,0.36823104693140796,0.011992619926199263,0.006457564575645757,0.1843000887836638,0.17254850887229758,0.0,0.9354838709677419,0.4655667357206274,0.31509295009721433,0.0,1.0,0.49585676235572657,0.3105503356810797,0.0,1.0,0.3662030186445694,0.2893273515292485,0.0,1.0
385,2185,1194,12.974919908466795,81.88924485125858,19,14,577,0.2646788990825688,204,0.09357798165137615,0.3535528596187175,0.00871559633027523,0.006422018348623854,0.18367166162249945,0.17162042711717992,0.0,0.9354838709677419,0.46588912674392857,0.31537160649619955,0.0,1.0,0.49593267882187936,0.3104146457737158,0.0,1.0,0.36669373292979995,0.2893571646429666,0.0,1.0
386,2197,1209,12.894264906690918,81.8766499772417,22,10,548,0.25080091533180776,185,0.08466819221967964,0.3375912408759124,0.010068649885583524,0.004576659038901602,0.18278591040568518,0.17112379884986717,0.0,0.9354838709677419,0.4662956817948229,0.31532867205384657,0.0,1.0,0.49519139001864715,0.30983866661672055,0.0,1.0,0.36649683586121834,0.28927662604179055,0.0,1.0
387,2213,1203,12.799999999999976,81.58879349299593,29,13,565,0.25716886663632227,206,0.09376422394173874,0.36460176991150445,0.013199817933545745,0.005917159763313609,0.1822515050362229,0.17051943515855736,0.0,0.9354838709677419,0.4656356136029037,0.3152452379719233,0.0,1.0,0.49760214567876043,0.3101105751596028,0.0,1.0,0.3648091191347317,0.2888381144429264,0.0,1.0
388,2210,1198,12.87072398190043,82.13891402714933,11,14,558,0.25214640759150475,205,0.09263443289652055,0.3673835125448029,0.004970628106642567,0.0063262539539087215,0.18223616990220406,0.17044964362229204,0.0,0.9354838709677419,0.4648664428550576,0.31515085481266414,0.0,1.0,0.49816085243030217,0.3099234203675016,0.0,1.0,0.36499781053860747,0.2884423188464042,0.0,1.0
389,2215,1203,12.87557562076747,82.45417607223476,18,13,548,0.24796380090497738,195,0.08823529411764706,0.35583941605839414,0.008144796380090498,0.0058823529411764705,0.18183936503313186,0.16963370996307298,0.0,0.9354838709677419,0.46568120585451106,0.31445882078437926,0.0,1.0,0.4990460933517804,0.309945372051561,0.0,1.0,0.36436321269933736,0.2878148449583,0.0,1.0
390,2223,1206,12.860368870895163,82.6693657219973,19,11,559,0.25237020316027087,197,0.0889390519187359,0.35241502683363146,0.008577878103837472,0.004966139954853273,0.18125752760727293,0.16969011481063767,0.0,0.9354838709677419,0.4658482434373775,0.3141350028151049,0.0,1.0,0.5001378549765646,0.3096275558267812,0.0,1.0,0.363574361876569,0.287392667728547,0.0,1.0
391,2223,1189,12.928969860548785,83.03598740440846,17,17,544,0.24471434997750788,217,0.09761583445793973,0.39889705882352944,0.007647323436797121,0.007647323436797121,0.18135910495842586,0.17029634315829573,0.0,0.9354838709677419,0.4656450887350717,0.31406664968061815,0.0,1.0,0.4999201892240941,0.3096094339649283,0.0,1.0,0.36400969338151,0.28766238610901734,0.0,1.0
392,2229,1179,12.9063705697622,83.12113055181696,20,14,555,0.2496626180836707,210,0.09446693657219973,0.3783783783783784,0.00899685110211426,0.006297795771479982,0.18055254055775047,0.16977250783103556,0.0,0.9354838709677419,0.465158685364477,0.3140799176594266,0.0,1.0,0.5001664278788405,0.3095104570339095,0.0,1.0,0.3641441989030232,0.2880630021436826,0.0,1.0
393,2226,1183,12.903998203054783,83.0759209344115,18,21,534,0.2395693135935397,196,0.08793180798564379,0.36704119850187267,0.008075370121130552,0.009421265141318977,0.1795351128887343,0.1687669806841653,0.0,0.9354838709677419,0.46697388632872505,0.3139211274574456,0.0,1.0,0.49907254441642757,0.3097623187575062,0.0,1.0,0.36514216155116946,0.2879198522792318,0.0,1.0
394,2237,1199,12.796691998211866,82.86008046490836,26,15,526,0.2362982929020665,184,0.08265947888589398,0.34980988593155893,0.011680143755615454,0.006738544474393531,0.1801087285679265,0.16988192114483325,0.0,0.9354838709677419,0.46772030513216145,0.31352840894206696,0.0,1.0,0.4990698948764907,0.3103162604519597,0.0,1.0,0.36400997880225533,0.28814027130549574,0.0,1.0
395,2227,1216,12.84095195330038,83.31028289178266,9,19,537,0.2400536432722396,183,0.08180599016540009,0.3407821229050279,0.004023245417970496,0.008493518104604381,0.17958486029230702,0.1697365727293372,0.0,0.9354838709677419,0.4690673117313904,0.31366281085106,0.0,1.0,0.498326984081,0.3098828869362868,0.0,1.0,0.3641815258484581,0.28833065261625734,0.0,1.0
396,2232,1231,12.793503584229367,83.42249103942652,19,14,550,0.2469690166142793,185,0.08307139649753031,0.33636363636363636,0.008531656937584195,0.006286484059272564,0.17944271013990057,0.16909548359242152,0.0,0.9354838709677419,0.4709793039657764,0.3132089932136746,0.0,1.0,0.4977309515550931,0.3096276117090987,0.0,1.0,0.36439183720661344,0.28810548370381345,0.0,1.0
397,2232,1254,12.670295698924708,82.92965949820788,23,23,535,0.23969534050179211,177,0.0793010752688172,0.33084112149532713,0.010304659498207885,0.010304659498207885,0.17922592207191584,0.16906760840884347,0.0,0.9354838709677419,0.46943288241415193,0.3133268207969642,0.0,1.0,0.4971383975026014,0.3097852793449573,0.0,1.0,0.3640160712221066,0.2876042946671311,0.0,1.0
398,2239,1242,12.652836087539056,83.03394372487718,24,17,552,0.24731182795698925,212,0.09498207885304659,0.38405797101449274,0.010752688172043012,0.0076164874551971325,0.1789969600484087,0.16879126958836277,0.0,0.9354838709677419,0.4709763863475918,0.3135010276750299,0.0,1.0,0.4973562506303217,0.310211584808334,0.0,1.0,0.36395856445129593,0.28768448728314844,0.0,1.0
399,2237,1235,12.69812248547159,83.21546714349576,19,21,534,0.23849933005806165,207,0.09245198749441715,0.38764044943820225,0.008485931219294328,0.009379187137114784,0.17885416816877445,0.1685088146985634,0.0,0.9354838709677419,0.47015732475810057,0.31371192753591914,0.0,1.0,0.4965607740781865,0.309815508939647,0.0,1.0,0.3642262823193505,0.28784013846450757,0.0,1.0
400,2237,1249,12.705990165400065,83.54805543138131,15,15,561,0.2507822977201609,186,0.08314707197139025,0.3315508021390374,0.006705409029950827,0.006705409029950827,0.17842156113458404,0.1683213640661809,0.0,0.9354838709677419,0.47057551155781796,0.31372325672056944,0.0,1.0,0.4962146884508342,0.3097333881100597,0.0,1.0,0.3646733095880139,0.28799243467276076,0.0,1.0
401,2241,1243,12.709638554216843,83.63543061133423,19,15,540,0.24139472507822976,206,0.09208761734465802,0.3814814814814815,0.008493518104604381,0.006705409029950827,0.17794475392609865,0.1678180644130047,0.0,0.9354838709677419,0.46944768320594205,0.31309185106217574,0.0,1.0,0.49614947244173824,0.3095557615959762,0.0,1.0,0.36312993911128383,0.2873815645476226,0.0,1.0
402,2240,1246,12.736517857142832,84.03214285714286,17,18,573,0.2556894243641232,197,0.08790718429272647,0.343804537521815,0.007585899152164213,0.008032128514056224,0.17753456221198158,0.16758729166963682,0.0,0.9354838709677419,0.4695276497695853,0.3129117888293703,0.0,1.0,0.49652937788018436,0.3098271459804365,0.0,1.0,0.3617799539170507,0.2864876355885962,0.0,1.0
403,2245,1217,12.765746102449864,84.17327394209354,19,14,600,0.26785714285714285,229,0.10223214285714285,0.38166666666666665,0.008482142857142856,0.00625,0.17736906386953086,0.16740509618587568,0.0,0.9354838709677419,0.4688411523816366,0.3128029190242076,0.0,1.0,0.49792370141533154,0.31046278058552074,0.0,1.0,0.3612903225806452,0.28625662210616337,0.0,1.0
404,2236,1209,12.82441860465114,84.55992844364937,16,25,568,0.25300668151447664,208,0.09265033407572383,0.36619718309859156,0.0071269487750556795,0.011135857461024499,0.17694327428010848,0.16733788035949304,0.0,0.9354838709677419,0.4693577240463962,0.31283937748586027,0.0,1.0,0.4981533844999711,0.3106466325911129,0.0,1.0,0.36170581106815164,0.28601606923703543,0.0,1.0
405,2234,1215,12.868800358102035,85.00492390331245,14,16,524,0.23434704830053668,194,0.08676207513416816,0.3702290076335878,0.006261180679785331,0.007155635062611807,0.17656741848846275,0.1668448114305669,0.0,0.9354838709677419,0.4703555029312386,0.3130823857746276,0.0,1.0,0.49716983856528146,0.31057398176005035,0.0,1.0,0.36241949923470124,0.2861741447571698,0.0,1.0
406,2238,1230,12.826362823949932,85.03395889186774,19,15,528,0.23634735899731424,185,0.0828111011638317,0.3503787878787879,0.008504923903312443,0.006714413607878245,0.1756608723226383,0.16569113570269456,0.0,0.9354838709677419,0.4697886938222491,0.3132856783563804,0.0,1.0,0.4977802761682378,0.31055363657730933,0.0,1.0,0.36206001902620427,0.28588838458518606,0.0,1.0
407,2243,1229,12.789879625501536,84.86535889433794,25,20,531,0.23726541554959785,201,0.08981233243967829,0.3785310734463277,0.011170688114387846,0.008936550491510277,0.1753268232350107,0.16581785139570157,0.0,0.9354838709677419,0.4683100110738786,0.3130812293185081,0.0,1.0,0.4999209008672141,0.3104120026389035,0.0,1.0,0.3613104569053543,0.2855540250469695,0.0,1.0
408,2235,1242,12.821744966442928,85.34854586129754,15,23,568,0.25323227819884087,187,0.08337048595630851,0.32922535211267606,0.006687472135532769,0.010254123941150245,0.17420798152558276,0.16555184194765044,0.0,0.9354838709677419,0.4679079165764595,0.3126468513477022,0.0,1.0,0.4997618532149816,0.30993517527979747,0.0,1.0,0.36144908710399076,0.2851994358798175,0.0,1.0
409,2232,1247,12.822939068100334,85.32347670250896,20,23,540,0.24161073825503357,195,0.087248322147651,0.3611111111111111,0.008948545861297539,0.01029082774049217,0.1735460746907157,0.16501342433372077,0.0,0.9354838709677419,0.46768412533240833,0.31313193396607975,0.0,1.0,0.49875708174355415,0.30977794330830066,0.0,1.0,0.3625997225112729,0.2852175443997076,0.0,1.0
410,2227,1246,12.850920520880083,85.40188594521778,21,26,562,0.2517921146953405,201,0.09005376344086022,0.35765124555160144,0.009408602150537635,0.011648745519713262,0.1732694062604111,0.16563931522820888,0.0,0.9354838709677419,0.4671987484971827,0.3132626715149535,0.0,1.0,0.4987615336703507,0.30897436156758395,0.0,1.0,0.36302272694352306,0.2851788272163633,0.0,1.0
411,2239,1224,12.857570343903504,85.29656096471639,26,14,534,0.2397844634036821,222,0.09968567579703637,0.4157303370786517,0.011674898967220475,0.006286484059272564,0.17248483626042732,0.16454574301123145,0.0,0.9354838709677419,0.46594821997147345,0.31372745668605395,0.0,1.0,0.4988113933351582,0.30914003164564036,0.0,1.0,0.3641170453399415,0.28515865730694706,0.0,1.0
412,2245,1207,12.911447661469907,85.54031180400891,18,12,537,0.23983921393479232,217,0.09691826708351943,0.40409683426443205,0.0080393032603841,0.005359535506922733,0.17218190961994398,0.16434081947802273,0.0,0.9354838709677419,0.46545010417415045,0.3136266594928533,0.0,1.0,0.49969106976075867,0.30925343075863504,0.0,1.0,0.36446583806307925,0.28513786077684283,0.0,1.0
413,2244,1200,12.849153297682685,85.04233511586453,22,23,550,0.24498886414253898,207,0.09220489977728286,0.37636363636363634,0.009799554565701559,0.010244988864142539,0.1728624000920016,0.16557505052259064,0.0,0.9354838709677419,0.46375999079983904,0.3134901689044009,0.0,1.0,0.4979155885227991,0.3090122918535063,0.0,1.0,0.3647001322523144,0.28470850117696817,0.0,1.0
414,2237,1206,12.853017434063453,85.12203844434511,17,24,534,0.23796791443850268,194,0.08645276292335116,0.36329588014981273,0.007575757575757576,0.0106951871657754,0.17126912483596984,0.16371621485345578,0.0,0.9354838709677419,0.46342307525920373,0.3131230360223725,0.0,1.0,0.49868054854571936,0.30787383435754395,0.0,1.0,0.3644714263053917,0.28355555119208115,0.0,1.0
415,2239,1206,12.862527914247408,85.45690040196516,15,13,547,0.2445239159588735,200,0.08940545373267769,0.3656307129798903,0.006705409029950827,0.00581135449262405,0.1716924318171995,0.16403346677053546,0.0,0.9354838709677419,0.46486766845798094,0.3129704014928173,0.0,1.0,0.4980766183059834,0.3078693837296958,0.0,1.0,0.36506793067181487,0.28391082652653443,0.0,1.0
416,2245,1196,12.836302895322916,85.43207126948775,20,14,548,0.2447521214828048,210,0.09379187137114783,0.38321167883211676,0.008932559178204555,0.006252791424743189,0.17172210647316616,0.1646383206751391,0.0,0.9354838709677419,0.46369710467706016,0.3131223131388324,0.0,1.0,0.49825418492707807,0.30799308631184497,0.0,1.0,0.36426467418636393,0.28299729833958803,0.0,1.0
417,2241,1196,12.873092369477886,85.63319946452476,19,23,507,0.22583518930957683,200,0.08908685968819599,0.39447731755424065,0.008463251670378619,0.010244988864142539,0.17122252450662864,0.16397210575125915,0.0,0.9354838709677419,0.464078536367693,0.3130305671492621,0.0,1.0,0.4986829036576413,0.3079663100871108,0.0,1.0,0.3652747189474745,0.28352513435904464,0.0,1.0
