step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
335,1081,2055,13.68762782003121,81.48288621646624,10,5,765,0.7109665427509294,311,941,0.8745353159851301,0.9372549019607843,717,224,0.9372549019607843,0.7202572347266881,0.8745353159851301,174,915,5.258620689655173,0.00929368029739777,0.004646840148698885,0.4666527408910507,0.27816482381600205,0.0,1.0,0.48112560054907344,0.3286765053105568,0.0,1.0,0.49897048730267674,0.24989136773931864,0.0,1.0,0.38399331562770433,0.33320511293113036,0.0,1.0
336,1086,2060,13.575491254878083,81.53867403314918,9,4,837,0.7742830712303422,244,942,0.8714153561517114,0.927120669056153,776,166,0.927120669056153,0.680327868852459,0.8714153561517114,167,914,5.473053892215569,0.008325624421831638,0.0037002775208140612,0.465811204182261,0.27764212769806357,0.0,1.0,0.4817323115309214,0.32802572852313583,0.0,1.0,0.4996732608566506,0.24944270269051683,0.0,1.0,0.38341353294124636,0.33289492945979454,0.0,1.0
337,1089,2061,13.58823117210883,81.93296602387511,7,4,782,0.7200736648250461,304,926,0.852670349907919,0.9181585677749361,718,208,0.9181585677749361,0.6842105263157895,0.852670349907919,167,894,5.3532934131736525,0.006445672191528545,0.003683241252302026,0.46526852098699606,0.2777522403978591,0.0,1.0,0.48185669006783377,0.328032011882272,0.0,1.0,0.4986522112621819,0.24941124169325282,0.0,1.0,0.3848751444059362,0.3333259297927449,0.0,1.0
338,1085,2060,13.607109060366772,82.08202764976959,4,8,837,0.768595041322314,252,934,0.8576675849403123,0.9163679808841099,767,167,0.9163679808841099,0.6626984126984127,0.8576675849403123,176,909,5.1647727272727275,0.0036730945821854912,0.0073461891643709825,0.46386204846142415,0.27743483163526206,0.0,1.0,0.48048164114761416,0.32883489931814125,0.0,1.0,0.4979931618849412,0.2495262311308945,0.0,1.0,0.38679946484316935,0.333799139461173,0.0,1.0
339,1086,2060,13.558368481797137,82.53867403314918,8,7,844,0.7778801843317973,241,944,0.8700460829493087,0.9146919431279621,772,172,0.9146919431279621,0.7136929460580913,0.8700460829493087,172,916,5.325581395348837,0.007373271889400922,0.0064516129032258064,0.46408839779005523,0.277393465012032,0.0,1.0,0.4813461652705994,0.3287189214586991,0.0,1.0,0.49646527654012945,0.24974419892382144,0.0,1.0,0.38644329590684967,0.3340897543544386,0.0,1.0
340,1089,2063,13.516865117768699,82.95775941230487,7,4,830,0.7642725598526704,256,918,0.8453038674033149,0.9024096385542169,749,169,0.9024096385542169,0.66015625,0.8453038674033149,163,884,5.423312883435583,0.006445672191528545,0.003683241252302026,0.4638170561924228,0.27660129253035753,0.0,1.0,0.4806421991172724,0.3292043240271031,0.0,1.0,0.49601587724754875,0.24993420377191514,0.0,1.0,0.38656358304452143,0.33409884847808724,0.0,1.0
341,1093,2056,13.523439251793624,83.34400731930467,7,3,824,0.7566574839302111,265,917,0.8420569329660239,0.8944174757281553,737,180,0.8944174757281553,0.6792452830188679,0.8420569329660239,166,876,5.27710843373494,0.006427915518824609,0.0027548209366391185,0.46250332024909246,0.27614347775592873,0.0,1.0,0.48032936870997256,0.32950804104904896,0.0,1.0,0.4953221379452823,0.24987420888449538,0.0,1.0,0.38635894106188945,0.33403850390690637,0.0,1.0
342,1090,2054,13.564559669016594,83.97798165137614,5,8,860,0.7868252516010978,233,934,0.8545288197621226,0.913953488372093,786,148,0.913953488372093,0.6351931330472103,0.8545288197621226,167,899,5.383233532934132,0.004574565416285453,0.007319304666056725,0.4617638354542764,0.2753341614384354,0.0,1.0,0.4804379994081089,0.32972504960344634,0.0,1.0,0.4954720331459011,0.2501620470780694,0.0,1.0,0.38691920686593667,0.33463703386120985,0.0,1.0
343,1092,2049,13.60303012794323,84.6547619047619,6,4,818,0.7504587155963303,272,950,0.8715596330275229,0.9144254278728606,748,202,0.9144254278728606,0.7426470588235294,0.8715596330275229,175,920,5.257142857142857,0.005504587155963303,0.003669724770642202,0.4610658159045256,0.27522937415348414,0.0,1.0,0.48109417464256177,0.3296546644411646,0.0,1.0,0.4942100909842845,0.24975893076674893,0.0,1.0,0.38727401630627434,0.33482032789218996,0.0,1.0
344,1094,2047,13.57733414961682,84.68281535648994,9,7,794,0.7271062271062271,298,924,0.8461538461538461,0.9080604534005038,721,203,0.9080604534005038,0.6812080536912751,0.8461538461538461,172,894,5.1976744186046515,0.008241758241758242,0.00641025641025641,0.46255233826738223,0.2754010190619389,0.0,1.0,0.48124668278587013,0.3291594289176444,0.0,1.0,0.49522321165300465,0.2493240122585965,0.0,1.0,0.3857404021937843,0.3334177538390471,0.0,1.0
345,1091,2050,13.585555223010882,85.27589367552704,1,4,838,0.7659963436928702,256,963,0.8802559414990859,0.9343675417661098,783,180,0.9343675417661098,0.703125,0.8802559414990859,180,946,5.2555555555555555,0.0009140767824497258,0.003656307129798903,0.4623458797788356,0.2756359008373461,0.0,1.0,0.4799976346057183,0.32940834720109285,0.0,1.0,0.49507702315129654,0.24916528679128994,0.0,1.0,0.38532272848230387,0.333362152775472,0.0,1.0
346,1093,2049,13.549792918223883,85.77218664226899,8,6,842,0.7717690192483959,249,940,0.8615948670944088,0.9144893111638955,770,170,0.9144893111638955,0.6827309236947792,0.8615948670944088,169,908,5.372781065088757,0.007332722273143905,0.005499541704857928,0.4617359737921672,0.2753440836701152,0.0,1.0,0.47894224242245376,0.3296447607360331,0.0,1.0,0.4950270046926187,0.24930396571769967,0.0,1.0,0.3835256618363191,0.33262353470043343,0.0,1.0
347,1096,2054,13.502420228950065,86.0301094890511,8,5,819,0.7493138151875571,274,928,0.8490393412625801,0.9072039072039072,743,185,0.9072039072039072,0.6751824817518248,0.8490393412625801,165,898,5.442424242424242,0.007319304666056725,0.004574565416285453,0.46120791146691786,0.27485935736065703,0.0,1.0,0.47848481280904165,0.3298141831016004,0.0,1.0,0.4952319284200612,0.2489945273109196,0.0,1.0,0.38159288909818695,0.3324900919127685,0.0,1.0
348,1103,2054,13.422875350347427,86.2964641885766,8,1,823,0.7509124087591241,273,938,0.8558394160583942,0.9246658566221142,761,177,0.9246658566221142,0.6483516483516484,0.8558394160583942,171,909,5.315789473684211,0.0072992700729927005,0.0009124087591240876,0.46252156874214023,0.2751194420587833,0.0,1.0,0.47881145263650454,0.329329950981337,0.0,1.0,0.4953060567952504,0.24850011403284697,0.0,1.0,0.38186178457579034,0.3322419946410426,0.0,1.0
349,1102,2045,13.495961127436896,86.93738656987296,4,5,825,0.7479601087941976,278,960,0.8703535811423391,0.9357575757575758,772,188,0.9357575757575758,0.6762589928057554,0.8703535811423391,177,928,5.242937853107344,0.003626473254759746,0.004533091568449683,0.4625314677126632,0.275638287763858,0.0,1.0,0.47933376266026584,0.329254765210409,0.0,1.0,0.4954627949183303,0.24880894141805385,0.0,1.0,0.3822375739125344,0.33192796850975653,0.0,1.0
350,1106,2049,13.489167630992545,87.42947558770344,6,2,769,0.6978221415607986,333,954,0.8656987295825771,0.9271781534460338,713,241,0.9271781534460338,0.7237237237237237,0.8656987295825771,169,927,5.485207100591716,0.0054446460980036296,0.0018148820326678765,0.46135448871259405,0.27508533810462427,0.0,1.0,0.4788251764568629,0.3297773021092216,0.0,1.0,0.4954500379163507,0.24844723365859675,0.0,1.0,0.381030158082016,0.33193983167943697,0.0,1.0
351,1109,2051,13.404312574770263,87.70874661857529,8,5,825,0.7459312839059674,281,955,0.8634719710669078,0.9284848484848485,766,189,0.9284848484848485,0.6725978647686833,0.8634719710669078,175,932,5.325714285714286,0.007233273056057866,0.0045207956600361665,0.4622298496174991,0.2757863732635842,0.0,1.0,0.47898426364932084,0.32982719809956257,0.0,1.0,0.49585502777858576,0.2484066065314623,0.0,1.0,0.38157014456499605,0.3318308501710139,0.0,1.0
352,1107,2057,13.346910578305756,88.2520325203252,4,6,853,0.7691614066726781,256,947,0.8539224526600541,0.9296600234466589,793,154,0.9296600234466589,0.6015625,0.8539224526600541,170,923,5.429411764705883,0.0036068530207394047,0.005410279531109108,0.46210333071072646,0.275994620949128,0.0,1.0,0.4778972520908005,0.32960992014605295,0.0,1.0,0.49567269866247055,0.2481046166210036,0.0,1.0,0.38021971617565636,0.33116997681196725,0.0,1.0
353,1108,2048,13.415058280619654,88.49368231046931,8,7,790,0.7136404697380307,317,899,0.8121047877145439,0.9113924050632911,720,179,0.9113924050632911,0.5646687697160884,0.8121047877145439,163,853,5.233128834355829,0.007226738934056007,0.006323396567299007,0.46247234191219283,0.27544162805465183,0.0,1.0,0.478776056830092,0.32964684121890697,0.0,1.0,0.49371142424595316,0.24816310648265366,0.0,1.0,0.38179806684523115,0.3311345563038441,0.0,1.0
354,1107,2049,13.428206689406293,88.94579945799458,5,6,830,0.7490974729241877,278,966,0.871841155234657,0.9156626506024096,760,206,0.9156626506024096,0.7410071942446043,0.871841155234657,169,936,5.538461538461538,0.004512635379061372,0.005415162454873646,0.4631232333828714,0.27517109410495216,0.0,1.0,0.47923769560276247,0.3300247842304983,0.0,1.0,0.4942448349214675,0.24863954861275817,0.0,1.0,0.3808025177025964,0.3314652776632988,0.0,1.0
355,1108,2059,13.398824105575118,89.471119133574,5,4,788,0.7118337850045167,319,926,0.8364950316169828,0.9124365482233503,719,207,0.9124365482233503,0.6489028213166145,0.8364950316169828,172,908,5.27906976744186,0.004516711833785004,0.0036133694670280035,0.4624432281355537,0.2742519490158503,0.0,1.0,0.47831023640386633,0.33073721179134197,0.0,1.0,0.4945266099918481,0.24868898025600056,0.0,1.0,0.3809828810993362,0.3316816184340818,0.0,1.0
356,1104,2061,13.418951032879674,90.01902173913044,5,9,826,0.7454873646209387,282,944,0.851985559566787,0.910411622276029,752,192,0.910411622276029,0.6808510638297872,0.851985559566787,178,924,5.191011235955056,0.004512635379061372,0.008122743682310469,0.46192730247779334,0.2748186943187122,0.0,1.0,0.4762447405329593,0.33051727905266226,0.0,1.0,0.4951496026180458,0.2489232415420365,0.0,1.0,0.3801425899953249,0.33176030044191085,0.0,1.0
357,1098,2063,13.514376138483627,90.908014571949,4,10,828,0.75,276,945,0.8559782608695652,0.9202898550724637,762,183,0.9202898550724637,0.6630434782608695,0.8559782608695652,176,923,5.244318181818182,0.0036231884057971015,0.009057971014492754,0.45986838239614547,0.27466422089604026,0.0,1.0,0.4745284681826194,0.33009621767488395,0.0,1.0,0.4927727833597743,0.2499180292916508,0.0,1.0,0.38266055584934483,0.332824358609414,0.0,1.0
358,1097,2059,13.573515829226075,91.72652689152234,3,4,845,0.7695810564663024,253,945,0.860655737704918,0.9289940828402367,785,160,0.9289940828402367,0.6324110671936759,0.860655737704918,174,915,5.258620689655173,0.00273224043715847,0.0036429872495446266,0.46049342782368335,0.27494773721199095,0.0,1.0,0.4755197459346605,0.3300319689597916,0.0,1.0,0.4920751609962654,0.2500255710981909,0.0,1.0,0.38230364336754197,0.33282863110359845,0.0,1.0
359,1097,2062,13.536859200357998,92.13947128532361,8,8,849,0.7739288969917958,248,958,0.8732907930720146,0.934040047114252,793,165,0.934040047114252,0.6653225806451613,0.8732907930720146,165,926,5.612121212121212,0.007292616226071103,0.007292616226071103,0.4589055194518776,0.2745698292267624,0.0,1.0,0.4751962831181815,0.33017161618269025,0.0,1.0,0.4915164524950745,0.2502688984644912,0.0,1.0,0.381921369129885,0.33275877337632725,0.0,1.0
360,1102,2057,13.529452315947543,92.53539019963702,6,1,814,0.7420237010027347,283,939,0.8559708295350957,0.9299754299754299,757,182,0.9299754299754299,0.6431095406360424,0.8559708295350957,179,913,5.100558659217877,0.0054694621695533276,0.0009115770282588879,0.4580528072126924,0.2743563570525071,0.0,1.0,0.47503073590539197,0.32992236342696146,0.0,1.0,0.49115976816345647,0.2503394466305317,0.0,1.0,0.3832621040922663,0.3334612328998328,0.0,1.0
361,1108,2049,13.470760127674533,92.80505415162455,9,3,871,0.7903811252268602,231,918,0.8330308529945554,0.9173363949483353,799,119,0.9173363949483353,0.5151515151515151,0.8330308529945554,182,892,4.9010989010989015,0.008166969147005444,0.0027223230490018148,0.45793059275649234,0.274493942313232,0.0,1.0,0.4747583556538954,0.33005288312207126,0.0,1.0,0.491469663444742,0.25017324949763364,0.0,1.0,0.3826423663677652,0.33368546390277687,0.0,1.0
362,1112,2045,13.409935273763676,93.01169064748201,8,4,863,0.7788808664259927,245,934,0.8429602888086642,0.9003476245654692,777,157,0.9003476245654692,0.6408163265306123,0.8429602888086642,172,902,5.244186046511628,0.007220216606498195,0.0036101083032490976,0.45660245996750987,0.2741037689069047,0.0,1.0,0.47299257368298914,0.32935071813300404,0.0,1.0,0.49057205848224644,0.2500739406021348,0.0,1.0,0.3819911812485495,0.33389608539072824,0.0,1.0
363,1105,2043,13.433685759100207,93.55294117647058,6,13,839,0.7544964028776978,273,960,0.8633093525179856,0.933253873659118,783,177,0.933253873659118,0.6483516483516484,0.8633093525179856,165,923,5.593939393939394,0.00539568345323741,0.011690647482014389,0.45520361990950226,0.2742262743266307,0.0,1.0,0.4721354546781492,0.3300146924444789,0.0,1.0,0.4918698000291928,0.251043106474482,0.0,1.0,0.382279959130054,0.334789207584842,0.0,1.0
364,1107,2041,13.440876105300246,93.99006323396567,5,3,808,0.7312217194570135,297,967,0.8751131221719457,0.9368811881188119,757,210,0.9368811881188119,0.7070707070707071,0.8751131221719457,176,941,5.346590909090909,0.004524886877828055,0.0027149321266968325,0.45446863070781246,0.27443440412096576,0.0,1.0,0.47148643529446055,0.3300755810516948,0.0,1.0,0.49168050820293147,0.25133486972747515,0.0,1.0,0.3821721012909054,0.33520086820077455,0.0,1.0
365,1107,2043,13.432595361013371,94.07768744354111,6,6,810,0.7317073170731707,297,926,0.8364950316169828,0.908641975308642,736,190,0.908641975308642,0.6397306397306397,0.8364950316169828,171,899,5.257309941520468,0.005420054200542005,0.005420054200542005,0.45473089139493544,0.2742173867328755,0.0,1.0,0.4708162135384795,0.3298090035566488,0.0,1.0,0.4914765276685024,0.25111101293734023,0.0,1.0,0.3829588833522744,0.33504180635726216,0.0,1.0
366,1102,2035,13.554606818058957,94.7540834845735,1,6,788,0.7118337850045167,319,941,0.8500451671183379,0.9213197969543148,726,215,0.9213197969543148,0.6739811912225705,0.8500451671183379,169,902,5.337278106508876,0.0009033423667570009,0.005420054200542005,0.45547684561793805,0.2742188397674813,0.0,1.0,0.4727182249282829,0.3298308170929257,0.0,1.0,0.491862303143844,0.25167611091623043,0.0,1.0,0.382881564311223,0.33516969875038966,0.0,1.0
367,1103,2039,13.543118550200866,95.23662737987307,5,4,795,0.721415607985481,307,922,0.8366606170598911,0.9119496855345912,725,197,0.9119496855345912,0.6416938110749185,0.8366606170598911,168,894,5.321428571428571,0.004537205081669692,0.003629764065335753,0.4559997660339835,0.2743859026329877,0.0,1.0,0.47211417541602085,0.3297101856372762,0.0,1.0,0.49182581230076333,0.2516961362750676,0.0,1.0,0.382124996344281,0.3346833239224673,0.0,1.0
368,1100,2042,13.60997613280097,95.63727272727273,6,9,775,0.7026291931097008,328,931,0.844061650045331,0.9096774193548387,705,226,0.9096774193548387,0.6890243902439024,0.844061650045331,168,902,5.369047619047619,0.005439709882139619,0.008159564823209429,0.45392961876832844,0.2738039778033491,0.0,1.0,0.4705865102639296,0.32940069987777815,0.0,1.0,0.49102639296187683,0.2514095658633959,0.0,1.0,0.38190615835777125,0.3347139245764543,0.0,1.0
369,1104,2035,13.553560140457462,95.58695652173913,10,6,823,0.7481818181818182,277,944,0.8581818181818182,0.9222357229647631,759,185,0.9222357229647631,0.6678700361010831,0.8581818181818182,168,905,5.386904761904762,0.00909090909090909,0.005454545454545455,0.4546809256661991,0.27384099517061733,0.0,1.0,0.47007947639083686,0.32877440145826026,0.0,1.0,0.49117578307620385,0.2509189772384192,0.0,1.0,0.3800841514726508,0.33430627128567153,0.0,1.0
370,1104,2022,13.62734332516735,95.9375,6,6,810,0.7336956521739131,294,931,0.8432971014492754,0.9222222222222223,747,184,0.9222222222222223,0.6258503401360545,0.8432971014492754,179,897,5.011173184357542,0.005434782608695652,0.005434782608695652,0.4550607760635811,0.27404807983117546,0.0,1.0,0.47136512388966806,0.32867959377195943,0.0,1.0,0.49032842449742864,0.25119562075806956,0.0,1.0,0.3807854137447405,0.33428359240379935,0.0,1.0
371,1104,2013,13.71497634697476,96.42572463768116,5,5,783,0.7092391304347826,321,883,0.7998188405797102,0.8939974457215837,700,183,0.8939974457215837,0.5700934579439252,0.7998188405797102,173,847,4.895953757225434,0.004528985507246377,0.004528985507246377,0.45418419822346895,0.27403706983998877,0.0,1.0,0.47183263207106124,0.32821781790427895,0.0,1.0,0.4891304347826087,0.25196720361727043,0.0,1.0,0.3822463768115942,0.33447710517226786,0.0,1.0
372,1108,2004,13.667224261951613,96.4557761732852,8,4,831,0.7527173913043478,273,904,0.8188405797101449,0.8892900120336944,739,165,0.8892900120336944,0.6043956043956044,0.8188405797101449,173,868,5.017341040462428,0.007246376811594203,0.0036231884057971015,0.4533306160475137,0.27401685355330985,0.0,1.0,0.46992546873180385,0.32838312733156344,0.0,1.0,0.48911144753697444,0.2518666588265059,0.0,1.0,0.381477815302201,0.3348030680427737,0.0,1.0
373,1115,1995,13.59869724131953,96.1390134529148,12,5,828,0.7472924187725631,280,951,0.8583032490974729,0.927536231884058,768,183,0.927536231884058,0.6535714285714286,0.8583032490974729,171,913,5.3391812865497075,0.010830324909747292,0.004512635379061372,0.4513525242297121,0.2739963677871263,0.0,1.0,0.468653261970201,0.3291956777566152,0.0,1.0,0.48919427166208584,0.2516296601600915,0.0,1.0,0.3810791262838131,0.33509251534716433,0.0,1.0
374,1115,1995,13.627665952118754,96.62331838565022,5,5,793,0.7112107623318386,322,927,0.831390134529148,0.9129886506935687,724,203,0.9129886506935687,0.6304347826086957,0.831390134529148,161,888,5.515527950310559,0.004484304932735426,0.004484304932735426,0.45236510921452333,0.2744089890112677,0.0,1.0,0.46905829596412557,0.32916879153373374,0.0,1.0,0.48876030666859543,0.25145110605974164,0.0,1.0,0.38125271228120927,0.33511786732018356,0.0,1.0
375,1112,1983,13.660637762689454,96.92805755395683,7,10,827,0.7417040358744394,288,920,0.8251121076233184,0.9020556227327691,746,174,0.9020556227327691,0.6041666666666666,0.8251121076233184,177,885,5.0,0.006278026905829596,0.008968609865470852,0.4515258760733349,0.2736657444236972,0.0,1.0,0.4704107681596658,0.33049921849347524,0.0,1.0,0.4887734973311673,0.25116851546092356,0.0,1.0,0.3808018101647714,0.3350718201873854,0.0,1.0
376,1111,1975,13.64654425448551,96.9099909990999,8,9,824,0.7410071942446043,288,931,0.8372302158273381,0.8895631067961165,733,198,0.8895631067961165,0.6875,0.8372302158273381,171,894,5.228070175438597,0.007194244604316547,0.008093525179856115,0.4502192154699341,0.27376310788197666,0.0,1.0,0.4697018088905665,0.33033229957579013,0.0,1.0,0.4882262419790366,0.2508645219350144,0.0,1.0,0.38065096832263867,0.33510100251708663,0.0,1.0
