step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
232,1685,535,13.81794404408644,91.11157270029673,13,14,7,7,643,0.38137603795966785,1043,316,0.1874258600237248,0.4525660964230171,291,25,0.4525660964230171,0.023969319271332695,0.1874258600237248,78,196,2.5128205128205128,0.00771055753262159,0.00830367734282325,0.004151838671411625,0.004151838671411625,0.2291758399540538,0.20395072886829452,0.0,1.0,0.3622283909256246,0.30796162372430025,0.0,1.0,0.48877189623815454,0.30326705159863426,0.0,1.0,0.4284292141284579,0.2765476577279464,0.0,1.0,82,0.07952522255192879,3.032047477744807,8
233,1695,507,13.73129933979488,90.2,26,16,11,5,672,0.39881305637982195,1013,345,0.20474777448071216,0.4732142857142857,318,27,0.4732142857142857,0.02665350444225074,0.20474777448071216,78,195,2.5,0.01543026706231454,0.009495548961424332,0.006528189910979229,0.002967359050445104,0.22706251784184983,0.20284615500751133,0.0,1.0,0.36214673137310877,0.3071792027824216,0.0,1.0,0.48826719954324865,0.30344571907783435,0.0,1.0,0.4280140831668094,0.27684634269274444,0.0,1.0,82,0.08141592920353982,3.0589970501474926,8
234,1697,510,13.72670539046493,90.39717147908073,10,8,6,2,619,0.36519174041297936,1076,314,0.18525073746312684,0.4394184168012924,272,42,0.4394184168012924,0.03903345724907063,0.18525073746312684,72,189,2.625,0.0058997050147492625,0.00471976401179941,0.0035398230088495575,0.0011799410029498525,0.22669986883874768,0.20186614891751284,0.0,1.0,0.3617009143269907,0.3075122287627682,0.0,1.0,0.4890984089569829,0.30337896725130475,0.0,1.0,0.427224513847967,0.27640614455385104,0.0,1.0,82,0.08131997642899234,3.063052445492045,8
235,1694,508,13.702239697531871,90.03778040141677,13,16,12,4,629,0.37065409546258105,1068,315,0.18562168532704773,0.4483306836248013,282,33,0.4483306836248013,0.03089887640449438,0.18562168532704773,78,191,2.448717948717949,0.0076605774896876845,0.009428403064230996,0.007071302298173247,0.002357100766057749,0.22736793997791066,0.2028009414235332,0.0,1.0,0.3612750885478158,0.30704742566620635,0.0,1.0,0.4907453250561755,0.3029868996946523,0.0,1.0,0.42720036561678787,0.27665389237337223,0.0,1.0,82,0.08146399055489964,3.0779220779220777,8
236,1696,519,13.67874059411497,90.00058962264151,12,10,6,4,639,0.3772136953955136,1055,318,0.18772136953955135,0.45539906103286387,291,27,0.45539906103286387,0.025592417061611375,0.18772136953955135,77,206,2.675324675324675,0.0070838252656434475,0.0059031877213695395,0.0035419126328217238,0.0023612750885478157,0.22631999391357271,0.20283949785559707,0.0,1.0,0.3620092818015825,0.3067589810266373,0.0,1.0,0.4904709373097992,0.3027128866883977,0.0,1.0,0.4274003347534997,0.27743631693018406,0.0,1.0,81,0.08254716981132075,3.092570754716981,8
237,1691,517,13.699583227732218,89.82022471910112,18,23,7,16,671,0.3956367924528302,1025,301,0.17747641509433962,0.4217585692995529,283,18,0.4217585692995529,0.0175609756097561,0.17747641509433962,70,169,2.414285714285714,0.01061320754716981,0.013561320754716982,0.004127358490566038,0.009433962264150943,0.2250243223135766,0.20287458323686333,0.0,1.0,0.3622593998588352,0.30723251021337655,0.0,1.0,0.4911390473283608,0.3040611695534238,0.0,1.0,0.42715705537856963,0.2774301301961059,0.0,1.0,81,0.08160851567120048,3.102897693672383,8
238,1699,509,13.663674944178148,89.35373749264274,19,11,7,4,631,0.3731519810762862,1060,342,0.20224719101123595,0.4849445324881141,306,36,0.4849445324881141,0.033962264150943396,0.20224719101123595,83,217,2.6144578313253013,0.011235955056179775,0.006505026611472502,0.004139562389118865,0.002365464222353637,0.2249330725853918,0.20252759840093532,0.0,1.0,0.3619016878999032,0.3076103963356314,0.0,1.0,0.4922060415044903,0.3040970531503352,0.0,1.0,0.42827849399077256,0.2775826153678596,0.0,1.0,81,0.08181283107710417,3.107121836374338,8
239,1701,521,13.660386280712526,89.6196355085244,8,6,5,1,611,0.3596233078281342,1088,306,0.18010594467333726,0.46153846153846156,282,24,0.46153846153846156,0.022058823529411766,0.18010594467333726,85,203,2.388235294117647,0.004708652148322542,0.003531489111241907,0.002942907592701589,0.0005885815185403178,0.2245548159526654,0.2023581480031541,0.0,1.0,0.3616468491020462,0.3077603232446383,0.0,1.0,0.49215831294684337,0.30415480956294355,0.0,1.0,0.42817318086135286,0.2774545505566934,0.0,1.0,81,0.08112874779541446,3.114050558495003,8
240,1702,538,13.646820500624814,89.94888366627497,12,11,3,8,612,0.35978835978835977,1089,283,0.16637272192827748,0.42483660130718953,260,23,0.42483660130718953,0.021120293847566574,0.16637272192827748,69,169,2.449275362318841,0.007054673721340388,0.006466784244562022,0.001763668430335097,0.004703115814226925,0.22341836928092187,0.20153752755033885,0.0,1.0,0.36188923846707854,0.30783623930243004,0.0,1.0,0.49147113452863805,0.30404110460563627,0.0,1.0,0.4272013949433304,0.27713643272825866,0.0,1.0,81,0.08049353701527615,3.119858989424207,8
241,1707,537,13.612415264875688,89.3643819566491,18,13,9,4,619,0.363689776733255,1083,308,0.1809635722679201,0.4458804523424879,276,32,0.4458804523424879,0.029547553093259463,0.1809635722679201,66,173,2.621212121212121,0.010575793184488837,0.00763807285546416,0.005287896592244419,0.0023501762632197414,0.22253718086815202,0.19971997881047565,0.0,1.0,0.36143394372318915,0.30805361143732435,0.0,1.0,0.4918835156943893,0.30406514518130434,0.0,1.0,0.42731069410586386,0.27757471939860756,0.0,1.0,81,0.08025776215582894,3.1318101933216167,8
242,1709,547,13.562303212683519,89.35927442949092,14,12,7,5,619,0.36262448740480374,1088,303,0.17750439367311072,0.42164781906300486,261,42,0.42164781906300486,0.03860294117647059,0.17750439367311072,72,185,2.5694444444444446,0.008201523140011716,0.007029876977152899,0.004100761570005858,0.0029291154071470417,0.2221823741482474,0.19920148257130435,0.0,1.0,0.3623888710621189,0.3081191664440951,0.0,1.0,0.492402650106646,0.3032952901626091,0.0,1.0,0.4264708658147568,0.2780181070014652,0.0,1.0,81,0.08308952603861908,3.1492100643651257,8
243,1696,545,13.705107255166185,89.40683962264151,7,20,10,10,612,0.35810415447630195,1097,296,0.17320070216500877,0.4542483660130719,278,18,0.4542483660130719,0.016408386508659983,0.17320070216500877,70,164,2.342857142857143,0.004095962551199532,0.011702750146284377,0.005851375073142188,0.005851375073142188,0.22080416920267804,0.19768265404178334,0.0,1.0,0.3608110164333536,0.30782983795644375,0.0,1.0,0.4931337492391966,0.3037742622644064,0.0,1.0,0.4261069689592209,0.2774818628430117,0.0,1.0,81,0.08254716981132075,3.1639150943396226,8
244,1706,548,13.670239490872516,89.35521688159437,18,8,2,6,608,0.3584905660377358,1088,309,0.1821933962264151,0.4473684210526316,272,37,0.4473684210526316,0.03400735294117647,0.1821933962264151,79,191,2.4177215189873418,0.01061320754716981,0.0047169811320754715,0.0011792452830188679,0.003537735849056604,0.21968006655825736,0.19656361671582198,0.0,1.0,0.3612487236697803,0.30783690735082936,0.0,1.0,0.4926067390235601,0.3037872403898026,0.0,1.0,0.4252543206141512,0.2772028991241739,0.0,1.0,81,0.08323563892145369,3.172332942555686,8
245,1698,551,13.788247377867487,89.76914016489988,8,16,5,11,605,0.35463071512309496,1101,299,0.17526377491207504,0.46942148760330576,284,15,0.46942148760330576,0.013623978201634877,0.17526377491207504,67,169,2.5223880597014925,0.004689331770222743,0.009378663540445486,0.0029308323563892145,0.006447831184056272,0.2185113416163228,0.19412562422862267,0.0,1.0,0.3604050305862685,0.3080551624703861,0.0,1.0,0.494262699950606,0.30479964874113846,0.0,1.0,0.4249591549830921,0.27774573359069155,0.0,1.0,81,0.08362779740871613,3.1772673733804475,8
246,1698,543,13.836402069661753,89.44464075382804,18,18,7,11,586,0.3451118963486455,1112,307,0.18080094228504123,0.4641638225255973,272,35,0.4641638225255973,0.03147482014388489,0.18080094228504123,67,166,2.4776119402985075,0.01060070671378092,0.01060070671378092,0.004122497055359246,0.006478209658421673,0.21655458034119837,0.1924072590807567,0.0,1.0,0.3615828868877997,0.30803560580022926,0.0,1.0,0.49371176716440596,0.30517659215317766,0.0,1.0,0.42296439834340205,0.2779387200351561,0.0,1.0,80,0.08480565371024736,3.1908127208480566,8
247,1693,542,13.905235141900791,89.29887773183698,10,15,10,5,614,0.36160188457008247,1084,316,0.18610129564193167,0.4576547231270358,281,35,0.4576547231270358,0.03228782287822878,0.18610129564193167,80,195,2.4375,0.005889281507656066,0.0088339222614841,0.005889281507656066,0.002944640753828033,0.21488863060419564,0.1911213842525459,0.0,1.0,0.3610121372634948,0.308098593185956,0.0,1.0,0.49313110912104874,0.30576816025505543,0.0,1.0,0.42402301697692585,0.2782172095376261,0.0,1.0,80,0.08564678086237448,3.2025989367985823,8
248,1697,530,13.892417291017729,89.020624631703,17,13,8,5,606,0.357944477259303,1087,309,0.18251624335499114,0.4570957095709571,277,32,0.4570957095709571,0.029438822447102116,0.18251624335499114,73,170,2.328767123287671,0.01004134672179563,0.00767867690490254,0.004725339633786178,0.0029533372711163615,0.2136787879939932,0.19037020814339464,0.0,1.0,0.36103560362689374,0.30792388968904055,0.0,1.0,0.4923869447031764,0.30624492682569887,0.0,1.0,0.4234227384188416,0.2784462473639935,0.0,1.0,80,0.08603417796110784,3.217442545668827,8
249,1698,543,13.885119047619016,88.61189634864546,16,15,8,7,601,0.3541543901001768,1096,285,0.16794342958161462,0.41264559068219636,248,37,0.41264559068219636,0.03375912408759124,0.16794342958161462,60,158,2.6333333333333333,0.009428403064230996,0.00883912787271656,0.004714201532115498,0.0041249263406010605,0.2132869789885634,0.19015484364027874,0.0,1.0,0.3607089935027927,0.30762548967316256,0.0,1.0,0.49289486682624717,0.30639723779837236,0.0,1.0,0.4231923705307953,0.27842472986719086,0.0,1.0,80,0.08657243816254417,3.2279151943462896,8
250,1702,522,13.958477654673276,88.51527614571093,17,13,6,7,621,0.3657243816254417,1077,340,0.20023557126030625,0.4895330112721417,304,36,0.4895330112721417,0.033426183844011144,0.20023557126030625,76,195,2.5657894736842106,0.010011778563015312,0.0076560659599528855,0.0035335689045936395,0.004122497055359246,0.21339221409347636,0.19074984358678929,0.0,1.0,0.3602403244759486,0.3077613384218514,0.0,1.0,0.49368863955119213,0.3061250954599209,0.0,1.0,0.42172396800727796,0.2783345326359248,0.0,1.0,79,0.0863689776733255,3.2373678025851937,8
251,1704,531,13.912966921901749,88.375,12,10,8,2,620,0.36427732079905994,1082,296,0.17391304347826086,0.43870967741935485,272,24,0.43870967741935485,0.022181146025878003,0.17391304347826086,64,169,2.640625,0.007050528789659225,0.005875440658049354,0.004700352526439483,0.0011750881316098707,0.21314175374829622,0.19022967971997243,0.0,1.0,0.36006360745115856,0.3079200093673903,0.0,1.0,0.4935067393608965,0.30596396349793187,0.0,1.0,0.4206799939421475,0.2779771251797442,0.0,1.0,79,0.08626760563380281,3.2470657276995305,8
252,1715,530,13.861503771576627,88.17725947521866,19,8,5,3,583,0.3421361502347418,1121,320,0.18779342723004694,0.4734133790737564,276,44,0.4734133790737564,0.039250669045495096,0.18779342723004694,76,195,2.5657894736842106,0.011150234741784037,0.004694835680751174,0.0029342723004694834,0.0017605633802816902,0.2119627574532117,0.18855295567265043,0.0,1.0,0.3605943759992476,0.30810500210775404,0.0,1.0,0.4930875576036866,0.30569558323294116,0.0,1.0,0.42025768832878774,0.27841845092061146,0.0,1.0,79,0.08862973760932945,3.2618075801749273,8
253,1717,519,13.907112581005968,88.1432731508445,16,14,7,7,606,0.3533527696793003,1109,304,0.1772594752186589,0.46534653465346537,282,22,0.46534653465346537,0.019837691614066726,0.1772594752186589,58,151,2.603448275862069,0.009329446064139942,0.00816326530612245,0.004081632653061225,0.004081632653061225,0.21218554493020458,0.18880734310712363,0.0,1.0,0.3602119225205253,0.3077984934278687,0.0,1.0,0.4929265222537434,0.3057977465390526,0.0,1.0,0.41969301294455824,0.2778586458789461,0.0,1.0,79,0.0896913220733838,3.2731508444962145,8
254,1728,513,13.85117692717516,87.73263888888889,19,8,6,2,628,0.36575422248107164,1089,322,0.1875364006988934,0.46337579617834396,291,31,0.46337579617834396,0.028466483011937556,0.1875364006988934,77,193,2.5064935064935066,0.0110658124635993,0.004659289458357601,0.0034944670937682005,0.0011648223645894002,0.21255227001194743,0.18931786870087614,0.0,1.0,0.36084976105137395,0.307493275467265,0.0,1.0,0.4922528375149343,0.30576734265465344,0.0,1.0,0.41950418160095576,0.2784150860872214,0.0,1.0,79,0.08854166666666667,3.283564814814815,8
255,1725,497,13.948087186565417,87.68695652173913,11,14,6,8,643,0.37210648148148145,1085,333,0.19270833333333334,0.4494556765163297,289,44,0.4494556765163297,0.04055299539170507,0.19270833333333334,72,189,2.625,0.00636574074074074,0.008101851851851851,0.003472222222222222,0.004629629629629629,0.2119121084618981,0.18904687565716832,0.0,1.0,0.36048620850864893,0.3075106605070815,0.0,1.0,0.49350163627863486,0.30652443353869535,0.0,1.0,0.42055165965404395,0.27863073690648066,0.0,1.0,79,0.08869565217391304,3.2933333333333334,8
256,1732,501,13.897289352615534,87.65877598152424,15,8,5,3,626,0.36289855072463767,1099,323,0.1872463768115942,0.4584664536741214,287,36,0.4584664536741214,0.03275705186533212,0.1872463768115942,81,208,2.567901234567901,0.008695652173913044,0.00463768115942029,0.002898550724637681,0.0017391304347826088,0.21155851895999406,0.18938935556289552,0.0,1.0,0.3612269984355211,0.30753392994899326,0.0,1.0,0.493481338001937,0.3065528290654792,0.0,1.0,0.4185539745213439,0.2783870338083324,0.0,1.0,79,0.09006928406466513,3.3123556581986144,9
257,1736,503,13.830946437714841,87.24135944700461,18,14,9,5,614,0.35450346420323325,1118,325,0.18764434180138567,0.4723127035830619,290,35,0.4723127035830619,0.03130590339892665,0.18764434180138567,84,211,2.511904761904762,0.010392609699769052,0.008083140877598153,0.005196304849884526,0.002886836027713626,0.2126876765274268,0.19070127722760322,0.0,1.0,0.3605247510034191,0.30769511174880076,0.0,1.0,0.4936450126356474,0.30666535114724935,0.0,1.0,0.4190946930280957,0.2778547432611128,0.0,1.0,79,0.08928571428571429,3.324884792626728,9
258,1742,500,13.809621762979942,87.09529276693456,16,10,5,5,635,0.36578341013824883,1101,307,0.17684331797235023,0.4409448818897638,280,27,0.4409448818897638,0.02452316076294278,0.17684331797235023,68,172,2.5294117647058822,0.009216589861751152,0.00576036866359447,0.002880184331797235,0.002880184331797235,0.2117328987815266,0.19043774413381637,0.0,1.0,0.3597088996703826,0.30800298263373166,0.0,1.0,0.4946668641902152,0.30699145440376857,0.0,1.0,0.417780822932484,0.2777298204152167,0.0,1.0,79,0.08840413318025259,3.3340987370838118,9
259,1732,504,13.858726722020574,86.73267898383372,10,20,13,7,585,0.3358208955223881,1157,302,0.17336394948335246,0.4683760683760684,274,28,0.4683760683760684,0.024200518582541054,0.17336394948335246,74,180,2.4324324324324325,0.0057405281285878304,0.011481056257175661,0.007462686567164179,0.004018369690011481,0.21066453102883112,0.1897289113402906,0.0,1.0,0.3609848767041645,0.30811950270439803,0.0,1.0,0.4953251881099605,0.3074787865575907,0.0,1.0,0.41576026223645984,0.278095058227972,0.0,1.0,79,0.09122401847575058,3.352193995381062,9
260,1738,511,13.76565177087326,86.0253164556962,23,17,8,9,644,0.371824480369515,1088,311,0.17956120092378752,0.44565217391304346,287,24,0.44565217391304346,0.022058823529411766,0.17956120092378752,73,191,2.6164383561643834,0.013279445727482679,0.009815242494226328,0.004618937644341801,0.005196304849884526,0.2090278035561825,0.1877476182873513,0.0,1.0,0.35996139426110846,0.30849977221319497,0.0,1.0,0.4961765470136234,0.30799856449428265,0.0,1.0,0.41553138572330073,0.277791504958229,0.0,1.0,78,0.0903337169159954,3.359608745684695,9
261,1743,534,13.636741068582692,85.41422834193918,19,14,8,6,609,0.3504027617951669,1129,282,0.1622554660529344,0.40229885057471265,245,37,0.40229885057471265,0.03277236492471213,0.1622554660529344,65,170,2.6153846153846154,0.01093210586881473,0.00805523590333717,0.004602991944764097,0.0034522439585730723,0.20816908185738345,0.18793636081281584,0.0,1.0,0.36057594433031664,0.3084662846587008,0.0,1.0,0.4956415523846538,0.30783960890010453,0.0,1.0,0.4144134140247626,0.27755900588839993,0.0,1.0,78,0.08950086058519793,3.3752151462994835,9
262,1734,529,13.75050621555809,85.86735870818916,3,12,7,5,615,0.3528399311531842,1128,314,0.18014916810097534,0.46178861788617886,284,30,0.46178861788617886,0.026595744680851064,0.18014916810097534,74,183,2.472972972972973,0.0017211703958691911,0.0068846815834767644,0.004016064257028112,0.002868617326448652,0.20787290248167578,0.18772488525960662,0.0,1.0,0.3608475648323846,0.3084866460647795,0.0,1.0,0.4954794061837258,0.3077412841414552,0.0,1.0,0.4140529076905905,0.27772151223469066,0.0,1.0,77,0.09054209919261823,3.383506343713956,9
263,1727,540,13.761559636400374,85.43196294151709,13,20,11,9,573,0.3304498269896194,1161,295,0.1701268742791234,0.46596858638743455,267,28,0.46596858638743455,0.024117140396210164,0.1701268742791234,67,173,2.582089552238806,0.007497116493656286,0.011534025374855825,0.006343713956170703,0.005190311418685121,0.20737060350785438,0.18719117163350787,0.0,1.0,0.360666454975064,0.3080223801779209,0.0,1.0,0.4953023142873153,0.3074305561466501,0.0,1.0,0.41369520144946487,0.2776287799189762,0.0,1.0,77,0.09090909090909091,3.404169079328315,9
264,1734,540,13.677860392522994,84.95444059976931,22,15,8,7,601,0.3480023161551824,1126,303,0.17544875506658947,0.4475873544093178,269,34,0.4475873544093178,0.03019538188277087,0.17544875506658947,65,168,2.5846153846153848,0.012738853503184714,0.008685581933989578,0.004632310364794441,0.004053271569195136,0.2074450273468021,0.18690653204347937,0.0,1.0,0.3617219183688656,0.30815986950557656,0.0,1.0,0.4950143245153849,0.30727939675003046,0.0,1.0,0.41282509208617035,0.2771220947324123,0.0,1.0,77,0.09111880046136102,3.414648212226067,9
265,1734,538,13.712425394994572,85.07035755478663,14,14,6,8,628,0.3621683967704729,1106,347,0.20011534025374855,0.5079617834394905,319,28,0.5079617834394905,0.02531645569620253,0.20011534025374855,78,223,2.858974358974359,0.008073817762399077,0.008073817762399077,0.0034602076124567475,0.00461361014994233,0.2073520110131339,0.18725183719365485,0.0,1.0,0.36153588570152917,0.30781324473229615,0.0,1.0,0.4936562860438293,0.30674025899977564,0.0,1.0,0.41433195669159506,0.2767905857038506,0.0,1.0,77,0.09111880046136102,3.4209919261822375,9
