step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
249,1891,477,11.626969857218391,73.18032786885246,28,25,412,0.21822033898305085,191,0.10116525423728813,0.46359223300970875,0.014830508474576272,0.013241525423728813,0.13534398935535047,0.1638503180567246,0.0,1.0,0.38064857303696625,0.29922111982665894,0.0,1.0,0.44117295849610205,0.28591732127866365,0.0,1.0,0.40807901605226793,0.3274180099841827,0.0,1.0
250,1893,479,11.72725832012677,73.21870047543581,22,20,425,0.22474881015335801,198,0.1047065044949762,0.46588235294117647,0.011634056054997356,0.010576414595452142,0.13479201813131572,0.16296634305652954,0.0,1.0,0.38164374691137126,0.2995657302256701,0.0,1.0,0.4417122505666036,0.2861494992489385,0.0,1.0,0.40880663906071607,0.32814634397436404,0.0,1.0
251,1884,484,11.766188959660283,72.7468152866242,19,28,432,0.22820919175911253,195,0.10301109350237718,0.4513888888888889,0.010036978341257264,0.014791336502905442,0.13495650982809396,0.16350519596766946,0.0,1.0,0.3810526676255051,0.29926053574723765,0.0,1.0,0.4408773371686871,0.28610881432430074,0.0,1.0,0.40786589959591807,0.3283017921459762,0.0,1.0
252,1881,478,11.873099415204665,72.62998405103669,22,25,438,0.23248407643312102,206,0.10934182590233546,0.4703196347031963,0.01167728237791932,0.01326963906581741,0.13554903877484523,0.16464792894205488,0.0,1.0,0.38135171751470565,0.2999019257690882,0.0,1.0,0.44182058273739094,0.28644054642084027,0.0,1.0,0.40807051842705494,0.3281623574066211,0.0,1.0
253,1879,474,12.021979776476835,72.79776476849388,17,19,444,0.23604465709728867,204,0.10845295055821372,0.4594594594594595,0.009037745879851143,0.010101010101010102,0.1346460883448643,0.16410713530592413,0.0,1.0,0.3803327095744133,0.2992687197999544,0.0,1.0,0.44179299215437173,0.28590247074717073,0.0,1.0,0.40852203471304227,0.32741920432214516,0.0,1.0
254,1879,471,12.14012772751462,72.91484832357636,24,24,419,0.22299095263437999,203,0.10803618946248005,0.48448687350835323,0.012772751463544438,0.012772751463544438,0.1339937166303284,0.16412140534842817,0.0,1.0,0.38189496815395974,0.299295324812616,0.0,1.0,0.4428058850795722,0.2867989360375584,0.0,1.0,0.4078181599684115,0.32756004070916467,0.0,1.0
255,1886,484,12.199257688229043,73.0710498409332,22,15,407,0.21660457690260776,187,0.09952102182011709,0.4594594594594595,0.011708355508249068,0.007982969664715274,0.13358191085417165,0.16291130098276577,0.0,1.0,0.3819142749632265,0.2997076012434526,0.0,1.0,0.4422741422365135,0.2868928688552364,0.0,1.0,0.41008449355180787,0.32870242205576156,0.0,1.0
256,1897,472,12.181918819188178,72.5983131259884,27,16,423,0.22428419936373276,212,0.11240721102863202,0.5011820330969267,0.014316012725344645,0.008483563096500531,0.13333446698522286,0.16354010665926666,0.0,1.0,0.3824374649276447,0.2994755877046772,0.0,1.0,0.44260037070416786,0.28707055324308406,0.0,1.0,0.4093050147091333,0.3287328687446542,0.0,1.0
257,1902,481,12.205467928496306,72.39327024185069,23,18,411,0.21665788086452292,191,0.10068529256721138,0.46472019464720193,0.012124406958355299,0.009488666315234581,0.13244123333672536,0.16157797807181173,0.0,1.0,0.38375563922526373,0.2999531424791663,0.0,1.0,0.4434042264509345,0.28696279359778337,0.0,1.0,0.41206200603778703,0.3286618431463367,0.0,1.0
258,1907,480,12.250288411116923,72.49973780807551,17,12,432,0.22712933753943218,201,0.1056782334384858,0.4652777777777778,0.008937960042060988,0.006309148264984227,0.1320432362941286,0.1620369164730404,0.0,1.0,0.38364599015511613,0.2995538120920316,0.0,1.0,0.4423600656325592,0.28661420693162826,0.0,1.0,0.41099852834210127,0.32852585243217386,0.0,1.0
259,1924,471,12.262266112266099,72.22141372141373,28,11,406,0.2128998426848453,209,0.10959622443628736,0.5147783251231527,0.014682747771368642,0.0057682223387519665,0.132804640869157,0.16224765788892614,0.0,1.0,0.3840118033666421,0.29944389717126985,0.0,1.0,0.4437663469921534,0.2871251454075863,0.0,1.0,0.41009992622895847,0.32806486755651676,0.0,1.0
260,1922,464,12.382362122788749,72.13371488033299,17,19,414,0.2151767151767152,207,0.1075883575883576,0.5,0.008835758835758836,0.009875259875259876,0.13270786479137994,0.16227427423077273,0.0,1.0,0.3849149071867342,0.29969614166758246,0.0,1.0,0.44451344365748047,0.2871215570084413,0.0,1.0,0.4128763720586754,0.3286647872771359,0.0,1.0
261,1942,446,12.308753861997927,71.3923789907312,35,15,448,0.23309053069719043,218,0.11342351716961499,0.48660714285714285,0.018210197710718003,0.007804370447450572,0.13308527955881863,0.16215730400470665,0.0,1.0,0.3824291551775688,0.2991170455675371,0.0,1.0,0.44531743131457424,0.2867113090096177,0.0,1.0,0.41114913125809777,0.3278385632306151,0.0,1.0
262,1956,441,12.297290388548044,71.26533742331289,25,11,442,0.22760041194644695,205,0.10556127703398559,0.4638009049773756,0.012873326467559218,0.005664263645726055,0.1331717131736922,0.1615849128761308,0.0,1.0,0.3822976449633881,0.29887294974389533,0.0,1.0,0.4449666864568903,0.287468257272262,0.0,1.0,0.41292301603008114,0.3281952823514103,0.0,1.0
263,1969,445,12.304621635347878,71.29101066531234,30,17,437,0.22341513292433537,196,0.10020449897750511,0.448512585812357,0.015337423312883436,0.008691206543967281,0.13188289454283328,0.15854013313557294,0.0,1.0,0.3842625206834974,0.29928657176363316,0.0,1.0,0.4446009928078769,0.28797025540950333,0.0,1.0,0.4145382460394174,0.32866210120828326,0.0,1.0
264,1973,457,12.310187531677636,71.1454637607704,22,18,447,0.2270187912646013,188,0.09547993905535805,0.42058165548098436,0.0111731843575419,0.009141696292534281,0.13004594280856072,0.15563733112491154,0.0,1.0,0.3840720697153508,0.29969648233266294,0.0,1.0,0.4442228144466426,0.2877272192989247,0.0,1.0,0.4137632228634959,0.32840315101203915,0.0,1.0
265,1978,459,12.36400404448937,71.22345803842265,15,10,418,0.21186011150532186,198,0.10035478966041561,0.47368421052631576,0.007602635580334516,0.00506842372022301,0.12979875403633517,0.15581880739759235,0.0,1.0,0.38396555660654297,0.30005623511564355,0.0,1.0,0.4451384585276754,0.2874721164531311,0.0,1.0,0.41319025408526044,0.3285895889837247,0.0,1.0
266,1980,460,12.397373737373725,71.27373737373738,20,18,437,0.22093023255813954,199,0.1006066734074823,0.45537757437070936,0.010111223458038422,0.00910010111223458,0.12983056370153145,0.1556521673028816,0.0,1.0,0.3830237862495927,0.3003608637173265,0.0,1.0,0.4456337569240795,0.2874929766686148,0.0,1.0,0.4120560443141088,0.32797913033879655,0.0,1.0
267,1994,461,12.357522567703095,71.03360080240722,30,16,432,0.21818181818181817,199,0.1005050505050505,0.46064814814814814,0.015151515151515152,0.00808080808080808,0.13103827611867863,0.15757570772522492,0.0,1.0,0.3824538130520594,0.3000179440139013,0.0,1.0,0.44664639078525903,0.28791810465904527,0.0,1.0,0.411217523538357,0.3274936594820698,0.0,1.0
268,2012,439,12.363469184890644,70.77882703777335,27,9,443,0.22216649949849548,222,0.11133400200601805,0.5011286681715575,0.01354062186559679,0.004513540621865597,0.13180593856217535,0.16008677609133992,0.0,1.0,0.3817097415506958,0.30052019262634416,0.0,1.0,0.44617777207721415,0.2881265791437361,0.0,1.0,0.41069710767652146,0.3268816946090271,0.0,1.0
269,2016,434,12.428968253968241,70.87896825396825,22,18,437,0.21719681908548708,205,0.10188866799204771,0.4691075514874142,0.010934393638170975,0.008946322067594433,0.13165642601126473,0.15998682624386557,0.0,1.0,0.38284050179211465,0.30062825361934015,0.0,1.0,0.4455325140809012,0.28834807187423767,0.0,1.0,0.41077828981054787,0.3274478338965774,0.0,1.0
270,2035,436,12.38334152334151,70.68746928746928,29,10,429,0.21279761904761904,198,0.09821428571428571,0.46153846153846156,0.014384920634920634,0.00496031746031746,0.1318696996116351,0.15949264503390972,0.0,1.0,0.3830704604898153,0.3003808338225582,0.0,1.0,0.44614409130538163,0.28856788436807357,0.0,1.0,0.41087421732583024,0.3271205842979598,0.0,1.0
271,2039,431,12.424914173614503,70.59146640510053,23,19,443,0.2176904176904177,205,0.10073710073710074,0.46275395033860045,0.011302211302211302,0.009336609336609337,0.1317059279532978,0.16066894916700428,0.0,1.0,0.383932667816292,0.3007062211041327,0.0,1.0,0.4452530494075211,0.28870591758953845,0.0,1.0,0.41185590659557975,0.32662888064760554,0.0,1.0
272,2062,419,12.351891367604255,70.16682832201747,36,13,451,0.22118685630210888,212,0.10397253555664542,0.4700665188470067,0.01765571358509073,0.0063756743501716525,0.13245830856356183,0.16184900665832783,0.0,1.0,0.38437470667375867,0.30059232298289723,0.0,1.0,0.4443540565063671,0.28925123529623087,0.0,1.0,0.41153280560683336,0.32575234226148975,0.0,1.0
273,2078,417,12.30952839268526,70.14821944177093,31,15,474,0.22987390882638215,202,0.0979631425800194,0.42616033755274263,0.015033947623666343,0.0072744907856450046,0.1319662206215654,0.16029968357823327,0.0,1.0,0.38442671303051945,0.3003616184348809,0.0,1.0,0.44405290446769535,0.28939041492559475,0.0,1.0,0.40928001490266697,0.325372365582947,0.0,1.0
274,2078,420,12.397112608277176,70.55726660250241,13,13,455,0.21896053897978826,197,0.09480269489894129,0.432967032967033,0.006256015399422521,0.006256015399422521,0.13187307895308764,0.1603294737036819,0.0,1.0,0.3849234685957341,0.3002038641264769,0.0,1.0,0.44450308919867115,0.2894701652114604,0.0,1.0,0.40904716073147257,0.3257027241251702,0.0,1.0
275,2092,411,12.400717017208398,70.55305927342256,29,15,449,0.21607314725697788,209,0.10057747834456209,0.46547884187082406,0.01395572666025024,0.007218479307025986,0.13116018010238698,0.15907767557021546,0.0,1.0,0.3847992351816444,0.2998733886715245,0.0,1.0,0.4447357059150065,0.289223056064184,0.0,1.0,0.40854561154629,0.32519304291502227,0.0,1.0
276,2101,411,12.403855306996654,70.60685387910519,24,15,458,0.21892925430210325,200,0.09560229445506692,0.4366812227074236,0.011472275334608031,0.007170172084130019,0.1316884432912131,0.16050499708395424,0.0,1.0,0.38545393130767225,0.3002277922942285,0.0,1.0,0.44346010348374815,0.2883246733607699,0.0,1.0,0.41021940397045953,0.3256342374001908,0.0,1.0
277,2103,411,12.480076081787907,70.80551592962435,26,24,440,0.2094240837696335,200,0.09519276534983341,0.45454545454545453,0.012375059495478343,0.01142313184198001,0.1309496418327121,0.15907326913573244,0.0,1.0,0.3873268602457319,0.3005671933270761,0.0,1.0,0.4433451444173454,0.2879058679324633,0.0,1.0,0.4109336891997607,0.3256474411600875,0.0,1.0
278,2121,400,12.460443187175846,70.61480433757662,36,18,442,0.21017593913456967,211,0.10033285782215882,0.47737556561085975,0.017118402282453638,0.008559201141226819,0.13041626743319493,0.15797430119095254,0.0,1.0,0.38975833067177684,0.30081760766494525,0.0,1.0,0.44397803835683103,0.28858881680593995,0.0,1.0,0.4109595291326368,0.3257847138110497,0.0,1.0
279,2132,395,12.493714821763588,70.85084427767354,23,12,444,0.20933521923620935,205,0.09665252239509665,0.4617117117117117,0.010843941537010843,0.005657708628005658,0.13037886582339767,0.15796252996552707,0.0,1.0,0.39068268474248014,0.3013829336902572,0.0,1.0,0.4438963868546874,0.28895256806609343,0.0,1.0,0.4112146704593597,0.32672714654638163,0.0,1.0
280,2138,385,12.472871842843764,70.46304957904584,29,23,463,0.2171669793621013,210,0.09849906191369606,0.4535637149028078,0.013602251407129456,0.010787992495309569,0.12977156824285585,0.15674496517254724,0.0,1.0,0.39011436675820027,0.3017129238095476,0.0,1.0,0.44431032921934877,0.2888388547365078,0.0,1.0,0.4115694498928754,0.32601409509566137,0.0,1.0
281,2140,380,12.547523364485967,70.8518691588785,13,11,459,0.2146866230121609,205,0.09588400374181479,0.4466230936819172,0.00608044901777362,0.005144995322731525,0.1290171842025927,0.15583321639309128,0.0,1.0,0.39033765450708474,0.30187819094183244,0.0,1.0,0.4440910461260175,0.28853555498006767,0.0,1.0,0.4118631293337353,0.3259557943075566,0.0,1.0
282,2156,391,12.498144712430411,70.83487940630798,28,12,424,0.19813084112149532,189,0.0883177570093458,0.44575471698113206,0.013084112149532711,0.005607476635514018,0.12867317014782453,0.1552270675428534,0.0,1.0,0.39038841342988806,0.3016678183714327,0.0,1.0,0.44669040636782575,0.28837832182682877,0.0,1.0,0.41046741277156024,0.3259699459084301,0.0,1.0
283,2164,386,12.500739371534182,70.84750462107209,27,19,451,0.20918367346938777,205,0.0950834879406308,0.45454545454545453,0.012523191094619666,0.008812615955473098,0.12809313696261404,0.15449143844197466,0.0,1.0,0.39097251207441414,0.30149208829593,0.0,1.0,0.4458440164569793,0.28836968866441914,0.0,1.0,0.41017232126885694,0.3258381899744106,0.0,1.0
284,2171,382,12.507646245969585,70.95762321510824,23,16,454,0.2097966728280961,204,0.09426987060998152,0.44933920704845814,0.010628465804066543,0.0073937153419593345,0.12817045809126165,0.15523537634880388,0.0,1.0,0.3915097844014205,0.3012265874836904,0.0,1.0,0.4446144930981709,0.287810358468994,0.0,1.0,0.4087160666260531,0.3251158617931657,0.0,1.0
285,2184,376,12.44020146520145,70.49267399267399,34,21,449,0.20681713496084753,206,0.09488714877936434,0.45879732739420936,0.01566098572086596,0.009672961768770152,0.12767340186695025,0.15505820591552572,0.0,1.0,0.3921777147583599,0.30077535094391794,0.0,1.0,0.4453651187522155,0.28729455407241156,0.0,1.0,0.40894186458702586,0.3250697308040188,0.0,1.0
286,2200,364,12.397227272727259,70.31863636363636,30,14,466,0.21336996336996336,212,0.09706959706959707,0.45493562231759654,0.013736263736263736,0.00641025641025641,0.12787390029325513,0.15470449214303325,0.0,1.0,0.39183284457478007,0.30045339696158174,0.0,1.0,0.44435483870967746,0.2877119714353867,0.0,1.0,0.40979472140762463,0.3243490901502332,0.0,1.0
287,2212,366,12.377802893309209,70.36754068716094,28,16,427,0.1940909090909091,198,0.09,0.4637002341920375,0.012727272727272728,0.007272727272727273,0.12688852592895059,0.15297228020036313,0.0,1.0,0.392346730443913,0.3003444133853524,0.0,1.0,0.4442483812634894,0.28820654871271767,0.0,1.0,0.410721577320189,0.32401794535823436,0.0,1.0
288,2219,374,12.352996845425853,70.21045515998198,24,17,433,0.195750452079566,192,0.0867992766726944,0.44341801385681295,0.0108499095840868,0.0076853526220614825,0.12589222114000787,0.15196704950140733,0.0,1.0,0.3923592434836965,0.3003371633042881,0.0,1.0,0.442687057523732,0.2872609776385909,0.0,1.0,0.4121443835496954,0.3246175150189602,0.0,1.0
289,2227,370,12.334934889986515,69.9330938482263,27,19,444,0.20009013068949977,204,0.09193330328977016,0.4594594594594595,0.01216764308246958,0.008562415502478594,0.12584556107594477,0.15237505017152575,0.0,1.0,0.3923403392383794,0.3008600217495057,0.0,1.0,0.44371858568593653,0.287639006041084,0.0,1.0,0.4131697495545867,0.3240771867426736,0.0,1.0
290,2234,373,12.334377797672323,69.90599820948971,27,20,441,0.19802424786708578,197,0.08845981140547822,0.4467120181405896,0.012123933542882801,0.00898069151324652,0.12572558985762555,0.1528589068162822,0.0,1.0,0.39038900280128225,0.3009209124583174,0.0,1.0,0.44378664048286015,0.2876797393617683,0.0,1.0,0.4152684321483236,0.32403658927220963,0.0,1.0
291,2249,371,12.274388617163169,69.76834148510449,30,15,471,0.21083258728737692,202,0.09042076991942703,0.4288747346072187,0.01342882721575649,0.006714413607878245,0.12695248067241355,0.15423795188838418,0.0,1.0,0.3888036259843084,0.30111661656405525,0.0,1.0,0.442547942454711,0.28821715962308,0.0,1.0,0.4161419412211879,0.32324812942628117,0.0,1.0
292,2250,380,12.266711111111096,69.87955555555556,19,18,460,0.20453534904401957,191,0.08492663405958203,0.4152173913043478,0.008448199199644287,0.008003557136505114,0.1256200716845878,0.1526258011168409,0.0,1.0,0.3887455197132616,0.30143229386095,0.0,1.0,0.44193548387096776,0.28748312773788604,0.0,1.0,0.41830824372759856,0.3237231606313137,0.0,1.0
293,2260,386,12.225884955752198,69.80309734513274,28,18,460,0.20444444444444446,194,0.08622222222222223,0.4217391304347826,0.012444444444444444,0.008,0.12445047102483585,0.15097076531671805,0.0,1.0,0.3899514701684271,0.3015514148098669,0.0,1.0,0.44129317727662004,0.2870639785852517,0.0,1.0,0.4204253497002569,0.3236369453081033,0.0,1.0
294,2267,372,12.230877812086442,69.65857962064402,25,18,449,0.1986725663716814,214,0.09469026548672567,0.4766146993318486,0.011061946902654867,0.007964601769911504,0.12494841840146848,0.15140785517806124,0.0,1.0,0.389928426085348,0.30102696829219733,0.0,1.0,0.4405281955689628,0.28743571794668116,0.0,1.0,0.42020860309916475,0.32360808813459263,0.0,1.0
295,2274,380,12.187510993843432,69.58047493403694,26,19,447,0.19717688575209527,192,0.0846934274371416,0.42953020134228187,0.011468901632112925,0.008381120423467137,0.1246063494765512,0.15113305165420993,0.0,1.0,0.3895934405765029,0.30107352969878265,0.0,1.0,0.4405339461514455,0.28759143152417865,0.0,1.0,0.41983714926093,0.32337228849987015,0.0,1.0
296,2286,392,12.094006999125094,69.36614173228347,28,16,458,0.20140721196130168,188,0.08267370272647317,0.4104803493449782,0.012313104661389622,0.007036059806508356,0.12390991448649563,0.1508990880965866,0.0,1.0,0.3891428893968899,0.30063634647754467,0.0,1.0,0.44059210340642907,0.28749613928357826,0.0,1.0,0.4183106143990066,0.32295127619344366,0.0,1.0
297,2297,391,12.0882455376578,69.42664344797562,28,17,442,0.19335083114610674,201,0.08792650918635171,0.45475113122171945,0.012248468941382326,0.0074365704286964126,0.12377996545283469,0.15090064818638102,0.0,1.0,0.3899335739463817,0.3010150864384458,0.0,1.0,0.44105214374991225,0.2881995513764986,0.0,1.0,0.41686912803516507,0.32349034095346074,0.0,1.0
298,2306,382,12.110711188204668,69.64310494362533,28,19,471,0.20505006530256856,209,0.09098824553765782,0.4437367303609342,0.012189812799303439,0.00827165868524162,0.12326889181098397,0.1507575489319095,0.0,1.0,0.38913913213776125,0.30117157651930604,0.0,1.0,0.44124723722127407,0.28727953667434347,0.0,1.0,0.4155079316229751,0.3228842017417005,0.0,1.0
299,2303,378,12.158358662613967,69.95788102475032,24,27,483,0.20945359930615784,204,0.08846487424111014,0.422360248447205,0.010407632263660017,0.011708586296617519,0.1225890493465746,0.14871960281330235,0.0,1.0,0.39055649713557355,0.30149340185008827,0.0,1.0,0.43993108568066897,0.2881660398619069,0.0,1.0,0.4142983205636407,0.3229407123736211,0.0,1.0
300,2319,359,12.142604570935733,69.92798620094868,30,14,472,0.20495006513243597,219,0.09509335649153278,0.4639830508474576,0.013026487190620929,0.0060790273556231,0.1218545257271627,0.1485036936422089,0.0,1.0,0.39049089568640544,0.3020437038656264,0.0,1.0,0.44022033969035596,0.28780218073168773,0.0,1.0,0.4149730835037349,0.32269483724935444,0.0,1.0
301,2324,355,12.13347676419964,69.95180722891567,28,23,481,0.20741699008193187,204,0.08796895213454076,0.42411642411642414,0.01207416990081932,0.009918068132815868,0.12117594803175838,0.14808249119873115,0.0,1.0,0.3905252345788685,0.30171743966397024,0.0,1.0,0.4384403975348398,0.2873410886438499,0.0,1.0,0.41453833768252735,0.32330936850947234,0.0,1.0
