step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
228,1776,484,13.555515783640743,94.02533783783784,10,21,676,0.3782876329043089,1111,322,0.18019026301063235,0.4467455621301775,302,20,0.4467455621301775,0.018001800180018002,0.18019026301063235,79,186,2.3544303797468356,0.005595970900951315,0.011751538891997761,0.22475297878523687,0.20065320242408924,0.0,1.0,0.3740736704446382,0.31159882903236497,0.0,1.0,0.49229875036326654,0.2941408066602967,0.0,1.0,0.43682795698924726,0.2907087149577285,0.0,1.0
229,1766,494,13.536012691222167,93.7519818799547,12,22,657,0.36993243243243246,1119,314,0.1768018018018018,0.4246575342465753,279,35,0.4246575342465753,0.03127792672028597,0.1768018018018018,78,202,2.58974358974359,0.006756756756756757,0.012387387387387387,0.22312132393234207,0.19980800086568556,0.0,1.0,0.3741825886822781,0.31191587818668093,0.0,1.0,0.4925291345486428,0.2943264953952396,0.0,1.0,0.4360683885580682,0.2909621261043919,0.0,1.0
230,1745,507,13.58509528357662,93.31575931232092,7,28,616,0.3488108720271801,1150,307,0.1738391845979615,0.4383116883116883,270,37,0.4383116883116883,0.03217391304347826,0.1738391845979615,79,199,2.518987341772152,0.003963759909399773,0.015855039637599093,0.22098160643312692,0.19737711370980687,0.0,1.0,0.3744153803493854,0.3120456606246391,0.0,1.0,0.4930954801737684,0.2949637811841874,0.0,1.0,0.43527128200388204,0.2908429820642205,0.0,1.0
231,1736,503,13.57299049996339,92.83467741935483,11,20,643,0.36848137535816616,1102,323,0.1851002865329513,0.4494556765163297,289,34,0.4494556765163297,0.030852994555353903,0.1851002865329513,70,189,2.7,0.006303724928366762,0.011461318051575931,0.21978593726772708,0.19621131839379,0.0,1.0,0.374758436152817,0.3118207216139945,0.0,1.0,0.49258584807492195,0.29486671198006187,0.0,1.0,0.43449903374461124,0.2904819090995452,0.0,1.0
232,1723,501,13.534540391896712,91.32095182820662,18,31,610,0.3513824884792627,1126,300,0.1728110599078341,0.4360655737704918,266,34,0.4360655737704918,0.03019538188277087,0.1728110599078341,64,162,2.53125,0.010368663594470046,0.017857142857142856,0.21949712616778685,0.1959534026474137,0.0,1.0,0.37402879448823323,0.311402021238897,0.0,1.0,0.49424297455675587,0.29429040660503364,0.0,1.0,0.4333027540111958,0.2903078864889253,0.0,1.0
233,1711,489,13.534811861623632,90.74400935125658,12,24,649,0.3766686012768427,1074,348,0.2019733023795705,0.5007704160246533,325,23,0.5007704160246533,0.021415270018621976,0.2019733023795705,77,213,2.7662337662337664,0.006964596633778294,0.013929193267556587,0.21822740898550178,0.19473494555649146,0.0,1.0,0.37480439659885745,0.31205616339528447,0.0,1.0,0.4925057974020097,0.29437541479784946,0.0,1.0,0.43215625648083555,0.2903587589529253,0.0,1.0
234,1708,503,13.485825805732095,89.95257611241217,17,20,572,0.3343074225599065,1139,268,0.15663354763296317,0.4230769230769231,242,26,0.4230769230769231,0.0228270412642669,0.15663354763296317,56,138,2.4642857142857144,0.009935710111046173,0.011689070718877849,0.21609881393064892,0.192651276567139,0.0,1.0,0.375103875500491,0.31178087602736754,0.0,1.0,0.493276422150034,0.2948192458562455,0.0,1.0,0.43170658004079476,0.29028226659346257,0.0,1.0
235,1699,518,13.397677905770868,88.61094761624484,18,27,610,0.35714285714285715,1098,289,0.16920374707259953,0.43934426229508194,268,21,0.43934426229508194,0.01912568306010929,0.16920374707259953,76,180,2.3684210526315788,0.01053864168618267,0.015807962529274005,0.2156486737929332,0.19308984721733627,0.0,1.0,0.3743188592910441,0.3120108643856735,0.0,1.0,0.49269969052004026,0.29443955009753303,0.0,1.0,0.43131633408646447,0.28935412210628414,0.0,1.0
236,1695,525,13.453286978508185,88.76401179941003,10,14,607,0.3572689817539729,1092,309,0.18187168922895822,0.45634266886326197,277,32,0.45634266886326197,0.029304029304029304,0.18187168922895822,77,193,2.5064935064935066,0.005885815185403178,0.00824014125956445,0.21556760871633837,0.19305172514606975,0.0,1.0,0.3740793605481016,0.3122584683030409,0.0,1.0,0.4933485583785327,0.2946179794134727,0.0,1.0,0.42995527642972686,0.2890966623478507,0.0,1.0
237,1682,529,13.429626012117062,87.36623067776456,17,30,578,0.3410029498525074,1117,305,0.17994100294985252,0.47231833910034604,273,32,0.47231833910034604,0.02864816472694718,0.17994100294985252,71,180,2.535211267605634,0.010029498525073746,0.017699115044247787,0.21546929538567758,0.1933345520340548,0.0,1.0,0.3721184457826704,0.31257779460394497,0.0,1.0,0.4930382417245215,0.29387249099339036,0.0,1.0,0.43116873154079244,0.2889581363644224,0.0,1.0
238,1678,544,13.344856405017278,86.59237187127533,15,19,593,0.3525564803804994,1089,272,0.16171224732461356,0.418212478920742,248,24,0.418212478920742,0.02203856749311295,0.16171224732461356,61,148,2.4262295081967213,0.0089179548156956,0.011296076099881093,0.21486793033180823,0.19314755844729903,0.0,1.0,0.3726017916874928,0.3125623316010931,0.0,1.0,0.49354069745088236,0.29310763375174587,0.0,1.0,0.4294667230574032,0.2883648557380199,0.0,1.0
239,1667,556,13.361062073299596,85.80863827234553,13,24,579,0.34505363528009536,1099,301,0.17938021454112038,0.46286701208981,268,33,0.46286701208981,0.03002729754322111,0.17938021454112038,62,175,2.8225806451612905,0.0077473182359952325,0.014302741358760428,0.2129767594868123,0.19201895756708992,0.0,1.0,0.3711128741993537,0.31293782248467045,0.0,1.0,0.4943011397720456,0.29276101436329083,0.0,1.0,0.42893356812508465,0.28797486157550867,0.0,1.0
240,1652,562,13.391633517813876,84.6682808716707,11,26,568,0.34073185362927416,1099,294,0.17636472705458908,0.4595070422535211,261,33,0.4595070422535211,0.03002729754322111,0.17636472705458908,66,166,2.515151515151515,0.0065986802639472104,0.015596880623875225,0.21145434663750684,0.19009054719368113,0.0,1.0,0.3701671483246114,0.3122314538977269,0.0,1.0,0.49472779817230333,0.2927391158516787,0.0,1.0,0.42734124814496605,0.28749670502862934,0.0,1.0
241,1645,587,13.327100882906327,83.77689969604863,12,19,570,0.3450363196125908,1082,269,0.16283292978208233,0.43157894736842106,246,23,0.43157894736842106,0.021256931608133085,0.16283292978208233,63,157,2.492063492063492,0.007263922518159807,0.011501210653753027,0.21160898127267377,0.19011790080453364,0.0,1.0,0.3696440827532111,0.31289557410682567,0.0,1.0,0.4960290224531817,0.2928665029098991,0.0,1.0,0.427943916070203,0.2872101441861837,0.0,1.0
242,1639,591,13.271838228885182,82.3404514948139,21,27,591,0.35927051671732524,1054,308,0.18723404255319148,0.48223350253807107,285,23,0.48223350253807107,0.021821631878557873,0.18723404255319148,78,190,2.4358974358974357,0.01276595744680851,0.01641337386018237,0.21037611446790924,0.18948911180726477,0.0,1.0,0.369481784723179,0.31260762155315547,0.0,1.0,0.4973921942962861,0.2926705408252964,0.0,1.0,0.42539707532130133,0.2859248847346017,0.0,1.0
243,1631,591,13.315916323610963,81.77682403433477,17,25,562,0.3428920073215375,1077,298,0.18181818181818182,0.47686832740213525,268,30,0.47686832740213525,0.027855153203342618,0.18181818181818182,67,165,2.462686567164179,0.010372178157413058,0.01525320317266626,0.207393049979233,0.18578053435355885,0.0,1.0,0.36785269278693067,0.31246836716341364,0.0,1.0,0.4987440912956627,0.29273022462489534,0.0,1.0,0.4253475999287989,0.28514253675863527,0.0,1.0
244,1619,585,13.349539937449116,81.07288449660284,10,22,584,0.35806253832004903,1047,317,0.19435928877988964,0.4863013698630137,284,33,0.4863013698630137,0.03151862464183381,0.19435928877988964,77,188,2.4415584415584415,0.0061312078479460455,0.0134886572654813,0.20626033593018392,0.18381375939993527,0.0,1.0,0.36571758751917754,0.3124491003892018,0.0,1.0,0.49845583693638046,0.2922159378686838,0.0,1.0,0.4232800015939748,0.2837143221949055,0.0,1.0
245,1613,581,13.389642684930942,80.21264724116553,16,22,566,0.34959851760345895,1053,307,0.18962322421247685,0.49469964664310956,280,27,0.49469964664310956,0.02564102564102564,0.18962322421247685,68,171,2.514705882352941,0.009882643607164917,0.013588634959851761,0.20482771033737976,0.18260426326327933,0.0,1.0,0.3647981121132732,0.31283835363876805,0.0,1.0,0.4976301421914685,0.29162795008448494,0.0,1.0,0.42215467071975676,0.28275649305374384,0.0,1.0
246,1611,569,13.49955218586501,80.18559900682806,13,15,556,0.3446993180409175,1057,304,0.1884686918784873,0.4856115107913669,270,34,0.4856115107913669,0.03216650898770104,0.1884686918784873,63,155,2.4603174603174605,0.008059516429014259,0.009299442033477991,0.20319977573536774,0.18033887794353134,0.0,1.0,0.3642097675256803,0.31279488819672785,0.0,1.0,0.498107767165255,0.29187604769733344,0.0,1.0,0.4211569652189584,0.28234362059764273,0.0,1.0
247,1605,575,13.491908470553307,79.44922118380062,16,22,565,0.3507138423339541,1046,306,0.18994413407821228,0.504424778761062,285,21,0.504424778761062,0.020076481835564052,0.18994413407821228,69,181,2.6231884057971016,0.009931719428926133,0.013656114214773432,0.20287408300673299,0.18172770083794176,0.0,1.0,0.36547080695407497,0.3127749362096109,0.0,1.0,0.49741734499045326,0.29173937395365673,0.0,1.0,0.4206009446286805,0.2834897598722295,0.0,1.0
248,1606,579,13.465709689853503,78.83623910336239,17,16,564,0.3514018691588785,1041,293,0.18255451713395637,0.4627659574468085,261,32,0.4627659574468085,0.03073967339097022,0.18255451713395637,73,170,2.328767123287671,0.01059190031152648,0.009968847352024923,0.20272767444663156,0.18265122240571446,0.0,1.0,0.3662274535009842,0.3130339437100641,0.0,1.0,0.497649941750693,0.29112822279658157,0.0,1.0,0.41973647210059056,0.28378209078801636,0.0,1.0
249,1608,577,13.511969171997134,78.63930348258707,17,15,578,0.35990037359900373,1028,311,0.19364881693648817,0.4826989619377163,279,32,0.4826989619377163,0.0311284046692607,0.19364881693648817,73,182,2.493150684931507,0.010585305105853052,0.00933997509339975,0.20161290322580644,0.18210198357846552,0.0,1.0,0.3676576793452094,0.31397511690218455,0.0,1.0,0.4984753651099342,0.2916529283142831,0.0,1.0,0.419575509549029,0.2844100561904523,0.0,1.0
250,1612,574,13.556802404584639,78.37779156327544,15,11,549,0.3414179104477612,1059,329,0.20460199004975124,0.5500910746812386,302,27,0.5500910746812386,0.025495750708215296,0.20460199004975124,84,210,2.5,0.009328358208955223,0.006840796019900498,0.2015328584007044,0.18234157901832812,0.0,1.0,0.3667053549987993,0.3134039052825703,0.0,1.0,0.4981189466101017,0.29110365529105786,0.0,1.0,0.4190546706155447,0.28398189504301313,0.0,1.0
251,1619,586,13.520785170152038,78.17603458925262,16,9,532,0.33002481389578164,1080,267,0.16563275434243177,0.4605263157894737,245,22,0.4605263157894737,0.020370370370370372,0.16563275434243177,59,138,2.3389830508474576,0.009925558312655087,0.005583126550868486,0.20239494709996214,0.183701225368056,0.0,1.0,0.36537886787941576,0.31314596831022995,0.0,1.0,0.4974396780170954,0.29064070424945054,0.0,1.0,0.4180198848353225,0.28294893552090933,0.0,1.0
252,1623,593,13.544181116685715,78.20579174368453,12,8,577,0.3563928350833848,1042,294,0.18159357628165534,0.4610051993067591,266,28,0.4610051993067591,0.026871401151631478,0.18159357628165534,75,176,2.3466666666666667,0.0074119827053736875,0.004941321803582459,0.20197563254029774,0.18332613156303515,0.0,1.0,0.36571065132271974,0.3125409265397802,0.0,1.0,0.49625345338182975,0.2906435672191233,0.0,1.0,0.4183610597658657,0.28322579110648516,0.0,1.0
253,1628,612,13.542971949221926,78.37223587223588,14,9,561,0.3456561922365989,1062,282,0.17375231053604437,0.4474153297682709,251,31,0.4474153297682709,0.02919020715630885,0.17375231053604437,64,165,2.578125,0.00862600123228589,0.005545286506469501,0.20070143457240233,0.18229860133021925,0.0,1.0,0.3655187445510026,0.31206665648616205,0.0,1.0,0.49530395498137436,0.29076531607568956,0.0,1.0,0.41747245779503844,0.2827780922565991,0.0,1.0
254,1633,599,13.623553640684664,78.75750153092469,13,8,596,0.36609336609336607,1032,306,0.18796068796068796,0.47651006711409394,284,22,0.47651006711409394,0.02131782945736434,0.18796068796068796,60,153,2.55,0.007985257985257985,0.004914004914004914,0.20052150208403294,0.18202585358526568,0.0,1.0,0.3663947217667858,0.31154649465172657,0.0,1.0,0.4945578096912471,0.2904638643046503,0.0,1.0,0.4179720680323173,0.28278183138131047,0.0,1.0
255,1637,579,13.685764464612944,78.717776420281,16,12,585,0.3582363747703613,1048,311,0.1904470300061237,0.48717948717948717,285,26,0.48717948717948717,0.02480916030534351,0.1904470300061237,68,159,2.338235294117647,0.009797917942437232,0.007348438456827924,0.19900683784263107,0.18013033727537192,0.0,1.0,0.36540091039864425,0.3114974850436655,0.0,1.0,0.49518198120085916,0.29101335073305246,0.0,1.0,0.41608370938183536,0.28180769044683124,0.0,1.0
256,1642,593,13.639403891885596,78.63398294762484,17,12,573,0.3500305436774588,1064,290,0.177153329260843,0.4642233856893543,266,24,0.4642233856893543,0.022556390977443608,0.177153329260843,70,174,2.4857142857142858,0.010384850335980453,0.007330482590103849,0.1988919885269734,0.1799277649819057,0.0,1.0,0.3643668225217084,0.31144561618158956,0.0,1.0,0.49440100585438684,0.2908471166047367,0.0,1.0,0.4158972142548426,0.281085323614957,0.0,1.0
257,1649,594,13.627876202027178,78.38023044269254,19,12,580,0.35322777101096225,1062,311,0.18940316686967112,0.49310344827586206,286,25,0.49310344827586206,0.023540489642184557,0.18940316686967112,73,185,2.5342465753424657,0.011571254567600487,0.007308160779537149,0.19800856824272775,0.1793195617820933,0.0,1.0,0.36401338054343785,0.3110414963328474,0.0,1.0,0.4939454997163481,0.29123314248793936,0.0,1.0,0.4150511551477924,0.2812895679971298,0.0,1.0
258,1642,600,13.692886868511085,78.28562728380024,9,16,596,0.36143117040630685,1053,307,0.18617343844754397,0.4664429530201342,278,29,0.4664429530201342,0.027540360873694207,0.18617343844754397,74,187,2.527027027027027,0.005457853244390539,0.009702850212249849,0.19741856901496996,0.17787395155090382,0.0,1.0,0.36342383403402617,0.3103315583884984,0.0,1.0,0.4952850575615889,0.2916069851787393,0.0,1.0,0.4139915916859848,0.28043127118991135,0.0,1.0
259,1641,600,13.791369228983465,78.5770871419866,11,12,551,0.33556638246041415,1091,305,0.18574908647990257,0.49183303085299457,271,34,0.49183303085299457,0.031164069660861594,0.18574908647990257,72,177,2.4583333333333335,0.006699147381242387,0.007308160779537149,0.19647736431365612,0.17745012707887592,0.0,1.0,0.3630555719368599,0.3102410027752939,0.0,1.0,0.4965107821745198,0.29122765727355693,0.0,1.0,0.41475496844960785,0.2811320460817644,0.0,1.0
260,1657,607,13.704729574388574,78.57211828605914,21,5,604,0.36806825106642294,1037,301,0.1834247410115783,0.46192052980132453,279,22,0.46192052980132453,0.021215043394406944,0.1834247410115783,67,175,2.611940298507463,0.012797074954296161,0.0030469226081657527,0.1962933400821539,0.17709829208746544,0.0,1.0,0.36211964880175984,0.3101419292435481,0.0,1.0,0.49438355364338976,0.2913342435318232,0.0,1.0,0.41378706173224056,0.28050897268111075,0.0,1.0
261,1663,622,13.70211823153793,78.82922429344558,15,9,585,0.3530476765238383,1072,286,0.17260108630054316,0.4393162393162393,257,29,0.4393162393162393,0.027052238805970148,0.17260108630054316,66,167,2.5303030303030303,0.009052504526252263,0.005431502715751358,0.19539115085446046,0.17607019442798608,0.0,1.0,0.36246193238026886,0.30990974500525204,0.0,1.0,0.4959750160029484,0.2916180942571668,0.0,1.0,0.4139429325160514,0.28065377011281334,0.0,1.0
262,1680,626,13.608515447845782,78.49821428571428,23,6,562,0.33794347564642213,1101,313,0.18821407095610343,0.47330960854092524,266,47,0.47330960854092524,0.04268846503178928,0.18821407095610343,70,187,2.6714285714285713,0.013830426939266387,0.0036079374624173183,0.19562211981566818,0.17648661594448883,0.0,1.0,0.36209677419354835,0.31005136752310625,0.0,1.0,0.4943548387096774,0.29202283109099614,0.0,1.0,0.41493855606758834,0.28066867839471876,0.0,1.0
263,1686,614,13.659898745975235,78.61803084223013,14,8,586,0.3488095238095238,1094,317,0.1886904761904762,0.48293515358361777,283,34,0.48293515358361777,0.031078610603290677,0.1886904761904762,65,170,2.6153846153846154,0.008333333333333333,0.004761904761904762,0.1954808097042054,0.17572311526445977,0.0,1.0,0.36254926721004094,0.3101324002473413,0.0,1.0,0.49223204377606855,0.29195463464172444,0.0,1.0,0.4159874488195003,0.28045628410014756,0.0,1.0
264,1690,601,13.666640602986734,78.23846153846154,17,13,602,0.3570581257413998,1084,343,0.20344009489916964,0.5099667774086378,307,36,0.5099667774086378,0.033210332103321034,0.20344009489916964,80,210,2.625,0.010083036773428233,0.00771055753262159,0.19629700324489407,0.1770045475860706,0.0,1.0,0.36298912006108036,0.3098788802546925,0.0,1.0,0.49194502767703757,0.29204081567708245,0.0,1.0,0.4148883374689826,0.2797084146425145,0.0,1.0
265,1703,596,13.668255599362446,78.45742806811509,16,3,576,0.3408284023668639,1114,319,0.18875739644970413,0.5034722222222222,290,29,0.5034722222222222,0.026032315978456014,0.18875739644970413,72,186,2.5833333333333335,0.009467455621301775,0.0017751479289940828,0.19614342810599888,0.17670195008869322,0.0,1.0,0.3616199117307219,0.31016662419567587,0.0,1.0,0.49203492887314604,0.29185171285627814,0.0,1.0,0.41467618813100215,0.2792100780175138,0.0,1.0
266,1709,589,13.668592744294886,78.25336454066705,19,13,603,0.3540810334703465,1100,312,0.183206106870229,0.46102819237147596,278,34,0.46102819237147596,0.03090909090909091,0.183206106870229,73,178,2.4383561643835616,0.011156782149148562,0.007633587786259542,0.196870458106042,0.17851524763771728,0.0,1.0,0.3639932803563676,0.3102195350602924,0.0,1.0,0.492402650106646,0.29133740900472366,0.0,1.0,0.41259744427037126,0.27881762211574185,0.0,1.0
267,1720,572,13.642979651162767,78.01279069767442,21,10,609,0.3563487419543593,1100,361,0.211234640140433,0.5188834154351396,316,45,0.5188834154351396,0.04090909090909091,0.211234640140433,85,229,2.6941176470588237,0.012287887653598596,0.005851375073142188,0.19673668417104276,0.17830916075743333,0.0,1.0,0.3630907726931733,0.30968937705531824,0.0,1.0,0.4916166541635409,0.29145174261542317,0.0,1.0,0.41205926481620403,0.2786290365186288,0.0,1.0
268,1725,561,13.674062801932342,77.9663768115942,16,11,617,0.35872093023255813,1103,331,0.19244186046511627,0.4959481361426256,306,25,0.4959481361426256,0.022665457842248413,0.19244186046511627,79,199,2.518987341772152,0.009302325581395349,0.006395348837209302,0.19625993454885463,0.17837147150012753,0.0,1.0,0.3626554464703133,0.30879443105124244,0.0,1.0,0.4918747078073866,0.29174531283028005,0.0,1.0,0.4111827956989247,0.27885220211448625,0.0,1.0
